23.227.37.76#CA 3.99ms
23.227.39.96#CA 469.63ms
23.227.38.142#CA 470.55ms
23.227.49.155#CA 472.52ms
23.227.48.20#CA 475.11ms
23.227.38.145#CA 490.68ms
23.227.39.100#CA 490.73ms
23.227.49.159#CA 491.40ms
23.227.48.25#CA 494.35ms
23.227.39.97#CA 509.83ms
23.227.38.143#CA 510.38ms
23.227.49.158#CA 510.45ms
23.227.48.26#CA 513.21ms
23.227.39.68#CA 525.60ms
23.227.49.157#CA 529.42ms
23.227.38.144#CA 529.78ms
23.227.39.98#CA 532.40ms
23.227.48.27#CA 532.73ms
23.227.38.146#CA 548.69ms
23.227.48.24#CA 551.40ms
23.227.39.99#CA 551.72ms
23.227.49.160#CA 558.29ms
23.227.39.69#CA 561.02ms
23.227.38.147#CA 568.64ms
23.227.48.28#CA 570.84ms
23.227.39.101#CA 571.40ms
23.227.49.161#CA 578.03ms
23.227.39.70#CA 580.13ms
23.227.38.148#CA 587.71ms
23.227.39.102#CA 591.07ms
23.227.49.156#CA 596.78ms
23.227.39.72#CA 598.69ms
23.227.49.162#CA 616.09ms
23.227.39.71#CA 618.93ms
23.227.60.67#CA 21127.88ms
23.227.60.69#CA 21151.22ms
23.227.60.60#CA 21171.13ms
23.227.60.68#CA 21191.01ms
23.227.60.70#CA 21210.57ms
23.227.60.71#CA 21230.18ms
23.227.60.74#CA 21250.72ms
23.227.60.72#CA 21278.48ms
23.227.60.75#CA 21297.30ms
23.227.60.76#CA 21317.80ms
23.227.60.77#CA 21336.89ms
23.227.60.73#CA 21357.60ms
23.227.60.78#CA 21376.52ms
23.227.60.82#CA 21395.01ms
23.227.60.80#CA 21413.83ms
23.227.60.81#CA 21433.27ms
23.227.60.79#CA 21453.16ms
23.227.60.83#CA 21472.09ms
23.227.60.84#CA 21491.11ms
23.227.60.85#CA 21510.45ms
23.227.60.86#CA 21529.51ms
23.227.60.87#CA 21557.24ms
23.227.60.88#CA 21576.97ms
23.227.49.128#CA 57460.94ms
23.227.49.126#CA 57484.93ms
23.227.49.130#CA 57504.64ms
23.227.49.131#CA 57524.55ms
23.227.49.132#CA 57544.99ms
