23.227.37.174#CA 2.97ms
23.227.48.9#CA 383.81ms
23.227.60.159#CA 384.09ms
23.227.37.22#CA 385.59ms
23.227.38.39#CA 388.99ms
23.227.60.194#CA 390.02ms
23.227.39.245#CA 391.58ms
23.227.38.5#CA 393.27ms
23.227.60.227#CA 401.53ms
23.227.43.11#CA 403.42ms
23.227.38.12#CA 408.14ms
23.227.38.72#CA 409.88ms
23.227.43.94#CA 410.71ms
23.227.60.132#CA 416.49ms
23.227.37.90#CA 417.65ms
23.227.60.99#CA 421.63ms
23.227.60.174#CA 423.73ms
23.227.39.234#CA 429.56ms
23.227.39.214#CA 430.09ms
23.227.43.118#CA 431.53ms
23.227.60.252#CA 432.56ms
23.227.60.73#CA 432.65ms
23.227.38.44#CA 440.58ms
23.227.43.34#CA 444.97ms
23.227.43.60#CA 446.57ms
23.227.38.76#CA 447.15ms
23.227.38.29#CA 449.02ms
23.227.43.4#CA 455.19ms
23.227.37.91#CA 457.06ms
23.227.60.222#CA 461.25ms
23.227.60.172#CA 462.08ms
23.227.43.92#CA 464.48ms
23.227.60.196#CA 467.04ms
23.227.39.244#CA 467.63ms
23.227.60.101#CA 469.37ms
23.227.43.119#CA 471.67ms
23.227.60.76#CA 471.69ms
23.227.60.145#CA 475.22ms
23.227.38.82#CA 484.88ms
23.227.38.15#CA 489.90ms
23.227.38.45#CA 490.08ms
23.227.39.205#CA 491.56ms
23.227.43.67#CA 494.99ms
23.227.60.163#CA 501.92ms
23.227.60.221#CA 503.23ms
23.227.43.33#CA 506.97ms
23.227.60.195#CA 508.65ms
23.227.60.114#CA 509.39ms
23.227.43.127#CA 511.50ms
23.227.39.237#CA 511.76ms
23.227.43.90#CA 513.27ms
23.227.60.135#CA 514.51ms
23.227.43.16#CA 516.59ms
23.227.38.59#CA 528.65ms
23.227.38.17#CA 529.19ms
23.227.43.63#CA 535.52ms
23.227.39.204#CA 537.36ms
23.227.38.74#CA 538.18ms
23.227.60.173#CA 541.06ms
23.227.43.35#CA 546.47ms
23.227.43.93#CA 551.39ms
23.227.60.228#CA 551.77ms
23.227.37.92#CA 553.53ms
23.227.60.102#CA 556.85ms
23.227.60.137#CA 557.42ms
23.227.60.74#CA 557.94ms
23.227.39.248#CA 561.89ms
23.227.38.50#CA 567.53ms
23.227.38.18#CA 567.73ms
23.227.43.68#CA 574.00ms
23.227.43.15#CA 577.15ms
23.227.43.126#CA 577.92ms
23.227.39.218#CA 582.51ms
23.227.60.169#CA 584.16ms
23.227.43.37#CA 592.55ms
23.227.60.82#CA 596.55ms
23.227.60.226#CA 604.92ms
23.227.38.60#CA 606.80ms
23.227.60.106#CA 610.73ms
23.227.38.21#CA 611.96ms
23.227.43.56#CA 613.06ms
23.227.43.12#CA 615.15ms
23.227.37.94#CA 620.29ms
23.227.39.239#CA 621.91ms
23.227.60.208#CA 625.81ms
23.227.43.25#CA 632.47ms
23.227.43.98#CA 636.16ms
23.227.60.167#CA 636.61ms
23.227.60.139#CA 637.29ms
23.227.60.229#CA 643.53ms
23.227.39.207#CA 648.07ms
23.227.60.110#CA 649.51ms
23.227.43.125#CA 651.71ms
23.227.60.79#CA 652.78ms
23.227.38.48#CA 654.02ms
23.227.39.241#CA 663.50ms
23.227.43.70#CA 669.01ms
23.227.38.79#CA 669.25ms
23.227.37.81#CA 669.46ms
23.227.43.1#CA 671.83ms
23.227.43.96#CA 674.12ms
23.227.43.39#CA 681.31ms
23.227.43.120#CA 689.94ms
23.227.60.75#CA 691.80ms
23.227.60.234#CA 695.44ms
23.227.38.19#CA 695.54ms
23.227.60.161#CA 696.72ms
23.227.60.105#CA 696.73ms
23.227.60.148#CA 698.92ms
23.227.39.210#CA 707.13ms
23.227.43.62#CA 707.36ms
23.227.38.53#CA 712.22ms
23.227.38.84#CA 714.12ms
23.227.43.38#CA 719.49ms
23.227.43.86#CA 725.34ms
23.227.39.243#CA 726.85ms
23.227.43.18#CA 727.85ms
23.227.60.77#CA 730.39ms
23.227.60.115#CA 735.36ms
23.227.37.84#CA 735.70ms
23.227.60.170#CA 736.49ms
23.227.60.141#CA 742.60ms
23.227.60.245#CA 746.03ms
23.227.39.211#CA 746.17ms
23.227.43.74#CA 748.26ms
23.227.38.81#CA 753.70ms
23.227.43.40#CA 760.03ms
23.227.43.101#CA 764.64ms
23.227.43.17#CA 766.48ms
23.227.60.81#CA 768.33ms
23.227.39.249#CA 769.28ms
23.227.38.54#CA 770.71ms
23.227.38.8#CA 776.56ms
23.227.60.104#CA 778.05ms
23.227.39.213#CA 784.74ms
23.227.60.233#CA 786.15ms
23.227.43.41#CA 798.65ms
23.227.43.58#CA 803.49ms
23.227.43.14#CA 805.67ms
23.227.60.177#CA 810.18ms
23.227.38.47#CA 811.00ms
23.227.60.89#CA 811.91ms
23.227.60.138#CA 815.90ms
23.227.60.118#CA 819.47ms
23.227.38.22#CA 821.16ms
23.227.60.230#CA 824.60ms
23.227.39.246#CA 826.43ms
23.227.43.95#CA 827.09ms
23.227.60.203#CA 830.79ms
23.227.43.69#CA 842.59ms
23.227.43.20#CA 844.71ms
23.227.38.52#CA 848.90ms
23.227.60.93#CA 850.12ms
23.227.39.209#CA 855.21ms
23.227.60.144#CA 858.10ms
23.227.60.113#CA 858.71ms
23.227.43.28#CA 859.49ms
23.227.43.91#CA 865.00ms
23.227.39.247#CA 865.88ms
23.227.60.171#CA 868.02ms
23.227.38.55#CA 886.88ms
23.227.38.34#CA 887.24ms
23.227.60.204#CA 888.59ms
23.227.60.84#CA 892.93ms
23.227.43.73#CA 893.84ms
23.227.43.10#CA 895.75ms
23.227.43.29#CA 898.33ms
23.227.39.212#CA 900.29ms
23.227.38.114#CA 901.04ms
23.227.43.97#CA 904.86ms
23.227.60.142#CA 907.66ms
23.227.38.87#CA 908.74ms
23.227.60.176#CA 914.44ms
23.227.39.250#CA 917.46ms
23.227.38.24#CA 926.11ms
23.227.60.111#CA 928.63ms
23.227.60.243#CA 928.77ms
23.227.43.72#CA 932.97ms
23.227.38.49#CA 935.29ms
23.227.43.42#CA 936.98ms
23.227.60.214#CA 938.66ms
23.227.43.107#CA 947.62ms
23.227.60.143#CA 957.19ms
23.227.39.223#CA 960.80ms
23.227.43.19#CA 964.22ms
23.227.60.186#CA 964.72ms
23.227.38.25#CA 964.89ms
23.227.38.56#CA 975.93ms
23.227.43.43#CA 976.12ms
23.227.39.251#CA 981.42ms
23.227.60.240#CA 986.24ms
23.227.60.117#CA 986.76ms
23.227.43.71#CA 988.81ms
23.227.43.108#CA 993.74ms
23.227.60.207#CA 995.46ms
23.227.38.23#CA 1003.06ms
23.227.60.184#CA 1005.63ms
23.227.60.149#CA 1009.88ms
23.227.43.44#CA 1014.07ms
23.227.38.66#CA 1015.04ms
23.227.39.226#CA 1015.22ms
23.227.39.253#CA 1020.24ms
23.227.38.119#CA 1028.11ms
23.227.60.237#CA 1032.63ms
23.227.43.76#CA 1036.76ms
23.227.60.80#CA 1038.55ms
23.227.38.96#CA 1040.67ms
23.227.60.116#CA 1042.46ms
23.227.60.146#CA 1048.82ms
23.227.38.57#CA 1055.02ms
23.227.60.178#CA 1059.20ms
23.227.38.26#CA 1060.41ms
23.227.43.106#CA 1061.73ms
23.227.39.216#CA 1071.69ms
23.227.43.45#CA 1072.17ms
23.227.43.66#CA 1076.95ms
23.227.60.205#CA 1078.81ms
23.227.39.252#CA 1085.02ms
23.227.60.83#CA 1093.30ms
23.227.38.58#CA 1096.15ms
23.227.38.90#CA 1097.71ms
23.227.38.30#CA 1099.59ms
23.227.60.147#CA 1100.32ms
23.227.43.109#CA 1101.21ms
23.227.60.119#CA 1104.39ms
23.227.60.175#CA 1109.95ms
23.227.43.48#CA 1117.02ms
23.227.43.75#CA 1127.52ms
23.227.39.254#CA 1128.76ms
23.227.60.86#CA 1132.31ms
23.227.38.93#CA 1135.49ms
23.227.38.62#CA 1137.88ms
23.227.60.151#CA 1139.06ms
23.227.38.27#CA 1139.31ms
23.227.38.117#CA 1140.19ms
23.227.60.183#CA 1149.26ms
23.227.39.222#CA 1153.76ms
23.227.43.46#CA 1155.55ms
23.227.60.126#CA 1165.60ms
23.227.43.99#CA 1166.74ms
23.227.43.78#CA 1171.79ms
23.227.60.78#CA 1171.79ms
23.227.60.241#CA 1178.35ms
23.227.38.33#CA 1181.69ms
23.227.60.153#CA 1182.10ms
23.227.38.63#CA 1182.87ms
23.227.60.179#CA 1188.54ms
23.227.39.221#CA 1196.65ms
23.227.60.123#CA 1203.85ms
23.227.43.102#CA 1205.61ms
23.227.43.50#CA 1209.81ms
23.227.43.77#CA 1210.88ms
23.227.60.211#CA 1216.82ms
23.227.60.236#CA 1217.85ms
23.227.60.95#CA 1226.21ms
23.227.38.36#CA 1231.91ms
23.227.60.152#CA 1234.73ms
23.227.39.215#CA 1235.01ms
23.227.60.182#CA 1241.28ms
23.227.60.122#CA 1244.87ms
23.227.38.95#CA 1257.03ms
23.227.43.104#CA 1262.41ms
23.227.38.32#CA 1270.86ms
23.227.43.80#CA 1272.88ms
23.227.60.150#CA 1273.20ms
23.227.43.47#CA 1274.60ms
23.227.39.225#CA 1282.05ms
23.227.60.215#CA 1282.42ms
23.227.60.120#CA 1286.92ms
23.227.60.180#CA 1290.31ms
23.227.43.105#CA 1300.50ms
23.227.60.90#CA 1308.59ms
23.227.38.94#CA 1309.32ms
23.227.43.36#CA 1314.17ms
23.227.38.65#CA 1316.56ms
23.227.38.121#CA 1317.60ms
23.227.43.79#CA 1321.85ms
23.227.60.213#CA 1322.74ms
23.227.39.224#CA 1332.03ms
23.227.60.121#CA 1332.91ms
23.227.60.181#CA 1336.67ms
23.227.43.100#CA 1339.14ms
23.227.60.242#CA 1340.04ms
23.227.38.35#CA 1341.59ms
23.227.60.155#CA 1347.60ms
23.227.43.49#CA 1351.38ms
23.227.60.88#CA 1366.62ms
23.227.43.57#CA 1369.44ms
23.227.43.103#CA 1378.23ms
23.227.60.124#CA 1387.42ms
23.227.38.31#CA 1388.33ms
23.227.60.156#CA 1389.85ms
23.227.60.185#CA 1391.88ms
23.227.39.220#CA 1391.92ms
23.227.60.91#CA 1405.68ms
23.227.43.110#CA 1419.05ms
23.227.38.28#CA 1426.90ms
23.227.60.125#CA 1429.32ms
23.227.39.227#CA 1431.72ms
23.227.60.154#CA 1445.40ms
23.227.60.85#CA 1446.10ms
23.227.39.228#CA 1470.84ms
23.227.60.87#CA 1485.71ms
23.227.39.229#CA 1510.25ms
23.227.60.92#CA 1547.86ms
23.227.39.230#CA 1566.78ms
23.227.60.96#CA 1586.25ms
23.227.60.94#CA 1636.38ms
23.227.60.13#CA 3026.97ms
23.227.60.7#CA 3102.27ms
23.227.60.42#CA 3310.45ms
23.227.60.10#CA 6167.28ms
23.227.60.8#CA 6224.89ms
23.227.60.12#CA 6271.46ms
23.227.60.46#CA 9585.40ms
23.227.39.183#CA 9651.89ms
23.227.60.49#CA 9653.71ms
23.227.39.190#CA 9692.26ms
23.227.60.48#CA 9764.67ms
23.227.60.50#CA 9826.43ms
23.227.60.51#CA 9864.45ms
23.227.60.11#CA 12370.99ms
23.227.60.15#CA 12428.91ms
23.227.60.14#CA 12466.68ms
23.227.60.18#CA 12509.34ms
23.227.60.21#CA 15595.62ms
23.227.60.22#CA 15648.80ms
23.227.60.23#CA 15699.18ms
23.227.39.186#CA 15779.54ms
23.227.60.61#CA 16063.81ms
23.227.60.56#CA 16206.44ms
23.227.60.57#CA 16264.81ms
23.227.60.58#CA 16307.46ms
23.227.60.53#CA 16369.08ms
23.227.60.60#CA 16423.01ms
23.227.60.54#CA 16466.83ms
23.227.60.59#CA 16531.96ms
23.227.60.65#CA 16571.53ms
23.227.60.63#CA 16609.55ms
23.227.60.64#CA 16648.75ms
23.227.60.66#CA 16686.82ms
23.227.60.62#CA 16760.27ms
23.227.39.187#CA 18895.55ms
23.227.39.185#CA 18934.54ms
23.227.39.196#CA 22014.02ms
23.227.39.191#CA 22056.98ms
23.227.39.198#CA 31200.74ms
23.227.39.200#CA 31258.10ms
23.227.39.199#CA 33198.47ms
23.227.60.31#CA 36936.41ms
23.227.60.33#CA 39999.23ms
23.227.60.34#CA 40051.64ms
