23.227.37.143#CA 3.14ms
23.227.43.89#CA 204.60ms
23.227.38.46#CA 213.05ms
23.227.43.11#CA 214.90ms
23.227.43.59#CA 219.13ms
23.227.60.163#CA 219.36ms
23.227.37.4#CA 222.17ms
23.227.43.36#CA 224.74ms
23.227.48.6#CA 226.93ms
23.227.38.88#CA 235.27ms
23.227.38.14#CA 236.73ms
23.227.60.193#CA 238.14ms
23.227.38.7#CA 240.01ms
23.227.43.85#CA 241.83ms
23.227.38.45#CA 250.78ms
23.227.60.223#CA 253.84ms
23.227.43.64#CA 254.89ms
23.227.60.168#CA 255.59ms
23.227.43.14#CA 258.91ms
23.227.38.69#CA 273.07ms
23.227.38.103#CA 273.11ms
23.227.38.2#CA 278.91ms
23.227.37.9#CA 280.31ms
23.227.60.191#CA 281.57ms
23.227.48.7#CA 283.06ms
23.227.43.91#CA 285.31ms
23.227.48.17#CA 285.77ms
23.227.43.30#CA 287.00ms
23.227.60.222#CA 289.32ms
23.227.43.62#CA 289.69ms
23.227.60.180#CA 300.14ms
23.227.38.21#CA 304.48ms
23.227.38.58#CA 307.66ms
23.227.43.2#CA 308.60ms
23.227.43.118#CA 309.35ms
23.227.38.98#CA 309.56ms
23.227.38.115#CA 310.49ms
23.227.38.6#CA 314.14ms
23.227.60.218#CA 315.39ms
23.227.37.1#CA 320.94ms
23.227.43.92#CA 321.84ms
23.227.48.28#CA 323.88ms
23.227.60.233#CA 324.16ms
23.227.43.66#CA 325.35ms
23.227.43.31#CA 326.35ms
23.227.38.11#CA 340.86ms
23.227.43.10#CA 345.10ms
23.227.60.176#CA 347.10ms
23.227.60.192#CA 353.13ms
23.227.38.50#CA 358.17ms
23.227.60.226#CA 359.22ms
23.227.43.103#CA 360.65ms
23.227.38.77#CA 360.67ms
23.227.43.61#CA 361.00ms
23.227.43.23#CA 362.20ms
23.227.37.13#CA 368.26ms
23.227.38.12#CA 378.47ms
23.227.60.150#CA 379.81ms
23.227.43.9#CA 380.20ms
23.227.60.166#CA 384.62ms
23.227.60.190#CA 388.29ms
23.227.60.247#CA 394.36ms
23.227.38.80#CA 397.21ms
23.227.43.25#CA 398.38ms
23.227.38.62#CA 400.61ms
23.227.43.70#CA 400.74ms
23.227.43.106#CA 404.85ms
23.227.43.15#CA 427.22ms
23.227.60.230#CA 430.76ms
23.227.60.207#CA 434.90ms
23.227.38.104#CA 435.43ms
23.227.38.64#CA 435.77ms
23.227.38.81#CA 440.42ms
23.227.43.96#CA 441.89ms
23.227.43.34#CA 444.10ms
23.227.43.78#CA 444.30ms
23.227.60.167#CA 448.97ms
23.227.38.16#CA 449.52ms
23.227.60.136#CA 456.48ms
23.227.60.220#CA 466.84ms
23.227.43.114#CA 470.84ms
23.227.43.16#CA 471.94ms
23.227.60.204#CA 473.47ms
23.227.43.101#CA 476.22ms
23.227.43.68#CA 480.28ms
23.227.38.48#CA 482.67ms
23.227.60.184#CA 486.18ms
23.227.60.144#CA 490.64ms
23.227.43.39#CA 495.30ms
23.227.38.38#CA 498.69ms
23.227.60.229#CA 502.70ms
23.227.38.75#CA 508.19ms
23.227.60.198#CA 508.39ms
23.227.43.21#CA 514.87ms
23.227.38.108#CA 518.00ms
23.227.43.88#CA 522.03ms
23.227.38.49#CA 524.76ms
23.227.60.134#CA 525.14ms
23.227.43.73#CA 525.49ms
23.227.60.170#CA 527.99ms
23.227.43.28#CA 531.33ms
23.227.60.245#CA 537.12ms
23.227.38.17#CA 540.79ms
23.227.60.194#CA 543.64ms
23.227.43.4#CA 551.35ms
23.227.38.79#CA 552.31ms
23.227.43.72#CA 560.58ms
23.227.38.47#CA 560.74ms
23.227.38.127#CA 562.03ms
23.227.43.99#CA 565.96ms
23.227.60.147#CA 572.81ms
23.227.60.235#CA 574.93ms
23.227.60.185#CA 578.18ms
23.227.60.201#CA 579.62ms
23.227.38.10#CA 584.13ms
23.227.43.33#CA 589.11ms
23.227.43.19#CA 595.30ms
23.227.38.60#CA 595.54ms
23.227.38.85#CA 596.54ms
23.227.60.148#CA 609.01ms
23.227.60.234#CA 613.80ms
23.227.60.187#CA 613.92ms
23.227.60.199#CA 614.38ms
23.227.48.15#CA 614.75ms
23.227.43.87#CA 616.17ms
23.227.43.115#CA 621.60ms
23.227.43.44#CA 623.86ms
23.227.38.53#CA 632.92ms
23.227.43.8#CA 640.44ms
23.227.60.153#CA 644.24ms
23.227.38.18#CA 644.65ms
23.227.43.79#CA 648.91ms
23.227.60.173#CA 653.80ms
23.227.60.211#CA 655.25ms
23.227.43.40#CA 658.85ms
23.227.43.126#CA 666.67ms
23.227.60.149#CA 679.98ms
23.227.43.95#CA 685.97ms
23.227.60.225#CA 686.22ms
23.227.43.7#CA 688.10ms
23.227.43.60#CA 688.77ms
23.227.38.66#CA 690.98ms
23.227.60.206#CA 691.62ms
23.227.43.42#CA 694.20ms
23.227.60.164#CA 695.05ms
23.227.38.110#CA 703.16ms
23.227.38.22#CA 712.37ms
23.227.60.156#CA 716.44ms
23.227.43.12#CA 722.98ms
23.227.43.81#CA 723.63ms
23.227.38.73#CA 725.91ms
23.227.60.210#CA 726.71ms
23.227.60.177#CA 730.06ms
23.227.43.35#CA 736.09ms
23.227.43.97#CA 742.34ms
23.227.60.242#CA 742.67ms
23.227.38.57#CA 743.90ms
23.227.38.19#CA 749.06ms
23.227.38.128#CA 751.96ms
23.227.43.75#CA 758.43ms
23.227.43.17#CA 758.76ms
23.227.60.145#CA 763.51ms
23.227.60.179#CA 766.24ms
23.227.38.90#CA 771.01ms
23.227.60.237#CA 779.52ms
23.227.60.215#CA 781.45ms
23.227.38.20#CA 784.72ms
23.227.43.100#CA 791.82ms
23.227.43.57#CA 794.06ms
23.227.43.18#CA 795.49ms
23.227.60.129#CA 799.15ms
23.227.60.172#CA 804.24ms
23.227.38.52#CA 805.66ms
23.227.38.83#CA 809.00ms
23.227.43.29#CA 813.36ms
23.227.60.240#CA 815.03ms
23.227.60.203#CA 817.72ms
23.227.43.71#CA 829.36ms
23.227.43.22#CA 829.89ms
23.227.60.175#CA 840.61ms
23.227.38.68#CA 841.90ms
23.227.43.104#CA 841.91ms
23.227.38.23#CA 843.05ms
23.227.60.213#CA 852.68ms
23.227.60.137#CA 852.92ms
23.227.43.43#CA 861.98ms
23.227.43.80#CA 864.59ms
23.227.60.238#CA 866.51ms
23.227.38.86#CA 880.47ms
23.227.60.186#CA 880.91ms
23.227.43.13#CA 883.65ms
23.227.38.54#CA 886.56ms
23.227.38.25#CA 887.34ms
23.227.60.151#CA 888.82ms
23.227.43.105#CA 895.01ms
23.227.43.45#CA 897.98ms
23.227.60.246#CA 904.11ms
23.227.38.114#CA 906.94ms
23.227.38.87#CA 920.18ms
23.227.60.152#CA 924.16ms
23.227.43.63#CA 925.59ms
23.227.43.20#CA 930.19ms
23.227.60.188#CA 931.80ms
23.227.43.94#CA 933.04ms
23.227.38.63#CA 936.12ms
23.227.38.34#CA 938.53ms
23.227.43.50#CA 941.40ms
23.227.60.236#CA 941.94ms
23.227.60.205#CA 950.14ms
23.227.38.89#CA 954.83ms
23.227.60.140#CA 961.71ms
23.227.43.76#CA 961.78ms
23.227.60.181#CA 967.78ms
23.227.43.108#CA 969.40ms
23.227.38.27#CA 975.29ms
23.227.43.47#CA 977.99ms
23.227.60.243#CA 978.07ms
23.227.60.214#CA 985.96ms
23.227.60.174#CA 1003.10ms
23.227.38.51#CA 1012.44ms
23.227.60.141#CA 1012.45ms
23.227.38.94#CA 1012.88ms
23.227.43.112#CA 1013.87ms
23.227.60.241#CA 1015.63ms
23.227.38.32#CA 1026.93ms
23.227.60.209#CA 1037.37ms
23.227.43.67#CA 1038.06ms
23.227.60.169#CA 1038.98ms
23.227.60.142#CA 1048.63ms
23.227.60.228#CA 1051.47ms
23.227.43.52#CA 1054.72ms
23.227.38.93#CA 1058.06ms
23.227.43.107#CA 1058.68ms
23.227.38.59#CA 1063.83ms
23.227.38.26#CA 1068.70ms
23.227.43.77#CA 1073.11ms
23.227.60.178#CA 1075.03ms
23.227.38.116#CA 1078.97ms
23.227.60.139#CA 1084.87ms
23.227.60.239#CA 1087.38ms
23.227.38.84#CA 1094.12ms
23.227.43.111#CA 1095.70ms
23.227.38.55#CA 1102.23ms
23.227.43.69#CA 1112.69ms
23.227.38.36#CA 1115.11ms
23.227.60.216#CA 1118.13ms
23.227.43.46#CA 1118.66ms
23.227.60.132#CA 1121.42ms
23.227.38.113#CA 1123.95ms
23.227.60.182#CA 1126.85ms
23.227.38.95#CA 1128.83ms
23.227.43.109#CA 1137.43ms
23.227.38.67#CA 1138.07ms
23.227.43.65#CA 1148.69ms
23.227.60.208#CA 1155.26ms
23.227.60.244#CA 1158.26ms
23.227.38.28#CA 1159.92ms
23.227.60.162#CA 1162.68ms
23.227.43.38#CA 1168.31ms
23.227.43.93#CA 1174.24ms
23.227.38.61#CA 1174.30ms
23.227.43.74#CA 1184.78ms
23.227.60.212#CA 1189.66ms
23.227.60.248#CA 1194.33ms
23.227.60.165#CA 1202.72ms
23.227.43.51#CA 1204.67ms
23.227.38.91#CA 1211.29ms
23.227.43.82#CA 1220.18ms
23.227.38.56#CA 1222.40ms
23.227.60.217#CA 1225.76ms
23.227.38.29#CA 1233.05ms
23.227.60.183#CA 1237.10ms
23.227.43.102#CA 1244.91ms
23.227.43.49#CA 1247.90ms
23.227.38.39#CA 1263.95ms
23.227.38.31#CA 1268.30ms
23.227.43.56#CA 1274.01ms
23.227.43.98#CA 1289.86ms
23.227.38.65#CA 1298.46ms
23.227.38.37#CA 1305.03ms
23.227.43.37#CA 1312.60ms
23.227.43.41#CA 1348.55ms
23.227.38.30#CA 1353.03ms
23.227.38.96#CA 1355.49ms
23.227.43.48#CA 1387.17ms
23.227.38.35#CA 1404.66ms
23.227.43.110#CA 1411.46ms
