23.227.43.75#CA 3.25ms
23.227.49.80#CA 159.83ms
23.227.43.68#CA 160.90ms
23.227.38.4#CA 166.14ms
23.227.48.153#CA 171.09ms
23.227.60.239#CA 171.10ms
23.227.48.125#CA 171.95ms
23.227.38.210#CA 172.36ms
23.227.60.34#CA 173.89ms
23.227.43.47#CA 176.52ms
23.227.60.3#CA 177.33ms
23.227.43.73#CA 180.27ms
23.227.49.77#CA 180.34ms
23.227.38.1#CA 185.90ms
23.227.60.241#CA 189.79ms
23.227.38.214#CA 191.31ms
23.227.48.150#CA 193.84ms
23.227.49.253#CA 195.89ms
23.227.43.49#CA 196.73ms
23.227.43.71#CA 199.28ms
23.227.49.78#CA 200.27ms
23.227.38.3#CA 205.57ms
23.227.38.217#CA 210.83ms
23.227.48.122#CA 211.39ms
23.227.48.151#CA 213.16ms
23.227.60.2#CA 216.10ms
23.227.60.242#CA 216.35ms
23.227.43.37#CA 217.45ms
23.227.43.83#CA 219.01ms
23.227.49.71#CA 219.66ms
23.227.38.2#CA 226.28ms
23.227.38.216#CA 231.16ms
23.227.48.126#CA 231.91ms
23.227.48.152#CA 232.39ms
23.227.43.54#CA 235.94ms
23.227.60.244#CA 235.94ms
23.227.60.12#CA 236.34ms
23.227.43.87#CA 238.41ms
23.227.49.76#CA 239.65ms
23.227.38.215#CA 250.13ms
23.227.48.130#CA 250.90ms
23.227.48.159#CA 251.47ms
23.227.60.247#CA 255.58ms
23.227.43.53#CA 256.54ms
23.227.60.4#CA 257.17ms
23.227.38.6#CA 258.63ms
23.227.43.74#CA 258.69ms
23.227.49.82#CA 260.43ms
23.227.38.213#CA 269.64ms
23.227.48.124#CA 269.77ms
23.227.48.154#CA 275.37ms
23.227.60.9#CA 277.13ms
23.227.43.76#CA 278.08ms
23.227.38.9#CA 278.17ms
23.227.43.45#CA 278.18ms
23.227.60.250#CA 281.02ms
23.227.49.75#CA 282.16ms
23.227.49.48#CA 290.29ms
23.227.48.129#CA 292.13ms
23.227.38.209#CA 292.94ms
23.227.43.46#CA 297.20ms
23.227.60.10#CA 297.29ms
23.227.48.158#CA 299.56ms
23.227.43.79#CA 299.61ms
23.227.49.79#CA 301.90ms
23.227.60.246#CA 302.22ms
23.227.38.5#CA 303.93ms
23.227.48.133#CA 311.51ms
23.227.38.220#CA 312.04ms
23.227.60.8#CA 316.29ms
23.227.43.52#CA 316.62ms
23.227.48.162#CA 318.98ms
23.227.49.84#CA 320.51ms
23.227.60.248#CA 322.15ms
23.227.38.7#CA 322.83ms
23.227.48.117#CA 332.02ms
23.227.38.221#CA 332.12ms
23.227.60.6#CA 336.78ms
23.227.43.51#CA 337.03ms
23.227.48.160#CA 338.97ms
23.227.49.56#CA 340.90ms
23.227.60.253#CA 341.23ms
23.227.49.81#CA 341.33ms
23.227.38.8#CA 342.93ms
23.227.60.218#CA 345.16ms
23.227.38.219#CA 351.58ms
23.227.48.123#CA 351.62ms
23.227.60.13#CA 355.53ms
23.227.43.56#CA 357.06ms
23.227.48.146#CA 358.06ms
23.227.49.83#CA 360.12ms
23.227.49.52#CA 360.39ms
23.227.60.249#CA 361.75ms
23.227.38.14#CA 370.26ms
23.227.48.134#CA 370.42ms
23.227.38.218#CA 371.49ms
23.227.43.43#CA 376.64ms
23.227.48.161#CA 377.13ms
23.227.49.85#CA 378.97ms
23.227.60.251#CA 381.27ms
23.227.38.16#CA 389.67ms
23.227.38.223#CA 390.88ms
23.227.48.127#CA 391.17ms
23.227.60.220#CA 392.14ms
23.227.60.7#CA 393.73ms
23.227.48.157#CA 396.22ms
23.227.43.59#CA 396.29ms
23.227.49.54#CA 397.83ms
23.227.49.86#CA 398.49ms
23.227.60.254#CA 400.15ms
23.227.48.136#CA 409.59ms
23.227.38.11#CA 410.63ms
23.227.38.222#CA 410.87ms
23.227.60.221#CA 413.30ms
23.227.60.11#CA 413.78ms
23.227.48.164#CA 414.98ms
23.227.43.50#CA 415.15ms
23.227.49.88#CA 418.03ms
23.227.49.53#CA 418.05ms
23.227.60.252#CA 420.50ms
23.227.38.225#CA 429.27ms
23.227.38.15#CA 430.96ms
23.227.60.224#CA 432.63ms
23.227.60.14#CA 434.09ms
23.227.49.89#CA 437.35ms
23.227.43.60#CA 440.08ms
23.227.49.60#CA 440.41ms
23.227.48.128#CA 443.12ms
23.227.38.13#CA 451.35ms
23.227.60.225#CA 452.71ms
23.227.60.16#CA 454.76ms
23.227.49.90#CA 458.31ms
23.227.43.62#CA 459.74ms
23.227.49.55#CA 460.42ms
23.227.48.137#CA 462.44ms
23.227.38.12#CA 471.26ms
23.227.60.222#CA 471.61ms
23.227.60.15#CA 473.86ms
23.227.38.227#CA 477.36ms
23.227.49.96#CA 478.11ms
23.227.49.57#CA 480.33ms
23.227.48.135#CA 481.90ms
23.227.43.55#CA 483.72ms
23.227.60.226#CA 491.13ms
23.227.38.10#CA 491.40ms
23.227.60.5#CA 498.58ms
23.227.49.63#CA 499.17ms
23.227.48.132#CA 502.16ms
23.227.43.58#CA 502.92ms
23.227.38.18#CA 510.08ms
23.227.60.228#CA 511.01ms
23.227.49.62#CA 518.16ms
23.227.43.66#CA 521.56ms
23.227.60.17#CA 523.11ms
23.227.48.131#CA 527.60ms
23.227.38.17#CA 529.73ms
23.227.60.227#CA 530.84ms
23.227.49.65#CA 538.04ms
23.227.43.57#CA 540.93ms
23.227.60.18#CA 542.83ms
23.227.48.138#CA 546.12ms
23.227.38.19#CA 548.93ms
23.227.43.63#CA 560.33ms
23.227.60.20#CA 562.33ms
23.227.60.230#CA 563.91ms
23.227.48.141#CA 564.57ms
23.227.49.58#CA 567.45ms
23.227.38.21#CA 568.28ms
23.227.60.21#CA 581.07ms
23.227.43.61#CA 581.36ms
23.227.60.229#CA 583.05ms
23.227.49.66#CA 587.17ms
23.227.38.20#CA 588.40ms
23.227.48.140#CA 591.13ms
23.227.60.245#CA 598.63ms
23.227.43.65#CA 601.10ms
23.227.60.231#CA 601.89ms
23.227.60.19#CA 602.68ms
23.227.49.59#CA 607.29ms
23.227.48.139#CA 610.25ms
23.227.38.22#CA 611.04ms
23.227.43.64#CA 620.63ms
23.227.60.232#CA 621.51ms
23.227.60.22#CA 625.85ms
23.227.48.142#CA 630.75ms
23.227.49.64#CA 634.90ms
23.227.49.61#CA 656.31ms
23.227.49.47#CA 676.74ms
23.227.39.132#CA 1048.73ms
23.227.39.128#CA 1096.11ms
23.227.39.129#CA 1115.70ms
23.227.39.139#CA 1137.26ms
23.227.39.135#CA 1156.46ms
23.227.39.138#CA 1175.39ms
23.227.39.133#CA 1199.25ms
23.227.39.137#CA 1219.15ms
23.227.39.142#CA 1239.33ms
23.227.39.140#CA 1258.95ms
23.227.39.136#CA 1279.67ms
23.227.39.143#CA 1302.38ms
23.227.39.144#CA 1322.30ms
23.227.39.145#CA 1345.36ms
23.227.39.141#CA 1365.02ms
23.227.39.148#CA 1384.10ms
23.227.39.150#CA 1404.81ms
23.227.39.146#CA 1423.50ms
23.227.39.149#CA 1442.19ms
23.227.39.147#CA 1461.55ms
23.227.39.151#CA 1483.27ms
23.227.39.156#CA 1503.05ms
23.227.39.154#CA 1524.94ms
23.227.39.153#CA 1545.63ms
23.227.39.152#CA 1564.57ms
23.227.39.155#CA 1584.27ms
23.227.37.231#CA 13239.86ms
23.227.37.228#CA 13268.27ms
23.227.37.235#CA 13298.24ms
23.227.37.224#CA 13318.73ms
23.227.37.229#CA 13359.89ms
23.227.37.238#CA 13378.72ms
23.227.49.244#CA 24490.68ms
23.227.49.245#CA 24538.00ms
23.227.38.185#CA 30196.73ms
23.227.38.183#CA 30228.60ms
23.227.38.189#CA 30249.66ms
23.227.38.190#CA 30289.00ms
23.227.38.176#CA 30311.55ms
23.227.38.192#CA 30330.76ms
23.227.38.186#CA 30351.91ms
23.227.38.195#CA 30374.33ms
23.227.38.187#CA 30395.23ms
23.227.38.177#CA 30423.79ms
23.227.38.191#CA 30442.28ms
23.227.38.193#CA 30464.29ms
23.227.38.194#CA 30482.50ms
23.227.38.196#CA 30512.45ms
23.227.38.198#CA 30533.05ms
23.227.38.200#CA 30561.46ms
23.227.38.201#CA 30580.76ms
23.227.38.202#CA 30598.85ms
23.227.39.119#CA 57399.29ms
23.227.39.120#CA 58144.08ms
23.227.39.123#CA 58163.37ms
23.227.39.124#CA 58181.88ms
23.227.39.125#CA 58201.84ms
23.227.39.126#CA 58230.86ms
