23.227.60.3#CA 6.97ms
23.227.38.198#CA 183.16ms
23.227.60.126#CA 184.34ms
23.227.38.176#CA 188.00ms
23.227.43.56#CA 188.75ms
23.227.49.232#CA 189.72ms
23.227.37.232#CA 190.43ms
23.227.60.32#CA 190.89ms
23.227.48.65#CA 196.60ms
23.227.48.105#CA 200.17ms
23.227.38.121#CA 201.78ms
23.227.48.41#CA 202.92ms
23.227.37.111#CA 203.67ms
23.227.38.63#CA 205.86ms
23.227.49.205#CA 207.05ms
23.227.43.80#CA 210.91ms
23.227.37.205#CA 217.40ms
23.227.60.152#CA 217.85ms
23.227.37.229#CA 222.89ms
23.227.48.5#CA 223.59ms
23.227.43.122#CA 223.93ms
23.227.43.29#CA 226.14ms
23.227.60.95#CA 226.57ms
23.227.60.38#CA 229.04ms
23.227.60.123#CA 231.45ms
23.227.37.180#CA 232.60ms
23.227.60.17#CA 233.91ms
23.227.38.31#CA 238.87ms
23.227.38.119#CA 240.85ms
23.227.43.7#CA 246.41ms
23.227.38.22#CA 246.75ms
23.227.60.82#CA 246.82ms
23.227.38.69#CA 253.43ms
23.227.43.119#CA 255.08ms
23.227.37.204#CA 255.59ms
23.227.43.53#CA 256.83ms
23.227.37.84#CA 257.93ms
23.227.37.236#CA 259.45ms
23.227.49.245#CA 261.95ms
23.227.38.174#CA 264.57ms
23.227.48.38#CA 268.93ms
23.227.38.142#CA 269.02ms
23.227.38.36#CA 269.24ms
23.227.49.195#CA 270.68ms
23.227.43.93#CA 270.76ms
23.227.60.167#CA 277.39ms
23.227.43.18#CA 281.70ms
23.227.60.87#CA 286.57ms
23.227.37.115#CA 287.16ms
23.227.43.109#CA 287.23ms
23.227.38.17#CA 287.44ms
23.227.38.72#CA 293.31ms
23.227.60.16#CA 293.80ms
23.227.60.96#CA 298.08ms
23.227.60.133#CA 298.93ms
23.227.60.50#CA 300.61ms
23.227.37.178#CA 303.47ms
23.227.48.92#CA 303.91ms
23.227.43.13#CA 305.79ms
23.227.60.240#CA 305.89ms
23.227.38.145#CA 306.24ms
23.227.48.3#CA 307.15ms
23.227.38.108#CA 309.61ms
23.227.48.88#CA 316.51ms
23.227.49.254#CA 319.12ms
23.227.37.89#CA 322.24ms
23.227.43.57#CA 323.11ms
23.227.60.81#CA 324.08ms
23.227.60.23#CA 324.56ms
23.227.37.208#CA 331.01ms
23.227.38.50#CA 340.07ms
23.227.37.120#CA 341.99ms
23.227.49.213#CA 343.01ms
23.227.43.79#CA 344.85ms
23.227.48.83#CA 348.29ms
23.227.43.38#CA 348.30ms
23.227.43.107#CA 349.68ms
23.227.38.9#CA 351.53ms
23.227.49.240#CA 353.68ms
23.227.38.65#CA 355.00ms
23.227.60.65#CA 355.68ms
23.227.48.133#CA 357.05ms
23.227.48.8#CA 357.70ms
23.227.48.44#CA 358.27ms
23.227.37.181#CA 359.05ms
23.227.60.97#CA 359.11ms
23.227.43.69#CA 360.14ms
23.227.43.9#CA 364.79ms
23.227.60.34#CA 366.93ms
23.227.38.180#CA 367.02ms
23.227.38.109#CA 373.68ms
23.227.38.147#CA 382.67ms
23.227.38.14#CA 383.65ms
23.227.43.112#CA 386.03ms
23.227.49.252#CA 387.07ms
23.227.43.28#CA 388.04ms
23.227.37.97#CA 388.28ms
23.227.60.22#CA 391.21ms
23.227.37.112#CA 392.62ms
23.227.60.77#CA 392.75ms
23.227.60.131#CA 403.86ms
23.227.48.109#CA 405.68ms
23.227.38.42#CA 405.85ms
23.227.43.104#CA 407.16ms
23.227.43.60#CA 407.91ms
23.227.48.50#CA 411.33ms
23.227.49.199#CA 411.82ms
23.227.38.11#CA 415.04ms
23.227.38.79#CA 415.85ms
23.227.48.78#CA 416.11ms
23.227.38.141#CA 416.73ms
23.227.60.98#CA 418.87ms
23.227.60.226#CA 424.25ms
23.227.60.192#CA 427.69ms
23.227.43.126#CA 429.86ms
23.227.43.6#CA 430.96ms
23.227.37.171#CA 436.49ms
23.227.38.112#CA 440.61ms
23.227.60.33#CA 449.37ms
23.227.60.101#CA 450.22ms
23.227.49.247#CA 451.85ms
23.227.48.72#CA 452.35ms
23.227.48.56#CA 456.42ms
23.227.38.10#CA 456.48ms
23.227.60.70#CA 459.67ms
23.227.60.6#CA 461.98ms
23.227.60.144#CA 463.64ms
23.227.43.40#CA 463.99ms
23.227.48.10#CA 465.00ms
23.227.43.101#CA 468.11ms
23.227.43.0#CA 469.49ms
23.227.38.41#CA 471.77ms
23.227.38.94#CA 472.57ms
23.227.37.96#CA 472.78ms
23.227.38.152#CA 473.25ms
23.227.37.109#CA 474.90ms
23.227.43.70#CA 479.80ms
23.227.43.108#CA 487.51ms
23.227.60.166#CA 487.80ms
23.227.60.66#CA 490.86ms
23.227.49.215#CA 494.23ms
23.227.60.118#CA 494.67ms
23.227.38.80#CA 495.68ms
23.227.60.242#CA 498.12ms
23.227.43.95#CA 498.88ms
23.227.38.148#CA 498.99ms
23.227.48.69#CA 512.40ms
23.227.60.31#CA 515.11ms
23.227.43.66#CA 516.68ms
23.227.38.24#CA 520.19ms
23.227.43.25#CA 534.87ms
23.227.38.51#CA 536.58ms
23.227.37.110#CA 540.62ms
23.227.60.12#CA 541.94ms
23.227.38.170#CA 542.91ms
23.227.48.1#CA 543.20ms
23.227.48.74#CA 544.02ms
23.227.43.4#CA 545.58ms
23.227.60.72#CA 549.41ms
23.227.38.201#CA 550.33ms
23.227.43.54#CA 552.20ms
23.227.48.57#CA 553.00ms
23.227.49.203#CA 553.95ms
23.227.38.19#CA 554.81ms
23.227.43.120#CA 555.21ms
23.227.60.124#CA 555.84ms
23.227.38.101#CA 560.42ms
23.227.60.227#CA 561.54ms
23.227.38.77#CA 565.57ms
23.227.60.110#CA 567.84ms
23.227.38.137#CA 568.55ms
23.227.43.86#CA 571.94ms
23.227.60.115#CA 571.96ms
23.227.37.123#CA 572.85ms
23.227.49.187#CA 579.52ms
23.227.60.55#CA 585.17ms
23.227.48.126#CA 585.31ms
23.227.38.20#CA 586.35ms
23.227.48.59#CA 586.88ms
23.227.49.224#CA 588.73ms
23.227.43.67#CA 588.91ms
23.227.49.243#CA 590.42ms
23.227.43.115#CA 591.43ms
23.227.38.74#CA 597.36ms
23.227.48.64#CA 600.84ms
23.227.60.170#CA 605.33ms
23.227.60.61#CA 605.74ms
23.227.43.10#CA 610.21ms
23.227.60.26#CA 612.27ms
23.227.60.59#CA 616.97ms
23.227.43.96#CA 617.86ms
23.227.37.91#CA 618.51ms
23.227.38.208#CA 619.14ms
23.227.38.56#CA 625.20ms
23.227.48.6#CA 625.32ms
23.227.43.106#CA 627.48ms
23.227.38.81#CA 629.41ms
23.227.38.106#CA 631.17ms
23.227.43.43#CA 631.37ms
23.227.38.155#CA 639.16ms
23.227.38.139#CA 639.69ms
23.227.49.190#CA 640.48ms
23.227.49.223#CA 643.22ms
23.227.60.64#CA 644.41ms
23.227.60.42#CA 652.21ms
23.227.60.147#CA 652.77ms
23.227.49.236#CA 658.45ms
23.227.43.72#CA 662.52ms
23.227.60.29#CA 666.58ms
23.227.37.174#CA 671.71ms
23.227.37.105#CA 672.21ms
23.227.38.26#CA 673.36ms
23.227.37.86#CA 673.76ms
23.227.48.60#CA 673.82ms
23.227.43.5#CA 676.12ms
23.227.60.100#CA 677.79ms
23.227.48.2#CA 682.65ms
23.227.38.45#CA 684.91ms
23.227.60.84#CA 688.09ms
23.227.49.226#CA 689.55ms
23.227.43.102#CA 690.91ms
23.227.43.44#CA 692.95ms
23.227.43.127#CA 698.86ms
23.227.38.83#CA 700.05ms
23.227.49.219#CA 700.68ms
23.227.43.51#CA 703.77ms
23.227.38.96#CA 704.74ms
23.227.38.23#CA 704.77ms
23.227.37.177#CA 704.79ms
23.227.37.102#CA 706.25ms
23.227.38.138#CA 711.19ms
23.227.49.193#CA 711.20ms
23.227.38.35#CA 716.29ms
23.227.60.46#CA 720.59ms
23.227.60.85#CA 721.74ms
23.227.60.94#CA 722.01ms
23.227.60.148#CA 726.53ms
23.227.43.8#CA 730.88ms
23.227.43.41#CA 731.64ms
23.227.48.36#CA 732.68ms
23.227.37.108#CA 736.69ms
23.227.48.67#CA 737.36ms
23.227.38.87#CA 737.72ms
23.227.60.21#CA 745.14ms
23.227.49.244#CA 748.71ms
23.227.60.60#CA 750.74ms
23.227.48.4#CA 751.95ms
23.227.43.117#CA 753.09ms
23.227.38.91#CA 759.02ms
23.227.38.188#CA 759.89ms
23.227.43.98#CA 761.37ms
23.227.49.221#CA 766.18ms
23.227.43.1#CA 767.05ms
23.227.60.246#CA 769.78ms
23.227.37.176#CA 771.42ms
23.227.38.66#CA 772.92ms
23.227.38.25#CA 774.79ms
23.227.37.129#CA 775.37ms
23.227.38.40#CA 776.83ms
23.227.49.182#CA 777.24ms
23.227.38.161#CA 777.88ms
23.227.43.65#CA 779.23ms
23.227.38.133#CA 782.27ms
23.227.60.54#CA 784.83ms
23.227.60.140#CA 786.76ms
23.227.43.111#CA 786.89ms
23.227.43.91#CA 794.37ms
23.227.60.79#CA 796.47ms
23.227.37.76#CA 798.27ms
23.227.43.16#CA 799.49ms
23.227.37.167#CA 801.72ms
23.227.48.32#CA 803.34ms
23.227.38.27#CA 807.34ms
23.227.38.38#CA 812.44ms
23.227.60.58#CA 816.14ms
23.227.49.234#CA 816.92ms
23.227.60.7#CA 823.25ms
23.227.37.122#CA 829.12ms
23.227.38.105#CA 829.34ms
23.227.60.116#CA 830.88ms
23.227.38.184#CA 839.11ms
23.227.48.15#CA 839.82ms
23.227.49.220#CA 842.05ms
23.227.43.3#CA 842.99ms
23.227.38.71#CA 845.76ms
23.227.38.43#CA 845.91ms
23.227.43.50#CA 849.00ms
23.227.38.134#CA 852.07ms
23.227.60.41#CA 857.05ms
23.227.43.114#CA 858.26ms
23.227.43.92#CA 858.94ms
23.227.60.76#CA 860.73ms
23.227.60.113#CA 861.27ms
23.227.43.26#CA 864.65ms
23.227.60.196#CA 867.71ms
23.227.48.85#CA 872.31ms
23.227.48.20#CA 873.35ms
23.227.48.33#CA 873.74ms
23.227.37.118#CA 876.68ms
23.227.38.175#CA 879.35ms
23.227.38.29#CA 883.83ms
23.227.49.239#CA 890.36ms
23.227.60.52#CA 890.87ms
23.227.60.28#CA 894.15ms
23.227.43.35#CA 898.04ms
23.227.38.117#CA 902.03ms
23.227.38.78#CA 906.09ms
23.227.48.48#CA 906.47ms
23.227.43.14#CA 907.28ms
23.227.43.64#CA 909.13ms
23.227.37.114#CA 910.05ms
23.227.49.192#CA 910.41ms
23.227.49.217#CA 913.41ms
23.227.60.80#CA 915.37ms
23.227.43.124#CA 917.35ms
23.227.38.44#CA 922.78ms
23.227.43.82#CA 923.39ms
23.227.60.106#CA 931.51ms
23.227.38.140#CA 941.79ms
23.227.43.45#CA 941.82ms
23.227.38.30#CA 947.20ms
23.227.43.110#CA 949.04ms
23.227.60.56#CA 952.32ms
23.227.49.212#CA 952.78ms
23.227.38.34#CA 953.09ms
23.227.60.73#CA 957.12ms
23.227.48.17#CA 959.34ms
23.227.60.143#CA 960.01ms
23.227.43.97#CA 960.47ms
23.227.49.250#CA 960.68ms
23.227.60.30#CA 967.73ms
23.227.38.110#CA 969.33ms
23.227.38.158#CA 972.38ms
23.227.38.85#CA 973.43ms
23.227.43.42#CA 974.18ms
23.227.38.122#CA 975.64ms
23.227.43.58#CA 976.03ms
23.227.48.52#CA 976.59ms
23.227.49.165#CA 981.54ms
23.227.60.49#CA 986.52ms
23.227.38.49#CA 986.56ms
23.227.43.94#CA 992.57ms
23.227.48.94#CA 994.41ms
23.227.48.75#CA 997.16ms
23.227.38.205#CA 1002.70ms
23.227.60.103#CA 1004.66ms
23.227.43.55#CA 1007.73ms
23.227.38.75#CA 1011.14ms
23.227.43.116#CA 1016.16ms
23.227.38.21#CA 1017.48ms
23.227.60.35#CA 1017.96ms
23.227.38.48#CA 1021.70ms
23.227.60.90#CA 1022.68ms
23.227.38.115#CA 1028.93ms
23.227.60.14#CA 1033.81ms
23.227.60.145#CA 1035.89ms
23.227.60.156#CA 1037.13ms
23.227.48.16#CA 1039.20ms
23.227.43.31#CA 1039.53ms
23.227.48.46#CA 1039.62ms
23.227.49.233#CA 1040.19ms
23.227.38.135#CA 1041.96ms
23.227.49.222#CA 1043.26ms
23.227.43.88#CA 1054.42ms
23.227.60.51#CA 1058.78ms
23.227.38.107#CA 1062.09ms
23.227.48.100#CA 1068.73ms
23.227.60.105#CA 1070.58ms
23.227.48.12#CA 1073.07ms
23.227.49.242#CA 1074.80ms
23.227.38.62#CA 1076.57ms
23.227.38.210#CA 1080.40ms
23.227.43.121#CA 1082.11ms
23.227.43.73#CA 1085.81ms
23.227.38.28#CA 1085.94ms
23.227.38.54#CA 1091.62ms
23.227.60.86#CA 1094.60ms
23.227.38.113#CA 1095.64ms
23.227.48.68#CA 1098.93ms
23.227.38.126#CA 1099.04ms
23.227.60.40#CA 1099.14ms
23.227.60.139#CA 1104.17ms
23.227.60.11#CA 1105.34ms
23.227.48.18#CA 1106.05ms
23.227.43.27#CA 1107.13ms
23.227.48.58#CA 1111.21ms
23.227.60.114#CA 1112.43ms
23.227.38.68#CA 1113.20ms
23.227.38.4#CA 1123.80ms
23.227.38.59#CA 1123.93ms
23.227.43.48#CA 1124.28ms
23.227.49.183#CA 1125.96ms
23.227.49.204#CA 1129.49ms
23.227.43.89#CA 1130.84ms
23.227.38.129#CA 1137.84ms
23.227.48.117#CA 1138.39ms
23.227.48.34#CA 1144.52ms
23.227.43.123#CA 1152.08ms
23.227.60.83#CA 1154.52ms
23.227.38.16#CA 1155.73ms
23.227.60.125#CA 1161.63ms
23.227.60.37#CA 1161.69ms
23.227.49.209#CA 1161.76ms
23.227.38.100#CA 1163.30ms
23.227.48.180#CA 1167.65ms
23.227.60.19#CA 1169.51ms
23.227.48.61#CA 1169.86ms
23.227.60.212#CA 1174.20ms
23.227.43.22#CA 1177.80ms
23.227.38.168#CA 1186.03ms
23.227.48.23#CA 1188.00ms
23.227.38.82#CA 1188.45ms
23.227.60.75#CA 1189.89ms
23.227.43.76#CA 1194.87ms
23.227.38.60#CA 1195.45ms
23.227.60.129#CA 1195.55ms
23.227.43.49#CA 1199.58ms
23.227.60.4#CA 1201.45ms
23.227.38.99#CA 1203.52ms
23.227.48.31#CA 1205.95ms
23.227.49.174#CA 1207.03ms
23.227.38.128#CA 1211.00ms
23.227.60.108#CA 1211.32ms
23.227.60.88#CA 1222.43ms
23.227.38.15#CA 1224.73ms
23.227.49.231#CA 1230.55ms
23.227.60.43#CA 1231.46ms
23.227.38.98#CA 1234.85ms
23.227.43.84#CA 1235.69ms
23.227.43.74#CA 1239.63ms
23.227.49.207#CA 1241.73ms
23.227.38.125#CA 1246.28ms
23.227.43.33#CA 1246.80ms
23.227.38.67#CA 1258.99ms
23.227.38.192#CA 1259.46ms
23.227.48.21#CA 1264.19ms
23.227.60.78#CA 1264.49ms
23.227.38.8#CA 1265.89ms
23.227.38.47#CA 1267.74ms
23.227.48.55#CA 1268.48ms
23.227.38.104#CA 1268.49ms
23.227.60.146#CA 1268.66ms
23.227.49.176#CA 1271.93ms
23.227.43.30#CA 1278.63ms
23.227.48.77#CA 1279.56ms
23.227.60.25#CA 1282.47ms
23.227.38.86#CA 1292.17ms
23.227.60.53#CA 1295.23ms
23.227.49.237#CA 1299.75ms
23.227.49.178#CA 1304.29ms
23.227.60.134#CA 1306.71ms
23.227.43.46#CA 1308.87ms
23.227.60.165#CA 1311.15ms
23.227.43.100#CA 1311.69ms
23.227.38.58#CA 1312.23ms
23.227.38.144#CA 1313.05ms
23.227.49.211#CA 1315.54ms
23.227.43.19#CA 1319.10ms
23.227.48.24#CA 1319.18ms
23.227.60.206#CA 1322.13ms
23.227.38.76#CA 1328.49ms
23.227.49.225#CA 1330.98ms
23.227.60.119#CA 1333.26ms
23.227.38.118#CA 1336.18ms
23.227.48.35#CA 1336.90ms
23.227.38.5#CA 1338.78ms
23.227.60.8#CA 1347.13ms
23.227.43.63#CA 1348.28ms
23.227.49.206#CA 1353.49ms
23.227.48.30#CA 1355.22ms
23.227.48.76#CA 1356.97ms
23.227.60.63#CA 1362.90ms
23.227.49.186#CA 1363.61ms
23.227.60.36#CA 1365.46ms
23.227.43.99#CA 1367.37ms
23.227.38.6#CA 1373.94ms
23.227.38.150#CA 1379.36ms
23.227.43.62#CA 1380.50ms
23.227.49.218#CA 1384.25ms
23.227.38.92#CA 1389.73ms
23.227.48.51#CA 1391.36ms
23.227.38.46#CA 1391.70ms
23.227.43.20#CA 1391.83ms
23.227.38.88#CA 1397.63ms
23.227.48.27#CA 1397.73ms
23.227.60.39#CA 1404.39ms
23.227.60.1#CA 1416.18ms
23.227.43.71#CA 1418.81ms
23.227.38.111#CA 1423.11ms
23.227.48.90#CA 1425.98ms
23.227.38.52#CA 1430.57ms
23.227.38.84#CA 1431.66ms
23.227.43.83#CA 1431.79ms
23.227.38.12#CA 1431.89ms
23.227.49.177#CA 1431.91ms
23.227.48.140#CA 1432.40ms
23.227.49.228#CA 1433.38ms
23.227.60.68#CA 1435.22ms
23.227.60.172#CA 1436.27ms
23.227.38.149#CA 1438.26ms
23.227.43.17#CA 1450.54ms
23.227.60.2#CA 1453.52ms
23.227.60.141#CA 1454.44ms
23.227.48.28#CA 1461.33ms
23.227.38.102#CA 1464.85ms
23.227.49.197#CA 1465.00ms
23.227.38.13#CA 1465.28ms
23.227.60.67#CA 1468.59ms
23.227.60.104#CA 1469.74ms
23.227.48.152#CA 1471.52ms
23.227.60.57#CA 1473.68ms
23.227.48.45#CA 1474.84ms
23.227.43.61#CA 1483.27ms
23.227.38.57#CA 1486.48ms
23.227.49.180#CA 1487.75ms
23.227.49.241#CA 1493.61ms
23.227.38.89#CA 1493.83ms
23.227.43.78#CA 1503.92ms
23.227.60.89#CA 1503.94ms
23.227.38.124#CA 1506.87ms
23.227.60.47#CA 1511.30ms
23.227.43.32#CA 1513.95ms
23.227.38.116#CA 1518.30ms
23.227.38.53#CA 1523.02ms
23.227.49.202#CA 1528.17ms
23.227.60.92#CA 1529.14ms
23.227.48.29#CA 1532.54ms
23.227.48.84#CA 1533.21ms
23.227.38.127#CA 1537.00ms
23.227.43.81#CA 1538.30ms
23.227.60.24#CA 1539.27ms
23.227.43.36#CA 1547.32ms
23.227.49.184#CA 1551.26ms
23.227.43.47#CA 1552.63ms
23.227.60.236#CA 1553.39ms
23.227.38.114#CA 1559.50ms
23.227.38.90#CA 1559.68ms
23.227.60.186#CA 1559.80ms
23.227.38.55#CA 1567.44ms
23.227.38.132#CA 1571.52ms
23.227.48.47#CA 1571.80ms
23.227.43.90#CA 1574.17ms
23.227.60.127#CA 1576.43ms
23.227.48.14#CA 1577.11ms
23.227.49.214#CA 1587.74ms
23.227.60.232#CA 1588.12ms
23.227.49.251#CA 1595.18ms
23.227.60.27#CA 1596.59ms
23.227.38.93#CA 1599.22ms
23.227.60.111#CA 1600.13ms
23.227.48.62#CA 1606.18ms
23.227.49.191#CA 1613.01ms
23.227.48.22#CA 1617.46ms
23.227.43.39#CA 1624.06ms
23.227.38.73#CA 1629.91ms
23.227.60.9#CA 1632.14ms
23.227.60.102#CA 1634.20ms
23.227.48.49#CA 1638.04ms
23.227.48.63#CA 1640.19ms
23.227.43.75#CA 1641.78ms
23.227.49.168#CA 1646.51ms
23.227.38.146#CA 1647.09ms
23.227.48.122#CA 1652.06ms
23.227.49.200#CA 1655.96ms
23.227.49.253#CA 1661.06ms
23.227.48.26#CA 1685.79ms
23.227.43.37#CA 1696.93ms
23.227.48.53#CA 1698.61ms
23.227.60.15#CA 1702.98ms
23.227.48.9#CA 1717.13ms
23.227.38.123#CA 1741.66ms
23.227.43.24#CA 1766.50ms
23.227.48.25#CA 1770.25ms
23.227.60.179#CA 1770.60ms
23.227.48.39#CA 1781.30ms
23.227.38.131#CA 1801.81ms
23.227.48.54#CA 1843.18ms
23.227.48.19#CA 1845.31ms
23.227.48.37#CA 1911.70ms
