23.227.43.0#CA 13.00ms
23.227.60.77#CA 177.69ms
23.227.60.117#CA 177.94ms
23.227.48.88#CA 178.34ms
23.227.39.249#CA 178.89ms
23.227.38.203#CA 181.32ms
23.227.37.164#CA 183.29ms
23.227.37.99#CA 183.67ms
23.227.39.212#CA 184.49ms
23.227.37.130#CA 186.00ms
23.227.39.181#CA 188.90ms
23.227.38.230#CA 196.29ms
23.227.37.34#CA 199.89ms
23.227.37.65#CA 206.63ms
23.227.48.6#CA 207.44ms
23.227.38.9#CA 210.82ms
23.227.60.93#CA 216.54ms
23.227.60.116#CA 217.32ms
23.227.37.8#CA 217.71ms
23.227.39.246#CA 218.57ms
23.227.38.199#CA 220.37ms
23.227.37.102#CA 221.98ms
23.227.48.83#CA 222.16ms
23.227.37.154#CA 222.32ms
23.227.39.219#CA 228.94ms
23.227.48.48#CA 229.26ms
23.227.39.190#CA 229.29ms
23.227.48.19#CA 230.39ms
23.227.38.237#CA 235.05ms
23.227.37.37#CA 237.58ms
23.227.37.135#CA 245.42ms
23.227.37.78#CA 245.79ms
23.227.48.2#CA 246.52ms
23.227.37.246#CA 251.65ms
23.227.60.89#CA 255.48ms
23.227.60.107#CA 256.71ms
23.227.38.198#CA 260.09ms
23.227.37.176#CA 261.54ms
23.227.37.97#CA 261.72ms
23.227.39.198#CA 268.57ms
23.227.39.213#CA 268.70ms
23.227.48.67#CA 270.13ms
23.227.38.232#CA 274.41ms
23.227.37.7#CA 274.59ms
23.227.37.32#CA 277.96ms
23.227.38.185#CA 284.65ms
23.227.39.16#CA 284.72ms
23.227.37.122#CA 288.71ms
23.227.37.251#CA 291.03ms
23.227.43.15#CA 295.98ms
23.227.60.85#CA 298.43ms
23.227.39.248#CA 299.27ms
23.227.48.85#CA 300.68ms
23.227.60.112#CA 303.36ms
23.227.37.162#CA 307.72ms
23.227.39.193#CA 307.77ms
23.227.37.101#CA 308.00ms
23.227.39.224#CA 308.24ms
23.227.48.58#CA 309.05ms
23.227.48.31#CA 312.87ms
23.227.37.44#CA 316.54ms
23.227.38.242#CA 318.10ms
23.227.48.8#CA 318.44ms
23.227.37.5#CA 319.34ms
23.227.38.205#CA 323.73ms
23.227.37.133#CA 328.20ms
23.227.37.250#CA 332.91ms
23.227.60.90#CA 336.95ms
23.227.60.119#CA 345.01ms
23.227.39.218#CA 346.92ms
23.227.48.84#CA 347.60ms
23.227.39.197#CA 348.78ms
23.227.37.100#CA 349.14ms
23.227.48.56#CA 349.22ms
23.227.37.38#CA 355.85ms
23.227.38.239#CA 356.66ms
23.227.48.4#CA 357.49ms
23.227.37.132#CA 366.30ms
23.227.38.212#CA 366.39ms
23.227.48.28#CA 377.37ms
23.227.60.121#CA 385.62ms
23.227.60.78#CA 389.45ms
23.227.39.199#CA 391.36ms
23.227.37.36#CA 394.52ms
23.227.37.106#CA 394.88ms
23.227.43.2#CA 395.45ms
23.227.48.14#CA 397.15ms
23.227.38.209#CA 404.88ms
23.227.38.169#CA 406.75ms
23.227.39.216#CA 406.99ms
23.227.38.240#CA 407.70ms
23.227.48.50#CA 410.47ms
23.227.48.25#CA 418.38ms
23.227.37.134#CA 428.94ms
23.227.60.98#CA 429.22ms
23.227.39.201#CA 429.88ms
23.227.37.39#CA 434.10ms
23.227.37.94#CA 435.39ms
23.227.48.11#CA 438.00ms
23.227.60.123#CA 442.48ms
23.227.39.220#CA 446.70ms
23.227.38.244#CA 448.04ms
23.227.38.183#CA 448.08ms
23.227.37.248#CA 448.14ms
23.227.48.52#CA 449.18ms
23.227.38.217#CA 454.18ms
23.227.48.20#CA 456.63ms
23.227.39.252#CA 459.08ms
23.227.60.79#CA 469.11ms
23.227.39.204#CA 470.05ms
23.227.39.156#CA 470.08ms
23.227.37.92#CA 474.22ms
23.227.60.115#CA 481.48ms
23.227.48.10#CA 481.64ms
23.227.39.223#CA 485.61ms
23.227.48.62#CA 487.29ms
23.227.38.235#CA 487.41ms
23.227.38.6#CA 487.84ms
23.227.48.82#CA 493.99ms
23.227.38.206#CA 494.77ms
23.227.48.42#CA 495.43ms
23.227.37.48#CA 496.86ms
23.227.39.203#CA 509.63ms
23.227.60.97#CA 511.73ms
23.227.60.118#CA 520.69ms
23.227.48.13#CA 521.78ms
23.227.48.64#CA 526.72ms
23.227.38.3#CA 527.55ms
23.227.38.243#CA 527.69ms
23.227.39.230#CA 529.23ms
23.227.48.30#CA 537.14ms
23.227.43.23#CA 539.73ms
23.227.38.216#CA 547.69ms
23.227.60.86#CA 551.77ms
23.227.39.210#CA 552.71ms
23.227.37.43#CA 553.65ms
23.227.60.113#CA 560.80ms
23.227.48.49#CA 565.16ms
23.227.38.229#CA 566.54ms
23.227.39.225#CA 567.67ms
23.227.48.16#CA 567.74ms
23.227.48.24#CA 577.71ms
23.227.38.187#CA 584.82ms
23.227.38.14#CA 584.84ms
23.227.38.213#CA 587.24ms
23.227.60.94#CA 591.81ms
23.227.37.42#CA 592.80ms
23.227.39.209#CA 593.19ms
23.227.39.166#CA 594.38ms
23.227.60.120#CA 600.11ms
23.227.48.63#CA 604.08ms
23.227.48.9#CA 607.25ms
23.227.39.221#CA 611.50ms
23.227.48.93#CA 612.49ms
23.227.38.15#CA 624.66ms
23.227.38.215#CA 626.12ms
23.227.38.247#CA 629.94ms
23.227.60.99#CA 632.28ms
23.227.39.202#CA 632.65ms
23.227.48.40#CA 636.34ms
23.227.60.129#CA 638.53ms
23.227.48.7#CA 646.42ms
23.227.48.55#CA 650.61ms
23.227.39.215#CA 652.86ms
23.227.39.152#CA 653.82ms
23.227.38.10#CA 663.81ms
23.227.38.202#CA 667.80ms
23.227.38.234#CA 669.08ms
23.227.60.104#CA 670.83ms
23.227.39.206#CA 673.50ms
23.227.60.131#CA 676.02ms
23.227.48.44#CA 676.71ms
23.227.48.15#CA 684.57ms
23.227.39.227#CA 691.32ms
23.227.39.155#CA 692.50ms
23.227.38.11#CA 702.94ms
23.227.38.207#CA 706.85ms
23.227.48.66#CA 710.61ms
23.227.38.241#CA 711.09ms
23.227.38.194#CA 711.22ms
23.227.39.182#CA 713.63ms
23.227.48.37#CA 716.13ms
23.227.60.132#CA 720.38ms
23.227.60.82#CA 721.67ms
23.227.39.232#CA 732.75ms
23.227.48.96#CA 734.50ms
23.227.39.169#CA 734.55ms
23.227.38.16#CA 742.11ms
23.227.38.252#CA 749.17ms
23.227.39.188#CA 752.78ms
23.227.48.45#CA 754.71ms
23.227.48.69#CA 758.16ms
23.227.60.124#CA 758.46ms
23.227.60.92#CA 760.77ms
23.227.38.223#CA 761.87ms
23.227.38.167#CA 765.41ms
23.227.39.238#CA 771.27ms
23.227.38.8#CA 779.95ms
23.227.43.19#CA 787.02ms
23.227.39.186#CA 792.16ms
23.227.48.73#CA 796.67ms
23.227.60.122#CA 797.73ms
23.227.60.100#CA 798.56ms
23.227.38.204#CA 801.31ms
23.227.48.46#CA 801.33ms
23.227.39.228#CA 810.78ms
23.227.39.172#CA 813.28ms
23.227.38.4#CA 817.63ms
23.227.48.99#CA 832.27ms
23.227.39.195#CA 833.93ms
23.227.60.135#CA 835.72ms
23.227.48.54#CA 836.39ms
23.227.60.95#CA 839.95ms
23.227.38.211#CA 840.76ms
23.227.48.41#CA 842.15ms
23.227.39.222#CA 853.91ms
23.227.38.7#CA 861.13ms
23.227.43.18#CA 864.26ms
23.227.39.200#CA 871.47ms
23.227.48.92#CA 872.94ms
23.227.60.126#CA 873.96ms
23.227.48.57#CA 876.62ms
23.227.60.88#CA 879.07ms
23.227.38.208#CA 880.72ms
23.227.48.38#CA 882.61ms
23.227.39.165#CA 892.02ms
23.227.38.246#CA 898.02ms
23.227.38.12#CA 900.37ms
23.227.38.190#CA 906.08ms
23.227.43.27#CA 907.64ms
23.227.39.184#CA 910.59ms
23.227.39.236#CA 912.27ms
23.227.60.125#CA 912.64ms
23.227.38.218#CA 921.85ms
23.227.48.33#CA 930.37ms
23.227.60.96#CA 938.39ms
23.227.38.13#CA 940.25ms
23.227.38.195#CA 944.80ms
23.227.48.60#CA 945.35ms
23.227.60.134#CA 950.24ms
23.227.48.100#CA 958.18ms
23.227.39.207#CA 958.81ms
23.227.38.253#CA 961.68ms
23.227.38.222#CA 966.19ms
23.227.39.177#CA 968.47ms
23.227.48.29#CA 969.86ms
23.227.60.105#CA 976.37ms
23.227.38.1#CA 979.05ms
23.227.38.181#CA 983.47ms
23.227.48.68#CA 984.38ms
23.227.60.136#CA 990.01ms
23.227.39.237#CA 996.81ms
23.227.39.194#CA 998.50ms
23.227.39.0#CA 999.03ms
23.227.48.35#CA 1011.13ms
23.227.39.179#CA 1013.45ms
23.227.38.5#CA 1018.15ms
23.227.60.91#CA 1019.14ms
23.227.38.184#CA 1026.85ms
23.227.38.226#CA 1028.82ms
23.227.60.133#CA 1031.84ms
23.227.48.95#CA 1036.64ms
23.227.39.192#CA 1039.31ms
23.227.48.76#CA 1042.15ms
23.227.39.226#CA 1044.95ms
23.227.48.26#CA 1049.93ms
23.227.38.233#CA 1050.31ms
23.227.39.176#CA 1052.06ms
23.227.60.106#CA 1056.38ms
23.227.38.196#CA 1066.95ms
23.227.38.214#CA 1068.94ms
23.227.60.127#CA 1077.75ms
23.227.48.61#CA 1081.38ms
23.227.39.240#CA 1083.66ms
23.227.48.94#CA 1086.22ms
23.227.48.27#CA 1087.18ms
23.227.38.238#CA 1087.71ms
23.227.60.103#CA 1094.29ms
23.227.39.205#CA 1101.78ms
23.227.38.221#CA 1106.48ms
23.227.38.191#CA 1107.61ms
23.227.60.114#CA 1119.25ms
23.227.48.71#CA 1120.01ms
23.227.48.105#CA 1124.11ms
23.227.48.43#CA 1126.29ms
23.227.60.102#CA 1135.82ms
23.227.39.208#CA 1140.65ms
23.227.38.250#CA 1145.67ms
23.227.38.220#CA 1148.40ms
23.227.38.186#CA 1149.87ms
23.227.48.65#CA 1163.72ms
23.227.60.128#CA 1164.77ms
23.227.48.21#CA 1166.79ms
23.227.39.171#CA 1177.58ms
23.227.38.249#CA 1184.14ms
23.227.39.191#CA 1184.17ms
23.227.38.192#CA 1188.74ms
23.227.60.101#CA 1193.30ms
23.227.38.225#CA 1194.85ms
23.227.48.39#CA 1204.55ms
23.227.48.72#CA 1205.50ms
23.227.39.235#CA 1211.00ms
23.227.39.196#CA 1222.00ms
23.227.38.248#CA 1222.26ms
23.227.38.193#CA 1228.72ms
23.227.38.219#CA 1234.22ms
23.227.60.87#CA 1240.41ms
23.227.48.75#CA 1246.86ms
23.227.48.32#CA 1248.45ms
23.227.39.233#CA 1252.82ms
23.227.48.97#CA 1253.99ms
23.227.38.245#CA 1262.72ms
23.227.38.178#CA 1268.07ms
23.227.38.224#CA 1272.71ms
23.227.48.18#CA 1287.42ms
23.227.48.70#CA 1290.37ms
23.227.38.255#CA 1301.28ms
23.227.39.175#CA 1307.30ms
23.227.38.179#CA 1309.92ms
23.227.48.36#CA 1327.79ms
23.227.48.74#CA 1333.09ms
23.227.38.254#CA 1340.55ms
23.227.38.182#CA 1348.43ms
23.227.38.251#CA 1379.80ms
23.227.60.58#CA 9121.28ms
23.227.60.52#CA 9162.79ms
23.227.60.47#CA 9202.34ms
23.227.60.48#CA 9241.66ms
23.227.60.49#CA 9284.02ms
23.227.60.56#CA 18396.05ms
23.227.60.57#CA 18891.43ms
23.227.60.59#CA 18947.58ms
23.227.60.60#CA 18984.58ms
23.227.60.24#CA 19008.30ms
23.227.60.61#CA 19024.02ms
23.227.60.62#CA 19063.75ms
23.227.60.63#CA 19104.37ms
23.227.60.65#CA 19142.59ms
23.227.60.66#CA 19187.16ms
23.227.60.67#CA 19228.55ms
23.227.60.68#CA 19268.48ms
23.227.60.69#CA 19323.90ms
23.227.60.70#CA 19362.44ms
23.227.60.71#CA 19401.18ms
23.227.60.72#CA 19440.25ms
23.227.60.73#CA 19497.98ms
23.227.60.74#CA 19537.49ms
23.227.60.75#CA 19577.21ms
23.227.60.76#CA 19616.30ms
23.227.38.166#CA 20687.54ms
23.227.38.154#CA 20778.06ms
23.227.38.143#CA 20857.86ms
23.227.60.40#CA 31165.46ms
23.227.60.45#CA 31329.13ms
