23.227.43.116#CA 4.54ms
23.227.60.72#CA 176.47ms
23.227.37.241#CA 178.84ms
23.227.39.123#CA 179.74ms
23.227.38.203#CA 180.10ms
23.227.48.201#CA 184.16ms
23.227.38.20#CA 184.96ms
23.227.43.96#CA 187.95ms
23.227.60.80#CA 196.16ms
23.227.37.243#CA 197.99ms
23.227.39.125#CA 199.56ms
23.227.38.202#CA 200.23ms
23.227.49.120#CA 200.25ms
23.227.48.205#CA 203.20ms
23.227.43.100#CA 207.64ms
23.227.38.22#CA 207.95ms
23.227.48.170#CA 211.35ms
23.227.60.81#CA 215.05ms
23.227.37.244#CA 216.52ms
23.227.39.126#CA 219.37ms
23.227.38.200#CA 219.45ms
23.227.49.129#CA 220.58ms
23.227.48.204#CA 223.34ms
23.227.60.53#CA 224.71ms
23.227.43.101#CA 227.59ms
23.227.38.23#CA 229.84ms
23.227.48.172#CA 230.92ms
23.227.60.85#CA 234.48ms
23.227.37.247#CA 235.46ms
23.227.38.201#CA 238.49ms
23.227.39.127#CA 239.14ms
23.227.49.130#CA 240.01ms
23.227.38.169#CA 241.31ms
23.227.60.54#CA 244.44ms
23.227.48.202#CA 245.64ms
23.227.43.102#CA 247.45ms
23.227.38.25#CA 248.95ms
23.227.60.82#CA 253.87ms
23.227.37.249#CA 254.81ms
23.227.48.171#CA 255.86ms
23.227.38.204#CA 257.84ms
23.227.39.128#CA 258.53ms
23.227.49.126#CA 258.94ms
23.227.60.52#CA 263.28ms
23.227.43.91#CA 267.41ms
23.227.38.27#CA 267.99ms
23.227.60.86#CA 273.75ms
23.227.37.245#CA 274.08ms
23.227.48.178#CA 276.11ms
23.227.38.205#CA 276.78ms
23.227.39.129#CA 277.24ms
23.227.48.196#CA 277.34ms
23.227.49.127#CA 278.89ms
23.227.60.51#CA 283.62ms
23.227.43.93#CA 287.02ms
23.227.38.26#CA 288.40ms
23.227.37.251#CA 292.76ms
23.227.60.84#CA 293.64ms
23.227.38.207#CA 295.37ms
23.227.48.173#CA 295.64ms
23.227.39.130#CA 296.28ms
23.227.48.207#CA 296.36ms
23.227.49.128#CA 298.02ms
23.227.38.173#CA 301.29ms
23.227.60.55#CA 302.62ms
23.227.43.103#CA 307.87ms
23.227.38.21#CA 308.01ms
23.227.37.248#CA 311.90ms
23.227.60.90#CA 312.98ms
23.227.38.209#CA 313.97ms
23.227.48.174#CA 314.50ms
23.227.39.131#CA 315.08ms
23.227.48.206#CA 315.43ms
23.227.49.131#CA 316.44ms
23.227.60.56#CA 322.63ms
23.227.38.172#CA 324.41ms
23.227.43.98#CA 327.58ms
23.227.37.250#CA 330.93ms
23.227.60.87#CA 332.42ms
23.227.49.103#CA 332.59ms
23.227.39.135#CA 333.59ms
23.227.38.210#CA 333.64ms
23.227.48.176#CA 333.95ms
23.227.48.210#CA 335.07ms
23.227.49.133#CA 335.11ms
23.227.43.107#CA 346.49ms
23.227.60.89#CA 351.30ms
23.227.60.58#CA 352.32ms
23.227.39.134#CA 352.44ms
23.227.38.208#CA 352.74ms
23.227.49.136#CA 353.52ms
23.227.48.177#CA 354.26ms
23.227.48.208#CA 355.38ms
23.227.38.175#CA 358.10ms
23.227.37.253#CA 364.18ms
23.227.43.104#CA 366.95ms
23.227.60.91#CA 370.33ms
23.227.60.59#CA 370.98ms
23.227.39.132#CA 371.33ms
23.227.38.211#CA 372.44ms
23.227.48.209#CA 374.01ms
23.227.49.132#CA 374.81ms
23.227.48.179#CA 375.50ms
23.227.38.177#CA 377.50ms
23.227.37.252#CA 383.30ms
23.227.43.105#CA 387.60ms
23.227.60.88#CA 389.82ms
23.227.49.102#CA 390.38ms
23.227.39.133#CA 390.90ms
23.227.38.212#CA 390.91ms
23.227.48.212#CA 391.94ms
23.227.60.57#CA 392.94ms
23.227.49.135#CA 393.88ms
23.227.48.180#CA 394.33ms
23.227.38.179#CA 396.86ms
23.227.37.254#CA 402.99ms
23.227.43.109#CA 407.72ms
23.227.60.92#CA 408.37ms
23.227.39.136#CA 409.17ms
23.227.49.104#CA 409.28ms
23.227.38.213#CA 410.59ms
23.227.48.203#CA 412.17ms
23.227.60.61#CA 412.20ms
23.227.48.183#CA 413.12ms
23.227.49.134#CA 413.37ms
23.227.38.178#CA 416.62ms
23.227.60.243#CA 416.64ms
23.227.60.93#CA 426.98ms
23.227.43.113#CA 427.21ms
23.227.49.107#CA 428.01ms
23.227.39.138#CA 428.29ms
23.227.60.63#CA 430.86ms
23.227.48.214#CA 431.39ms
23.227.49.137#CA 431.54ms
23.227.48.175#CA 432.94ms
23.227.38.176#CA 436.32ms
23.227.38.1#CA 438.37ms
23.227.43.82#CA 441.01ms
23.227.49.106#CA 446.42ms
23.227.43.106#CA 446.82ms
23.227.39.137#CA 447.25ms
23.227.60.94#CA 448.27ms
23.227.60.60#CA 451.25ms
23.227.49.139#CA 452.86ms
23.227.48.181#CA 455.41ms
23.227.38.180#CA 463.35ms
23.227.39.139#CA 465.45ms
23.227.43.111#CA 466.32ms
23.227.38.2#CA 467.48ms
23.227.49.105#CA 468.87ms
23.227.60.62#CA 470.78ms
23.227.49.138#CA 472.50ms
23.227.48.185#CA 479.67ms
23.227.38.182#CA 481.17ms
23.227.60.233#CA 481.70ms
23.227.39.140#CA 484.65ms
23.227.43.112#CA 486.30ms
23.227.38.4#CA 486.49ms
23.227.49.108#CA 488.69ms
23.227.60.64#CA 489.44ms
23.227.49.141#CA 491.52ms
23.227.60.242#CA 500.54ms
23.227.48.182#CA 501.28ms
23.227.39.142#CA 504.19ms
23.227.38.5#CA 506.70ms
23.227.43.108#CA 506.84ms
23.227.60.67#CA 508.53ms
23.227.49.109#CA 509.26ms
23.227.38.183#CA 510.23ms
23.227.43.80#CA 510.32ms
23.227.49.140#CA 510.56ms
23.227.60.245#CA 519.78ms
23.227.48.184#CA 521.06ms
23.227.39.141#CA 522.96ms
23.227.38.3#CA 526.08ms
23.227.43.110#CA 526.68ms
23.227.60.66#CA 527.60ms
23.227.49.143#CA 529.66ms
23.227.49.110#CA 530.36ms
23.227.43.81#CA 530.38ms
23.227.38.185#CA 534.93ms
23.227.60.244#CA 539.12ms
23.227.39.144#CA 541.51ms
23.227.48.187#CA 542.88ms
23.227.38.7#CA 545.40ms
23.227.60.65#CA 547.47ms
23.227.43.95#CA 548.79ms
23.227.49.144#CA 549.53ms
23.227.49.113#CA 549.86ms
23.227.43.84#CA 551.10ms
23.227.38.186#CA 553.94ms
23.227.60.247#CA 558.69ms
23.227.39.143#CA 560.64ms
23.227.48.189#CA 561.59ms
23.227.38.9#CA 564.01ms
23.227.60.69#CA 567.27ms
23.227.49.112#CA 568.32ms
23.227.43.97#CA 569.13ms
23.227.49.142#CA 569.39ms
23.227.38.187#CA 572.72ms
23.227.43.60#CA 572.93ms
23.227.60.246#CA 578.57ms
23.227.48.186#CA 580.66ms
23.227.38.8#CA 582.72ms
23.227.60.68#CA 585.90ms
23.227.49.114#CA 588.52ms
23.227.43.114#CA 589.08ms
23.227.38.184#CA 592.44ms
23.227.43.66#CA 594.47ms
23.227.60.249#CA 597.03ms
23.227.48.190#CA 600.37ms
23.227.38.6#CA 601.90ms
23.227.49.111#CA 608.14ms
23.227.60.70#CA 611.32ms
23.227.38.189#CA 611.44ms
23.227.43.75#CA 613.41ms
23.227.60.248#CA 616.74ms
23.227.48.188#CA 619.61ms
23.227.38.10#CA 624.16ms
23.227.38.188#CA 630.79ms
23.227.43.83#CA 633.42ms
23.227.60.250#CA 635.87ms
23.227.38.181#CA 650.01ms
23.227.38.190#CA 669.15ms
23.227.39.113#CA 21477.14ms
23.227.39.111#CA 21535.04ms
23.227.39.110#CA 21557.39ms
23.227.39.112#CA 21576.28ms
23.227.39.114#CA 21595.12ms
