23.227.43.117#CA 3.71ms
23.227.48.204#CA 108.94ms
23.227.43.89#CA 114.63ms
23.227.39.158#CA 115.58ms
23.227.43.127#CA 115.64ms
23.227.37.5#CA 119.32ms
23.227.38.12#CA 119.81ms
23.227.48.233#CA 120.30ms
23.227.39.194#CA 121.45ms
23.227.60.231#CA 122.87ms
23.227.49.221#CA 125.56ms
23.227.38.22#CA 129.49ms
23.227.48.199#CA 131.59ms
23.227.49.187#CA 131.82ms
23.227.38.201#CA 132.76ms
23.227.43.92#CA 136.95ms
23.227.48.240#CA 139.17ms
23.227.39.157#CA 140.30ms
23.227.39.192#CA 141.36ms
23.227.43.123#CA 144.18ms
23.227.38.6#CA 144.43ms
23.227.49.215#CA 145.05ms
23.227.60.246#CA 147.22ms
23.227.48.201#CA 151.57ms
23.227.38.210#CA 152.21ms
23.227.49.191#CA 153.28ms
23.227.38.24#CA 154.51ms
23.227.43.95#CA 156.63ms
23.227.39.160#CA 159.38ms
23.227.48.237#CA 159.84ms
23.227.39.196#CA 163.67ms
23.227.43.122#CA 164.29ms
23.227.49.207#CA 166.23ms
23.227.38.214#CA 171.04ms
23.227.38.10#CA 172.58ms
23.227.60.244#CA 172.70ms
23.227.48.207#CA 173.89ms
23.227.49.196#CA 175.31ms
23.227.38.25#CA 177.72ms
23.227.43.93#CA 178.60ms
23.227.48.238#CA 179.63ms
23.227.39.197#CA 182.91ms
23.227.39.162#CA 184.14ms
23.227.49.217#CA 185.04ms
23.227.43.124#CA 189.06ms
23.227.38.7#CA 191.84ms
23.227.60.245#CA 194.98ms
23.227.48.208#CA 195.12ms
23.227.38.218#CA 196.69ms
23.227.38.15#CA 197.29ms
23.227.49.190#CA 198.28ms
23.227.48.241#CA 198.78ms
23.227.43.96#CA 201.33ms
23.227.39.159#CA 203.97ms
23.227.39.179#CA 206.00ms
23.227.49.219#CA 209.59ms
23.227.38.4#CA 211.03ms
23.227.43.121#CA 214.12ms
23.227.38.26#CA 216.66ms
23.227.38.219#CA 217.42ms
23.227.60.240#CA 217.75ms
23.227.49.194#CA 220.50ms
23.227.48.209#CA 220.68ms
23.227.39.161#CA 223.53ms
23.227.48.234#CA 224.12ms
23.227.39.177#CA 224.99ms
23.227.43.98#CA 225.84ms
23.227.43.125#CA 236.01ms
23.227.60.250#CA 236.98ms
23.227.38.193#CA 237.85ms
23.227.39.168#CA 241.95ms
23.227.48.225#CA 243.66ms
23.227.49.177#CA 244.42ms
23.227.48.203#CA 246.11ms
23.227.38.8#CA 249.33ms
23.227.39.180#CA 249.84ms
23.227.43.99#CA 250.45ms
23.227.38.196#CA 256.90ms
23.227.60.232#CA 257.44ms
23.227.48.224#CA 262.97ms
23.227.49.182#CA 263.94ms
23.227.39.152#CA 264.59ms
23.227.39.203#CA 267.92ms
23.227.48.214#CA 268.20ms
23.227.43.94#CA 272.89ms
23.227.38.11#CA 274.61ms
23.227.38.216#CA 275.82ms
23.227.60.252#CA 278.72ms
23.227.49.184#CA 283.60ms
23.227.48.227#CA 284.60ms
23.227.39.170#CA 286.22ms
23.227.39.202#CA 287.92ms
23.227.48.210#CA 289.00ms
23.227.38.9#CA 294.16ms
23.227.43.105#CA 295.50ms
23.227.38.206#CA 295.51ms
23.227.60.247#CA 301.74ms
23.227.39.173#CA 306.33ms
23.227.49.183#CA 307.10ms
23.227.39.181#CA 307.92ms
23.227.48.200#CA 308.96ms
23.227.38.202#CA 317.75ms
23.227.43.100#CA 320.27ms
23.227.60.249#CA 324.71ms
23.227.39.206#CA 329.15ms
23.227.48.221#CA 329.95ms
23.227.49.202#CA 330.46ms
23.227.39.174#CA 330.98ms
23.227.38.199#CA 340.18ms
23.227.43.103#CA 340.83ms
23.227.60.251#CA 348.80ms
23.227.48.218#CA 349.47ms
23.227.39.175#CA 355.05ms
23.227.49.186#CA 355.33ms
23.227.38.204#CA 363.03ms
23.227.43.97#CA 365.40ms
23.227.60.228#CA 369.27ms
23.227.48.202#CA 369.59ms
23.227.39.171#CA 374.85ms
23.227.49.206#CA 376.77ms
23.227.38.197#CA 382.59ms
23.227.43.101#CA 384.73ms
23.227.60.223#CA 388.49ms
23.227.48.206#CA 394.22ms
23.227.49.205#CA 396.41ms
23.227.39.153#CA 397.61ms
23.227.38.203#CA 408.27ms
23.227.43.107#CA 409.33ms
23.227.60.135#CA 409.90ms
23.227.60.238#CA 413.16ms
23.227.48.222#CA 415.75ms
23.227.49.192#CA 416.64ms
23.227.39.166#CA 416.87ms
23.227.43.106#CA 428.97ms
23.227.60.224#CA 432.99ms
23.227.49.201#CA 435.22ms
23.227.48.193#CA 436.24ms
23.227.39.148#CA 439.30ms
23.227.60.148#CA 440.56ms
23.227.38.205#CA 442.77ms
23.227.60.236#CA 453.50ms
23.227.43.108#CA 455.81ms
23.227.49.199#CA 460.41ms
23.227.60.137#CA 461.02ms
23.227.48.217#CA 461.69ms
23.227.39.164#CA 464.08ms
23.227.38.211#CA 470.48ms
23.227.60.241#CA 473.06ms
23.227.43.104#CA 478.80ms
23.227.49.185#CA 481.20ms
23.227.48.211#CA 481.74ms
23.227.60.145#CA 486.24ms
23.227.39.163#CA 488.40ms
23.227.60.242#CA 494.36ms
23.227.38.212#CA 496.30ms
23.227.48.195#CA 501.54ms
23.227.49.203#CA 503.36ms
23.227.43.102#CA 503.39ms
23.227.60.159#CA 510.02ms
23.227.39.156#CA 513.04ms
23.227.38.209#CA 516.79ms
23.227.60.234#CA 517.15ms
23.227.48.215#CA 523.09ms
23.227.49.181#CA 526.69ms
23.227.43.109#CA 527.58ms
23.227.60.151#CA 529.53ms
23.227.39.151#CA 533.02ms
23.227.38.213#CA 536.63ms
23.227.60.233#CA 536.95ms
23.227.49.195#CA 546.20ms
23.227.48.219#CA 547.24ms
23.227.49.163#CA 549.89ms
23.227.43.114#CA 552.19ms
23.227.39.155#CA 553.35ms
23.227.60.146#CA 553.73ms
23.227.60.227#CA 556.22ms
23.227.38.208#CA 557.46ms
23.227.49.198#CA 565.79ms
23.227.43.112#CA 571.93ms
23.227.60.152#CA 572.96ms
23.227.48.216#CA 574.00ms
23.227.39.167#CA 575.21ms
23.227.60.237#CA 581.15ms
23.227.49.167#CA 583.06ms
23.227.38.215#CA 586.59ms
23.227.49.193#CA 591.09ms
23.227.48.212#CA 593.92ms
23.227.43.110#CA 594.07ms
23.227.39.165#CA 594.48ms
23.227.49.173#CA 602.52ms
23.227.60.239#CA 605.50ms
23.227.49.197#CA 610.20ms
23.227.48.205#CA 613.31ms
23.227.39.169#CA 613.56ms
23.227.38.217#CA 613.77ms
23.227.43.111#CA 615.42ms
23.227.49.168#CA 627.28ms
23.227.49.200#CA 629.18ms
23.227.60.248#CA 630.08ms
23.227.48.220#CA 635.01ms
23.227.38.220#CA 635.03ms
23.227.43.116#CA 637.09ms
23.227.39.172#CA 640.62ms
23.227.49.204#CA 648.94ms
23.227.49.176#CA 649.18ms
23.227.60.243#CA 655.40ms
23.227.48.213#CA 657.69ms
23.227.38.222#CA 660.55ms
23.227.43.115#CA 661.60ms
23.227.39.176#CA 664.99ms
23.227.38.221#CA 682.05ms
23.227.43.113#CA 683.99ms
23.227.60.211#CA 24154.76ms
23.227.38.184#CA 36432.73ms
23.227.38.185#CA 36463.55ms
23.227.38.186#CA 36483.61ms
23.227.38.187#CA 36505.55ms
23.227.38.188#CA 36529.83ms
23.227.38.189#CA 36555.95ms
23.227.38.190#CA 36582.57ms
23.227.38.191#CA 36604.77ms
23.227.38.192#CA 36627.69ms
