23.227.43.22#CA 3.14ms
23.227.38.184#CA 205.62ms
23.227.39.122#CA 206.40ms
23.227.49.113#CA 208.26ms
23.227.48.214#CA 208.96ms
23.227.60.69#CA 210.11ms
23.227.43.1#CA 211.61ms
23.227.43.12#CA 211.94ms
23.227.49.148#CA 216.87ms
23.227.48.189#CA 218.00ms
23.227.37.171#CA 219.86ms
23.227.37.4#CA 226.42ms
23.227.38.187#CA 227.09ms
23.227.39.110#CA 227.45ms
23.227.60.59#CA 229.52ms
23.227.48.212#CA 230.02ms
23.227.43.6#CA 230.90ms
23.227.43.17#CA 233.13ms
23.227.49.133#CA 237.63ms
23.227.48.186#CA 238.17ms
23.227.37.176#CA 242.03ms
23.227.38.193#CA 247.66ms
23.227.49.118#CA 247.94ms
23.227.60.77#CA 248.89ms
23.227.48.219#CA 250.50ms
23.227.39.116#CA 252.38ms
23.227.43.30#CA 254.80ms
23.227.49.143#CA 257.17ms
23.227.48.193#CA 258.08ms
23.227.60.248#CA 259.75ms
23.227.37.170#CA 262.56ms
23.227.43.3#CA 264.24ms
23.227.38.189#CA 267.78ms
23.227.49.121#CA 270.92ms
23.227.48.218#CA 271.38ms
23.227.39.107#CA 272.78ms
23.227.43.28#CA 274.79ms
23.227.60.71#CA 277.62ms
23.227.48.196#CA 277.68ms
23.227.49.144#CA 281.13ms
23.227.37.168#CA 282.59ms
23.227.38.191#CA 291.14ms
23.227.48.221#CA 292.32ms
23.227.39.125#CA 292.51ms
23.227.49.106#CA 292.74ms
23.227.43.13#CA 294.77ms
23.227.60.76#CA 297.66ms
23.227.48.190#CA 298.84ms
23.227.49.149#CA 299.90ms
23.227.37.174#CA 303.55ms
23.227.60.253#CA 304.32ms
23.227.38.200#CA 311.59ms
23.227.39.118#CA 313.87ms
23.227.43.31#CA 314.80ms
23.227.48.222#CA 315.32ms
23.227.60.80#CA 317.76ms
23.227.48.203#CA 318.62ms
23.227.49.153#CA 319.69ms
23.227.49.117#CA 319.90ms
23.227.60.243#CA 325.59ms
23.227.38.198#CA 331.90ms
23.227.43.24#CA 334.17ms
23.227.39.108#CA 334.88ms
23.227.48.215#CA 335.66ms
23.227.60.70#CA 338.77ms
23.227.49.150#CA 339.36ms
23.227.48.206#CA 341.15ms
23.227.60.40#CA 343.50ms
23.227.49.120#CA 346.52ms
23.227.38.199#CA 353.20ms
23.227.43.38#CA 353.43ms
23.227.39.124#CA 358.30ms
23.227.60.64#CA 358.62ms
23.227.49.146#CA 359.57ms
23.227.48.195#CA 361.69ms
23.227.60.41#CA 369.92ms
23.227.38.203#CA 374.84ms
23.227.43.36#CA 375.21ms
23.227.49.112#CA 377.54ms
23.227.49.152#CA 378.16ms
23.227.60.78#CA 378.98ms
23.227.39.119#CA 379.56ms
23.227.48.194#CA 381.90ms
23.227.38.167#CA 384.40ms
23.227.60.49#CA 392.98ms
23.227.43.29#CA 395.75ms
23.227.38.183#CA 396.85ms
23.227.49.125#CA 398.10ms
23.227.49.151#CA 398.32ms
23.227.60.60#CA 399.69ms
23.227.48.205#CA 401.46ms
23.227.39.115#CA 402.62ms
23.227.60.225#CA 407.27ms
23.227.60.251#CA 409.19ms
23.227.60.45#CA 413.33ms
23.227.43.19#CA 415.73ms
23.227.38.195#CA 417.80ms
23.227.49.155#CA 418.51ms
23.227.49.122#CA 418.65ms
23.227.60.85#CA 418.98ms
23.227.38.147#CA 420.83ms
23.227.48.197#CA 421.45ms
23.227.39.129#CA 422.05ms
23.227.60.51#CA 432.34ms
23.227.43.37#CA 435.73ms
23.227.38.188#CA 437.19ms
23.227.49.124#CA 438.19ms
23.227.49.156#CA 438.51ms
23.227.60.68#CA 440.15ms
23.227.48.201#CA 441.60ms
23.227.38.148#CA 441.62ms
23.227.39.123#CA 442.56ms
23.227.60.213#CA 443.73ms
23.227.60.46#CA 452.12ms
23.227.43.34#CA 455.99ms
23.227.60.247#CA 456.01ms
23.227.38.196#CA 457.62ms
23.227.60.81#CA 459.11ms
23.227.48.200#CA 461.00ms
23.227.49.128#CA 461.03ms
23.227.38.168#CA 461.75ms
23.227.39.127#CA 463.72ms
23.227.60.231#CA 464.39ms
23.227.60.52#CA 471.36ms
23.227.43.27#CA 477.33ms
23.227.38.192#CA 478.92ms
23.227.60.75#CA 480.78ms
23.227.49.119#CA 481.62ms
23.227.48.191#CA 481.91ms
23.227.38.175#CA 482.15ms
23.227.60.234#CA 484.11ms
23.227.39.117#CA 485.64ms
23.227.39.79#CA 495.50ms
23.227.38.197#CA 499.80ms
23.227.60.48#CA 499.84ms
23.227.49.123#CA 501.02ms
23.227.38.172#CA 502.55ms
23.227.48.177#CA 502.91ms
23.227.60.79#CA 503.19ms
23.227.60.226#CA 504.53ms
23.227.43.33#CA 509.33ms
23.227.39.121#CA 510.87ms
23.227.38.202#CA 519.49ms
23.227.60.44#CA 520.23ms
23.227.49.126#CA 521.81ms
23.227.48.204#CA 522.34ms
23.227.38.171#CA 523.48ms
23.227.60.84#CA 523.60ms
23.227.60.236#CA 524.68ms
23.227.43.32#CA 529.15ms
23.227.39.128#CA 530.30ms
23.227.39.82#CA 533.69ms
23.227.60.54#CA 540.61ms
23.227.38.204#CA 541.22ms
23.227.60.241#CA 541.68ms
23.227.49.116#CA 541.74ms
23.227.48.182#CA 542.34ms
23.227.60.83#CA 545.03ms
23.227.38.169#CA 545.12ms
23.227.60.227#CA 546.26ms
23.227.43.14#CA 550.86ms
23.227.39.114#CA 550.87ms
23.227.39.99#CA 553.40ms
23.227.60.50#CA 560.54ms
23.227.60.254#CA 561.69ms
23.227.38.201#CA 561.94ms
23.227.48.180#CA 562.06ms
23.227.49.114#CA 562.47ms
23.227.38.174#CA 565.18ms
23.227.60.72#CA 565.66ms
23.227.60.235#CA 568.52ms
23.227.39.130#CA 570.27ms
23.227.39.92#CA 577.50ms
23.227.60.55#CA 580.16ms
23.227.48.202#CA 580.96ms
23.227.60.244#CA 582.34ms
23.227.49.103#CA 582.34ms
23.227.38.205#CA 583.55ms
23.227.60.82#CA 585.14ms
23.227.38.173#CA 586.37ms
23.227.60.221#CA 588.33ms
23.227.39.109#CA 591.40ms
23.227.39.96#CA 598.26ms
23.227.49.111#CA 602.81ms
23.227.60.56#CA 604.09ms
23.227.60.242#CA 604.25ms
23.227.48.184#CA 605.17ms
23.227.38.194#CA 605.36ms
23.227.60.73#CA 605.92ms
23.227.38.166#CA 606.74ms
23.227.39.126#CA 611.84ms
23.227.60.228#CA 613.22ms
23.227.39.85#CA 622.77ms
23.227.60.250#CA 623.81ms
23.227.60.53#CA 624.16ms
23.227.48.178#CA 624.70ms
23.227.49.127#CA 625.20ms
23.227.38.206#CA 625.42ms
23.227.38.176#CA 627.88ms
23.227.60.233#CA 633.33ms
23.227.39.120#CA 635.05ms
23.227.49.129#CA 645.40ms
23.227.39.83#CA 649.07ms
23.227.39.97#CA 669.09ms
23.227.49.130#CA 669.20ms
23.227.48.247#CA 15097.76ms
23.227.48.248#CA 15127.79ms
23.227.49.1#CA 15164.15ms
