23.227.37.2#CA 3.57ms
23.227.48.230#CA 922.62ms
23.227.38.202#CA 925.59ms
23.227.60.125#CA 926.91ms
23.227.39.111#CA 928.74ms
23.227.49.1#CA 930.66ms
23.227.60.167#CA 937.46ms
23.227.49.185#CA 937.66ms
23.227.49.212#CA 939.55ms
23.227.38.169#CA 940.03ms
23.227.43.66#CA 945.34ms
23.227.38.200#CA 947.92ms
23.227.48.81#CA 948.35ms
23.227.49.2#CA 953.38ms
23.227.60.168#CA 957.58ms
23.227.60.108#CA 958.72ms
23.227.39.90#CA 960.30ms
23.227.49.216#CA 960.84ms
23.227.43.26#CA 961.66ms
23.227.48.52#CA 962.00ms
23.227.38.166#CA 969.82ms
23.227.49.239#CA 970.26ms
23.227.48.78#CA 971.72ms
23.227.39.102#CA 976.17ms
23.227.60.169#CA 976.88ms
23.227.39.152#CA 978.91ms
23.227.39.93#CA 979.88ms
23.227.48.229#CA 980.69ms
23.227.48.50#CA 985.14ms
23.227.38.172#CA 989.65ms
23.227.49.246#CA 992.36ms
23.227.38.199#CA 994.30ms
23.227.49.6#CA 996.79ms
23.227.39.121#CA 998.54ms
23.227.60.172#CA 998.99ms
23.227.60.106#CA 1002.32ms
23.227.49.213#CA 1007.53ms
23.227.48.47#CA 1008.56ms
23.227.43.28#CA 1009.94ms
23.227.48.82#CA 1015.25ms
23.227.49.5#CA 1020.89ms
23.227.39.124#CA 1021.77ms
23.227.60.109#CA 1022.95ms
23.227.48.231#CA 1024.19ms
23.227.43.36#CA 1032.79ms
23.227.39.95#CA 1035.83ms
23.227.60.112#CA 1042.76ms
23.227.48.223#CA 1044.40ms
23.227.60.171#CA 1045.20ms
23.227.49.215#CA 1055.10ms
23.227.48.46#CA 1055.29ms
23.227.48.80#CA 1065.17ms
23.227.49.4#CA 1065.70ms
23.227.39.84#CA 1066.44ms
23.227.43.29#CA 1077.70ms
23.227.49.34#CA 1081.60ms
23.227.60.84#CA 1098.21ms
23.227.48.49#CA 1101.97ms
23.227.48.51#CA 1150.30ms
23.227.49.154#CA 27709.64ms
23.227.38.126#CA 33250.83ms
23.227.38.125#CA 33270.79ms
23.227.38.127#CA 33290.35ms
23.227.38.120#CA 33309.71ms
23.227.38.129#CA 33328.19ms
23.227.38.134#CA 33356.77ms
23.227.38.130#CA 33379.52ms
23.227.38.135#CA 33429.86ms
23.227.38.132#CA 33479.29ms
23.227.38.131#CA 33527.21ms
23.227.38.128#CA 33548.43ms
23.227.38.141#CA 33595.27ms
23.227.38.137#CA 33618.62ms
23.227.38.133#CA 33638.87ms
23.227.38.136#CA 33660.92ms
23.227.38.139#CA 33680.53ms
23.227.38.140#CA 33724.46ms
23.227.38.142#CA 33759.09ms
23.227.39.61#CA 54587.41ms
