23.227.60.41#CA 3.13ms
23.227.60.8#CA 322.74ms
23.227.38.76#CA 323.19ms
23.227.38.105#CA 326.04ms
23.227.43.93#CA 329.11ms
23.227.38.199#CA 332.11ms
23.227.49.243#CA 333.85ms
23.227.48.138#CA 334.74ms
23.227.60.46#CA 335.33ms
23.227.48.100#CA 338.30ms
23.227.38.130#CA 338.58ms
23.227.38.166#CA 340.93ms
23.227.43.62#CA 341.85ms
23.227.60.114#CA 344.21ms
23.227.43.22#CA 353.76ms
23.227.43.4#CA 360.28ms
23.227.48.75#CA 361.26ms
23.227.43.117#CA 365.56ms
23.227.60.23#CA 365.72ms
23.227.38.68#CA 366.93ms
23.227.38.113#CA 367.62ms
23.227.49.252#CA 373.19ms
23.227.43.99#CA 373.31ms
23.227.60.44#CA 377.52ms
23.227.60.95#CA 378.09ms
23.227.38.136#CA 378.89ms
23.227.38.185#CA 382.54ms
23.227.43.79#CA 389.77ms
23.227.43.8#CA 403.30ms
23.227.43.31#CA 404.18ms
23.227.60.27#CA 406.20ms
23.227.38.69#CA 406.49ms
23.227.48.86#CA 412.42ms
23.227.43.105#CA 412.53ms
23.227.38.109#CA 413.37ms
23.227.49.231#CA 415.43ms
23.227.60.61#CA 418.31ms
23.227.38.156#CA 420.61ms
23.227.60.69#CA 421.89ms
23.227.48.107#CA 423.63ms
23.227.38.172#CA 424.14ms
23.227.60.108#CA 424.78ms
23.227.43.127#CA 426.10ms
23.227.43.76#CA 430.41ms
23.227.48.178#CA 442.59ms
23.227.43.32#CA 443.49ms
23.227.43.9#CA 443.73ms
23.227.38.92#CA 445.83ms
23.227.60.13#CA 446.24ms
23.227.38.125#CA 454.33ms
23.227.49.235#CA 455.14ms
23.227.60.62#CA 458.98ms
23.227.38.186#CA 463.32ms
23.227.43.114#CA 466.00ms
23.227.43.87#CA 468.49ms
23.227.48.124#CA 471.23ms
23.227.60.77#CA 473.30ms
23.227.43.78#CA 474.16ms
23.227.38.146#CA 483.70ms
23.227.60.123#CA 483.77ms
23.227.43.7#CA 484.79ms
23.227.43.36#CA 485.57ms
23.227.38.79#CA 486.59ms
23.227.60.18#CA 489.71ms
23.227.38.107#CA 494.37ms
23.227.48.94#CA 494.42ms
23.227.38.216#CA 495.54ms
23.227.49.237#CA 495.83ms
23.227.60.51#CA 498.86ms
23.227.48.12#CA 501.30ms
23.227.43.84#CA 508.41ms
23.227.38.169#CA 508.50ms
23.227.48.121#CA 511.75ms
23.227.60.154#CA 513.60ms
23.227.43.65#CA 514.92ms
23.227.60.121#CA 524.27ms
23.227.38.134#CA 525.45ms
23.227.38.85#CA 526.58ms
23.227.43.18#CA 527.98ms
23.227.43.39#CA 528.50ms
23.227.60.35#CA 529.13ms
23.227.48.80#CA 534.47ms
23.227.38.102#CA 535.39ms
23.227.60.64#CA 539.39ms
23.227.48.18#CA 542.37ms
23.227.48.139#CA 542.86ms
23.227.43.119#CA 546.12ms
23.227.43.97#CA 547.91ms
23.227.48.126#CA 553.07ms
23.227.43.59#CA 556.41ms
23.227.60.120#CA 564.40ms
23.227.38.148#CA 564.95ms
23.227.43.2#CA 567.70ms
23.227.43.40#CA 568.86ms
23.227.60.34#CA 569.56ms
23.227.38.81#CA 575.40ms
23.227.38.101#CA 575.58ms
23.227.38.164#CA 575.82ms
23.227.38.210#CA 577.15ms
23.227.60.63#CA 580.02ms
23.227.48.155#CA 583.26ms
23.227.43.89#CA 587.18ms
23.227.48.116#CA 593.52ms
23.227.43.68#CA 597.56ms
23.227.60.89#CA 602.19ms
23.227.43.6#CA 607.98ms
23.227.60.31#CA 614.56ms
23.227.38.175#CA 615.01ms
23.227.38.73#CA 615.45ms
23.227.38.111#CA 616.92ms
23.227.60.66#CA 619.92ms
23.227.38.147#CA 622.19ms
23.227.43.103#CA 626.54ms
23.227.43.38#CA 634.16ms
23.227.48.103#CA 636.43ms
23.227.43.55#CA 637.08ms
23.227.60.85#CA 643.60ms
23.227.43.13#CA 648.17ms
23.227.38.183#CA 653.69ms
23.227.60.21#CA 653.83ms
23.227.38.78#CA 654.22ms
23.227.48.92#CA 655.35ms
23.227.38.119#CA 656.10ms
23.227.60.53#CA 660.65ms
23.227.38.145#CA 663.55ms
23.227.48.146#CA 665.28ms
23.227.43.124#CA 666.74ms
23.227.38.52#CA 667.70ms
23.227.43.107#CA 669.39ms
23.227.43.49#CA 674.29ms
23.227.48.118#CA 676.74ms
23.227.43.71#CA 679.41ms
23.227.48.48#CA 680.48ms
23.227.60.141#CA 682.41ms
23.227.60.125#CA 683.49ms
23.227.60.88#CA 686.49ms
23.227.49.241#CA 687.69ms
23.227.38.170#CA 693.48ms
23.227.48.93#CA 694.37ms
23.227.60.28#CA 695.32ms
23.227.38.104#CA 696.65ms
23.227.38.83#CA 697.59ms
23.227.60.59#CA 704.92ms
23.227.43.88#CA 710.43ms
23.227.43.120#CA 710.84ms
23.227.38.144#CA 711.66ms
23.227.43.41#CA 715.74ms
23.227.43.11#CA 716.49ms
23.227.48.119#CA 716.64ms
23.227.43.80#CA 719.98ms
23.227.60.72#CA 725.64ms
23.227.60.24#CA 735.60ms
23.227.38.82#CA 737.59ms
23.227.38.184#CA 739.05ms
23.227.48.41#CA 743.75ms
23.227.38.121#CA 745.29ms
23.227.60.38#CA 746.59ms
23.227.43.110#CA 750.49ms
23.227.38.152#CA 752.06ms
23.227.43.43#CA 754.48ms
23.227.43.5#CA 756.33ms
23.227.48.122#CA 756.64ms
23.227.43.72#CA 759.77ms
23.227.60.107#CA 765.03ms
23.227.60.83#CA 768.03ms
23.227.48.19#CA 771.38ms
23.227.60.32#CA 776.10ms
23.227.38.158#CA 779.43ms
23.227.38.80#CA 782.90ms
23.227.48.88#CA 785.37ms
23.227.38.110#CA 787.96ms
23.227.48.137#CA 790.25ms
23.227.38.150#CA 791.81ms
23.227.43.85#CA 793.55ms
23.227.48.102#CA 797.63ms
23.227.43.58#CA 799.97ms
23.227.43.23#CA 800.37ms
23.227.43.16#CA 803.73ms
23.227.49.249#CA 805.49ms
23.227.60.149#CA 807.22ms
23.227.60.20#CA 817.73ms
23.227.38.171#CA 822.19ms
23.227.38.87#CA 824.52ms
23.227.48.96#CA 824.97ms
23.227.38.122#CA 826.95ms
23.227.38.56#CA 830.59ms
23.227.38.153#CA 831.42ms
23.227.60.37#CA 834.02ms
23.227.43.90#CA 834.13ms
23.227.43.52#CA 839.56ms
23.227.43.46#CA 840.25ms
23.227.43.15#CA 843.25ms
23.227.60.97#CA 844.47ms
23.227.49.251#CA 844.57ms
23.227.48.186#CA 844.69ms
23.227.60.96#CA 854.40ms
23.227.60.30#CA 857.66ms
23.227.38.180#CA 861.64ms
23.227.38.88#CA 863.53ms
23.227.38.197#CA 864.89ms
23.227.38.124#CA 868.38ms
23.227.48.106#CA 869.35ms
23.227.38.132#CA 870.48ms
23.227.43.109#CA 876.89ms
23.227.43.42#CA 879.34ms
23.227.49.248#CA 884.49ms
23.227.60.99#CA 885.77ms
23.227.43.17#CA 887.13ms
23.227.43.56#CA 893.03ms
23.227.60.12#CA 897.96ms
23.227.38.167#CA 902.50ms
23.227.38.84#CA 903.99ms
23.227.38.209#CA 904.16ms
23.227.38.118#CA 910.25ms
23.227.48.144#CA 913.06ms
23.227.48.105#CA 914.80ms
23.227.49.247#CA 922.83ms
23.227.60.111#CA 926.65ms
23.227.38.140#CA 928.18ms
23.227.43.12#CA 928.36ms
23.227.43.47#CA 928.92ms
23.227.43.81#CA 929.72ms
23.227.43.61#CA 931.56ms
23.227.60.15#CA 938.40ms
23.227.38.90#CA 944.19ms
23.227.38.178#CA 944.31ms
23.227.38.213#CA 944.54ms
23.227.38.117#CA 951.62ms
23.227.48.90#CA 956.68ms
23.227.60.1#CA 962.28ms
23.227.48.120#CA 964.49ms
23.227.60.65#CA 965.79ms
23.227.60.119#CA 967.42ms
23.227.43.19#CA 969.02ms
23.227.48.180#CA 969.71ms
23.227.38.155#CA 969.71ms
23.227.43.101#CA 970.87ms
23.227.43.54#CA 971.09ms
23.227.43.30#CA 973.16ms
23.227.60.10#CA 977.96ms
23.227.38.89#CA 984.76ms
23.227.38.188#CA 985.00ms
23.227.38.181#CA 985.29ms
23.227.38.120#CA 992.35ms
23.227.48.84#CA 997.12ms
23.227.48.110#CA 1004.41ms
23.227.48.147#CA 1004.94ms
23.227.43.20#CA 1009.01ms
23.227.38.143#CA 1009.65ms
23.227.48.167#CA 1010.03ms
23.227.38.59#CA 1010.94ms
23.227.43.91#CA 1011.54ms
23.227.43.28#CA 1011.65ms
23.227.43.70#CA 1014.78ms
23.227.60.22#CA 1023.14ms
23.227.38.91#CA 1025.26ms
23.227.38.114#CA 1032.89ms
23.227.60.58#CA 1033.50ms
23.227.38.159#CA 1033.96ms
23.227.48.71#CA 1035.71ms
23.227.48.114#CA 1043.36ms
23.227.60.126#CA 1046.84ms
23.227.43.95#CA 1049.55ms
23.227.43.33#CA 1051.45ms
23.227.43.60#CA 1055.08ms
23.227.60.90#CA 1058.83ms
23.227.60.36#CA 1063.18ms
23.227.38.94#CA 1065.27ms
23.227.38.98#CA 1073.38ms
23.227.48.109#CA 1082.92ms
23.227.60.3#CA 1084.28ms
23.227.48.156#CA 1085.49ms
23.227.38.179#CA 1086.56ms
23.227.38.127#CA 1088.95ms
23.227.43.94#CA 1089.80ms
23.227.38.66#CA 1091.63ms
23.227.43.37#CA 1091.94ms
23.227.60.124#CA 1092.01ms
23.227.43.57#CA 1098.07ms
23.227.60.26#CA 1103.04ms
23.227.38.95#CA 1104.77ms
23.227.60.91#CA 1109.88ms
23.227.38.100#CA 1115.77ms
23.227.48.51#CA 1122.95ms
23.227.48.125#CA 1123.63ms
23.227.49.253#CA 1125.39ms
23.227.48.152#CA 1126.76ms
23.227.38.177#CA 1127.20ms
23.227.43.102#CA 1129.10ms
23.227.38.129#CA 1129.96ms
23.227.43.34#CA 1134.34ms
23.227.43.69#CA 1136.92ms
23.227.60.25#CA 1142.32ms
23.227.38.93#CA 1146.24ms
23.227.60.92#CA 1150.49ms
23.227.48.31#CA 1157.96ms
23.227.38.126#CA 1159.61ms
23.227.38.174#CA 1168.10ms
23.227.38.138#CA 1169.41ms
23.227.48.115#CA 1171.12ms
23.227.49.254#CA 1171.78ms
23.227.48.150#CA 1172.65ms
23.227.38.43#CA 1175.63ms
23.227.43.77#CA 1177.03ms
23.227.43.35#CA 1177.90ms
23.227.43.98#CA 1178.80ms
23.227.60.33#CA 1182.59ms
23.227.38.96#CA 1188.63ms
23.227.60.74#CA 1191.49ms
23.227.60.43#CA 1194.84ms
23.227.48.83#CA 1200.04ms
23.227.38.123#CA 1201.19ms
23.227.38.182#CA 1209.29ms
23.227.38.154#CA 1209.61ms
23.227.60.4#CA 1211.84ms
23.227.48.175#CA 1212.93ms
23.227.48.153#CA 1213.11ms
23.227.43.50#CA 1216.30ms
23.227.43.75#CA 1218.65ms
23.227.43.86#CA 1220.46ms
23.227.60.29#CA 1224.63ms
23.227.60.71#CA 1231.77ms
23.227.48.87#CA 1239.40ms
23.227.38.115#CA 1241.73ms
23.227.48.34#CA 1244.71ms
23.227.38.176#CA 1250.62ms
23.227.48.57#CA 1250.89ms
23.227.49.232#CA 1253.38ms
23.227.38.151#CA 1254.28ms
23.227.43.48#CA 1259.95ms
23.227.43.106#CA 1260.04ms
23.227.38.135#CA 1294.84ms
23.227.49.219#CA 12239.42ms
23.227.49.220#CA 15386.21ms
23.227.49.227#CA 15427.07ms
23.227.49.209#CA 15472.27ms
23.227.49.225#CA 15511.76ms
23.227.49.223#CA 15552.62ms
23.227.49.228#CA 15592.21ms
23.227.49.206#CA 15632.88ms
23.227.49.210#CA 15675.18ms
23.227.49.216#CA 15714.66ms
23.227.49.230#CA 15754.77ms
23.227.49.224#CA 15879.57ms
23.227.49.215#CA 15964.46ms
23.227.49.229#CA 16003.67ms
23.227.49.199#CA 18980.01ms
23.227.49.188#CA 25070.72ms
