23.227.38.27#CA 3.30ms
23.227.38.115#CA 1056.66ms
23.227.49.35#CA 1057.75ms
23.227.49.145#CA 1059.19ms
23.227.43.63#CA 1060.55ms
23.227.43.92#CA 1070.34ms
23.227.49.99#CA 1072.96ms
23.227.38.37#CA 1084.15ms
23.227.49.63#CA 1084.25ms
23.227.43.116#CA 1084.50ms
23.227.49.247#CA 1085.17ms
23.227.38.79#CA 1086.68ms
23.227.43.18#CA 1099.26ms
23.227.49.204#CA 1105.25ms
23.227.43.58#CA 1110.99ms
23.227.49.128#CA 1111.48ms
23.227.38.23#CA 1112.74ms
23.227.49.154#CA 1116.26ms
23.227.43.94#CA 1120.99ms
23.227.38.53#CA 1134.00ms
23.227.38.85#CA 1140.23ms
23.227.49.238#CA 1143.45ms
23.227.60.36#CA 1150.16ms
23.227.49.176#CA 1153.02ms
23.227.43.27#CA 1162.76ms
23.227.49.210#CA 1163.33ms
23.227.43.56#CA 1163.53ms
23.227.38.98#CA 1164.78ms
23.227.38.19#CA 1166.00ms
23.227.49.148#CA 1172.09ms
23.227.49.130#CA 1172.15ms
23.227.43.89#CA 1174.82ms
23.227.49.5#CA 1177.36ms
23.227.38.144#CA 1183.15ms
23.227.49.81#CA 1183.96ms
23.227.38.54#CA 1184.26ms
23.227.43.118#CA 1191.34ms
23.227.38.75#CA 1197.61ms
23.227.49.215#CA 1212.60ms
23.227.43.34#CA 1212.99ms
23.227.43.60#CA 1219.32ms
23.227.38.110#CA 1223.44ms
23.227.43.96#CA 1225.70ms
23.227.38.13#CA 1228.36ms
23.227.38.42#CA 1237.76ms
23.227.43.112#CA 1241.17ms
23.227.49.144#CA 1243.21ms
23.227.49.237#CA 1252.12ms
23.227.38.77#CA 1254.18ms
23.227.49.190#CA 1260.52ms
23.227.43.39#CA 1262.71ms
23.227.49.220#CA 1263.85ms
23.227.43.62#CA 1271.07ms
23.227.38.99#CA 1275.78ms
23.227.43.88#CA 1276.85ms
23.227.38.21#CA 1279.32ms
23.227.49.117#CA 1281.33ms
23.227.38.46#CA 1287.90ms
23.227.49.157#CA 1293.09ms
23.227.43.125#CA 1293.33ms
23.227.48.15#CA 1301.60ms
23.227.38.78#CA 1309.81ms
23.227.49.188#CA 1311.85ms
23.227.43.32#CA 1316.17ms
23.227.43.95#CA 1327.38ms
23.227.43.61#CA 1327.95ms
23.227.49.120#CA 1332.59ms
23.227.38.22#CA 1333.67ms
23.227.38.56#CA 1337.87ms
23.227.49.151#CA 1348.81ms
23.227.43.104#CA 1352.48ms
23.227.48.20#CA 1357.73ms
23.227.49.246#CA 1360.97ms
23.227.38.69#CA 1361.04ms
23.227.43.40#CA 1367.81ms
23.227.49.175#CA 1370.45ms
23.227.49.205#CA 1375.55ms
23.227.43.68#CA 1379.21ms
23.227.49.39#CA 1379.80ms
23.227.43.97#CA 1384.05ms
23.227.38.24#CA 1390.39ms
23.227.38.49#CA 1395.98ms
23.227.49.156#CA 1403.91ms
23.227.43.101#CA 1404.42ms
23.227.49.55#CA 1408.16ms
23.227.60.22#CA 1411.56ms
23.227.38.76#CA 1412.53ms
23.227.49.178#CA 1420.30ms
23.227.43.38#CA 1422.15ms
23.227.49.218#CA 1431.30ms
23.227.43.98#CA 1434.62ms
23.227.43.65#CA 1435.25ms
23.227.38.55#CA 1446.77ms
23.227.38.10#CA 1447.33ms
23.227.38.86#CA 1463.43ms
23.227.49.58#CA 1464.07ms
23.227.49.168#CA 1472.74ms
23.227.60.53#CA 1475.78ms
23.227.43.33#CA 1477.07ms
23.227.49.219#CA 1481.60ms
23.227.38.107#CA 1486.16ms
23.227.49.40#CA 1487.68ms
23.227.43.69#CA 1491.29ms
23.227.49.126#CA 1493.91ms
23.227.49.8#CA 1496.75ms
23.227.43.90#CA 1503.46ms
23.227.38.51#CA 1504.04ms
23.227.49.97#CA 1505.74ms
23.227.38.142#CA 1510.61ms
23.227.49.67#CA 1514.39ms
23.227.38.84#CA 1522.79ms
23.227.49.179#CA 1522.80ms
23.227.60.26#CA 1523.90ms
23.227.43.35#CA 1527.44ms
23.227.49.217#CA 1537.35ms
23.227.38.109#CA 1537.53ms
23.227.43.66#CA 1545.39ms
23.227.49.127#CA 1551.70ms
23.227.43.100#CA 1553.56ms
23.227.38.52#CA 1553.99ms
23.227.49.160#CA 1562.75ms
23.227.38.83#CA 1580.82ms
23.227.43.31#CA 1587.49ms
23.227.43.67#CA 1595.96ms
23.227.43.99#CA 1611.29ms
23.227.49.4#CA 1612.46ms
23.227.49.248#CA 1617.66ms
23.227.43.36#CA 1636.00ms
23.227.43.37#CA 1687.90ms
