23.227.37.225#CA 2.99ms
23.227.38.3#CA 64.81ms
23.227.60.41#CA 65.19ms
23.227.60.6#CA 65.26ms
23.227.43.28#CA 65.76ms
23.227.48.62#CA 67.16ms
23.227.49.233#CA 67.28ms
23.227.48.40#CA 67.91ms
23.227.43.77#CA 68.23ms
23.227.48.107#CA 70.11ms
23.227.38.70#CA 71.19ms
23.227.43.106#CA 71.24ms
23.227.43.59#CA 72.11ms
23.227.43.36#CA 72.49ms
23.227.49.170#CA 72.66ms
23.227.38.92#CA 73.26ms
23.227.49.213#CA 73.82ms
23.227.60.3#CA 74.13ms
23.227.48.70#CA 74.21ms
23.227.43.95#CA 74.58ms
23.227.43.5#CA 74.68ms
23.227.48.34#CA 74.71ms
23.227.49.241#CA 74.73ms
23.227.48.126#CA 75.21ms
23.227.38.58#CA 75.28ms
23.227.39.236#CA 75.77ms
23.227.48.16#CA 76.41ms
23.227.60.35#CA 76.56ms
23.227.48.95#CA 77.52ms
23.227.43.58#CA 79.95ms
23.227.49.177#CA 80.02ms
23.227.43.32#CA 80.20ms
23.227.43.121#CA 81.34ms
23.227.38.26#CA 81.58ms
23.227.60.7#CA 81.97ms
23.227.38.97#CA 82.33ms
23.227.48.69#CA 82.37ms
23.227.43.4#CA 82.61ms
23.227.49.196#CA 83.06ms
23.227.48.42#CA 83.23ms
23.227.48.2#CA 83.84ms
23.227.49.235#CA 83.92ms
23.227.38.57#CA 83.99ms
23.227.48.102#CA 85.20ms
23.227.43.49#CA 86.48ms
23.227.43.86#CA 86.50ms
23.227.49.178#CA 86.92ms
23.227.43.30#CA 87.53ms
23.227.48.127#CA 88.03ms
23.227.38.95#CA 89.23ms
23.227.38.22#CA 89.54ms
23.227.48.66#CA 90.58ms
23.227.49.229#CA 91.47ms
23.227.38.60#CA 91.55ms
23.227.48.9#CA 91.74ms
23.227.48.43#CA 91.84ms
23.227.49.184#CA 91.96ms
23.227.49.208#CA 91.99ms
23.227.60.15#CA 92.49ms
23.227.39.233#CA 93.96ms
23.227.43.48#CA 94.81ms
23.227.38.99#CA 95.75ms
23.227.38.63#CA 96.20ms
23.227.43.35#CA 96.95ms
23.227.48.100#CA 96.97ms
23.227.48.68#CA 97.99ms
23.227.43.78#CA 98.11ms
23.227.48.46#CA 98.72ms
23.227.60.17#CA 98.81ms
23.227.49.181#CA 98.97ms
23.227.48.11#CA 99.11ms
23.227.43.11#CA 99.37ms
23.227.49.232#CA 99.42ms
23.227.49.201#CA 99.84ms
23.227.38.35#CA 101.87ms
23.227.39.228#CA 101.87ms
23.227.48.136#CA 102.41ms
23.227.43.61#CA 102.43ms
23.227.38.102#CA 102.51ms
23.227.43.43#CA 103.94ms
23.227.48.105#CA 104.07ms
23.227.43.114#CA 104.08ms
23.227.38.71#CA 104.70ms
23.227.48.47#CA 105.34ms
23.227.43.83#CA 105.71ms
23.227.49.250#CA 107.82ms
23.227.43.1#CA 108.68ms
23.227.38.24#CA 108.80ms
23.227.49.199#CA 108.82ms
23.227.38.98#CA 108.99ms
23.227.48.142#CA 109.62ms
23.227.43.60#CA 109.76ms
23.227.60.20#CA 110.34ms
23.227.38.79#CA 111.14ms
23.227.48.1#CA 111.26ms
23.227.48.108#CA 111.74ms
23.227.38.53#CA 112.22ms
23.227.43.89#CA 112.63ms
23.227.48.41#CA 113.82ms
23.227.48.67#CA 114.06ms
23.227.39.237#CA 114.82ms
23.227.49.203#CA 115.91ms
23.227.38.29#CA 115.97ms
23.227.43.31#CA 116.13ms
23.227.38.107#CA 116.20ms
23.227.49.187#CA 116.53ms
23.227.60.22#CA 116.87ms
23.227.49.236#CA 116.98ms
23.227.38.83#CA 117.97ms
23.227.43.8#CA 118.22ms
23.227.43.73#CA 118.70ms
23.227.48.137#CA 118.86ms
23.227.48.26#CA 118.87ms
23.227.43.105#CA 119.56ms
23.227.48.106#CA 120.52ms
23.227.43.91#CA 120.54ms
23.227.48.73#CA 121.35ms
23.227.38.40#CA 123.29ms
23.227.49.172#CA 123.34ms
23.227.38.96#CA 124.21ms
23.227.49.212#CA 124.28ms
23.227.43.40#CA 124.36ms
23.227.60.18#CA 124.95ms
23.227.48.50#CA 125.09ms
23.227.49.234#CA 125.66ms
23.227.43.52#CA 125.96ms
23.227.38.74#CA 126.89ms
23.227.48.129#CA 127.73ms
23.227.48.79#CA 127.85ms
23.227.43.14#CA 128.06ms
23.227.43.110#CA 129.16ms
23.227.48.109#CA 129.26ms
23.227.38.36#CA 130.05ms
23.227.38.105#CA 132.04ms
23.227.48.15#CA 132.81ms
23.227.49.209#CA 132.83ms
23.227.48.45#CA 132.93ms
23.227.38.75#CA 133.72ms
23.227.43.63#CA 133.90ms
23.227.38.19#CA 134.10ms
23.227.39.208#CA 135.50ms
23.227.48.113#CA 135.63ms
23.227.60.11#CA 135.96ms
23.227.43.9#CA 136.91ms
23.227.48.75#CA 137.79ms
23.227.38.31#CA 138.36ms
23.227.43.42#CA 138.59ms
23.227.49.202#CA 139.04ms
23.227.49.173#CA 139.33ms
23.227.48.57#CA 140.13ms
23.227.38.68#CA 140.59ms
23.227.43.62#CA 141.46ms
23.227.38.104#CA 143.00ms
23.227.39.242#CA 143.08ms
23.227.48.99#CA 143.23ms
23.227.38.21#CA 143.25ms
23.227.49.249#CA 143.55ms
23.227.60.12#CA 144.66ms
23.227.48.78#CA 146.56ms
23.227.49.204#CA 146.85ms
23.227.48.24#CA 146.97ms
23.227.43.27#CA 146.97ms
23.227.38.55#CA 147.27ms
23.227.38.80#CA 147.48ms
23.227.43.10#CA 147.67ms
23.227.48.53#CA 147.89ms
23.227.43.92#CA 150.19ms
23.227.60.27#CA 150.26ms
23.227.38.13#CA 150.47ms
23.227.38.101#CA 150.57ms
23.227.49.240#CA 150.62ms
23.227.43.123#CA 151.92ms
23.227.48.82#CA 153.93ms
23.227.48.4#CA 154.01ms
23.227.43.15#CA 154.06ms
23.227.43.53#CA 154.47ms
23.227.49.182#CA 155.21ms
23.227.48.51#CA 155.31ms
23.227.49.206#CA 155.43ms
23.227.38.34#CA 156.09ms
23.227.43.13#CA 157.02ms
23.227.48.104#CA 157.03ms
23.227.38.78#CA 157.26ms
23.227.48.143#CA 157.30ms
23.227.38.111#CA 157.39ms
23.227.38.14#CA 157.85ms
23.227.60.25#CA 158.17ms
23.227.43.99#CA 158.43ms
23.227.49.238#CA 160.81ms
23.227.49.205#CA 162.13ms
23.227.43.33#CA 162.14ms
23.227.48.71#CA 162.22ms
23.227.48.48#CA 162.47ms
23.227.39.214#CA 162.80ms
23.227.38.51#CA 163.31ms
23.227.48.103#CA 164.94ms
23.227.48.17#CA 165.39ms
23.227.43.82#CA 165.62ms
23.227.49.180#CA 165.86ms
23.227.38.81#CA 166.85ms
23.227.43.56#CA 166.90ms
23.227.60.13#CA 167.61ms
23.227.49.217#CA 169.38ms
23.227.48.74#CA 169.96ms
23.227.43.20#CA 170.03ms
23.227.48.52#CA 170.47ms
23.227.38.20#CA 170.69ms
23.227.43.116#CA 173.17ms
23.227.49.248#CA 173.59ms
23.227.48.21#CA 173.74ms
23.227.48.114#CA 173.95ms
23.227.43.65#CA 174.20ms
23.227.38.73#CA 174.33ms
23.227.60.23#CA 174.81ms
23.227.38.37#CA 175.52ms
23.227.49.215#CA 176.70ms
23.227.48.72#CA 177.79ms
23.227.48.132#CA 177.91ms
23.227.43.103#CA 178.05ms
23.227.49.174#CA 178.46ms
23.227.48.54#CA 178.97ms
23.227.43.38#CA 179.58ms
23.227.49.243#CA 182.22ms
23.227.48.111#CA 182.33ms
23.227.48.20#CA 182.45ms
23.227.38.76#CA 182.71ms
23.227.43.57#CA 182.82ms
23.227.48.77#CA 184.37ms
23.227.38.42#CA 184.38ms
23.227.38.8#CA 184.86ms
23.227.43.125#CA 185.53ms
23.227.38.118#CA 185.74ms
23.227.43.41#CA 186.33ms
23.227.48.44#CA 186.87ms
23.227.60.16#CA 189.33ms
23.227.39.212#CA 189.55ms
23.227.49.252#CA 189.57ms
23.227.38.84#CA 189.81ms
23.227.43.67#CA 189.93ms
23.227.48.18#CA 190.16ms
23.227.48.117#CA 190.94ms
23.227.43.96#CA 191.47ms
23.227.49.188#CA 192.72ms
23.227.48.85#CA 192.74ms
23.227.43.25#CA 193.13ms
23.227.48.49#CA 193.30ms
23.227.49.216#CA 194.36ms
23.227.38.106#CA 195.56ms
23.227.43.66#CA 197.67ms
23.227.48.5#CA 198.28ms
23.227.43.97#CA 198.77ms
23.227.60.26#CA 199.05ms
23.227.48.149#CA 199.33ms
23.227.48.110#CA 199.34ms
23.227.38.82#CA 199.60ms
23.227.43.39#CA 200.25ms
23.227.38.18#CA 200.40ms
23.227.48.84#CA 201.63ms
23.227.49.185#CA 201.63ms
23.227.48.58#CA 201.72ms
23.227.49.218#CA 201.86ms
23.227.38.119#CA 203.17ms
23.227.39.217#CA 203.70ms
23.227.43.87#CA 205.63ms
23.227.43.64#CA 206.25ms
23.227.48.112#CA 206.32ms
23.227.60.14#CA 206.64ms
23.227.38.88#CA 207.47ms
23.227.48.55#CA 208.72ms
23.227.38.52#CA 208.82ms
23.227.43.26#CA 209.27ms
23.227.48.147#CA 209.31ms
23.227.48.76#CA 209.93ms
23.227.49.169#CA 210.79ms
23.227.38.6#CA 211.93ms
23.227.49.214#CA 212.43ms
23.227.48.7#CA 212.63ms
23.227.48.118#CA 213.21ms
23.227.43.93#CA 213.50ms
23.227.38.108#CA 213.71ms
23.227.49.246#CA 214.09ms
23.227.39.239#CA 214.30ms
23.227.60.21#CA 215.37ms
23.227.38.72#CA 217.27ms
23.227.38.44#CA 218.58ms
23.227.48.56#CA 218.65ms
23.227.48.10#CA 219.92ms
23.227.49.220#CA 219.99ms
23.227.38.115#CA 220.07ms
23.227.43.94#CA 220.09ms
23.227.43.122#CA 220.38ms
23.227.48.83#CA 220.82ms
23.227.39.248#CA 220.96ms
23.227.43.37#CA 221.26ms
23.227.48.115#CA 221.84ms
23.227.49.247#CA 222.74ms
23.227.60.28#CA 223.28ms
23.227.38.90#CA 223.58ms
23.227.43.68#CA 224.63ms
23.227.38.56#CA 224.76ms
23.227.39.224#CA 225.11ms
23.227.48.25#CA 226.45ms
23.227.48.60#CA 226.47ms
23.227.43.34#CA 228.57ms
23.227.38.113#CA 228.64ms
23.227.48.80#CA 228.96ms
23.227.43.98#CA 230.05ms
23.227.38.87#CA 230.58ms
23.227.43.118#CA 230.67ms
23.227.49.207#CA 231.34ms
23.227.48.116#CA 232.00ms
23.227.43.70#CA 232.58ms
23.227.38.54#CA 232.75ms
23.227.48.59#CA 233.03ms
23.227.48.29#CA 233.12ms
23.227.49.245#CA 233.51ms
23.227.48.81#CA 235.46ms
23.227.43.100#CA 237.10ms
23.227.38.100#CA 238.58ms
23.227.49.223#CA 238.98ms
23.227.43.22#CA 239.52ms
23.227.38.86#CA 239.90ms
23.227.48.119#CA 240.04ms
23.227.48.19#CA 240.05ms
23.227.38.2#CA 240.13ms
23.227.43.72#CA 240.77ms
23.227.38.59#CA 243.11ms
23.227.43.29#CA 245.89ms
23.227.49.179#CA 246.27ms
23.227.39.220#CA 246.63ms
23.227.38.28#CA 246.82ms
23.227.38.89#CA 247.95ms
23.227.43.90#CA 248.52ms
23.227.49.239#CA 248.55ms
23.227.48.8#CA 248.93ms
23.227.48.120#CA 250.24ms
23.227.43.69#CA 250.63ms
23.227.39.251#CA 250.77ms
23.227.43.44#CA 251.47ms
23.227.38.85#CA 253.61ms
23.227.38.109#CA 254.88ms
23.227.38.16#CA 255.10ms
23.227.43.101#CA 255.54ms
23.227.48.13#CA 256.06ms
23.227.49.237#CA 256.21ms
23.227.60.24#CA 257.89ms
23.227.38.39#CA 258.02ms
23.227.38.103#CA 262.70ms
23.227.43.71#CA 263.15ms
23.227.49.244#CA 264.18ms
23.227.39.218#CA 264.79ms
23.227.48.23#CA 264.83ms
23.227.48.89#CA 265.25ms
23.227.38.49#CA 265.39ms
23.227.48.90#CA 271.96ms
23.227.48.30#CA 272.25ms
23.227.43.74#CA 274.92ms
23.227.49.251#CA 275.60ms
23.227.38.4#CA 277.55ms
23.227.38.46#CA 278.57ms
23.227.48.87#CA 279.17ms
23.227.49.211#CA 280.91ms
23.227.39.215#CA 281.22ms
23.227.49.253#CA 283.03ms
23.227.48.27#CA 283.35ms
23.227.38.9#CA 284.41ms
23.227.38.43#CA 286.83ms
23.227.48.88#CA 287.00ms
23.227.38.120#CA 290.09ms
23.227.49.221#CA 290.24ms
23.227.48.14#CA 291.07ms
23.227.49.254#CA 291.47ms
23.227.38.12#CA 292.90ms
23.227.48.86#CA 295.51ms
23.227.48.22#CA 300.22ms
23.227.49.210#CA 300.65ms
23.227.38.7#CA 304.31ms
23.227.49.219#CA 306.76ms
23.227.48.28#CA 308.01ms
23.227.38.50#CA 310.85ms
23.227.38.30#CA 311.74ms
23.227.49.222#CA 315.29ms
23.227.38.23#CA 318.56ms
23.227.49.224#CA 325.52ms
23.227.38.15#CA 325.55ms
23.227.38.41#CA 326.27ms
23.227.38.47#CA 334.32ms
23.227.38.17#CA 344.63ms
23.227.38.5#CA 351.59ms
23.227.38.27#CA 360.53ms
23.227.38.25#CA 367.51ms
23.227.49.186#CA 406.19ms
23.227.49.189#CA 414.82ms
23.227.49.193#CA 428.22ms
23.227.49.190#CA 438.48ms
23.227.49.183#CA 446.03ms
23.227.49.192#CA 453.89ms
23.227.49.194#CA 461.33ms
23.227.49.191#CA 471.19ms
23.227.49.156#CA 42368.58ms
23.227.49.157#CA 42386.08ms
23.227.49.158#CA 42397.85ms
23.227.49.159#CA 42428.20ms
23.227.49.160#CA 42435.92ms
23.227.49.161#CA 42450.89ms
23.227.49.162#CA 42458.40ms
23.227.49.163#CA 42466.63ms
23.227.49.164#CA 42475.22ms
