23.227.37.245#CA 3.16ms
23.227.48.20#CA 938.87ms
23.227.49.225#CA 941.23ms
23.227.48.26#CA 975.75ms
23.227.49.228#CA 976.31ms
23.227.48.27#CA 1012.05ms
23.227.49.212#CA 1012.51ms
23.227.48.22#CA 1047.95ms
23.227.49.234#CA 1052.58ms
23.227.49.220#CA 1088.57ms
23.227.48.16#CA 1097.23ms
23.227.48.14#CA 1136.12ms
23.227.48.15#CA 1172.59ms
23.227.39.118#CA 3146.37ms
23.227.39.123#CA 4980.52ms
23.227.39.133#CA 5024.37ms
23.227.39.128#CA 5062.86ms
23.227.39.136#CA 5104.87ms
23.227.39.117#CA 5141.20ms
23.227.39.119#CA 5182.33ms
23.227.39.120#CA 5218.57ms
23.227.39.127#CA 5255.36ms
23.227.39.126#CA 5306.27ms
23.227.39.132#CA 5341.56ms
23.227.39.125#CA 5378.11ms
23.227.39.129#CA 5420.17ms
23.227.39.131#CA 5460.78ms
23.227.39.134#CA 5497.86ms
23.227.39.135#CA 5533.91ms
23.227.39.137#CA 5570.47ms
23.227.39.138#CA 5608.59ms
23.227.39.139#CA 5644.40ms
23.227.39.140#CA 5680.36ms
23.227.39.141#CA 5723.01ms
23.227.39.142#CA 5759.50ms
23.227.39.143#CA 5811.65ms
23.227.39.144#CA 5852.18ms
23.227.39.145#CA 5888.59ms
23.227.39.146#CA 5930.28ms
23.227.49.201#CA 36771.81ms
23.227.49.202#CA 36810.57ms
23.227.49.203#CA 36845.75ms
23.227.49.204#CA 36884.23ms
23.227.49.205#CA 36919.88ms
23.227.49.206#CA 36956.19ms
