23.227.37.211#CA 3.39ms
23.227.37.87#CA 75.70ms
23.227.48.7#CA 76.85ms
23.227.37.31#CA 77.10ms
23.227.49.248#CA 77.98ms
23.227.39.126#CA 78.23ms
23.227.48.15#CA 81.07ms
23.227.37.96#CA 82.65ms
23.227.48.12#CA 83.97ms
23.227.49.247#CA 84.81ms
23.227.39.129#CA 85.54ms
23.227.48.8#CA 91.17ms
23.227.49.239#CA 92.27ms
23.227.39.123#CA 93.11ms
23.227.37.152#CA 94.29ms
23.227.37.94#CA 97.83ms
23.227.60.4#CA 98.94ms
23.227.37.150#CA 101.75ms
23.227.39.134#CA 102.87ms
23.227.60.5#CA 104.70ms
23.227.39.130#CA 110.26ms
23.227.60.2#CA 112.15ms
23.227.48.19#CA 117.36ms
23.227.39.136#CA 118.87ms
23.227.49.251#CA 119.43ms
23.227.37.97#CA 123.32ms
23.227.48.22#CA 124.67ms
23.227.39.124#CA 125.56ms
23.227.49.252#CA 125.84ms
23.227.48.28#CA 131.31ms
23.227.49.249#CA 133.11ms
23.227.48.30#CA 137.44ms
23.227.49.250#CA 139.57ms
23.227.48.23#CA 145.00ms
23.227.49.253#CA 147.21ms
23.227.37.4#CA 152.42ms
23.227.37.8#CA 166.65ms
23.227.48.16#CA 175.10ms
23.227.48.27#CA 182.31ms
23.227.48.29#CA 205.05ms
23.227.37.120#CA 205.29ms
23.227.48.31#CA 212.16ms
23.227.48.37#CA 218.69ms
23.227.48.32#CA 226.18ms
23.227.48.34#CA 233.22ms
23.227.48.40#CA 240.56ms
23.227.48.41#CA 247.18ms
23.227.48.33#CA 255.13ms
23.227.48.36#CA 261.48ms
23.227.48.35#CA 268.21ms
23.227.48.39#CA 275.75ms
23.227.48.42#CA 281.97ms
23.227.48.38#CA 288.90ms
23.227.39.92#CA 9044.17ms
23.227.49.211#CA 9048.65ms
23.227.39.89#CA 9935.36ms
23.227.39.98#CA 9941.30ms
23.227.39.94#CA 9953.40ms
23.227.39.93#CA 9959.73ms
23.227.39.90#CA 9967.14ms
23.227.39.102#CA 9974.00ms
23.227.39.96#CA 9981.22ms
23.227.39.107#CA 9989.39ms
23.227.39.97#CA 9997.01ms
23.227.39.99#CA 10003.00ms
23.227.39.101#CA 10009.67ms
23.227.39.103#CA 10016.67ms
23.227.39.104#CA 10022.91ms
23.227.39.105#CA 10029.36ms
23.227.39.106#CA 10035.52ms
23.227.39.108#CA 10042.09ms
23.227.39.109#CA 10048.73ms
23.227.39.110#CA 10057.58ms
23.227.39.111#CA 10063.79ms
23.227.39.112#CA 10071.43ms
23.227.39.113#CA 10079.19ms
23.227.39.114#CA 10085.10ms
23.227.39.115#CA 10092.44ms
23.227.39.116#CA 10098.28ms
23.227.49.212#CA 10685.94ms
23.227.49.225#CA 10694.67ms
23.227.49.216#CA 10701.26ms
23.227.49.215#CA 10708.40ms
23.227.49.217#CA 10714.09ms
23.227.49.218#CA 10719.85ms
23.227.49.219#CA 10725.35ms
23.227.49.220#CA 10731.74ms
23.227.49.221#CA 10737.02ms
23.227.49.222#CA 10743.15ms
23.227.49.223#CA 10750.00ms
23.227.49.224#CA 10758.56ms
23.227.49.226#CA 10783.79ms
23.227.49.227#CA 10789.92ms
23.227.49.228#CA 10796.54ms
23.227.49.229#CA 10803.33ms
23.227.49.230#CA 10808.90ms
23.227.49.231#CA 10815.82ms
23.227.49.232#CA 10821.34ms
23.227.49.233#CA 10828.57ms
23.227.49.234#CA 10835.04ms
23.227.49.235#CA 10841.75ms
23.227.49.236#CA 10849.43ms
