23.227.37.122#CA 6.51ms
23.227.60.57#CA 280.37ms
23.227.48.120#CA 283.23ms
23.227.38.34#CA 284.53ms
23.227.49.252#CA 285.31ms
23.227.43.37#CA 286.11ms
23.227.39.206#CA 286.88ms
23.227.39.227#CA 287.30ms
23.227.49.226#CA 287.92ms
23.227.48.98#CA 288.69ms
23.227.38.98#CA 289.66ms
23.227.38.13#CA 289.84ms
23.227.43.25#CA 291.72ms
23.227.49.193#CA 295.95ms
23.227.60.64#CA 296.98ms
23.227.43.67#CA 299.17ms
23.227.49.254#CA 299.79ms
23.227.38.60#CA 300.39ms
23.227.38.21#CA 301.08ms
23.227.39.188#CA 301.15ms
23.227.39.221#CA 301.47ms
23.227.49.219#CA 301.58ms
23.227.43.55#CA 303.47ms
23.227.48.91#CA 304.10ms
23.227.38.96#CA 304.97ms
23.227.43.22#CA 308.19ms
23.227.43.108#CA 309.57ms
23.227.60.36#CA 310.66ms
23.227.49.182#CA 312.06ms
23.227.49.253#CA 314.38ms
23.227.38.64#CA 314.88ms
23.227.39.237#CA 315.44ms
23.227.38.33#CA 315.54ms
23.227.48.34#CA 316.02ms
23.227.39.205#CA 316.04ms
23.227.49.220#CA 316.09ms
23.227.43.78#CA 317.49ms
23.227.43.43#CA 319.28ms
23.227.48.94#CA 319.40ms
23.227.38.78#CA 320.43ms
23.227.43.8#CA 325.33ms
23.227.60.11#CA 328.16ms
23.227.39.217#CA 329.58ms
23.227.38.70#CA 330.30ms
23.227.48.23#CA 330.47ms
23.227.60.72#CA 330.58ms
23.227.39.200#CA 330.59ms
23.227.38.32#CA 331.02ms
23.227.49.235#CA 331.20ms
23.227.43.76#CA 331.78ms
23.227.38.97#CA 333.23ms
23.227.43.52#CA 333.89ms
23.227.48.124#CA 335.47ms
23.227.43.116#CA 342.04ms
23.227.39.231#CA 344.13ms
23.227.38.35#CA 344.85ms
23.227.38.74#CA 346.01ms
23.227.60.53#CA 346.73ms
23.227.39.193#CA 348.58ms
23.227.43.46#CA 348.63ms
23.227.49.225#CA 348.71ms
23.227.48.85#CA 348.78ms
23.227.38.101#CA 349.20ms
23.227.60.12#CA 349.27ms
23.227.48.123#CA 350.76ms
23.227.60.33#CA 355.17ms
23.227.43.114#CA 355.53ms
23.227.39.228#CA 360.14ms
23.227.48.18#CA 361.76ms
23.227.49.197#CA 361.92ms
23.227.38.41#CA 362.05ms
23.227.49.232#CA 362.55ms
23.227.38.66#CA 363.21ms
23.227.39.197#CA 363.94ms
23.227.43.49#CA 364.86ms
23.227.38.80#CA 364.87ms
23.227.48.130#CA 365.37ms
23.227.39.235#CA 374.68ms
23.227.43.73#CA 375.64ms
23.227.43.20#CA 376.50ms
23.227.38.43#CA 377.09ms
23.227.49.203#CA 377.28ms
23.227.49.230#CA 377.49ms
23.227.38.65#CA 378.59ms
23.227.39.192#CA 378.70ms
23.227.43.45#CA 379.64ms
23.227.48.127#CA 381.32ms
23.227.60.3#CA 382.31ms
23.227.43.92#CA 384.66ms
23.227.60.39#CA 385.15ms
23.227.43.80#CA 388.95ms
23.227.39.234#CA 389.03ms
23.227.43.27#CA 391.60ms
23.227.49.202#CA 391.97ms
23.227.38.28#CA 392.43ms
23.227.38.81#CA 392.58ms
23.227.49.222#CA 392.99ms
23.227.39.201#CA 393.21ms
23.227.43.41#CA 394.86ms
23.227.60.7#CA 398.86ms
23.227.60.43#CA 400.67ms
23.227.43.81#CA 403.80ms
23.227.39.236#CA 404.33ms
23.227.38.69#CA 405.79ms
23.227.38.38#CA 405.79ms
23.227.38.102#CA 406.15ms
23.227.48.102#CA 407.61ms
23.227.39.202#CA 408.12ms
23.227.60.58#CA 409.47ms
23.227.49.216#CA 409.50ms
23.227.48.25#CA 411.01ms
23.227.49.206#CA 413.10ms
23.227.60.8#CA 413.53ms
23.227.39.238#CA 418.70ms
23.227.38.56#CA 420.47ms
23.227.38.82#CA 420.71ms
23.227.48.104#CA 421.68ms
23.227.38.17#CA 421.88ms
23.227.43.23#CA 422.49ms
23.227.39.203#CA 423.66ms
23.227.49.233#CA 424.15ms
23.227.43.51#CA 425.54ms
23.227.48.52#CA 425.85ms
23.227.60.35#CA 429.36ms
23.227.60.13#CA 429.61ms
23.227.43.100#CA 429.62ms
23.227.43.86#CA 433.37ms
23.227.39.229#CA 433.92ms
23.227.38.90#CA 435.61ms
23.227.38.27#CA 437.31ms
23.227.39.208#CA 437.86ms
23.227.48.44#CA 439.57ms
23.227.49.234#CA 440.71ms
23.227.49.201#CA 442.79ms
23.227.60.42#CA 443.68ms
23.227.43.93#CA 444.99ms
23.227.60.14#CA 445.46ms
23.227.39.225#CA 449.13ms
23.227.38.42#CA 452.17ms
23.227.39.204#CA 453.89ms
23.227.48.42#CA 455.24ms
23.227.60.47#CA 456.70ms
23.227.49.237#CA 456.80ms
23.227.43.102#CA 460.21ms
23.227.49.200#CA 462.45ms
23.227.38.59#CA 463.55ms
23.227.39.233#CA 463.62ms
23.227.43.87#CA 463.68ms
23.227.60.10#CA 466.31ms
23.227.38.44#CA 467.02ms
23.227.38.104#CA 467.33ms
23.227.39.207#CA 468.64ms
23.227.60.73#CA 471.47ms
23.227.49.238#CA 471.73ms
23.227.43.90#CA 474.75ms
23.227.49.198#CA 477.61ms
23.227.38.71#CA 479.50ms
23.227.43.14#CA 479.85ms
23.227.60.6#CA 482.82ms
23.227.39.196#CA 484.44ms
23.227.43.109#CA 489.58ms
23.227.49.199#CA 491.81ms
23.227.48.62#CA 493.03ms
23.227.38.72#CA 494.67ms
23.227.38.100#CA 497.33ms
23.227.39.194#CA 499.12ms
23.227.43.115#CA 505.52ms
23.227.49.204#CA 506.83ms
23.227.38.67#CA 509.86ms
23.227.43.88#CA 510.61ms
23.227.43.50#CA 513.42ms
23.227.43.18#CA 521.23ms
23.227.49.208#CA 521.38ms
23.227.38.73#CA 523.88ms
23.227.43.85#CA 528.84ms
23.227.43.54#CA 529.87ms
23.227.49.207#CA 538.05ms
23.227.43.56#CA 546.12ms
23.227.49.205#CA 553.00ms
23.227.43.58#CA 561.48ms
23.227.49.150#CA 3036.99ms
23.227.49.159#CA 3053.91ms
23.227.39.156#CA 3058.22ms
23.227.49.160#CA 6110.73ms
23.227.39.165#CA 6114.44ms
23.227.39.168#CA 15169.06ms
23.227.39.157#CA 15199.89ms
23.227.39.153#CA 15224.31ms
23.227.39.150#CA 15239.64ms
23.227.39.154#CA 15272.78ms
23.227.39.160#CA 15286.99ms
23.227.39.161#CA 15301.18ms
23.227.39.164#CA 15315.55ms
23.227.39.170#CA 15332.64ms
23.227.39.177#CA 15348.88ms
23.227.39.173#CA 15363.37ms
23.227.39.178#CA 15378.02ms
23.227.39.174#CA 15394.19ms
23.227.39.175#CA 15409.36ms
23.227.39.166#CA 15437.80ms
23.227.39.169#CA 15451.13ms
23.227.39.176#CA 15466.87ms
23.227.39.172#CA 15481.86ms
23.227.39.167#CA 15495.60ms
23.227.39.171#CA 15509.95ms
23.227.49.165#CA 18196.72ms
23.227.49.166#CA 21223.76ms
23.227.49.153#CA 21673.36ms
23.227.49.168#CA 21707.86ms
23.227.49.170#CA 21721.30ms
23.227.49.169#CA 21754.53ms
23.227.49.172#CA 21770.38ms
23.227.49.176#CA 21787.66ms
23.227.49.178#CA 21818.18ms
23.227.49.177#CA 21889.48ms
23.227.49.171#CA 21904.14ms
23.227.49.175#CA 21920.08ms
