23.227.38.134#CA 6.71ms
23.227.38.124#CA 335.95ms
23.227.43.88#CA 337.56ms
23.227.38.179#CA 339.22ms
23.227.49.234#CA 341.12ms
23.227.38.77#CA 345.18ms
23.227.38.43#CA 347.43ms
23.227.38.153#CA 347.90ms
23.227.60.8#CA 348.16ms
23.227.38.111#CA 350.55ms
23.227.43.86#CA 352.07ms
23.227.60.250#CA 357.56ms
23.227.38.184#CA 359.45ms
23.227.38.94#CA 360.12ms
23.227.49.252#CA 362.31ms
23.227.38.141#CA 363.20ms
23.227.38.53#CA 363.29ms
23.227.60.37#CA 364.15ms
23.227.43.43#CA 365.52ms
23.227.38.129#CA 365.73ms
23.227.43.84#CA 367.50ms
23.227.49.157#CA 369.47ms
23.227.49.227#CA 370.81ms
23.227.38.187#CA 374.07ms
23.227.38.102#CA 374.45ms
23.227.49.240#CA 377.02ms
23.227.38.72#CA 378.28ms
23.227.38.156#CA 378.62ms
23.227.60.32#CA 379.29ms
23.227.38.120#CA 380.68ms
23.227.43.52#CA 381.46ms
23.227.43.82#CA 389.31ms
23.227.60.92#CA 389.56ms
23.227.43.14#CA 389.62ms
23.227.38.99#CA 389.62ms
23.227.49.228#CA 391.39ms
23.227.43.116#CA 392.62ms
23.227.38.155#CA 393.57ms
23.227.38.58#CA 393.82ms
23.227.38.123#CA 395.72ms
23.227.43.54#CA 396.24ms
23.227.60.26#CA 398.52ms
23.227.43.23#CA 403.44ms
23.227.43.85#CA 406.13ms
23.227.43.87#CA 406.81ms
23.227.38.69#CA 407.63ms
23.227.60.6#CA 408.15ms
23.227.38.162#CA 409.59ms
23.227.49.166#CA 411.92ms
23.227.38.132#CA 413.59ms
23.227.38.98#CA 413.85ms
23.227.43.109#CA 421.58ms
23.227.49.230#CA 421.83ms
23.227.43.79#CA 422.95ms
23.227.38.59#CA 423.38ms
23.227.38.146#CA 424.00ms
23.227.43.32#CA 425.20ms
23.227.38.101#CA 427.56ms
23.227.38.114#CA 428.94ms
23.227.49.202#CA 430.73ms
23.227.43.25#CA 431.49ms
23.227.60.249#CA 431.89ms
23.227.43.102#CA 436.88ms
23.227.43.62#CA 437.48ms
23.227.49.235#CA 437.52ms
23.227.38.48#CA 437.83ms
23.227.49.254#CA 440.02ms
23.227.43.38#CA 440.10ms
23.227.49.175#CA 440.39ms
23.227.60.36#CA 441.29ms
23.227.38.126#CA 441.95ms
23.227.38.96#CA 443.36ms
23.227.60.243#CA 446.90ms
23.227.38.173#CA 450.45ms
23.227.38.40#CA 450.65ms
23.227.43.110#CA 451.23ms
23.227.38.145#CA 451.70ms
23.227.43.57#CA 452.13ms
23.227.60.61#CA 453.69ms
23.227.38.71#CA 454.27ms
23.227.60.10#CA 454.41ms
23.227.60.38#CA 455.62ms
23.227.38.128#CA 455.79ms
23.227.43.39#CA 455.81ms
23.227.43.8#CA 460.73ms
23.227.38.158#CA 465.76ms
23.227.38.185#CA 466.50ms
23.227.43.73#CA 466.61ms
23.227.38.66#CA 467.61ms
23.227.49.233#CA 470.31ms
23.227.43.56#CA 470.37ms
23.227.38.97#CA 471.84ms
23.227.49.250#CA 472.33ms
23.227.60.67#CA 474.15ms
23.227.38.131#CA 474.16ms
23.227.43.20#CA 474.21ms
23.227.38.154#CA 479.95ms
23.227.38.188#CA 481.49ms
23.227.38.54#CA 482.82ms
23.227.43.74#CA 483.28ms
23.227.49.232#CA 486.18ms
23.227.38.130#CA 488.68ms
23.227.43.4#CA 489.29ms
23.227.60.72#CA 489.87ms
23.227.43.55#CA 497.84ms
23.227.43.76#CA 498.16ms
23.227.43.17#CA 505.47ms
23.227.43.30#CA 513.75ms
23.227.43.72#CA 517.82ms
23.227.43.37#CA 531.17ms
23.227.43.24#CA 533.43ms
23.227.43.42#CA 545.17ms
23.227.43.9#CA 551.79ms
23.227.43.40#CA 560.78ms
23.227.43.53#CA 575.87ms
23.227.43.1#CA 579.77ms
23.227.43.51#CA 593.63ms
23.227.43.15#CA 593.99ms
23.227.43.49#CA 609.28ms
23.227.43.18#CA 620.49ms
23.227.43.47#CA 625.19ms
23.227.43.10#CA 637.85ms
23.227.43.46#CA 639.97ms
23.227.43.26#CA 650.94ms
23.227.43.35#CA 655.25ms
23.227.43.19#CA 665.73ms
23.227.43.50#CA 669.74ms
