23.227.43.117#CA 11.83ms
23.227.43.88#CA 142.47ms
23.227.38.24#CA 143.31ms
23.227.49.125#CA 144.67ms
23.227.37.244#CA 145.64ms
23.227.38.194#CA 147.33ms
23.227.48.6#CA 148.18ms
23.227.49.187#CA 151.68ms
23.227.39.177#CA 165.19ms
23.227.38.224#CA 170.44ms
23.227.43.125#CA 171.27ms
23.227.37.39#CA 172.19ms
23.227.48.227#CA 175.07ms
23.227.39.2#CA 175.11ms
23.227.37.9#CA 175.68ms
23.227.38.55#CA 175.94ms
23.227.49.158#CA 175.97ms
23.227.37.123#CA 176.29ms
23.227.60.142#CA 177.68ms
23.227.48.199#CA 177.94ms
23.227.48.23#CA 178.03ms
23.227.43.61#CA 179.24ms
23.227.39.210#CA 179.24ms
23.227.60.106#CA 180.78ms
23.227.48.169#CA 180.87ms
23.227.39.157#CA 181.05ms
23.227.38.36#CA 181.14ms
23.227.43.93#CA 183.40ms
23.227.38.193#CA 185.70ms
23.227.49.119#CA 186.52ms
23.227.48.11#CA 186.82ms
23.227.37.245#CA 191.61ms
23.227.39.180#CA 204.01ms
23.227.37.27#CA 211.88ms
23.227.37.20#CA 212.29ms
23.227.38.228#CA 212.66ms
23.227.43.118#CA 213.22ms
23.227.48.225#CA 213.40ms
23.227.37.125#CA 214.95ms
23.227.60.137#CA 216.20ms
23.227.49.148#CA 216.29ms
23.227.48.203#CA 217.08ms
23.227.60.116#CA 219.59ms
23.227.60.87#CA 220.66ms
23.227.48.165#CA 220.78ms
23.227.38.40#CA 221.20ms
23.227.43.95#CA 221.61ms
23.227.39.123#CA 222.07ms
23.227.38.198#CA 223.96ms
23.227.49.129#CA 224.57ms
23.227.39.149#CA 224.87ms
23.227.48.3#CA 226.76ms
23.227.37.246#CA 232.82ms
23.227.39.184#CA 249.05ms
23.227.37.33#CA 250.16ms
23.227.43.127#CA 250.71ms
23.227.37.135#CA 253.61ms
23.227.38.232#CA 254.30ms
23.227.48.198#CA 254.37ms
23.227.60.138#CA 254.72ms
23.227.48.239#CA 255.87ms
23.227.37.2#CA 257.01ms
23.227.48.176#CA 258.46ms
23.227.60.110#CA 259.51ms
23.227.39.117#CA 259.91ms
23.227.48.27#CA 260.35ms
23.227.39.207#CA 260.59ms
23.227.43.90#CA 260.89ms
23.227.49.195#CA 260.96ms
23.227.43.80#CA 261.78ms
23.227.38.196#CA 262.35ms
23.227.39.159#CA 262.63ms
23.227.49.121#CA 263.30ms
23.227.48.8#CA 265.24ms
23.227.38.5#CA 273.52ms
23.227.49.108#CA 274.53ms
23.227.38.26#CA 275.20ms
23.227.39.188#CA 288.03ms
23.227.43.120#CA 289.06ms
23.227.37.29#CA 289.30ms
23.227.39.4#CA 290.84ms
23.227.37.127#CA 291.71ms
23.227.60.144#CA 293.08ms
23.227.38.230#CA 294.45ms
23.227.48.195#CA 294.87ms
23.227.37.5#CA 296.05ms
23.227.60.108#CA 298.06ms
23.227.48.241#CA 298.54ms
23.227.43.102#CA 299.12ms
23.227.39.126#CA 299.12ms
23.227.38.199#CA 302.21ms
23.227.49.120#CA 302.60ms
23.227.43.72#CA 303.48ms
23.227.48.12#CA 304.26ms
23.227.48.172#CA 306.34ms
23.227.39.162#CA 306.50ms
23.227.38.25#CA 314.23ms
23.227.43.124#CA 326.89ms
23.227.39.178#CA 327.28ms
23.227.38.2#CA 327.66ms
23.227.37.30#CA 328.91ms
23.227.60.155#CA 331.46ms
23.227.38.240#CA 332.59ms
23.227.37.16#CA 334.99ms
23.227.60.126#CA 338.45ms
23.227.49.194#CA 338.64ms
23.227.39.129#CA 338.96ms
23.227.60.114#CA 339.66ms
23.227.48.202#CA 339.68ms
23.227.48.22#CA 340.32ms
23.227.49.123#CA 340.40ms
23.227.43.63#CA 342.82ms
23.227.48.2#CA 343.48ms
23.227.48.178#CA 344.02ms
23.227.49.154#CA 344.42ms
23.227.43.91#CA 346.72ms
23.227.38.213#CA 348.59ms
23.227.39.161#CA 352.59ms
23.227.38.16#CA 352.92ms
23.227.49.116#CA 355.75ms
23.227.39.187#CA 364.75ms
23.227.38.6#CA 366.33ms
23.227.37.35#CA 367.85ms
23.227.60.143#CA 369.53ms
23.227.38.234#CA 371.44ms
23.227.43.122#CA 372.17ms
23.227.37.11#CA 375.10ms
23.227.48.200#CA 377.32ms
23.227.49.122#CA 378.79ms
23.227.48.237#CA 381.71ms
23.227.60.85#CA 384.04ms
23.227.49.160#CA 384.44ms
23.227.48.147#CA 384.65ms
23.227.39.127#CA 385.78ms
23.227.48.175#CA 387.79ms
23.227.38.207#CA 387.91ms
23.227.43.92#CA 388.33ms
23.227.38.21#CA 390.74ms
23.227.43.77#CA 394.69ms
23.227.39.153#CA 394.86ms
23.227.39.191#CA 402.98ms
23.227.38.8#CA 405.20ms
23.227.60.135#CA 407.70ms
23.227.39.20#CA 408.97ms
23.227.37.31#CA 409.03ms
23.227.38.229#CA 409.55ms
23.227.43.121#CA 411.18ms
23.227.48.9#CA 411.40ms
23.227.48.196#CA 416.10ms
23.227.49.131#CA 416.69ms
23.227.48.235#CA 419.59ms
23.227.60.88#CA 422.05ms
23.227.49.168#CA 423.23ms
23.227.60.112#CA 425.55ms
23.227.48.181#CA 425.73ms
23.227.43.101#CA 426.30ms
23.227.39.143#CA 427.66ms
23.227.38.195#CA 428.20ms
23.227.38.39#CA 429.09ms
23.227.43.73#CA 432.91ms
23.227.49.100#CA 433.46ms
23.227.39.165#CA 434.22ms
23.227.39.192#CA 440.76ms
23.227.38.3#CA 444.44ms
23.227.37.36#CA 447.13ms
23.227.38.226#CA 448.63ms
23.227.48.5#CA 450.61ms
23.227.48.204#CA 453.42ms
23.227.60.154#CA 454.38ms
23.227.48.247#CA 456.97ms
23.227.49.197#CA 457.59ms
23.227.49.126#CA 458.83ms
23.227.60.96#CA 459.98ms
23.227.49.161#CA 461.86ms
23.227.43.110#CA 463.24ms
23.227.48.168#CA 463.42ms
23.227.60.109#CA 464.83ms
23.227.39.125#CA 465.85ms
23.227.38.205#CA 466.93ms
23.227.38.14#CA 469.04ms
23.227.49.110#CA 471.55ms
23.227.39.163#CA 472.86ms
23.227.43.75#CA 475.46ms
23.227.39.186#CA 479.66ms
23.227.38.9#CA 482.95ms
23.227.38.242#CA 488.43ms
23.227.48.1#CA 489.10ms
23.227.37.43#CA 490.11ms
23.227.48.215#CA 491.02ms
23.227.60.151#CA 493.44ms
23.227.49.198#CA 496.89ms
23.227.60.91#CA 499.44ms
23.227.49.155#CA 500.56ms
23.227.48.187#CA 500.88ms
23.227.43.115#CA 502.61ms
23.227.60.107#CA 502.73ms
23.227.39.140#CA 502.99ms
23.227.49.133#CA 506.92ms
23.227.38.31#CA 507.06ms
23.227.49.114#CA 508.94ms
23.227.38.214#CA 511.74ms
23.227.43.76#CA 515.33ms
23.227.39.190#CA 517.82ms
23.227.38.7#CA 520.60ms
23.227.39.154#CA 521.12ms
23.227.38.241#CA 527.86ms
23.227.37.38#CA 528.76ms
23.227.48.217#CA 529.41ms
23.227.39.17#CA 533.08ms
23.227.60.158#CA 533.19ms
23.227.48.232#CA 536.09ms
23.227.48.136#CA 538.13ms
23.227.60.95#CA 538.14ms
23.227.49.167#CA 538.58ms
23.227.48.177#CA 539.57ms
23.227.39.130#CA 541.53ms
23.227.43.103#CA 542.00ms
23.227.60.105#CA 543.06ms
23.227.38.35#CA 545.68ms
23.227.49.112#CA 546.73ms
23.227.49.128#CA 546.94ms
23.227.38.203#CA 553.65ms
23.227.43.84#CA 553.82ms
23.227.38.10#CA 559.06ms
23.227.39.183#CA 559.26ms
23.227.39.169#CA 559.89ms
23.227.38.231#CA 566.54ms
23.227.37.49#CA 567.69ms
23.227.48.201#CA 569.21ms
23.227.60.139#CA 571.30ms
23.227.48.236#CA 574.91ms
23.227.60.128#CA 577.96ms
23.227.39.135#CA 580.06ms
23.227.43.104#CA 580.34ms
23.227.60.84#CA 583.78ms
23.227.60.121#CA 584.37ms
23.227.49.130#CA 585.00ms
23.227.49.102#CA 585.30ms
23.227.48.184#CA 585.96ms
23.227.38.18#CA 587.66ms
23.227.38.217#CA 591.24ms
23.227.39.196#CA 597.22ms
23.227.38.11#CA 597.23ms
23.227.39.171#CA 603.58ms
23.227.43.82#CA 605.20ms
23.227.37.41#CA 606.82ms
23.227.48.206#CA 607.50ms
23.227.38.239#CA 610.09ms
23.227.43.116#CA 617.54ms
23.227.39.138#CA 617.75ms
23.227.60.145#CA 619.43ms
23.227.49.162#CA 622.54ms
23.227.49.134#CA 623.55ms
23.227.60.100#CA 623.57ms
23.227.48.182#CA 625.61ms
23.227.49.106#CA 626.99ms
23.227.38.206#CA 629.81ms
23.227.38.4#CA 635.92ms
23.227.39.181#CA 639.74ms
23.227.37.42#CA 644.18ms
23.227.39.151#CA 644.28ms
23.227.43.70#CA 644.51ms
23.227.38.250#CA 650.30ms
23.227.48.209#CA 654.21ms
23.227.43.100#CA 655.16ms
23.227.39.141#CA 656.28ms
23.227.49.132#CA 662.17ms
23.227.48.163#CA 663.74ms
23.227.60.124#CA 663.99ms
23.227.38.13#CA 664.65ms
23.227.60.98#CA 665.21ms
23.227.49.169#CA 665.51ms
23.227.38.220#CA 667.30ms
23.227.60.117#CA 667.53ms
23.227.38.1#CA 675.57ms
23.227.49.96#CA 676.06ms
23.227.39.204#CA 677.43ms
23.227.39.173#CA 681.83ms
23.227.37.40#CA 682.27ms
23.227.43.83#CA 688.23ms
23.227.48.210#CA 692.22ms
23.227.43.111#CA 692.97ms
23.227.48.158#CA 694.09ms
23.227.39.132#CA 694.81ms
23.227.38.41#CA 702.07ms
23.227.60.97#CA 703.41ms
23.227.49.141#CA 704.14ms
23.227.49.163#CA 704.30ms
23.227.38.233#CA 704.69ms
23.227.48.173#CA 704.70ms
23.227.38.215#CA 705.60ms
23.227.49.98#CA 714.23ms
23.227.38.12#CA 719.90ms
23.227.37.52#CA 722.37ms
23.227.39.206#CA 725.16ms
23.227.43.86#CA 725.74ms
23.227.39.164#CA 726.53ms
23.227.39.137#CA 733.56ms
23.227.48.208#CA 735.27ms
23.227.48.161#CA 737.54ms
23.227.43.106#CA 739.13ms
23.227.60.102#CA 741.36ms
23.227.48.179#CA 742.69ms
23.227.49.137#CA 743.33ms
23.227.38.236#CA 743.36ms
23.227.49.172#CA 743.81ms
23.227.38.202#CA 744.40ms
23.227.60.115#CA 747.64ms
23.227.49.105#CA 755.85ms
23.227.43.68#CA 764.16ms
23.227.39.195#CA 769.31ms
23.227.39.175#CA 770.46ms
23.227.48.220#CA 772.55ms
23.227.39.133#CA 772.77ms
23.227.48.162#CA 775.86ms
23.227.43.99#CA 778.50ms
23.227.60.99#CA 780.68ms
23.227.49.138#CA 781.42ms
23.227.38.235#CA 781.75ms
23.227.48.171#CA 781.79ms
23.227.38.38#CA 782.05ms
23.227.49.159#CA 782.13ms
23.227.38.204#CA 782.68ms
23.227.60.129#CA 785.21ms
23.227.60.118#CA 792.25ms
23.227.49.88#CA 794.12ms
23.227.43.79#CA 802.81ms
23.227.39.158#CA 809.33ms
23.227.48.216#CA 811.72ms
23.227.48.145#CA 814.93ms
23.227.39.146#CA 815.63ms
23.227.43.105#CA 816.55ms
23.227.39.200#CA 817.77ms
23.227.60.101#CA 819.05ms
23.227.48.183#CA 819.37ms
23.227.38.252#CA 819.53ms
23.227.38.216#CA 819.84ms
23.227.49.157#CA 821.06ms
23.227.38.42#CA 821.54ms
23.227.49.140#CA 827.67ms
23.227.49.89#CA 831.85ms
23.227.43.78#CA 841.53ms
23.227.39.166#CA 847.63ms
23.227.48.219#CA 849.80ms
23.227.48.149#CA 852.49ms
23.227.43.98#CA 855.83ms
23.227.48.189#CA 857.47ms
23.227.38.211#CA 858.54ms
23.227.60.74#CA 858.54ms
23.227.39.201#CA 860.03ms
23.227.38.251#CA 861.55ms
23.227.49.115#CA 868.53ms
23.227.49.143#CA 869.20ms
23.227.60.123#CA 870.10ms
23.227.60.127#CA 870.88ms
23.227.49.171#CA 871.30ms
23.227.43.81#CA 879.97ms
23.227.39.170#CA 885.77ms
23.227.48.211#CA 889.11ms
23.227.48.146#CA 890.16ms
23.227.43.109#CA 894.54ms
23.227.48.185#CA 895.44ms
23.227.38.212#CA 896.57ms
23.227.38.245#CA 899.65ms
23.227.39.136#CA 900.09ms
23.227.60.89#CA 903.31ms
23.227.60.132#CA 909.27ms
23.227.49.173#CA 911.12ms
23.227.49.124#CA 913.38ms
23.227.49.109#CA 914.95ms
23.227.39.174#CA 925.62ms
23.227.48.134#CA 929.01ms
23.227.43.74#CA 929.75ms
23.227.48.192#CA 933.57ms
23.227.43.107#CA 934.77ms
23.227.38.22#CA 937.60ms
23.227.39.145#CA 938.09ms
23.227.38.237#CA 939.50ms
23.227.38.208#CA 939.61ms
23.227.60.78#CA 942.17ms
23.227.60.125#CA 948.57ms
23.227.49.174#CA 950.51ms
23.227.48.212#CA 950.71ms
23.227.49.142#CA 951.45ms
23.227.49.92#CA 953.99ms
23.227.39.155#CA 964.17ms
23.227.43.60#CA 971.75ms
23.227.48.141#CA 972.07ms
23.227.48.180#CA 972.20ms
23.227.43.114#CA 973.77ms
23.227.39.142#CA 977.08ms
23.227.38.244#CA 977.15ms
23.227.38.209#CA 984.97ms
23.227.60.130#CA 987.01ms
23.227.49.176#CA 988.80ms
23.227.49.146#CA 991.24ms
23.227.49.101#CA 992.37ms
23.227.48.207#CA 993.38ms
23.227.39.168#CA 1002.10ms
23.227.48.143#CA 1009.30ms
23.227.43.67#CA 1011.19ms
23.227.43.96#CA 1012.95ms
23.227.38.246#CA 1015.30ms
23.227.39.122#CA 1017.18ms
23.227.60.77#CA 1021.48ms
23.227.38.221#CA 1022.22ms
23.227.48.174#CA 1022.27ms
23.227.38.27#CA 1023.22ms
23.227.49.136#CA 1029.23ms
23.227.49.91#CA 1030.43ms
23.227.48.214#CA 1032.58ms
23.227.43.66#CA 1048.89ms
23.227.49.170#CA 1049.28ms
23.227.48.140#CA 1049.81ms
23.227.38.249#CA 1054.02ms
23.227.39.194#CA 1054.24ms
23.227.43.108#CA 1054.28ms
23.227.39.128#CA 1055.70ms
23.227.60.94#CA 1058.39ms
23.227.48.191#CA 1060.08ms
23.227.39.172#CA 1061.90ms
23.227.38.218#CA 1065.53ms
23.227.49.145#CA 1066.99ms
23.227.48.218#CA 1071.77ms
23.227.60.111#CA 1072.79ms
23.227.43.85#CA 1086.69ms
23.227.48.151#CA 1087.77ms
23.227.38.243#CA 1091.03ms
23.227.39.205#CA 1092.40ms
23.227.39.131#CA 1094.32ms
23.227.43.97#CA 1096.30ms
23.227.48.188#CA 1097.45ms
23.227.60.75#CA 1098.14ms
23.227.49.99#CA 1099.42ms
23.227.39.176#CA 1100.33ms
23.227.38.222#CA 1103.31ms
23.227.49.135#CA 1105.80ms
23.227.48.222#CA 1110.06ms
23.227.60.119#CA 1113.01ms
23.227.48.160#CA 1125.58ms
23.227.38.247#CA 1129.05ms
23.227.49.166#CA 1130.26ms
23.227.39.199#CA 1131.38ms
23.227.43.112#CA 1133.72ms
23.227.43.62#CA 1134.63ms
23.227.48.190#CA 1135.86ms
23.227.39.139#CA 1136.91ms
23.227.60.90#CA 1137.41ms
23.227.39.156#CA 1138.81ms
23.227.49.107#CA 1139.98ms
23.227.38.219#CA 1143.06ms
23.227.49.139#CA 1146.29ms
23.227.48.221#CA 1147.99ms
23.227.60.120#CA 1150.37ms
23.227.38.248#CA 1166.68ms
23.227.48.154#CA 1169.40ms
23.227.43.113#CA 1171.55ms
23.227.43.65#CA 1173.17ms
23.227.48.186#CA 1174.36ms
23.227.49.156#CA 1175.01ms
23.227.60.93#CA 1175.86ms
23.227.39.134#CA 1176.60ms
23.227.39.167#CA 1176.69ms
23.227.43.50#CA 1177.63ms
23.227.49.113#CA 1178.70ms
23.227.38.210#CA 1182.33ms
23.227.60.131#CA 1183.47ms
23.227.49.144#CA 1184.27ms
23.227.60.122#CA 1190.27ms
23.227.48.213#CA 1195.61ms
23.227.38.238#CA 1204.88ms
23.227.39.198#CA 1212.87ms
23.227.39.160#CA 1214.79ms
23.227.43.58#CA 1215.14ms
23.227.39.144#CA 1216.19ms
23.227.49.93#CA 1219.30ms
23.227.60.79#CA 1219.39ms
23.227.43.38#CA 1219.70ms
23.227.49.151#CA 1251.87ms
23.227.60.165#CA 9147.76ms
23.227.60.171#CA 10106.91ms
23.227.60.175#CA 10182.17ms
23.227.60.166#CA 10220.16ms
23.227.60.169#CA 10258.64ms
23.227.60.178#CA 10299.29ms
23.227.60.179#CA 10337.78ms
23.227.60.190#CA 10420.17ms
23.227.60.168#CA 10554.44ms
23.227.60.184#CA 10592.30ms
23.227.60.176#CA 10630.91ms
23.227.60.173#CA 10672.26ms
23.227.60.182#CA 10710.66ms
23.227.60.187#CA 10766.97ms
23.227.60.185#CA 10841.71ms
23.227.60.174#CA 10880.22ms
23.227.38.169#CA 24341.03ms
23.227.38.171#CA 24382.91ms
23.227.38.175#CA 24501.13ms
23.227.38.176#CA 24563.31ms
23.227.38.177#CA 24603.31ms
23.227.38.178#CA 24643.25ms
23.227.38.180#CA 24682.43ms
23.227.38.181#CA 24720.52ms
23.227.38.182#CA 24760.49ms
23.227.38.183#CA 24799.70ms
23.227.38.184#CA 24836.97ms
23.227.38.185#CA 24877.35ms
23.227.38.186#CA 24922.17ms
23.227.38.187#CA 24961.17ms
23.227.38.188#CA 25001.24ms
23.227.38.189#CA 25040.26ms
23.227.38.190#CA 25077.87ms
23.227.38.191#CA 25132.17ms
23.227.38.192#CA 25171.33ms
23.227.39.101#CA 53625.35ms
