23.227.37.112#CA 2.62ms
23.227.43.115#CA 128.70ms
23.227.49.203#CA 129.11ms
23.227.48.50#CA 130.35ms
23.227.49.238#CA 130.60ms
23.227.37.232#CA 131.16ms
23.227.39.186#CA 131.17ms
23.227.39.241#CA 132.69ms
23.227.38.20#CA 134.74ms
23.227.48.1#CA 135.37ms
23.227.48.14#CA 135.42ms
23.227.49.222#CA 135.65ms
23.227.43.96#CA 135.98ms
23.227.60.48#CA 136.06ms
23.227.38.57#CA 136.08ms
23.227.49.243#CA 136.27ms
23.227.38.71#CA 136.95ms
23.227.43.116#CA 138.63ms
23.227.39.245#CA 140.50ms
23.227.39.187#CA 141.60ms
23.227.49.235#CA 142.41ms
23.227.49.216#CA 143.34ms
23.227.43.91#CA 143.37ms
23.227.38.81#CA 143.37ms
23.227.39.203#CA 144.01ms
23.227.60.59#CA 144.25ms
23.227.38.48#CA 144.48ms
23.227.38.103#CA 146.10ms
23.227.39.250#CA 146.17ms
23.227.37.244#CA 147.53ms
23.227.43.54#CA 147.60ms
23.227.38.89#CA 149.77ms
23.227.43.7#CA 149.94ms
23.227.43.104#CA 150.21ms
23.227.38.38#CA 151.36ms
23.227.39.208#CA 151.66ms
23.227.39.242#CA 152.17ms
23.227.39.189#CA 154.73ms
23.227.43.55#CA 156.48ms
23.227.38.44#CA 157.19ms
23.227.38.78#CA 157.20ms
23.227.49.246#CA 157.59ms
23.227.43.97#CA 157.68ms
23.227.39.221#CA 157.78ms
23.227.49.207#CA 158.41ms
23.227.43.11#CA 159.45ms
23.227.43.124#CA 160.36ms
23.227.43.59#CA 162.17ms
23.227.39.197#CA 162.20ms
23.227.38.24#CA 162.93ms
23.227.38.45#CA 163.13ms
23.227.38.83#CA 163.50ms
23.227.39.206#CA 164.53ms
23.227.43.95#CA 165.19ms
23.227.49.242#CA 165.43ms
23.227.49.218#CA 165.63ms
23.227.43.18#CA 166.34ms
23.227.39.196#CA 168.35ms
23.227.38.21#CA 169.39ms
23.227.37.238#CA 170.18ms
23.227.60.33#CA 171.46ms
23.227.38.52#CA 172.33ms
23.227.49.214#CA 173.21ms
23.227.43.99#CA 173.58ms
23.227.39.200#CA 175.32ms
23.227.43.5#CA 176.38ms
23.227.49.254#CA 176.72ms
23.227.37.242#CA 176.90ms
23.227.38.62#CA 181.33ms
23.227.43.98#CA 183.44ms
23.227.39.240#CA 184.54ms
23.227.37.240#CA 184.87ms
23.227.60.60#CA 185.33ms
23.227.43.111#CA 185.47ms
23.227.38.87#CA 185.52ms
23.227.38.8#CA 185.72ms
23.227.48.66#CA 185.79ms
23.227.39.207#CA 188.37ms
23.227.38.56#CA 190.02ms
23.227.49.221#CA 190.03ms
23.227.43.102#CA 190.08ms
23.227.49.253#CA 190.21ms
23.227.43.14#CA 191.46ms
23.227.60.22#CA 192.97ms
23.227.39.172#CA 193.00ms
23.227.38.74#CA 193.57ms
23.227.43.94#CA 196.30ms
23.227.39.251#CA 196.93ms
23.227.49.215#CA 197.74ms
23.227.49.245#CA 198.35ms
23.227.43.4#CA 198.53ms
23.227.38.54#CA 199.27ms
23.227.39.213#CA 199.91ms
23.227.38.82#CA 200.85ms
23.227.39.175#CA 201.34ms
23.227.60.32#CA 202.32ms
23.227.43.100#CA 203.71ms
23.227.39.239#CA 203.78ms
23.227.60.20#CA 206.04ms
23.227.43.13#CA 206.64ms
23.227.39.218#CA 207.33ms
23.227.38.66#CA 208.54ms
23.227.39.185#CA 208.73ms
23.227.43.43#CA 208.75ms
23.227.38.16#CA 209.32ms
23.227.60.29#CA 209.55ms
23.227.49.244#CA 209.67ms
23.227.39.244#CA 210.16ms
23.227.37.235#CA 212.11ms
23.227.43.106#CA 212.30ms
23.227.49.230#CA 213.65ms
23.227.39.216#CA 215.36ms
23.227.60.53#CA 216.08ms
23.227.60.5#CA 217.00ms
23.227.39.180#CA 217.71ms
23.227.38.14#CA 218.12ms
23.227.38.86#CA 218.98ms
23.227.60.14#CA 219.08ms
23.227.48.16#CA 219.45ms
23.227.37.243#CA 220.56ms
23.227.49.224#CA 220.92ms
23.227.48.56#CA 221.70ms
23.227.39.219#CA 222.98ms
23.227.43.101#CA 223.11ms
23.227.38.59#CA 223.12ms
23.227.60.64#CA 223.74ms
23.227.60.2#CA 224.46ms
23.227.43.36#CA 226.17ms
23.227.39.217#CA 229.47ms
23.227.43.16#CA 229.50ms
23.227.60.51#CA 230.58ms
23.227.49.240#CA 231.84ms
23.227.39.192#CA 232.34ms
23.227.43.60#CA 232.68ms
23.227.38.93#CA 233.85ms
23.227.39.253#CA 234.01ms
23.227.60.24#CA 236.15ms
23.227.39.215#CA 236.83ms
23.227.43.17#CA 238.32ms
23.227.49.249#CA 239.08ms
23.227.43.65#CA 240.64ms
23.227.60.36#CA 242.02ms
23.227.38.2#CA 242.07ms
23.227.60.26#CA 242.87ms
23.227.38.84#CA 243.24ms
23.227.39.229#CA 244.03ms
23.227.43.20#CA 246.64ms
23.227.49.251#CA 246.90ms
23.227.49.212#CA 247.61ms
23.227.38.63#CA 247.88ms
23.227.43.58#CA 248.80ms
23.227.60.34#CA 250.21ms
23.227.38.88#CA 250.27ms
23.227.60.6#CA 251.73ms
23.227.60.25#CA 251.93ms
23.227.38.1#CA 252.04ms
23.227.39.222#CA 252.20ms
23.227.43.26#CA 254.20ms
23.227.60.49#CA 256.10ms
23.227.38.92#CA 257.35ms
23.227.43.62#CA 258.11ms
23.227.38.65#CA 258.72ms
23.227.60.4#CA 258.76ms
23.227.38.23#CA 258.88ms
23.227.49.227#CA 259.10ms
23.227.39.228#CA 259.49ms
23.227.38.3#CA 259.91ms
23.227.39.249#CA 262.69ms
23.227.43.12#CA 263.91ms
23.227.43.107#CA 264.56ms
23.227.38.95#CA 264.64ms
23.227.38.64#CA 265.75ms
23.227.60.1#CA 265.84ms
23.227.38.15#CA 267.38ms
23.227.39.199#CA 269.20ms
23.227.39.223#CA 269.85ms
23.227.60.46#CA 270.87ms
23.227.38.6#CA 271.53ms
23.227.43.19#CA 272.21ms
23.227.49.252#CA 272.93ms
23.227.43.103#CA 275.06ms
23.227.38.53#CA 275.95ms
23.227.39.188#CA 277.90ms
23.227.39.220#CA 279.01ms
23.227.60.3#CA 280.20ms
23.227.43.0#CA 280.40ms
23.227.38.32#CA 281.72ms
23.227.38.4#CA 282.72ms
23.227.38.40#CA 282.81ms
23.227.39.191#CA 285.71ms
23.227.39.211#CA 286.59ms
23.227.38.26#CA 289.19ms
23.227.38.49#CA 289.62ms
23.227.49.225#CA 290.28ms
23.227.38.94#CA 290.47ms
23.227.48.20#CA 295.26ms
23.227.38.25#CA 296.62ms
23.227.49.220#CA 297.73ms
23.227.38.5#CA 300.51ms
23.227.39.181#CA 302.73ms
23.227.48.30#CA 303.43ms
23.227.49.223#CA 304.68ms
23.227.38.34#CA 306.50ms
23.227.43.109#CA 308.01ms
23.227.43.10#CA 308.74ms
23.227.39.173#CA 310.34ms
23.227.48.36#CA 311.05ms
23.227.39.224#CA 312.29ms
23.227.38.55#CA 313.61ms
23.227.60.9#CA 314.53ms
23.227.38.90#CA 314.70ms
23.227.43.105#CA 315.16ms
23.227.38.31#CA 318.79ms
23.227.39.178#CA 320.50ms
23.227.38.61#CA 323.04ms
23.227.43.110#CA 324.18ms
23.227.38.30#CA 327.01ms
23.227.48.28#CA 327.46ms
23.227.39.194#CA 327.68ms
23.227.49.229#CA 328.76ms
23.227.60.30#CA 330.34ms
23.227.43.67#CA 330.63ms
23.227.43.108#CA 331.18ms
23.227.43.27#CA 331.66ms
23.227.38.58#CA 335.81ms
23.227.39.227#CA 337.11ms
23.227.60.16#CA 339.80ms
23.227.43.40#CA 340.33ms
23.227.38.60#CA 342.52ms
23.227.60.28#CA 345.44ms
23.227.39.198#CA 346.61ms
23.227.60.10#CA 346.65ms
23.227.43.21#CA 349.41ms
23.227.43.3#CA 351.93ms
23.227.38.27#CA 352.12ms
23.227.49.226#CA 352.79ms
23.227.60.18#CA 354.70ms
23.227.39.184#CA 355.35ms
23.227.43.42#CA 356.37ms
23.227.43.2#CA 360.23ms
23.227.38.28#CA 360.26ms
23.227.39.190#CA 361.62ms
23.227.39.226#CA 366.42ms
23.227.38.33#CA 368.72ms
23.227.49.228#CA 374.21ms
23.227.38.35#CA 375.98ms
23.227.39.230#CA 376.50ms
23.227.60.12#CA 380.69ms
23.227.38.36#CA 383.16ms
23.227.39.225#CA 389.94ms
23.227.38.29#CA 392.33ms
23.227.43.39#CA 393.11ms
23.227.60.13#CA 395.06ms
23.227.39.214#CA 397.80ms
23.227.43.57#CA 400.61ms
23.227.43.66#CA 408.57ms
23.227.60.17#CA 410.78ms
23.227.60.23#CA 418.53ms
23.227.43.38#CA 452.70ms
23.227.43.45#CA 473.25ms
23.227.43.35#CA 481.03ms
23.227.43.61#CA 489.46ms
23.227.43.37#CA 506.05ms
23.227.43.68#CA 513.05ms
23.227.43.64#CA 520.25ms
23.227.43.70#CA 545.14ms
23.227.48.18#CA 546.83ms
23.227.43.34#CA 550.21ms
23.227.48.34#CA 554.13ms
23.227.43.69#CA 558.18ms
23.227.43.49#CA 594.98ms
23.227.43.71#CA 600.09ms
23.227.43.28#CA 602.75ms
23.227.43.63#CA 606.91ms
23.227.43.72#CA 612.85ms
23.227.43.77#CA 619.66ms
23.227.43.73#CA 626.37ms
23.227.43.48#CA 635.12ms
23.227.43.76#CA 653.48ms
23.227.43.75#CA 662.03ms
23.227.43.30#CA 667.95ms
23.227.43.46#CA 674.85ms
23.227.43.23#CA 684.54ms
23.227.43.78#CA 688.57ms
23.227.43.80#CA 706.30ms
23.227.43.41#CA 708.72ms
23.227.43.79#CA 713.92ms
23.227.43.74#CA 721.77ms
23.227.43.24#CA 747.99ms
23.227.43.29#CA 782.88ms
23.227.43.47#CA 790.18ms
23.227.43.50#CA 797.72ms
23.227.43.44#CA 805.16ms
23.227.43.33#CA 818.15ms
23.227.39.145#CA 6077.38ms
23.227.39.150#CA 12133.10ms
23.227.39.148#CA 15152.98ms
23.227.39.149#CA 15169.60ms
23.227.39.151#CA 15191.14ms
23.227.39.152#CA 16058.38ms
23.227.39.153#CA 16068.22ms
23.227.39.154#CA 16083.26ms
23.227.39.155#CA 16092.94ms
23.227.39.156#CA 16099.52ms
23.227.39.157#CA 16106.33ms
23.227.39.158#CA 16116.04ms
23.227.39.159#CA 16124.49ms
23.227.39.160#CA 16130.97ms
23.227.39.161#CA 16138.35ms
23.227.39.162#CA 16144.38ms
23.227.39.163#CA 16161.08ms
23.227.39.164#CA 16168.08ms
23.227.39.165#CA 16175.03ms
23.227.39.166#CA 16181.15ms
23.227.39.167#CA 16188.90ms
23.227.39.168#CA 16195.18ms
23.227.39.169#CA 16205.00ms
23.227.39.170#CA 16212.10ms
23.227.49.177#CA 18115.67ms
23.227.49.178#CA 18159.69ms
23.227.49.179#CA 18167.55ms
23.227.49.180#CA 18380.99ms
23.227.39.136#CA 18498.62ms
23.227.39.121#CA 18538.70ms
23.227.39.118#CA 18577.87ms
23.227.49.182#CA 21399.12ms
23.227.49.183#CA 21420.02ms
23.227.49.184#CA 23229.82ms
23.227.49.185#CA 23240.22ms
23.227.49.186#CA 23266.06ms
23.227.49.187#CA 23384.12ms
23.227.49.188#CA 23392.43ms
23.227.49.189#CA 23401.22ms
23.227.49.190#CA 23408.70ms
23.227.49.191#CA 23415.32ms
23.227.49.192#CA 23423.42ms
23.227.49.193#CA 23430.75ms
23.227.49.194#CA 23439.49ms
23.227.49.195#CA 23565.15ms
23.227.49.196#CA 23572.42ms
23.227.49.197#CA 23597.92ms
23.227.49.198#CA 23605.46ms
23.227.49.199#CA 23611.52ms
23.227.49.200#CA 23620.06ms
23.227.49.153#CA 33398.51ms
23.227.49.162#CA 36420.21ms
23.227.49.147#CA 39461.66ms
23.227.49.167#CA 48531.62ms
