23.227.60.254#CA 6.61ms
23.227.48.77#CA 143.36ms
23.227.37.151#CA 143.44ms
23.227.60.51#CA 146.59ms
23.227.37.118#CA 149.56ms
23.227.48.172#CA 152.53ms
23.227.60.85#CA 153.55ms
23.227.48.78#CA 156.68ms
23.227.60.54#CA 161.39ms
23.227.43.89#CA 163.16ms
23.227.38.3#CA 165.07ms
23.227.60.134#CA 165.76ms
23.227.60.83#CA 167.93ms
23.227.48.193#CA 169.29ms
23.227.48.87#CA 169.87ms
23.227.38.164#CA 170.16ms
23.227.49.179#CA 170.53ms
23.227.48.48#CA 171.21ms
23.227.60.104#CA 176.03ms
23.227.60.76#CA 182.03ms
23.227.48.75#CA 183.97ms
23.227.38.142#CA 185.04ms
23.227.38.17#CA 185.41ms
23.227.48.51#CA 185.52ms
23.227.38.80#CA 185.53ms
23.227.43.121#CA 185.75ms
23.227.49.241#CA 186.25ms
23.227.39.208#CA 186.25ms
23.227.38.104#CA 189.32ms
23.227.60.105#CA 189.70ms
23.227.39.246#CA 190.52ms
23.227.37.30#CA 193.63ms
23.227.38.19#CA 199.60ms
23.227.48.137#CA 200.01ms
23.227.49.213#CA 201.51ms
23.227.38.106#CA 203.38ms
23.227.48.4#CA 203.64ms
23.227.60.103#CA 205.56ms
23.227.38.44#CA 206.11ms
23.227.37.1#CA 206.72ms
23.227.60.17#CA 206.73ms
23.227.43.33#CA 213.66ms
23.227.48.138#CA 214.34ms
23.227.49.211#CA 214.58ms
23.227.43.10#CA 215.62ms
23.227.43.61#CA 215.74ms
23.227.38.113#CA 216.92ms
23.227.38.49#CA 219.93ms
23.227.60.29#CA 220.47ms
23.227.48.18#CA 221.81ms
23.227.48.106#CA 221.99ms
23.227.60.174#CA 227.68ms
23.227.49.212#CA 228.15ms
23.227.48.12#CA 229.46ms
23.227.38.114#CA 231.21ms
23.227.60.48#CA 234.43ms
23.227.38.52#CA 234.46ms
23.227.48.32#CA 236.16ms
23.227.48.108#CA 238.33ms
23.227.38.6#CA 238.90ms
23.227.48.166#CA 241.13ms
23.227.49.209#CA 241.26ms
23.227.43.31#CA 241.45ms
23.227.48.198#CA 242.81ms
23.227.48.9#CA 242.96ms
23.227.43.2#CA 244.19ms
23.227.43.93#CA 244.43ms
23.227.48.147#CA 246.41ms
23.227.38.167#CA 251.39ms
23.227.48.110#CA 252.59ms
23.227.38.8#CA 252.68ms
23.227.49.220#CA 253.85ms
23.227.48.85#CA 256.00ms
23.227.48.7#CA 256.14ms
23.227.49.177#CA 256.37ms
23.227.38.198#CA 256.69ms
23.227.48.200#CA 256.75ms
23.227.43.9#CA 257.84ms
23.227.38.77#CA 259.07ms
23.227.39.209#CA 259.28ms
23.227.48.44#CA 259.36ms
23.227.43.120#CA 259.70ms
23.227.38.141#CA 259.94ms
23.227.60.91#CA 263.06ms
23.227.48.146#CA 263.29ms
23.227.39.241#CA 264.19ms
23.227.49.178#CA 270.96ms
23.227.49.244#CA 271.50ms
23.227.38.145#CA 273.79ms
23.227.60.141#CA 276.22ms
23.227.60.77#CA 276.93ms
23.227.60.106#CA 278.96ms
23.227.39.242#CA 279.06ms
23.227.38.20#CA 281.14ms
23.227.43.88#CA 281.21ms
23.227.49.249#CA 286.75ms
23.227.39.0#CA 287.91ms
23.227.43.125#CA 288.28ms
23.227.49.183#CA 291.21ms
23.227.60.110#CA 292.81ms
23.227.39.238#CA 292.87ms
23.227.43.60#CA 298.06ms
23.227.49.246#CA 300.87ms
23.227.60.31#CA 301.95ms
23.227.43.127#CA 302.78ms
23.227.49.190#CA 304.35ms
23.227.38.111#CA 304.88ms
23.227.60.118#CA 307.72ms
23.227.48.25#CA 309.87ms
23.227.43.64#CA 312.14ms
23.227.48.165#CA 314.07ms
23.227.39.9#CA 314.12ms
23.227.38.51#CA 314.85ms
23.227.60.47#CA 314.86ms
23.227.39.243#CA 319.06ms
23.227.60.113#CA 321.73ms
23.227.43.96#CA 322.62ms
23.227.48.28#CA 323.54ms
23.227.43.36#CA 327.14ms
23.227.60.44#CA 328.42ms
23.227.38.50#CA 328.45ms
23.227.48.6#CA 329.73ms
23.227.38.75#CA 333.08ms
23.227.38.168#CA 333.63ms
23.227.49.216#CA 334.45ms
23.227.43.100#CA 335.30ms
23.227.48.81#CA 337.00ms
23.227.48.20#CA 337.03ms
23.227.48.199#CA 337.16ms
23.227.60.50#CA 341.34ms
23.227.38.48#CA 341.44ms
23.227.43.34#CA 342.64ms
23.227.48.144#CA 343.89ms
23.227.49.218#CA 347.79ms
23.227.38.138#CA 348.17ms
23.227.38.10#CA 348.25ms
23.227.43.98#CA 348.61ms
23.227.48.49#CA 348.96ms
23.227.48.109#CA 350.80ms
23.227.60.75#CA 351.03ms
23.227.60.55#CA 354.58ms
23.227.48.201#CA 356.75ms
23.227.43.5#CA 359.21ms
23.227.43.92#CA 361.91ms
23.227.38.149#CA 362.40ms
23.227.38.15#CA 362.44ms
23.227.48.26#CA 363.30ms
23.227.48.47#CA 364.73ms
23.227.60.73#CA 365.59ms
23.227.48.207#CA 369.86ms
23.227.38.205#CA 371.24ms
23.227.48.236#CA 372.11ms
23.227.60.32#CA 375.68ms
23.227.43.126#CA 376.42ms
23.227.48.23#CA 376.86ms
23.227.48.53#CA 377.98ms
23.227.48.202#CA 383.16ms
23.227.38.201#CA 384.60ms
23.227.49.245#CA 384.97ms
23.227.38.107#CA 386.85ms
23.227.49.184#CA 387.85ms
23.227.43.66#CA 392.64ms
23.227.39.244#CA 393.16ms
23.227.60.112#CA 394.29ms
23.227.48.196#CA 396.08ms
23.227.49.242#CA 399.24ms
23.227.48.176#CA 403.87ms
23.227.43.123#CA 405.05ms
23.227.38.81#CA 405.42ms
23.227.43.59#CA 406.69ms
23.227.39.221#CA 413.48ms
23.227.48.8#CA 413.95ms
23.227.38.169#CA 415.03ms
23.227.43.43#CA 415.97ms
23.227.38.83#CA 418.72ms
23.227.39.245#CA 420.30ms
23.227.38.7#CA 421.03ms
23.227.38.55#CA 421.56ms
23.227.48.209#CA 421.95ms
23.227.60.114#CA 422.93ms
23.227.48.143#CA 425.08ms
23.227.49.214#CA 428.33ms
23.227.43.30#CA 430.98ms
23.227.48.111#CA 431.94ms
23.227.38.79#CA 432.54ms
23.227.39.249#CA 434.64ms
23.227.38.2#CA 435.47ms
23.227.60.59#CA 435.51ms
23.227.48.83#CA 435.61ms
23.227.38.58#CA 435.73ms
23.227.39.12#CA 435.78ms
23.227.43.91#CA 436.19ms
23.227.49.239#CA 439.04ms
23.227.48.140#CA 439.62ms
23.227.43.4#CA 440.80ms
23.227.38.170#CA 443.35ms
23.227.38.146#CA 443.81ms
23.227.43.39#CA 444.44ms
23.227.48.113#CA 445.91ms
23.227.60.95#CA 446.06ms
23.227.60.53#CA 450.04ms
23.227.48.82#CA 450.23ms
23.227.48.24#CA 450.28ms
23.227.48.142#CA 452.36ms
23.227.49.243#CA 452.97ms
23.227.43.8#CA 455.27ms
23.227.38.26#CA 456.22ms
23.227.60.28#CA 457.54ms
23.227.60.143#CA 458.76ms
23.227.48.52#CA 458.90ms
23.227.43.37#CA 459.08ms
23.227.48.112#CA 459.96ms
23.227.48.91#CA 464.56ms
23.227.49.248#CA 467.02ms
23.227.38.112#CA 468.21ms
23.227.38.16#CA 470.79ms
23.227.60.25#CA 472.40ms
23.227.60.146#CA 473.08ms
23.227.48.230#CA 473.65ms
23.227.48.182#CA 476.97ms
23.227.48.118#CA 480.02ms
23.227.49.250#CA 480.81ms
23.227.43.14#CA 480.89ms
23.227.38.116#CA 484.25ms
23.227.38.22#CA 485.04ms
23.227.60.22#CA 486.85ms
23.227.39.215#CA 487.22ms
23.227.49.247#CA 494.21ms
23.227.48.206#CA 495.67ms
23.227.48.10#CA 496.11ms
23.227.43.68#CA 497.38ms
23.227.38.120#CA 498.55ms
23.227.38.18#CA 499.19ms
23.227.49.191#CA 501.23ms
23.227.60.26#CA 501.25ms
23.227.43.13#CA 507.40ms
23.227.38.56#CA 509.24ms
23.227.49.224#CA 509.54ms
23.227.43.67#CA 511.57ms
23.227.38.21#CA 512.72ms
23.227.38.88#CA 513.25ms
23.227.60.38#CA 513.96ms
23.227.38.117#CA 514.37ms
23.227.49.254#CA 514.96ms
23.227.38.11#CA 515.96ms
23.227.49.186#CA 516.14ms
23.227.43.95#CA 516.88ms
23.227.60.120#CA 517.88ms
23.227.38.134#CA 518.29ms
23.227.39.254#CA 520.61ms
23.227.43.11#CA 521.92ms
23.227.38.64#CA 522.89ms
23.227.60.90#CA 527.02ms
23.227.60.35#CA 527.74ms
23.227.38.108#CA 527.85ms
23.227.38.87#CA 527.93ms
23.227.48.151#CA 528.21ms
23.227.48.11#CA 528.88ms
23.227.38.179#CA 530.07ms
23.227.38.12#CA 530.26ms
23.227.48.31#CA 530.58ms
23.227.43.94#CA 530.77ms
23.227.60.63#CA 531.73ms
23.227.48.50#CA 532.10ms
23.227.39.252#CA 533.60ms
23.227.38.54#CA 536.72ms
23.227.48.88#CA 537.12ms
23.227.60.92#CA 541.22ms
23.227.38.84#CA 541.45ms
23.227.48.149#CA 542.25ms
23.227.38.214#CA 542.46ms
23.227.60.57#CA 545.28ms
23.227.39.34#CA 545.53ms
23.227.43.35#CA 545.98ms
23.227.39.253#CA 547.02ms
23.227.48.89#CA 551.25ms
23.227.48.168#CA 551.45ms
23.227.38.5#CA 556.44ms
23.227.60.66#CA 557.78ms
23.227.60.93#CA 558.79ms
23.227.48.55#CA 559.38ms
23.227.43.40#CA 560.66ms
23.227.48.121#CA 560.81ms
23.227.43.12#CA 561.55ms
23.227.48.84#CA 565.99ms
23.227.38.85#CA 568.30ms
23.227.60.58#CA 571.69ms
23.227.38.213#CA 572.15ms
23.227.39.38#CA 572.92ms
23.227.48.62#CA 572.98ms
23.227.60.139#CA 573.27ms
23.227.48.90#CA 580.54ms
23.227.38.73#CA 581.76ms
23.227.38.9#CA 583.16ms
23.227.38.23#CA 586.99ms
23.227.48.59#CA 587.07ms
23.227.48.241#CA 588.71ms
23.227.49.223#CA 590.56ms
23.227.60.115#CA 591.57ms
23.227.38.140#CA 591.98ms
23.227.43.70#CA 592.93ms
23.227.38.89#CA 594.89ms
23.227.48.86#CA 594.97ms
23.227.39.217#CA 595.64ms
23.227.49.182#CA 596.75ms
23.227.38.1#CA 598.01ms
23.227.38.27#CA 600.31ms
23.227.60.27#CA 601.79ms
23.227.38.202#CA 602.23ms
23.227.48.204#CA 602.96ms
23.227.48.35#CA 603.71ms
23.227.49.215#CA 604.55ms
23.227.60.119#CA 605.21ms
23.227.38.144#CA 606.44ms
23.227.38.119#CA 608.17ms
23.227.39.219#CA 608.55ms
23.227.48.93#CA 608.91ms
23.227.38.86#CA 609.62ms
23.227.43.99#CA 611.27ms
23.227.49.188#CA 611.34ms
23.227.49.251#CA 611.76ms
23.227.48.215#CA 615.35ms
23.227.38.63#CA 617.63ms
23.227.49.219#CA 617.92ms
23.227.60.122#CA 618.59ms
23.227.38.115#CA 622.06ms
23.227.43.79#CA 622.53ms
23.227.48.145#CA 623.60ms
23.227.48.179#CA 624.69ms
23.227.43.101#CA 625.21ms
23.227.38.180#CA 629.81ms
23.227.38.59#CA 631.80ms
23.227.60.101#CA 631.88ms
23.227.49.217#CA 633.48ms
23.227.38.118#CA 635.11ms
23.227.43.7#CA 635.25ms
23.227.43.65#CA 637.57ms
23.227.48.158#CA 637.57ms
23.227.43.38#CA 641.67ms
23.227.48.114#CA 642.16ms
23.227.38.173#CA 643.94ms
23.227.60.67#CA 644.65ms
23.227.38.57#CA 645.35ms
23.227.60.89#CA 646.39ms
23.227.49.221#CA 646.67ms
23.227.60.116#CA 647.24ms
23.227.38.121#CA 648.90ms
23.227.48.177#CA 652.43ms
23.227.48.148#CA 652.57ms
23.227.48.116#CA 655.93ms
23.227.43.45#CA 656.22ms
23.227.60.60#CA 659.15ms
23.227.43.19#CA 659.17ms
23.227.38.61#CA 659.39ms
23.227.60.79#CA 659.92ms
23.227.48.54#CA 668.73ms
23.227.60.62#CA 672.78ms
23.227.43.17#CA 673.64ms
23.227.38.24#CA 673.74ms
23.227.39.213#CA 681.14ms
23.227.60.39#CA 682.00ms
23.227.49.252#CA 685.21ms
23.227.38.31#CA 687.12ms
23.227.60.56#CA 687.65ms
23.227.38.143#CA 687.94ms
23.227.48.94#CA 688.59ms
23.227.48.242#CA 688.79ms
23.227.38.93#CA 689.28ms
23.227.48.34#CA 691.58ms
23.227.49.192#CA 693.27ms
23.227.39.224#CA 695.31ms
23.227.48.211#CA 696.95ms
23.227.60.5#CA 699.03ms
23.227.48.92#CA 702.04ms
23.227.49.185#CA 708.69ms
23.227.49.253#CA 712.22ms
23.227.38.240#CA 714.12ms
23.227.48.98#CA 716.95ms
23.227.43.69#CA 717.82ms
23.227.49.222#CA 719.96ms
23.227.60.71#CA 720.23ms
23.227.43.97#CA 720.46ms
23.227.48.154#CA 725.39ms
23.227.60.1#CA 725.87ms
23.227.60.151#CA 726.80ms
23.227.38.127#CA 728.68ms
23.227.48.117#CA 729.67ms
23.227.48.101#CA 730.80ms
23.227.43.74#CA 731.83ms
23.227.43.109#CA 733.19ms
23.227.49.227#CA 734.55ms
23.227.60.65#CA 734.57ms
23.227.48.171#CA 734.63ms
23.227.60.3#CA 739.63ms
23.227.38.60#CA 739.88ms
23.227.48.141#CA 740.56ms
23.227.38.125#CA 742.69ms
23.227.48.125#CA 743.02ms
23.227.48.99#CA 744.02ms
23.227.38.184#CA 747.21ms
23.227.43.6#CA 747.98ms
23.227.48.60#CA 749.21ms
23.227.49.225#CA 749.91ms
23.227.60.9#CA 752.19ms
23.227.38.65#CA 753.08ms
23.227.60.129#CA 753.66ms
23.227.38.129#CA 756.12ms
23.227.48.115#CA 757.76ms
23.227.60.102#CA 760.01ms
23.227.43.41#CA 761.28ms
23.227.38.28#CA 762.14ms
23.227.43.15#CA 762.38ms
23.227.38.94#CA 763.18ms
23.227.38.147#CA 763.38ms
23.227.38.68#CA 766.95ms
23.227.60.30#CA 770.44ms
23.227.48.123#CA 771.76ms
23.227.43.49#CA 775.37ms
23.227.38.25#CA 775.89ms
23.227.48.36#CA 775.98ms
23.227.38.92#CA 777.19ms
23.227.38.148#CA 777.57ms
23.227.39.49#CA 779.53ms
23.227.60.33#CA 784.87ms
23.227.48.119#CA 785.97ms
23.227.38.29#CA 789.35ms
23.227.49.198#CA 790.21ms
23.227.38.151#CA 791.25ms
23.227.38.96#CA 791.49ms
23.227.60.36#CA 798.08ms
23.227.48.122#CA 800.60ms
23.227.43.47#CA 802.39ms
23.227.49.187#CA 806.48ms
23.227.48.184#CA 807.62ms
23.227.60.34#CA 812.23ms
23.227.48.155#CA 813.21ms
23.227.39.225#CA 813.87ms
23.227.43.105#CA 814.73ms
23.227.43.46#CA 815.92ms
23.227.48.97#CA 818.69ms
23.227.48.58#CA 823.99ms
23.227.60.10#CA 824.82ms
23.227.43.77#CA 825.36ms
23.227.49.229#CA 827.24ms
23.227.60.126#CA 828.27ms
23.227.48.95#CA 832.30ms
23.227.38.131#CA 836.63ms
23.227.60.6#CA 838.94ms
23.227.49.230#CA 841.82ms
23.227.60.127#CA 841.96ms
23.227.43.21#CA 843.14ms
23.227.48.102#CA 846.61ms
23.227.38.123#CA 851.20ms
23.227.60.69#CA 852.07ms
23.227.60.7#CA 852.54ms
23.227.49.226#CA 856.50ms
23.227.48.100#CA 859.78ms
23.227.60.94#CA 863.25ms
23.227.38.182#CA 863.50ms
23.227.38.153#CA 865.29ms
23.227.38.34#CA 865.63ms
23.227.60.68#CA 866.16ms
23.227.60.2#CA 866.38ms
23.227.38.62#CA 867.19ms
23.227.38.91#CA 872.62ms
23.227.38.37#CA 879.91ms
23.227.48.124#CA 880.61ms
23.227.38.66#CA 882.62ms
23.227.48.213#CA 884.88ms
23.227.48.29#CA 885.43ms
23.227.48.96#CA 885.82ms
23.227.49.189#CA 887.97ms
23.227.43.104#CA 887.98ms
23.227.60.41#CA 892.93ms
23.227.48.152#CA 894.56ms
23.227.48.128#CA 895.27ms
23.227.60.140#CA 895.49ms
23.227.43.42#CA 895.99ms
23.227.38.70#CA 897.57ms
23.227.48.27#CA 898.94ms
23.227.60.42#CA 907.15ms
23.227.48.153#CA 909.05ms
23.227.39.229#CA 909.14ms
23.227.43.44#CA 909.36ms
23.227.48.126#CA 909.68ms
23.227.43.76#CA 911.01ms
23.227.38.69#CA 911.58ms
23.227.48.30#CA 912.38ms
23.227.60.128#CA 914.74ms
23.227.43.50#CA 922.24ms
23.227.43.20#CA 925.15ms
23.227.48.181#CA 929.40ms
23.227.38.124#CA 932.06ms
23.227.48.33#CA 934.98ms
23.227.43.54#CA 935.30ms
23.227.49.231#CA 937.57ms
23.227.43.16#CA 939.93ms
23.227.38.176#CA 945.09ms
23.227.60.87#CA 945.93ms
23.227.60.61#CA 947.02ms
23.227.38.150#CA 947.22ms
23.227.60.4#CA 947.79ms
23.227.48.39#CA 948.36ms
23.227.49.236#CA 951.76ms
23.227.43.22#CA 953.52ms
23.227.38.30#CA 953.77ms
23.227.48.56#CA 956.30ms
23.227.38.246#CA 958.87ms
23.227.39.18#CA 959.15ms
23.227.48.187#CA 960.37ms
23.227.49.197#CA 961.10ms
23.227.60.64#CA 961.51ms
23.227.48.41#CA 962.43ms
23.227.38.95#CA 962.45ms
23.227.60.8#CA 963.41ms
23.227.43.106#CA 968.55ms
23.227.60.72#CA 974.02ms
23.227.48.37#CA 976.99ms
23.227.60.12#CA 978.45ms
23.227.60.37#CA 980.70ms
23.227.48.127#CA 983.07ms
23.227.39.223#CA 983.54ms
23.227.48.150#CA 983.86ms
23.227.38.67#CA 985.98ms
23.227.38.252#CA 986.49ms
23.227.60.70#CA 987.30ms
23.227.38.99#CA 989.17ms
23.227.48.42#CA 990.55ms
23.227.43.72#CA 992.49ms
23.227.60.40#CA 994.33ms
23.227.60.11#CA 994.66ms
23.227.49.193#CA 995.72ms
23.227.39.222#CA 996.88ms
23.227.48.120#CA 997.98ms
23.227.48.156#CA 998.13ms
23.227.38.72#CA 1000.76ms
23.227.60.131#CA 1003.14ms
23.227.48.38#CA 1003.48ms
23.227.38.97#CA 1003.70ms
23.227.43.75#CA 1006.21ms
23.227.43.52#CA 1009.20ms
23.227.39.227#CA 1010.81ms
23.227.48.129#CA 1011.40ms
23.227.38.122#CA 1013.74ms
23.227.38.71#CA 1014.07ms
23.227.48.40#CA 1017.20ms
23.227.60.97#CA 1019.06ms
23.227.43.73#CA 1019.66ms
23.227.48.246#CA 1021.23ms
23.227.48.157#CA 1022.27ms
23.227.48.130#CA 1024.83ms
23.227.39.231#CA 1025.46ms
23.227.49.233#CA 1026.24ms
23.227.43.18#CA 1026.51ms
23.227.38.155#CA 1027.52ms
23.227.43.86#CA 1032.71ms
23.227.60.99#CA 1033.70ms
23.227.48.188#CA 1034.15ms
23.227.48.159#CA 1035.31ms
23.227.48.65#CA 1036.91ms
23.227.43.53#CA 1038.50ms
23.227.49.232#CA 1041.36ms
23.227.48.132#CA 1041.68ms
23.227.38.128#CA 1042.95ms
23.227.60.159#CA 1044.74ms
23.227.38.33#CA 1047.10ms
23.227.48.186#CA 1048.45ms
23.227.48.160#CA 1049.97ms
23.227.48.131#CA 1055.06ms
23.227.38.130#CA 1058.81ms
23.227.48.162#CA 1063.84ms
23.227.38.126#CA 1073.41ms
23.227.49.201#CA 1076.51ms
23.227.38.98#CA 1076.62ms
23.227.48.63#CA 1077.36ms
23.227.43.103#CA 1081.87ms
23.227.48.218#CA 1083.48ms
23.227.38.132#CA 1087.79ms
23.227.39.230#CA 1098.95ms
23.227.38.152#CA 1101.62ms
23.227.60.98#CA 1106.48ms
23.227.43.84#CA 1106.52ms
23.227.43.48#CA 1111.51ms
23.227.43.26#CA 1113.60ms
23.227.49.228#CA 1114.98ms
23.227.38.137#CA 1116.35ms
23.227.43.78#CA 1119.98ms
23.227.48.192#CA 1121.64ms
23.227.38.36#CA 1128.75ms
23.227.38.154#CA 1129.47ms
23.227.43.81#CA 1133.98ms
23.227.38.254#CA 1134.18ms
23.227.48.189#CA 1135.40ms
23.227.48.161#CA 1144.20ms
23.227.38.39#CA 1144.33ms
23.227.43.83#CA 1147.98ms
23.227.48.190#CA 1149.46ms
23.227.49.199#CA 1150.11ms
23.227.38.100#CA 1157.53ms
23.227.38.32#CA 1158.69ms
23.227.48.57#CA 1159.37ms
23.227.43.85#CA 1161.10ms
23.227.43.111#CA 1162.33ms
23.227.49.200#CA 1164.89ms
23.227.48.221#CA 1166.22ms
23.227.38.90#CA 1171.64ms
23.227.43.80#CA 1175.10ms
23.227.43.112#CA 1176.03ms
23.227.49.196#CA 1178.36ms
23.227.38.102#CA 1184.27ms
23.227.43.55#CA 1184.43ms
23.227.60.86#CA 1187.40ms
23.227.43.25#CA 1189.75ms
23.227.49.235#CA 1189.75ms
23.227.60.74#CA 1200.87ms
23.227.49.194#CA 1201.09ms
23.227.39.228#CA 1206.09ms
23.227.49.205#CA 1214.14ms
23.227.38.156#CA 1218.23ms
23.227.49.195#CA 1228.06ms
23.227.49.204#CA 1240.92ms
23.227.38.41#CA 1242.24ms
23.227.38.181#CA 1246.17ms
23.227.43.82#CA 1248.43ms
23.227.60.161#CA 1251.29ms
23.227.48.67#CA 1251.95ms
23.227.43.115#CA 1252.20ms
23.227.49.202#CA 1253.80ms
23.227.38.189#CA 1264.65ms
23.227.38.101#CA 1264.82ms
23.227.48.70#CA 1266.37ms
23.227.43.51#CA 1266.47ms
23.227.43.23#CA 1271.56ms
23.227.49.234#CA 1274.20ms
23.227.60.96#CA 1281.67ms
23.227.43.24#CA 1285.47ms
23.227.38.190#CA 1295.47ms
23.227.38.159#CA 1299.27ms
23.227.39.235#CA 1312.65ms
23.227.38.160#CA 1312.78ms
23.227.38.40#CA 1315.75ms
23.227.39.236#CA 1327.42ms
23.227.38.162#CA 1327.74ms
23.227.38.35#CA 1329.16ms
23.227.49.203#CA 1334.71ms
23.227.43.113#CA 1336.58ms
23.227.38.42#CA 1342.84ms
23.227.48.64#CA 1346.74ms
23.227.49.206#CA 1348.68ms
23.227.38.161#CA 1355.76ms
23.227.38.38#CA 1355.88ms
23.227.60.80#CA 1356.10ms
23.227.43.56#CA 1361.37ms
23.227.60.100#CA 1369.53ms
23.227.43.110#CA 1411.28ms
23.227.48.71#CA 1428.41ms
23.227.43.114#CA 1437.08ms
23.227.43.116#CA 1451.23ms
23.227.48.66#CA 1502.51ms
23.227.48.68#CA 1583.64ms
23.227.48.69#CA 1598.47ms
23.227.48.72#CA 1682.77ms
23.227.48.61#CA 1700.49ms
23.227.48.43#CA 1784.81ms
23.227.37.87#CA 3634.26ms
23.227.37.183#CA 4663.17ms
23.227.37.185#CA 4678.47ms
23.227.37.182#CA 4751.85ms
23.227.37.177#CA 4768.26ms
23.227.60.229#CA 9156.13ms
23.227.60.231#CA 21347.09ms
23.227.60.237#CA 23205.82ms
23.227.60.233#CA 23293.48ms
23.227.60.244#CA 23308.04ms
23.227.60.246#CA 23394.32ms
23.227.60.245#CA 23410.13ms
