23.227.39.227#CA 3.46ms
23.227.38.47#CA 974.46ms
23.227.39.158#CA 979.63ms
23.227.38.23#CA 981.62ms
23.227.39.127#CA 983.12ms
23.227.49.218#CA 987.05ms
23.227.60.29#CA 987.78ms
23.227.49.253#CA 988.69ms
23.227.38.83#CA 991.00ms
23.227.48.54#CA 996.92ms
23.227.39.188#CA 1000.76ms
23.227.48.85#CA 1001.08ms
23.227.39.249#CA 1005.48ms
23.227.38.53#CA 1012.11ms
23.227.39.161#CA 1018.41ms
23.227.38.9#CA 1021.57ms
23.227.60.24#CA 1025.46ms
23.227.49.223#CA 1026.45ms
23.227.49.246#CA 1028.58ms
23.227.48.57#CA 1035.53ms
23.227.48.84#CA 1039.49ms
23.227.39.190#CA 1039.53ms
23.227.39.246#CA 1044.01ms
23.227.39.125#CA 1046.86ms
23.227.38.52#CA 1051.44ms
23.227.48.21#CA 1057.14ms
23.227.39.162#CA 1057.57ms
23.227.38.28#CA 1059.95ms
23.227.48.114#CA 1063.23ms
23.227.60.27#CA 1064.19ms
23.227.49.224#CA 1066.03ms
23.227.43.66#CA 1066.18ms
23.227.49.252#CA 1070.30ms
23.227.48.59#CA 1074.41ms
23.227.43.44#CA 1074.88ms
23.227.48.86#CA 1077.91ms
23.227.39.130#CA 1084.99ms
23.227.38.56#CA 1091.27ms
23.227.39.163#CA 1096.07ms
23.227.48.24#CA 1098.49ms
23.227.38.30#CA 1098.73ms
23.227.60.26#CA 1103.80ms
23.227.49.221#CA 1105.33ms
23.227.49.250#CA 1108.75ms
23.227.38.88#CA 1110.99ms
23.227.43.34#CA 1114.14ms
23.227.48.55#CA 1114.47ms
23.227.48.88#CA 1115.94ms
23.227.39.218#CA 1117.48ms
23.227.43.103#CA 1121.62ms
23.227.39.132#CA 1124.21ms
23.227.39.159#CA 1134.83ms
23.227.48.23#CA 1137.43ms
23.227.38.5#CA 1139.05ms
23.227.60.30#CA 1141.81ms
23.227.49.222#CA 1143.65ms
23.227.49.251#CA 1148.36ms
23.227.48.90#CA 1155.16ms
23.227.39.224#CA 1155.66ms
23.227.43.101#CA 1160.68ms
23.227.39.193#CA 1161.90ms
23.227.39.134#CA 1164.35ms
23.227.43.57#CA 1170.99ms
23.227.48.27#CA 1176.10ms
23.227.49.216#CA 1182.64ms
23.227.48.60#CA 1192.57ms
23.227.38.10#CA 1195.03ms
23.227.39.251#CA 1200.58ms
23.227.39.133#CA 1202.58ms
23.227.38.60#CA 1208.72ms
23.227.38.26#CA 1234.06ms
23.227.48.28#CA 1255.14ms
23.227.38.18#CA 1272.22ms
23.227.38.6#CA 1311.45ms
23.227.38.21#CA 1351.06ms
23.227.49.166#CA 10151.90ms
23.227.49.172#CA 10269.83ms
23.227.49.173#CA 10310.20ms
23.227.49.180#CA 10351.39ms
23.227.49.177#CA 10391.17ms
23.227.49.178#CA 10429.71ms
23.227.49.179#CA 10470.06ms
23.227.49.181#CA 10510.04ms
23.227.49.182#CA 10548.26ms
23.227.49.183#CA 10588.84ms
23.227.49.184#CA 10628.53ms
23.227.49.185#CA 10668.28ms
23.227.49.186#CA 10708.77ms
23.227.49.187#CA 10747.07ms
23.227.49.188#CA 10789.09ms
23.227.49.189#CA 10827.15ms
23.227.49.190#CA 10867.53ms
23.227.49.191#CA 10908.08ms
23.227.49.192#CA 10946.41ms
23.227.49.193#CA 10985.00ms
23.227.49.194#CA 11029.42ms
23.227.49.154#CA 21781.44ms
23.227.49.153#CA 28285.49ms
