23.227.43.1#CA 4.04ms
23.227.49.1#CA 235.22ms
23.227.60.172#CA 235.46ms
23.227.38.103#CA 242.06ms
23.227.49.249#CA 246.15ms
23.227.48.19#CA 246.81ms
23.227.43.10#CA 247.60ms
23.227.49.16#CA 253.55ms
23.227.39.90#CA 254.73ms
23.227.60.181#CA 255.12ms
23.227.60.136#CA 256.35ms
23.227.49.224#CA 259.66ms
23.227.38.112#CA 262.44ms
23.227.39.65#CA 263.34ms
23.227.48.24#CA 266.55ms
23.227.49.250#CA 266.84ms
23.227.43.14#CA 269.06ms
23.227.49.10#CA 274.27ms
23.227.60.175#CA 275.29ms
23.227.39.95#CA 275.80ms
23.227.49.233#CA 279.49ms
23.227.38.114#CA 282.48ms
23.227.49.236#CA 286.97ms
23.227.39.60#CA 287.47ms
23.227.48.23#CA 291.21ms
23.227.43.18#CA 291.69ms
23.227.39.100#CA 296.56ms
23.227.49.15#CA 296.71ms
23.227.48.236#CA 296.96ms
23.227.38.115#CA 302.37ms
23.227.49.230#CA 302.54ms
23.227.60.180#CA 303.90ms
23.227.49.247#CA 306.38ms
23.227.39.67#CA 310.14ms
23.227.60.137#CA 311.11ms
23.227.48.32#CA 316.46ms
23.227.39.102#CA 316.60ms
23.227.49.19#CA 319.60ms
23.227.43.5#CA 320.73ms
23.227.38.123#CA 322.22ms
23.227.49.218#CA 323.81ms
23.227.60.164#CA 324.57ms
23.227.49.248#CA 328.08ms
23.227.39.64#CA 330.66ms
23.227.60.150#CA 330.85ms
23.227.48.13#CA 336.44ms
23.227.39.97#CA 336.88ms
23.227.48.238#CA 337.03ms
23.227.49.21#CA 339.48ms
23.227.43.21#CA 341.12ms
23.227.38.113#CA 343.01ms
23.227.49.212#CA 344.01ms
23.227.60.179#CA 344.10ms
23.227.49.245#CA 347.60ms
23.227.39.73#CA 350.25ms
23.227.60.155#CA 352.10ms
23.227.48.20#CA 355.86ms
23.227.48.241#CA 356.79ms
23.227.39.104#CA 358.30ms
23.227.49.12#CA 362.31ms
23.227.49.229#CA 363.41ms
23.227.43.23#CA 363.56ms
23.227.38.118#CA 364.76ms
23.227.60.182#CA 364.88ms
23.227.60.3#CA 366.69ms
23.227.39.70#CA 369.18ms
23.227.48.28#CA 375.02ms
23.227.48.246#CA 377.33ms
23.227.39.101#CA 379.02ms
23.227.60.148#CA 379.41ms
23.227.49.17#CA 381.94ms
23.227.49.234#CA 382.97ms
23.227.43.0#CA 384.29ms
23.227.38.127#CA 385.06ms
23.227.60.169#CA 386.72ms
23.227.39.72#CA 388.84ms
23.227.60.1#CA 390.53ms
23.227.48.25#CA 396.13ms
23.227.39.96#CA 398.43ms
23.227.60.149#CA 399.06ms
23.227.48.243#CA 401.57ms
23.227.43.16#CA 403.48ms
23.227.49.22#CA 404.20ms
23.227.49.227#CA 405.20ms
23.227.38.120#CA 405.29ms
23.227.39.79#CA 408.80ms
23.227.60.178#CA 408.88ms
23.227.49.252#CA 410.48ms
23.227.39.111#CA 417.31ms
23.227.60.152#CA 418.00ms
23.227.48.40#CA 418.20ms
23.227.48.240#CA 422.77ms
23.227.43.19#CA 423.43ms
23.227.49.20#CA 425.85ms
23.227.49.226#CA 428.06ms
23.227.38.117#CA 429.00ms
23.227.60.186#CA 429.32ms
23.227.49.254#CA 430.56ms
23.227.39.71#CA 430.68ms
23.227.39.108#CA 437.07ms
23.227.60.141#CA 438.03ms
23.227.48.31#CA 438.14ms
23.227.48.227#CA 443.61ms
23.227.43.7#CA 443.89ms
23.227.49.18#CA 446.23ms
23.227.38.125#CA 448.89ms
23.227.49.210#CA 449.20ms
23.227.49.244#CA 451.31ms
23.227.39.75#CA 451.39ms
23.227.60.173#CA 452.50ms
23.227.60.156#CA 458.13ms
23.227.48.29#CA 458.80ms
23.227.39.110#CA 460.81ms
23.227.48.242#CA 463.09ms
23.227.49.6#CA 466.52ms
23.227.49.225#CA 469.13ms
23.227.38.124#CA 469.26ms
23.227.39.77#CA 471.21ms
23.227.60.183#CA 472.60ms
23.227.60.9#CA 474.94ms
23.227.60.147#CA 479.33ms
23.227.39.103#CA 480.84ms
23.227.48.37#CA 481.23ms
23.227.48.239#CA 484.50ms
23.227.49.13#CA 486.65ms
23.227.38.129#CA 488.36ms
23.227.49.223#CA 488.62ms
23.227.43.22#CA 492.18ms
23.227.39.74#CA 492.38ms
23.227.60.176#CA 493.63ms
23.227.60.139#CA 498.97ms
23.227.39.105#CA 500.09ms
23.227.48.245#CA 507.03ms
23.227.49.8#CA 507.11ms
23.227.38.121#CA 509.25ms
23.227.49.206#CA 509.92ms
23.227.48.36#CA 511.46ms
23.227.43.24#CA 512.40ms
23.227.39.78#CA 512.46ms
23.227.60.157#CA 518.52ms
23.227.39.106#CA 519.85ms
23.227.48.249#CA 527.84ms
23.227.38.126#CA 530.85ms
23.227.49.216#CA 531.51ms
23.227.48.38#CA 531.64ms
23.227.49.11#CA 531.95ms
23.227.43.8#CA 532.95ms
23.227.39.83#CA 537.47ms
23.227.60.151#CA 537.91ms
23.227.48.247#CA 548.45ms
23.227.49.24#CA 550.91ms
23.227.38.130#CA 551.04ms
23.227.48.27#CA 552.39ms
23.227.49.228#CA 552.55ms
23.227.43.20#CA 553.35ms
23.227.39.81#CA 557.56ms
23.227.60.145#CA 560.93ms
23.227.48.234#CA 568.95ms
23.227.48.39#CA 571.70ms
23.227.38.128#CA 572.53ms
23.227.49.231#CA 575.67ms
23.227.39.80#CA 577.21ms
23.227.43.17#CA 583.61ms
23.227.60.160#CA 583.88ms
23.227.48.250#CA 588.68ms
23.227.48.35#CA 592.54ms
23.227.49.232#CA 598.31ms
23.227.39.82#CA 599.17ms
23.227.60.153#CA 604.25ms
23.227.48.244#CA 610.25ms
23.227.43.12#CA 612.91ms
23.227.48.33#CA 613.20ms
23.227.49.221#CA 618.67ms
23.227.38.116#CA 622.81ms
23.227.39.76#CA 623.22ms
23.227.60.143#CA 624.70ms
23.227.48.248#CA 630.22ms
23.227.48.34#CA 633.70ms
23.227.49.217#CA 640.58ms
23.227.60.158#CA 642.98ms
23.227.39.84#CA 643.32ms
23.227.38.122#CA 646.18ms
23.227.48.30#CA 657.07ms
23.227.60.159#CA 662.37ms
23.227.60.154#CA 693.28ms
23.227.38.98#CA 6506.83ms
23.227.38.81#CA 8239.66ms
23.227.38.80#CA 8271.21ms
23.227.38.90#CA 8292.85ms
23.227.38.88#CA 8313.78ms
23.227.38.87#CA 8333.19ms
