23.227.43.45#CA 12.14ms
23.227.49.109#CA 354.46ms
23.227.43.19#CA 355.47ms
23.227.48.8#CA 357.27ms
23.227.38.251#CA 360.79ms
23.227.49.60#CA 360.83ms
23.227.49.142#CA 363.81ms
23.227.60.159#CA 364.23ms
23.227.43.5#CA 365.22ms
23.227.43.51#CA 372.04ms
23.227.38.5#CA 375.41ms
23.227.38.43#CA 379.10ms
23.227.39.26#CA 379.14ms
23.227.48.69#CA 383.96ms
23.227.60.126#CA 385.56ms
23.227.49.87#CA 386.40ms
23.227.60.93#CA 386.63ms
23.227.43.84#CA 390.20ms
23.227.49.119#CA 392.43ms
23.227.43.26#CA 392.82ms
23.227.48.6#CA 396.07ms
23.227.49.61#CA 399.21ms
23.227.49.141#CA 401.26ms
23.227.48.42#CA 405.50ms
23.227.38.16#CA 411.68ms
23.227.39.21#CA 417.09ms
23.227.38.37#CA 417.21ms
23.227.38.254#CA 418.15ms
23.227.48.64#CA 420.82ms
23.227.60.132#CA 422.46ms
23.227.49.81#CA 425.24ms
23.227.60.104#CA 425.55ms
23.227.43.27#CA 430.07ms
23.227.49.117#CA 430.36ms
23.227.48.11#CA 433.22ms
23.227.49.59#CA 436.36ms
23.227.48.33#CA 445.27ms
23.227.38.47#CA 454.80ms
23.227.38.15#CA 454.83ms
23.227.39.23#CA 455.19ms
23.227.38.253#CA 456.67ms
23.227.60.124#CA 460.23ms
23.227.49.93#CA 463.38ms
23.227.60.99#CA 464.37ms
23.227.43.87#CA 466.85ms
23.227.49.118#CA 468.65ms
23.227.48.12#CA 469.66ms
23.227.48.75#CA 473.33ms
23.227.48.36#CA 483.29ms
23.227.43.21#CA 486.05ms
23.227.49.56#CA 487.47ms
23.227.38.8#CA 492.83ms
23.227.39.28#CA 493.01ms
23.227.43.6#CA 493.60ms
23.227.38.250#CA 495.81ms
23.227.43.58#CA 496.94ms
23.227.60.135#CA 497.28ms
23.227.49.91#CA 501.14ms
23.227.60.107#CA 501.38ms
23.227.43.91#CA 505.24ms
23.227.49.116#CA 506.91ms
23.227.48.20#CA 508.15ms
23.227.48.78#CA 512.34ms
23.227.43.20#CA 524.63ms
23.227.49.62#CA 526.49ms
23.227.48.41#CA 527.91ms
23.227.38.17#CA 529.03ms
23.227.60.77#CA 529.38ms
23.227.43.3#CA 531.63ms
23.227.39.25#CA 533.51ms
23.227.39.3#CA 533.61ms
23.227.60.128#CA 534.44ms
23.227.43.57#CA 535.08ms
23.227.60.103#CA 538.54ms
23.227.49.97#CA 539.39ms
23.227.48.13#CA 546.19ms
23.227.48.81#CA 549.54ms
23.227.49.120#CA 550.28ms
23.227.43.29#CA 561.48ms
23.227.49.67#CA 563.93ms
23.227.48.44#CA 564.66ms
23.227.38.23#CA 567.68ms
23.227.43.4#CA 568.73ms
23.227.39.33#CA 570.70ms
23.227.60.137#CA 571.13ms
23.227.39.1#CA 571.37ms
23.227.43.52#CA 572.71ms
23.227.60.113#CA 575.72ms
23.227.49.96#CA 576.17ms
23.227.48.18#CA 585.25ms
23.227.49.111#CA 588.63ms
23.227.43.24#CA 598.31ms
23.227.49.66#CA 602.16ms
23.227.48.40#CA 603.58ms
23.227.60.71#CA 605.26ms
23.227.38.21#CA 605.32ms
23.227.39.31#CA 608.06ms
23.227.38.245#CA 608.87ms
23.227.38.32#CA 609.99ms
23.227.49.92#CA 613.81ms
23.227.48.19#CA 622.43ms
23.227.60.131#CA 623.86ms
23.227.43.10#CA 625.65ms
23.227.49.112#CA 627.78ms
23.227.60.98#CA 637.06ms
23.227.49.70#CA 640.03ms
23.227.48.45#CA 641.38ms
23.227.43.54#CA 641.41ms
23.227.38.4#CA 643.75ms
23.227.39.30#CA 646.35ms
23.227.38.255#CA 646.87ms
23.227.38.42#CA 647.82ms
23.227.49.95#CA 651.50ms
23.227.43.28#CA 654.78ms
23.227.60.81#CA 657.45ms
23.227.43.7#CA 664.17ms
23.227.49.123#CA 665.34ms
23.227.49.65#CA 678.66ms
23.227.43.50#CA 679.72ms
23.227.39.32#CA 684.39ms
23.227.48.43#CA 684.70ms
23.227.39.0#CA 684.71ms
23.227.38.51#CA 685.56ms
23.227.60.134#CA 688.14ms
23.227.48.73#CA 689.13ms
23.227.49.85#CA 689.75ms
23.227.38.19#CA 692.13ms
23.227.43.31#CA 692.69ms
23.227.60.70#CA 694.35ms
23.227.49.125#CA 702.28ms
23.227.48.7#CA 704.55ms
23.227.49.73#CA 715.94ms
23.227.43.61#CA 718.10ms
23.227.48.47#CA 721.68ms
23.227.39.5#CA 722.12ms
23.227.39.39#CA 723.02ms
23.227.38.41#CA 725.04ms
23.227.60.138#CA 725.16ms
23.227.48.74#CA 726.14ms
23.227.49.86#CA 728.11ms
23.227.38.20#CA 730.53ms
23.227.60.82#CA 732.04ms
23.227.43.13#CA 732.75ms
23.227.43.25#CA 739.79ms
23.227.49.121#CA 740.06ms
23.227.48.21#CA 741.89ms
23.227.49.74#CA 753.67ms
23.227.39.6#CA 760.09ms
23.227.48.48#CA 760.25ms
23.227.39.36#CA 760.59ms
23.227.38.58#CA 762.28ms
23.227.60.145#CA 763.64ms
23.227.48.84#CA 763.97ms
23.227.49.90#CA 765.41ms
23.227.60.114#CA 765.77ms
23.227.43.62#CA 772.52ms
23.227.38.22#CA 773.80ms
23.227.43.30#CA 776.60ms
23.227.49.122#CA 777.96ms
23.227.48.22#CA 779.89ms
23.227.60.79#CA 787.19ms
23.227.43.12#CA 788.34ms
23.227.49.69#CA 794.36ms
23.227.39.7#CA 797.94ms
23.227.48.46#CA 798.56ms
23.227.39.29#CA 798.92ms
23.227.49.88#CA 802.85ms
23.227.48.79#CA 803.92ms
23.227.43.60#CA 810.07ms
23.227.43.32#CA 814.22ms
23.227.49.126#CA 815.78ms
23.227.48.17#CA 817.97ms
23.227.60.141#CA 817.98ms
23.227.60.108#CA 823.64ms
23.227.43.8#CA 824.93ms
23.227.49.72#CA 832.86ms
23.227.38.18#CA 833.34ms
23.227.39.9#CA 835.62ms
23.227.48.55#CA 835.90ms
23.227.39.34#CA 837.02ms
23.227.48.86#CA 841.90ms
23.227.49.104#CA 843.50ms
23.227.60.83#CA 848.95ms
23.227.38.50#CA 853.22ms
23.227.49.127#CA 854.13ms
23.227.60.148#CA 855.82ms
23.227.48.15#CA 856.04ms
23.227.60.102#CA 861.93ms
23.227.43.59#CA 866.15ms
23.227.49.52#CA 871.37ms
23.227.38.26#CA 872.05ms
23.227.39.12#CA 872.98ms
23.227.43.33#CA 879.85ms
23.227.48.71#CA 880.43ms
23.227.39.37#CA 882.18ms
23.227.49.94#CA 882.60ms
23.227.43.11#CA 883.20ms
23.227.60.85#CA 885.75ms
23.227.49.128#CA 891.26ms
23.227.60.149#CA 895.80ms
23.227.60.110#CA 900.08ms
23.227.43.64#CA 904.00ms
23.227.49.45#CA 909.37ms
23.227.38.13#CA 911.48ms
23.227.43.38#CA 917.77ms
23.227.48.72#CA 918.67ms
23.227.49.102#CA 920.62ms
23.227.48.14#CA 921.77ms
23.227.60.88#CA 922.51ms
23.227.48.54#CA 923.04ms
23.227.49.134#CA 928.48ms
23.227.39.4#CA 930.01ms
23.227.60.136#CA 934.27ms
23.227.60.118#CA 936.94ms
23.227.43.14#CA 938.99ms
23.227.49.51#CA 946.62ms
23.227.38.29#CA 946.71ms
23.227.39.43#CA 956.85ms
23.227.48.77#CA 957.16ms
23.227.49.100#CA 958.61ms
23.227.48.24#CA 959.34ms
23.227.60.84#CA 960.34ms
23.227.48.39#CA 961.30ms
23.227.43.35#CA 961.93ms
23.227.49.124#CA 966.82ms
23.227.60.147#CA 971.56ms
23.227.60.111#CA 981.72ms
23.227.38.55#CA 983.46ms
23.227.49.63#CA 984.18ms
23.227.38.14#CA 985.98ms
23.227.39.8#CA 988.28ms
23.227.48.85#CA 993.73ms
23.227.39.38#CA 994.83ms
23.227.49.103#CA 996.02ms
23.227.48.30#CA 996.95ms
23.227.48.52#CA 997.45ms
23.227.60.86#CA 997.90ms
23.227.43.36#CA 999.59ms
23.227.60.133#CA 1009.07ms
23.227.43.65#CA 1015.49ms
23.227.60.109#CA 1018.31ms
23.227.38.24#CA 1022.76ms
23.227.49.64#CA 1023.43ms
23.227.38.252#CA 1026.52ms
23.227.48.88#CA 1030.77ms
23.227.39.35#CA 1032.64ms
23.227.49.89#CA 1033.49ms
23.227.48.16#CA 1034.30ms
23.227.48.53#CA 1034.88ms
23.227.43.42#CA 1037.15ms
23.227.60.87#CA 1038.77ms
23.227.60.150#CA 1045.83ms
23.227.38.46#CA 1056.67ms
23.227.60.105#CA 1056.78ms
23.227.38.25#CA 1059.98ms
23.227.39.11#CA 1063.68ms
23.227.49.53#CA 1064.78ms
23.227.39.42#CA 1071.17ms
23.227.48.23#CA 1072.17ms
23.227.43.69#CA 1072.76ms
23.227.48.82#CA 1075.47ms
23.227.43.37#CA 1077.00ms
23.227.49.101#CA 1089.62ms
23.227.48.50#CA 1091.31ms
23.227.38.60#CA 1093.83ms
23.227.60.120#CA 1094.70ms
23.227.60.75#CA 1096.13ms
23.227.38.27#CA 1097.18ms
23.227.49.68#CA 1101.89ms
23.227.39.2#CA 1102.86ms
23.227.60.139#CA 1103.80ms
23.227.39.41#CA 1108.98ms
23.227.48.26#CA 1109.73ms
23.227.43.70#CA 1110.63ms
23.227.48.83#CA 1113.85ms
23.227.49.99#CA 1127.07ms
23.227.43.34#CA 1129.15ms
23.227.48.56#CA 1129.36ms
23.227.60.117#CA 1131.67ms
23.227.38.30#CA 1139.22ms
23.227.60.140#CA 1141.35ms
23.227.49.71#CA 1141.47ms
23.227.48.29#CA 1147.35ms
23.227.49.130#CA 1155.98ms
23.227.39.13#CA 1161.81ms
23.227.49.98#CA 1165.54ms
23.227.48.58#CA 1166.40ms
23.227.43.40#CA 1166.50ms
23.227.60.90#CA 1168.89ms
23.227.60.116#CA 1168.96ms
23.227.38.28#CA 1176.27ms
23.227.60.144#CA 1178.85ms
23.227.48.25#CA 1185.27ms
23.227.48.89#CA 1191.96ms
23.227.39.10#CA 1200.05ms
23.227.48.60#CA 1204.38ms
23.227.43.44#CA 1204.64ms
23.227.60.89#CA 1205.78ms
23.227.60.106#CA 1215.67ms
23.227.60.142#CA 1218.99ms
23.227.48.28#CA 1222.62ms
23.227.39.14#CA 1238.51ms
23.227.43.39#CA 1242.22ms
23.227.48.49#CA 1243.32ms
23.227.60.80#CA 1243.45ms
23.227.43.73#CA 1244.48ms
23.227.60.146#CA 1258.37ms
23.227.48.27#CA 1260.13ms
23.227.60.119#CA 1270.22ms
23.227.43.41#CA 1280.55ms
23.227.48.57#CA 1280.74ms
23.227.60.143#CA 1296.88ms
23.227.60.112#CA 1308.43ms
23.227.43.43#CA 1317.95ms
23.227.48.51#CA 1318.07ms
23.227.48.59#CA 1354.80ms
23.227.60.101#CA 1372.00ms
23.227.60.115#CA 1410.07ms
23.227.38.222#CA 1935.17ms
23.227.38.218#CA 1992.90ms
23.227.38.213#CA 2029.57ms
23.227.38.227#CA 2066.64ms
23.227.38.217#CA 2104.26ms
23.227.38.226#CA 2141.83ms
23.227.38.216#CA 2180.64ms
23.227.38.229#CA 2217.27ms
23.227.38.220#CA 2256.92ms
23.227.38.224#CA 2295.33ms
23.227.38.221#CA 2333.73ms
23.227.38.219#CA 2390.31ms
23.227.38.215#CA 2427.61ms
23.227.38.225#CA 2466.23ms
23.227.38.231#CA 2503.43ms
23.227.38.223#CA 2542.25ms
23.227.38.240#CA 2579.35ms
23.227.38.234#CA 2643.75ms
23.227.38.230#CA 2683.40ms
23.227.38.237#CA 2721.99ms
23.227.38.233#CA 2759.92ms
23.227.38.235#CA 2798.60ms
23.227.38.238#CA 2843.24ms
23.227.38.239#CA 2882.47ms
23.227.38.232#CA 2922.04ms
23.227.38.228#CA 2960.07ms
23.227.38.236#CA 2997.85ms
