23.227.37.130#CA 6.57ms
23.227.49.189#CA 116.37ms
23.227.38.209#CA 116.99ms
23.227.60.62#CA 118.74ms
23.227.60.210#CA 119.75ms
23.227.48.154#CA 120.09ms
23.227.38.149#CA 120.27ms
23.227.39.128#CA 120.85ms
23.227.48.120#CA 121.46ms
23.227.48.180#CA 124.15ms
23.227.48.7#CA 124.59ms
23.227.43.3#CA 128.54ms
23.227.48.56#CA 128.68ms
23.227.49.195#CA 129.35ms
23.227.38.204#CA 130.64ms
23.227.60.208#CA 132.22ms
23.227.48.151#CA 133.18ms
23.227.39.137#CA 134.68ms
23.227.48.121#CA 135.88ms
23.227.38.26#CA 136.17ms
23.227.48.31#CA 139.47ms
23.227.49.192#CA 142.83ms
23.227.49.163#CA 144.18ms
23.227.48.147#CA 146.55ms
23.227.39.135#CA 148.54ms
23.227.38.28#CA 149.57ms
23.227.48.26#CA 153.03ms
23.227.43.6#CA 153.29ms
23.227.38.121#CA 153.83ms
23.227.60.27#CA 154.77ms
23.227.60.179#CA 154.90ms
23.227.39.220#CA 156.19ms
23.227.49.190#CA 156.65ms
23.227.49.162#CA 157.41ms
23.227.38.150#CA 159.11ms
23.227.48.152#CA 159.75ms
23.227.38.6#CA 162.02ms
23.227.39.136#CA 162.49ms
23.227.60.146#CA 164.10ms
23.227.38.56#CA 164.27ms
23.227.48.24#CA 166.15ms
23.227.49.104#CA 166.62ms
23.227.37.97#CA 167.87ms
23.227.60.175#CA 168.29ms
23.227.39.189#CA 168.79ms
23.227.49.197#CA 169.80ms
23.227.43.70#CA 169.97ms
23.227.49.137#CA 170.04ms
23.227.48.233#CA 170.69ms
23.227.39.158#CA 172.49ms
23.227.38.146#CA 173.02ms
23.227.48.155#CA 173.27ms
23.227.39.98#CA 174.23ms
23.227.38.9#CA 175.36ms
23.227.39.133#CA 175.64ms
23.227.60.234#CA 176.04ms
23.227.48.86#CA 176.84ms
23.227.48.204#CA 177.70ms
23.227.38.55#CA 177.78ms
23.227.43.5#CA 179.47ms
23.227.38.93#CA 180.18ms
23.227.38.118#CA 181.02ms
23.227.60.177#CA 181.97ms
23.227.38.181#CA 184.31ms
23.227.43.106#CA 185.98ms
23.227.39.160#CA 186.30ms
23.227.48.157#CA 186.74ms
23.227.49.249#CA 187.81ms
23.227.43.10#CA 187.84ms
23.227.39.40#CA 187.95ms
23.227.38.8#CA 188.88ms
23.227.60.65#CA 191.92ms
23.227.38.123#CA 193.96ms
23.227.60.184#CA 194.94ms
23.227.39.166#CA 199.48ms
23.227.49.248#CA 202.53ms
23.227.48.175#CA 204.40ms
23.227.60.212#CA 204.45ms
23.227.48.9#CA 205.57ms
23.227.60.176#CA 208.06ms
23.227.48.118#CA 208.55ms
23.227.38.92#CA 211.45ms
23.227.39.163#CA 214.80ms
23.227.43.50#CA 215.32ms
23.227.60.1#CA 215.58ms
23.227.60.219#CA 218.22ms
23.227.48.182#CA 218.41ms
23.227.38.124#CA 220.44ms
23.227.38.88#CA 224.83ms
23.227.48.60#CA 226.69ms
23.227.39.251#CA 226.72ms
23.227.49.228#CA 227.72ms
23.227.39.162#CA 228.63ms
23.227.48.185#CA 232.06ms
23.227.39.217#CA 232.16ms
23.227.38.97#CA 238.38ms
23.227.49.105#CA 239.46ms
23.227.48.8#CA 240.82ms
23.227.49.231#CA 241.89ms
23.227.48.55#CA 242.30ms
23.227.49.134#CA 242.93ms
23.227.60.215#CA 244.64ms
23.227.39.227#CA 245.86ms
23.227.39.191#CA 245.99ms
23.227.48.30#CA 246.55ms
23.227.38.57#CA 250.62ms
23.227.38.31#CA 252.65ms
23.227.38.148#CA 253.12ms
23.227.48.236#CA 254.31ms
23.227.48.57#CA 255.07ms
23.227.49.196#CA 256.94ms
23.227.60.240#CA 257.29ms
23.227.48.87#CA 257.45ms
23.227.38.178#CA 257.77ms
23.227.39.80#CA 258.55ms
23.227.48.208#CA 258.69ms
23.227.48.184#CA 258.88ms
23.227.39.224#CA 259.50ms
23.227.48.29#CA 259.89ms
23.227.60.150#CA 262.77ms
23.227.38.53#CA 264.00ms
23.227.38.2#CA 269.53ms
23.227.39.134#CA 269.59ms
23.227.39.102#CA 269.67ms
23.227.48.162#CA 270.23ms
23.227.49.199#CA 270.61ms
23.227.60.241#CA 270.63ms
23.227.48.91#CA 271.49ms
23.227.39.225#CA 272.64ms
23.227.48.32#CA 272.85ms
23.227.38.62#CA 277.31ms
23.227.49.168#CA 277.83ms
23.227.60.181#CA 281.10ms
23.227.38.3#CA 282.67ms
23.227.39.142#CA 282.91ms
23.227.39.44#CA 283.77ms
23.227.48.160#CA 283.97ms
23.227.60.237#CA 285.01ms
23.227.43.2#CA 288.84ms
23.227.48.116#CA 289.56ms
23.227.38.63#CA 290.45ms
23.227.49.167#CA 291.57ms
23.227.60.149#CA 292.39ms
23.227.60.185#CA 294.13ms
23.227.39.41#CA 297.78ms
23.227.48.159#CA 297.96ms
23.227.38.205#CA 298.58ms
23.227.39.164#CA 301.82ms
23.227.48.124#CA 302.15ms
23.227.49.174#CA 305.48ms
23.227.39.250#CA 307.36ms
23.227.38.122#CA 310.07ms
23.227.60.187#CA 311.18ms
23.227.60.3#CA 312.32ms
23.227.39.165#CA 314.79ms
23.227.49.133#CA 315.75ms
23.227.48.122#CA 316.28ms
23.227.38.94#CA 319.08ms
23.227.39.190#CA 319.98ms
23.227.39.249#CA 320.89ms
23.227.60.4#CA 325.66ms
23.227.38.152#CA 326.33ms
23.227.60.214#CA 326.33ms
23.227.48.61#CA 327.75ms
23.227.49.138#CA 329.25ms
23.227.48.123#CA 330.29ms
23.227.39.73#CA 331.93ms
23.227.38.96#CA 333.22ms
23.227.60.182#CA 333.24ms
23.227.38.33#CA 333.81ms
23.227.39.253#CA 334.20ms
23.227.49.233#CA 334.49ms
23.227.39.193#CA 334.74ms
23.227.48.10#CA 336.86ms
23.227.48.59#CA 341.29ms
23.227.48.126#CA 343.31ms
23.227.48.92#CA 344.20ms
23.227.48.207#CA 344.34ms
23.227.39.79#CA 344.80ms
23.227.60.220#CA 344.88ms
23.227.39.223#CA 345.75ms
23.227.60.63#CA 346.63ms
23.227.49.198#CA 347.19ms
23.227.39.254#CA 347.72ms
23.227.38.34#CA 347.75ms
23.227.60.30#CA 349.38ms
23.227.48.12#CA 350.24ms
23.227.48.38#CA 353.04ms
23.227.60.2#CA 355.16ms
23.227.48.62#CA 355.78ms
23.227.48.88#CA 357.86ms
23.227.60.236#CA 357.92ms
23.227.48.176#CA 358.09ms
23.227.60.218#CA 358.31ms
23.227.39.228#CA 359.01ms
23.227.38.7#CA 359.03ms
23.227.60.67#CA 360.53ms
23.227.49.193#CA 360.86ms
23.227.38.35#CA 362.07ms
23.227.43.57#CA 362.76ms
23.227.39.103#CA 363.12ms
23.227.60.157#CA 366.29ms
23.227.48.34#CA 366.48ms
23.227.60.8#CA 368.69ms
23.227.48.63#CA 369.33ms
23.227.39.51#CA 370.65ms
23.227.38.60#CA 370.97ms
23.227.60.216#CA 372.03ms
23.227.38.4#CA 372.32ms
23.227.48.158#CA 373.30ms
23.227.60.71#CA 373.85ms
23.227.49.202#CA 374.46ms
23.227.49.235#CA 375.26ms
23.227.39.143#CA 376.05ms
23.227.39.107#CA 377.44ms
23.227.49.169#CA 379.19ms
23.227.60.152#CA 379.47ms
23.227.48.68#CA 382.97ms
23.227.38.65#CA 385.61ms
23.227.48.150#CA 386.51ms
23.227.39.170#CA 387.57ms
23.227.39.141#CA 389.36ms
23.227.60.154#CA 392.06ms
23.227.39.109#CA 392.25ms
23.227.60.32#CA 392.79ms
23.227.49.172#CA 392.90ms
23.227.60.7#CA 397.75ms
23.227.38.145#CA 399.39ms
23.227.48.65#CA 400.53ms
23.227.39.167#CA 401.01ms
23.227.38.131#CA 401.91ms
23.227.39.139#CA 403.07ms
23.227.39.110#CA 405.81ms
23.227.38.95#CA 405.99ms
23.227.39.169#CA 414.54ms
23.227.39.195#CA 414.56ms
23.227.48.131#CA 416.09ms
23.227.39.74#CA 417.37ms
23.227.48.209#CA 418.33ms
23.227.60.188#CA 419.44ms
23.227.49.171#CA 419.61ms
23.227.38.101#CA 419.68ms
23.227.39.145#CA 422.33ms
23.227.49.140#CA 422.40ms
23.227.39.196#CA 428.31ms
23.227.48.90#CA 430.39ms
23.227.39.76#CA 430.94ms
23.227.60.243#CA 431.17ms
23.227.48.5#CA 431.49ms
23.227.48.210#CA 431.82ms
23.227.38.98#CA 432.52ms
23.227.38.30#CA 435.31ms
23.227.39.147#CA 435.55ms
23.227.39.230#CA 440.31ms
23.227.48.178#CA 443.79ms
23.227.48.89#CA 444.52ms
23.227.48.213#CA 444.92ms
23.227.48.11#CA 445.11ms
23.227.38.102#CA 445.33ms
23.227.39.77#CA 445.43ms
23.227.48.33#CA 447.04ms
23.227.60.239#CA 447.05ms
23.227.60.70#CA 447.62ms
23.227.38.5#CA 449.54ms
23.227.38.32#CA 450.13ms
23.227.60.217#CA 451.99ms
23.227.39.229#CA 454.16ms
23.227.48.215#CA 457.84ms
23.227.48.94#CA 457.89ms
23.227.48.14#CA 457.93ms
23.227.48.161#CA 459.17ms
23.227.48.188#CA 460.20ms
23.227.48.37#CA 460.89ms
23.227.60.242#CA 461.15ms
23.227.38.11#CA 462.48ms
23.227.38.59#CA 465.99ms
23.227.49.176#CA 467.31ms
23.227.49.206#CA 468.99ms
23.227.60.94#CA 469.16ms
23.227.38.37#CA 470.31ms
23.227.43.58#CA 470.88ms
23.227.60.5#CA 471.03ms
23.227.38.155#CA 471.92ms
23.227.48.99#CA 472.15ms
23.227.48.156#CA 473.17ms
23.227.49.107#CA 474.35ms
23.227.48.36#CA 474.88ms
23.227.38.12#CA 474.98ms
23.227.39.83#CA 475.83ms
23.227.39.46#CA 476.56ms
23.227.39.106#CA 478.82ms
23.227.48.66#CA 480.92ms
23.227.49.200#CA 482.84ms
23.227.38.38#CA 484.23ms
23.227.49.173#CA 484.94ms
23.227.39.172#CA 486.90ms
23.227.39.45#CA 490.97ms
23.227.39.105#CA 491.81ms
23.227.60.186#CA 492.68ms
23.227.38.176#CA 492.88ms
23.227.48.70#CA 495.38ms
23.227.48.119#CA 497.09ms
23.227.38.41#CA 497.09ms
23.227.49.175#CA 498.52ms
23.227.39.171#CA 501.08ms
23.227.38.13#CA 501.15ms
23.227.39.48#CA 504.00ms
23.227.48.69#CA 508.67ms
23.227.39.199#CA 508.81ms
23.227.49.145#CA 509.46ms
23.227.38.43#CA 510.16ms
23.227.38.132#CA 511.12ms
23.227.38.14#CA 515.45ms
23.227.60.194#CA 515.55ms
23.227.39.49#CA 517.87ms
23.227.38.100#CA 518.11ms
23.227.38.184#CA 520.33ms
23.227.39.146#CA 528.85ms
23.227.60.173#CA 528.98ms
23.227.38.105#CA 531.29ms
23.227.39.52#CA 531.74ms
23.227.60.224#CA 532.05ms
23.227.39.226#CA 535.00ms
23.227.48.214#CA 535.81ms
23.227.48.189#CA 540.19ms
23.227.60.200#CA 541.06ms
23.227.60.247#CA 541.63ms
23.227.39.144#CA 542.68ms
23.227.38.106#CA 545.14ms
23.227.60.223#CA 546.27ms
23.227.38.68#CA 546.37ms
23.227.48.149#CA 546.60ms
23.227.49.108#CA 547.81ms
23.227.48.40#CA 547.92ms
23.227.39.232#CA 549.41ms
23.227.43.55#CA 552.21ms
23.227.48.95#CA 552.41ms
23.227.38.153#CA 552.90ms
23.227.60.250#CA 555.22ms
23.227.39.148#CA 555.93ms
23.227.49.205#CA 556.06ms
23.227.49.237#CA 556.17ms
23.227.38.99#CA 558.56ms
23.227.48.16#CA 559.60ms
23.227.49.112#CA 561.66ms
23.227.48.35#CA 562.65ms
23.227.39.237#CA 563.10ms
23.227.60.10#CA 565.20ms
23.227.39.112#CA 566.11ms
23.227.38.154#CA 567.91ms
23.227.39.149#CA 568.28ms
23.227.60.244#CA 568.75ms
23.227.49.240#CA 568.97ms
23.227.48.187#CA 569.63ms
23.227.49.203#CA 569.80ms
23.227.38.103#CA 571.61ms
23.227.39.173#CA 573.58ms
23.227.48.13#CA 574.17ms
23.227.48.130#CA 577.29ms
23.227.60.72#CA 577.69ms
23.227.39.108#CA 579.08ms
23.227.48.75#CA 580.91ms
23.227.38.158#CA 581.67ms
23.227.39.151#CA 581.75ms
23.227.49.207#CA 582.52ms
23.227.60.249#CA 582.77ms
23.227.39.168#CA 586.78ms
23.227.48.17#CA 587.05ms
23.227.43.91#CA 590.09ms
23.227.38.136#CA 590.55ms
23.227.39.192#CA 590.62ms
23.227.38.39#CA 590.82ms
23.227.48.127#CA 591.37ms
23.227.39.111#CA 592.21ms
23.227.38.160#CA 594.43ms
23.227.39.150#CA 594.55ms
23.227.48.73#CA 594.78ms
23.227.38.10#CA 595.93ms
23.227.49.143#CA 602.57ms
23.227.48.15#CA 603.39ms
23.227.39.197#CA 604.25ms
23.227.38.36#CA 604.79ms
23.227.49.178#CA 605.45ms
23.227.38.157#CA 607.26ms
23.227.48.74#CA 607.44ms
23.227.60.193#CA 614.05ms
23.227.48.19#CA 616.59ms
23.227.39.198#CA 617.47ms
23.227.60.221#CA 619.60ms
23.227.49.212#CA 624.78ms
23.227.48.96#CA 625.46ms
23.227.38.64#CA 627.11ms
23.227.60.201#CA 627.56ms
23.227.48.163#CA 628.86ms
23.227.39.85#CA 628.99ms
23.227.38.42#CA 630.00ms
23.227.49.110#CA 634.48ms
23.227.39.235#CA 637.31ms
23.227.48.93#CA 639.01ms
23.227.38.61#CA 641.28ms
23.227.60.190#CA 641.61ms
23.227.48.41#CA 642.84ms
23.227.48.167#CA 643.00ms
23.227.48.190#CA 643.28ms
23.227.48.216#CA 649.70ms
23.227.38.104#CA 651.78ms
23.227.60.15#CA 652.07ms
23.227.48.98#CA 652.11ms
23.227.39.84#CA 654.26ms
23.227.39.177#CA 659.29ms
23.227.60.159#CA 660.26ms
23.227.60.253#CA 663.13ms
23.227.48.129#CA 664.19ms
23.227.48.101#CA 665.14ms
23.227.39.86#CA 667.52ms
23.227.39.153#CA 667.84ms
23.227.43.13#CA 668.42ms
23.227.43.89#CA 671.22ms
23.227.38.138#CA 671.89ms
23.227.49.144#CA 675.97ms
23.227.38.18#CA 676.15ms
23.227.48.104#CA 678.62ms
23.227.39.152#CA 681.81ms
23.227.43.16#CA 683.21ms
23.227.38.130#CA 685.30ms
23.227.48.67#CA 687.95ms
23.227.39.115#CA 688.95ms
23.227.48.20#CA 689.49ms
23.227.39.194#CA 690.01ms
23.227.38.16#CA 690.34ms
23.227.48.105#CA 692.05ms
23.227.60.226#CA 692.30ms
23.227.38.159#CA 694.16ms
23.227.48.72#CA 701.36ms
23.227.39.117#CA 702.11ms
23.227.48.21#CA 702.88ms
23.227.39.174#CA 705.11ms
23.227.39.55#CA 706.52ms
23.227.38.44#CA 710.71ms
23.227.38.67#CA 713.97ms
23.227.39.119#CA 715.40ms
23.227.48.44#CA 715.55ms
23.227.48.22#CA 717.06ms
23.227.38.186#CA 717.58ms
23.227.39.57#CA 720.22ms
23.227.48.165#CA 723.15ms
23.227.48.183#CA 723.86ms
23.227.38.45#CA 724.01ms
23.227.39.231#CA 729.07ms
23.227.48.18#CA 729.82ms
23.227.38.108#CA 732.27ms
23.227.49.242#CA 735.17ms
23.227.38.47#CA 737.41ms
23.227.48.6#CA 742.82ms
23.227.60.198#CA 742.84ms
23.227.48.223#CA 743.34ms
23.227.60.248#CA 743.58ms
23.227.60.41#CA 744.67ms
23.227.49.241#CA 748.67ms
23.227.49.139#CA 749.03ms
23.227.48.153#CA 755.06ms
23.227.60.252#CA 756.63ms
23.227.60.16#CA 760.06ms
23.227.49.244#CA 761.88ms
23.227.48.125#CA 761.99ms
23.227.39.201#CA 762.80ms
23.227.48.97#CA 766.29ms
23.227.38.15#CA 766.58ms
23.227.39.90#CA 768.22ms
23.227.60.222#CA 773.58ms
23.227.48.76#CA 773.67ms
23.227.38.164#CA 773.83ms
23.227.39.155#CA 775.13ms
23.227.48.133#CA 775.63ms
23.227.49.181#CA 776.12ms
23.227.48.102#CA 779.65ms
23.227.38.134#CA 779.75ms
23.227.39.88#CA 781.99ms
23.227.38.70#CA 786.92ms
23.227.60.225#CA 787.72ms
23.227.48.128#CA 789.96ms
23.227.38.192#CA 790.62ms
23.227.48.103#CA 792.88ms
23.227.38.135#CA 793.78ms
23.227.39.91#CA 795.65ms
23.227.48.42#CA 797.00ms
23.227.39.113#CA 798.87ms
23.227.60.229#CA 801.22ms
23.227.48.193#CA 804.86ms
23.227.43.84#CA 805.56ms
23.227.48.132#CA 806.48ms
23.227.38.133#CA 807.41ms
23.227.39.89#CA 808.59ms
23.227.48.45#CA 811.20ms
23.227.39.120#CA 812.13ms
23.227.38.46#CA 812.65ms
23.227.38.109#CA 812.96ms
23.227.39.56#CA 813.39ms
23.227.60.191#CA 816.28ms
23.227.39.179#CA 817.17ms
23.227.48.194#CA 817.62ms
23.227.38.187#CA 818.82ms
23.227.38.140#CA 819.92ms
23.227.48.134#CA 819.98ms
23.227.39.78#CA 821.98ms
23.227.49.114#CA 823.68ms
23.227.39.121#CA 825.73ms
23.227.38.48#CA 826.02ms
23.227.39.60#CA 826.48ms
23.227.60.245#CA 829.60ms
23.227.48.192#CA 830.73ms
23.227.60.12#CA 833.31ms
23.227.39.176#CA 834.49ms
23.227.48.169#CA 835.33ms
23.227.39.204#CA 836.00ms
23.227.49.245#CA 836.14ms
23.227.49.111#CA 837.50ms
23.227.38.40#CA 839.57ms
23.227.39.122#CA 839.69ms
23.227.39.59#CA 840.50ms
23.227.49.214#CA 842.08ms
23.227.60.251#CA 843.10ms
23.227.39.178#CA 847.06ms
23.227.38.17#CA 847.69ms
23.227.49.246#CA 850.07ms
23.227.49.117#CA 852.19ms
23.227.38.51#CA 853.69ms
23.227.39.63#CA 854.33ms
23.227.38.193#CA 859.46ms
23.227.60.17#CA 859.95ms
23.227.39.181#CA 860.07ms
23.227.38.19#CA 860.41ms
23.227.49.116#CA 865.45ms
23.227.60.46#CA 866.08ms
23.227.39.62#CA 867.43ms
23.227.38.66#CA 868.16ms
23.227.38.142#CA 868.52ms
23.227.48.71#CA 871.69ms
23.227.39.175#CA 873.02ms
23.227.60.230#CA 874.45ms
23.227.38.171#CA 875.10ms
23.227.48.109#CA 875.69ms
23.227.49.118#CA 878.97ms
23.227.39.64#CA 881.07ms
23.227.60.254#CA 882.39ms
23.227.60.80#CA 882.57ms
23.227.48.39#CA 884.15ms
23.227.39.180#CA 885.63ms
23.227.43.81#CA 886.43ms
23.227.38.107#CA 886.70ms
23.227.39.239#CA 887.43ms
23.227.60.18#CA 887.65ms
23.227.60.232#CA 888.19ms
23.227.60.160#CA 892.71ms
23.227.48.137#CA 893.27ms
23.227.60.202#CA 896.43ms
23.227.39.82#CA 897.82ms
23.227.39.183#CA 898.38ms
23.227.38.112#CA 900.98ms
23.227.60.228#CA 901.46ms
23.227.39.234#CA 901.67ms
23.227.49.147#CA 902.08ms
23.227.48.79#CA 902.31ms
23.227.48.191#CA 902.99ms
23.227.39.203#CA 909.31ms
23.227.49.119#CA 909.90ms
23.227.39.92#CA 911.47ms
23.227.39.236#CA 915.41ms
23.227.38.110#CA 915.53ms
23.227.48.145#CA 919.51ms
23.227.49.120#CA 923.07ms
23.227.39.202#CA 924.36ms
23.227.39.94#CA 924.55ms
23.227.38.52#CA 926.85ms
23.227.38.111#CA 928.31ms
23.227.48.196#CA 928.63ms
23.227.49.126#CA 936.22ms
23.227.38.22#CA 940.45ms
23.227.38.50#CA 940.89ms
23.227.39.125#CA 941.89ms
23.227.43.20#CA 941.93ms
23.227.38.199#CA 945.94ms
23.227.48.171#CA 946.34ms
23.227.38.73#CA 949.01ms
23.227.48.106#CA 951.03ms
23.227.38.141#CA 952.85ms
23.227.39.61#CA 954.29ms
23.227.48.202#CA 955.10ms
23.227.39.123#CA 956.03ms
23.227.48.43#CA 957.75ms
23.227.48.146#CA 960.52ms
23.227.43.40#CA 960.57ms
23.227.38.75#CA 962.98ms
23.227.48.135#CA 966.66ms
23.227.39.65#CA 968.61ms
23.227.60.199#CA 969.60ms
23.227.39.182#CA 970.45ms
23.227.60.165#CA 972.97ms
23.227.60.227#CA 974.13ms
23.227.38.71#CA 976.51ms
23.227.48.46#CA 976.63ms
23.227.38.21#CA 977.01ms
23.227.60.22#CA 977.29ms
23.227.38.161#CA 979.94ms
23.227.48.138#CA 980.57ms
23.227.48.200#CA 981.28ms
23.227.48.82#CA 983.61ms
23.227.39.66#CA 985.95ms
23.227.48.48#CA 989.68ms
23.227.38.72#CA 990.93ms
23.227.48.139#CA 993.60ms
23.227.48.197#CA 994.53ms
23.227.39.209#CA 996.89ms
23.227.48.81#CA 997.06ms
23.227.49.149#CA 997.29ms
23.227.60.189#CA 998.99ms
23.227.39.42#CA 1000.04ms
23.227.39.96#CA 1001.24ms
23.227.38.69#CA 1005.05ms
23.227.48.142#CA 1006.62ms
23.227.48.201#CA 1010.12ms
23.227.48.80#CA 1010.63ms
23.227.60.196#CA 1012.26ms
23.227.39.238#CA 1012.26ms
23.227.39.47#CA 1013.42ms
23.227.38.49#CA 1014.13ms
23.227.39.93#CA 1014.86ms
23.227.38.76#CA 1018.32ms
23.227.48.136#CA 1019.58ms
23.227.49.125#CA 1022.48ms
23.227.48.78#CA 1023.86ms
23.227.60.197#CA 1025.30ms
23.227.39.241#CA 1026.19ms
23.227.39.124#CA 1028.70ms
23.227.48.141#CA 1033.09ms
23.227.38.125#CA 1034.74ms
23.227.48.64#CA 1037.31ms
23.227.60.195#CA 1038.63ms
23.227.48.164#CA 1039.90ms
23.227.39.126#CA 1042.55ms
23.227.39.186#CA 1046.35ms
23.227.60.231#CA 1046.93ms
23.227.48.140#CA 1047.23ms
23.227.60.246#CA 1047.56ms
23.227.48.107#CA 1047.85ms
23.227.48.77#CA 1050.41ms
23.227.38.20#CA 1050.46ms
23.227.60.192#CA 1052.17ms
23.227.38.168#CA 1052.26ms
23.227.60.161#CA 1054.05ms
23.227.48.170#CA 1054.10ms
23.227.39.116#CA 1055.85ms
23.227.39.185#CA 1060.35ms
23.227.48.112#CA 1061.65ms
23.227.49.122#CA 1061.68ms
23.227.48.47#CA 1062.21ms
23.227.38.163#CA 1066.09ms
23.227.39.208#CA 1070.04ms
23.227.39.184#CA 1073.42ms
23.227.48.108#CA 1075.24ms
23.227.48.50#CA 1075.68ms
23.227.39.95#CA 1087.18ms
23.227.48.110#CA 1088.58ms
23.227.49.150#CA 1091.24ms
23.227.38.74#CA 1098.93ms
23.227.48.111#CA 1102.60ms
23.227.39.242#CA 1107.00ms
23.227.60.163#CA 1109.18ms
23.227.38.77#CA 1114.19ms
23.227.48.100#CA 1116.28ms
23.227.38.156#CA 1120.84ms
23.227.48.166#CA 1126.65ms
23.227.60.50#CA 1126.86ms
23.227.38.78#CA 1141.34ms
23.227.48.51#CA 1148.20ms
23.227.39.206#CA 1150.58ms
23.227.38.79#CA 1154.98ms
23.227.39.200#CA 1163.98ms
23.227.38.81#CA 1171.83ms
23.227.60.171#CA 1190.44ms
23.227.39.244#CA 1196.37ms
23.227.43.36#CA 1197.61ms
23.227.48.168#CA 1199.66ms
23.227.60.167#CA 1204.49ms
23.227.39.221#CA 1213.91ms
