23.227.48.2#CA 3.81ms
23.227.48.228#CA 282.51ms
23.227.39.189#CA 284.21ms
23.227.49.215#CA 285.79ms
23.227.37.220#CA 287.27ms
23.227.48.22#CA 289.23ms
23.227.38.174#CA 289.79ms
23.227.39.132#CA 291.77ms
23.227.49.3#CA 293.91ms
23.227.43.45#CA 295.48ms
23.227.48.55#CA 295.83ms
23.227.60.147#CA 299.07ms
23.227.49.187#CA 299.28ms
23.227.60.114#CA 301.13ms
23.227.60.178#CA 303.00ms
23.227.49.158#CA 304.02ms
23.227.49.219#CA 305.19ms
23.227.37.17#CA 305.24ms
23.227.43.17#CA 305.55ms
23.227.48.88#CA 307.06ms
23.227.37.31#CA 308.00ms
23.227.43.68#CA 308.26ms
23.227.38.175#CA 312.67ms
23.227.39.158#CA 314.83ms
23.227.38.5#CA 315.83ms
23.227.48.50#CA 316.13ms
23.227.38.199#CA 317.15ms
23.227.38.232#CA 317.73ms
23.227.43.37#CA 318.59ms
23.227.48.10#CA 319.33ms
23.227.49.12#CA 319.94ms
23.227.60.110#CA 321.43ms
23.227.60.150#CA 322.39ms
23.227.37.194#CA 323.47ms
23.227.38.29#CA 325.17ms
23.227.39.188#CA 331.14ms
23.227.48.236#CA 332.61ms
23.227.37.219#CA 335.53ms
23.227.48.24#CA 336.16ms
23.227.39.159#CA 336.16ms
23.227.39.131#CA 337.14ms
23.227.37.242#CA 339.63ms
23.227.38.205#CA 341.00ms
23.227.60.146#CA 341.89ms
23.227.60.117#CA 344.72ms
23.227.49.189#CA 347.38ms
23.227.60.177#CA 347.50ms
23.227.38.28#CA 347.62ms
23.227.49.213#CA 350.00ms
23.227.49.160#CA 350.31ms
23.227.38.148#CA 350.68ms
23.227.43.3#CA 352.67ms
23.227.48.87#CA 355.01ms
23.227.37.39#CA 356.83ms
23.227.37.216#CA 358.79ms
23.227.38.173#CA 359.86ms
23.227.38.236#CA 364.48ms
23.227.48.11#CA 365.54ms
23.227.48.54#CA 365.83ms
23.227.43.33#CA 366.89ms
23.227.60.179#CA 367.36ms
23.227.49.11#CA 368.99ms
23.227.49.153#CA 370.30ms
23.227.37.12#CA 373.15ms
23.227.49.224#CA 373.19ms
23.227.43.14#CA 373.38ms
23.227.39.194#CA 376.15ms
23.227.39.156#CA 382.29ms
23.227.48.235#CA 382.40ms
23.227.39.130#CA 382.85ms
23.227.37.252#CA 384.24ms
23.227.60.145#CA 386.70ms
23.227.48.56#CA 386.77ms
23.227.38.209#CA 387.73ms
23.227.48.12#CA 388.59ms
23.227.60.115#CA 390.36ms
23.227.48.21#CA 391.55ms
23.227.37.191#CA 391.69ms
23.227.43.15#CA 394.36ms
23.227.49.195#CA 394.94ms
23.227.43.75#CA 401.13ms
23.227.37.222#CA 404.11ms
23.227.37.240#CA 404.72ms
23.227.48.81#CA 404.81ms
23.227.48.238#CA 405.43ms
23.227.60.149#CA 406.41ms
23.227.38.176#CA 407.57ms
23.227.48.60#CA 407.65ms
23.227.38.233#CA 410.07ms
23.227.38.206#CA 410.78ms
23.227.37.179#CA 414.55ms
23.227.43.35#CA 415.12ms
23.227.60.176#CA 415.78ms
23.227.43.8#CA 417.49ms
23.227.49.9#CA 417.61ms
23.227.49.161#CA 417.83ms
23.227.49.222#CA 418.16ms
23.227.37.13#CA 419.22ms
23.227.60.151#CA 428.19ms
23.227.48.93#CA 428.33ms
23.227.38.172#CA 430.54ms
23.227.38.208#CA 431.03ms
23.227.39.157#CA 431.14ms
23.227.37.42#CA 431.29ms
23.227.39.135#CA 431.59ms
23.227.48.14#CA 435.14ms
23.227.43.42#CA 435.28ms
23.227.60.118#CA 435.39ms
23.227.37.196#CA 436.70ms
23.227.49.164#CA 437.70ms
23.227.43.12#CA 437.88ms
23.227.48.26#CA 441.38ms
23.227.49.188#CA 445.06ms
23.227.39.193#CA 446.87ms
23.227.43.66#CA 447.32ms
23.227.38.210#CA 451.09ms
23.227.48.91#CA 451.52ms
23.227.38.23#CA 452.41ms
23.227.37.223#CA 453.09ms
23.227.37.239#CA 453.15ms
23.227.48.241#CA 454.57ms
23.227.39.136#CA 454.82ms
23.227.48.62#CA 454.92ms
23.227.38.237#CA 456.09ms
23.227.49.162#CA 456.57ms
23.227.60.123#CA 459.64ms
23.227.37.202#CA 460.80ms
23.227.43.16#CA 461.01ms
23.227.60.172#CA 461.24ms
23.227.48.25#CA 464.08ms
23.227.49.15#CA 464.95ms
23.227.37.19#CA 466.50ms
23.227.49.223#CA 468.00ms
23.227.49.198#CA 469.81ms
23.227.38.207#CA 475.02ms
23.227.60.152#CA 475.81ms
23.227.49.163#CA 476.13ms
23.227.48.239#CA 477.48ms
23.227.37.48#CA 479.01ms
23.227.43.11#CA 481.00ms
23.227.39.160#CA 481.34ms
23.227.38.177#CA 481.36ms
23.227.43.47#CA 482.15ms
23.227.48.13#CA 483.04ms
23.227.37.183#CA 484.42ms
23.227.49.221#CA 489.20ms
23.227.60.121#CA 490.93ms
23.227.39.190#CA 492.39ms
23.227.49.193#CA 492.80ms
23.227.38.204#CA 498.69ms
23.227.37.221#CA 498.75ms
23.227.48.86#CA 499.98ms
23.227.37.250#CA 499.99ms
23.227.48.58#CA 500.59ms
23.227.60.184#CA 500.94ms
23.227.39.134#CA 502.83ms
23.227.37.199#CA 503.67ms
23.227.38.239#CA 503.89ms
23.227.38.178#CA 504.27ms
23.227.39.161#CA 504.43ms
23.227.48.23#CA 508.67ms
23.227.49.14#CA 512.59ms
23.227.60.122#CA 512.78ms
23.227.37.18#CA 513.32ms
23.227.43.73#CA 520.17ms
23.227.60.155#CA 521.92ms
23.227.37.227#CA 521.93ms
23.227.37.49#CA 522.16ms
23.227.48.92#CA 522.49ms
23.227.37.247#CA 522.60ms
23.227.48.64#CA 523.41ms
23.227.49.165#CA 523.54ms
23.227.37.195#CA 524.25ms
23.227.48.237#CA 524.97ms
23.227.43.10#CA 525.43ms
23.227.43.40#CA 526.56ms
23.227.39.99#CA 526.73ms
23.227.49.228#CA 533.74ms
23.227.39.163#CA 536.43ms
23.227.39.192#CA 537.62ms
23.227.49.196#CA 540.93ms
23.227.37.224#CA 541.88ms
23.227.37.192#CA 543.84ms
23.227.48.234#CA 544.45ms
23.227.38.2#CA 544.87ms
23.227.48.57#CA 546.06ms
23.227.38.214#CA 546.79ms
23.227.39.100#CA 549.81ms
23.227.38.238#CA 550.56ms
23.227.39.138#CA 551.61ms
23.227.48.28#CA 554.11ms
23.227.60.116#CA 558.18ms
23.227.49.13#CA 559.89ms
23.227.39.166#CA 560.04ms
23.227.37.15#CA 560.05ms
23.227.38.146#CA 561.03ms
23.227.38.179#CA 561.76ms
23.227.49.197#CA 563.27ms
23.227.38.3#CA 564.89ms
23.227.38.34#CA 565.81ms
23.227.43.79#CA 569.08ms
23.227.60.153#CA 570.14ms
23.227.38.211#CA 570.22ms
23.227.43.19#CA 573.41ms
23.227.39.137#CA 574.92ms
23.227.43.44#CA 576.02ms
23.227.60.119#CA 577.69ms
23.227.49.225#CA 579.00ms
23.227.39.164#CA 580.43ms
23.227.49.166#CA 582.12ms
23.227.37.228#CA 585.99ms
23.227.49.191#CA 586.40ms
23.227.38.213#CA 590.66ms
23.227.48.243#CA 592.23ms
23.227.48.63#CA 595.19ms
23.227.38.152#CA 597.41ms
23.227.38.241#CA 598.75ms
23.227.43.34#CA 599.34ms
23.227.49.220#CA 600.86ms
23.227.48.31#CA 602.21ms
23.227.43.13#CA 604.35ms
23.227.49.17#CA 604.86ms
23.227.49.190#CA 605.73ms
23.227.38.4#CA 610.16ms
23.227.38.180#CA 610.30ms
23.227.48.244#CA 612.06ms
23.227.38.18#CA 613.52ms
23.227.60.154#CA 615.79ms
23.227.60.186#CA 616.14ms
23.227.48.61#CA 617.79ms
23.227.43.50#CA 619.42ms
23.227.39.103#CA 620.65ms
23.227.38.147#CA 620.91ms
23.227.60.125#CA 621.34ms
23.227.39.139#CA 621.62ms
23.227.43.80#CA 622.60ms
23.227.48.29#CA 625.49ms
23.227.49.199#CA 627.93ms
23.227.43.20#CA 629.08ms
23.227.39.169#CA 629.22ms
23.227.49.167#CA 630.90ms
23.227.38.181#CA 632.07ms
23.227.48.242#CA 633.77ms
23.227.37.226#CA 635.15ms
23.227.38.215#CA 637.13ms
23.227.39.140#CA 641.62ms
23.227.43.49#CA 642.46ms
23.227.39.101#CA 643.97ms
23.227.38.242#CA 647.46ms
23.227.49.229#CA 648.30ms
23.227.48.32#CA 649.02ms
23.227.43.28#CA 649.48ms
23.227.39.172#CA 649.65ms
23.227.49.20#CA 652.74ms
23.227.48.240#CA 654.00ms
23.227.37.229#CA 655.02ms
23.227.38.216#CA 657.14ms
23.227.38.1#CA 658.69ms
23.227.38.27#CA 660.74ms
23.227.60.156#CA 660.89ms
23.227.48.66#CA 662.73ms
23.227.43.46#CA 665.21ms
23.227.39.171#CA 670.02ms
23.227.43.76#CA 670.93ms
23.227.60.124#CA 671.04ms
23.227.48.33#CA 671.77ms
23.227.43.23#CA 672.32ms
23.227.49.10#CA 673.06ms
23.227.48.246#CA 673.25ms
23.227.49.171#CA 675.99ms
23.227.39.200#CA 676.36ms
23.227.38.183#CA 680.07ms
23.227.49.194#CA 680.36ms
23.227.60.158#CA 683.96ms
23.227.38.9#CA 685.39ms
23.227.48.65#CA 685.39ms
23.227.39.141#CA 686.55ms
23.227.38.150#CA 687.33ms
23.227.60.120#CA 691.13ms
23.227.49.230#CA 692.75ms
23.227.48.35#CA 692.92ms
23.227.48.248#CA 693.12ms
23.227.43.25#CA 693.25ms
23.227.49.192#CA 700.61ms
23.227.37.225#CA 700.64ms
23.227.38.212#CA 705.46ms
23.227.60.157#CA 706.97ms
23.227.43.48#CA 713.09ms
23.227.39.165#CA 715.92ms
23.227.48.27#CA 716.30ms
23.227.38.244#CA 717.92ms
23.227.49.19#CA 718.38ms
23.227.37.230#CA 720.71ms
23.227.49.203#CA 722.92ms
23.227.38.182#CA 723.66ms
23.227.60.183#CA 724.79ms
23.227.49.173#CA 725.98ms
23.227.39.199#CA 726.87ms
23.227.38.218#CA 728.65ms
23.227.39.142#CA 731.88ms
23.227.48.59#CA 733.13ms
23.227.38.7#CA 734.04ms
23.227.48.245#CA 737.90ms
23.227.39.176#CA 738.48ms
23.227.43.83#CA 739.83ms
23.227.48.36#CA 740.98ms
23.227.49.16#CA 741.30ms
23.227.60.127#CA 742.33ms
23.227.43.21#CA 743.55ms
23.227.38.40#CA 743.76ms
23.227.38.184#CA 744.16ms
23.227.49.205#CA 745.05ms
23.227.38.220#CA 748.64ms
23.227.60.161#CA 751.94ms
23.227.39.144#CA 752.26ms
23.227.48.71#CA 752.93ms
23.227.49.231#CA 756.75ms
23.227.43.30#CA 759.16ms
23.227.48.249#CA 760.00ms
23.227.39.170#CA 762.26ms
23.227.38.243#CA 763.41ms
23.227.48.30#CA 764.03ms
23.227.60.130#CA 764.46ms
23.227.49.21#CA 764.63ms
23.227.38.187#CA 766.76ms
23.227.49.202#CA 767.08ms
23.227.37.232#CA 768.48ms
23.227.38.219#CA 769.07ms
23.227.49.170#CA 774.20ms
23.227.48.68#CA 775.92ms
23.227.39.147#CA 776.96ms
23.227.43.51#CA 778.47ms
23.227.38.10#CA 779.50ms
23.227.48.250#CA 782.80ms
23.227.48.34#CA 784.21ms
23.227.39.162#CA 784.71ms
23.227.49.18#CA 789.33ms
23.227.38.222#CA 789.41ms
23.227.49.206#CA 789.64ms
23.227.60.190#CA 792.55ms
23.227.43.26#CA 793.77ms
23.227.49.168#CA 793.99ms
23.227.60.162#CA 795.85ms
23.227.38.6#CA 799.65ms
23.227.39.174#CA 805.15ms
23.227.49.232#CA 805.44ms
23.227.38.39#CA 808.04ms
23.227.49.208#CA 811.41ms
23.227.49.22#CA 811.94ms
23.227.38.186#CA 813.32ms
23.227.60.129#CA 813.74ms
23.227.43.78#CA 814.00ms
23.227.37.233#CA 814.10ms
23.227.49.169#CA 816.11ms
23.227.43.22#CA 816.46ms
23.227.48.70#CA 820.92ms
23.227.39.143#CA 822.80ms
23.227.43.41#CA 824.69ms
23.227.39.177#CA 825.63ms
23.227.48.253#CA 828.39ms
23.227.38.247#CA 828.98ms
23.227.60.159#CA 831.27ms
23.227.49.200#CA 834.63ms
23.227.49.172#CA 835.78ms
23.227.38.188#CA 836.33ms
23.227.48.37#CA 837.30ms
23.227.38.217#CA 837.47ms
23.227.60.193#CA 839.51ms
23.227.38.11#CA 846.98ms
23.227.48.247#CA 848.28ms
23.227.38.43#CA 854.71ms
23.227.39.108#CA 855.97ms
23.227.38.223#CA 857.67ms
23.227.49.23#CA 859.14ms
23.227.49.174#CA 859.30ms
23.227.38.159#CA 859.38ms
23.227.38.185#CA 859.87ms
23.227.60.128#CA 860.30ms
23.227.43.27#CA 862.80ms
23.227.39.146#CA 868.56ms
23.227.48.252#CA 868.81ms
23.227.48.74#CA 869.05ms
23.227.38.12#CA 869.60ms
23.227.43.54#CA 869.83ms
23.227.39.175#CA 875.73ms
23.227.49.204#CA 877.98ms
23.227.39.110#CA 878.80ms
23.227.60.160#CA 879.22ms
23.227.38.189#CA 882.55ms
23.227.43.24#CA 885.68ms
23.227.60.194#CA 886.18ms
23.227.38.8#CA 889.96ms
23.227.39.145#CA 891.82ms
23.227.48.73#CA 892.63ms
23.227.48.38#CA 896.30ms
23.227.60.163#CA 899.01ms
23.227.49.201#CA 901.29ms
23.227.39.111#CA 901.38ms
23.227.49.25#CA 901.80ms
23.227.38.192#CA 902.59ms
23.227.60.132#CA 904.48ms
23.227.49.177#CA 905.61ms
23.227.38.224#CA 907.03ms
23.227.43.18#CA 908.55ms
23.227.48.254#CA 913.87ms
23.227.39.148#CA 918.14ms
23.227.43.55#CA 918.18ms
23.227.60.164#CA 918.51ms
23.227.48.39#CA 919.51ms
23.227.38.44#CA 920.43ms
23.227.49.207#CA 920.91ms
23.227.39.168#CA 922.14ms
23.227.49.175#CA 925.25ms
23.227.60.131#CA 927.11ms
23.227.38.162#CA 928.10ms
23.227.38.14#CA 938.75ms
23.227.48.40#CA 939.93ms
23.227.48.72#CA 940.09ms
23.227.39.173#CA 945.67ms
23.227.49.27#CA 946.83ms
23.227.60.98#CA 947.70ms
23.227.49.176#CA 947.94ms
23.227.38.163#CA 948.71ms
23.227.39.113#CA 949.39ms
23.227.43.56#CA 950.33ms
23.227.38.221#CA 951.48ms
23.227.38.193#CA 952.06ms
23.227.48.42#CA 960.06ms
23.227.38.13#CA 961.28ms
23.227.48.251#CA 961.68ms
23.227.48.69#CA 963.14ms
23.227.60.126#CA 972.34ms
23.227.38.194#CA 975.26ms
23.227.48.44#CA 980.78ms
23.227.48.67#CA 986.54ms
23.227.60.134#CA 994.38ms
23.227.49.178#CA 994.50ms
23.227.60.102#CA 994.51ms
23.227.38.190#CA 998.18ms
23.227.39.114#CA 998.37ms
23.227.43.52#CA 999.88ms
23.227.39.112#CA 1018.42ms
23.227.49.28#CA 1020.30ms
23.227.43.53#CA 1020.79ms
23.227.48.43#CA 1026.32ms
23.227.60.103#CA 1041.46ms
23.227.60.133#CA 1042.15ms
23.227.48.41#CA 1047.19ms
23.227.38.191#CA 1048.13ms
23.227.39.117#CA 1063.82ms
23.227.43.58#CA 1067.76ms
23.227.60.101#CA 1086.57ms
23.227.43.57#CA 1090.98ms
23.227.60.97#CA 1106.23ms
23.227.39.116#CA 1120.47ms
23.227.60.104#CA 1128.30ms
23.227.39.118#CA 1170.62ms
23.227.39.115#CA 1219.90ms
23.227.37.164#CA 3500.26ms
23.227.37.167#CA 3522.95ms
23.227.48.196#CA 6056.39ms
23.227.48.197#CA 7823.15ms
23.227.48.202#CA 7854.40ms
23.227.48.203#CA 7912.01ms
23.227.48.201#CA 7960.69ms
23.227.48.200#CA 7981.00ms
23.227.48.199#CA 8000.33ms
23.227.48.206#CA 8019.92ms
23.227.48.204#CA 8039.81ms
23.227.48.207#CA 8072.19ms
23.227.48.205#CA 8121.03ms
23.227.48.209#CA 8178.52ms
23.227.48.210#CA 8200.39ms
23.227.48.212#CA 8244.81ms
23.227.48.208#CA 8265.19ms
23.227.48.214#CA 8313.70ms
23.227.48.211#CA 8357.23ms
23.227.48.213#CA 8380.14ms
23.227.48.218#CA 8410.67ms
23.227.48.215#CA 8429.82ms
23.227.48.217#CA 8475.33ms
23.227.48.216#CA 8495.02ms
23.227.48.219#CA 8542.37ms
23.227.48.220#CA 8592.04ms
23.227.48.221#CA 8638.62ms
23.227.48.224#CA 8660.57ms
23.227.49.142#CA 45639.16ms
23.227.49.147#CA 45737.81ms
23.227.49.148#CA 45791.11ms
