23.227.43.94#CA 3.69ms
23.227.39.133#CA 620.24ms
23.227.38.224#CA 623.80ms
23.227.49.59#CA 625.09ms
23.227.48.119#CA 631.21ms
23.227.60.63#CA 631.90ms
23.227.60.236#CA 637.43ms
23.227.38.32#CA 637.71ms
23.227.60.86#CA 638.37ms
23.227.39.174#CA 640.72ms
23.227.43.77#CA 644.99ms
23.227.38.229#CA 648.90ms
23.227.38.53#CA 650.44ms
23.227.48.174#CA 652.00ms
23.227.49.61#CA 652.45ms
23.227.49.126#CA 652.96ms
23.227.38.12#CA 654.01ms
23.227.60.62#CA 658.70ms
23.227.38.218#CA 658.95ms
23.227.49.98#CA 661.86ms
23.227.43.113#CA 663.17ms
23.227.38.27#CA 663.44ms
23.227.43.29#CA 664.72ms
23.227.60.17#CA 666.51ms
23.227.43.82#CA 669.02ms
23.227.39.127#CA 669.67ms
23.227.48.162#CA 674.84ms
23.227.49.65#CA 678.14ms
23.227.38.56#CA 679.99ms
23.227.48.117#CA 682.36ms
23.227.38.227#CA 686.14ms
23.227.60.223#CA 687.08ms
23.227.49.89#CA 688.13ms
23.227.43.111#CA 688.86ms
23.227.60.79#CA 690.55ms
23.227.60.24#CA 690.84ms
23.227.39.126#CA 698.48ms
23.227.39.159#CA 702.83ms
23.227.49.121#CA 704.24ms
23.227.48.154#CA 705.17ms
23.227.60.60#CA 710.21ms
23.227.37.241#CA 711.45ms
23.227.38.231#CA 712.26ms
23.227.48.120#CA 713.57ms
23.227.38.47#CA 713.86ms
23.227.38.29#CA 714.02ms
23.227.38.208#CA 715.01ms
23.227.43.48#CA 716.39ms
23.227.43.69#CA 720.69ms
23.227.43.109#CA 722.64ms
23.227.60.23#CA 722.85ms
23.227.60.232#CA 722.90ms
23.227.48.183#CA 729.12ms
23.227.48.137#CA 733.00ms
23.227.49.100#CA 733.09ms
23.227.38.57#CA 739.45ms
23.227.60.89#CA 739.92ms
23.227.43.40#CA 741.65ms
23.227.60.68#CA 741.77ms
23.227.49.68#CA 742.09ms
23.227.38.41#CA 744.49ms
23.227.60.233#CA 747.66ms
23.227.43.92#CA 748.18ms
23.227.39.134#CA 749.42ms
23.227.39.158#CA 755.10ms
23.227.49.130#CA 762.86ms
23.227.38.237#CA 762.88ms
23.227.48.116#CA 763.16ms
23.227.37.239#CA 763.94ms
23.227.60.66#CA 766.63ms
23.227.38.214#CA 769.60ms
23.227.43.79#CA 771.88ms
23.227.43.115#CA 772.97ms
23.227.39.141#CA 774.22ms
23.227.60.26#CA 774.29ms
23.227.60.234#CA 774.90ms
23.227.39.175#CA 780.69ms
23.227.48.145#CA 785.70ms
23.227.49.94#CA 786.74ms
23.227.48.122#CA 788.04ms
23.227.38.65#CA 790.45ms
23.227.60.85#CA 791.75ms
23.227.43.36#CA 791.88ms
23.227.37.248#CA 793.93ms
23.227.49.67#CA 794.02ms
23.227.49.129#CA 795.88ms
23.227.38.31#CA 796.30ms
23.227.38.194#CA 797.01ms
23.227.38.239#CA 797.41ms
23.227.43.73#CA 798.06ms
23.227.43.114#CA 799.10ms
23.227.60.27#CA 800.87ms
23.227.39.143#CA 807.59ms
23.227.39.189#CA 807.72ms
23.227.48.190#CA 810.03ms
23.227.60.64#CA 818.58ms
23.227.48.105#CA 818.79ms
23.227.49.71#CA 819.34ms
23.227.38.62#CA 823.18ms
23.227.38.200#CA 823.39ms
23.227.43.75#CA 826.05ms
23.227.60.239#CA 826.37ms
23.227.43.89#CA 827.65ms
23.227.37.245#CA 828.83ms
23.227.39.142#CA 834.05ms
23.227.39.151#CA 836.48ms
23.227.49.93#CA 837.74ms
23.227.48.140#CA 838.54ms
23.227.60.95#CA 843.48ms
23.227.60.217#CA 845.31ms
23.227.49.137#CA 846.47ms
23.227.38.225#CA 847.67ms
23.227.38.37#CA 849.28ms
23.227.49.74#CA 852.83ms
23.227.43.41#CA 853.52ms
23.227.60.243#CA 853.66ms
23.227.60.25#CA 855.26ms
23.227.39.145#CA 865.55ms
23.227.39.162#CA 867.28ms
23.227.60.93#CA 869.14ms
23.227.60.61#CA 869.89ms
23.227.48.128#CA 874.41ms
23.227.43.68#CA 875.00ms
23.227.49.136#CA 875.23ms
23.227.38.198#CA 875.52ms
23.227.38.1#CA 877.82ms
23.227.60.235#CA 878.47ms
23.227.43.43#CA 878.98ms
23.227.60.30#CA 879.81ms
23.227.49.92#CA 888.26ms
23.227.48.150#CA 892.16ms
23.227.60.83#CA 895.25ms
23.227.48.129#CA 900.88ms
23.227.49.142#CA 903.09ms
23.227.38.33#CA 904.47ms
23.227.38.222#CA 905.21ms
23.227.37.247#CA 905.66ms
23.227.49.82#CA 908.84ms
23.227.38.230#CA 910.81ms
23.227.48.141#CA 917.16ms
23.227.39.176#CA 918.05ms
23.227.60.72#CA 919.12ms
23.227.49.90#CA 921.43ms
23.227.43.85#CA 924.60ms
23.227.39.122#CA 924.61ms
23.227.49.144#CA 927.74ms
23.227.43.49#CA 927.92ms
23.227.38.36#CA 930.41ms
23.227.60.36#CA 931.06ms
23.227.60.244#CA 931.46ms
23.227.49.86#CA 937.90ms
23.227.37.250#CA 939.98ms
23.227.60.76#CA 944.10ms
23.227.60.69#CA 947.06ms
23.227.39.128#CA 948.69ms
23.227.43.86#CA 949.82ms
23.227.48.108#CA 952.19ms
23.227.60.208#CA 953.07ms
23.227.43.32#CA 955.09ms
23.227.60.32#CA 956.61ms
23.227.38.199#CA 958.46ms
23.227.38.50#CA 960.34ms
23.227.38.236#CA 963.01ms
23.227.39.161#CA 967.58ms
23.227.48.142#CA 970.88ms
23.227.39.146#CA 972.31ms
23.227.60.43#CA 972.63ms
23.227.48.127#CA 976.88ms
23.227.43.45#CA 979.50ms
23.227.49.105#CA 979.67ms
23.227.60.246#CA 985.50ms
23.227.38.39#CA 988.14ms
23.227.49.83#CA 989.89ms
23.227.38.195#CA 990.93ms
23.227.38.249#CA 991.64ms
23.227.37.254#CA 993.78ms
23.227.43.80#CA 999.52ms
23.227.60.39#CA 1006.66ms
23.227.38.64#CA 1012.12ms
23.227.49.70#CA 1015.29ms
23.227.38.241#CA 1016.93ms
23.227.39.170#CA 1019.03ms
23.227.48.151#CA 1022.65ms
23.227.39.131#CA 1025.00ms
23.227.60.46#CA 1025.13ms
23.227.48.132#CA 1028.03ms
23.227.49.103#CA 1031.83ms
23.227.43.44#CA 1032.25ms
23.227.60.245#CA 1035.93ms
23.227.38.209#CA 1040.54ms
23.227.38.7#CA 1043.77ms
23.227.39.144#CA 1051.23ms
23.227.60.94#CA 1055.53ms
23.227.43.53#CA 1057.00ms
23.227.60.55#CA 1057.79ms
23.227.60.38#CA 1059.41ms
23.227.38.25#CA 1059.76ms
23.227.37.220#CA 1062.55ms
23.227.49.111#CA 1064.73ms
23.227.43.83#CA 1066.17ms
23.227.49.77#CA 1067.14ms
23.227.38.242#CA 1068.93ms
23.227.39.163#CA 1071.98ms
23.227.37.252#CA 1072.03ms
23.227.48.153#CA 1073.33ms
23.227.37.6#CA 1074.02ms
23.227.60.195#CA 1075.20ms
23.227.43.52#CA 1082.93ms
23.227.60.33#CA 1084.17ms
23.227.48.124#CA 1086.81ms
23.227.60.242#CA 1088.55ms
23.227.37.232#CA 1090.97ms
23.227.60.53#CA 1092.11ms
23.227.38.193#CA 1093.98ms
23.227.43.84#CA 1094.15ms
23.227.38.35#CA 1094.17ms
23.227.38.251#CA 1099.56ms
23.227.39.136#CA 1102.05ms
23.227.60.221#CA 1104.03ms
23.227.43.47#CA 1107.84ms
23.227.60.41#CA 1109.00ms
23.227.60.87#CA 1111.58ms
23.227.48.114#CA 1112.71ms
23.227.49.85#CA 1117.37ms
23.227.60.250#CA 1119.96ms
23.227.43.81#CA 1120.01ms
23.227.49.113#CA 1120.49ms
23.227.38.19#CA 1120.81ms
23.227.38.70#CA 1122.03ms
23.227.39.164#CA 1122.69ms
23.227.38.8#CA 1123.91ms
23.227.48.146#CA 1124.71ms
23.227.60.29#CA 1136.02ms
23.227.37.21#CA 1140.24ms
23.227.37.213#CA 1142.40ms
23.227.60.50#CA 1143.47ms
23.227.49.57#CA 1144.04ms
23.227.38.204#CA 1144.72ms
23.227.38.17#CA 1147.70ms
23.227.60.10#CA 1148.47ms
23.227.49.104#CA 1148.52ms
23.227.39.149#CA 1148.54ms
23.227.38.247#CA 1154.75ms
23.227.60.225#CA 1155.93ms
23.227.39.125#CA 1157.18ms
23.227.60.199#CA 1161.71ms
23.227.48.126#CA 1166.76ms
23.227.43.51#CA 1167.61ms
23.227.39.169#CA 1172.70ms
23.227.49.80#CA 1173.13ms
23.227.38.20#CA 1173.51ms
23.227.48.160#CA 1175.69ms
23.227.38.221#CA 1180.18ms
23.227.38.245#CA 1180.29ms
23.227.38.9#CA 1183.92ms
23.227.60.213#CA 1186.20ms
23.227.48.131#CA 1191.82ms
23.227.49.145#CA 1194.94ms
23.227.37.25#CA 1195.59ms
23.227.60.49#CA 1196.77ms
23.227.49.96#CA 1198.55ms
23.227.60.252#CA 1204.79ms
23.227.39.154#CA 1205.42ms
23.227.39.137#CA 1208.04ms
23.227.60.215#CA 1213.73ms
23.227.43.54#CA 1217.73ms
23.227.37.237#CA 1221.57ms
23.227.60.57#CA 1221.96ms
23.227.38.232#CA 1222.22ms
23.227.49.72#CA 1225.04ms
23.227.48.155#CA 1227.45ms
23.227.38.18#CA 1228.50ms
23.227.60.216#CA 1238.72ms
23.227.48.121#CA 1243.44ms
23.227.38.220#CA 1244.13ms
23.227.60.70#CA 1246.71ms
23.227.49.106#CA 1248.26ms
23.227.48.158#CA 1252.54ms
23.227.60.227#CA 1256.51ms
23.227.43.56#CA 1257.60ms
23.227.39.147#CA 1258.19ms
23.227.39.129#CA 1263.84ms
23.227.60.203#CA 1264.26ms
23.227.49.108#CA 1274.21ms
23.227.49.124#CA 1278.28ms
23.227.43.50#CA 1283.25ms
23.227.60.240#CA 1304.93ms
23.227.49.133#CA 1307.12ms
23.227.49.109#CA 1323.92ms
23.227.43.55#CA 1335.43ms
23.227.49.101#CA 1374.75ms
23.227.38.235#CA 3120.28ms
23.227.43.25#CA 8544.97ms
23.227.43.13#CA 8597.22ms
23.227.43.3#CA 8674.05ms
23.227.43.0#CA 8713.64ms
23.227.43.1#CA 8766.96ms
23.227.43.19#CA 8818.04ms
23.227.48.95#CA 23593.80ms
23.227.48.96#CA 23644.57ms
23.227.48.97#CA 23702.40ms
23.227.48.98#CA 23751.56ms
23.227.48.99#CA 23784.32ms
23.227.48.100#CA 23808.82ms
23.227.48.101#CA 23833.35ms
23.227.48.102#CA 23889.83ms
23.227.38.172#CA 30276.07ms
23.227.38.169#CA 30326.99ms
23.227.38.182#CA 30378.10ms
23.227.38.166#CA 30403.76ms
23.227.38.176#CA 30457.39ms
23.227.38.175#CA 30520.53ms
23.227.38.170#CA 30577.26ms
23.227.38.179#CA 30606.50ms
23.227.38.168#CA 30634.94ms
23.227.38.164#CA 30691.56ms
23.227.38.183#CA 30723.74ms
23.227.38.181#CA 30777.37ms
23.227.38.186#CA 30804.35ms
23.227.38.185#CA 30834.59ms
23.227.38.192#CA 30866.05ms
23.227.38.167#CA 30917.33ms
23.227.38.191#CA 30968.09ms
23.227.38.173#CA 31020.26ms
23.227.38.187#CA 31049.55ms
23.227.38.177#CA 31075.89ms
23.227.39.106#CA 51582.31ms
23.227.39.101#CA 51743.24ms
23.227.39.103#CA 51941.02ms
23.227.39.109#CA 52007.27ms
23.227.39.112#CA 52033.45ms
23.227.39.111#CA 52062.39ms
23.227.39.104#CA 52113.44ms
23.227.39.116#CA 52289.73ms
23.227.39.107#CA 52342.00ms
23.227.39.88#CA 52385.75ms
23.227.39.100#CA 52814.52ms
