23.227.43.121#CA 3.62ms
23.227.43.26#CA 1569.02ms
23.227.60.61#CA 1582.12ms
23.227.49.13#CA 1670.96ms
23.227.48.255#CA 1709.55ms
23.227.49.14#CA 1746.87ms
23.227.48.247#CA 1779.34ms
23.227.38.126#CA 4908.71ms
23.227.38.118#CA 5004.46ms
23.227.38.109#CA 5149.87ms
23.227.49.202#CA 12105.73ms
23.227.49.203#CA 13018.14ms
23.227.49.204#CA 13051.08ms
23.227.49.205#CA 13103.29ms
23.227.49.206#CA 13146.78ms
23.227.49.207#CA 13293.93ms
23.227.49.208#CA 13320.59ms
23.227.49.209#CA 13362.29ms
23.227.49.210#CA 13387.88ms
23.227.49.211#CA 13413.48ms
23.227.49.212#CA 13442.67ms
23.227.49.213#CA 13515.78ms
23.227.49.214#CA 13544.99ms
23.227.49.215#CA 13612.96ms
23.227.49.216#CA 13650.52ms
23.227.49.217#CA 13732.06ms
23.227.49.218#CA 13785.75ms
23.227.49.220#CA 13813.88ms
23.227.49.221#CA 13876.25ms
23.227.49.222#CA 13932.06ms
23.227.49.223#CA 13978.95ms
23.227.39.69#CA 13999.40ms
23.227.49.225#CA 14012.33ms
23.227.49.227#CA 14040.98ms
23.227.49.229#CA 14134.93ms
23.227.60.165#CA 30439.09ms
23.227.60.167#CA 30715.15ms
23.227.60.169#CA 30751.82ms
23.227.60.170#CA 30805.31ms
23.227.60.171#CA 30833.75ms
23.227.60.172#CA 30897.79ms
23.227.60.173#CA 30948.75ms
23.227.60.181#CA 31416.04ms
23.227.60.184#CA 31558.58ms
