23.227.60.187#CA 7.29ms
23.227.60.99#CA 223.81ms
23.227.37.179#CA 225.86ms
23.227.43.57#CA 226.14ms
23.227.48.164#CA 226.42ms
23.227.60.201#CA 227.44ms
23.227.48.41#CA 228.21ms
23.227.43.93#CA 230.73ms
23.227.60.74#CA 232.26ms
23.227.60.43#CA 232.26ms
23.227.43.48#CA 237.14ms
23.227.38.157#CA 241.53ms
23.227.48.103#CA 241.66ms
23.227.38.98#CA 243.12ms
23.227.48.234#CA 244.66ms
23.227.60.136#CA 246.84ms
23.227.60.13#CA 247.89ms
23.227.48.74#CA 250.73ms
23.227.48.192#CA 252.43ms
23.227.38.49#CA 252.73ms
23.227.38.142#CA 254.12ms
23.227.38.9#CA 255.34ms
23.227.43.55#CA 257.31ms
23.227.43.14#CA 257.62ms
23.227.37.174#CA 257.63ms
23.227.60.167#CA 260.84ms
23.227.48.14#CA 267.00ms
23.227.48.2#CA 270.13ms
23.227.43.116#CA 273.14ms
23.227.60.237#CA 275.72ms
23.227.48.235#CA 276.27ms
23.227.60.111#CA 276.86ms
23.227.38.77#CA 277.17ms
23.227.37.121#CA 277.33ms
23.227.60.139#CA 278.19ms
23.227.38.5#CA 278.55ms
23.227.38.195#CA 279.10ms
23.227.37.18#CA 283.67ms
23.227.48.81#CA 285.20ms
23.227.48.42#CA 291.64ms
23.227.48.166#CA 292.03ms
23.227.60.169#CA 292.37ms
23.227.37.204#CA 293.15ms
23.227.43.73#CA 294.17ms
23.227.60.72#CA 295.36ms
23.227.49.240#CA 296.12ms
23.227.43.107#CA 296.21ms
23.227.38.108#CA 297.73ms
23.227.43.47#CA 299.30ms
23.227.48.3#CA 301.90ms
23.227.48.12#CA 302.71ms
23.227.60.20#CA 306.33ms
23.227.38.53#CA 306.66ms
23.227.38.144#CA 308.56ms
23.227.38.192#CA 311.71ms
23.227.48.143#CA 316.59ms
23.227.48.83#CA 316.91ms
23.227.49.218#CA 317.00ms
23.227.38.11#CA 317.44ms
23.227.37.210#CA 324.26ms
23.227.38.1#CA 324.52ms
23.227.48.162#CA 326.34ms
23.227.48.228#CA 326.72ms
23.227.60.46#CA 328.92ms
23.227.43.6#CA 331.14ms
23.227.38.68#CA 333.09ms
23.227.43.121#CA 333.29ms
23.227.48.19#CA 334.05ms
23.227.60.103#CA 335.88ms
23.227.60.135#CA 345.50ms
23.227.43.110#CA 349.63ms
23.227.60.165#CA 352.89ms
23.227.43.40#CA 353.65ms
23.227.43.76#CA 354.50ms
23.227.49.233#CA 356.10ms
23.227.48.49#CA 357.52ms
23.227.60.82#CA 358.51ms
23.227.38.6#CA 359.30ms
23.227.38.56#CA 359.57ms
23.227.38.102#CA 360.85ms
23.227.43.3#CA 362.72ms
23.227.38.75#CA 364.64ms
23.227.38.200#CA 367.17ms
23.227.48.200#CA 367.87ms
23.227.60.108#CA 370.14ms
23.227.48.9#CA 371.06ms
23.227.60.14#CA 372.05ms
23.227.48.75#CA 376.81ms
23.227.60.145#CA 378.01ms
23.227.49.222#CA 379.27ms
23.227.43.90#CA 381.80ms
23.227.60.178#CA 384.05ms
23.227.60.51#CA 385.04ms
23.227.43.124#CA 387.98ms
23.227.49.9#CA 389.38ms
23.227.48.52#CA 389.50ms
23.227.60.228#CA 393.90ms
23.227.38.202#CA 403.68ms
23.227.38.17#CA 408.75ms
23.227.43.23#CA 408.91ms
23.227.38.58#CA 413.19ms
23.227.38.169#CA 413.71ms
23.227.48.163#CA 415.77ms
23.227.38.101#CA 415.85ms
23.227.43.77#CA 417.20ms
23.227.60.53#CA 417.51ms
23.227.38.80#CA 419.86ms
23.227.49.10#CA 421.48ms
23.227.60.77#CA 421.92ms
23.227.60.245#CA 423.57ms
23.227.60.106#CA 424.70ms
23.227.38.130#CA 425.78ms
23.227.48.229#CA 429.19ms
23.227.49.244#CA 430.20ms
23.227.48.11#CA 430.99ms
23.227.43.94#CA 436.13ms
23.227.43.9#CA 437.31ms
23.227.49.227#CA 442.30ms
23.227.48.199#CA 444.28ms
23.227.38.165#CA 445.82ms
23.227.38.113#CA 447.68ms
23.227.48.39#CA 448.56ms
23.227.43.111#CA 449.09ms
23.227.49.6#CA 454.62ms
23.227.60.22#CA 465.40ms
23.227.38.54#CA 469.16ms
23.227.60.200#CA 469.89ms
23.227.43.27#CA 470.21ms
23.227.43.75#CA 476.23ms
23.227.38.163#CA 477.12ms
23.227.60.112#CA 479.10ms
23.227.43.118#CA 479.94ms
23.227.60.52#CA 481.00ms
23.227.60.84#CA 481.38ms
23.227.43.18#CA 482.83ms
23.227.38.141#CA 485.62ms
23.227.38.78#CA 487.45ms
23.227.48.17#CA 489.42ms
23.227.60.143#CA 492.36ms
23.227.43.104#CA 495.62ms
23.227.38.19#CA 497.05ms
23.227.48.67#CA 497.32ms
23.227.48.40#CA 502.64ms
23.227.38.105#CA 508.33ms
23.227.43.115#CA 511.45ms
23.227.38.74#CA 519.15ms
23.227.60.16#CA 521.04ms
23.227.48.15#CA 521.14ms
23.227.60.146#CA 523.65ms
23.227.48.92#CA 526.78ms
23.227.48.152#CA 527.69ms
23.227.38.45#CA 528.11ms
23.227.43.41#CA 529.32ms
23.227.48.207#CA 529.64ms
23.227.38.171#CA 530.90ms
23.227.60.104#CA 533.78ms
23.227.48.104#CA 535.57ms
23.227.48.243#CA 538.80ms
23.227.43.19#CA 539.42ms
23.227.43.65#CA 540.92ms
23.227.60.78#CA 541.00ms
23.227.60.58#CA 541.19ms
23.227.43.102#CA 550.75ms
23.227.38.91#CA 554.11ms
23.227.38.18#CA 557.68ms
23.227.48.50#CA 561.50ms
23.227.39.222#CA 565.22ms
23.227.43.117#CA 566.77ms
23.227.48.191#CA 568.20ms
23.227.38.100#CA 569.68ms
23.227.48.238#CA 571.61ms
23.227.48.107#CA 573.05ms
23.227.48.26#CA 574.91ms
23.227.60.21#CA 575.28ms
23.227.38.206#CA 576.54ms
23.227.38.134#CA 578.17ms
23.227.60.144#CA 578.55ms
23.227.38.82#CA 587.17ms
23.227.38.57#CA 587.24ms
23.227.60.116#CA 587.68ms
23.227.48.91#CA 588.02ms
23.227.38.12#CA 589.41ms
23.227.43.43#CA 591.05ms
23.227.48.43#CA 592.74ms
23.227.60.81#CA 595.82ms
23.227.48.198#CA 598.23ms
23.227.60.221#CA 598.42ms
23.227.43.17#CA 598.48ms
23.227.43.123#CA 599.60ms
23.227.38.103#CA 601.60ms
23.227.43.56#CA 602.40ms
23.227.60.41#CA 602.63ms
23.227.48.18#CA 607.43ms
23.227.43.100#CA 607.84ms
23.227.48.115#CA 608.18ms
23.227.38.168#CA 610.00ms
23.227.49.212#CA 616.44ms
23.227.38.193#CA 617.08ms
23.227.60.113#CA 618.42ms
23.227.38.62#CA 619.19ms
23.227.48.93#CA 619.94ms
23.227.43.26#CA 622.76ms
23.227.48.47#CA 623.64ms
23.227.60.87#CA 627.30ms
23.227.38.20#CA 627.71ms
23.227.60.199#CA 629.66ms
23.227.60.226#CA 629.73ms
23.227.60.140#CA 632.87ms
23.227.43.71#CA 633.87ms
23.227.48.190#CA 634.73ms
23.227.60.24#CA 636.53ms
23.227.43.83#CA 638.76ms
23.227.38.84#CA 643.55ms
23.227.48.154#CA 643.70ms
23.227.48.169#CA 643.85ms
23.227.60.117#CA 650.01ms
23.227.43.120#CA 653.57ms
23.227.48.22#CA 654.61ms
23.227.38.115#CA 655.60ms
23.227.60.55#CA 662.08ms
23.227.38.172#CA 665.13ms
23.227.48.111#CA 669.12ms
23.227.60.23#CA 670.00ms
23.227.43.7#CA 670.17ms
23.227.48.204#CA 672.18ms
23.227.38.89#CA 674.04ms
23.227.43.24#CA 677.46ms
23.227.48.161#CA 678.10ms
23.227.38.16#CA 678.38ms
23.227.38.64#CA 678.43ms
23.227.38.204#CA 680.25ms
23.227.60.85#CA 682.22ms
23.227.48.56#CA 684.72ms
23.227.39.204#CA 686.54ms
23.227.43.78#CA 688.98ms
23.227.43.81#CA 699.39ms
23.227.43.12#CA 702.64ms
23.227.38.87#CA 705.50ms
23.227.43.119#CA 708.67ms
23.227.60.123#CA 709.06ms
23.227.48.25#CA 709.35ms
23.227.38.22#CA 711.05ms
23.227.38.63#CA 714.29ms
23.227.38.114#CA 714.32ms
23.227.49.207#CA 717.01ms
23.227.60.38#CA 730.72ms
23.227.43.37#CA 731.64ms
23.227.60.30#CA 733.97ms
23.227.48.95#CA 736.66ms
23.227.60.233#CA 736.71ms
23.227.38.92#CA 736.77ms
23.227.43.125#CA 740.74ms
23.227.60.86#CA 741.61ms
23.227.48.54#CA 745.81ms
23.227.43.79#CA 749.07ms
23.227.43.15#CA 756.06ms
23.227.43.108#CA 758.90ms
23.227.60.114#CA 764.38ms
23.227.48.212#CA 764.43ms
23.227.48.21#CA 764.49ms
23.227.48.109#CA 766.05ms
23.227.38.95#CA 767.99ms
23.227.60.37#CA 769.41ms
23.227.48.96#CA 769.45ms
23.227.38.13#CA 770.26ms
23.227.48.172#CA 770.43ms
23.227.38.112#CA 770.80ms
23.227.43.126#CA 771.74ms
23.227.39.224#CA 771.86ms
23.227.38.65#CA 774.88ms
23.227.38.173#CA 776.64ms
23.227.43.49#CA 790.74ms
23.227.60.88#CA 795.93ms
23.227.60.120#CA 797.53ms
23.227.48.112#CA 797.59ms
23.227.60.28#CA 802.06ms
23.227.38.207#CA 802.67ms
23.227.60.180#CA 805.04ms
23.227.48.46#CA 805.26ms
23.227.60.210#CA 806.36ms
23.227.38.111#CA 806.67ms
23.227.49.216#CA 807.35ms
23.227.48.174#CA 809.66ms
23.227.43.1#CA 817.73ms
23.227.43.53#CA 818.55ms
23.227.48.214#CA 819.03ms
23.227.43.84#CA 821.83ms
23.227.38.69#CA 822.62ms
23.227.48.88#CA 824.29ms
23.227.48.30#CA 824.31ms
23.227.48.150#CA 824.76ms
23.227.38.25#CA 827.89ms
23.227.60.47#CA 828.11ms
23.227.39.210#CA 828.52ms
23.227.60.230#CA 829.99ms
23.227.38.150#CA 830.40ms
23.227.38.212#CA 836.68ms
23.227.60.170#CA 836.99ms
23.227.60.203#CA 838.35ms
23.227.38.66#CA 840.55ms
23.227.48.170#CA 844.04ms
23.227.43.30#CA 846.53ms
23.227.60.91#CA 851.04ms
23.227.48.113#CA 853.59ms
23.227.60.156#CA 854.89ms
23.227.60.119#CA 856.86ms
23.227.38.15#CA 860.06ms
23.227.38.96#CA 860.63ms
23.227.60.32#CA 861.66ms
23.227.48.55#CA 864.10ms
23.227.38.109#CA 866.93ms
23.227.60.184#CA 868.79ms
23.227.38.210#CA 870.72ms
23.227.38.50#CA 872.57ms
23.227.60.211#CA 875.02ms
23.227.43.13#CA 877.76ms
23.227.43.58#CA 878.82ms
23.227.48.20#CA 884.84ms
23.227.43.99#CA 885.48ms
23.227.60.56#CA 888.39ms
23.227.38.149#CA 890.58ms
23.227.39.215#CA 891.30ms
23.227.38.90#CA 893.16ms
23.227.38.28#CA 893.26ms
23.227.38.40#CA 902.71ms
23.227.38.170#CA 905.73ms
23.227.48.225#CA 906.99ms
23.227.43.39#CA 907.43ms
23.227.48.211#CA 908.78ms
23.227.60.208#CA 909.03ms
23.227.60.137#CA 911.12ms
23.227.60.110#CA 911.57ms
23.227.43.5#CA 913.04ms
23.227.43.96#CA 917.42ms
23.227.48.118#CA 919.32ms
23.227.60.34#CA 920.29ms
23.227.38.145#CA 921.43ms
23.227.60.93#CA 923.18ms
23.227.38.93#CA 926.23ms
23.227.38.118#CA 931.57ms
23.227.38.201#CA 932.56ms
23.227.48.48#CA 934.62ms
23.227.48.151#CA 938.64ms
23.227.48.232#CA 938.70ms
23.227.48.24#CA 942.75ms
23.227.38.23#CA 949.21ms
23.227.38.152#CA 952.87ms
23.227.38.167#CA 953.47ms
23.227.43.61#CA 956.19ms
23.227.60.31#CA 960.36ms
23.227.38.44#CA 962.13ms
23.227.43.21#CA 962.92ms
23.227.38.121#CA 963.81ms
23.227.38.198#CA 964.34ms
23.227.43.0#CA 968.25ms
23.227.43.105#CA 971.27ms
23.227.60.121#CA 974.36ms
23.227.60.61#CA 974.78ms
23.227.48.138#CA 980.64ms
23.227.60.94#CA 982.31ms
23.227.38.81#CA 987.02ms
23.227.38.156#CA 989.18ms
23.227.60.212#CA 993.82ms
23.227.48.27#CA 997.49ms
23.227.48.84#CA 997.82ms
23.227.38.26#CA 1004.28ms
23.227.48.149#CA 1012.50ms
23.227.60.35#CA 1014.48ms
23.227.38.47#CA 1014.84ms
23.227.60.150#CA 1015.71ms
23.227.43.68#CA 1016.95ms
23.227.49.220#CA 1018.38ms
23.227.38.124#CA 1020.96ms
23.227.38.127#CA 1021.87ms
23.227.48.53#CA 1022.41ms
23.227.43.31#CA 1024.88ms
23.227.60.57#CA 1029.24ms
23.227.60.209#CA 1033.55ms
23.227.60.220#CA 1034.35ms
23.227.43.106#CA 1036.27ms
23.227.43.20#CA 1041.32ms
23.227.48.141#CA 1044.48ms
23.227.38.83#CA 1045.93ms
23.227.60.142#CA 1047.96ms
23.227.38.214#CA 1050.47ms
23.227.43.33#CA 1055.83ms
23.227.48.31#CA 1059.27ms
23.227.60.172#CA 1060.86ms
23.227.48.78#CA 1060.97ms
23.227.48.179#CA 1061.48ms
23.227.60.124#CA 1065.22ms
23.227.38.24#CA 1065.24ms
23.227.60.36#CA 1067.90ms
23.227.38.41#CA 1068.70ms
23.227.43.59#CA 1071.45ms
23.227.38.178#CA 1074.47ms
23.227.49.215#CA 1077.41ms
23.227.48.58#CA 1085.54ms
23.227.48.187#CA 1086.89ms
23.227.43.38#CA 1087.58ms
23.227.43.86#CA 1091.66ms
23.227.43.10#CA 1095.37ms
23.227.60.171#CA 1097.09ms
23.227.38.61#CA 1098.36ms
23.227.60.92#CA 1103.56ms
23.227.38.94#CA 1104.87ms
23.227.43.64#CA 1105.46ms
23.227.39.225#CA 1107.24ms
23.227.38.146#CA 1107.26ms
23.227.48.28#CA 1117.07ms
23.227.38.203#CA 1117.10ms
23.227.60.125#CA 1119.83ms
23.227.43.89#CA 1124.31ms
23.227.60.45#CA 1124.81ms
23.227.60.33#CA 1127.82ms
23.227.60.214#CA 1130.28ms
23.227.60.159#CA 1131.30ms
23.227.38.21#CA 1133.72ms
23.227.38.38#CA 1134.07ms
23.227.38.117#CA 1136.38ms
23.227.60.249#CA 1137.35ms
23.227.38.151#CA 1137.61ms
23.227.48.222#CA 1143.24ms
23.227.43.45#CA 1144.15ms
23.227.48.59#CA 1145.67ms
23.227.48.178#CA 1151.72ms
23.227.48.79#CA 1153.66ms
23.227.43.8#CA 1154.39ms
23.227.48.117#CA 1154.44ms
23.227.60.95#CA 1159.25ms
23.227.38.88#CA 1159.66ms
23.227.43.69#CA 1160.74ms
23.227.60.216#CA 1162.46ms
23.227.38.110#CA 1168.30ms
23.227.48.209#CA 1172.72ms
23.227.48.23#CA 1172.80ms
23.227.48.244#CA 1175.31ms
23.227.43.109#CA 1178.45ms
23.227.43.29#CA 1182.89ms
23.227.60.49#CA 1185.00ms
23.227.49.226#CA 1186.54ms
23.227.48.70#CA 1186.79ms
23.227.60.27#CA 1187.54ms
23.227.38.48#CA 1188.54ms
23.227.38.27#CA 1192.70ms
23.227.60.195#CA 1194.12ms
23.227.38.155#CA 1197.58ms
23.227.48.32#CA 1203.66ms
23.227.38.85#CA 1205.17ms
23.227.48.122#CA 1209.39ms
23.227.60.153#CA 1210.88ms
23.227.48.80#CA 1218.05ms
23.227.60.83#CA 1220.17ms
23.227.43.67#CA 1220.75ms
23.227.60.168#CA 1222.39ms
23.227.60.100#CA 1235.38ms
23.227.38.86#CA 1237.72ms
23.227.43.92#CA 1238.61ms
23.227.60.17#CA 1241.72ms
23.227.38.215#CA 1242.76ms
23.227.49.229#CA 1243.86ms
23.227.48.123#CA 1245.53ms
23.227.60.223#CA 1247.90ms
23.227.43.44#CA 1248.34ms
23.227.60.48#CA 1249.15ms
23.227.48.76#CA 1249.68ms
23.227.38.29#CA 1250.07ms
23.227.38.46#CA 1251.35ms
23.227.38.133#CA 1253.26ms
23.227.38.183#CA 1253.70ms
23.227.43.62#CA 1258.37ms
23.227.48.29#CA 1262.48ms
23.227.43.98#CA 1270.78ms
23.227.60.128#CA 1273.37ms
23.227.48.121#CA 1278.81ms
23.227.60.75#CA 1280.04ms
23.227.43.22#CA 1280.49ms
23.227.60.222#CA 1282.40ms
23.227.48.136#CA 1287.54ms
23.227.60.189#CA 1288.90ms
23.227.48.61#CA 1296.57ms
23.227.38.216#CA 1297.38ms
23.227.43.97#CA 1302.65ms
23.227.38.55#CA 1304.68ms
23.227.38.30#CA 1304.84ms
23.227.38.76#CA 1307.22ms
23.227.38.179#CA 1313.66ms
23.227.60.241#CA 1313.90ms
23.227.43.60#CA 1317.78ms
23.227.60.196#CA 1320.59ms
23.227.48.34#CA 1324.32ms
23.227.60.122#CA 1325.11ms
23.227.60.67#CA 1335.06ms
23.227.60.10#CA 1335.93ms
23.227.38.31#CA 1340.41ms
23.227.60.66#CA 1343.71ms
23.227.43.35#CA 1343.76ms
23.227.60.242#CA 1345.93ms
23.227.38.180#CA 1348.84ms
23.227.43.72#CA 1350.44ms
23.227.48.65#CA 1350.90ms
23.227.38.52#CA 1359.22ms
23.227.48.184#CA 1363.83ms
23.227.43.91#CA 1365.19ms
23.227.38.123#CA 1367.28ms
23.227.38.79#CA 1367.37ms
23.227.48.125#CA 1367.89ms
23.227.38.132#CA 1371.42ms
23.227.48.147#CA 1372.75ms
23.227.60.76#CA 1377.33ms
23.227.60.62#CA 1377.34ms
23.227.43.80#CA 1381.97ms
23.227.48.33#CA 1384.63ms
23.227.60.107#CA 1385.17ms
23.227.60.155#CA 1386.37ms
23.227.60.18#CA 1395.41ms
23.227.43.25#CA 1398.19ms
23.227.49.224#CA 1398.25ms
23.227.38.33#CA 1399.55ms
23.227.38.128#CA 1403.79ms
23.227.48.62#CA 1409.12ms
23.227.38.176#CA 1409.59ms
23.227.60.101#CA 1417.27ms
23.227.38.126#CA 1423.25ms
23.227.43.101#CA 1424.21ms
23.227.60.179#CA 1427.55ms
23.227.48.126#CA 1428.48ms
23.227.38.60#CA 1428.64ms
23.227.38.34#CA 1430.66ms
23.227.60.65#CA 1432.50ms
23.227.48.89#CA 1433.08ms
23.227.48.220#CA 1434.09ms
23.227.60.96#CA 1436.19ms
23.227.48.35#CA 1446.11ms
23.227.43.70#CA 1447.96ms
23.227.60.26#CA 1449.99ms
23.227.38.148#CA 1458.72ms
23.227.38.59#CA 1461.10ms
23.227.48.63#CA 1462.42ms
23.227.48.148#CA 1463.87ms
23.227.43.46#CA 1465.52ms
23.227.60.64#CA 1467.50ms
23.227.38.184#CA 1468.98ms
23.227.43.82#CA 1480.21ms
23.227.48.64#CA 1495.13ms
23.227.60.80#CA 1496.17ms
23.227.38.185#CA 1500.17ms
23.227.43.74#CA 1501.87ms
23.227.38.35#CA 1502.49ms
23.227.48.114#CA 1502.75ms
23.227.48.36#CA 1505.92ms
23.227.60.12#CA 1513.80ms
23.227.43.50#CA 1525.27ms
23.227.48.66#CA 1526.72ms
23.227.38.182#CA 1554.89ms
23.227.38.32#CA 1561.06ms
23.227.43.66#CA 1563.09ms
23.227.38.186#CA 1616.33ms
23.227.38.36#CA 1639.13ms
23.227.49.246#CA 3729.72ms
23.227.49.189#CA 4604.05ms
23.227.49.182#CA 4696.47ms
23.227.49.200#CA 4820.59ms
23.227.49.184#CA 4875.90ms
23.227.49.192#CA 4930.31ms
23.227.49.187#CA 5103.75ms
23.227.49.197#CA 5159.54ms
23.227.49.179#CA 5216.69ms
23.227.49.190#CA 5277.00ms
23.227.39.244#CA 9496.01ms
23.227.49.247#CA 9838.24ms
23.227.49.254#CA 9903.16ms
23.227.60.1#CA 9956.48ms
23.227.60.2#CA 10012.17ms
23.227.39.253#CA 12570.31ms
23.227.39.245#CA 12641.73ms
23.227.39.254#CA 15723.30ms
23.227.39.248#CA 16027.18ms
23.227.49.252#CA 19136.06ms
23.227.49.243#CA 19192.16ms
23.227.60.4#CA 28328.85ms
