23.227.48.1#CA 3.52ms
23.227.48.196#CA 76.95ms
23.227.49.153#CA 77.19ms
23.227.43.122#CA 78.59ms
23.227.60.19#CA 79.19ms
23.227.39.210#CA 79.48ms
23.227.37.36#CA 83.23ms
23.227.39.33#CA 83.95ms
23.227.49.124#CA 85.31ms
23.227.60.108#CA 86.61ms
23.227.48.48#CA 92.49ms
23.227.49.32#CA 93.75ms
23.227.37.73#CA 93.81ms
23.227.49.212#CA 94.97ms
23.227.60.80#CA 95.85ms
23.227.39.63#CA 96.75ms
23.227.38.45#CA 97.20ms
23.227.39.183#CA 97.65ms
23.227.48.228#CA 97.91ms
23.227.38.15#CA 98.04ms
23.227.48.16#CA 100.11ms
23.227.39.0#CA 101.27ms
23.227.37.10#CA 102.30ms
23.227.48.78#CA 103.35ms
23.227.38.80#CA 103.95ms
23.227.39.31#CA 104.89ms
23.227.39.243#CA 108.77ms
23.227.38.199#CA 110.14ms
23.227.60.141#CA 110.74ms
23.227.48.49#CA 111.97ms
23.227.37.66#CA 116.54ms
23.227.49.223#CA 117.71ms
23.227.37.251#CA 118.20ms
23.227.48.168#CA 118.53ms
23.227.48.2#CA 118.87ms
23.227.48.21#CA 120.36ms
23.227.39.3#CA 121.16ms
23.227.48.199#CA 122.07ms
23.227.37.6#CA 122.95ms
23.227.39.35#CA 126.05ms
23.227.43.91#CA 127.96ms
23.227.37.41#CA 131.22ms
23.227.60.112#CA 131.66ms
23.227.60.135#CA 133.72ms
23.227.38.230#CA 138.05ms
23.227.60.78#CA 141.39ms
23.227.49.220#CA 141.64ms
23.227.38.46#CA 144.54ms
23.227.60.199#CA 144.56ms
23.227.37.16#CA 145.69ms
23.227.43.127#CA 145.90ms
23.227.49.155#CA 146.31ms
23.227.39.184#CA 146.59ms
23.227.48.229#CA 147.03ms
23.227.38.107#CA 148.48ms
23.227.38.198#CA 153.68ms
23.227.49.120#CA 154.86ms
23.227.39.242#CA 155.48ms
23.227.37.37#CA 155.58ms
23.227.49.36#CA 157.60ms
23.227.60.173#CA 165.01ms
23.227.48.20#CA 165.97ms
23.227.37.5#CA 165.99ms
23.227.48.5#CA 168.17ms
23.227.38.20#CA 168.19ms
23.227.49.218#CA 168.31ms
23.227.39.7#CA 168.72ms
23.227.37.250#CA 169.70ms
23.227.39.61#CA 170.01ms
23.227.38.109#CA 171.01ms
23.227.43.90#CA 172.59ms
23.227.48.83#CA 173.05ms
23.227.37.43#CA 175.47ms
23.227.60.107#CA 177.85ms
23.227.39.241#CA 177.86ms
23.227.60.139#CA 184.47ms
23.227.37.72#CA 186.91ms
23.227.48.172#CA 187.69ms
23.227.49.229#CA 188.03ms
23.227.43.1#CA 188.06ms
23.227.48.52#CA 188.21ms
23.227.60.170#CA 189.15ms
23.227.48.24#CA 189.57ms
23.227.38.50#CA 193.99ms
23.227.48.230#CA 194.00ms
23.227.39.65#CA 195.36ms
23.227.48.82#CA 195.48ms
23.227.38.232#CA 202.10ms
23.227.48.55#CA 208.86ms
23.227.48.19#CA 209.63ms
23.227.43.123#CA 213.56ms
23.227.49.154#CA 213.76ms
23.227.39.64#CA 214.93ms
23.227.38.22#CA 214.94ms
23.227.48.7#CA 215.11ms
23.227.48.80#CA 215.65ms
23.227.39.4#CA 218.62ms
23.227.37.40#CA 219.28ms
23.227.38.200#CA 219.92ms
23.227.39.245#CA 222.41ms
23.227.43.36#CA 225.21ms
23.227.49.37#CA 225.26ms
23.227.60.110#CA 226.21ms
23.227.48.53#CA 228.29ms
23.227.60.82#CA 229.28ms
23.227.60.143#CA 231.23ms
23.227.39.188#CA 233.47ms
23.227.48.225#CA 238.37ms
23.227.48.6#CA 238.72ms
23.227.49.242#CA 239.72ms
23.227.38.52#CA 241.82ms
23.227.39.244#CA 242.13ms
23.227.39.5#CA 243.36ms
23.227.48.203#CA 252.26ms
23.227.37.80#CA 252.62ms
23.227.39.218#CA 253.82ms
23.227.49.227#CA 256.63ms
23.227.48.27#CA 257.62ms
23.227.48.233#CA 258.11ms
23.227.49.156#CA 258.98ms
23.227.49.246#CA 259.75ms
23.227.60.171#CA 260.12ms
23.227.60.228#CA 260.39ms
23.227.38.21#CA 260.72ms
23.227.60.202#CA 261.10ms
23.227.38.48#CA 261.72ms
23.227.48.8#CA 261.79ms
23.227.37.98#CA 262.31ms
23.227.39.246#CA 264.68ms
23.227.37.42#CA 268.06ms
23.227.38.236#CA 270.56ms
23.227.38.83#CA 270.70ms
23.227.38.142#CA 272.08ms
23.227.60.114#CA 274.65ms
23.227.60.85#CA 275.91ms
23.227.60.146#CA 276.66ms
23.227.43.92#CA 277.05ms
23.227.48.9#CA 281.89ms
23.227.60.233#CA 283.46ms
23.227.48.28#CA 284.73ms
23.227.49.134#CA 285.05ms
23.227.37.97#CA 285.17ms
23.227.39.67#CA 286.04ms
23.227.39.6#CA 288.74ms
23.227.38.84#CA 291.58ms
23.227.43.33#CA 293.60ms
23.227.49.40#CA 295.06ms
23.227.39.37#CA 296.23ms
23.227.60.145#CA 297.18ms
23.227.48.54#CA 305.05ms
23.227.43.6#CA 305.17ms
23.227.60.236#CA 306.55ms
23.227.38.18#CA 307.90ms
23.227.48.232#CA 309.86ms
23.227.38.211#CA 309.97ms
23.227.39.157#CA 310.66ms
23.227.39.248#CA 310.77ms
23.227.38.56#CA 310.97ms
23.227.39.8#CA 311.35ms
23.227.37.44#CA 315.94ms
23.227.39.38#CA 316.10ms
23.227.43.38#CA 317.44ms
23.227.37.83#CA 320.06ms
23.227.39.221#CA 322.24ms
23.227.43.100#CA 323.09ms
23.227.60.89#CA 323.66ms
23.227.48.178#CA 323.92ms
23.227.38.7#CA 324.33ms
23.227.48.59#CA 325.00ms
23.227.60.197#CA 326.16ms
23.227.48.10#CA 329.59ms
23.227.49.126#CA 330.43ms
23.227.39.247#CA 331.24ms
23.227.48.23#CA 331.55ms
23.227.38.58#CA 335.06ms
23.227.48.235#CA 335.64ms
23.227.43.39#CA 337.46ms
23.227.48.206#CA 338.22ms
23.227.37.38#CA 339.80ms
23.227.38.145#CA 341.32ms
23.227.60.138#CA 345.43ms
23.227.48.57#CA 345.59ms
23.227.60.208#CA 350.92ms
23.227.48.29#CA 354.48ms
23.227.48.231#CA 356.47ms
23.227.39.10#CA 356.55ms
23.227.38.55#CA 357.58ms
23.227.38.85#CA 362.96ms
23.227.38.150#CA 364.18ms
23.227.60.142#CA 365.13ms
23.227.43.4#CA 369.58ms
23.227.39.220#CA 371.37ms
23.227.38.24#CA 372.77ms
23.227.49.222#CA 374.87ms
23.227.48.26#CA 377.19ms
23.227.48.11#CA 377.77ms
23.227.38.53#CA 378.76ms
23.227.60.178#CA 379.81ms
23.227.49.136#CA 379.93ms
23.227.39.39#CA 381.05ms
23.227.38.92#CA 383.07ms
23.227.48.207#CA 385.21ms
23.227.37.45#CA 385.92ms
23.227.38.148#CA 387.20ms
23.227.43.103#CA 390.08ms
23.227.49.165#CA 390.24ms
23.227.39.225#CA 390.77ms
23.227.43.8#CA 392.75ms
23.227.38.9#CA 393.85ms
23.227.48.173#CA 396.07ms
23.227.39.71#CA 398.65ms
23.227.43.66#CA 399.97ms
23.227.48.237#CA 400.43ms
23.227.38.207#CA 400.92ms
23.227.37.104#CA 400.99ms
23.227.43.42#CA 402.63ms
23.227.38.51#CA 403.03ms
23.227.39.42#CA 403.78ms
23.227.48.146#CA 404.02ms
23.227.39.11#CA 404.09ms
23.227.39.159#CA 407.22ms
23.227.39.224#CA 413.16ms
23.227.43.14#CA 416.40ms
23.227.48.58#CA 416.84ms
23.227.60.144#CA 418.06ms
23.227.48.22#CA 422.78ms
23.227.48.13#CA 422.95ms
23.227.37.105#CA 423.63ms
23.227.39.41#CA 425.62ms
23.227.39.9#CA 427.23ms
23.227.60.86#CA 428.16ms
23.227.38.110#CA 428.43ms
23.227.48.210#CA 430.12ms
23.227.49.138#CA 430.86ms
23.227.39.222#CA 432.31ms
23.227.37.46#CA 434.11ms
23.227.48.60#CA 436.83ms
23.227.43.12#CA 439.10ms
23.227.49.236#CA 441.76ms
23.227.48.236#CA 445.96ms
23.227.37.101#CA 446.09ms
23.227.38.54#CA 447.37ms
23.227.60.179#CA 449.09ms
23.227.39.12#CA 449.61ms
23.227.48.149#CA 450.23ms
23.227.39.160#CA 451.58ms
23.227.39.193#CA 453.00ms
23.227.48.14#CA 453.21ms
23.227.39.251#CA 454.70ms
23.227.39.223#CA 454.79ms
23.227.37.47#CA 456.65ms
23.227.49.41#CA 458.42ms
23.227.38.147#CA 458.42ms
23.227.43.19#CA 458.76ms
23.227.60.147#CA 461.92ms
23.227.49.225#CA 462.80ms
23.227.38.241#CA 463.91ms
23.227.49.161#CA 465.83ms
23.227.43.72#CA 466.37ms
23.227.37.100#CA 466.58ms
23.227.38.215#CA 467.00ms
23.227.48.31#CA 468.90ms
23.227.38.62#CA 469.27ms
23.227.38.23#CA 471.17ms
23.227.60.84#CA 472.36ms
23.227.43.104#CA 474.12ms
23.227.39.250#CA 474.80ms
23.227.37.49#CA 476.13ms
23.227.49.131#CA 476.62ms
23.227.49.43#CA 478.26ms
23.227.43.11#CA 478.34ms
23.227.38.152#CA 481.14ms
23.227.60.149#CA 484.65ms
23.227.49.247#CA 485.50ms
23.227.48.239#CA 492.33ms
23.227.48.211#CA 494.75ms
23.227.39.162#CA 495.34ms
23.227.39.13#CA 496.01ms
23.227.48.151#CA 496.77ms
23.227.39.253#CA 498.06ms
23.227.48.12#CA 498.55ms
23.227.39.226#CA 498.83ms
23.227.39.45#CA 500.20ms
23.227.49.39#CA 501.19ms
23.227.38.243#CA 509.00ms
23.227.49.252#CA 509.81ms
23.227.38.214#CA 510.59ms
23.227.48.238#CA 512.40ms
23.227.49.168#CA 512.52ms
23.227.60.206#CA 514.87ms
23.227.48.32#CA 515.67ms
23.227.38.59#CA 515.82ms
23.227.39.17#CA 515.96ms
23.227.39.73#CA 516.34ms
23.227.39.227#CA 518.67ms
23.227.60.92#CA 518.88ms
23.227.39.196#CA 519.45ms
23.227.37.50#CA 520.75ms
23.227.49.232#CA 530.54ms
23.227.60.150#CA 531.57ms
23.227.48.234#CA 532.67ms
23.227.60.213#CA 534.89ms
23.227.39.75#CA 536.40ms
23.227.39.228#CA 538.42ms
23.227.38.88#CA 539.09ms
23.227.38.8#CA 545.28ms
23.227.38.153#CA 548.22ms
23.227.49.127#CA 550.49ms
23.227.60.152#CA 552.14ms
23.227.38.32#CA 555.85ms
23.227.38.210#CA 556.04ms
23.227.48.240#CA 556.42ms
23.227.39.74#CA 559.15ms
23.227.38.244#CA 559.76ms
23.227.49.157#CA 559.97ms
23.227.38.60#CA 563.53ms
23.227.48.33#CA 564.59ms
23.227.43.112#CA 565.08ms
23.227.39.15#CA 565.71ms
23.227.37.48#CA 566.35ms
23.227.49.48#CA 568.28ms
23.227.39.47#CA 569.59ms
23.227.48.186#CA 569.90ms
23.227.38.144#CA 570.90ms
23.227.39.76#CA 579.63ms
23.227.39.163#CA 580.00ms
23.227.39.229#CA 584.78ms
23.227.49.45#CA 588.33ms
23.227.39.14#CA 588.70ms
23.227.38.119#CA 591.93ms
23.227.60.151#CA 597.89ms
23.227.48.155#CA 601.37ms
23.227.48.241#CA 602.18ms
23.227.38.216#CA 602.53ms
23.227.49.169#CA 603.72ms
23.227.49.235#CA 603.77ms
23.227.49.46#CA 607.91ms
23.227.39.198#CA 608.14ms
23.227.38.245#CA 608.97ms
23.227.39.16#CA 610.65ms
23.227.38.65#CA 610.86ms
23.227.48.25#CA 611.64ms
23.227.37.51#CA 613.13ms
23.227.49.133#CA 615.03ms
23.227.38.122#CA 615.27ms
23.227.43.76#CA 617.85ms
23.227.60.148#CA 618.34ms
23.227.38.28#CA 621.28ms
23.227.48.242#CA 622.73ms
23.227.37.113#CA 626.20ms
23.227.49.50#CA 627.27ms
23.227.39.166#CA 628.89ms
23.227.60.91#CA 630.94ms
23.227.38.64#CA 630.97ms
23.227.39.231#CA 631.95ms
23.227.43.106#CA 631.97ms
23.227.37.52#CA 632.77ms
23.227.38.123#CA 637.84ms
23.227.48.189#CA 638.10ms
23.227.60.155#CA 638.18ms
23.227.48.244#CA 642.72ms
23.227.37.112#CA 648.80ms
23.227.38.212#CA 649.86ms
23.227.48.212#CA 650.94ms
23.227.37.54#CA 652.70ms
23.227.38.124#CA 657.65ms
23.227.39.18#CA 657.73ms
23.227.60.67#CA 661.09ms
23.227.49.135#CA 661.89ms
23.227.60.153#CA 661.93ms
23.227.60.183#CA 662.53ms
23.227.48.35#CA 663.67ms
23.227.38.35#CA 665.78ms
23.227.43.78#CA 667.95ms
23.227.49.167#CA 669.61ms
23.227.37.111#CA 671.39ms
23.227.49.237#CA 672.98ms
23.227.49.117#CA 675.93ms
23.227.38.57#CA 677.76ms
23.227.39.50#CA 680.27ms
23.227.39.168#CA 682.41ms
23.227.48.30#CA 684.51ms
23.227.49.166#CA 691.02ms
23.227.48.158#CA 692.13ms
23.227.39.79#CA 692.81ms
23.227.49.49#CA 692.83ms
23.227.38.218#CA 693.01ms
23.227.39.230#CA 693.72ms
23.227.39.201#CA 697.18ms
23.227.48.214#CA 697.66ms
23.227.38.250#CA 697.76ms
23.227.60.94#CA 697.96ms
23.227.39.19#CA 702.31ms
23.227.38.89#CA 703.89ms
23.227.60.156#CA 705.29ms
23.227.48.34#CA 708.05ms
23.227.49.141#CA 708.30ms
23.227.38.34#CA 711.78ms
23.227.60.4#CA 712.51ms
23.227.49.55#CA 713.04ms
23.227.43.79#CA 715.74ms
23.227.48.218#CA 720.32ms
23.227.43.108#CA 720.33ms
23.227.49.105#CA 723.62ms
23.227.38.66#CA 724.81ms
23.227.48.36#CA 730.33ms
23.227.60.69#CA 732.59ms
23.227.60.186#CA 734.59ms
23.227.49.171#CA 739.10ms
23.227.39.232#CA 740.34ms
23.227.38.220#CA 741.37ms
23.227.60.99#CA 741.50ms
23.227.49.216#CA 743.98ms
23.227.48.219#CA 744.71ms
23.227.38.61#CA 745.20ms
23.227.39.20#CA 748.98ms
23.227.39.167#CA 750.45ms
23.227.60.157#CA 753.37ms
23.227.60.185#CA 757.81ms
23.227.49.231#CA 765.65ms
23.227.48.223#CA 768.99ms
23.227.49.113#CA 770.05ms
23.227.48.190#CA 770.35ms
23.227.39.21#CA 771.80ms
23.227.38.39#CA 778.62ms
23.227.60.71#CA 779.09ms
23.227.43.77#CA 781.11ms
23.227.49.52#CA 783.74ms
23.227.60.1#CA 783.88ms
23.227.39.233#CA 785.06ms
23.227.49.173#CA 785.66ms
23.227.38.217#CA 789.59ms
23.227.60.218#CA 790.43ms
23.227.48.160#CA 790.46ms
23.227.39.22#CA 791.08ms
23.227.38.67#CA 792.07ms
23.227.38.97#CA 793.02ms
23.227.48.38#CA 798.29ms
23.227.60.158#CA 800.84ms
23.227.49.142#CA 800.96ms
23.227.39.207#CA 805.33ms
23.227.39.53#CA 808.72ms
23.227.60.100#CA 811.76ms
23.227.39.170#CA 815.10ms
23.227.43.113#CA 816.54ms
23.227.48.221#CA 817.20ms
23.227.48.191#CA 817.72ms
23.227.60.70#CA 823.24ms
23.227.60.188#CA 825.56ms
23.227.49.170#CA 830.24ms
23.227.49.219#CA 830.24ms
23.227.38.249#CA 832.71ms
23.227.39.234#CA 834.59ms
23.227.49.116#CA 837.33ms
23.227.39.23#CA 837.65ms
23.227.48.220#CA 844.47ms
23.227.49.143#CA 850.45ms
23.227.39.236#CA 854.69ms
23.227.39.25#CA 857.36ms
23.227.60.102#CA 859.62ms
23.227.39.169#CA 862.33ms
23.227.48.163#CA 862.94ms
23.227.43.114#CA 863.10ms
23.227.60.216#CA 863.25ms
23.227.38.41#CA 866.40ms
23.227.48.222#CA 868.19ms
23.227.48.40#CA 869.90ms
23.227.39.206#CA 871.29ms
23.227.60.65#CA 871.46ms
23.227.39.55#CA 875.85ms
23.227.49.174#CA 875.90ms
23.227.39.238#CA 876.53ms
23.227.38.254#CA 878.91ms
23.227.49.110#CA 881.47ms
23.227.38.219#CA 883.24ms
23.227.43.83#CA 887.89ms
23.227.49.172#CA 896.27ms
23.227.39.56#CA 899.15ms
23.227.49.144#CA 899.49ms
23.227.60.8#CA 902.57ms
23.227.49.53#CA 903.23ms
23.227.38.71#CA 904.73ms
23.227.38.100#CA 909.64ms
23.227.43.118#CA 911.20ms
23.227.48.224#CA 911.84ms
23.227.38.43#CA 912.46ms
23.227.39.235#CA 920.51ms
23.227.60.72#CA 921.14ms
23.227.60.219#CA 928.34ms
23.227.49.94#CA 928.90ms
23.227.39.173#CA 933.77ms
23.227.43.85#CA 935.46ms
23.227.60.103#CA 936.01ms
23.227.48.164#CA 936.16ms
23.227.49.176#CA 941.62ms
23.227.48.42#CA 942.05ms
23.227.49.214#CA 945.22ms
23.227.49.146#CA 947.39ms
23.227.38.42#CA 959.25ms
23.227.49.177#CA 962.09ms
23.227.39.237#CA 964.60ms
23.227.60.73#CA 969.14ms
23.227.60.11#CA 970.66ms
23.227.38.72#CA 971.81ms
23.227.49.112#CA 972.06ms
23.227.60.104#CA 979.70ms
23.227.39.174#CA 980.25ms
23.227.38.101#CA 983.00ms
23.227.60.12#CA 994.39ms
23.227.39.26#CA 997.97ms
23.227.60.223#CA 998.82ms
23.227.38.133#CA 1000.35ms
23.227.60.191#CA 1006.15ms
23.227.49.178#CA 1009.19ms
23.227.38.37#CA 1010.95ms
23.227.49.147#CA 1013.20ms
23.227.60.163#CA 1015.74ms
23.227.49.101#CA 1016.97ms
23.227.60.74#CA 1017.55ms
23.227.38.102#CA 1019.03ms
23.227.39.176#CA 1026.57ms
23.227.60.164#CA 1035.74ms
23.227.38.44#CA 1057.94ms
23.227.49.148#CA 1059.78ms
23.227.60.10#CA 1062.61ms
23.227.39.175#CA 1073.15ms
23.227.60.14#CA 1085.66ms
23.227.38.69#CA 1086.43ms
23.227.38.131#CA 1117.35ms
23.227.38.75#CA 1118.38ms
23.227.38.129#CA 1140.37ms
23.227.37.221#CA 6275.18ms
23.227.37.226#CA 6323.74ms
23.227.37.228#CA 6367.52ms
23.227.37.231#CA 6500.57ms
23.227.37.234#CA 6548.66ms
23.227.43.23#CA 11330.11ms
23.227.43.27#CA 11715.18ms
23.227.43.24#CA 11736.12ms
23.227.49.7#CA 21133.85ms
23.227.49.6#CA 21154.83ms
23.227.49.2#CA 21175.39ms
23.227.49.3#CA 21219.70ms
23.227.49.13#CA 21266.73ms
23.227.49.11#CA 21290.26ms
23.227.49.12#CA 21336.39ms
23.227.49.15#CA 21382.86ms
23.227.49.10#CA 21405.52ms
23.227.49.18#CA 21473.66ms
23.227.49.16#CA 21494.11ms
23.227.49.21#CA 21513.91ms
23.227.49.24#CA 21639.50ms
23.227.49.19#CA 21660.20ms
23.227.49.25#CA 21818.93ms
23.227.49.26#CA 21838.63ms
23.227.48.74#CA 30674.71ms
23.227.48.70#CA 30698.86ms
23.227.48.71#CA 30719.24ms
23.227.38.189#CA 33625.97ms
23.227.38.187#CA 33674.56ms
23.227.38.188#CA 33739.01ms
23.227.38.192#CA 33787.19ms
23.227.38.193#CA 33830.77ms
23.227.49.193#CA 51270.18ms
23.227.49.192#CA 51291.33ms
23.227.49.197#CA 51335.30ms
23.227.49.203#CA 51355.66ms
23.227.49.200#CA 51376.45ms
23.227.49.205#CA 51424.31ms
23.227.49.202#CA 51446.62ms
23.227.49.207#CA 51518.04ms
23.227.60.133#CA 54647.40ms
23.227.60.134#CA 54668.31ms
