23.227.48.1#CA 3.24ms
23.227.48.11#CA 398.60ms
23.227.48.22#CA 399.65ms
23.227.37.68#CA 400.12ms
23.227.39.124#CA 402.05ms
23.227.37.43#CA 427.15ms
23.227.37.98#CA 430.97ms
23.227.49.152#CA 434.66ms
23.227.48.35#CA 435.47ms
23.227.37.72#CA 435.73ms
23.227.39.123#CA 436.01ms
23.227.48.40#CA 470.44ms
23.227.49.157#CA 470.71ms
23.227.39.133#CA 471.58ms
23.227.49.165#CA 506.19ms
23.227.39.135#CA 506.91ms
23.227.48.37#CA 510.72ms
23.227.39.127#CA 542.31ms
23.227.49.156#CA 545.19ms
23.227.48.33#CA 546.30ms
23.227.39.132#CA 577.10ms
23.227.49.171#CA 580.58ms
23.227.48.30#CA 581.98ms
23.227.39.139#CA 611.83ms
23.227.49.159#CA 616.07ms
23.227.48.34#CA 616.57ms
23.227.49.164#CA 651.72ms
23.227.39.131#CA 651.84ms
23.227.48.41#CA 652.38ms
23.227.49.174#CA 686.87ms
23.227.39.137#CA 687.20ms
23.227.48.25#CA 688.43ms
23.227.39.130#CA 722.48ms
23.227.49.169#CA 722.48ms
23.227.48.24#CA 724.10ms
23.227.39.136#CA 756.97ms
23.227.49.172#CA 757.11ms
23.227.48.29#CA 760.32ms
23.227.39.140#CA 791.58ms
23.227.49.163#CA 792.76ms
23.227.48.36#CA 794.98ms
23.227.49.168#CA 827.12ms
23.227.48.27#CA 830.45ms
23.227.49.166#CA 861.77ms
23.227.48.26#CA 865.33ms
23.227.49.167#CA 895.63ms
23.227.48.31#CA 900.97ms
23.227.49.173#CA 930.58ms
23.227.48.42#CA 936.27ms
23.227.49.170#CA 965.36ms
23.227.48.28#CA 971.48ms
23.227.49.175#CA 999.78ms
23.227.48.38#CA 1005.60ms
23.227.49.176#CA 1037.45ms
23.227.48.39#CA 1040.68ms
23.227.39.92#CA 2075.34ms
23.227.39.96#CA 2109.01ms
23.227.39.101#CA 2143.29ms
23.227.39.97#CA 2178.42ms
23.227.39.110#CA 2213.70ms
23.227.39.94#CA 2249.16ms
23.227.39.106#CA 2285.01ms
23.227.39.95#CA 2320.63ms
23.227.39.113#CA 2356.23ms
23.227.39.102#CA 2392.28ms
23.227.39.99#CA 2427.76ms
23.227.39.103#CA 2462.53ms
23.227.39.111#CA 2496.92ms
23.227.39.116#CA 2531.64ms
23.227.39.112#CA 2566.05ms
23.227.39.109#CA 2607.91ms
23.227.39.105#CA 2643.22ms
23.227.39.107#CA 2677.88ms
23.227.39.114#CA 2712.94ms
23.227.39.108#CA 2748.43ms
23.227.39.115#CA 2783.23ms
23.227.49.133#CA 30514.72ms
23.227.49.134#CA 30551.94ms
23.227.49.140#CA 30592.70ms
