23.227.48.71#CA 3.09ms
23.227.43.126#CA 85.13ms
23.227.48.84#CA 85.20ms
23.227.43.86#CA 85.39ms
23.227.49.219#CA 85.59ms
23.227.38.21#CA 86.10ms
23.227.38.42#CA 86.27ms
23.227.38.76#CA 86.46ms
23.227.39.252#CA 87.79ms
23.227.48.6#CA 88.58ms
23.227.49.242#CA 89.49ms
23.227.60.16#CA 90.23ms
23.227.43.75#CA 91.38ms
23.227.49.221#CA 91.58ms
23.227.48.103#CA 92.04ms
23.227.43.120#CA 92.11ms
23.227.38.6#CA 92.68ms
23.227.48.26#CA 92.82ms
23.227.38.20#CA 92.98ms
23.227.49.180#CA 93.09ms
23.227.38.81#CA 94.01ms
23.227.38.54#CA 94.12ms
23.227.39.247#CA 94.41ms
23.227.43.10#CA 94.66ms
23.227.48.10#CA 96.21ms
23.227.49.225#CA 96.99ms
23.227.38.117#CA 97.08ms
23.227.60.15#CA 97.83ms
23.227.37.153#CA 97.93ms
23.227.43.74#CA 98.51ms
23.227.37.243#CA 99.19ms
23.227.49.243#CA 99.61ms
23.227.38.27#CA 99.82ms
23.227.38.50#CA 99.97ms
23.227.39.244#CA 100.63ms
23.227.38.4#CA 100.78ms
23.227.43.91#CA 101.94ms
23.227.38.78#CA 102.51ms
23.227.49.190#CA 103.46ms
23.227.48.56#CA 103.96ms
23.227.38.108#CA 104.11ms
23.227.49.212#CA 104.15ms
23.227.43.56#CA 105.66ms
23.227.60.25#CA 105.69ms
23.227.49.247#CA 105.72ms
23.227.37.146#CA 106.19ms
23.227.38.57#CA 106.60ms
23.227.38.31#CA 107.01ms
23.227.38.3#CA 108.62ms
23.227.39.237#CA 108.92ms
23.227.38.84#CA 109.19ms
23.227.49.217#CA 109.63ms
23.227.43.7#CA 110.09ms
23.227.49.189#CA 110.65ms
23.227.43.70#CA 112.63ms
23.227.49.251#CA 112.74ms
23.227.60.28#CA 112.82ms
23.227.48.27#CA 112.94ms
23.227.38.51#CA 113.95ms
23.227.38.118#CA 114.45ms
23.227.38.36#CA 114.80ms
23.227.39.246#CA 115.65ms
23.227.38.85#CA 116.42ms
23.227.38.8#CA 116.45ms
23.227.49.206#CA 116.81ms
23.227.38.1#CA 116.86ms
23.227.49.183#CA 118.19ms
23.227.60.17#CA 118.91ms
23.227.49.250#CA 119.29ms
23.227.48.29#CA 120.44ms
23.227.43.63#CA 121.29ms
23.227.38.60#CA 121.49ms
23.227.38.87#CA 122.17ms
23.227.43.29#CA 122.70ms
23.227.39.245#CA 123.35ms
23.227.48.88#CA 124.11ms
23.227.38.9#CA 124.18ms
23.227.60.27#CA 125.22ms
23.227.38.19#CA 125.39ms
23.227.49.218#CA 125.40ms
23.227.49.199#CA 125.83ms
23.227.43.68#CA 127.03ms
23.227.48.14#CA 127.60ms
23.227.38.95#CA 127.87ms
23.227.49.239#CA 128.10ms
23.227.38.56#CA 128.92ms
23.227.48.118#CA 130.33ms
23.227.43.5#CA 131.70ms
23.227.39.250#CA 132.36ms
23.227.38.18#CA 132.44ms
23.227.49.223#CA 132.62ms
23.227.43.85#CA 133.22ms
23.227.49.244#CA 133.53ms
23.227.43.73#CA 133.55ms
23.227.49.187#CA 134.64ms
23.227.60.21#CA 134.74ms
23.227.38.55#CA 134.85ms
23.227.48.65#CA 136.92ms
23.227.38.10#CA 138.35ms
23.227.48.122#CA 138.47ms
23.227.43.112#CA 139.27ms
23.227.43.76#CA 139.37ms
23.227.43.27#CA 140.13ms
23.227.60.1#CA 140.17ms
23.227.60.29#CA 140.43ms
23.227.49.222#CA 141.47ms
23.227.49.188#CA 141.93ms
23.227.39.251#CA 143.26ms
23.227.38.58#CA 143.69ms
23.227.38.28#CA 144.06ms
23.227.38.7#CA 144.90ms
23.227.49.213#CA 147.67ms
23.227.43.9#CA 147.86ms
23.227.48.153#CA 148.03ms
23.227.49.186#CA 148.06ms
23.227.43.60#CA 148.22ms
23.227.49.254#CA 151.22ms
23.227.39.253#CA 151.54ms
23.227.38.22#CA 151.62ms
23.227.38.66#CA 151.65ms
23.227.49.233#CA 153.89ms
23.227.49.203#CA 154.17ms
23.227.48.36#CA 154.32ms
23.227.38.90#CA 154.80ms
23.227.43.34#CA 155.99ms
23.227.38.124#CA 156.56ms
23.227.48.52#CA 157.54ms
23.227.48.141#CA 157.57ms
23.227.60.3#CA 157.85ms
23.227.39.254#CA 158.25ms
23.227.38.64#CA 159.26ms
23.227.38.32#CA 159.89ms
23.227.43.15#CA 164.63ms
23.227.43.57#CA 165.99ms
23.227.49.252#CA 166.30ms
23.227.38.62#CA 166.32ms
23.227.48.123#CA 167.43ms
23.227.38.38#CA 167.49ms
23.227.49.227#CA 167.95ms
23.227.43.101#CA 168.02ms
23.227.49.195#CA 170.11ms
23.227.43.36#CA 170.86ms
23.227.43.64#CA 172.93ms
23.227.49.249#CA 174.18ms
23.227.39.249#CA 174.56ms
23.227.38.33#CA 174.70ms
23.227.49.229#CA 174.81ms
23.227.48.124#CA 175.07ms
23.227.38.104#CA 177.41ms
23.227.38.65#CA 178.37ms
23.227.60.32#CA 178.62ms
23.227.43.44#CA 178.92ms
23.227.43.14#CA 179.12ms
23.227.43.72#CA 179.59ms
23.227.60.8#CA 180.04ms
23.227.38.37#CA 180.51ms
23.227.49.184#CA 181.76ms
23.227.48.99#CA 182.28ms
23.227.49.231#CA 183.59ms
23.227.38.67#CA 183.96ms
23.227.48.152#CA 184.26ms
23.227.48.115#CA 184.37ms
23.227.60.23#CA 185.06ms
23.227.43.111#CA 185.43ms
23.227.43.79#CA 185.58ms
23.227.60.2#CA 188.04ms
23.227.38.35#CA 188.26ms
23.227.49.197#CA 188.32ms
23.227.49.228#CA 191.49ms
23.227.43.107#CA 192.48ms
23.227.43.22#CA 192.57ms
23.227.43.28#CA 193.51ms
23.227.60.38#CA 193.62ms
23.227.38.40#CA 194.29ms
23.227.49.194#CA 196.06ms
23.227.49.220#CA 198.81ms
23.227.60.10#CA 199.08ms
23.227.43.114#CA 199.27ms
23.227.43.12#CA 199.48ms
23.227.38.25#CA 201.67ms
23.227.43.49#CA 201.94ms
23.227.49.234#CA 204.09ms
23.227.49.192#CA 204.53ms
23.227.60.35#CA 204.62ms
23.227.43.24#CA 205.42ms
23.227.43.103#CA 205.83ms
23.227.38.97#CA 206.17ms
23.227.49.253#CA 208.27ms
23.227.38.16#CA 208.96ms
23.227.38.68#CA 209.17ms
23.227.49.198#CA 210.62ms
23.227.49.232#CA 211.34ms
23.227.43.66#CA 212.23ms
23.227.43.20#CA 212.58ms
23.227.60.4#CA 214.56ms
23.227.38.12#CA 216.33ms
23.227.38.59#CA 216.59ms
23.227.43.42#CA 216.92ms
23.227.60.39#CA 217.99ms
23.227.49.224#CA 218.75ms
23.227.49.196#CA 218.84ms
23.227.38.99#CA 219.59ms
23.227.60.5#CA 222.26ms
23.227.38.26#CA 222.30ms
23.227.38.63#CA 222.75ms
23.227.43.48#CA 223.86ms
23.227.43.89#CA 223.92ms
23.227.38.115#CA 224.82ms
23.227.48.57#CA 226.06ms
23.227.49.204#CA 226.19ms
23.227.43.18#CA 226.19ms
23.227.49.230#CA 226.26ms
23.227.43.78#CA 227.61ms
23.227.38.29#CA 228.59ms
23.227.60.7#CA 230.12ms
23.227.43.109#CA 230.67ms
23.227.38.61#CA 230.85ms
23.227.49.201#CA 232.21ms
23.227.49.216#CA 233.65ms
23.227.43.82#CA 233.71ms
23.227.38.30#CA 234.98ms
23.227.48.30#CA 235.46ms
23.227.38.70#CA 237.28ms
23.227.60.6#CA 238.19ms
23.227.43.51#CA 238.84ms
23.227.49.226#CA 241.13ms
23.227.43.8#CA 241.70ms
23.227.48.39#CA 243.73ms
23.227.49.193#CA 245.19ms
23.227.38.69#CA 246.10ms
23.227.43.45#CA 246.53ms
23.227.60.34#CA 249.76ms
23.227.43.19#CA 249.96ms
23.227.43.81#CA 250.59ms
23.227.49.202#CA 251.16ms
23.227.43.53#CA 252.56ms
23.227.48.53#CA 253.11ms
23.227.60.9#CA 255.83ms
23.227.49.200#CA 257.51ms
23.227.43.84#CA 258.07ms
23.227.43.41#CA 260.40ms
23.227.43.23#CA 265.18ms
23.227.38.39#CA 268.80ms
23.227.43.77#CA 271.43ms
23.227.43.52#CA 271.63ms
23.227.43.38#CA 278.24ms
23.227.43.80#CA 278.39ms
23.227.43.21#CA 280.50ms
23.227.43.46#CA 286.59ms
23.227.43.83#CA 286.73ms
23.227.43.50#CA 293.05ms
23.227.43.13#CA 297.41ms
23.227.43.54#CA 301.59ms
23.227.43.17#CA 304.49ms
23.227.43.39#CA 309.79ms
23.227.43.11#CA 310.93ms
23.227.43.43#CA 315.97ms
23.227.43.16#CA 319.14ms
23.227.43.37#CA 322.02ms
23.227.43.47#CA 329.09ms
23.227.43.2#CA 335.25ms
23.227.43.40#CA 336.31ms
23.227.49.147#CA 12063.15ms
23.227.49.156#CA 12070.36ms
23.227.39.210#CA 12073.65ms
23.227.49.158#CA 18102.99ms
23.227.49.148#CA 18111.64ms
23.227.39.219#CA 18121.83ms
23.227.39.220#CA 18129.52ms
23.227.49.163#CA 27144.15ms
23.227.39.222#CA 33206.72ms
23.227.49.174#CA 36197.10ms
23.227.49.166#CA 37863.96ms
23.227.49.173#CA 37881.18ms
23.227.49.170#CA 37887.12ms
23.227.49.160#CA 37895.75ms
23.227.49.162#CA 37902.91ms
23.227.49.168#CA 37910.06ms
23.227.49.161#CA 37916.41ms
23.227.49.171#CA 37927.66ms
23.227.49.172#CA 37935.93ms
23.227.49.169#CA 37943.72ms
23.227.39.223#CA 42247.96ms
23.227.39.211#CA 42264.06ms
23.227.39.226#CA 42270.79ms
23.227.39.231#CA 42279.76ms
23.227.39.216#CA 42285.82ms
