23.227.37.2#CA 3.71ms
23.227.48.6#CA 145.74ms
23.227.49.146#CA 146.78ms
23.227.49.175#CA 146.78ms
23.227.60.101#CA 147.68ms
23.227.48.251#CA 149.98ms
23.227.38.101#CA 150.28ms
23.227.48.39#CA 150.80ms
23.227.49.206#CA 158.43ms
23.227.38.252#CA 160.14ms
23.227.37.31#CA 160.69ms
23.227.60.170#CA 162.10ms
23.227.39.57#CA 164.08ms
23.227.49.178#CA 166.47ms
23.227.48.225#CA 166.80ms
23.227.48.195#CA 167.43ms
23.227.43.123#CA 170.59ms
23.227.48.13#CA 172.82ms
23.227.60.127#CA 173.22ms
23.227.49.207#CA 179.28ms
23.227.37.56#CA 180.16ms
23.227.39.239#CA 182.71ms
23.227.39.0#CA 184.04ms
23.227.38.76#CA 185.03ms
23.227.39.204#CA 186.47ms
23.227.39.24#CA 187.49ms
23.227.48.189#CA 189.40ms
23.227.43.111#CA 190.23ms
23.227.38.102#CA 190.81ms
23.227.48.76#CA 191.03ms
23.227.49.148#CA 194.32ms
23.227.60.103#CA 195.39ms
23.227.48.2#CA 196.72ms
23.227.48.250#CA 196.78ms
23.227.48.16#CA 197.12ms
23.227.48.42#CA 199.95ms
23.227.37.58#CA 201.54ms
23.227.39.238#CA 203.62ms
23.227.38.255#CA 205.68ms
23.227.37.27#CA 206.33ms
23.227.48.226#CA 212.61ms
23.227.48.190#CA 214.08ms
23.227.49.174#CA 216.50ms
23.227.49.147#CA 218.08ms
23.227.48.11#CA 219.56ms
23.227.60.136#CA 221.64ms
23.227.48.41#CA 224.41ms
23.227.49.208#CA 224.78ms
23.227.39.1#CA 224.80ms
23.227.43.6#CA 226.12ms
23.227.39.177#CA 228.58ms
23.227.60.166#CA 230.84ms
23.227.48.224#CA 232.22ms
23.227.39.55#CA 232.28ms
23.227.39.212#CA 232.65ms
23.227.39.26#CA 232.68ms
23.227.38.77#CA 236.44ms
23.227.48.197#CA 236.55ms
23.227.49.177#CA 237.96ms
23.227.43.115#CA 238.83ms
23.227.38.100#CA 240.27ms
23.227.60.104#CA 243.66ms
23.227.38.254#CA 243.84ms
23.227.60.135#CA 244.54ms
23.227.49.0#CA 244.76ms
23.227.48.44#CA 245.56ms
23.227.37.25#CA 251.29ms
23.227.39.237#CA 252.20ms
23.227.48.227#CA 255.70ms
23.227.39.211#CA 256.52ms
23.227.38.71#CA 258.17ms
23.227.48.198#CA 258.64ms
23.227.43.127#CA 260.03ms
23.227.48.78#CA 261.56ms
23.227.48.12#CA 265.42ms
23.227.48.254#CA 267.10ms
23.227.37.60#CA 267.38ms
23.227.39.3#CA 267.67ms
23.227.49.149#CA 269.12ms
23.227.49.203#CA 269.73ms
23.227.37.30#CA 273.24ms
23.227.39.240#CA 273.47ms
23.227.39.178#CA 275.06ms
23.227.48.228#CA 276.77ms
23.227.39.210#CA 278.40ms
23.227.39.58#CA 279.99ms
23.227.38.73#CA 280.35ms
23.227.49.176#CA 284.29ms
23.227.38.104#CA 287.57ms
23.227.48.14#CA 289.20ms
23.227.39.2#CA 289.39ms
23.227.39.28#CA 289.92ms
23.227.48.45#CA 291.18ms
23.227.49.3#CA 291.72ms
23.227.49.209#CA 292.12ms
23.227.60.106#CA 292.69ms
23.227.60.131#CA 293.91ms
23.227.39.209#CA 299.50ms
23.227.43.12#CA 301.60ms
23.227.37.29#CA 302.36ms
23.227.48.192#CA 305.26ms
23.227.48.15#CA 309.05ms
23.227.43.126#CA 309.48ms
23.227.38.253#CA 311.62ms
23.227.60.102#CA 312.25ms
23.227.49.1#CA 313.71ms
23.227.60.132#CA 314.30ms
23.227.39.27#CA 314.31ms
23.227.39.207#CA 319.35ms
23.227.39.241#CA 320.52ms
23.227.49.151#CA 323.47ms
23.227.48.222#CA 325.47ms
23.227.38.82#CA 327.64ms
23.227.43.113#CA 329.29ms
23.227.49.179#CA 330.69ms
23.227.39.4#CA 331.78ms
23.227.38.103#CA 333.91ms
23.227.48.74#CA 334.13ms
23.227.49.210#CA 334.99ms
23.227.48.49#CA 336.05ms
23.227.39.242#CA 341.78ms
23.227.49.4#CA 342.10ms
23.227.49.153#CA 342.92ms
23.227.37.33#CA 347.19ms
23.227.43.122#CA 348.18ms
23.227.48.230#CA 349.43ms
23.227.60.109#CA 349.68ms
23.227.48.194#CA 352.46ms
23.227.48.17#CA 354.73ms
23.227.49.214#CA 355.24ms
23.227.38.250#CA 357.84ms
23.227.60.139#CA 359.13ms
23.227.49.6#CA 361.69ms
23.227.39.29#CA 363.98ms
23.227.39.59#CA 364.25ms
23.227.39.213#CA 369.15ms
23.227.60.110#CA 370.64ms
23.227.48.229#CA 371.21ms
23.227.38.81#CA 371.51ms
23.227.39.181#CA 372.56ms
23.227.37.28#CA 378.21ms
23.227.49.181#CA 379.51ms
23.227.38.106#CA 381.07ms
23.227.48.70#CA 381.16ms
23.227.39.31#CA 385.80ms
23.227.49.5#CA 385.93ms
23.227.49.157#CA 386.50ms
23.227.39.245#CA 392.99ms
23.227.39.214#CA 393.17ms
23.227.48.231#CA 395.20ms
23.227.48.50#CA 396.09ms
23.227.43.119#CA 397.49ms
23.227.49.211#CA 399.61ms
23.227.48.200#CA 399.73ms
23.227.60.163#CA 400.58ms
23.227.48.19#CA 401.19ms
23.227.49.183#CA 401.50ms
23.227.38.105#CA 403.16ms
23.227.39.6#CA 403.72ms
23.227.39.30#CA 404.90ms
23.227.38.18#CA 406.04ms
23.227.49.7#CA 408.37ms
23.227.60.142#CA 409.64ms
23.227.37.32#CA 410.59ms
23.227.39.61#CA 411.29ms
23.227.39.215#CA 414.20ms
23.227.60.105#CA 416.58ms
23.227.43.125#CA 418.50ms
23.227.48.47#CA 418.53ms
23.227.38.79#CA 418.92ms
23.227.39.183#CA 419.33ms
23.227.60.171#CA 420.15ms
23.227.49.212#CA 423.32ms
23.227.48.21#CA 423.77ms
23.227.49.186#CA 424.86ms
23.227.60.78#CA 425.56ms
23.227.38.109#CA 426.74ms
23.227.39.8#CA 427.48ms
23.227.48.79#CA 428.90ms
23.227.39.33#CA 430.59ms
23.227.49.155#CA 435.28ms
23.227.38.23#CA 436.57ms
23.227.39.219#CA 438.04ms
23.227.60.112#CA 438.13ms
23.227.39.184#CA 438.91ms
23.227.43.120#CA 440.72ms
23.227.39.244#CA 441.55ms
23.227.48.43#CA 442.79ms
23.227.37.35#CA 442.83ms
23.227.48.232#CA 445.36ms
23.227.48.199#CA 445.80ms
23.227.48.20#CA 446.44ms
23.227.39.9#CA 446.47ms
23.227.49.2#CA 454.57ms
23.227.39.63#CA 455.89ms
23.227.60.140#CA 457.10ms
23.227.39.218#CA 458.84ms
23.227.38.15#CA 459.08ms
23.227.60.114#CA 459.43ms
23.227.48.48#CA 461.90ms
23.227.39.243#CA 463.67ms
23.227.48.204#CA 468.09ms
23.227.48.22#CA 468.78ms
23.227.38.74#CA 469.16ms
23.227.49.213#CA 469.65ms
23.227.49.185#CA 473.00ms
23.227.38.107#CA 473.53ms
23.227.37.36#CA 473.67ms
23.227.39.35#CA 476.18ms
23.227.48.83#CA 477.92ms
23.227.49.11#CA 479.05ms
23.227.49.156#CA 480.17ms
23.227.48.51#CA 482.38ms
23.227.43.121#CA 487.61ms
23.227.39.182#CA 488.49ms
23.227.48.203#CA 488.68ms
23.227.49.216#CA 490.82ms
23.227.60.172#CA 491.43ms
23.227.48.218#CA 492.77ms
23.227.39.7#CA 493.41ms
23.227.38.78#CA 493.70ms
23.227.49.187#CA 494.59ms
23.227.39.64#CA 501.15ms
23.227.49.13#CA 501.26ms
23.227.48.55#CA 505.64ms
23.227.39.216#CA 506.03ms
23.227.60.137#CA 508.19ms
23.227.60.107#CA 508.39ms
23.227.43.116#CA 509.12ms
23.227.39.249#CA 509.62ms
23.227.48.23#CA 515.75ms
23.227.38.84#CA 515.97ms
23.227.37.34#CA 516.95ms
23.227.49.180#CA 517.30ms
23.227.39.10#CA 517.42ms
23.227.38.110#CA 519.54ms
23.227.60.85#CA 519.98ms
23.227.39.34#CA 521.63ms
23.227.49.150#CA 525.22ms
23.227.38.21#CA 525.62ms
23.227.39.217#CA 526.83ms
23.227.48.46#CA 527.68ms
23.227.48.205#CA 533.51ms
23.227.48.24#CA 536.99ms
23.227.39.187#CA 537.50ms
23.227.38.108#CA 539.33ms
23.227.48.233#CA 539.62ms
23.227.49.182#CA 541.21ms
23.227.37.37#CA 541.37ms
23.227.39.221#CA 545.56ms
23.227.49.159#CA 547.32ms
23.227.38.20#CA 549.07ms
23.227.48.202#CA 553.06ms
23.227.39.247#CA 554.94ms
23.227.43.124#CA 556.21ms
23.227.60.113#CA 556.27ms
23.227.39.185#CA 556.65ms
23.227.48.18#CA 556.67ms
23.227.60.141#CA 558.96ms
23.227.48.234#CA 559.24ms
23.227.49.188#CA 562.09ms
23.227.38.83#CA 562.87ms
23.227.60.176#CA 563.10ms
23.227.60.79#CA 563.26ms
23.227.37.39#CA 565.16ms
23.227.39.12#CA 565.71ms
23.227.39.220#CA 566.72ms
23.227.39.36#CA 570.31ms
23.227.38.25#CA 571.43ms
23.227.48.25#CA 575.95ms
23.227.48.54#CA 576.37ms
23.227.38.75#CA 583.60ms
23.227.38.113#CA 584.06ms
23.227.39.65#CA 590.27ms
23.227.49.9#CA 590.69ms
23.227.39.37#CA 591.92ms
23.227.49.152#CA 592.38ms
23.227.38.36#CA 593.83ms
23.227.48.26#CA 595.38ms
23.227.48.201#CA 599.34ms
23.227.39.251#CA 602.75ms
23.227.48.223#CA 603.44ms
23.227.60.108#CA 604.08ms
23.227.39.188#CA 605.94ms
23.227.38.112#CA 607.05ms
23.227.60.144#CA 607.06ms
23.227.60.83#CA 607.46ms
23.227.49.184#CA 607.48ms
23.227.37.38#CA 610.13ms
23.227.38.35#CA 612.73ms
23.227.39.222#CA 613.06ms
23.227.39.32#CA 613.11ms
23.227.39.5#CA 616.27ms
23.227.48.58#CA 622.15ms
23.227.39.250#CA 624.47ms
23.227.60.111#CA 625.51ms
23.227.49.189#CA 626.94ms
23.227.38.85#CA 627.85ms
23.227.39.190#CA 629.38ms
23.227.38.114#CA 629.46ms
23.227.39.38#CA 632.07ms
23.227.49.16#CA 633.58ms
23.227.60.80#CA 633.61ms
23.227.39.223#CA 635.12ms
23.227.39.68#CA 635.97ms
23.227.49.131#CA 637.41ms
23.227.39.11#CA 638.25ms
23.227.49.160#CA 638.49ms
23.227.48.207#CA 643.17ms
23.227.48.53#CA 644.00ms
23.227.48.28#CA 644.49ms
23.227.60.115#CA 644.65ms
23.227.49.192#CA 648.69ms
23.227.48.235#CA 650.86ms
23.227.38.86#CA 651.91ms
23.227.39.39#CA 652.99ms
23.227.60.87#CA 655.60ms
23.227.60.145#CA 655.99ms
23.227.37.40#CA 656.33ms
23.227.49.161#CA 660.05ms
23.227.39.13#CA 662.48ms
23.227.48.29#CA 668.51ms
23.227.39.248#CA 670.62ms
23.227.49.194#CA 671.28ms
23.227.48.236#CA 673.46ms
23.227.39.42#CA 673.72ms
23.227.38.80#CA 673.99ms
23.227.39.189#CA 678.26ms
23.227.37.41#CA 678.70ms
23.227.49.17#CA 680.77ms
23.227.39.224#CA 683.08ms
23.227.60.177#CA 686.32ms
23.227.39.14#CA 686.89ms
23.227.48.178#CA 687.09ms
23.227.60.117#CA 688.16ms
23.227.48.209#CA 690.33ms
23.227.48.59#CA 691.95ms
23.227.49.191#CA 695.55ms
23.227.39.41#CA 695.84ms
23.227.48.237#CA 699.80ms
23.227.39.192#CA 702.16ms
23.227.60.88#CA 702.99ms
23.227.49.154#CA 706.77ms
23.227.60.138#CA 707.47ms
23.227.60.116#CA 710.42ms
23.227.39.252#CA 713.47ms
23.227.48.210#CA 714.40ms
23.227.48.56#CA 716.29ms
23.227.48.30#CA 716.35ms
23.227.38.88#CA 720.72ms
23.227.48.238#CA 721.14ms
23.227.38.119#CA 722.02ms
23.227.39.191#CA 723.75ms
23.227.60.86#CA 725.13ms
23.227.60.143#CA 728.85ms
23.227.37.42#CA 728.98ms
23.227.49.19#CA 731.92ms
23.227.60.119#CA 733.03ms
23.227.39.226#CA 733.86ms
23.227.49.126#CA 734.60ms
23.227.39.15#CA 734.88ms
23.227.39.253#CA 735.38ms
23.227.38.89#CA 740.32ms
23.227.39.194#CA 742.41ms
23.227.39.40#CA 743.37ms
23.227.49.190#CA 744.68ms
23.227.49.163#CA 755.16ms
23.227.39.227#CA 755.63ms
23.227.48.27#CA 760.34ms
23.227.39.193#CA 761.55ms
23.227.48.62#CA 763.30ms
23.227.48.206#CA 764.65ms
23.227.49.195#CA 766.62ms
23.227.39.254#CA 766.94ms
23.227.48.239#CA 768.09ms
23.227.60.82#CA 770.65ms
23.227.60.150#CA 773.67ms
23.227.37.43#CA 775.00ms
23.227.60.118#CA 779.67ms
23.227.48.31#CA 782.23ms
23.227.39.18#CA 782.24ms
23.227.49.18#CA 782.50ms
23.227.48.57#CA 784.88ms
23.227.38.91#CA 786.27ms
23.227.49.130#CA 786.61ms
23.227.38.115#CA 788.47ms
23.227.39.44#CA 792.11ms
23.227.48.240#CA 792.64ms
23.227.60.89#CA 794.09ms
23.227.48.181#CA 799.85ms
23.227.49.158#CA 800.90ms
23.227.39.225#CA 803.75ms
23.227.48.65#CA 804.21ms
23.227.48.32#CA 806.09ms
23.227.39.17#CA 806.38ms
23.227.48.211#CA 807.90ms
23.227.39.195#CA 807.92ms
23.227.38.87#CA 810.74ms
23.227.49.193#CA 814.24ms
23.227.48.241#CA 814.49ms
23.227.60.90#CA 818.76ms
23.227.60.151#CA 820.16ms
23.227.49.165#CA 821.31ms
23.227.48.64#CA 824.21ms
23.227.48.33#CA 828.27ms
23.227.39.16#CA 828.36ms
23.227.48.180#CA 828.67ms
23.227.60.122#CA 828.83ms
23.227.49.198#CA 833.14ms
23.227.38.93#CA 835.44ms
23.227.49.133#CA 835.63ms
23.227.38.120#CA 837.60ms
23.227.48.242#CA 838.24ms
23.227.39.43#CA 838.99ms
23.227.39.228#CA 849.26ms
23.227.39.20#CA 849.38ms
23.227.48.35#CA 851.00ms
23.227.39.196#CA 852.49ms
23.227.48.212#CA 856.10ms
23.227.60.120#CA 856.32ms
23.227.38.92#CA 856.89ms
23.227.49.134#CA 858.46ms
23.227.48.243#CA 859.84ms
23.227.39.46#CA 860.71ms
23.227.60.154#CA 865.43ms
23.227.49.167#CA 866.48ms
23.227.39.19#CA 868.66ms
23.227.60.94#CA 869.56ms
23.227.39.230#CA 870.98ms
23.227.48.61#CA 872.30ms
23.227.48.184#CA 873.00ms
23.227.48.34#CA 875.59ms
23.227.49.200#CA 876.36ms
23.227.48.213#CA 880.40ms
23.227.38.94#CA 881.00ms
23.227.48.245#CA 881.63ms
23.227.39.48#CA 882.08ms
23.227.49.128#CA 882.54ms
23.227.49.162#CA 887.91ms
23.227.38.121#CA 887.93ms
23.227.60.93#CA 892.42ms
23.227.39.229#CA 897.17ms
23.227.39.197#CA 898.44ms
23.227.49.199#CA 900.39ms
23.227.60.123#CA 903.67ms
23.227.48.246#CA 903.88ms
23.227.49.135#CA 908.30ms
23.227.60.153#CA 909.86ms
23.227.43.105#CA 913.83ms
23.227.60.92#CA 914.28ms
23.227.48.36#CA 918.92ms
23.227.48.183#CA 919.72ms
23.227.39.199#CA 923.18ms
23.227.39.47#CA 928.48ms
23.227.37.47#CA 928.85ms
23.227.38.96#CA 928.95ms
23.227.60.146#CA 929.60ms
23.227.48.215#CA 931.33ms
23.227.60.95#CA 938.20ms
23.227.49.164#CA 938.28ms
23.227.48.185#CA 942.44ms
23.227.39.200#CA 944.24ms
23.227.60.121#CA 949.49ms
23.227.48.244#CA 949.53ms
23.227.49.197#CA 950.47ms
23.227.48.214#CA 955.49ms
23.227.49.136#CA 957.41ms
23.227.49.169#CA 960.54ms
23.227.43.110#CA 964.87ms
23.227.60.126#CA 971.00ms
23.227.60.152#CA 973.99ms
23.227.39.45#CA 976.41ms
23.227.38.90#CA 976.56ms
23.227.48.216#CA 979.99ms
23.227.49.139#CA 982.00ms
23.227.60.91#CA 985.86ms
23.227.48.186#CA 989.99ms
23.227.39.186#CA 991.92ms
23.227.60.149#CA 993.47ms
23.227.49.196#CA 997.76ms
23.227.49.137#CA 1002.47ms
23.227.60.124#CA 1004.92ms
23.227.49.170#CA 1006.76ms
23.227.60.96#CA 1006.77ms
23.227.43.98#CA 1014.80ms
23.227.39.49#CA 1022.18ms
23.227.49.140#CA 1022.20ms
23.227.38.95#CA 1023.22ms
23.227.48.208#CA 1026.42ms
23.227.49.166#CA 1026.65ms
23.227.60.125#CA 1029.30ms
23.227.39.198#CA 1039.02ms
23.227.60.156#CA 1039.04ms
23.227.39.50#CA 1041.63ms
23.227.38.126#CA 1045.47ms
23.227.49.138#CA 1046.30ms
23.227.49.168#CA 1047.50ms
23.227.60.148#CA 1061.47ms
23.227.60.147#CA 1104.97ms
23.227.60.155#CA 1150.33ms
23.227.37.67#CA 7280.72ms
23.227.37.54#CA 7351.52ms
23.227.37.62#CA 7373.33ms
23.227.37.66#CA 7395.15ms
23.227.37.77#CA 7699.54ms
23.227.38.49#CA 24155.12ms
23.227.38.46#CA 24176.38ms
23.227.38.44#CA 24198.76ms
23.227.38.48#CA 24230.98ms
23.227.38.51#CA 24256.30ms
23.227.38.50#CA 24279.83ms
23.227.38.47#CA 24327.86ms
23.227.38.54#CA 24349.12ms
23.227.38.53#CA 24394.66ms
23.227.38.55#CA 24416.58ms
23.227.38.52#CA 24436.42ms
23.227.38.56#CA 24455.87ms
23.227.38.57#CA 24504.88ms
23.227.38.59#CA 24527.41ms
23.227.38.58#CA 24551.55ms
23.227.38.61#CA 24575.50ms
23.227.38.62#CA 24625.53ms
23.227.38.63#CA 24650.02ms
23.227.38.60#CA 24699.14ms
23.227.38.64#CA 24723.88ms
23.227.38.65#CA 24745.71ms
23.227.38.66#CA 24794.10ms
23.227.38.234#CA 54364.37ms
23.227.38.236#CA 54393.71ms
23.227.38.237#CA 54414.55ms
23.227.38.238#CA 54458.47ms
23.227.38.239#CA 54487.03ms
23.227.38.240#CA 54536.34ms
23.227.38.241#CA 54588.17ms
23.227.38.242#CA 54642.10ms
23.227.38.243#CA 54670.81ms
23.227.38.244#CA 54724.76ms
23.227.38.245#CA 54776.92ms
23.227.38.246#CA 54837.88ms
