23.227.43.6#CA 12.29ms
23.227.49.30#CA 137.64ms
23.227.39.1#CA 139.34ms
23.227.43.89#CA 162.48ms
23.227.43.120#CA 163.46ms
23.227.39.60#CA 168.79ms
23.227.39.181#CA 168.86ms
23.227.48.10#CA 169.01ms
23.227.37.210#CA 169.09ms
23.227.60.78#CA 169.19ms
23.227.60.194#CA 169.60ms
23.227.48.17#CA 169.69ms
23.227.49.151#CA 169.73ms
23.227.38.2#CA 169.91ms
23.227.38.228#CA 170.30ms
23.227.39.152#CA 170.37ms
23.227.39.89#CA 170.49ms
23.227.49.182#CA 170.75ms
23.227.38.45#CA 170.96ms
23.227.38.21#CA 171.30ms
23.227.48.198#CA 171.43ms
23.227.49.63#CA 171.81ms
23.227.60.105#CA 172.28ms
23.227.38.193#CA 172.72ms
23.227.39.6#CA 177.41ms
23.227.49.122#CA 177.72ms
23.227.43.59#CA 183.92ms
23.227.39.119#CA 186.16ms
23.227.48.163#CA 197.21ms
23.227.43.97#CA 200.25ms
23.227.48.8#CA 206.48ms
23.227.48.22#CA 206.63ms
23.227.38.3#CA 206.66ms
23.227.39.95#CA 207.21ms
23.227.60.75#CA 207.34ms
23.227.38.50#CA 207.53ms
23.227.49.150#CA 207.79ms
23.227.38.233#CA 207.85ms
23.227.49.244#CA 208.07ms
23.227.38.18#CA 208.08ms
23.227.38.73#CA 208.35ms
23.227.39.158#CA 209.49ms
23.227.48.200#CA 210.38ms
23.227.49.41#CA 212.10ms
23.227.39.3#CA 215.03ms
23.227.43.33#CA 218.74ms
23.227.43.64#CA 220.80ms
23.227.39.124#CA 223.08ms
23.227.48.49#CA 230.08ms
23.227.43.91#CA 237.19ms
23.227.38.7#CA 243.82ms
23.227.48.13#CA 243.90ms
23.227.48.3#CA 244.17ms
23.227.38.49#CA 244.30ms
23.227.39.186#CA 244.31ms
23.227.39.67#CA 244.47ms
23.227.38.22#CA 244.90ms
23.227.60.196#CA 245.03ms
23.227.49.249#CA 245.49ms
23.227.38.77#CA 245.59ms
23.227.49.155#CA 245.77ms
23.227.39.159#CA 246.43ms
23.227.60.114#CA 247.71ms
23.227.48.199#CA 248.07ms
23.227.49.127#CA 248.11ms
23.227.49.35#CA 249.64ms
23.227.39.5#CA 252.07ms
23.227.43.32#CA 255.96ms
23.227.43.65#CA 258.58ms
23.227.60.51#CA 259.86ms
23.227.39.128#CA 260.50ms
23.227.43.16#CA 270.46ms
23.227.43.93#CA 274.27ms
23.227.43.122#CA 274.87ms
23.227.48.25#CA 281.41ms
23.227.39.65#CA 281.59ms
23.227.38.6#CA 281.72ms
23.227.38.53#CA 281.81ms
23.227.48.9#CA 282.01ms
23.227.60.202#CA 282.20ms
23.227.60.21#CA 282.71ms
23.227.38.19#CA 282.87ms
23.227.48.140#CA 283.66ms
23.227.39.156#CA 284.19ms
23.227.60.111#CA 284.93ms
23.227.38.203#CA 285.39ms
23.227.49.36#CA 287.47ms
23.227.49.126#CA 290.01ms
23.227.43.68#CA 295.92ms
23.227.39.127#CA 297.25ms
23.227.48.53#CA 304.68ms
23.227.43.98#CA 312.72ms
23.227.39.69#CA 318.28ms
23.227.38.51#CA 318.83ms
23.227.60.81#CA 318.91ms
23.227.39.185#CA 318.96ms
23.227.48.14#CA 319.36ms
23.227.38.23#CA 319.41ms
23.227.48.11#CA 319.55ms
23.227.49.247#CA 319.61ms
23.227.38.1#CA 319.63ms
23.227.60.20#CA 319.64ms
23.227.38.82#CA 320.26ms
23.227.49.61#CA 320.56ms
23.227.49.161#CA 320.60ms
23.227.49.187#CA 322.18ms
23.227.60.117#CA 322.26ms
23.227.48.207#CA 324.82ms
23.227.49.120#CA 327.33ms
23.227.39.4#CA 327.45ms
23.227.43.63#CA 333.27ms
23.227.60.54#CA 333.93ms
23.227.39.118#CA 334.37ms
23.227.48.175#CA 347.47ms
23.227.43.126#CA 349.12ms
23.227.43.94#CA 351.07ms
23.227.49.37#CA 354.99ms
23.227.39.182#CA 355.63ms
23.227.38.59#CA 355.64ms
23.227.39.59#CA 355.66ms
23.227.60.19#CA 355.96ms
23.227.49.239#CA 356.62ms
23.227.38.5#CA 357.17ms
23.227.38.83#CA 357.18ms
23.227.49.162#CA 358.37ms
23.227.39.160#CA 358.69ms
23.227.60.113#CA 359.37ms
23.227.38.201#CA 359.66ms
23.227.49.188#CA 360.11ms
23.227.48.209#CA 363.05ms
23.227.39.7#CA 364.50ms
23.227.39.129#CA 371.82ms
23.227.48.150#CA 373.05ms
23.227.43.67#CA 373.68ms
23.227.38.234#CA 381.17ms
23.227.38.17#CA 382.37ms
23.227.43.96#CA 388.36ms
23.227.48.4#CA 389.51ms
23.227.49.42#CA 391.97ms
23.227.39.64#CA 392.10ms
23.227.38.44#CA 392.96ms
23.227.38.8#CA 393.18ms
23.227.60.25#CA 393.25ms
23.227.49.250#CA 393.59ms
23.227.49.66#CA 394.87ms
23.227.60.203#CA 395.49ms
23.227.49.97#CA 395.74ms
23.227.49.158#CA 396.49ms
23.227.38.205#CA 396.79ms
23.227.60.106#CA 397.44ms
23.227.43.40#CA 399.09ms
23.227.39.9#CA 401.74ms
23.227.60.84#CA 401.95ms
23.227.60.232#CA 402.55ms
23.227.39.123#CA 408.42ms
23.227.48.139#CA 409.99ms
23.227.43.62#CA 412.08ms
23.227.48.27#CA 420.36ms
23.227.38.24#CA 420.50ms
23.227.43.95#CA 425.91ms
23.227.48.12#CA 426.79ms
23.227.39.66#CA 428.74ms
23.227.38.9#CA 429.93ms
23.227.38.55#CA 430.25ms
23.227.49.248#CA 430.57ms
23.227.39.151#CA 432.80ms
23.227.60.115#CA 434.33ms
23.227.60.193#CA 436.27ms
23.227.39.8#CA 438.20ms
23.227.60.85#CA 439.53ms
23.227.39.121#CA 445.43ms
23.227.60.56#CA 445.44ms
23.227.43.66#CA 449.54ms
23.227.38.16#CA 457.25ms
23.227.48.26#CA 458.30ms
23.227.38.84#CA 463.14ms
23.227.48.7#CA 463.71ms
23.227.43.99#CA 463.97ms
23.227.39.68#CA 465.36ms
23.227.38.52#CA 466.72ms
23.227.38.4#CA 467.87ms
23.227.39.161#CA 469.88ms
23.227.49.48#CA 470.41ms
23.227.49.163#CA 470.57ms
23.227.38.209#CA 471.16ms
23.227.60.120#CA 471.57ms
23.227.60.210#CA 472.91ms
23.227.60.236#CA 476.56ms
23.227.49.134#CA 476.80ms
23.227.48.202#CA 476.87ms
23.227.39.122#CA 482.44ms
23.227.48.141#CA 484.16ms
23.227.43.72#CA 486.89ms
23.227.38.240#CA 492.70ms
23.227.38.30#CA 494.76ms
23.227.48.30#CA 495.26ms
23.227.43.100#CA 500.50ms
23.227.38.56#CA 503.96ms
23.227.38.10#CA 505.13ms
23.227.60.23#CA 505.58ms
23.227.49.72#CA 505.69ms
23.227.39.155#CA 507.11ms
23.227.49.44#CA 507.52ms
23.227.49.154#CA 507.52ms
23.227.38.207#CA 508.26ms
23.227.60.124#CA 509.27ms
23.227.43.37#CA 509.66ms
23.227.60.204#CA 510.09ms
23.227.39.2#CA 512.36ms
23.227.60.234#CA 514.36ms
23.227.39.130#CA 519.89ms
23.227.48.145#CA 521.38ms
23.227.43.71#CA 524.07ms
23.227.49.252#CA 525.09ms
23.227.48.60#CA 527.30ms
23.227.38.35#CA 531.27ms
23.227.39.194#CA 533.06ms
23.227.38.90#CA 537.68ms
23.227.43.105#CA 538.67ms
23.227.38.58#CA 541.48ms
23.227.38.11#CA 542.22ms
23.227.49.76#CA 543.16ms
23.227.39.165#CA 544.50ms
23.227.49.98#CA 545.11ms
23.227.60.126#CA 546.25ms
23.227.43.42#CA 547.05ms
23.227.60.226#CA 552.41ms
23.227.49.159#CA 554.83ms
23.227.39.134#CA 558.29ms
23.227.48.149#CA 558.99ms
23.227.43.69#CA 560.63ms
23.227.48.211#CA 563.64ms
23.227.48.59#CA 564.72ms
23.227.38.232#CA 567.49ms
23.227.48.28#CA 568.26ms
23.227.38.25#CA 568.56ms
23.227.48.177#CA 572.21ms
23.227.43.103#CA 575.57ms
23.227.38.54#CA 578.42ms
23.227.38.12#CA 580.08ms
23.227.49.75#CA 580.40ms
23.227.49.101#CA 582.64ms
23.227.49.28#CA 582.76ms
23.227.60.240#CA 588.65ms
23.227.39.131#CA 594.81ms
23.227.43.73#CA 597.84ms
23.227.60.62#CA 598.70ms
23.227.48.63#CA 601.35ms
23.227.48.206#CA 601.61ms
23.227.39.13#CA 602.84ms
23.227.49.219#CA 603.38ms
23.227.38.238#CA 604.44ms
23.227.38.41#CA 605.29ms
23.227.48.19#CA 607.96ms
23.227.43.109#CA 612.36ms
23.227.39.75#CA 615.49ms
23.227.60.32#CA 616.08ms
23.227.38.208#CA 619.07ms
23.227.49.40#CA 619.23ms
23.227.49.109#CA 620.33ms
23.227.60.123#CA 620.65ms
23.227.60.205#CA 622.66ms
23.227.60.64#CA 622.90ms
23.227.49.130#CA 625.35ms
23.227.38.62#CA 626.18ms
23.227.60.88#CA 627.62ms
23.227.39.168#CA 632.38ms
23.227.39.133#CA 632.54ms
23.227.43.70#CA 634.97ms
23.227.48.50#CA 639.60ms
23.227.38.26#CA 643.87ms
23.227.48.29#CA 644.76ms
23.227.39.196#CA 647.11ms
23.227.43.102#CA 649.60ms
23.227.60.35#CA 653.89ms
23.227.49.62#CA 654.44ms
23.227.60.128#CA 657.26ms
23.227.49.46#CA 658.81ms
23.227.60.214#CA 661.73ms
23.227.49.140#CA 662.62ms
23.227.60.245#CA 662.86ms
23.227.38.61#CA 663.67ms
23.227.39.162#CA 669.22ms
23.227.39.135#CA 669.89ms
23.227.43.77#CA 671.51ms
23.227.60.2#CA 675.61ms
23.227.48.45#CA 676.82ms
23.227.48.212#CA 677.33ms
23.227.39.12#CA 681.56ms
23.227.38.36#CA 682.05ms
23.227.48.166#CA 684.69ms
23.227.39.193#CA 685.02ms
23.227.43.101#CA 686.30ms
23.227.43.17#CA 690.49ms
23.227.49.67#CA 691.12ms
23.227.48.33#CA 691.47ms
23.227.60.183#CA 691.79ms
23.227.38.211#CA 693.26ms
23.227.49.105#CA 694.01ms
23.227.49.47#CA 696.75ms
23.227.43.46#CA 696.86ms
23.227.60.211#CA 698.38ms
23.227.38.60#CA 700.92ms
23.227.60.91#CA 702.60ms
23.227.39.163#CA 706.60ms
23.227.39.132#CA 707.72ms
23.227.43.78#CA 708.33ms
23.227.48.151#CA 708.36ms
23.227.60.3#CA 713.48ms
23.227.49.208#CA 713.81ms
23.227.48.61#CA 714.21ms
23.227.38.37#CA 719.32ms
23.227.39.200#CA 722.79ms
23.227.43.108#CA 723.79ms
23.227.38.214#CA 730.11ms
23.227.48.31#CA 731.09ms
23.227.49.49#CA 733.96ms
23.227.39.71#CA 734.57ms
23.227.60.65#CA 735.03ms
23.227.49.124#CA 736.94ms
23.227.60.243#CA 737.06ms
23.227.60.29#CA 737.91ms
23.227.49.170#CA 742.35ms
23.227.39.167#CA 743.38ms
23.227.39.136#CA 744.74ms
23.227.43.79#CA 745.43ms
23.227.48.155#CA 747.13ms
23.227.60.122#CA 748.52ms
23.227.49.223#CA 750.70ms
23.227.48.66#CA 752.99ms
23.227.38.227#CA 754.10ms
23.227.38.28#CA 756.85ms
23.227.43.107#CA 760.90ms
23.227.60.187#CA 763.48ms
23.227.49.77#CA 765.31ms
23.227.48.35#CA 767.35ms
23.227.38.206#CA 768.30ms
23.227.49.113#CA 768.38ms
23.227.39.78#CA 770.94ms
23.227.49.31#CA 771.97ms
23.227.60.70#CA 772.23ms
23.227.60.215#CA 772.71ms
23.227.60.249#CA 773.96ms
23.227.60.33#CA 774.36ms
23.227.60.95#CA 780.23ms
23.227.43.75#CA 782.46ms
23.227.49.229#CA 787.14ms
23.227.49.243#CA 788.58ms
23.227.39.197#CA 796.90ms
23.227.43.104#CA 798.86ms
23.227.60.175#CA 802.44ms
23.227.48.32#CA 804.39ms
23.227.43.43#CA 806.93ms
23.227.38.29#CA 807.53ms
23.227.39.76#CA 808.42ms
23.227.49.51#CA 808.55ms
23.227.60.212#CA 809.86ms
23.227.60.244#CA 811.43ms
23.227.60.34#CA 811.83ms
23.227.49.108#CA 812.39ms
23.227.49.156#CA 817.23ms
23.227.43.74#CA 819.44ms
23.227.39.138#CA 820.49ms
23.227.49.226#CA 824.77ms
23.227.48.221#CA 827.09ms
23.227.38.251#CA 828.46ms
23.227.48.188#CA 832.87ms
23.227.43.111#CA 835.88ms
23.227.38.218#CA 842.60ms
23.227.38.38#CA 844.15ms
23.227.60.67#CA 846.71ms
23.227.49.34#CA 846.73ms
23.227.60.206#CA 847.27ms
23.227.60.246#CA 850.00ms
23.227.60.101#CA 855.16ms
23.227.43.80#CA 856.05ms
23.227.39.140#CA 858.03ms
23.227.48.159#CA 858.81ms
23.227.49.137#CA 861.87ms
23.227.39.52#CA 868.07ms
23.227.39.192#CA 871.57ms
23.227.43.115#CA 872.50ms
23.227.60.186#CA 876.49ms
23.227.49.69#CA 877.95ms
23.227.38.40#CA 881.09ms
23.227.60.69#CA 883.77ms
23.227.39.80#CA 883.95ms
23.227.49.45#CA 884.02ms
23.227.60.37#CA 885.40ms
23.227.60.248#CA 886.72ms
23.227.38.68#CA 888.07ms
23.227.49.175#CA 889.74ms
23.227.43.76#CA 892.81ms
23.227.39.170#CA 894.23ms
23.227.39.137#CA 895.58ms
23.227.48.157#CA 896.09ms
23.227.48.218#CA 901.43ms
23.227.43.106#CA 910.36ms
23.227.43.56#CA 917.88ms
23.227.48.40#CA 918.43ms
23.227.38.31#CA 918.57ms
23.227.60.68#CA 920.98ms
23.227.49.52#CA 922.23ms
23.227.39.50#CA 922.89ms
23.227.49.116#CA 923.01ms
23.227.60.250#CA 923.34ms
23.227.49.173#CA 927.04ms
23.227.43.86#CA 929.45ms
23.227.39.139#CA 932.65ms
23.227.48.158#CA 933.28ms
23.227.48.68#CA 940.15ms
23.227.38.244#CA 944.93ms
23.227.43.110#CA 947.31ms
23.227.60.190#CA 950.12ms
23.227.38.27#CA 955.66ms
23.227.48.34#CA 956.39ms
23.227.49.53#CA 959.74ms
23.227.39.51#CA 960.01ms
23.227.60.247#CA 960.37ms
23.227.60.24#CA 960.85ms
23.227.60.102#CA 961.38ms
23.227.38.69#CA 965.27ms
23.227.43.81#CA 966.81ms
23.227.39.141#CA 970.70ms
23.227.48.65#CA 978.08ms
23.227.48.192#CA 981.14ms
23.227.60.4#CA 990.76ms
23.227.48.39#CA 993.66ms
23.227.38.32#CA 996.16ms
23.227.39.53#CA 997.18ms
23.227.49.106#CA 997.25ms
23.227.60.38#CA 997.97ms
23.227.43.112#CA 998.42ms
23.227.43.83#CA 1003.25ms
23.227.39.175#CA 1005.22ms
23.227.39.142#CA 1008.26ms
23.227.38.220#CA 1011.44ms
23.227.60.251#CA 1013.97ms
23.227.39.205#CA 1019.59ms
23.227.60.10#CA 1027.94ms
23.227.48.37#CA 1030.41ms
23.227.39.81#CA 1031.98ms
23.227.48.222#CA 1034.88ms
23.227.49.54#CA 1034.94ms
23.227.38.34#CA 1035.21ms
23.227.43.116#CA 1035.23ms
23.227.60.86#CA 1036.32ms
23.227.43.82#CA 1042.00ms
23.227.39.143#CA 1046.30ms
23.227.49.143#CA 1046.56ms
23.227.49.233#CA 1048.12ms
23.227.48.72#CA 1051.89ms
23.227.48.153#CA 1052.91ms
23.227.60.221#CA 1057.14ms
23.227.39.172#CA 1058.25ms
23.227.60.189#CA 1062.05ms
23.227.60.11#CA 1065.00ms
23.227.48.41#CA 1067.71ms
23.227.39.55#CA 1071.73ms
23.227.48.210#CA 1072.29ms
23.227.38.33#CA 1072.93ms
23.227.60.98#CA 1073.69ms
23.227.43.85#CA 1078.80ms
23.227.60.60#CA 1083.03ms
23.227.39.145#CA 1083.51ms
23.227.49.144#CA 1083.71ms
23.227.49.110#CA 1086.82ms
23.227.48.189#CA 1094.73ms
23.227.60.217#CA 1096.47ms
23.227.48.162#CA 1097.57ms
23.227.60.174#CA 1100.27ms
23.227.60.72#CA 1106.54ms
23.227.48.220#CA 1108.82ms
23.227.49.56#CA 1109.41ms
23.227.38.39#CA 1109.61ms
23.227.39.86#CA 1111.25ms
23.227.60.90#CA 1111.42ms
23.227.43.84#CA 1116.20ms
23.227.60.57#CA 1120.05ms
23.227.49.141#CA 1120.87ms
23.227.49.236#CA 1123.27ms
23.227.38.216#CA 1123.44ms
23.227.49.107#CA 1124.14ms
23.227.48.70#CA 1125.92ms
23.227.48.161#CA 1135.49ms
23.227.39.203#CA 1135.76ms
23.227.60.192#CA 1136.39ms
23.227.60.12#CA 1138.73ms
23.227.49.50#CA 1146.05ms
23.227.48.216#CA 1146.10ms
23.227.38.42#CA 1147.34ms
23.227.60.94#CA 1148.17ms
23.227.43.21#CA 9947.41ms
23.227.43.22#CA 9985.07ms
23.227.60.147#CA 23036.94ms
23.227.60.142#CA 23167.93ms
23.227.60.149#CA 23205.92ms
23.227.60.145#CA 23243.44ms
23.227.60.141#CA 23281.15ms
23.227.48.83#CA 27265.85ms
23.227.48.78#CA 29202.35ms
23.227.48.85#CA 29276.10ms
23.227.38.180#CA 45540.26ms
23.227.38.181#CA 45576.94ms
23.227.38.182#CA 45614.69ms
23.227.38.185#CA 45730.43ms
23.227.38.188#CA 45842.19ms
23.227.38.191#CA 45961.09ms
23.227.49.16#CA 51552.50ms
23.227.49.18#CA 53443.94ms
23.227.49.21#CA 53592.57ms
23.227.49.23#CA 53667.58ms
23.227.49.25#CA 53741.10ms
23.227.49.26#CA 53778.13ms
