23.227.48.135#CA 10.70ms
23.227.60.101#CA 222.38ms
23.227.43.29#CA 222.70ms
23.227.60.111#CA 225.33ms
23.227.48.154#CA 225.82ms
23.227.60.169#CA 225.88ms
23.227.48.172#CA 229.39ms
23.227.60.208#CA 229.75ms
23.227.38.138#CA 231.10ms
23.227.43.60#CA 233.52ms
23.227.48.124#CA 233.65ms
23.227.38.88#CA 234.49ms
23.227.38.165#CA 236.60ms
23.227.43.12#CA 238.70ms
23.227.48.206#CA 242.20ms
23.227.49.253#CA 246.35ms
23.227.38.63#CA 246.98ms
23.227.48.64#CA 254.43ms
23.227.38.40#CA 254.55ms
23.227.43.119#CA 255.07ms
23.227.38.9#CA 255.93ms
23.227.60.98#CA 259.87ms
23.227.48.168#CA 260.33ms
23.227.48.81#CA 261.52ms
23.227.43.95#CA 261.89ms
23.227.60.149#CA 262.95ms
23.227.60.41#CA 264.42ms
23.227.38.148#CA 266.28ms
23.227.60.109#CA 269.51ms
23.227.43.59#CA 271.45ms
23.227.60.50#CA 272.23ms
23.227.48.28#CA 274.59ms
23.227.48.11#CA 275.07ms
23.227.38.174#CA 277.57ms
23.227.60.176#CA 279.35ms
23.227.48.146#CA 280.57ms
23.227.38.58#CA 281.56ms
23.227.49.13#CA 284.81ms
23.227.43.52#CA 287.08ms
23.227.38.120#CA 287.25ms
23.227.48.108#CA 288.06ms
23.227.38.78#CA 289.54ms
23.227.48.185#CA 293.90ms
23.227.48.48#CA 295.04ms
23.227.48.83#CA 296.41ms
23.227.60.81#CA 299.22ms
23.227.43.89#CA 300.49ms
23.227.43.75#CA 304.36ms
23.227.60.71#CA 304.43ms
23.227.48.194#CA 304.65ms
23.227.38.177#CA 308.47ms
23.227.60.3#CA 308.96ms
23.227.43.127#CA 310.17ms
23.227.38.6#CA 310.22ms
23.227.43.2#CA 317.70ms
23.227.38.16#CA 319.08ms
23.227.38.72#CA 321.14ms
23.227.38.97#CA 321.37ms
23.227.37.103#CA 322.62ms
23.227.60.198#CA 323.02ms
23.227.60.138#CA 324.02ms
23.227.38.205#CA 324.16ms
23.227.38.152#CA 324.73ms
23.227.48.183#CA 327.37ms
23.227.60.13#CA 327.95ms
23.227.48.3#CA 330.51ms
23.227.43.50#CA 333.48ms
23.227.48.31#CA 334.05ms
23.227.60.104#CA 336.25ms
23.227.48.159#CA 336.95ms
23.227.60.70#CA 339.52ms
23.227.48.215#CA 340.41ms
23.227.38.124#CA 342.51ms
23.227.60.9#CA 344.40ms
23.227.43.123#CA 345.80ms
23.227.43.80#CA 346.96ms
23.227.48.72#CA 350.14ms
23.227.48.89#CA 353.10ms
23.227.38.87#CA 353.66ms
23.227.38.48#CA 357.26ms
23.227.60.151#CA 359.78ms
23.227.38.153#CA 361.09ms
23.227.48.12#CA 363.53ms
23.227.43.4#CA 364.85ms
23.227.43.94#CA 365.32ms
23.227.38.5#CA 365.32ms
23.227.38.185#CA 365.97ms
23.227.60.83#CA 367.24ms
23.227.48.125#CA 367.31ms
23.227.48.35#CA 373.58ms
23.227.38.38#CA 374.41ms
23.227.38.119#CA 374.57ms
23.227.37.87#CA 380.02ms
23.227.38.222#CA 380.34ms
23.227.48.169#CA 385.95ms
23.227.60.33#CA 388.03ms
23.227.60.187#CA 390.20ms
23.227.43.76#CA 391.53ms
23.227.60.58#CA 393.51ms
23.227.48.137#CA 394.08ms
23.227.38.161#CA 395.28ms
23.227.48.197#CA 395.49ms
23.227.60.119#CA 397.77ms
23.227.43.45#CA 398.08ms
23.227.38.8#CA 400.12ms
23.227.48.46#CA 404.25ms
23.227.38.190#CA 405.79ms
23.227.48.6#CA 406.27ms
23.227.60.7#CA 406.63ms
23.227.60.77#CA 406.74ms
23.227.43.121#CA 408.06ms
23.227.38.49#CA 409.76ms
23.227.48.80#CA 410.56ms
23.227.38.90#CA 415.90ms
23.227.38.211#CA 418.48ms
23.227.60.22#CA 421.86ms
23.227.60.150#CA 422.70ms
23.227.48.131#CA 423.67ms
23.227.43.93#CA 426.32ms
23.227.43.5#CA 428.39ms
23.227.38.14#CA 429.86ms
23.227.48.228#CA 430.40ms
23.227.48.36#CA 430.95ms
23.227.60.203#CA 437.89ms
23.227.48.53#CA 439.32ms
23.227.48.1#CA 439.87ms
23.227.48.191#CA 443.17ms
23.227.60.75#CA 446.57ms
23.227.43.67#CA 448.88ms
23.227.48.102#CA 449.44ms
23.227.43.125#CA 449.99ms
23.227.38.117#CA 450.95ms
23.227.37.111#CA 451.29ms
23.227.43.41#CA 451.96ms
23.227.60.59#CA 453.82ms
23.227.38.160#CA 454.18ms
23.227.38.1#CA 454.64ms
23.227.60.127#CA 454.88ms
23.227.48.148#CA 455.21ms
23.227.60.11#CA 461.54ms
23.227.38.68#CA 463.97ms
23.227.43.102#CA 464.78ms
23.227.38.164#CA 465.06ms
23.227.38.217#CA 465.55ms
23.227.38.100#CA 471.58ms
23.227.48.167#CA 475.65ms
23.227.48.8#CA 476.99ms
23.227.60.29#CA 480.56ms
23.227.48.92#CA 481.21ms
23.227.38.21#CA 482.72ms
23.227.43.69#CA 486.52ms
23.227.60.163#CA 486.64ms
23.227.48.38#CA 487.92ms
23.227.38.147#CA 488.50ms
23.227.48.106#CA 493.04ms
23.227.60.120#CA 493.12ms
23.227.48.218#CA 494.13ms
23.227.38.3#CA 494.46ms
23.227.43.115#CA 494.98ms
23.227.48.59#CA 497.68ms
23.227.43.22#CA 500.57ms
23.227.60.155#CA 500.81ms
23.227.43.47#CA 501.11ms
23.227.38.50#CA 503.70ms
23.227.60.82#CA 504.26ms
23.227.38.107#CA 506.77ms
23.227.43.122#CA 509.30ms
23.227.48.157#CA 512.95ms
23.227.60.54#CA 514.37ms
23.227.48.79#CA 518.91ms
23.227.48.189#CA 520.30ms
23.227.38.159#CA 524.29ms
23.227.38.74#CA 526.43ms
23.227.38.173#CA 526.51ms
23.227.60.121#CA 526.85ms
23.227.60.233#CA 529.63ms
23.227.48.126#CA 531.12ms
23.227.38.203#CA 531.93ms
23.227.48.10#CA 533.70ms
23.227.60.18#CA 534.37ms
23.227.49.249#CA 535.41ms
23.227.38.13#CA 536.72ms
23.227.60.86#CA 537.07ms
23.227.48.34#CA 546.99ms
23.227.43.77#CA 547.43ms
23.227.60.164#CA 547.84ms
23.227.43.49#CA 548.37ms
23.227.48.139#CA 549.20ms
23.227.38.46#CA 549.95ms
23.227.48.71#CA 551.79ms
23.227.43.114#CA 554.77ms
23.227.60.154#CA 555.41ms
23.227.60.219#CA 557.22ms
23.227.38.130#CA 562.89ms
23.227.60.125#CA 564.48ms
23.227.43.7#CA 566.12ms
23.227.48.199#CA 566.61ms
23.227.38.12#CA 566.64ms
23.227.48.129#CA 567.78ms
23.227.60.43#CA 569.63ms
23.227.48.4#CA 573.60ms
23.227.49.15#CA 574.54ms
23.227.43.120#CA 576.47ms
23.227.48.180#CA 576.76ms
23.227.60.80#CA 577.25ms
23.227.49.246#CA 579.19ms
23.227.48.90#CA 580.38ms
23.227.38.92#CA 583.79ms
23.227.43.72#CA 584.13ms
23.227.38.202#CA 584.95ms
23.227.38.151#CA 594.89ms
23.227.38.31#CA 597.36ms
23.227.38.192#CA 597.37ms
23.227.38.66#CA 597.88ms
23.227.60.21#CA 598.54ms
23.227.48.116#CA 600.20ms
23.227.48.58#CA 606.75ms
23.227.60.161#CA 610.86ms
23.227.60.177#CA 612.42ms
23.227.48.140#CA 612.58ms
23.227.48.17#CA 616.46ms
23.227.48.179#CA 617.97ms
23.227.38.104#CA 618.63ms
23.227.43.42#CA 620.54ms
23.227.38.79#CA 622.39ms
23.227.48.201#CA 622.89ms
23.227.48.73#CA 624.31ms
23.227.60.112#CA 627.18ms
23.227.60.67#CA 628.50ms
23.227.48.249#CA 629.65ms
23.227.60.74#CA 633.45ms
23.227.60.6#CA 635.98ms
23.227.38.69#CA 636.64ms
23.227.43.16#CA 637.94ms
23.227.43.74#CA 638.22ms
23.227.38.7#CA 639.79ms
23.227.48.130#CA 640.93ms
23.227.60.152#CA 643.76ms
23.227.60.241#CA 648.78ms
23.227.38.145#CA 651.13ms
23.227.38.34#CA 652.34ms
23.227.38.105#CA 652.62ms
23.227.38.187#CA 656.23ms
23.227.48.77#CA 657.63ms
23.227.43.100#CA 659.56ms
23.227.48.175#CA 659.62ms
23.227.38.243#CA 664.97ms
23.227.60.165#CA 665.46ms
23.227.48.66#CA 666.46ms
23.227.60.31#CA 666.86ms
23.227.48.158#CA 668.10ms
23.227.60.4#CA 668.99ms
23.227.43.86#CA 671.73ms
23.227.38.64#CA 673.20ms
23.227.43.31#CA 675.16ms
23.227.48.32#CA 676.68ms
23.227.38.98#CA 678.93ms
23.227.48.204#CA 683.26ms
23.227.60.62#CA 684.19ms
23.227.60.148#CA 684.54ms
23.227.38.220#CA 684.77ms
23.227.38.36#CA 686.48ms
23.227.60.103#CA 689.22ms
23.227.43.25#CA 693.96ms
23.227.38.166#CA 695.80ms
23.227.60.94#CA 698.70ms
23.227.48.156#CA 702.22ms
23.227.38.158#CA 703.95ms
23.227.48.122#CA 707.17ms
23.227.49.248#CA 711.06ms
23.227.43.99#CA 714.51ms
23.227.48.18#CA 716.67ms
23.227.48.76#CA 717.94ms
23.227.38.121#CA 719.32ms
23.227.48.165#CA 720.35ms
23.227.60.167#CA 722.12ms
23.227.60.32#CA 722.65ms
23.227.60.51#CA 725.14ms
23.227.43.63#CA 726.61ms
23.227.38.93#CA 727.31ms
23.227.60.209#CA 730.83ms
23.227.60.108#CA 731.75ms
23.227.38.53#CA 735.49ms
23.227.48.217#CA 736.85ms
23.227.48.45#CA 740.38ms
23.227.43.48#CA 746.01ms
23.227.38.25#CA 746.71ms
23.227.38.200#CA 746.80ms
23.227.48.136#CA 751.75ms
23.227.60.95#CA 754.14ms
23.227.38.169#CA 758.13ms
23.227.38.149#CA 759.11ms
23.227.48.250#CA 759.83ms
23.227.43.83#CA 760.16ms
23.227.60.27#CA 760.22ms
23.227.60.5#CA 765.14ms
23.227.48.119#CA 770.46ms
23.227.48.19#CA 770.56ms
23.227.48.62#CA 772.39ms
23.227.60.137#CA 773.15ms
23.227.48.202#CA 775.84ms
23.227.43.105#CA 775.95ms
23.227.48.192#CA 778.87ms
23.227.60.69#CA 778.91ms
23.227.43.113#CA 781.45ms
23.227.60.168#CA 782.83ms
23.227.38.45#CA 788.99ms
23.227.60.246#CA 789.31ms
23.227.38.102#CA 790.16ms
23.227.38.111#CA 790.58ms
23.227.60.207#CA 790.95ms
23.227.60.117#CA 792.83ms
23.227.48.82#CA 798.65ms
23.227.60.37#CA 801.46ms
23.227.48.115#CA 801.58ms
23.227.48.145#CA 806.59ms
23.227.60.79#CA 808.71ms
23.227.38.209#CA 814.06ms
23.227.38.150#CA 815.30ms
23.227.60.53#CA 816.29ms
23.227.38.238#CA 817.92ms
23.227.38.167#CA 820.79ms
23.227.43.71#CA 821.79ms
23.227.38.112#CA 822.65ms
23.227.48.20#CA 826.63ms
23.227.48.213#CA 828.59ms
23.227.48.47#CA 828.80ms
23.227.60.130#CA 828.89ms
23.227.49.250#CA 833.12ms
23.227.60.166#CA 839.26ms
23.227.48.176#CA 840.97ms
23.227.38.57#CA 848.07ms
23.227.38.96#CA 851.56ms
23.227.43.101#CA 852.11ms
23.227.43.62#CA 854.21ms
23.227.48.95#CA 855.39ms
23.227.60.26#CA 858.01ms
23.227.48.111#CA 860.40ms
23.227.48.152#CA 863.47ms
23.227.38.146#CA 871.90ms
23.227.60.129#CA 871.91ms
23.227.38.122#CA 873.04ms
23.227.60.102#CA 873.97ms
23.227.60.45#CA 874.35ms
23.227.48.184#CA 874.60ms
23.227.60.133#CA 881.03ms
23.227.38.175#CA 881.79ms
23.227.43.112#CA 882.09ms
23.227.38.81#CA 884.30ms
23.227.48.219#CA 884.40ms
23.227.48.43#CA 885.27ms
23.227.48.40#CA 885.87ms
23.227.49.245#CA 891.04ms
23.227.60.194#CA 893.99ms
23.227.38.54#CA 897.66ms
23.227.60.172#CA 902.66ms
23.227.60.64#CA 904.94ms
23.227.48.101#CA 909.16ms
23.227.48.173#CA 909.18ms
23.227.38.178#CA 913.64ms
23.227.60.38#CA 913.71ms
23.227.43.84#CA 915.74ms
23.227.48.15#CA 919.70ms
23.227.38.73#CA 920.41ms
23.227.48.142#CA 920.76ms
23.227.48.110#CA 922.07ms
23.227.48.195#CA 924.89ms
23.227.60.91#CA 929.05ms
23.227.38.140#CA 929.48ms
23.227.38.116#CA 937.07ms
23.227.48.49#CA 940.81ms
23.227.60.114#CA 940.96ms
23.227.38.60#CA 941.62ms
23.227.60.56#CA 943.18ms
23.227.60.193#CA 948.33ms
23.227.60.19#CA 948.52ms
23.227.48.84#CA 950.90ms
23.227.60.12#CA 952.02ms
23.227.60.146#CA 956.38ms
23.227.43.15#CA 957.29ms
23.227.48.216#CA 959.79ms
23.227.38.27#CA 961.03ms
23.227.43.98#CA 964.28ms
23.227.38.133#CA 967.02ms
23.227.48.187#CA 967.46ms
23.227.43.65#CA 971.05ms
23.227.60.47#CA 973.84ms
23.227.38.83#CA 974.19ms
23.227.48.54#CA 977.73ms
23.227.38.184#CA 979.60ms
23.227.48.160#CA 981.04ms
23.227.48.109#CA 982.82ms
23.227.60.122#CA 984.34ms
23.227.48.41#CA 984.50ms
23.227.38.197#CA 985.32ms
23.227.60.85#CA 990.45ms
23.227.38.110#CA 992.07ms
23.227.60.10#CA 994.42ms
23.227.38.26#CA 995.24ms
23.227.43.92#CA 996.70ms
23.227.43.43#CA 1003.74ms
23.227.48.74#CA 1006.27ms
23.227.38.52#CA 1006.40ms
23.227.43.20#CA 1007.42ms
23.227.43.79#CA 1008.68ms
23.227.60.141#CA 1011.03ms
23.227.60.68#CA 1011.23ms
23.227.60.36#CA 1013.10ms
23.227.48.141#CA 1017.17ms
23.227.38.171#CA 1022.18ms
23.227.38.109#CA 1025.38ms
23.227.38.134#CA 1028.37ms
23.227.48.163#CA 1028.63ms
23.227.49.244#CA 1029.01ms
23.227.43.116#CA 1030.55ms
23.227.48.60#CA 1033.61ms
23.227.38.80#CA 1035.78ms
23.227.60.76#CA 1035.85ms
23.227.48.132#CA 1038.50ms
23.227.60.231#CA 1040.23ms
23.227.60.184#CA 1043.15ms
23.227.60.126#CA 1044.51ms
23.227.48.25#CA 1049.79ms
23.227.48.208#CA 1053.92ms
23.227.38.18#CA 1053.95ms
23.227.48.147#CA 1055.64ms
23.227.38.180#CA 1058.45ms
23.227.38.55#CA 1059.69ms
23.227.48.88#CA 1063.23ms
23.227.49.251#CA 1064.06ms
23.227.43.61#CA 1066.09ms
23.227.48.65#CA 1066.88ms
23.227.60.39#CA 1068.63ms
23.227.38.91#CA 1068.87ms
23.227.43.24#CA 1069.68ms
23.227.60.96#CA 1070.68ms
23.227.38.115#CA 1073.60ms
23.227.48.114#CA 1076.87ms
23.227.60.157#CA 1082.79ms
23.227.48.186#CA 1084.74ms
23.227.38.137#CA 1085.25ms
23.227.43.27#CA 1087.76ms
23.227.48.30#CA 1089.97ms
23.227.60.44#CA 1095.69ms
23.227.38.189#CA 1096.98ms
23.227.60.131#CA 1099.57ms
23.227.38.30#CA 1109.08ms
23.227.38.131#CA 1109.54ms
23.227.48.200#CA 1110.49ms
23.227.43.0#CA 1111.31ms
23.227.48.150#CA 1112.78ms
23.227.38.51#CA 1115.83ms
23.227.48.85#CA 1118.40ms
23.227.38.85#CA 1118.46ms
23.227.60.197#CA 1120.20ms
23.227.43.103#CA 1120.49ms
23.227.49.241#CA 1120.60ms
23.227.43.85#CA 1121.78ms
23.227.60.61#CA 1127.46ms
23.227.60.42#CA 1127.87ms
23.227.48.44#CA 1130.06ms
23.227.60.89#CA 1130.39ms
23.227.48.123#CA 1132.65ms
23.227.60.116#CA 1133.54ms
23.227.60.170#CA 1133.78ms
23.227.60.143#CA 1138.30ms
23.227.43.40#CA 1143.35ms
23.227.38.135#CA 1143.77ms
23.227.48.14#CA 1146.51ms
23.227.48.203#CA 1147.07ms
23.227.38.188#CA 1152.24ms
23.227.48.51#CA 1162.92ms
23.227.60.65#CA 1164.86ms
23.227.38.43#CA 1171.68ms
23.227.60.206#CA 1173.64ms
23.227.48.190#CA 1173.70ms
23.227.48.144#CA 1173.86ms
23.227.48.75#CA 1174.35ms
23.227.38.76#CA 1174.80ms
23.227.43.82#CA 1178.14ms
23.227.38.118#CA 1179.47ms
23.227.38.35#CA 1179.62ms
23.227.49.242#CA 1184.98ms
23.227.60.115#CA 1186.54ms
23.227.43.11#CA 1188.18ms
23.227.48.117#CA 1191.43ms
23.227.60.78#CA 1191.75ms
23.227.60.153#CA 1194.11ms
23.227.60.188#CA 1195.92ms
23.227.60.15#CA 1196.26ms
23.227.38.144#CA 1198.82ms
23.227.38.181#CA 1199.65ms
23.227.48.13#CA 1201.53ms
23.227.48.67#CA 1203.63ms
23.227.43.32#CA 1204.80ms
23.227.48.171#CA 1205.73ms
23.227.43.87#CA 1209.26ms
23.227.38.47#CA 1211.60ms
23.227.60.72#CA 1220.16ms
23.227.48.121#CA 1224.39ms
23.227.48.93#CA 1229.77ms
23.227.60.90#CA 1230.62ms
23.227.48.161#CA 1234.26ms
23.227.38.77#CA 1234.38ms
23.227.48.16#CA 1239.07ms
23.227.43.36#CA 1239.88ms
23.227.48.69#CA 1241.32ms
23.227.38.59#CA 1244.93ms
23.227.38.154#CA 1247.37ms
23.227.38.23#CA 1247.88ms
23.227.60.16#CA 1249.59ms
23.227.60.158#CA 1250.15ms
23.227.49.252#CA 1250.75ms
23.227.38.103#CA 1251.84ms
23.227.60.105#CA 1252.81ms
23.227.43.1#CA 1255.90ms
23.227.60.49#CA 1258.00ms
23.227.43.88#CA 1263.44ms
23.227.48.170#CA 1264.04ms
23.227.43.66#CA 1264.15ms
23.227.38.95#CA 1265.56ms
23.227.60.191#CA 1268.74ms
23.227.60.73#CA 1270.13ms
23.227.48.118#CA 1286.11ms
23.227.38.155#CA 1292.68ms
23.227.48.162#CA 1295.76ms
23.227.48.29#CA 1295.88ms
23.227.43.6#CA 1298.22ms
23.227.48.70#CA 1299.01ms
23.227.43.51#CA 1299.38ms
23.227.48.99#CA 1301.75ms
23.227.60.93#CA 1302.04ms
23.227.60.57#CA 1303.48ms
23.227.43.110#CA 1304.18ms
23.227.38.42#CA 1305.24ms
23.227.60.123#CA 1307.37ms
23.227.38.128#CA 1307.96ms
23.227.38.65#CA 1308.90ms
23.227.60.20#CA 1310.54ms
23.227.60.135#CA 1316.36ms
23.227.43.78#CA 1320.51ms
23.227.49.254#CA 1321.72ms
23.227.38.99#CA 1329.92ms
23.227.48.61#CA 1330.44ms
23.227.60.60#CA 1338.42ms
23.227.48.78#CA 1339.58ms
23.227.48.42#CA 1340.36ms
23.227.48.113#CA 1340.79ms
23.227.60.175#CA 1341.15ms
23.227.38.71#CA 1342.55ms
23.227.60.92#CA 1345.71ms
23.227.60.14#CA 1346.38ms
23.227.48.236#CA 1348.95ms
23.227.48.177#CA 1350.09ms
23.227.60.124#CA 1350.51ms
23.227.48.155#CA 1351.19ms
23.227.38.143#CA 1351.68ms
23.227.43.39#CA 1353.42ms
23.227.49.247#CA 1353.97ms
23.227.43.64#CA 1354.00ms
23.227.38.29#CA 1358.43ms
23.227.43.18#CA 1360.85ms
23.227.38.106#CA 1364.36ms
23.227.60.145#CA 1371.73ms
23.227.60.189#CA 1374.72ms
23.227.48.221#CA 1377.01ms
23.227.48.68#CA 1384.27ms
23.227.48.241#CA 1384.29ms
23.227.38.86#CA 1385.46ms
23.227.48.138#CA 1386.08ms
23.227.43.56#CA 1386.13ms
23.227.60.28#CA 1386.46ms
23.227.60.118#CA 1388.31ms
23.227.43.107#CA 1391.54ms
23.227.48.33#CA 1397.44ms
23.227.49.239#CA 1398.35ms
23.227.60.87#CA 1399.92ms
23.227.38.67#CA 1402.82ms
23.227.38.157#CA 1403.52ms
23.227.38.216#CA 1404.15ms
23.227.48.91#CA 1406.16ms
23.227.38.37#CA 1414.05ms
23.227.43.57#CA 1414.55ms
23.227.48.198#CA 1414.90ms
23.227.43.111#CA 1416.87ms
23.227.48.188#CA 1417.48ms
23.227.43.10#CA 1417.78ms
23.227.48.52#CA 1426.83ms
23.227.60.147#CA 1428.52ms
23.227.48.105#CA 1428.93ms
23.227.48.37#CA 1432.82ms
23.227.60.196#CA 1438.24ms
23.227.60.128#CA 1443.15ms
23.227.38.183#CA 1444.03ms
23.227.38.129#CA 1444.27ms
23.227.48.149#CA 1444.28ms
23.227.38.101#CA 1445.06ms
23.227.60.25#CA 1451.16ms
23.227.43.34#CA 1454.02ms
23.227.43.108#CA 1455.39ms
23.227.60.88#CA 1456.58ms
23.227.38.139#CA 1458.43ms
23.227.60.139#CA 1460.20ms
23.227.48.87#CA 1461.92ms
23.227.48.57#CA 1462.02ms
23.227.60.8#CA 1462.39ms
23.227.48.181#CA 1470.67ms
23.227.38.15#CA 1472.17ms
23.227.60.132#CA 1479.14ms
23.227.43.13#CA 1479.60ms
23.227.38.132#CA 1481.20ms
23.227.38.163#CA 1481.48ms
23.227.48.103#CA 1483.74ms
23.227.38.82#CA 1485.47ms
23.227.60.1#CA 1498.79ms
23.227.48.27#CA 1503.37ms
23.227.48.143#CA 1503.76ms
23.227.38.221#CA 1506.70ms
23.227.43.55#CA 1506.86ms
23.227.60.136#CA 1508.39ms
23.227.38.156#CA 1513.53ms
23.227.43.8#CA 1513.63ms
23.227.43.106#CA 1515.08ms
23.227.38.127#CA 1517.06ms
23.227.60.23#CA 1518.05ms
23.227.48.94#CA 1522.38ms
23.227.38.28#CA 1527.75ms
23.227.48.182#CA 1532.04ms
23.227.48.23#CA 1535.85ms
23.227.43.23#CA 1547.23ms
23.227.60.35#CA 1550.22ms
23.227.48.127#CA 1557.60ms
23.227.48.134#CA 1563.74ms
23.227.43.28#CA 1564.69ms
23.227.43.104#CA 1569.95ms
23.227.38.108#CA 1573.90ms
23.227.38.20#CA 1584.59ms
23.227.48.128#CA 1590.00ms
23.227.43.9#CA 1602.64ms
23.227.43.35#CA 1634.18ms
23.227.43.3#CA 1636.89ms
23.227.43.91#CA 1637.72ms
23.227.38.32#CA 1644.15ms
23.227.43.54#CA 1703.18ms
23.227.38.19#CA 1704.94ms
23.227.43.26#CA 1705.30ms
23.227.43.33#CA 1743.84ms
23.227.38.39#CA 1785.29ms
23.227.43.44#CA 1803.91ms
23.227.43.38#CA 1856.54ms
23.227.39.237#CA 3035.96ms
23.227.39.248#CA 3093.23ms
23.227.39.252#CA 3148.03ms
23.227.39.245#CA 3241.79ms
23.227.39.244#CA 3341.53ms
23.227.39.240#CA 3396.48ms
23.227.39.238#CA 3527.14ms
23.227.39.250#CA 3595.07ms
23.227.39.243#CA 3651.95ms
23.227.39.246#CA 3714.94ms
23.227.39.242#CA 3777.84ms
23.227.39.239#CA 3836.89ms
23.227.39.249#CA 3891.54ms
