23.227.38.76#CA 3.31ms
23.227.38.28#CA 1179.21ms
23.227.48.146#CA 1184.99ms
23.227.38.88#CA 1186.56ms
23.227.38.61#CA 1199.90ms
23.227.48.207#CA 1202.67ms
23.227.43.15#CA 1205.60ms
23.227.43.33#CA 1205.68ms
23.227.48.126#CA 1208.12ms
23.227.43.72#CA 1216.27ms
23.227.38.32#CA 1219.38ms
23.227.48.170#CA 1220.07ms
23.227.49.9#CA 1221.94ms
23.227.43.96#CA 1223.75ms
23.227.38.65#CA 1239.92ms
23.227.48.206#CA 1241.70ms
23.227.48.152#CA 1247.20ms
23.227.43.45#CA 1249.84ms
23.227.48.174#CA 1258.19ms
23.227.38.33#CA 1260.21ms
23.227.43.18#CA 1264.05ms
23.227.43.79#CA 1265.36ms
23.227.39.181#CA 1278.50ms
23.227.38.58#CA 1280.06ms
23.227.43.105#CA 1285.16ms
23.227.48.180#CA 1297.33ms
23.227.49.8#CA 1298.48ms
23.227.38.34#CA 1301.68ms
23.227.48.213#CA 1302.07ms
23.227.48.243#CA 1304.16ms
23.227.43.17#CA 1319.21ms
23.227.38.96#CA 1326.74ms
23.227.39.195#CA 1327.39ms
23.227.38.62#CA 1328.57ms
23.227.43.69#CA 1332.90ms
23.227.48.94#CA 1336.79ms
23.227.43.44#CA 1337.19ms
23.227.48.179#CA 1337.90ms
23.227.38.30#CA 1361.40ms
23.227.49.10#CA 1369.10ms
23.227.39.194#CA 1369.46ms
23.227.43.77#CA 1372.17ms
23.227.43.20#CA 1373.75ms
23.227.48.209#CA 1379.46ms
23.227.38.63#CA 1381.24ms
23.227.48.155#CA 1381.46ms
23.227.48.240#CA 1381.88ms
23.227.43.108#CA 1390.56ms
23.227.48.182#CA 1396.99ms
23.227.38.29#CA 1409.05ms
23.227.49.13#CA 1413.27ms
23.227.43.67#CA 1416.28ms
23.227.43.48#CA 1418.85ms
23.227.48.212#CA 1424.68ms
23.227.43.13#CA 1437.88ms
23.227.48.181#CA 1442.54ms
23.227.48.96#CA 1442.64ms
23.227.48.246#CA 1443.18ms
23.227.38.91#CA 1444.37ms
23.227.43.99#CA 1444.44ms
23.227.38.35#CA 1448.54ms
23.227.48.119#CA 1450.66ms
23.227.43.52#CA 1462.29ms
23.227.48.149#CA 1473.45ms
23.227.43.11#CA 1478.23ms
23.227.48.216#CA 1478.59ms
23.227.43.40#CA 1481.02ms
23.227.38.36#CA 1488.46ms
23.227.48.184#CA 1494.99ms
23.227.49.17#CA 1498.08ms
23.227.39.196#CA 1507.64ms
23.227.48.148#CA 1513.20ms
23.227.43.107#CA 1515.92ms
23.227.38.66#CA 1516.20ms
23.227.43.19#CA 1518.37ms
23.227.48.210#CA 1530.92ms
23.227.38.89#CA 1539.21ms
23.227.48.185#CA 1539.42ms
23.227.43.51#CA 1543.69ms
23.227.48.93#CA 1556.40ms
23.227.48.109#CA 1558.70ms
23.227.39.200#CA 1564.47ms
23.227.48.236#CA 1572.68ms
23.227.43.50#CA 1577.06ms
23.227.48.186#CA 1595.18ms
23.227.39.198#CA 1610.05ms
23.227.48.154#CA 1615.94ms
23.227.43.73#CA 1622.30ms
23.227.43.34#CA 1626.12ms
23.227.48.211#CA 1633.98ms
23.227.43.110#CA 1650.20ms
23.227.43.80#CA 1670.92ms
23.227.48.150#CA 1690.17ms
23.227.43.106#CA 1709.89ms
23.227.43.47#CA 1713.89ms
23.227.39.197#CA 1720.74ms
23.227.43.75#CA 1723.19ms
23.227.48.125#CA 1752.22ms
23.227.43.78#CA 1773.32ms
23.227.43.109#CA 1805.96ms
23.227.43.43#CA 1848.28ms
23.227.43.49#CA 1938.18ms
23.227.39.234#CA 6054.78ms
23.227.39.210#CA 6915.37ms
23.227.39.241#CA 12252.28ms
23.227.39.245#CA 12302.51ms
23.227.39.212#CA 14056.87ms
23.227.39.217#CA 14141.78ms
23.227.39.219#CA 14217.77ms
23.227.39.243#CA 15372.12ms
23.227.39.235#CA 18515.22ms
23.227.39.239#CA 18563.50ms
23.227.39.251#CA 18616.93ms
23.227.39.227#CA 23351.50ms
23.227.39.225#CA 23398.24ms
23.227.39.222#CA 23450.15ms
23.227.39.228#CA 23492.66ms
23.227.39.229#CA 23532.65ms
23.227.39.226#CA 23582.53ms
23.227.39.224#CA 23627.34ms
