23.227.37.251#CA 6.94ms
23.227.60.131#CA 119.92ms
23.227.48.14#CA 120.34ms
23.227.38.30#CA 120.89ms
23.227.60.65#CA 121.12ms
23.227.37.17#CA 121.43ms
23.227.43.96#CA 122.14ms
23.227.43.108#CA 122.69ms
23.227.60.92#CA 125.57ms
23.227.39.230#CA 126.57ms
23.227.60.161#CA 130.19ms
23.227.38.9#CA 132.50ms
23.227.38.41#CA 135.35ms
23.227.60.128#CA 136.10ms
23.227.48.16#CA 136.19ms
23.227.60.64#CA 136.59ms
23.227.43.23#CA 138.12ms
23.227.48.124#CA 139.56ms
23.227.60.191#CA 144.01ms
23.227.43.97#CA 145.04ms
23.227.60.91#CA 146.19ms
23.227.37.4#CA 146.33ms
23.227.60.157#CA 147.08ms
23.227.38.5#CA 147.76ms
23.227.43.45#CA 148.31ms
23.227.38.38#CA 150.71ms
23.227.60.60#CA 150.79ms
23.227.60.129#CA 151.24ms
23.227.38.173#CA 153.00ms
23.227.48.97#CA 153.78ms
23.227.37.11#CA 154.67ms
23.227.39.242#CA 154.99ms
23.227.48.132#CA 156.25ms
23.227.43.103#CA 159.80ms
23.227.43.4#CA 161.45ms
23.227.43.90#CA 162.11ms
23.227.43.50#CA 162.16ms
23.227.38.13#CA 162.51ms
23.227.38.36#CA 165.41ms
23.227.60.133#CA 166.23ms
23.227.43.18#CA 167.12ms
23.227.60.67#CA 167.16ms
23.227.38.99#CA 170.01ms
23.227.39.232#CA 170.44ms
23.227.48.98#CA 171.92ms
23.227.48.79#CA 172.39ms
23.227.60.188#CA 172.95ms
23.227.60.108#CA 174.83ms
23.227.43.53#CA 176.91ms
23.227.38.47#CA 180.55ms
23.227.38.10#CA 180.97ms
23.227.48.19#CA 181.16ms
23.227.38.57#CA 182.97ms
23.227.43.72#CA 183.34ms
23.227.48.47#CA 184.45ms
23.227.60.130#CA 185.73ms
23.227.39.237#CA 186.96ms
23.227.60.167#CA 187.59ms
23.227.60.77#CA 189.14ms
23.227.60.192#CA 189.99ms
23.227.43.52#CA 190.67ms
23.227.60.104#CA 191.31ms
23.227.43.10#CA 193.43ms
23.227.38.37#CA 195.52ms
23.227.38.12#CA 196.17ms
23.227.38.153#CA 197.17ms
23.227.38.61#CA 197.86ms
23.227.48.43#CA 200.00ms
23.227.60.137#CA 200.31ms
23.227.43.31#CA 201.95ms
23.227.39.229#CA 202.09ms
23.227.38.126#CA 203.96ms
23.227.60.61#CA 204.17ms
23.227.60.181#CA 204.58ms
23.227.43.47#CA 208.16ms
23.227.43.9#CA 208.92ms
23.227.60.116#CA 209.28ms
23.227.43.87#CA 210.37ms
23.227.38.35#CA 210.60ms
23.227.38.73#CA 211.87ms
23.227.48.24#CA 212.87ms
23.227.60.126#CA 216.73ms
23.227.39.238#CA 217.45ms
23.227.48.99#CA 217.47ms
23.227.60.73#CA 218.80ms
23.227.60.197#CA 221.98ms
23.227.43.51#CA 222.09ms
23.227.60.114#CA 224.67ms
23.227.43.73#CA 226.70ms
23.227.38.69#CA 229.83ms
23.227.38.39#CA 230.57ms
23.227.48.65#CA 232.15ms
23.227.60.175#CA 232.65ms
23.227.60.121#CA 233.30ms
23.227.60.71#CA 235.06ms
23.227.43.46#CA 236.58ms
23.227.43.32#CA 237.53ms
23.227.38.8#CA 237.83ms
23.227.43.0#CA 239.31ms
23.227.39.227#CA 239.78ms
23.227.60.109#CA 241.69ms
23.227.38.75#CA 244.42ms
23.227.38.44#CA 245.13ms
23.227.48.3#CA 247.71ms
23.227.60.139#CA 249.71ms
23.227.60.76#CA 251.50ms
23.227.43.61#CA 251.95ms
23.227.43.82#CA 251.95ms
23.227.43.22#CA 254.54ms
23.227.39.228#CA 254.65ms
23.227.60.196#CA 256.57ms
23.227.60.111#CA 257.38ms
23.227.38.74#CA 259.50ms
23.227.38.46#CA 259.62ms
23.227.48.9#CA 264.15ms
23.227.60.143#CA 264.98ms
23.227.38.135#CA 265.25ms
23.227.43.58#CA 267.28ms
23.227.60.69#CA 267.45ms
23.227.43.88#CA 268.99ms
23.227.39.241#CA 269.05ms
23.227.43.36#CA 270.28ms
23.227.60.110#CA 273.32ms
23.227.38.82#CA 274.42ms
23.227.38.45#CA 275.52ms
23.227.38.11#CA 277.14ms
23.227.38.90#CA 277.97ms
23.227.60.140#CA 279.43ms
23.227.48.61#CA 281.08ms
23.227.38.121#CA 281.97ms
23.227.43.56#CA 283.39ms
23.227.39.245#CA 283.91ms
23.227.43.95#CA 284.69ms
23.227.43.25#CA 286.48ms
23.227.38.79#CA 289.39ms
23.227.60.70#CA 289.87ms
23.227.60.87#CA 289.99ms
23.227.38.50#CA 290.05ms
23.227.38.17#CA 292.29ms
23.227.48.8#CA 298.09ms
23.227.39.247#CA 299.48ms
23.227.43.98#CA 302.04ms
23.227.48.137#CA 302.06ms
23.227.43.39#CA 302.32ms
23.227.60.105#CA 305.50ms
23.227.60.74#CA 305.54ms
23.227.38.22#CA 308.03ms
23.227.38.40#CA 308.05ms
23.227.48.82#CA 312.24ms
23.227.43.49#CA 312.38ms
23.227.60.132#CA 313.20ms
23.227.39.236#CA 314.78ms
23.227.48.21#CA 314.95ms
23.227.43.94#CA 316.47ms
23.227.48.139#CA 316.63ms
23.227.60.81#CA 319.95ms
23.227.60.100#CA 320.68ms
23.227.38.96#CA 320.92ms
23.227.38.83#CA 322.60ms
23.227.38.6#CA 323.80ms
23.227.43.62#CA 327.54ms
23.227.38.34#CA 330.06ms
23.227.39.244#CA 330.69ms
23.227.43.99#CA 331.79ms
23.227.48.20#CA 332.60ms
23.227.60.169#CA 334.07ms
23.227.43.17#CA 334.16ms
23.227.60.72#CA 335.53ms
23.227.60.112#CA 335.94ms
23.227.60.200#CA 336.71ms
23.227.38.101#CA 337.01ms
23.227.48.126#CA 338.77ms
23.227.43.60#CA 342.69ms
23.227.38.54#CA 345.90ms
23.227.38.25#CA 347.27ms
23.227.39.248#CA 347.60ms
23.227.48.69#CA 349.90ms
23.227.60.85#CA 350.49ms
23.227.48.18#CA 350.55ms
23.227.60.189#CA 352.03ms
23.227.43.40#CA 352.45ms
23.227.38.97#CA 352.95ms
23.227.43.64#CA 359.33ms
23.227.38.51#CA 360.63ms
23.227.38.62#CA 362.96ms
23.227.43.75#CA 363.42ms
23.227.39.235#CA 363.79ms
23.227.60.136#CA 364.74ms
23.227.48.109#CA 365.14ms
23.227.48.63#CA 365.40ms
23.227.60.84#CA 366.16ms
23.227.43.20#CA 366.84ms
23.227.60.154#CA 366.90ms
23.227.43.54#CA 374.08ms
23.227.38.42#CA 376.17ms
23.227.39.249#CA 378.41ms
23.227.60.113#CA 378.46ms
23.227.43.93#CA 378.72ms
23.227.38.16#CA 378.97ms
23.227.60.82#CA 381.39ms
23.227.60.125#CA 382.13ms
23.227.60.160#CA 382.39ms
23.227.38.115#CA 383.05ms
23.227.60.193#CA 388.38ms
23.227.43.65#CA 389.01ms
23.227.48.22#CA 390.44ms
23.227.38.48#CA 392.02ms
23.227.43.11#CA 393.65ms
23.227.38.18#CA 393.68ms
23.227.38.65#CA 394.09ms
23.227.43.74#CA 394.70ms
23.227.39.243#CA 395.01ms
23.227.48.103#CA 396.70ms
23.227.60.107#CA 396.94ms
23.227.60.80#CA 397.14ms
23.227.38.140#CA 402.34ms
23.227.43.59#CA 404.08ms
23.227.38.53#CA 407.20ms
23.227.38.78#CA 408.86ms
23.227.43.85#CA 409.41ms
23.227.39.239#CA 410.40ms
23.227.48.10#CA 411.08ms
23.227.60.75#CA 413.48ms
23.227.48.46#CA 415.47ms
23.227.38.142#CA 417.61ms
23.227.43.57#CA 418.20ms
23.227.60.106#CA 418.66ms
23.227.43.12#CA 421.57ms
23.227.38.49#CA 421.83ms
23.227.38.67#CA 423.44ms
23.227.39.246#CA 425.89ms
23.227.43.76#CA 426.38ms
23.227.48.12#CA 428.02ms
23.227.60.83#CA 428.99ms
23.227.48.44#CA 430.67ms
23.227.38.114#CA 431.69ms
23.227.43.63#CA 433.07ms
23.227.60.95#CA 434.16ms
23.227.48.76#CA 434.35ms
23.227.60.138#CA 435.69ms
23.227.38.56#CA 436.23ms
23.227.38.19#CA 437.94ms
23.227.43.123#CA 438.08ms
23.227.39.233#CA 444.92ms
23.227.48.48#CA 446.10ms
23.227.43.26#CA 449.29ms
23.227.60.103#CA 450.48ms
23.227.43.68#CA 451.16ms
23.227.60.79#CA 451.51ms
23.227.60.127#CA 451.99ms
23.227.38.20#CA 456.09ms
23.227.43.81#CA 458.12ms
23.227.39.234#CA 459.85ms
23.227.38.55#CA 463.18ms
23.227.43.30#CA 464.49ms
23.227.38.66#CA 465.62ms
23.227.43.70#CA 466.18ms
23.227.48.57#CA 466.83ms
23.227.48.49#CA 466.94ms
23.227.60.99#CA 467.09ms
23.227.60.122#CA 467.36ms
23.227.38.21#CA 470.51ms
23.227.60.78#CA 472.68ms
23.227.39.250#CA 472.96ms
23.227.43.89#CA 473.49ms
23.227.48.11#CA 475.45ms
23.227.43.24#CA 479.75ms
23.227.43.66#CA 480.39ms
23.227.60.145#CA 480.85ms
23.227.38.84#CA 481.86ms
23.227.60.202#CA 483.66ms
23.227.60.96#CA 483.70ms
23.227.38.14#CA 485.92ms
23.227.39.240#CA 488.02ms
23.227.60.86#CA 489.40ms
23.227.48.15#CA 493.07ms
23.227.43.27#CA 494.85ms
23.227.60.135#CA 495.66ms
23.227.43.67#CA 496.00ms
23.227.38.52#CA 496.14ms
23.227.38.70#CA 497.37ms
23.227.60.94#CA 499.21ms
23.227.38.24#CA 500.61ms
23.227.43.38#CA 509.74ms
23.227.48.114#CA 510.30ms
23.227.43.69#CA 510.92ms
23.227.38.64#CA 511.78ms
23.227.60.102#CA 513.78ms
23.227.38.23#CA 517.59ms
23.227.43.33#CA 524.29ms
23.227.48.116#CA 526.51ms
23.227.60.115#CA 529.12ms
23.227.38.26#CA 532.83ms
23.227.48.54#CA 546.40ms
23.227.60.173#CA 563.61ms
23.227.38.71#CA 579.90ms
23.227.38.80#CA 594.62ms
23.227.38.86#CA 609.38ms
23.227.43.19#CA 650.84ms
23.227.43.16#CA 665.91ms
23.227.43.35#CA 679.90ms
23.227.43.21#CA 710.81ms
23.227.43.29#CA 726.74ms
23.227.43.34#CA 754.80ms
23.227.43.28#CA 783.72ms
23.227.43.37#CA 799.66ms
23.227.60.9#CA 3203.82ms
23.227.39.193#CA 6051.73ms
23.227.60.29#CA 6052.76ms
23.227.39.196#CA 6067.41ms
23.227.60.3#CA 6251.02ms
23.227.60.15#CA 6286.16ms
23.227.60.8#CA 6332.62ms
23.227.60.7#CA 6349.82ms
23.227.60.21#CA 6408.75ms
23.227.60.23#CA 6439.00ms
23.227.60.19#CA 6455.18ms
23.227.60.18#CA 6470.76ms
23.227.49.253#CA 6503.95ms
23.227.60.25#CA 6521.05ms
23.227.60.32#CA 9100.06ms
23.227.60.33#CA 9115.99ms
23.227.39.198#CA 12110.90ms
23.227.60.36#CA 12146.62ms
23.227.39.199#CA 12344.79ms
23.227.39.200#CA 12359.19ms
23.227.39.201#CA 12376.78ms
23.227.39.202#CA 12404.25ms
23.227.39.203#CA 12421.11ms
23.227.39.204#CA 12435.86ms
23.227.39.205#CA 12462.88ms
23.227.39.206#CA 12479.09ms
23.227.39.207#CA 12493.90ms
23.227.39.208#CA 12510.59ms
23.227.39.209#CA 12526.12ms
23.227.39.210#CA 12545.28ms
23.227.39.211#CA 12561.11ms
23.227.39.212#CA 12578.05ms
23.227.39.213#CA 12593.64ms
23.227.39.214#CA 12611.05ms
23.227.39.215#CA 12626.22ms
23.227.39.216#CA 12640.34ms
23.227.39.217#CA 12656.17ms
23.227.39.218#CA 12682.09ms
23.227.39.219#CA 12698.56ms
23.227.39.220#CA 12713.82ms
23.227.60.40#CA 18205.81ms
23.227.60.42#CA 21235.88ms
23.227.60.44#CA 21270.25ms
23.227.60.45#CA 21308.92ms
23.227.60.46#CA 21325.11ms
23.227.60.48#CA 24354.37ms
23.227.39.182#CA 24360.52ms
23.227.60.49#CA 24369.96ms
23.227.39.183#CA 24375.82ms
23.227.39.181#CA 24391.89ms
23.227.60.51#CA 24406.39ms
23.227.60.52#CA 24422.44ms
23.227.60.54#CA 27466.28ms
23.227.60.56#CA 30496.25ms
