23.227.60.78#CA 3.06ms
23.227.60.116#CA 59.65ms
23.227.48.1#CA 59.76ms
23.227.39.152#CA 60.05ms
23.227.60.86#CA 61.42ms
23.227.60.52#CA 63.15ms
23.227.39.102#CA 64.07ms
23.227.48.21#CA 64.33ms
23.227.39.33#CA 64.66ms
23.227.60.17#CA 64.76ms
23.227.48.77#CA 65.88ms
23.227.39.66#CA 67.10ms
23.227.60.149#CA 67.41ms
23.227.39.161#CA 67.83ms
23.227.60.113#CA 67.85ms
23.227.39.122#CA 67.90ms
23.227.48.53#CA 67.95ms
23.227.60.77#CA 68.84ms
23.227.48.3#CA 68.87ms
23.227.60.60#CA 70.42ms
23.227.48.107#CA 71.59ms
23.227.39.88#CA 71.65ms
23.227.39.41#CA 71.77ms
23.227.48.30#CA 72.00ms
23.227.60.30#CA 73.17ms
23.227.48.83#CA 73.28ms
23.227.39.184#CA 73.47ms
23.227.39.68#CA 74.82ms
23.227.60.143#CA 75.36ms
23.227.48.48#CA 76.39ms
23.227.48.5#CA 76.76ms
23.227.60.109#CA 77.67ms
23.227.60.53#CA 77.79ms
23.227.39.164#CA 78.09ms
23.227.39.106#CA 78.73ms
23.227.60.83#CA 78.95ms
23.227.48.148#CA 79.53ms
23.227.39.121#CA 80.29ms
23.227.48.24#CA 80.46ms
23.227.39.181#CA 80.47ms
23.227.60.19#CA 80.95ms
23.227.39.38#CA 81.02ms
23.227.48.75#CA 81.11ms
23.227.39.64#CA 82.35ms
23.227.48.12#CA 82.72ms
23.227.48.52#CA 84.16ms
23.227.60.48#CA 85.66ms
23.227.60.74#CA 86.35ms
23.227.48.145#CA 87.48ms
23.227.39.101#CA 87.66ms
23.227.48.113#CA 88.36ms
23.227.39.127#CA 88.82ms
23.227.39.78#CA 89.29ms
23.227.48.7#CA 89.30ms
23.227.39.40#CA 89.46ms
23.227.60.20#CA 90.19ms
23.227.48.87#CA 90.46ms
23.227.60.103#CA 90.48ms
23.227.48.19#CA 90.51ms
23.227.60.55#CA 92.06ms
23.227.60.85#CA 93.80ms
23.227.39.157#CA 93.83ms
23.227.60.7#CA 94.10ms
23.227.48.121#CA 95.50ms
23.227.39.89#CA 95.80ms
23.227.39.123#CA 96.34ms
23.227.48.9#CA 97.18ms
23.227.39.63#CA 97.33ms
23.227.39.34#CA 97.90ms
23.227.60.120#CA 98.40ms
23.227.48.26#CA 98.99ms
23.227.60.22#CA 99.09ms
23.227.60.57#CA 99.89ms
23.227.48.88#CA 99.93ms
23.227.39.173#CA 101.38ms
23.227.60.75#CA 101.47ms
23.227.39.97#CA 103.42ms
23.227.48.10#CA 104.26ms
23.227.48.135#CA 106.36ms
23.227.39.71#CA 106.40ms
23.227.60.25#CA 106.52ms
23.227.60.115#CA 107.31ms
23.227.48.76#CA 107.34ms
23.227.48.33#CA 107.59ms
23.227.60.56#CA 107.83ms
23.227.60.88#CA 109.21ms
23.227.48.59#CA 109.93ms
23.227.39.132#CA 111.36ms
23.227.48.119#CA 112.06ms
23.227.48.97#CA 112.93ms
23.227.39.98#CA 113.19ms
23.227.39.60#CA 114.80ms
23.227.60.64#CA 115.11ms
23.227.60.107#CA 115.27ms
23.227.48.28#CA 115.80ms
23.227.60.87#CA 116.99ms
23.227.39.37#CA 117.78ms
23.227.39.125#CA 119.03ms
23.227.39.73#CA 120.86ms
23.227.39.94#CA 121.13ms
23.227.60.117#CA 121.86ms
23.227.60.66#CA 122.77ms
23.227.48.16#CA 124.25ms
23.227.48.110#CA 125.91ms
23.227.48.100#CA 126.49ms
23.227.60.80#CA 126.76ms
23.227.39.151#CA 127.19ms
23.227.39.39#CA 128.01ms
23.227.60.136#CA 128.50ms
23.227.48.63#CA 128.58ms
23.227.39.67#CA 128.59ms
23.227.60.26#CA 128.74ms
23.227.60.68#CA 129.19ms
23.227.39.100#CA 131.19ms
23.227.48.27#CA 132.48ms
23.227.60.119#CA 132.62ms
23.227.48.147#CA 133.19ms
23.227.60.93#CA 133.74ms
23.227.39.141#CA 134.25ms
23.227.39.160#CA 134.47ms
23.227.39.50#CA 135.05ms
23.227.48.101#CA 135.23ms
23.227.60.147#CA 136.24ms
23.227.48.68#CA 136.57ms
23.227.60.58#CA 137.73ms
23.227.39.104#CA 138.30ms
23.227.48.34#CA 139.64ms
23.227.60.126#CA 140.21ms
23.227.39.72#CA 140.30ms
23.227.60.89#CA 140.62ms
23.227.39.133#CA 141.97ms
23.227.39.155#CA 142.43ms
23.227.48.90#CA 142.66ms
23.227.39.51#CA 142.79ms
23.227.60.138#CA 143.83ms
23.227.60.54#CA 145.30ms
23.227.39.109#CA 145.51ms
23.227.60.31#CA 146.20ms
23.227.60.81#CA 147.22ms
23.227.48.25#CA 147.22ms
23.227.60.114#CA 147.58ms
23.227.39.85#CA 147.80ms
23.227.39.156#CA 148.74ms
23.227.48.81#CA 149.08ms
23.227.39.128#CA 149.92ms
23.227.39.43#CA 151.15ms
23.227.60.63#CA 152.58ms
23.227.39.111#CA 153.54ms
23.227.48.125#CA 153.72ms
23.227.48.22#CA 154.78ms
23.227.60.112#CA 155.07ms
23.227.39.69#CA 155.40ms
23.227.48.159#CA 155.72ms
23.227.60.97#CA 155.73ms
23.227.39.143#CA 157.32ms
23.227.48.82#CA 158.85ms
23.227.60.62#CA 160.41ms
23.227.39.95#CA 161.55ms
23.227.60.40#CA 161.64ms
23.227.39.168#CA 162.19ms
23.227.48.20#CA 162.72ms
23.227.60.124#CA 163.27ms
23.227.60.95#CA 163.51ms
23.227.39.70#CA 163.94ms
23.227.39.139#CA 165.33ms
23.227.48.96#CA 166.04ms
23.227.48.56#CA 167.10ms
23.227.60.12#CA 167.28ms
23.227.60.59#CA 168.33ms
23.227.60.33#CA 168.70ms
23.227.39.162#CA 169.33ms
23.227.39.103#CA 169.63ms
23.227.39.74#CA 170.24ms
23.227.60.122#CA 170.38ms
23.227.48.36#CA 170.95ms
23.227.39.52#CA 172.00ms
23.227.60.92#CA 172.83ms
23.227.48.89#CA 174.26ms
23.227.48.54#CA 175.35ms
23.227.39.170#CA 176.25ms
23.227.60.34#CA 176.36ms
23.227.39.131#CA 177.46ms
23.227.39.107#CA 177.90ms
23.227.60.121#CA 177.93ms
23.227.60.45#CA 178.22ms
23.227.48.115#CA 178.60ms
23.227.39.81#CA 179.16ms
23.227.60.101#CA 179.41ms
23.227.48.40#CA 180.51ms
23.227.48.94#CA 182.20ms
23.227.39.47#CA 182.82ms
23.227.48.47#CA 183.47ms
23.227.60.23#CA 183.58ms
23.227.60.132#CA 184.29ms
23.227.60.61#CA 185.04ms
23.227.48.120#CA 185.93ms
23.227.60.96#CA 187.37ms
23.227.48.37#CA 187.77ms
23.227.39.79#CA 188.85ms
23.227.39.116#CA 189.10ms
23.227.39.42#CA 191.00ms
23.227.48.61#CA 191.74ms
23.227.60.32#CA 191.89ms
23.227.48.112#CA 192.86ms
23.227.39.176#CA 193.10ms
23.227.60.69#CA 193.36ms
23.227.39.129#CA 193.91ms
23.227.60.100#CA 194.31ms
23.227.48.31#CA 196.76ms
23.227.39.115#CA 196.79ms
23.227.39.76#CA 197.97ms
23.227.60.118#CA 198.02ms
23.227.48.66#CA 198.96ms
23.227.39.44#CA 199.16ms
23.227.39.135#CA 200.17ms
23.227.48.122#CA 200.28ms
23.227.60.67#CA 201.08ms
23.227.60.98#CA 202.46ms
23.227.48.38#CA 203.59ms
23.227.39.114#CA 204.04ms
23.227.60.128#CA 205.30ms
23.227.48.123#CA 206.44ms
23.227.39.134#CA 206.90ms
23.227.39.77#CA 207.21ms
23.227.39.32#CA 207.26ms
23.227.48.98#CA 207.33ms
23.227.39.169#CA 207.78ms
23.227.48.64#CA 208.15ms
23.227.60.70#CA 209.73ms
23.227.60.84#CA 209.99ms
23.227.39.112#CA 211.60ms
23.227.60.129#CA 212.14ms
23.227.39.144#CA 212.73ms
23.227.48.42#CA 212.73ms
23.227.48.127#CA 213.69ms
23.227.39.56#CA 214.28ms
23.227.39.83#CA 214.84ms
23.227.48.60#CA 214.97ms
23.227.60.94#CA 216.46ms
23.227.39.113#CA 218.10ms
23.227.60.35#CA 218.31ms
23.227.48.86#CA 218.35ms
23.227.39.137#CA 219.61ms
23.227.60.131#CA 220.50ms
23.227.48.23#CA 220.95ms
23.227.39.49#CA 221.01ms
23.227.48.132#CA 221.06ms
23.227.48.57#CA 222.34ms
23.227.39.75#CA 223.71ms
23.227.39.167#CA 224.40ms
23.227.60.99#CA 224.86ms
23.227.60.72#CA 225.71ms
23.227.39.108#CA 225.89ms
23.227.39.54#CA 227.63ms
23.227.60.39#CA 227.75ms
23.227.60.2#CA 227.76ms
23.227.48.39#CA 227.98ms
23.227.48.129#CA 228.13ms
23.227.48.58#CA 229.70ms
23.227.39.82#CA 231.36ms
23.227.48.84#CA 232.15ms
23.227.60.65#CA 233.49ms
23.227.48.158#CA 234.06ms
23.227.48.35#CA 235.14ms
23.227.60.37#CA 235.18ms
23.227.39.55#CA 236.84ms
23.227.60.102#CA 236.95ms
23.227.48.62#CA 238.19ms
23.227.48.92#CA 238.29ms
23.227.48.124#CA 239.64ms
23.227.60.71#CA 240.56ms
23.227.60.38#CA 241.54ms
23.227.48.41#CA 241.68ms
23.227.39.86#CA 244.34ms
23.227.48.67#CA 245.38ms
23.227.48.99#CA 245.66ms
23.227.39.48#CA 245.72ms
23.227.48.32#CA 249.70ms
23.227.39.80#CA 251.93ms
23.227.48.70#CA 252.69ms
23.227.60.127#CA 253.01ms
23.227.60.21#CA 253.38ms
23.227.60.11#CA 253.58ms
23.227.39.110#CA 254.69ms
23.227.48.85#CA 254.71ms
23.227.39.84#CA 259.26ms
23.227.60.123#CA 261.08ms
23.227.48.102#CA 262.21ms
23.227.48.71#CA 262.33ms
23.227.39.105#CA 262.79ms
23.227.60.27#CA 263.38ms
23.227.39.146#CA 267.64ms
23.227.60.125#CA 268.06ms
23.227.60.28#CA 269.63ms
23.227.48.69#CA 269.93ms
23.227.48.91#CA 270.35ms
23.227.60.130#CA 274.09ms
23.227.60.42#CA 276.26ms
23.227.49.250#CA 276.42ms
23.227.48.46#CA 277.86ms
23.227.48.95#CA 278.54ms
23.227.39.140#CA 280.90ms
23.227.60.108#CA 282.46ms
23.227.60.24#CA 283.19ms
23.227.48.55#CA 285.00ms
23.227.48.79#CA 287.39ms
23.227.60.111#CA 289.12ms
23.227.48.72#CA 292.19ms
23.227.48.93#CA 295.17ms
23.227.48.65#CA 299.52ms
23.227.39.16#CA 964.16ms
23.227.39.17#CA 990.90ms
23.227.39.23#CA 1012.70ms
23.227.39.15#CA 1033.31ms
23.227.39.14#CA 1048.77ms
23.227.39.20#CA 1055.85ms
23.227.39.24#CA 1063.28ms
23.227.39.7#CA 1071.73ms
