23.227.48.4#CA 3.52ms
23.227.38.80#CA 1086.23ms
23.227.38.17#CA 1086.24ms
23.227.48.112#CA 1096.78ms
23.227.48.42#CA 1102.20ms
23.227.60.195#CA 1109.65ms
23.227.38.51#CA 1110.06ms
23.227.43.34#CA 1115.50ms
23.227.60.82#CA 1119.98ms
23.227.38.81#CA 1121.46ms
23.227.60.198#CA 1144.43ms
23.227.38.44#CA 1145.74ms
23.227.38.19#CA 1146.28ms
23.227.60.81#CA 1155.80ms
23.227.38.79#CA 1159.33ms
23.227.43.66#CA 1163.71ms
23.227.43.36#CA 1167.84ms
23.227.60.227#CA 1168.83ms
23.227.43.119#CA 1174.81ms
23.227.60.194#CA 1188.01ms
23.227.60.79#CA 1192.47ms
23.227.38.52#CA 1192.69ms
23.227.48.47#CA 1195.67ms
23.227.43.21#CA 1219.97ms
23.227.43.60#CA 1226.31ms
23.227.60.176#CA 1231.75ms
23.227.43.95#CA 1243.83ms
23.227.38.48#CA 1253.83ms
23.227.43.123#CA 1265.33ms
23.227.43.33#CA 1268.63ms
23.227.43.63#CA 1270.88ms
23.227.48.110#CA 1281.72ms
23.227.38.50#CA 1289.52ms
23.227.43.96#CA 1292.14ms
23.227.60.197#CA 1309.50ms
23.227.38.49#CA 1338.27ms
23.227.43.35#CA 1342.84ms
23.227.48.109#CA 1343.84ms
23.227.43.64#CA 1358.91ms
23.227.60.202#CA 1417.51ms
23.227.60.119#CA 3233.28ms
23.227.60.117#CA 3277.45ms
23.227.60.120#CA 3312.41ms
23.227.60.97#CA 3788.22ms
23.227.60.103#CA 3876.31ms
23.227.60.150#CA 6143.83ms
23.227.60.149#CA 6189.10ms
23.227.60.146#CA 6223.88ms
23.227.60.155#CA 6259.34ms
23.227.60.143#CA 6293.99ms
23.227.60.126#CA 6383.89ms
23.227.60.123#CA 6432.98ms
23.227.60.122#CA 6512.37ms
23.227.60.136#CA 6598.84ms
23.227.60.133#CA 6648.29ms
23.227.60.127#CA 6718.80ms
23.227.60.134#CA 6856.70ms
23.227.60.131#CA 6907.22ms
23.227.60.110#CA 7012.67ms
23.227.60.101#CA 7104.76ms
23.227.60.106#CA 7140.27ms
23.227.60.107#CA 7176.91ms
23.227.60.108#CA 7212.55ms
23.227.60.112#CA 7246.43ms
23.227.39.219#CA 9077.02ms
23.227.39.225#CA 9122.72ms
23.227.60.151#CA 9365.43ms
23.227.60.165#CA 9408.65ms
23.227.60.153#CA 9447.30ms
23.227.60.152#CA 9481.56ms
23.227.60.157#CA 9570.80ms
23.227.60.158#CA 9604.84ms
23.227.60.137#CA 10018.07ms
23.227.60.135#CA 10070.24ms
23.227.60.139#CA 10113.53ms
23.227.60.141#CA 10156.93ms
23.227.60.140#CA 10242.40ms
23.227.60.160#CA 12676.66ms
23.227.39.218#CA 15226.88ms
23.227.39.204#CA 15770.39ms
23.227.60.163#CA 15783.95ms
23.227.39.209#CA 15809.50ms
23.227.60.164#CA 15819.20ms
23.227.39.207#CA 15878.90ms
23.227.39.231#CA 18304.17ms
23.227.39.235#CA 18339.30ms
23.227.39.233#CA 18391.50ms
23.227.39.243#CA 18435.60ms
23.227.39.234#CA 18488.91ms
23.227.39.220#CA 18525.07ms
23.227.39.228#CA 18569.71ms
23.227.39.236#CA 18616.96ms
23.227.39.238#CA 18659.75ms
23.227.39.246#CA 18706.04ms
23.227.39.244#CA 18740.61ms
23.227.39.240#CA 18819.01ms
23.227.39.239#CA 18862.40ms
23.227.60.167#CA 18894.28ms
23.227.39.245#CA 18905.70ms
23.227.60.168#CA 18928.89ms
23.227.39.226#CA 18947.89ms
23.227.39.208#CA 18952.15ms
23.227.39.241#CA 18989.26ms
23.227.39.229#CA 19048.37ms
23.227.39.242#CA 19092.09ms
23.227.39.227#CA 19138.61ms
23.227.39.230#CA 19180.98ms
23.227.39.232#CA 19216.93ms
23.227.60.170#CA 22005.64ms
23.227.60.171#CA 23852.71ms
23.227.60.172#CA 23916.67ms
