23.227.48.3#CA 4.50ms
23.227.60.172#CA 146.48ms
23.227.49.8#CA 150.38ms
23.227.48.18#CA 150.62ms
23.227.39.244#CA 151.14ms
23.227.39.6#CA 151.64ms
23.227.60.138#CA 152.69ms
23.227.38.230#CA 153.98ms
23.227.39.215#CA 155.76ms
23.227.38.47#CA 159.45ms
23.227.49.39#CA 162.70ms
23.227.37.1#CA 162.86ms
23.227.48.8#CA 163.91ms
23.227.37.29#CA 164.12ms
23.227.49.219#CA 165.22ms
23.227.60.169#CA 167.02ms
23.227.48.26#CA 170.54ms
23.227.39.247#CA 170.77ms
23.227.49.9#CA 170.90ms
23.227.38.254#CA 171.34ms
23.227.60.147#CA 174.19ms
23.227.38.233#CA 174.88ms
23.227.39.217#CA 176.26ms
23.227.49.37#CA 182.04ms
23.227.37.4#CA 182.67ms
23.227.37.32#CA 184.35ms
23.227.49.214#CA 185.18ms
23.227.60.174#CA 187.16ms
23.227.48.10#CA 189.61ms
23.227.39.245#CA 190.19ms
23.227.38.52#CA 190.20ms
23.227.48.28#CA 190.38ms
23.227.49.10#CA 190.62ms
23.227.39.8#CA 191.09ms
23.227.38.227#CA 195.18ms
23.227.60.145#CA 195.19ms
23.227.39.218#CA 196.73ms
23.227.49.38#CA 201.80ms
23.227.37.6#CA 202.64ms
23.227.37.34#CA 204.09ms
23.227.49.222#CA 204.63ms
23.227.60.173#CA 207.26ms
23.227.48.7#CA 209.65ms
23.227.48.29#CA 210.33ms
23.227.38.51#CA 210.58ms
23.227.49.2#CA 211.07ms
23.227.38.232#CA 215.43ms
23.227.39.219#CA 216.18ms
23.227.39.243#CA 216.62ms
23.227.60.148#CA 217.18ms
23.227.37.5#CA 222.01ms
23.227.49.40#CA 222.30ms
23.227.37.37#CA 223.70ms
23.227.49.220#CA 224.64ms
23.227.60.176#CA 228.38ms
23.227.48.12#CA 229.84ms
23.227.38.53#CA 230.58ms
23.227.48.25#CA 230.61ms
23.227.49.12#CA 231.97ms
23.227.39.220#CA 235.03ms
23.227.38.238#CA 235.63ms
23.227.60.144#CA 236.75ms
23.227.39.248#CA 236.84ms
23.227.37.7#CA 241.40ms
23.227.49.217#CA 243.88ms
23.227.37.35#CA 244.40ms
23.227.60.175#CA 248.36ms
23.227.38.56#CA 251.30ms
23.227.49.7#CA 251.54ms
23.227.38.237#CA 254.97ms
23.227.39.222#CA 255.64ms
23.227.39.251#CA 256.75ms
23.227.60.149#CA 256.91ms
23.227.48.21#CA 259.48ms
23.227.37.8#CA 263.12ms
23.227.37.36#CA 264.02ms
23.227.49.218#CA 264.16ms
23.227.49.17#CA 270.97ms
23.227.38.57#CA 271.18ms
23.227.38.240#CA 274.96ms
23.227.39.223#CA 275.85ms
23.227.39.250#CA 276.47ms
23.227.48.22#CA 279.63ms
23.227.49.224#CA 283.55ms
23.227.37.10#CA 283.78ms
23.227.37.38#CA 284.13ms
23.227.38.61#CA 291.00ms
23.227.49.15#CA 293.35ms
23.227.60.141#CA 294.97ms
23.227.38.235#CA 295.16ms
23.227.39.221#CA 295.69ms
23.227.39.249#CA 295.83ms
23.227.48.27#CA 299.36ms
23.227.49.225#CA 303.72ms
23.227.37.40#CA 303.79ms
23.227.49.13#CA 312.46ms
23.227.38.55#CA 312.89ms
23.227.37.9#CA 314.91ms
23.227.39.224#CA 315.27ms
23.227.39.252#CA 315.79ms
23.227.48.23#CA 320.48ms
23.227.37.39#CA 323.37ms
23.227.38.234#CA 323.65ms
23.227.60.142#CA 329.81ms
23.227.49.221#CA 330.86ms
23.227.49.21#CA 331.87ms
23.227.38.54#CA 333.97ms
23.227.37.13#CA 335.30ms
23.227.39.210#CA 335.59ms
23.227.38.242#CA 343.18ms
23.227.37.41#CA 343.95ms
23.227.48.32#CA 344.79ms
23.227.60.152#CA 350.42ms
23.227.49.223#CA 350.42ms
23.227.49.22#CA 352.69ms
23.227.38.63#CA 353.14ms
23.227.39.214#CA 355.27ms
23.227.37.11#CA 355.73ms
23.227.38.241#CA 362.63ms
23.227.37.42#CA 363.70ms
23.227.48.33#CA 364.39ms
23.227.49.227#CA 370.12ms
23.227.60.151#CA 371.26ms
23.227.49.20#CA 372.79ms
23.227.38.59#CA 374.54ms
23.227.39.225#CA 377.29ms
23.227.37.12#CA 377.52ms
23.227.38.243#CA 382.30ms
23.227.48.31#CA 384.86ms
23.227.37.44#CA 385.48ms
23.227.49.226#CA 391.03ms
23.227.49.25#CA 391.84ms
23.227.60.143#CA 391.87ms
23.227.38.64#CA 394.51ms
23.227.37.14#CA 397.28ms
23.227.39.226#CA 397.32ms
23.227.38.239#CA 402.37ms
23.227.48.34#CA 404.36ms
23.227.49.230#CA 410.24ms
23.227.49.24#CA 410.89ms
23.227.60.146#CA 412.18ms
23.227.38.58#CA 415.63ms
23.227.39.227#CA 417.26ms
23.227.38.246#CA 426.32ms
23.227.48.24#CA 427.78ms
23.227.49.26#CA 429.92ms
23.227.60.155#CA 433.38ms
23.227.38.67#CA 434.95ms
23.227.37.45#CA 435.92ms
23.227.39.230#CA 437.17ms
23.227.37.15#CA 437.53ms
23.227.49.228#CA 437.92ms
23.227.38.245#CA 449.16ms
23.227.49.203#CA 449.81ms
23.227.48.30#CA 451.21ms
23.227.49.14#CA 451.62ms
23.227.60.150#CA 453.56ms
23.227.38.65#CA 455.14ms
23.227.37.46#CA 456.20ms
23.227.39.228#CA 457.00ms
23.227.49.232#CA 457.51ms
23.227.37.16#CA 457.70ms
23.227.48.35#CA 472.24ms
23.227.38.236#CA 472.95ms
23.227.60.154#CA 473.37ms
23.227.49.1#CA 474.98ms
23.227.38.66#CA 475.58ms
23.227.39.229#CA 476.22ms
23.227.49.229#CA 476.51ms
23.227.37.47#CA 477.03ms
23.227.38.250#CA 491.81ms
23.227.48.37#CA 492.29ms
23.227.60.156#CA 493.77ms
23.227.49.6#CA 494.44ms
23.227.37.48#CA 496.08ms
23.227.49.235#CA 496.49ms
23.227.39.231#CA 496.74ms
23.227.38.60#CA 496.81ms
23.227.49.201#CA 505.60ms
23.227.38.244#CA 512.11ms
23.227.48.38#CA 513.23ms
23.227.49.19#CA 514.31ms
23.227.60.159#CA 514.67ms
23.227.37.49#CA 515.20ms
23.227.49.231#CA 515.84ms
23.227.39.233#CA 517.03ms
23.227.38.68#CA 520.25ms
23.227.49.202#CA 526.92ms
23.227.48.39#CA 532.40ms
23.227.49.23#CA 533.62ms
23.227.37.51#CA 535.21ms
23.227.49.236#CA 535.82ms
23.227.39.232#CA 537.25ms
23.227.38.70#CA 541.07ms
23.227.49.200#CA 546.58ms
23.227.38.252#CA 546.81ms
23.227.60.157#CA 550.28ms
23.227.48.41#CA 552.35ms
23.227.49.18#CA 552.63ms
23.227.37.50#CA 555.08ms
23.227.49.234#CA 556.18ms
23.227.39.234#CA 557.48ms
23.227.38.69#CA 561.14ms
23.227.60.129#CA 561.75ms
23.227.49.206#CA 566.24ms
23.227.38.247#CA 566.67ms
23.227.48.249#CA 566.78ms
23.227.60.162#CA 570.79ms
23.227.49.16#CA 572.57ms
23.227.48.42#CA 573.06ms
23.227.49.233#CA 575.85ms
23.227.39.235#CA 576.95ms
23.227.38.71#CA 580.39ms
23.227.49.204#CA 586.33ms
23.227.38.251#CA 586.64ms
23.227.60.158#CA 590.34ms
23.227.49.11#CA 592.27ms
23.227.48.250#CA 592.60ms
23.227.48.36#CA 593.08ms
23.227.49.216#CA 595.96ms
23.227.39.236#CA 597.25ms
23.227.38.72#CA 599.71ms
23.227.38.249#CA 606.83ms
23.227.49.205#CA 610.07ms
23.227.60.160#CA 610.96ms
23.227.48.40#CA 613.09ms
23.227.60.131#CA 613.53ms
23.227.38.62#CA 620.86ms
23.227.38.248#CA 626.96ms
23.227.49.192#CA 630.96ms
23.227.60.161#CA 631.75ms
23.227.60.153#CA 652.33ms
23.227.38.29#CA 24741.97ms
23.227.38.25#CA 24781.06ms
23.227.38.28#CA 24801.25ms
23.227.38.33#CA 24836.06ms
23.227.38.27#CA 24856.75ms
23.227.38.36#CA 24876.88ms
23.227.38.31#CA 24906.25ms
23.227.38.32#CA 24926.71ms
23.227.38.34#CA 24946.43ms
23.227.38.35#CA 24966.47ms
23.227.38.38#CA 24987.00ms
23.227.38.40#CA 25007.49ms
23.227.38.222#CA 57535.39ms
