23.227.37.132#CA 9.55ms
23.227.39.190#CA 581.71ms
23.227.48.236#CA 586.84ms
23.227.38.201#CA 591.93ms
23.227.60.108#CA 594.65ms
23.227.39.178#CA 601.21ms
23.227.60.113#CA 614.50ms
23.227.38.200#CA 615.46ms
23.227.49.188#CA 616.26ms
23.227.39.182#CA 620.25ms
23.227.49.158#CA 624.31ms
23.227.48.233#CA 624.59ms
23.227.38.199#CA 635.20ms
23.227.49.181#CA 638.08ms
23.227.49.159#CA 645.39ms
23.227.38.185#CA 658.64ms
23.227.38.179#CA 683.52ms
23.227.38.194#CA 701.90ms
23.227.38.202#CA 723.59ms
23.227.38.204#CA 742.42ms
23.227.38.203#CA 764.37ms
23.227.38.183#CA 784.35ms
23.227.38.205#CA 802.91ms
23.227.38.191#CA 825.24ms
23.227.38.206#CA 844.13ms
