23.227.37.206#CA 6.47ms
23.227.60.17#CA 62.87ms
23.227.38.74#CA 64.64ms
23.227.38.21#CA 65.30ms
23.227.60.44#CA 65.90ms
23.227.37.145#CA 66.06ms
23.227.37.248#CA 66.25ms
23.227.43.105#CA 66.98ms
23.227.38.34#CA 67.30ms
23.227.37.8#CA 68.06ms
23.227.43.1#CA 71.67ms
23.227.48.29#CA 72.22ms
23.227.37.31#CA 72.23ms
23.227.49.249#CA 73.60ms
23.227.60.24#CA 77.96ms
23.227.48.2#CA 78.01ms
23.227.43.28#CA 78.08ms
23.227.43.76#CA 78.57ms
23.227.38.81#CA 78.59ms
23.227.37.247#CA 79.08ms
23.227.38.103#CA 79.62ms
23.227.38.19#CA 81.00ms
23.227.43.121#CA 82.49ms
23.227.49.211#CA 84.43ms
23.227.48.24#CA 87.31ms
23.227.49.242#CA 87.77ms
23.227.43.94#CA 89.32ms
23.227.38.41#CA 90.60ms
23.227.60.54#CA 91.01ms
23.227.43.35#CA 92.69ms
23.227.60.19#CA 92.71ms
23.227.37.148#CA 93.86ms
23.227.37.11#CA 94.11ms
23.227.43.126#CA 97.16ms
23.227.38.75#CA 101.04ms
23.227.43.89#CA 103.29ms
23.227.38.53#CA 104.69ms
23.227.60.10#CA 105.45ms
23.227.49.206#CA 105.94ms
23.227.48.8#CA 106.83ms
23.227.60.21#CA 107.11ms
23.227.43.39#CA 107.79ms
23.227.38.22#CA 109.48ms
23.227.38.4#CA 109.76ms
23.227.43.71#CA 111.70ms
23.227.43.117#CA 113.04ms
23.227.38.85#CA 117.13ms
23.227.43.97#CA 117.52ms
23.227.48.36#CA 117.61ms
23.227.38.50#CA 118.09ms
23.227.37.154#CA 120.26ms
23.227.60.25#CA 121.02ms
23.227.37.4#CA 121.36ms
23.227.49.210#CA 121.75ms
23.227.48.3#CA 122.85ms
23.227.60.47#CA 124.71ms
23.227.38.33#CA 125.93ms
23.227.43.72#CA 126.40ms
23.227.43.48#CA 127.42ms
23.227.38.5#CA 127.96ms
23.227.38.76#CA 130.66ms
23.227.43.6#CA 131.36ms
23.227.43.93#CA 131.59ms
23.227.43.120#CA 131.87ms
23.227.38.60#CA 133.56ms
23.227.60.20#CA 135.39ms
23.227.37.160#CA 136.04ms
23.227.60.237#CA 136.81ms
23.227.38.11#CA 139.50ms
23.227.38.108#CA 142.36ms
23.227.43.54#CA 142.66ms
23.227.38.86#CA 145.97ms
23.227.43.127#CA 146.27ms
23.227.43.112#CA 146.83ms
23.227.43.65#CA 147.32ms
23.227.38.52#CA 147.94ms
23.227.38.15#CA 153.62ms
23.227.48.10#CA 156.25ms
23.227.43.37#CA 158.04ms
23.227.43.8#CA 158.13ms
23.227.38.82#CA 159.64ms
23.227.38.7#CA 159.88ms
23.227.43.91#CA 160.55ms
23.227.43.116#CA 163.84ms
23.227.38.43#CA 165.00ms
23.227.38.12#CA 168.68ms
23.227.60.28#CA 171.25ms
23.227.48.7#CA 171.34ms
23.227.43.49#CA 171.38ms
23.227.43.69#CA 172.07ms
23.227.48.39#CA 172.48ms
23.227.38.2#CA 173.17ms
23.227.43.99#CA 176.25ms
23.227.49.216#CA 177.29ms
23.227.43.119#CA 178.19ms
23.227.43.0#CA 178.72ms
23.227.38.78#CA 179.47ms
23.227.43.51#CA 185.99ms
23.227.38.55#CA 186.60ms
23.227.38.9#CA 187.24ms
23.227.48.26#CA 187.45ms
23.227.43.66#CA 189.18ms
23.227.49.253#CA 189.20ms
23.227.43.125#CA 192.23ms
23.227.38.91#CA 192.41ms
23.227.43.10#CA 193.38ms
23.227.60.233#CA 195.64ms
23.227.43.98#CA 197.65ms
23.227.38.31#CA 198.01ms
23.227.60.23#CA 199.09ms
23.227.48.40#CA 200.28ms
23.227.38.8#CA 200.66ms
23.227.38.47#CA 201.65ms
23.227.43.29#CA 202.35ms
23.227.43.55#CA 203.62ms
23.227.49.241#CA 203.99ms
23.227.43.124#CA 206.23ms
23.227.38.87#CA 207.90ms
23.227.43.100#CA 212.22ms
23.227.60.33#CA 212.88ms
23.227.38.18#CA 213.21ms
23.227.60.227#CA 213.92ms
23.227.38.1#CA 214.70ms
23.227.48.22#CA 216.15ms
23.227.38.62#CA 217.35ms
23.227.43.60#CA 217.45ms
23.227.43.52#CA 218.03ms
23.227.49.235#CA 219.68ms
23.227.38.77#CA 222.09ms
23.227.43.15#CA 224.49ms
23.227.60.45#CA 227.16ms
23.227.38.28#CA 227.32ms
23.227.60.18#CA 228.83ms
23.227.43.67#CA 232.06ms
23.227.38.35#CA 232.40ms
23.227.43.26#CA 234.01ms
23.227.43.103#CA 234.09ms
23.227.38.54#CA 236.30ms
23.227.38.90#CA 239.26ms
23.227.60.60#CA 241.39ms
23.227.60.32#CA 243.35ms
23.227.38.10#CA 244.69ms
23.227.60.228#CA 245.90ms
23.227.43.62#CA 247.34ms
23.227.43.107#CA 247.98ms
23.227.38.111#CA 248.18ms
23.227.43.25#CA 248.55ms
23.227.38.57#CA 249.59ms
23.227.49.221#CA 251.48ms
23.227.43.17#CA 253.87ms
23.227.38.29#CA 254.90ms
23.227.38.3#CA 258.36ms
23.227.38.40#CA 261.23ms
23.227.43.68#CA 261.77ms
23.227.43.47#CA 262.04ms
23.227.43.104#CA 262.10ms
23.227.38.65#CA 264.58ms
23.227.43.20#CA 268.47ms
23.227.38.27#CA 269.40ms
23.227.60.5#CA 269.90ms
23.227.38.83#CA 269.92ms
23.227.60.22#CA 272.75ms
23.227.38.6#CA 275.51ms
23.227.43.43#CA 277.22ms
23.227.43.73#CA 278.35ms
23.227.38.68#CA 278.91ms
23.227.49.222#CA 278.96ms
23.227.49.246#CA 284.42ms
23.227.38.80#CA 288.21ms
23.227.38.39#CA 290.20ms
23.227.43.53#CA 290.27ms
23.227.43.75#CA 292.41ms
23.227.43.102#CA 300.13ms
23.227.60.29#CA 301.24ms
23.227.38.84#CA 303.19ms
23.227.60.240#CA 304.28ms
23.227.38.26#CA 305.13ms
23.227.43.24#CA 305.22ms
23.227.43.31#CA 306.78ms
23.227.49.217#CA 306.79ms
23.227.43.70#CA 307.91ms
23.227.38.59#CA 309.67ms
23.227.49.251#CA 312.22ms
23.227.60.62#CA 312.80ms
23.227.43.92#CA 314.61ms
23.227.38.101#CA 315.66ms
23.227.60.247#CA 320.76ms
23.227.43.50#CA 320.89ms
23.227.43.79#CA 323.56ms
23.227.38.63#CA 325.82ms
23.227.43.108#CA 327.11ms
23.227.60.37#CA 328.97ms
23.227.49.219#CA 329.21ms
23.227.49.250#CA 329.74ms
23.227.38.30#CA 333.67ms
23.227.43.38#CA 335.87ms
23.227.60.245#CA 336.75ms
23.227.38.97#CA 337.12ms
23.227.43.77#CA 338.86ms
23.227.38.58#CA 341.16ms
23.227.43.95#CA 341.64ms
23.227.49.224#CA 346.93ms
23.227.43.46#CA 350.70ms
23.227.49.238#CA 352.54ms
23.227.48.34#CA 353.13ms
23.227.38.89#CA 353.41ms
23.227.43.74#CA 353.64ms
23.227.38.49#CA 355.25ms
23.227.60.30#CA 362.13ms
23.227.38.17#CA 363.13ms
23.227.60.241#CA 364.55ms
23.227.43.44#CA 366.11ms
23.227.43.84#CA 366.72ms
23.227.38.100#CA 369.82ms
23.227.38.38#CA 370.14ms
23.227.43.101#CA 370.24ms
23.227.49.237#CA 370.69ms
23.227.49.231#CA 374.87ms
23.227.38.48#CA 377.03ms
23.227.60.238#CA 377.89ms
23.227.38.14#CA 378.27ms
23.227.43.40#CA 380.40ms
23.227.43.78#CA 381.74ms
23.227.43.7#CA 383.56ms
23.227.43.96#CA 384.16ms
23.227.60.34#CA 386.19ms
23.227.38.124#CA 389.54ms
23.227.38.92#CA 389.92ms
23.227.49.225#CA 389.92ms
23.227.38.45#CA 392.86ms
23.227.43.45#CA 393.81ms
23.227.43.82#CA 396.36ms
23.227.38.16#CA 397.27ms
23.227.38.32#CA 398.13ms
23.227.43.88#CA 398.84ms
23.227.60.26#CA 401.34ms
23.227.49.228#CA 403.97ms
23.227.38.56#CA 406.73ms
23.227.43.41#CA 408.29ms
23.227.43.83#CA 411.09ms
23.227.60.242#CA 411.27ms
23.227.38.25#CA 411.91ms
23.227.49.252#CA 414.54ms
23.227.49.233#CA 417.99ms
23.227.43.106#CA 419.80ms
23.227.38.67#CA 422.50ms
23.227.43.42#CA 423.17ms
23.227.43.80#CA 425.33ms
23.227.60.70#CA 426.21ms
23.227.38.93#CA 427.58ms
23.227.48.35#CA 428.19ms
23.227.60.35#CA 430.64ms
23.227.38.118#CA 433.36ms
23.227.43.114#CA 435.31ms
23.227.43.33#CA 437.45ms
23.227.38.70#CA 437.72ms
23.227.60.250#CA 440.39ms
23.227.38.20#CA 441.67ms
23.227.60.1#CA 441.82ms
23.227.48.21#CA 443.63ms
23.227.43.64#CA 449.77ms
23.227.43.111#CA 450.06ms
23.227.38.66#CA 453.06ms
23.227.60.210#CA 453.47ms
23.227.60.69#CA 457.07ms
23.227.60.6#CA 458.22ms
23.227.43.30#CA 459.78ms
23.227.38.127#CA 462.65ms
23.227.43.59#CA 464.51ms
23.227.49.232#CA 465.32ms
23.227.38.36#CA 465.76ms
23.227.43.109#CA 466.62ms
23.227.38.61#CA 467.51ms
23.227.38.23#CA 470.71ms
23.227.60.4#CA 471.72ms
23.227.60.249#CA 472.50ms
23.227.60.38#CA 473.99ms
23.227.43.36#CA 474.53ms
23.227.43.56#CA 479.00ms
23.227.49.234#CA 479.75ms
23.227.38.37#CA 480.28ms
23.227.43.113#CA 481.23ms
23.227.38.69#CA 481.43ms
23.227.38.24#CA 485.00ms
23.227.49.244#CA 485.99ms
23.227.49.230#CA 494.15ms
23.227.43.110#CA 495.57ms
23.227.38.64#CA 496.43ms
23.227.60.7#CA 500.34ms
23.227.38.13#CA 502.15ms
23.227.43.81#CA 502.72ms
23.227.48.30#CA 510.90ms
23.227.49.192#CA 9730.22ms
23.227.49.188#CA 9777.98ms
23.227.49.185#CA 9804.92ms
23.227.49.193#CA 9819.38ms
23.227.49.197#CA 9890.60ms
23.227.49.198#CA 9936.96ms
23.227.49.189#CA 9952.42ms
23.227.49.190#CA 9966.79ms
23.227.49.191#CA 9981.07ms
23.227.49.195#CA 9995.41ms
23.227.49.199#CA 10030.65ms
23.227.49.200#CA 10045.35ms
23.227.49.201#CA 10060.27ms
23.227.49.202#CA 10075.20ms
23.227.49.203#CA 10089.74ms
23.227.49.204#CA 10103.91ms
