23.227.43.55#CA 3.03ms
23.227.43.4#CA 114.76ms
23.227.38.252#CA 118.33ms
23.227.43.53#CA 120.34ms
23.227.48.77#CA 123.90ms
23.227.39.87#CA 124.17ms
23.227.38.21#CA 126.82ms
23.227.60.129#CA 130.25ms
23.227.49.238#CA 133.72ms
23.227.43.22#CA 135.27ms
23.227.60.98#CA 135.88ms
23.227.49.183#CA 136.02ms
23.227.37.29#CA 136.22ms
23.227.39.28#CA 136.94ms
23.227.49.151#CA 137.86ms
23.227.37.244#CA 138.85ms
23.227.49.202#CA 139.23ms
23.227.48.109#CA 140.47ms
23.227.48.18#CA 141.31ms
23.227.38.250#CA 143.09ms
23.227.39.175#CA 145.48ms
23.227.43.54#CA 145.93ms
23.227.37.180#CA 149.34ms
23.227.60.83#CA 149.49ms
23.227.48.1#CA 153.54ms
23.227.60.136#CA 155.09ms
23.227.43.11#CA 155.17ms
23.227.37.6#CA 157.06ms
23.227.38.18#CA 160.09ms
23.227.48.74#CA 161.49ms
23.227.39.24#CA 161.81ms
23.227.39.210#CA 163.38ms
23.227.49.201#CA 164.20ms
23.227.37.245#CA 165.00ms
23.227.48.248#CA 165.95ms
23.227.39.7#CA 168.14ms
23.227.49.146#CA 172.10ms
23.227.38.41#CA 172.32ms
23.227.39.90#CA 175.18ms
23.227.37.24#CA 176.37ms
23.227.49.175#CA 177.78ms
23.227.48.6#CA 178.65ms
23.227.37.183#CA 180.02ms
23.227.43.82#CA 180.24ms
23.227.37.10#CA 182.12ms
23.227.43.26#CA 185.82ms
23.227.60.102#CA 188.73ms
23.227.38.1#CA 189.50ms
23.227.48.134#CA 189.85ms
23.227.48.73#CA 191.79ms
23.227.48.97#CA 192.27ms
23.227.39.1#CA 194.26ms
23.227.43.64#CA 196.96ms
23.227.60.77#CA 200.86ms
23.227.48.223#CA 201.96ms
23.227.48.3#CA 204.71ms
23.227.39.174#CA 208.18ms
23.227.38.14#CA 210.74ms
23.227.39.35#CA 213.62ms
23.227.60.144#CA 214.20ms
23.227.38.3#CA 214.51ms
23.227.48.249#CA 214.55ms
23.227.37.178#CA 216.35ms
23.227.48.13#CA 217.44ms
23.227.38.248#CA 218.76ms
23.227.49.145#CA 222.15ms
23.227.49.246#CA 222.66ms
23.227.39.209#CA 223.48ms
23.227.38.38#CA 224.98ms
23.227.39.91#CA 227.17ms
23.227.43.29#CA 227.24ms
23.227.49.179#CA 231.63ms
23.227.48.44#CA 234.03ms
23.227.49.1#CA 239.46ms
23.227.60.134#CA 239.73ms
23.227.60.110#CA 239.88ms
23.227.48.227#CA 241.04ms
23.227.48.133#CA 241.30ms
23.227.60.74#CA 242.20ms
23.227.43.88#CA 242.25ms
23.227.49.204#CA 243.61ms
23.227.43.57#CA 247.79ms
23.227.49.181#CA 256.59ms
23.227.39.181#CA 259.37ms
23.227.38.12#CA 261.27ms
23.227.39.23#CA 263.68ms
23.227.60.149#CA 264.33ms
23.227.38.6#CA 265.05ms
23.227.37.179#CA 265.91ms
23.227.39.0#CA 268.53ms
23.227.39.206#CA 273.89ms
23.227.49.152#CA 274.20ms
23.227.48.103#CA 275.42ms
23.227.38.48#CA 276.17ms
23.227.39.86#CA 277.24ms
23.227.43.30#CA 284.64ms
23.227.39.30#CA 289.02ms
23.227.38.4#CA 290.35ms
23.227.60.137#CA 291.48ms
23.227.48.130#CA 293.95ms
23.227.49.211#CA 294.77ms
23.227.60.73#CA 295.08ms
23.227.48.25#CA 295.65ms
23.227.60.111#CA 300.76ms
23.227.43.58#CA 301.24ms
23.227.49.141#CA 305.48ms
23.227.49.185#CA 307.45ms
23.227.38.11#CA 309.83ms
23.227.39.172#CA 309.83ms
23.227.39.39#CA 313.86ms
23.227.43.44#CA 315.38ms
23.227.43.99#CA 319.17ms
23.227.48.46#CA 319.25ms
23.227.38.249#CA 320.14ms
23.227.48.10#CA 321.21ms
23.227.43.1#CA 323.20ms
23.227.49.5#CA 324.05ms
23.227.60.146#CA 324.70ms
23.227.60.106#CA 325.36ms
23.227.39.205#CA 327.03ms
23.227.39.89#CA 328.42ms
23.227.48.217#CA 329.39ms
23.227.49.158#CA 330.08ms
23.227.38.46#CA 332.81ms
23.227.38.16#CA 334.04ms
23.227.49.182#CA 334.10ms
23.227.43.59#CA 337.71ms
23.227.38.5#CA 342.08ms
23.227.48.137#CA 343.17ms
23.227.48.55#CA 344.57ms
23.227.49.216#CA 349.02ms
23.227.48.9#CA 352.46ms
23.227.48.116#CA 353.57ms
23.227.60.75#CA 354.52ms
23.227.49.144#CA 354.88ms
23.227.43.9#CA 356.13ms
23.227.39.178#CA 359.93ms
23.227.38.13#CA 361.18ms
23.227.39.38#CA 364.66ms
23.227.60.148#CA 366.67ms
23.227.39.4#CA 369.86ms
23.227.43.67#CA 373.07ms
23.227.43.36#CA 376.11ms
23.227.48.17#CA 377.08ms
23.227.60.105#CA 377.62ms
23.227.49.153#CA 379.16ms
23.227.39.202#CA 380.07ms
23.227.43.3#CA 381.68ms
23.227.49.184#CA 385.76ms
23.227.39.176#CA 385.89ms
23.227.38.22#CA 387.33ms
23.227.60.145#CA 391.01ms
23.227.48.140#CA 391.91ms
23.227.38.2#CA 392.34ms
23.227.43.72#CA 397.94ms
23.227.48.106#CA 402.22ms
23.227.49.207#CA 403.42ms
23.227.60.117#CA 404.14ms
23.227.39.211#CA 405.97ms
23.227.43.13#CA 406.59ms
23.227.49.186#CA 410.82ms
23.227.38.23#CA 412.00ms
23.227.39.185#CA 414.94ms
23.227.60.143#CA 416.15ms
23.227.39.27#CA 416.72ms
23.227.39.2#CA 422.22ms
23.227.43.41#CA 426.08ms
23.227.49.147#CA 428.42ms
23.227.60.104#CA 428.93ms
23.227.43.92#CA 429.82ms
23.227.38.15#CA 437.73ms
23.227.39.192#CA 439.85ms
23.227.60.155#CA 440.16ms
23.227.48.146#CA 443.59ms
23.227.43.19#CA 444.78ms
23.227.49.191#CA 446.43ms
23.227.48.47#CA 449.30ms
23.227.48.79#CA 450.31ms
23.227.43.42#CA 450.95ms
23.227.43.60#CA 452.85ms
23.227.60.114#CA 453.66ms
23.227.49.208#CA 454.54ms
23.227.48.27#CA 454.71ms
23.227.60.135#CA 465.54ms
23.227.39.180#CA 467.43ms
23.227.39.31#CA 468.59ms
23.227.49.196#CA 471.72ms
23.227.39.85#CA 471.75ms
23.227.39.6#CA 473.83ms
23.227.48.115#CA 474.33ms
23.227.38.26#CA 475.64ms
23.227.60.123#CA 478.34ms
23.227.49.156#CA 480.37ms
23.227.39.215#CA 480.66ms
23.227.48.220#CA 483.72ms
23.227.43.28#CA 486.24ms
23.227.43.51#CA 488.11ms
23.227.60.154#CA 489.83ms
23.227.48.145#CA 493.87ms
23.227.39.179#CA 494.26ms
23.227.39.3#CA 499.61ms
23.227.43.20#CA 500.30ms
23.227.49.192#CA 500.55ms
23.227.48.80#CA 502.16ms
23.227.48.15#CA 503.69ms
23.227.49.150#CA 506.74ms
23.227.39.208#CA 507.16ms
23.227.43.34#CA 510.84ms
23.227.60.152#CA 514.75ms
23.227.39.43#CA 517.16ms
23.227.49.10#CA 521.46ms
23.227.60.85#CA 522.40ms
23.227.38.255#CA 523.72ms
23.227.48.104#CA 524.39ms
23.227.49.198#CA 524.66ms
23.227.43.8#CA 525.44ms
23.227.38.9#CA 525.47ms
23.227.48.29#CA 528.00ms
23.227.48.58#CA 529.27ms
23.227.60.113#CA 529.98ms
23.227.49.159#CA 532.93ms
23.227.49.217#CA 534.65ms
23.227.43.27#CA 535.46ms
23.227.43.61#CA 538.81ms
23.227.39.188#CA 546.60ms
23.227.49.13#CA 546.95ms
23.227.49.195#CA 550.39ms
23.227.60.71#CA 550.91ms
23.227.39.216#CA 557.32ms
23.227.38.19#CA 562.24ms
23.227.43.80#CA 563.61ms
23.227.48.52#CA 566.25ms
23.227.60.153#CA 566.61ms
23.227.39.99#CA 571.26ms
23.227.43.38#CA 571.97ms
23.227.39.190#CA 572.44ms
23.227.48.108#CA 573.31ms
23.227.39.10#CA 576.42ms
23.227.49.160#CA 581.47ms
23.227.60.125#CA 581.66ms
23.227.48.88#CA 585.16ms
23.227.49.212#CA 587.22ms
23.227.43.0#CA 589.93ms
23.227.43.56#CA 589.99ms
23.227.48.54#CA 590.96ms
23.227.48.139#CA 597.39ms
23.227.43.39#CA 597.50ms
23.227.49.190#CA 601.75ms
23.227.60.76#CA 601.88ms
23.227.43.89#CA 603.31ms
23.227.48.32#CA 603.55ms
23.227.49.157#CA 607.89ms
23.227.39.219#CA 608.62ms
23.227.60.126#CA 612.63ms
23.227.38.28#CA 613.26ms
23.227.60.147#CA 617.39ms
23.227.48.218#CA 620.21ms
23.227.49.194#CA 627.65ms
23.227.39.9#CA 628.73ms
23.227.48.21#CA 629.37ms
23.227.39.189#CA 633.03ms
23.227.48.82#CA 636.01ms
23.227.43.74#CA 639.06ms
23.227.60.119#CA 647.78ms
23.227.43.32#CA 648.80ms
23.227.43.17#CA 649.08ms
23.227.60.80#CA 651.09ms
23.227.49.200#CA 653.35ms
23.227.39.12#CA 653.65ms
23.227.48.12#CA 653.89ms
23.227.48.242#CA 656.54ms
23.227.39.88#CA 657.03ms
23.227.39.214#CA 657.88ms
23.227.49.162#CA 658.03ms
23.227.60.131#CA 666.28ms
23.227.48.147#CA 672.20ms
23.227.43.40#CA 673.82ms
23.227.43.18#CA 674.87ms
23.227.60.94#CA 678.14ms
23.227.49.177#CA 678.25ms
23.227.39.212#CA 682.96ms
23.227.39.196#CA 684.86ms
23.227.49.229#CA 689.67ms
23.227.60.142#CA 690.71ms
23.227.48.89#CA 695.09ms
23.227.60.124#CA 697.87ms
23.227.39.5#CA 702.33ms
23.227.49.166#CA 706.23ms
23.227.48.111#CA 707.83ms
23.227.39.217#CA 708.53ms
23.227.43.16#CA 715.83ms
23.227.48.142#CA 721.76ms
23.227.48.253#CA 724.61ms
23.227.60.133#CA 725.56ms
23.227.43.50#CA 725.60ms
23.227.49.171#CA 727.70ms
23.227.60.70#CA 730.45ms
23.227.48.233#CA 734.04ms
23.227.48.31#CA 736.39ms
23.227.39.11#CA 737.91ms
23.227.43.7#CA 741.20ms
23.227.49.19#CA 748.45ms
23.227.39.193#CA 749.58ms
23.227.49.180#CA 753.70ms
23.227.60.69#CA 756.17ms
23.227.48.120#CA 757.39ms
23.227.39.223#CA 758.30ms
23.227.60.120#CA 761.43ms
23.227.48.240#CA 765.70ms
23.227.43.10#CA 766.11ms
23.227.38.29#CA 768.90ms
23.227.48.84#CA 771.61ms
23.227.60.130#CA 775.87ms
23.227.43.43#CA 776.08ms
23.227.48.53#CA 779.44ms
23.227.49.187#CA 779.85ms
23.227.60.79#CA 780.52ms
23.227.39.105#CA 783.61ms
23.227.49.18#CA 784.45ms
23.227.39.182#CA 784.93ms
23.227.39.8#CA 788.19ms
23.227.43.2#CA 790.46ms
23.227.49.220#CA 793.15ms
23.227.43.45#CA 802.05ms
23.227.49.174#CA 804.17ms
23.227.48.61#CA 806.41ms
23.227.39.222#CA 807.55ms
23.227.48.126#CA 808.01ms
23.227.39.194#CA 815.28ms
23.227.38.27#CA 819.87ms
23.227.60.103#CA 824.53ms
23.227.43.15#CA 829.64ms
23.227.43.69#CA 832.40ms
23.227.60.81#CA 832.66ms
23.227.39.197#CA 840.94ms
23.227.39.13#CA 841.70ms
23.227.49.218#CA 846.05ms
23.227.48.78#CA 846.96ms
23.227.49.154#CA 847.35ms
23.227.48.244#CA 852.12ms
23.227.49.193#CA 856.51ms
23.227.48.117#CA 857.17ms
23.227.39.213#CA 858.57ms
23.227.48.24#CA 859.32ms
23.227.48.144#CA 865.36ms
23.227.43.37#CA 869.30ms
23.227.60.112#CA 869.39ms
23.227.39.187#CA 876.08ms
23.227.48.241#CA 877.12ms
23.227.60.151#CA 877.57ms
23.227.43.5#CA 880.35ms
23.227.49.197#CA 881.28ms
23.227.48.63#CA 881.46ms
23.227.48.30#CA 884.62ms
23.227.39.20#CA 892.07ms
23.227.43.31#CA 894.78ms
23.227.38.36#CA 895.07ms
23.227.49.165#CA 895.65ms
23.227.39.191#CA 901.28ms
23.227.60.91#CA 902.39ms
23.227.43.12#CA 905.23ms
23.227.48.229#CA 905.47ms
23.227.49.189#CA 906.55ms
23.227.48.56#CA 907.21ms
23.227.49.16#CA 909.18ms
23.227.39.220#CA 911.52ms
23.227.39.158#CA 917.44ms
23.227.39.199#CA 926.36ms
23.227.60.141#CA 927.10ms
23.227.60.121#CA 929.72ms
23.227.48.96#CA 932.66ms
23.227.49.224#CA 935.78ms
23.227.39.221#CA 937.86ms
23.227.48.155#CA 939.66ms
23.227.38.33#CA 945.41ms
23.227.39.16#CA 947.91ms
23.227.39.186#CA 951.49ms
23.227.60.88#CA 952.30ms
23.227.60.109#CA 954.83ms
23.227.49.199#CA 955.17ms
23.227.43.25#CA 955.59ms
23.227.48.23#CA 959.81ms
23.227.48.112#CA 963.00ms
23.227.39.169#CA 968.16ms
23.227.49.170#CA 970.37ms
23.227.60.82#CA 977.92ms
23.227.49.188#CA 981.61ms
23.227.48.64#CA 983.14ms
23.227.48.22#CA 984.53ms
23.227.48.251#CA 985.90ms
23.227.48.152#CA 990.91ms
23.227.39.14#CA 1000.20ms
23.227.39.195#CA 1001.03ms
23.227.49.167#CA 1001.42ms
23.227.60.116#CA 1004.74ms
23.227.43.33#CA 1009.25ms
23.227.48.91#CA 1010.83ms
23.227.48.48#CA 1010.86ms
23.227.49.213#CA 1011.64ms
23.227.48.113#CA 1014.70ms
23.227.39.147#CA 1020.35ms
23.227.49.161#CA 1026.33ms
23.227.38.35#CA 1034.90ms
23.227.60.84#CA 1037.13ms
23.227.48.246#CA 1043.09ms
23.227.39.15#CA 1050.59ms
23.227.39.198#CA 1053.32ms
23.227.60.99#CA 1055.01ms
23.227.49.2#CA 1061.59ms
23.227.43.46#CA 1061.85ms
23.227.60.89#CA 1064.47ms
23.227.39.151#CA 1071.06ms
23.227.49.155#CA 1075.65ms
23.227.39.184#CA 1078.50ms
23.227.43.65#CA 1085.38ms
23.227.49.227#CA 1090.88ms
23.227.48.95#CA 1097.84ms
23.227.60.90#CA 1098.54ms
23.227.39.159#CA 1099.05ms
23.227.49.169#CA 1100.41ms
23.227.39.18#CA 1102.92ms
23.227.60.118#CA 1104.88ms
23.227.38.230#CA 1104.96ms
23.227.38.30#CA 1110.05ms
23.227.43.35#CA 1112.88ms
23.227.48.234#CA 1118.70ms
23.227.60.87#CA 1124.48ms
23.227.39.200#CA 1127.21ms
23.227.39.19#CA 1128.98ms
23.227.43.63#CA 1135.83ms
23.227.48.245#CA 1146.50ms
23.227.49.163#CA 1150.26ms
23.227.39.163#CA 1151.11ms
23.227.48.49#CA 1152.95ms
23.227.60.108#CA 1155.88ms
23.227.39.173#CA 1157.45ms
23.227.48.83#CA 1160.91ms
23.227.38.31#CA 1162.22ms
23.227.43.48#CA 1162.42ms
23.227.48.110#CA 1166.17ms
23.227.48.230#CA 1173.59ms
23.227.60.78#CA 1175.09ms
23.227.48.66#CA 1177.34ms
23.227.39.154#CA 1178.31ms
23.227.60.122#CA 1180.51ms
23.227.39.17#CA 1180.81ms
23.227.38.244#CA 1184.98ms
23.227.43.70#CA 1186.30ms
23.227.49.223#CA 1192.10ms
23.227.49.168#CA 1198.97ms
23.227.60.107#CA 1205.69ms
23.227.49.164#CA 1226.11ms
23.227.60.93#CA 1227.30ms
23.227.43.47#CA 1227.64ms
23.227.43.73#CA 1236.18ms
23.227.60.115#CA 1259.10ms
23.227.48.237#CA 1263.82ms
23.227.43.49#CA 1281.01ms
23.227.60.86#CA 1288.39ms
23.227.60.95#CA 1313.74ms
23.227.60.92#CA 1391.28ms
23.227.60.96#CA 1433.58ms
23.227.39.57#CA 6058.30ms
23.227.39.53#CA 6095.14ms
23.227.39.52#CA 6145.29ms
23.227.39.58#CA 6174.24ms
23.227.39.55#CA 6223.47ms
23.227.39.65#CA 6248.04ms
23.227.39.54#CA 6296.77ms
23.227.39.56#CA 6323.43ms
23.227.39.59#CA 6348.07ms
23.227.39.61#CA 6401.19ms
23.227.39.62#CA 6460.47ms
23.227.39.63#CA 6559.42ms
23.227.39.64#CA 6586.58ms
23.227.39.66#CA 6646.94ms
23.227.39.67#CA 6673.83ms
23.227.39.68#CA 6724.97ms
23.227.39.69#CA 6750.60ms
23.227.39.70#CA 6774.94ms
23.227.39.71#CA 6803.26ms
23.227.39.72#CA 6828.60ms
23.227.39.73#CA 6868.39ms
23.227.39.74#CA 6893.48ms
23.227.39.75#CA 6918.60ms
23.227.39.76#CA 6944.34ms
23.227.39.77#CA 6994.11ms
23.227.39.78#CA 7021.16ms
23.227.39.79#CA 7081.41ms
23.227.39.80#CA 7133.03ms
23.227.39.244#CA 30333.04ms
23.227.39.238#CA 30367.30ms
23.227.48.193#CA 30406.86ms
23.227.48.196#CA 30432.89ms
23.227.39.242#CA 30510.71ms
23.227.39.246#CA 30545.19ms
23.227.39.235#CA 30595.59ms
23.227.39.248#CA 30645.20ms
23.227.48.202#CA 30650.74ms
23.227.48.204#CA 30690.52ms
23.227.39.252#CA 30696.88ms
23.227.48.205#CA 30715.05ms
23.227.48.206#CA 30742.91ms
23.227.39.254#CA 30747.65ms
23.227.48.207#CA 30767.33ms
23.227.39.253#CA 30772.72ms
23.227.48.208#CA 30793.36ms
23.227.39.249#CA 30807.04ms
23.227.48.209#CA 30818.03ms
23.227.39.251#CA 30858.43ms
23.227.39.247#CA 30910.45ms
23.227.39.236#CA 30967.63ms
23.227.48.213#CA 30996.84ms
23.227.39.243#CA 31013.07ms
23.227.48.214#CA 31022.35ms
23.227.48.215#CA 31047.49ms
23.227.48.216#CA 31072.56ms
23.227.49.135#CA 51436.92ms
23.227.49.140#CA 53294.16ms
23.227.49.128#CA 53495.88ms
23.227.49.126#CA 53601.05ms
23.227.49.120#CA 53706.81ms
