23.227.49.177#CA 3.36ms
23.227.37.186#CA 90.75ms
23.227.48.9#CA 92.03ms
23.227.49.192#CA 93.96ms
23.227.39.160#CA 97.93ms
23.227.48.31#CA 98.67ms
23.227.37.187#CA 98.69ms
23.227.48.7#CA 99.69ms
23.227.49.188#CA 101.19ms
23.227.39.151#CA 105.26ms
23.227.48.25#CA 105.91ms
23.227.37.188#CA 107.30ms
23.227.39.162#CA 112.53ms
23.227.48.11#CA 112.86ms
23.227.48.23#CA 113.37ms
23.227.37.184#CA 114.09ms
23.227.37.1#CA 114.98ms
23.227.37.94#CA 118.92ms
23.227.39.165#CA 118.95ms
23.227.48.12#CA 120.68ms
23.227.37.189#CA 120.99ms
23.227.48.28#CA 121.53ms
23.227.49.189#CA 124.33ms
23.227.39.163#CA 125.00ms
23.227.37.95#CA 125.92ms
23.227.48.27#CA 128.83ms
23.227.37.6#CA 130.43ms
23.227.37.190#CA 131.41ms
23.227.49.190#CA 131.59ms
23.227.39.158#CA 131.82ms
23.227.48.30#CA 135.51ms
23.227.49.194#CA 137.51ms
23.227.39.154#CA 139.22ms
23.227.48.10#CA 142.17ms
23.227.48.29#CA 142.65ms
23.227.49.200#CA 144.96ms
23.227.37.2#CA 145.78ms
23.227.39.164#CA 146.13ms
23.227.48.35#CA 148.79ms
23.227.48.3#CA 149.44ms
23.227.37.23#CA 153.36ms
23.227.48.34#CA 156.65ms
23.227.48.33#CA 165.03ms
23.227.48.36#CA 172.65ms
23.227.48.32#CA 179.43ms
23.227.48.38#CA 186.25ms
23.227.48.41#CA 192.99ms
23.227.48.37#CA 201.11ms
23.227.48.39#CA 208.33ms
23.227.48.40#CA 215.65ms
23.227.48.42#CA 222.54ms
23.227.39.122#CA 3048.91ms
23.227.39.126#CA 4720.24ms
23.227.39.128#CA 4736.10ms
23.227.39.121#CA 4744.44ms
23.227.39.120#CA 4751.30ms
23.227.39.119#CA 4758.69ms
23.227.39.129#CA 4765.56ms
23.227.39.127#CA 4773.16ms
23.227.39.130#CA 4780.54ms
23.227.39.125#CA 4787.79ms
23.227.39.131#CA 4795.34ms
23.227.39.133#CA 4815.45ms
23.227.39.138#CA 4822.61ms
23.227.39.140#CA 4828.92ms
23.227.39.132#CA 4836.85ms
23.227.39.137#CA 4843.77ms
23.227.39.146#CA 4850.42ms
23.227.39.144#CA 4856.80ms
23.227.39.142#CA 4863.41ms
23.227.39.139#CA 4872.05ms
23.227.39.135#CA 4879.92ms
23.227.39.141#CA 4888.84ms
23.227.39.143#CA 4895.89ms
23.227.39.134#CA 4903.59ms
23.227.39.136#CA 4910.16ms
23.227.39.145#CA 4916.97ms
23.227.49.149#CA 6030.03ms
23.227.49.156#CA 7668.82ms
23.227.49.151#CA 7680.99ms
23.227.49.153#CA 7689.03ms
23.227.49.154#CA 7696.03ms
23.227.49.152#CA 7703.69ms
23.227.49.158#CA 7711.07ms
23.227.49.155#CA 7719.37ms
23.227.49.160#CA 7726.54ms
23.227.49.161#CA 7733.71ms
23.227.49.159#CA 7741.24ms
23.227.49.157#CA 7749.45ms
23.227.49.162#CA 7755.51ms
23.227.49.163#CA 7762.55ms
23.227.49.164#CA 7777.14ms
23.227.49.165#CA 7784.26ms
23.227.49.166#CA 7791.22ms
23.227.49.167#CA 7798.27ms
23.227.49.168#CA 7806.07ms
23.227.49.169#CA 7813.29ms
23.227.49.170#CA 7820.97ms
23.227.49.171#CA 7828.20ms
23.227.49.172#CA 7834.15ms
23.227.49.173#CA 7841.85ms
23.227.49.174#CA 7848.76ms
23.227.49.175#CA 7855.93ms
23.227.49.176#CA 7863.03ms
