23.227.38.251#CA 6.81ms
23.227.48.78#CA 804.37ms
23.227.49.236#CA 805.26ms
23.227.38.110#CA 818.31ms
23.227.38.163#CA 819.34ms
23.227.60.60#CA 820.67ms
23.227.38.142#CA 823.01ms
23.227.38.66#CA 823.15ms
23.227.43.92#CA 825.26ms
23.227.43.55#CA 826.11ms
23.227.60.149#CA 835.13ms
23.227.60.106#CA 836.63ms
23.227.60.17#CA 838.41ms
23.227.43.16#CA 838.96ms
23.227.60.234#CA 840.35ms
23.227.39.70#CA 849.28ms
23.227.39.157#CA 849.65ms
23.227.60.178#CA 852.53ms
23.227.38.141#CA 856.56ms
23.227.38.126#CA 858.70ms
23.227.49.246#CA 860.55ms
23.227.60.77#CA 861.91ms
23.227.48.29#CA 862.24ms
23.227.43.27#CA 863.71ms
23.227.48.43#CA 865.49ms
23.227.38.28#CA 865.54ms
23.227.38.67#CA 865.87ms
23.227.38.6#CA 867.02ms
23.227.48.82#CA 874.75ms
23.227.43.6#CA 876.90ms
23.227.60.171#CA 885.45ms
23.227.43.108#CA 886.16ms
23.227.43.66#CA 886.58ms
23.227.38.47#CA 886.65ms
23.227.60.47#CA 889.49ms
23.227.38.140#CA 893.44ms
23.227.48.20#CA 893.90ms
23.227.60.109#CA 894.98ms
23.227.60.137#CA 896.60ms
23.227.60.70#CA 902.20ms
23.227.38.14#CA 903.72ms
23.227.38.1#CA 904.48ms
23.227.43.25#CA 905.44ms
23.227.60.203#CA 905.73ms
23.227.39.145#CA 908.72ms
23.227.48.45#CA 918.04ms
23.227.38.171#CA 920.66ms
23.227.60.66#CA 924.73ms
23.227.38.131#CA 925.72ms
23.227.38.113#CA 929.62ms
23.227.38.35#CA 933.25ms
23.227.39.103#CA 934.41ms
23.227.60.154#CA 934.47ms
23.227.48.90#CA 935.35ms
23.227.43.24#CA 938.81ms
23.227.48.12#CA 942.35ms
23.227.43.91#CA 942.68ms
23.227.60.230#CA 944.99ms
23.227.60.170#CA 946.13ms
23.227.38.54#CA 947.34ms
23.227.39.36#CA 954.68ms
23.227.60.9#CA 955.98ms
23.227.38.185#CA 956.15ms
23.227.60.126#CA 956.16ms
23.227.43.0#CA 957.44ms
23.227.43.65#CA 958.69ms
23.227.60.87#CA 962.58ms
23.227.60.1#CA 963.15ms
23.227.60.141#CA 968.35ms
23.227.43.31#CA 973.07ms
23.227.38.253#CA 974.91ms
23.227.60.161#CA 979.30ms
23.227.48.64#CA 982.24ms
23.227.38.98#CA 985.01ms
23.227.38.36#CA 985.63ms
23.227.48.81#CA 989.96ms
23.227.38.139#CA 996.38ms
23.227.39.90#CA 998.81ms
23.227.38.43#CA 999.29ms
23.227.39.112#CA 999.93ms
23.227.60.90#CA 1001.06ms
23.227.43.1#CA 1001.71ms
23.227.60.222#CA 1004.17ms
23.227.43.49#CA 1007.24ms
23.227.60.115#CA 1009.91ms
23.227.38.164#CA 1011.37ms
23.227.48.27#CA 1011.86ms
23.227.43.90#CA 1015.58ms
23.227.48.46#CA 1019.77ms
23.227.60.34#CA 1021.82ms
23.227.43.62#CA 1023.48ms
23.227.60.4#CA 1026.72ms
23.227.60.200#CA 1028.33ms
23.227.60.136#CA 1035.17ms
23.227.38.38#CA 1035.27ms
23.227.60.61#CA 1038.15ms
23.227.38.104#CA 1045.82ms
23.227.38.17#CA 1045.92ms
23.227.43.95#CA 1046.15ms
23.227.38.165#CA 1047.00ms
23.227.48.70#CA 1047.92ms
23.227.38.155#CA 1054.59ms
23.227.39.206#CA 1054.93ms
23.227.60.83#CA 1056.64ms
23.227.60.16#CA 1057.26ms
23.227.60.237#CA 1058.33ms
23.227.39.110#CA 1063.29ms
23.227.48.22#CA 1063.49ms
23.227.43.39#CA 1069.92ms
23.227.38.254#CA 1070.55ms
23.227.60.59#CA 1070.74ms
23.227.38.86#CA 1071.23ms
23.227.43.10#CA 1072.66ms
23.227.60.138#CA 1074.74ms
23.227.48.48#CA 1080.23ms
23.227.49.231#CA 1080.25ms
23.227.39.166#CA 1080.95ms
23.227.38.105#CA 1081.31ms
23.227.38.45#CA 1081.69ms
23.227.60.165#CA 1082.22ms
23.227.60.114#CA 1084.56ms
23.227.48.126#CA 1086.18ms
23.227.43.69#CA 1091.13ms
23.227.48.25#CA 1095.70ms
23.227.38.147#CA 1097.70ms
23.227.43.88#CA 1103.90ms
23.227.38.81#CA 1104.51ms
23.227.48.71#CA 1107.71ms
23.227.38.167#CA 1108.19ms
23.227.39.46#CA 1108.29ms
23.227.38.18#CA 1109.52ms
23.227.60.89#CA 1111.99ms
23.227.60.125#CA 1121.06ms
23.227.60.23#CA 1121.79ms
23.227.39.64#CA 1125.86ms
23.227.38.125#CA 1129.52ms
23.227.38.132#CA 1131.78ms
23.227.60.132#CA 1132.57ms
23.227.60.41#CA 1132.59ms
23.227.49.243#CA 1138.36ms
23.227.43.100#CA 1140.04ms
23.227.43.26#CA 1143.23ms
23.227.38.26#CA 1143.38ms
23.227.48.49#CA 1143.95ms
23.227.43.70#CA 1145.61ms
23.227.60.188#CA 1145.80ms
23.227.38.201#CA 1148.39ms
23.227.60.175#CA 1154.89ms
23.227.38.60#CA 1156.26ms
23.227.60.246#CA 1156.38ms
23.227.60.24#CA 1158.70ms
23.227.38.117#CA 1159.16ms
23.227.38.162#CA 1164.40ms
23.227.60.140#CA 1164.85ms
23.227.48.94#CA 1166.38ms
23.227.48.10#CA 1166.53ms
23.227.39.7#CA 1170.02ms
23.227.60.71#CA 1171.58ms
23.227.43.109#CA 1171.61ms
23.227.38.127#CA 1173.67ms
23.227.39.210#CA 1173.72ms
23.227.38.88#CA 1176.89ms
23.227.38.23#CA 1179.01ms
23.227.43.42#CA 1179.10ms
23.227.60.105#CA 1181.77ms
23.227.60.247#CA 1185.17ms
23.227.48.39#CA 1186.10ms
23.227.60.166#CA 1192.25ms
23.227.38.116#CA 1195.91ms
23.227.49.232#CA 1198.54ms
23.227.60.152#CA 1199.72ms
23.227.39.34#CA 1202.82ms
23.227.43.59#CA 1204.43ms
23.227.60.68#CA 1208.30ms
23.227.38.75#CA 1210.84ms
23.227.38.48#CA 1211.59ms
23.227.43.23#CA 1213.69ms
23.227.43.94#CA 1213.90ms
23.227.60.103#CA 1217.53ms
23.227.38.182#CA 1219.11ms
23.227.48.23#CA 1225.68ms
23.227.39.79#CA 1226.49ms
23.227.38.149#CA 1230.76ms
23.227.39.5#CA 1231.13ms
23.227.49.244#CA 1234.08ms
23.227.48.79#CA 1234.44ms
23.227.38.120#CA 1235.38ms
23.227.60.187#CA 1237.06ms
23.227.43.79#CA 1238.15ms
23.227.38.8#CA 1239.27ms
23.227.60.130#CA 1241.59ms
23.227.38.91#CA 1243.36ms
23.227.60.78#CA 1251.00ms
23.227.60.110#CA 1251.65ms
23.227.60.55#CA 1252.52ms
23.227.43.89#CA 1254.97ms
23.227.39.35#CA 1258.76ms
23.227.38.199#CA 1266.39ms
23.227.60.174#CA 1268.39ms
23.227.43.21#CA 1276.59ms
23.227.38.58#CA 1277.80ms
23.227.60.211#CA 1278.34ms
23.227.48.99#CA 1285.35ms
23.227.60.33#CA 1288.43ms
23.227.60.6#CA 1291.72ms
23.227.38.15#CA 1292.33ms
23.227.48.95#CA 1292.52ms
23.227.43.85#CA 1294.82ms
23.227.38.129#CA 1296.21ms
23.227.48.38#CA 1298.21ms
23.227.60.139#CA 1301.32ms
23.227.38.121#CA 1302.61ms
23.227.60.231#CA 1303.60ms
23.227.39.97#CA 1304.97ms
23.227.48.36#CA 1306.51ms
23.227.60.102#CA 1308.70ms
23.227.43.34#CA 1309.27ms
23.227.43.78#CA 1311.61ms
23.227.39.158#CA 1311.71ms
23.227.60.76#CA 1319.96ms
23.227.60.63#CA 1321.75ms
23.227.38.50#CA 1322.77ms
23.227.39.23#CA 1325.19ms
23.227.39.15#CA 1325.72ms
23.227.60.32#CA 1326.24ms
23.227.39.114#CA 1328.56ms
23.227.38.153#CA 1331.53ms
23.227.48.21#CA 1337.30ms
23.227.60.198#CA 1341.74ms
23.227.60.150#CA 1344.13ms
23.227.38.22#CA 1346.64ms
23.227.49.233#CA 1347.92ms
23.227.60.93#CA 1349.84ms
23.227.38.180#CA 1352.44ms
23.227.48.85#CA 1352.78ms
23.227.60.52#CA 1353.87ms
23.227.38.115#CA 1357.31ms
23.227.60.157#CA 1358.33ms
23.227.38.49#CA 1358.42ms
23.227.43.84#CA 1363.49ms
23.227.39.100#CA 1373.62ms
23.227.38.130#CA 1375.14ms
23.227.60.119#CA 1375.27ms
23.227.38.30#CA 1379.31ms
23.227.43.58#CA 1380.01ms
23.227.43.50#CA 1383.45ms
23.227.38.186#CA 1394.87ms
23.227.60.201#CA 1395.89ms
23.227.38.51#CA 1396.67ms
23.227.48.57#CA 1397.93ms
23.227.60.97#CA 1405.48ms
23.227.49.242#CA 1411.03ms
23.227.38.144#CA 1412.65ms
23.227.38.74#CA 1413.83ms
23.227.60.82#CA 1417.20ms
23.227.38.99#CA 1417.22ms
23.227.60.146#CA 1419.50ms
23.227.48.30#CA 1421.24ms
23.227.43.107#CA 1424.57ms
23.227.43.52#CA 1444.60ms
23.227.49.235#CA 1445.86ms
23.227.60.39#CA 1448.52ms
23.227.43.33#CA 1449.46ms
23.227.38.206#CA 1452.11ms
23.227.48.62#CA 1457.26ms
23.227.60.28#CA 1459.12ms
23.227.38.184#CA 1460.38ms
23.227.60.145#CA 1460.50ms
23.227.38.53#CA 1461.56ms
23.227.38.27#CA 1462.26ms
23.227.39.89#CA 1465.69ms
23.227.60.122#CA 1470.46ms
23.227.43.63#CA 1476.73ms
23.227.60.191#CA 1476.80ms
23.227.38.119#CA 1478.73ms
23.227.38.93#CA 1479.00ms
23.227.43.87#CA 1480.50ms
23.227.60.88#CA 1485.07ms
23.227.60.25#CA 1490.45ms
23.227.48.28#CA 1492.03ms
23.227.38.44#CA 1493.38ms
23.227.60.176#CA 1499.68ms
23.227.60.121#CA 1503.63ms
23.227.49.249#CA 1508.71ms
23.227.49.205#CA 1515.75ms
23.227.38.10#CA 1520.34ms
23.227.48.87#CA 1529.65ms
23.227.60.30#CA 1532.29ms
23.227.48.50#CA 1534.01ms
23.227.43.75#CA 1537.37ms
23.227.60.95#CA 1545.83ms
23.227.49.248#CA 1549.78ms
23.227.48.26#CA 1550.81ms
23.227.43.82#CA 1553.99ms
23.227.49.201#CA 1555.35ms
23.227.39.156#CA 1558.30ms
23.227.60.20#CA 1571.62ms
23.227.43.68#CA 1581.77ms
23.227.38.69#CA 1582.44ms
23.227.48.76#CA 1602.16ms
23.227.60.13#CA 1610.79ms
23.227.60.184#CA 1611.83ms
23.227.48.14#CA 1612.42ms
23.227.43.105#CA 1613.35ms
23.227.38.92#CA 1624.58ms
23.227.38.183#CA 1635.42ms
23.227.48.33#CA 1646.34ms
23.227.60.181#CA 1686.91ms
