23.227.60.80#CA 10.25ms
23.227.38.23#CA 712.85ms
23.227.48.96#CA 713.03ms
23.227.38.202#CA 714.80ms
23.227.38.169#CA 715.36ms
23.227.38.90#CA 716.44ms
23.227.38.66#CA 721.58ms
23.227.60.41#CA 724.70ms
23.227.60.211#CA 727.85ms
23.227.48.34#CA 729.66ms
23.227.60.114#CA 730.84ms
23.227.60.78#CA 731.07ms
23.227.38.144#CA 732.87ms
23.227.43.40#CA 733.25ms
23.227.38.123#CA 735.94ms
23.227.43.89#CA 741.00ms
23.227.43.110#CA 741.34ms
23.227.60.186#CA 742.61ms
23.227.38.15#CA 743.57ms
23.227.43.29#CA 744.09ms
23.227.38.172#CA 749.07ms
23.227.60.228#CA 760.15ms
23.227.60.112#CA 762.16ms
23.227.48.11#CA 764.29ms
23.227.43.43#CA 765.58ms
23.227.48.60#CA 766.15ms
23.227.60.157#CA 766.68ms
23.227.48.22#CA 767.57ms
23.227.60.67#CA 772.66ms
23.227.38.104#CA 774.46ms
23.227.38.55#CA 776.17ms
23.227.38.24#CA 778.10ms
23.227.60.38#CA 787.68ms
23.227.38.140#CA 791.27ms
23.227.60.120#CA 792.55ms
23.227.60.100#CA 794.81ms
23.227.38.136#CA 795.13ms
23.227.43.28#CA 798.38ms
23.227.48.49#CA 798.52ms
23.227.43.98#CA 800.42ms
23.227.43.88#CA 800.93ms
23.227.38.8#CA 804.16ms
23.227.60.66#CA 804.86ms
23.227.48.78#CA 806.52ms
23.227.38.56#CA 807.07ms
23.227.60.178#CA 815.45ms
23.227.48.15#CA 819.34ms
23.227.60.137#CA 820.15ms
23.227.60.213#CA 822.13ms
23.227.38.145#CA 823.18ms
23.227.60.121#CA 823.18ms
23.227.38.131#CA 826.31ms
23.227.43.50#CA 826.97ms
23.227.60.98#CA 827.62ms
23.227.38.29#CA 831.84ms
23.227.48.55#CA 833.84ms
23.227.38.103#CA 833.95ms
23.227.60.65#CA 836.28ms
23.227.38.215#CA 837.18ms
23.227.38.76#CA 838.08ms
23.227.48.99#CA 842.88ms
23.227.60.185#CA 846.57ms
23.227.48.21#CA 847.97ms
23.227.60.125#CA 854.67ms
23.227.43.90#CA 856.32ms
23.227.43.30#CA 858.18ms
23.227.60.82#CA 859.54ms
23.227.43.102#CA 860.70ms
23.227.38.75#CA 868.68ms
23.227.38.208#CA 868.72ms
23.227.60.150#CA 878.54ms
23.227.38.109#CA 880.36ms
23.227.60.215#CA 881.32ms
23.227.38.158#CA 883.15ms
23.227.60.42#CA 883.66ms
23.227.38.1#CA 889.09ms
23.227.60.77#CA 890.91ms
23.227.60.57#CA 891.06ms
23.227.38.43#CA 892.61ms
23.227.43.2#CA 893.55ms
23.227.43.54#CA 893.62ms
23.227.38.77#CA 894.92ms
23.227.60.192#CA 903.56ms
23.227.43.65#CA 912.22ms
23.227.38.54#CA 913.36ms
23.227.60.132#CA 914.62ms
23.227.48.23#CA 917.55ms
23.227.43.94#CA 919.83ms
23.227.60.60#CA 922.78ms
23.227.38.36#CA 924.93ms
23.227.38.188#CA 925.16ms
23.227.38.80#CA 925.71ms
23.227.48.101#CA 929.30ms
23.227.60.205#CA 936.39ms
23.227.60.195#CA 937.61ms
23.227.60.143#CA 939.23ms
23.227.38.112#CA 940.21ms
23.227.60.231#CA 940.37ms
23.227.60.39#CA 947.20ms
23.227.60.84#CA 950.61ms
23.227.43.36#CA 952.27ms
23.227.60.75#CA 953.59ms
23.227.38.179#CA 957.98ms
23.227.43.7#CA 958.40ms
23.227.38.153#CA 961.80ms
23.227.48.31#CA 963.20ms
23.227.60.196#CA 968.14ms
23.227.38.74#CA 974.34ms
23.227.60.126#CA 974.97ms
23.227.43.120#CA 979.37ms
23.227.38.85#CA 984.70ms
23.227.43.68#CA 985.18ms
23.227.60.201#CA 992.15ms
23.227.38.116#CA 995.96ms
23.227.38.34#CA 996.81ms
23.227.48.63#CA 997.63ms
23.227.60.161#CA 999.04ms
23.227.43.51#CA 1006.45ms
23.227.60.17#CA 1006.96ms
23.227.60.52#CA 1008.14ms
23.227.60.93#CA 1010.28ms
23.227.43.95#CA 1011.21ms
23.227.38.183#CA 1011.69ms
23.227.60.115#CA 1012.08ms
23.227.43.9#CA 1013.25ms
23.227.38.89#CA 1016.51ms
23.227.43.67#CA 1016.70ms
23.227.38.65#CA 1016.91ms
23.227.48.24#CA 1017.90ms
23.227.38.157#CA 1023.71ms
23.227.38.39#CA 1027.29ms
23.227.60.165#CA 1030.36ms
23.227.60.69#CA 1039.60ms
23.227.60.97#CA 1041.80ms
23.227.60.170#CA 1042.18ms
23.227.60.214#CA 1047.21ms
23.227.38.67#CA 1048.22ms
23.227.38.115#CA 1050.21ms
23.227.60.26#CA 1055.18ms
23.227.38.154#CA 1055.25ms
23.227.38.31#CA 1058.53ms
23.227.60.164#CA 1061.56ms
23.227.43.104#CA 1065.27ms
23.227.60.129#CA 1066.46ms
23.227.43.47#CA 1066.52ms
23.227.60.53#CA 1071.06ms
23.227.43.72#CA 1076.67ms
23.227.48.18#CA 1077.07ms
23.227.38.203#CA 1078.78ms
23.227.38.87#CA 1079.76ms
23.227.38.160#CA 1085.41ms
23.227.60.33#CA 1086.38ms
23.227.43.14#CA 1089.69ms
23.227.60.174#CA 1089.73ms
23.227.60.162#CA 1093.30ms
23.227.60.83#CA 1100.71ms
23.227.38.186#CA 1101.58ms
23.227.60.56#CA 1101.91ms
23.227.38.135#CA 1104.53ms
23.227.38.69#CA 1104.77ms
23.227.48.48#CA 1107.21ms
23.227.38.223#CA 1110.95ms
23.227.38.20#CA 1120.44ms
23.227.43.44#CA 1120.88ms
23.227.38.86#CA 1121.62ms
23.227.60.118#CA 1126.52ms
23.227.43.96#CA 1127.21ms
23.227.38.196#CA 1132.54ms
23.227.43.70#CA 1132.78ms
23.227.60.62#CA 1132.82ms
23.227.38.161#CA 1138.52ms
23.227.60.172#CA 1146.07ms
23.227.60.158#CA 1152.35ms
23.227.60.18#CA 1152.41ms
23.227.38.97#CA 1152.47ms
23.227.48.35#CA 1153.81ms
23.227.60.86#CA 1156.07ms
23.227.38.68#CA 1158.49ms
23.227.43.111#CA 1158.58ms
23.227.43.17#CA 1158.96ms
23.227.60.113#CA 1160.84ms
23.227.60.209#CA 1162.01ms
23.227.38.132#CA 1164.90ms
23.227.48.62#CA 1165.56ms
23.227.38.221#CA 1169.59ms
23.227.60.193#CA 1176.49ms
23.227.43.53#CA 1179.84ms
23.227.38.45#CA 1179.97ms
23.227.60.34#CA 1182.55ms
23.227.60.252#CA 1184.15ms
23.227.60.55#CA 1187.47ms
23.227.43.75#CA 1192.10ms
23.227.60.216#CA 1192.57ms
23.227.38.193#CA 1192.63ms
23.227.60.166#CA 1193.14ms
23.227.38.113#CA 1197.04ms
23.227.38.163#CA 1198.81ms
23.227.38.91#CA 1212.34ms
23.227.60.101#CA 1213.00ms
23.227.38.57#CA 1214.48ms
23.227.43.91#CA 1217.29ms
23.227.60.134#CA 1219.77ms
23.227.48.33#CA 1221.16ms
23.227.43.73#CA 1223.60ms
23.227.60.226#CA 1223.89ms
23.227.48.65#CA 1226.19ms
23.227.60.183#CA 1235.34ms
23.227.38.44#CA 1236.52ms
23.227.60.243#CA 1237.59ms
23.227.60.37#CA 1241.78ms
23.227.43.52#CA 1242.95ms
23.227.38.99#CA 1244.18ms
23.227.60.73#CA 1246.20ms
23.227.38.192#CA 1247.54ms
23.227.43.103#CA 1248.32ms
23.227.60.148#CA 1248.85ms
23.227.43.27#CA 1249.66ms
23.227.38.117#CA 1249.97ms
23.227.38.151#CA 1253.09ms
23.227.43.80#CA 1254.04ms
23.227.60.210#CA 1254.77ms
23.227.38.226#CA 1264.96ms
23.227.60.89#CA 1268.41ms
23.227.38.72#CA 1274.30ms
23.227.48.44#CA 1275.74ms
23.227.60.68#CA 1279.46ms
23.227.43.117#CA 1280.08ms
23.227.60.171#CA 1281.36ms
23.227.38.81#CA 1283.79ms
23.227.38.152#CA 1285.16ms
23.227.60.119#CA 1285.44ms
23.227.60.218#CA 1285.50ms
23.227.38.21#CA 1292.01ms
23.227.48.61#CA 1292.44ms
23.227.38.121#CA 1295.36ms
23.227.43.35#CA 1299.10ms
23.227.60.91#CA 1300.12ms
23.227.60.36#CA 1301.09ms
23.227.38.191#CA 1301.66ms
23.227.60.253#CA 1303.50ms
23.227.43.20#CA 1308.97ms
23.227.60.160#CA 1310.61ms
23.227.43.108#CA 1311.11ms
23.227.43.83#CA 1313.43ms
23.227.38.102#CA 1314.61ms
23.227.38.146#CA 1315.86ms
23.227.38.30#CA 1323.43ms
23.227.38.222#CA 1323.78ms
23.227.48.74#CA 1323.98ms
23.227.60.189#CA 1329.92ms
23.227.48.94#CA 1333.84ms
23.227.60.27#CA 1334.10ms
23.227.38.71#CA 1335.06ms
23.227.60.71#CA 1339.64ms
23.227.60.221#CA 1345.21ms
23.227.43.81#CA 1345.79ms
23.227.38.122#CA 1348.88ms
23.227.48.46#CA 1353.17ms
23.227.48.68#CA 1356.49ms
23.227.43.57#CA 1359.62ms
23.227.60.95#CA 1360.15ms
23.227.60.167#CA 1361.43ms
23.227.60.250#CA 1364.06ms
23.227.60.25#CA 1365.22ms
23.227.43.3#CA 1368.39ms
23.227.43.112#CA 1370.92ms
23.227.60.146#CA 1370.95ms
23.227.38.194#CA 1372.08ms
23.227.38.101#CA 1374.14ms
23.227.38.166#CA 1375.49ms
23.227.43.69#CA 1377.26ms
23.227.38.32#CA 1382.95ms
23.227.38.134#CA 1384.37ms
23.227.48.75#CA 1387.32ms
23.227.60.50#CA 1399.00ms
23.227.60.182#CA 1400.55ms
23.227.60.224#CA 1405.37ms
23.227.48.45#CA 1408.02ms
23.227.38.165#CA 1410.68ms
23.227.43.77#CA 1410.68ms
23.227.60.155#CA 1412.86ms
23.227.60.103#CA 1414.49ms
23.227.60.44#CA 1418.83ms
23.227.43.10#CA 1423.91ms
23.227.38.126#CA 1439.23ms
23.227.38.98#CA 1439.90ms
23.227.38.42#CA 1441.48ms
23.227.48.52#CA 1441.74ms
23.227.43.84#CA 1441.76ms
23.227.48.37#CA 1442.20ms
23.227.60.181#CA 1446.94ms
23.227.60.154#CA 1477.48ms
23.227.60.46#CA 1477.90ms
23.227.43.12#CA 1478.58ms
23.227.48.40#CA 1496.32ms
23.227.38.129#CA 1501.80ms
23.227.48.70#CA 1504.54ms
23.227.38.106#CA 1505.98ms
23.227.43.11#CA 1509.64ms
23.227.60.177#CA 1525.24ms
23.227.48.42#CA 1532.36ms
23.227.43.4#CA 1540.10ms
23.227.48.43#CA 1590.82ms
23.227.43.24#CA 1593.60ms
23.227.60.190#CA 1598.07ms
23.227.48.30#CA 1651.67ms
23.227.60.191#CA 1652.89ms
23.227.60.175#CA 1715.85ms
23.227.60.4#CA 3665.16ms
23.227.60.11#CA 5649.93ms
23.227.49.243#CA 5707.26ms
23.227.60.2#CA 5895.90ms
23.227.60.3#CA 6018.49ms
23.227.60.12#CA 6081.30ms
23.227.60.8#CA 6137.24ms
23.227.60.7#CA 6227.74ms
23.227.60.13#CA 6291.86ms
