23.227.37.117#CA 10.01ms
23.227.60.227#CA 497.53ms
23.227.43.13#CA 505.70ms
23.227.38.59#CA 510.00ms
23.227.39.199#CA 512.22ms
23.227.60.210#CA 516.89ms
23.227.49.248#CA 517.14ms
23.227.38.13#CA 524.91ms
23.227.49.228#CA 527.50ms
23.227.60.244#CA 527.92ms
23.227.48.26#CA 528.21ms
23.227.48.40#CA 531.70ms
23.227.48.68#CA 538.50ms
23.227.38.62#CA 542.32ms
23.227.39.177#CA 543.72ms
23.227.43.30#CA 545.57ms
23.227.60.202#CA 548.53ms
23.227.38.30#CA 555.86ms
23.227.49.216#CA 558.89ms
23.227.60.218#CA 559.84ms
23.227.48.7#CA 560.54ms
23.227.48.58#CA 562.33ms
23.227.39.104#CA 571.59ms
23.227.43.9#CA 572.32ms
23.227.39.206#CA 572.37ms
23.227.38.61#CA 573.78ms
23.227.38.248#CA 577.94ms
23.227.43.26#CA 578.63ms
23.227.49.177#CA 579.23ms
23.227.39.192#CA 582.05ms
23.227.60.212#CA 582.08ms
23.227.43.78#CA 582.14ms
23.227.38.7#CA 587.23ms
23.227.48.30#CA 591.36ms
23.227.60.228#CA 591.49ms
23.227.49.206#CA 595.23ms
23.227.48.49#CA 595.59ms
23.227.43.7#CA 602.28ms
23.227.39.216#CA 603.52ms
23.227.38.55#CA 605.77ms
23.227.43.36#CA 609.36ms
23.227.60.1#CA 609.49ms
23.227.39.139#CA 609.50ms
23.227.49.180#CA 610.94ms
23.227.60.207#CA 614.00ms
23.227.39.175#CA 616.35ms
23.227.60.240#CA 621.98ms
23.227.49.215#CA 626.18ms
23.227.48.42#CA 626.69ms
23.227.48.32#CA 628.06ms
23.227.38.11#CA 631.01ms
23.227.39.100#CA 633.19ms
23.227.43.0#CA 633.28ms
23.227.38.64#CA 637.09ms
23.227.49.188#CA 641.19ms
23.227.39.138#CA 643.11ms
23.227.48.79#CA 643.56ms
23.227.49.244#CA 644.65ms
23.227.60.213#CA 648.34ms
23.227.39.171#CA 648.81ms
23.227.60.221#CA 653.11ms
23.227.49.205#CA 657.65ms
23.227.48.48#CA 658.08ms
23.227.38.8#CA 661.51ms
23.227.48.34#CA 664.41ms
23.227.39.225#CA 666.52ms
23.227.38.240#CA 674.00ms
23.227.49.189#CA 674.68ms
23.227.38.38#CA 675.41ms
23.227.48.89#CA 675.91ms
23.227.39.189#CA 680.17ms
23.227.60.199#CA 680.24ms
23.227.39.135#CA 684.07ms
23.227.43.71#CA 686.95ms
23.227.60.226#CA 688.08ms
23.227.49.223#CA 688.92ms
23.227.48.44#CA 690.07ms
23.227.48.33#CA 695.18ms
23.227.38.16#CA 695.56ms
23.227.38.249#CA 699.28ms
23.227.39.213#CA 702.09ms
23.227.38.245#CA 704.38ms
23.227.38.65#CA 706.13ms
23.227.48.77#CA 706.39ms
23.227.49.232#CA 707.24ms
23.227.43.47#CA 707.82ms
23.227.60.211#CA 709.91ms
23.227.39.116#CA 714.71ms
23.227.49.186#CA 719.79ms
23.227.48.39#CA 721.37ms
23.227.60.229#CA 722.11ms
23.227.49.218#CA 722.33ms
23.227.39.196#CA 725.26ms
23.227.38.12#CA 727.89ms
23.227.39.110#CA 730.55ms
23.227.43.16#CA 732.48ms
23.227.39.227#CA 733.45ms
23.227.38.219#CA 736.12ms
23.227.38.58#CA 737.88ms
23.227.49.254#CA 738.00ms
23.227.48.12#CA 738.18ms
23.227.60.215#CA 740.18ms
23.227.39.3#CA 742.04ms
23.227.48.75#CA 750.31ms
23.227.48.43#CA 751.48ms
23.227.49.172#CA 751.52ms
23.227.60.243#CA 754.03ms
23.227.39.174#CA 757.40ms
23.227.60.252#CA 762.81ms
23.227.39.224#CA 764.83ms
23.227.38.224#CA 767.64ms
23.227.43.12#CA 769.36ms
23.227.38.17#CA 769.38ms
23.227.48.10#CA 770.56ms
23.227.60.195#CA 774.77ms
23.227.38.52#CA 779.89ms
23.227.48.92#CA 781.06ms
23.227.48.46#CA 782.15ms
23.227.60.236#CA 785.78ms
23.227.49.209#CA 788.63ms
23.227.39.187#CA 788.99ms
23.227.38.223#CA 798.23ms
23.227.49.190#CA 800.30ms
23.227.38.27#CA 800.70ms
23.227.48.22#CA 801.25ms
23.227.39.229#CA 803.06ms
23.227.38.46#CA 811.22ms
23.227.48.86#CA 811.88ms
23.227.48.52#CA 815.14ms
23.227.60.203#CA 818.78ms
23.227.49.229#CA 818.92ms
23.227.39.172#CA 822.64ms
23.227.60.238#CA 823.56ms
23.227.49.187#CA 831.77ms
23.227.48.27#CA 832.73ms
23.227.43.25#CA 835.59ms
23.227.38.21#CA 840.27ms
23.227.38.51#CA 841.83ms
23.227.39.134#CA 843.12ms
23.227.48.62#CA 845.02ms
23.227.60.208#CA 849.73ms
23.227.60.232#CA 853.87ms
23.227.49.225#CA 855.99ms
23.227.38.241#CA 859.22ms
23.227.48.17#CA 864.11ms
23.227.39.87#CA 866.17ms
23.227.49.174#CA 868.31ms
23.227.38.49#CA 872.64ms
23.227.38.22#CA 872.99ms
23.227.39.115#CA 874.78ms
23.227.48.45#CA 876.74ms
23.227.48.67#CA 878.14ms
23.227.43.41#CA 878.78ms
23.227.60.198#CA 881.58ms
23.227.39.185#CA 885.36ms
23.227.60.230#CA 886.07ms
23.227.39.218#CA 894.38ms
23.227.48.28#CA 894.98ms
23.227.49.173#CA 899.37ms
23.227.49.220#CA 901.10ms
23.227.38.18#CA 904.76ms
23.227.39.131#CA 905.26ms
23.227.48.59#CA 909.55ms
23.227.60.214#CA 911.56ms
23.227.60.246#CA 916.25ms
23.227.39.223#CA 925.17ms
23.227.38.226#CA 925.20ms
23.227.48.21#CA 929.49ms
23.227.49.211#CA 933.41ms
23.227.49.235#CA 933.65ms
23.227.39.91#CA 935.76ms
23.227.48.63#CA 939.81ms
23.227.39.186#CA 941.07ms
23.227.49.198#CA 941.68ms
23.227.60.192#CA 942.89ms
23.227.38.32#CA 945.32ms
23.227.60.235#CA 947.11ms
23.227.48.35#CA 960.25ms
23.227.43.23#CA 964.63ms
23.227.49.214#CA 965.03ms
23.227.48.64#CA 972.44ms
23.227.60.209#CA 973.11ms
23.227.39.195#CA 973.21ms
23.227.49.182#CA 973.49ms
23.227.38.23#CA 976.76ms
23.227.60.242#CA 977.95ms
23.227.49.230#CA 995.60ms
23.227.49.191#CA 1004.37ms
23.227.39.198#CA 1004.90ms
23.227.38.36#CA 1008.28ms
23.227.39.8#CA 1024.88ms
23.227.49.199#CA 1035.64ms
23.227.38.28#CA 1049.93ms
23.227.39.4#CA 1069.40ms
23.227.49.184#CA 1069.54ms
23.227.43.44#CA 1076.01ms
23.227.38.35#CA 1081.08ms
23.227.49.197#CA 1107.76ms
23.227.38.31#CA 1112.14ms
23.227.49.192#CA 1138.72ms
23.227.38.25#CA 1152.41ms
23.227.39.10#CA 1168.01ms
23.227.49.195#CA 1174.73ms
23.227.38.33#CA 1187.58ms
23.227.39.15#CA 1261.80ms
23.227.39.12#CA 1357.35ms
23.227.38.207#CA 18653.13ms
23.227.38.206#CA 18771.00ms
23.227.38.196#CA 18838.00ms
23.227.49.169#CA 48767.46ms
23.227.60.180#CA 51946.31ms
23.227.60.162#CA 52046.76ms
23.227.39.156#CA 54448.67ms
23.227.39.159#CA 54497.74ms
23.227.39.166#CA 54529.25ms
23.227.39.170#CA 54570.58ms
23.227.39.146#CA 54612.35ms
23.227.39.153#CA 54643.37ms
23.227.39.167#CA 54675.28ms
23.227.39.168#CA 54711.41ms
23.227.39.162#CA 54743.01ms
23.227.39.165#CA 54775.72ms
23.227.39.157#CA 54808.88ms
23.227.49.159#CA 54861.54ms
23.227.49.168#CA 54913.11ms
23.227.49.163#CA 54960.10ms
