23.227.49.144#CA 2.73ms
23.227.39.59#CA 167.25ms
23.227.49.183#CA 169.24ms
23.227.39.90#CA 170.45ms
23.227.48.49#CA 170.51ms
23.227.38.130#CA 173.53ms
23.227.39.38#CA 179.96ms
23.227.60.108#CA 180.20ms
23.227.48.11#CA 185.85ms
23.227.48.80#CA 186.78ms
23.227.38.105#CA 188.32ms
23.227.60.165#CA 190.08ms
23.227.48.55#CA 194.68ms
23.227.60.98#CA 196.68ms
23.227.49.121#CA 203.30ms
23.227.43.16#CA 203.33ms
23.227.39.245#CA 203.35ms
23.227.49.181#CA 206.84ms
23.227.48.81#CA 209.51ms
23.227.38.108#CA 211.37ms
23.227.48.3#CA 212.65ms
23.227.49.146#CA 212.66ms
23.227.39.60#CA 214.36ms
23.227.48.68#CA 215.25ms
23.227.39.86#CA 217.17ms
23.227.38.143#CA 219.21ms
23.227.43.3#CA 224.00ms
23.227.60.89#CA 225.37ms
23.227.60.99#CA 225.67ms
23.227.49.120#CA 227.37ms
23.227.39.43#CA 228.69ms
23.227.60.137#CA 229.91ms
23.227.48.24#CA 230.00ms
23.227.48.72#CA 230.32ms
23.227.38.203#CA 232.04ms
23.227.38.145#CA 239.18ms
23.227.48.63#CA 245.87ms
23.227.49.123#CA 248.09ms
23.227.39.241#CA 250.37ms
23.227.48.79#CA 251.18ms
23.227.39.35#CA 254.71ms
23.227.49.178#CA 256.49ms
23.227.38.144#CA 259.36ms
23.227.49.154#CA 260.89ms
23.227.38.109#CA 261.18ms
23.227.39.93#CA 262.93ms
23.227.39.55#CA 262.94ms
23.227.38.182#CA 265.24ms
23.227.48.6#CA 266.89ms
23.227.48.47#CA 270.92ms
23.227.48.76#CA 273.87ms
23.227.60.91#CA 274.40ms
23.227.48.33#CA 277.16ms
23.227.60.136#CA 277.56ms
23.227.43.19#CA 281.04ms
23.227.39.240#CA 290.93ms
23.227.60.118#CA 292.88ms
23.227.49.114#CA 293.51ms
23.227.48.5#CA 293.63ms
23.227.49.184#CA 300.79ms
23.227.39.23#CA 302.80ms
23.227.39.54#CA 306.80ms
23.227.49.150#CA 308.89ms
23.227.48.82#CA 310.24ms
23.227.39.242#CA 313.86ms
23.227.48.65#CA 318.26ms
23.227.39.89#CA 319.50ms
23.227.49.175#CA 320.95ms
23.227.38.146#CA 322.94ms
23.227.48.18#CA 322.99ms
23.227.38.110#CA 324.70ms
23.227.43.22#CA 326.93ms
23.227.60.95#CA 332.26ms
23.227.38.184#CA 336.30ms
23.227.39.252#CA 336.44ms
23.227.48.62#CA 338.36ms
23.227.60.117#CA 338.69ms
23.227.49.128#CA 338.94ms
23.227.39.87#CA 341.34ms
23.227.48.84#CA 341.78ms
23.227.38.158#CA 343.22ms
23.227.38.106#CA 344.86ms
23.227.60.139#CA 346.95ms
23.227.43.20#CA 349.12ms
23.227.39.40#CA 350.74ms
23.227.39.62#CA 353.47ms
23.227.49.157#CA 357.25ms
23.227.48.58#CA 359.26ms
23.227.60.119#CA 361.35ms
23.227.49.126#CA 362.53ms
23.227.48.83#CA 363.63ms
23.227.38.155#CA 366.43ms
23.227.38.116#CA 367.36ms
23.227.49.185#CA 370.62ms
23.227.48.21#CA 373.32ms
23.227.49.168#CA 379.47ms
23.227.43.11#CA 382.29ms
23.227.60.70#CA 382.75ms
23.227.39.238#CA 383.33ms
23.227.48.41#CA 383.90ms
23.227.38.180#CA 385.20ms
23.227.39.100#CA 387.84ms
23.227.49.117#CA 390.45ms
23.227.60.109#CA 391.95ms
23.227.49.186#CA 393.21ms
23.227.38.154#CA 394.29ms
23.227.39.64#CA 399.44ms
23.227.39.31#CA 399.61ms
23.227.39.248#CA 403.27ms
23.227.49.158#CA 403.29ms
23.227.43.5#CA 408.02ms
23.227.39.92#CA 408.92ms
23.227.48.77#CA 411.69ms
23.227.38.119#CA 414.52ms
23.227.60.113#CA 416.38ms
23.227.48.17#CA 419.35ms
23.227.38.151#CA 420.24ms
23.227.60.77#CA 421.02ms
23.227.39.61#CA 421.60ms
23.227.39.34#CA 422.32ms
23.227.43.32#CA 422.49ms
23.227.49.172#CA 426.74ms
23.227.39.94#CA 431.76ms
23.227.48.42#CA 432.35ms
23.227.49.137#CA 440.55ms
23.227.39.74#CA 441.88ms
23.227.38.183#CA 442.98ms
23.227.60.76#CA 443.41ms
23.227.39.47#CA 444.62ms
23.227.60.153#CA 444.69ms
23.227.39.243#CA 447.89ms
23.227.43.41#CA 448.72ms
23.227.49.167#CA 453.71ms
23.227.39.96#CA 455.23ms
23.227.49.188#CA 457.90ms
23.227.60.121#CA 461.40ms
23.227.38.104#CA 463.40ms
23.227.43.6#CA 463.65ms
23.227.39.37#CA 465.51ms
23.227.48.73#CA 466.35ms
23.227.48.36#CA 466.54ms
23.227.38.142#CA 468.48ms
23.227.60.82#CA 468.83ms
23.227.39.57#CA 473.02ms
23.227.48.57#CA 478.24ms
23.227.39.251#CA 478.98ms
23.227.49.129#CA 488.23ms
23.227.39.50#CA 489.89ms
23.227.38.149#CA 491.66ms
23.227.49.160#CA 500.12ms
23.227.49.180#CA 503.99ms
23.227.60.116#CA 510.30ms
23.227.43.2#CA 510.47ms
23.227.60.158#CA 510.77ms
23.227.38.107#CA 513.12ms
23.227.39.32#CA 513.45ms
23.227.48.10#CA 513.79ms
23.227.48.74#CA 514.51ms
23.227.60.85#CA 518.84ms
23.227.39.70#CA 521.34ms
23.227.48.43#CA 524.26ms
23.227.39.244#CA 526.64ms
23.227.49.138#CA 533.10ms
23.227.39.45#CA 536.32ms
23.227.43.10#CA 537.49ms
23.227.60.84#CA 538.67ms
23.227.38.164#CA 541.65ms
23.227.48.61#CA 546.88ms
23.227.38.112#CA 549.09ms
23.227.48.88#CA 549.11ms
23.227.49.189#CA 549.11ms
23.227.49.163#CA 550.50ms
23.227.39.95#CA 553.82ms
23.227.38.157#CA 554.97ms
23.227.60.115#CA 555.22ms
23.227.48.29#CA 555.88ms
23.227.49.127#CA 556.77ms
23.227.60.90#CA 558.69ms
23.227.39.72#CA 565.85ms
23.227.48.60#CA 570.87ms
23.227.39.249#CA 571.42ms
23.227.38.118#CA 572.43ms
23.227.38.139#CA 578.67ms
23.227.60.87#CA 581.37ms
23.227.39.30#CA 581.73ms
23.227.43.21#CA 583.55ms
23.227.60.140#CA 584.16ms
23.227.39.247#CA 593.86ms
23.227.48.85#CA 595.70ms
23.227.49.182#CA 596.88ms
23.227.49.170#CA 597.37ms
23.227.38.140#CA 601.15ms
23.227.48.26#CA 601.42ms
23.227.60.74#CA 601.75ms
23.227.49.134#CA 604.55ms
23.227.39.69#CA 610.07ms
23.227.48.50#CA 615.93ms
23.227.49.194#CA 616.57ms
23.227.38.165#CA 621.69ms
23.227.49.135#CA 624.59ms
23.227.38.117#CA 625.02ms
23.227.43.7#CA 630.46ms
23.227.39.254#CA 639.45ms
23.227.48.96#CA 640.99ms
23.227.39.39#CA 644.05ms
23.227.48.38#CA 645.13ms
23.227.60.112#CA 647.80ms
23.227.60.143#CA 647.92ms
23.227.48.46#CA 648.33ms
23.227.60.94#CA 648.85ms
23.227.49.143#CA 652.98ms
23.227.49.125#CA 656.70ms
23.227.39.73#CA 658.10ms
23.227.49.191#CA 663.32ms
23.227.39.26#CA 664.21ms
23.227.48.34#CA 666.05ms
23.227.39.99#CA 667.22ms
23.227.48.64#CA 670.76ms
23.227.60.79#CA 671.84ms
23.227.49.139#CA 676.69ms
23.227.39.68#CA 682.70ms
23.227.38.121#CA 684.58ms
23.227.39.250#CA 685.48ms
23.227.49.193#CA 686.48ms
23.227.43.12#CA 688.18ms
23.227.39.103#CA 693.63ms
23.227.49.171#CA 693.69ms
23.227.48.92#CA 693.90ms
23.227.60.110#CA 694.66ms
23.227.60.75#CA 695.10ms
23.227.38.152#CA 695.49ms
23.227.49.136#CA 697.05ms
23.227.60.142#CA 697.27ms
23.227.38.122#CA 706.59ms
23.227.39.253#CA 708.09ms
23.227.48.37#CA 709.99ms
23.227.39.33#CA 713.20ms
23.227.49.166#CA 716.49ms
23.227.48.59#CA 716.80ms
23.227.39.65#CA 727.86ms
23.227.43.14#CA 732.34ms
23.227.48.19#CA 733.21ms
23.227.49.190#CA 734.76ms
23.227.48.90#CA 740.22ms
23.227.49.161#CA 741.96ms
23.227.60.88#CA 742.11ms
23.227.49.133#CA 744.15ms
23.227.38.153#CA 747.39ms
23.227.39.71#CA 748.44ms
23.227.39.246#CA 753.42ms
23.227.60.135#CA 755.76ms
23.227.38.120#CA 756.73ms
23.227.39.104#CA 761.35ms
23.227.39.28#CA 763.32ms
23.227.48.27#CA 764.38ms
23.227.49.130#CA 764.90ms
23.227.60.120#CA 767.21ms
23.227.48.53#CA 768.74ms
23.227.49.196#CA 779.63ms
23.227.38.167#CA 780.18ms
23.227.43.9#CA 780.51ms
23.227.60.78#CA 782.99ms
23.227.49.156#CA 788.68ms
23.227.48.56#CA 791.45ms
23.227.39.24#CA 796.27ms
23.227.39.81#CA 800.37ms
23.227.38.131#CA 800.45ms
23.227.60.73#CA 803.84ms
23.227.60.157#CA 806.04ms
23.227.49.131#CA 808.85ms
23.227.48.13#CA 811.34ms
23.227.38.123#CA 811.69ms
23.227.39.110#CA 812.84ms
23.227.60.101#CA 813.13ms
23.227.48.66#CA 815.43ms
23.227.60.97#CA 823.60ms
23.227.43.17#CA 825.22ms
23.227.39.36#CA 825.48ms
23.227.39.67#CA 825.80ms
23.227.49.132#CA 832.42ms
23.227.48.16#CA 837.06ms
23.227.49.165#CA 841.47ms
23.227.48.86#CA 843.34ms
23.227.39.78#CA 846.44ms
23.227.48.23#CA 857.24ms
23.227.38.127#CA 860.20ms
23.227.48.45#CA 862.22ms
23.227.38.171#CA 867.46ms
23.227.43.13#CA 873.52ms
23.227.39.46#CA 875.71ms
23.227.60.96#CA 876.35ms
23.227.49.200#CA 878.31ms
23.227.49.122#CA 882.75ms
23.227.60.114#CA 886.73ms
23.227.49.155#CA 887.83ms
23.227.39.66#CA 894.73ms
23.227.60.86#CA 896.94ms
23.227.60.129#CA 900.82ms
23.227.43.15#CA 907.85ms
23.227.48.25#CA 910.54ms
23.227.48.67#CA 912.14ms
23.227.38.126#CA 912.61ms
23.227.60.93#CA 919.48ms
23.227.39.44#CA 924.36ms
23.227.43.18#CA 927.31ms
23.227.49.140#CA 927.54ms
23.227.38.148#CA 930.75ms
23.227.49.162#CA 940.17ms
23.227.39.76#CA 940.85ms
23.227.60.92#CA 942.24ms
23.227.60.152#CA 950.91ms
23.227.60.123#CA 953.10ms
23.227.48.32#CA 956.58ms
23.227.48.52#CA 958.73ms
23.227.49.147#CA 963.37ms
23.227.38.114#CA 964.75ms
23.227.49.142#CA 973.85ms
23.227.39.82#CA 986.49ms
23.227.38.128#CA 986.65ms
23.227.48.54#CA 987.04ms
23.227.39.25#CA 996.44ms
23.227.48.30#CA 1000.83ms
23.227.49.195#CA 1005.85ms
23.227.60.124#CA 1010.47ms
23.227.49.169#CA 1011.48ms
23.227.49.141#CA 1018.25ms
23.227.38.111#CA 1024.29ms
23.227.39.48#CA 1026.14ms
23.227.39.77#CA 1036.13ms
23.227.60.147#CA 1036.58ms
23.227.49.152#CA 1053.63ms
23.227.48.35#CA 1053.68ms
23.227.39.75#CA 1061.88ms
23.227.38.125#CA 1071.66ms
23.227.49.202#CA 1073.19ms
23.227.39.51#CA 1075.22ms
23.227.60.128#CA 1082.90ms
23.227.39.79#CA 1090.54ms
23.227.49.164#CA 1098.19ms
23.227.48.20#CA 1100.54ms
23.227.60.156#CA 1102.63ms
23.227.39.52#CA 1103.05ms
23.227.39.80#CA 1110.22ms
23.227.38.113#CA 1120.06ms
23.227.49.145#CA 1121.45ms
23.227.48.12#CA 1128.99ms
23.227.38.124#CA 1146.31ms
23.227.60.127#CA 1158.03ms
23.227.48.31#CA 1174.58ms
23.227.49.159#CA 1176.35ms
23.227.38.102#CA 1191.89ms
23.227.38.92#CA 6268.50ms
23.227.38.87#CA 6298.65ms
23.227.38.98#CA 6317.98ms
23.227.38.86#CA 6340.84ms
23.227.38.84#CA 6363.60ms
23.227.38.93#CA 6387.46ms
23.227.38.79#CA 6408.19ms
23.227.38.91#CA 6453.68ms
23.227.38.83#CA 6477.79ms
23.227.38.85#CA 6497.91ms
23.227.38.94#CA 6521.05ms
23.227.38.82#CA 6541.97ms
23.227.38.88#CA 6589.25ms
23.227.38.80#CA 6612.66ms
23.227.38.90#CA 6672.06ms
23.227.38.75#CA 6697.38ms
23.227.38.95#CA 6716.97ms
23.227.38.81#CA 6737.40ms
23.227.38.72#CA 6770.12ms
23.227.38.73#CA 6821.18ms
23.227.38.71#CA 6866.97ms
23.227.38.74#CA 6889.77ms
23.227.39.215#CA 12299.70ms
23.227.39.217#CA 12357.40ms
23.227.39.203#CA 12378.25ms
23.227.39.208#CA 12432.25ms
23.227.39.218#CA 12469.04ms
23.227.39.229#CA 12490.82ms
23.227.39.222#CA 12537.85ms
23.227.39.207#CA 12561.62ms
23.227.39.230#CA 12613.50ms
23.227.39.232#CA 12637.07ms
23.227.39.223#CA 12683.54ms
23.227.39.225#CA 12727.74ms
23.227.39.219#CA 12773.68ms
23.227.39.216#CA 12815.75ms
23.227.39.227#CA 12861.62ms
23.227.39.210#CA 12882.87ms
23.227.39.213#CA 12916.11ms
23.227.39.220#CA 12964.68ms
23.227.39.224#CA 13012.89ms
23.227.39.204#CA 13053.83ms
23.227.60.46#CA 24212.69ms
23.227.60.47#CA 26049.64ms
23.227.60.49#CA 26132.13ms
23.227.60.50#CA 26168.82ms
23.227.60.51#CA 26214.62ms
23.227.60.53#CA 26321.15ms
23.227.60.55#CA 26399.20ms
23.227.60.57#CA 26466.19ms
23.227.60.58#CA 26489.22ms
23.227.60.60#CA 26510.35ms
23.227.60.61#CA 26530.48ms
23.227.60.62#CA 26556.50ms
23.227.60.63#CA 26580.22ms
23.227.60.64#CA 26613.78ms
23.227.60.65#CA 26634.66ms
23.227.60.67#CA 26841.25ms
23.227.60.68#CA 26861.44ms
23.227.39.20#CA 54537.88ms
23.227.39.3#CA 54572.92ms
23.227.39.8#CA 54594.87ms
23.227.39.18#CA 54643.12ms
23.227.39.6#CA 54676.37ms
23.227.38.253#CA 54724.93ms
