23.227.49.164#CA 3.94ms
23.227.43.119#CA 285.97ms
23.227.49.135#CA 286.62ms
23.227.48.231#CA 288.46ms
23.227.39.203#CA 292.15ms
23.227.38.69#CA 298.74ms
23.227.37.22#CA 300.32ms
23.227.49.182#CA 300.80ms
23.227.37.55#CA 301.52ms
23.227.39.28#CA 302.43ms
23.227.49.152#CA 305.90ms
23.227.43.114#CA 306.36ms
23.227.48.229#CA 309.01ms
23.227.39.206#CA 312.73ms
23.227.38.70#CA 318.18ms
23.227.37.19#CA 320.33ms
23.227.37.57#CA 322.15ms
23.227.60.103#CA 322.25ms
23.227.39.27#CA 324.26ms
23.227.49.140#CA 324.93ms
23.227.43.120#CA 326.28ms
23.227.48.232#CA 329.08ms
23.227.48.195#CA 329.39ms
23.227.39.205#CA 332.99ms
23.227.38.74#CA 339.66ms
23.227.37.23#CA 340.20ms
23.227.37.58#CA 341.80ms
23.227.60.107#CA 342.18ms
23.227.49.149#CA 345.04ms
23.227.39.29#CA 347.80ms
23.227.48.230#CA 349.22ms
23.227.43.116#CA 350.39ms
23.227.39.207#CA 352.46ms
23.227.48.192#CA 358.34ms
23.227.38.79#CA 359.39ms
23.227.37.21#CA 359.69ms
23.227.37.59#CA 361.39ms
23.227.60.105#CA 361.94ms
23.227.43.113#CA 371.27ms
23.227.49.133#CA 372.52ms
23.227.39.208#CA 374.38ms
23.227.48.225#CA 376.67ms
23.227.39.32#CA 377.67ms
23.227.48.194#CA 378.87ms
23.227.37.60#CA 380.89ms
23.227.37.25#CA 381.49ms
23.227.60.104#CA 384.18ms
23.227.38.77#CA 390.09ms
23.227.49.157#CA 392.30ms
23.227.43.118#CA 393.60ms
23.227.39.209#CA 393.72ms
23.227.48.234#CA 396.62ms
23.227.39.30#CA 397.18ms
23.227.48.198#CA 399.58ms
23.227.37.26#CA 401.20ms
23.227.60.106#CA 404.33ms
23.227.38.80#CA 409.72ms
23.227.37.61#CA 410.03ms
23.227.60.76#CA 410.95ms
23.227.49.159#CA 412.14ms
23.227.43.117#CA 414.51ms
23.227.39.212#CA 414.91ms
23.227.48.237#CA 416.24ms
23.227.39.31#CA 417.46ms
23.227.48.199#CA 420.13ms
23.227.37.27#CA 420.75ms
23.227.60.110#CA 424.23ms
23.227.38.75#CA 430.07ms
23.227.37.62#CA 430.38ms
23.227.49.160#CA 431.71ms
23.227.43.124#CA 434.05ms
23.227.39.213#CA 435.07ms
23.227.48.235#CA 436.34ms
23.227.39.34#CA 438.38ms
23.227.48.197#CA 440.36ms
23.227.37.28#CA 441.14ms
23.227.60.108#CA 445.52ms
23.227.38.78#CA 449.92ms
23.227.37.63#CA 450.59ms
23.227.49.161#CA 451.70ms
23.227.43.123#CA 454.24ms
23.227.60.77#CA 455.29ms
23.227.39.210#CA 455.50ms
23.227.48.211#CA 457.25ms
23.227.39.36#CA 459.78ms
23.227.48.202#CA 460.09ms
23.227.37.29#CA 461.08ms
23.227.60.113#CA 467.77ms
23.227.49.158#CA 471.46ms
23.227.37.64#CA 471.86ms
23.227.38.84#CA 473.37ms
23.227.39.211#CA 474.78ms
23.227.60.82#CA 474.95ms
23.227.48.228#CA 477.82ms
23.227.39.35#CA 479.77ms
23.227.37.32#CA 481.50ms
23.227.43.126#CA 483.47ms
23.227.48.196#CA 487.59ms
23.227.60.112#CA 487.93ms
23.227.49.139#CA 492.35ms
23.227.39.214#CA 494.65ms
23.227.60.80#CA 495.37ms
23.227.48.236#CA 498.09ms
23.227.38.83#CA 499.20ms
23.227.39.37#CA 500.14ms
23.227.37.31#CA 501.17ms
23.227.60.114#CA 508.34ms
23.227.43.125#CA 509.96ms
23.227.48.201#CA 511.30ms
23.227.49.146#CA 511.91ms
23.227.60.79#CA 515.16ms
23.227.39.216#CA 518.05ms
23.227.48.219#CA 518.34ms
23.227.38.82#CA 518.55ms
23.227.60.109#CA 529.69ms
23.227.48.200#CA 531.67ms
23.227.49.141#CA 532.07ms
23.227.43.127#CA 533.31ms
23.227.60.87#CA 534.61ms
23.227.48.238#CA 537.39ms
23.227.38.76#CA 538.58ms
23.227.39.217#CA 539.20ms
23.227.60.111#CA 551.00ms
23.227.48.205#CA 551.38ms
23.227.49.162#CA 551.43ms
23.227.60.84#CA 554.93ms
23.227.48.218#CA 558.66ms
23.227.39.215#CA 559.18ms
23.227.38.85#CA 567.65ms
23.227.60.116#CA 571.41ms
23.227.49.143#CA 571.94ms
23.227.48.203#CA 572.09ms
23.227.39.218#CA 579.43ms
23.227.60.85#CA 582.72ms
23.227.38.87#CA 587.50ms
23.227.60.115#CA 591.81ms
23.227.49.145#CA 591.97ms
23.227.39.219#CA 599.57ms
23.227.48.207#CA 603.22ms
23.227.60.83#CA 603.36ms
23.227.38.81#CA 608.23ms
23.227.60.117#CA 611.12ms
23.227.49.142#CA 611.80ms
23.227.39.220#CA 619.89ms
23.227.48.206#CA 622.91ms
23.227.38.86#CA 627.67ms
23.227.60.86#CA 630.05ms
23.227.60.118#CA 630.99ms
23.227.48.208#CA 642.57ms
23.227.39.221#CA 651.47ms
23.227.38.88#CA 654.28ms
23.227.60.88#CA 660.23ms
23.227.48.204#CA 662.37ms
23.227.39.222#CA 671.97ms
23.227.43.96#CA 12568.37ms
23.227.43.100#CA 12590.11ms
23.227.43.89#CA 12612.95ms
23.227.43.97#CA 12633.10ms
23.227.39.0#CA 36211.19ms
23.227.38.252#CA 36242.64ms
23.227.38.250#CA 36262.68ms
23.227.38.255#CA 36282.86ms
23.227.38.247#CA 36303.77ms
23.227.39.1#CA 36352.86ms
23.227.39.2#CA 36382.43ms
23.227.38.253#CA 36403.08ms
23.227.39.3#CA 36423.21ms
23.227.39.4#CA 36445.49ms
23.227.39.6#CA 36469.78ms
23.227.39.5#CA 36491.12ms
23.227.39.7#CA 36511.50ms
23.227.39.8#CA 36531.28ms
23.227.39.9#CA 36551.45ms
23.227.39.10#CA 36571.50ms
23.227.39.11#CA 36600.57ms
23.227.39.12#CA 36620.37ms
23.227.38.58#CA 51483.27ms
23.227.39.187#CA 57481.56ms
23.227.39.188#CA 57503.53ms
23.227.39.189#CA 57523.89ms
23.227.39.190#CA 57553.95ms
23.227.39.191#CA 57574.12ms
