23.227.37.157#CA 2.65ms
23.227.48.17#CA 92.23ms
23.227.38.94#CA 93.03ms
23.227.43.43#CA 94.25ms
23.227.48.74#CA 96.41ms
23.227.60.208#CA 96.87ms
23.227.38.80#CA 99.21ms
23.227.38.5#CA 101.26ms
23.227.48.12#CA 101.62ms
23.227.60.247#CA 102.33ms
23.227.48.63#CA 103.04ms
23.227.60.217#CA 103.06ms
23.227.48.106#CA 105.58ms
23.227.43.5#CA 106.85ms
23.227.48.11#CA 109.09ms
23.227.38.1#CA 109.44ms
23.227.43.90#CA 112.22ms
23.227.48.97#CA 112.56ms
23.227.43.57#CA 113.17ms
23.227.43.6#CA 113.55ms
23.227.38.8#CA 115.06ms
23.227.38.93#CA 115.50ms
23.227.48.48#CA 116.37ms
23.227.48.96#CA 119.46ms
23.227.38.16#CA 119.66ms
23.227.43.4#CA 121.58ms
23.227.60.251#CA 122.84ms
23.227.38.103#CA 124.40ms
23.227.43.100#CA 125.16ms
23.227.43.86#CA 125.33ms
23.227.38.17#CA 125.55ms
23.227.43.35#CA 125.97ms
23.227.48.99#CA 126.00ms
23.227.48.8#CA 126.74ms
23.227.38.74#CA 127.82ms
23.227.48.66#CA 128.46ms
23.227.38.102#CA 132.35ms
23.227.60.221#CA 134.63ms
23.227.38.32#CA 135.10ms
23.227.43.82#CA 135.79ms
23.227.38.64#CA 136.99ms
23.227.48.16#CA 137.16ms
23.227.43.105#CA 139.06ms
23.227.38.28#CA 142.78ms
23.227.38.76#CA 143.85ms
23.227.43.109#CA 146.68ms
23.227.48.107#CA 149.23ms
23.227.38.31#CA 149.26ms
23.227.60.225#CA 150.27ms
23.227.38.75#CA 150.33ms
23.227.48.14#CA 150.39ms
23.227.43.16#CA 151.26ms
23.227.38.77#CA 155.99ms
23.227.38.26#CA 156.46ms
23.227.38.104#CA 157.38ms
23.227.48.34#CA 159.65ms
23.227.38.60#CA 162.65ms
23.227.38.36#CA 163.13ms
23.227.43.71#CA 165.17ms
23.227.48.79#CA 165.29ms
23.227.60.245#CA 165.56ms
23.227.38.99#CA 166.84ms
23.227.38.34#CA 169.80ms
23.227.43.88#CA 170.99ms
23.227.48.10#CA 171.40ms
23.227.60.249#CA 172.81ms
23.227.43.24#CA 172.86ms
23.227.60.229#CA 174.71ms
23.227.38.96#CA 174.92ms
23.227.38.7#CA 175.02ms
23.227.43.56#CA 175.98ms
23.227.38.29#CA 176.54ms
23.227.38.13#CA 181.98ms
23.227.38.33#CA 182.20ms
23.227.43.55#CA 183.43ms
23.227.43.91#CA 184.32ms
23.227.38.63#CA 187.00ms
23.227.48.21#CA 188.01ms
23.227.43.10#CA 189.97ms
23.227.38.6#CA 190.14ms
23.227.43.93#CA 191.35ms
23.227.60.248#CA 193.12ms
23.227.38.35#CA 193.50ms
23.227.43.62#CA 193.57ms
23.227.38.22#CA 194.84ms
23.227.38.56#CA 195.67ms
23.227.48.3#CA 196.01ms
23.227.43.113#CA 196.75ms
23.227.38.91#CA 199.19ms
23.227.38.11#CA 201.97ms
23.227.38.66#CA 202.99ms
23.227.60.250#CA 204.70ms
23.227.43.95#CA 204.75ms
23.227.38.95#CA 205.75ms
23.227.48.6#CA 207.92ms
23.227.38.12#CA 208.04ms
23.227.48.33#CA 208.47ms
23.227.43.60#CA 209.46ms
23.227.43.122#CA 210.16ms
23.227.43.59#CA 214.28ms
23.227.38.19#CA 215.62ms
23.227.38.42#CA 215.88ms
23.227.48.64#CA 216.51ms
23.227.43.114#CA 216.93ms
23.227.38.97#CA 219.23ms
23.227.60.204#CA 219.61ms
23.227.43.65#CA 219.63ms
23.227.38.18#CA 222.43ms
23.227.38.39#CA 222.47ms
23.227.48.41#CA 222.54ms
23.227.43.63#CA 227.16ms
23.227.43.30#CA 227.79ms
23.227.48.40#CA 228.95ms
23.227.38.51#CA 229.03ms
23.227.43.123#CA 230.20ms
23.227.48.102#CA 230.67ms
23.227.38.20#CA 232.63ms
23.227.60.253#CA 233.78ms
23.227.60.213#CA 236.11ms
23.227.38.38#CA 236.12ms
23.227.48.111#CA 237.07ms
23.227.43.11#CA 237.27ms
23.227.43.118#CA 237.56ms
23.227.43.89#CA 238.14ms
23.227.38.15#CA 239.44ms
23.227.43.61#CA 240.64ms
23.227.48.59#CA 241.73ms
23.227.48.110#CA 243.45ms
23.227.38.78#CA 243.70ms
23.227.43.9#CA 243.73ms
23.227.60.224#CA 244.06ms
23.227.38.14#CA 245.18ms
23.227.43.124#CA 245.71ms
23.227.48.62#CA 250.47ms
23.227.60.222#CA 251.09ms
23.227.43.120#CA 252.24ms
23.227.38.54#CA 252.55ms
23.227.48.78#CA 257.86ms
23.227.60.220#CA 258.51ms
23.227.43.125#CA 260.37ms
23.227.43.94#CA 261.66ms
23.227.38.49#CA 262.13ms
23.227.38.81#CA 264.01ms
23.227.60.230#CA 264.17ms
23.227.38.21#CA 266.71ms
23.227.38.48#CA 268.62ms
23.227.38.58#CA 271.86ms
23.227.48.38#CA 272.08ms
23.227.60.232#CA 274.79ms
23.227.43.126#CA 275.45ms
23.227.38.43#CA 275.94ms
23.227.43.28#CA 277.96ms
23.227.38.55#CA 278.20ms
23.227.60.231#CA 281.93ms
23.227.38.40#CA 282.32ms
23.227.38.90#CA 284.07ms
23.227.48.76#CA 285.48ms
23.227.43.77#CA 286.10ms
23.227.48.32#CA 288.49ms
23.227.43.87#CA 294.51ms
23.227.43.13#CA 294.53ms
23.227.38.70#CA 297.56ms
23.227.43.29#CA 300.78ms
23.227.43.92#CA 301.32ms
23.227.48.82#CA 303.78ms
23.227.38.53#CA 304.87ms
23.227.43.32#CA 309.02ms
23.227.38.73#CA 310.66ms
23.227.38.45#CA 310.90ms
23.227.43.34#CA 328.47ms
23.227.38.50#CA 332.36ms
23.227.38.46#CA 339.77ms
23.227.43.76#CA 344.09ms
23.227.38.41#CA 347.79ms
23.227.43.83#CA 350.91ms
23.227.38.82#CA 353.79ms
23.227.38.72#CA 362.08ms
23.227.43.80#CA 366.17ms
23.227.43.73#CA 374.49ms
23.227.38.52#CA 395.58ms
23.227.38.47#CA 405.95ms
23.227.48.50#CA 484.89ms
23.227.48.46#CA 493.48ms
23.227.60.194#CA 18262.55ms
23.227.60.200#CA 18296.15ms
23.227.60.201#CA 18329.73ms
23.227.60.193#CA 18357.93ms
23.227.60.197#CA 18391.20ms
23.227.60.184#CA 18398.81ms
23.227.60.196#CA 18411.51ms
