23.227.37.251#CA 3.12ms
23.227.38.190#CA 299.72ms
23.227.60.59#CA 301.17ms
23.227.37.236#CA 303.60ms
23.227.49.81#CA 305.10ms
23.227.43.53#CA 307.30ms
23.227.39.112#CA 315.17ms
23.227.48.158#CA 315.41ms
23.227.38.197#CA 319.36ms
23.227.60.72#CA 319.63ms
23.227.37.234#CA 322.79ms
23.227.49.74#CA 324.46ms
23.227.43.49#CA 331.78ms
23.227.39.110#CA 333.70ms
23.227.48.130#CA 337.08ms
23.227.60.62#CA 339.23ms
23.227.38.185#CA 339.99ms
23.227.37.233#CA 341.75ms
23.227.49.86#CA 344.04ms
23.227.48.162#CA 344.70ms
23.227.43.47#CA 350.80ms
23.227.39.113#CA 353.17ms
23.227.48.133#CA 355.99ms
23.227.60.75#CA 358.70ms
23.227.37.235#CA 363.00ms
23.227.49.71#CA 363.58ms
23.227.38.187#CA 368.44ms
23.227.43.43#CA 370.55ms
23.227.39.114#CA 372.33ms
23.227.48.132#CA 376.34ms
23.227.48.160#CA 379.89ms
23.227.37.237#CA 381.61ms
23.227.49.85#CA 381.63ms
23.227.60.44#CA 385.95ms
23.227.60.80#CA 388.57ms
23.227.38.193#CA 390.11ms
23.227.43.55#CA 390.66ms
23.227.39.118#CA 392.36ms
23.227.48.127#CA 396.40ms
23.227.48.154#CA 399.52ms
23.227.37.238#CA 401.19ms
23.227.49.88#CA 402.04ms
23.227.60.76#CA 408.63ms
23.227.43.51#CA 410.79ms
23.227.38.183#CA 412.03ms
23.227.39.115#CA 412.35ms
23.227.48.131#CA 415.08ms
23.227.48.164#CA 418.63ms
23.227.37.239#CA 420.53ms
23.227.60.41#CA 427.21ms
23.227.60.79#CA 427.76ms
23.227.43.58#CA 430.12ms
23.227.38.196#CA 430.83ms
23.227.49.87#CA 431.30ms
23.227.39.116#CA 431.66ms
23.227.48.135#CA 434.83ms
23.227.48.161#CA 437.69ms
23.227.37.240#CA 440.04ms
23.227.60.73#CA 448.27ms
23.227.49.89#CA 450.50ms
23.227.38.201#CA 450.92ms
23.227.39.117#CA 451.13ms
23.227.60.40#CA 452.45ms
23.227.48.134#CA 454.90ms
23.227.48.163#CA 457.13ms
23.227.37.241#CA 460.02ms
23.227.43.65#CA 460.95ms
23.227.60.68#CA 467.20ms
23.227.49.90#CA 469.53ms
23.227.38.202#CA 471.24ms
23.227.60.42#CA 472.30ms
23.227.48.138#CA 474.52ms
23.227.37.242#CA 478.72ms
23.227.39.119#CA 479.59ms
23.227.48.165#CA 479.88ms
23.227.43.56#CA 481.43ms
23.227.60.78#CA 486.03ms
23.227.49.91#CA 488.32ms
23.227.38.199#CA 490.91ms
23.227.60.45#CA 491.04ms
23.227.48.141#CA 496.16ms
23.227.48.166#CA 499.24ms
23.227.39.120#CA 499.61ms
23.227.43.62#CA 500.55ms
23.227.49.92#CA 507.56ms
23.227.60.70#CA 509.00ms
23.227.38.195#CA 510.53ms
23.227.60.46#CA 512.10ms
23.227.48.139#CA 514.95ms
23.227.48.167#CA 518.98ms
23.227.39.121#CA 519.11ms
23.227.43.57#CA 520.44ms
23.227.60.77#CA 528.54ms
23.227.60.47#CA 533.86ms
23.227.48.140#CA 535.12ms
23.227.39.124#CA 538.36ms
23.227.49.64#CA 539.53ms
23.227.43.63#CA 539.56ms
23.227.48.168#CA 539.86ms
23.227.60.54#CA 553.22ms
23.227.60.43#CA 553.77ms
23.227.49.93#CA 556.64ms
23.227.48.142#CA 557.49ms
23.227.43.61#CA 558.44ms
23.227.48.169#CA 560.25ms
23.227.39.125#CA 563.10ms
23.227.60.63#CA 573.24ms
23.227.49.94#CA 575.82ms
23.227.48.137#CA 577.87ms
23.227.43.66#CA 577.88ms
23.227.48.172#CA 579.22ms
23.227.60.48#CA 579.25ms
23.227.39.123#CA 581.92ms
23.227.49.63#CA 585.01ms
23.227.60.81#CA 592.42ms
23.227.49.95#CA 595.53ms
23.227.43.64#CA 597.34ms
23.227.48.136#CA 598.16ms
23.227.39.122#CA 600.03ms
23.227.60.49#CA 607.63ms
23.227.49.96#CA 614.23ms
23.227.39.126#CA 619.12ms
23.227.60.51#CA 628.34ms
23.227.60.52#CA 648.82ms
23.227.60.50#CA 670.34ms
23.227.49.99#CA 779.40ms
23.227.49.106#CA 800.08ms
23.227.49.105#CA 820.24ms
23.227.49.101#CA 839.53ms
23.227.49.103#CA 859.43ms
23.227.49.104#CA 911.14ms
23.227.49.107#CA 937.73ms
23.227.49.46#CA 1013.39ms
23.227.43.31#CA 2308.87ms
23.227.37.200#CA 12476.67ms
23.227.37.202#CA 12517.25ms
23.227.37.201#CA 12545.63ms
23.227.37.203#CA 12565.99ms
23.227.37.205#CA 12585.17ms
23.227.37.206#CA 12605.36ms
23.227.37.208#CA 12635.45ms
23.227.37.207#CA 12655.26ms
23.227.37.210#CA 12684.51ms
23.227.37.212#CA 12706.80ms
23.227.37.209#CA 12726.50ms
23.227.37.211#CA 12745.89ms
23.227.37.213#CA 12766.21ms
23.227.38.154#CA 42227.82ms
23.227.38.159#CA 42248.20ms
23.227.38.158#CA 42270.98ms
23.227.38.160#CA 42291.37ms
23.227.38.161#CA 42311.03ms
23.227.38.162#CA 42330.85ms
23.227.38.163#CA 42358.43ms
23.227.38.164#CA 42377.93ms
23.227.38.165#CA 42397.30ms
23.227.38.168#CA 42415.98ms
23.227.38.166#CA 42435.25ms
23.227.38.167#CA 42454.81ms
23.227.38.169#CA 42485.94ms
23.227.38.170#CA 42515.13ms
23.227.38.171#CA 42542.94ms
23.227.38.172#CA 42562.82ms
23.227.39.95#CA 57552.42ms
23.227.39.96#CA 57573.01ms
