23.227.39.103#CA 3.35ms
23.227.43.39#CA 980.31ms
23.227.60.203#CA 994.76ms
23.227.39.95#CA 1011.53ms
23.227.43.38#CA 1015.39ms
23.227.39.102#CA 1046.07ms
23.227.43.41#CA 1050.66ms
23.227.60.208#CA 1062.25ms
23.227.43.42#CA 1085.67ms
23.227.60.207#CA 1097.19ms
23.227.49.122#CA 3061.92ms
23.227.49.94#CA 3802.85ms
23.227.49.95#CA 3840.44ms
23.227.49.96#CA 3875.85ms
23.227.49.99#CA 3911.71ms
23.227.49.106#CA 4900.55ms
23.227.49.103#CA 4936.55ms
23.227.49.125#CA 4971.46ms
23.227.49.116#CA 5006.54ms
23.227.49.121#CA 5041.98ms
23.227.49.113#CA 5077.60ms
23.227.49.104#CA 5112.74ms
23.227.49.118#CA 5148.04ms
23.227.49.107#CA 5183.53ms
23.227.49.115#CA 5218.75ms
23.227.49.114#CA 5254.02ms
23.227.49.105#CA 5289.60ms
23.227.49.108#CA 5323.98ms
23.227.49.111#CA 5359.33ms
23.227.49.120#CA 5393.70ms
23.227.49.112#CA 5428.62ms
23.227.49.110#CA 5463.12ms
23.227.49.117#CA 5531.54ms
23.227.49.119#CA 5570.25ms
23.227.49.123#CA 5604.65ms
23.227.49.126#CA 5639.37ms
23.227.49.127#CA 5674.07ms
23.227.49.128#CA 5708.43ms
23.227.49.129#CA 5743.32ms
23.227.49.130#CA 5777.81ms
23.227.49.131#CA 5812.16ms
23.227.49.132#CA 5858.47ms
23.227.60.158#CA 9394.71ms
23.227.60.166#CA 21578.33ms
23.227.60.168#CA 24636.73ms
23.227.39.67#CA 24664.36ms
23.227.60.169#CA 26427.14ms
23.227.60.170#CA 26467.65ms
23.227.60.171#CA 26503.07ms
23.227.60.172#CA 26538.65ms
23.227.60.173#CA 26574.03ms
23.227.60.174#CA 26609.36ms
23.227.60.175#CA 26647.71ms
23.227.60.176#CA 26691.65ms
23.227.60.177#CA 26728.12ms
23.227.60.178#CA 26764.97ms
23.227.39.70#CA 27723.32ms
23.227.39.69#CA 42870.05ms
23.227.39.72#CA 43351.76ms
