23.227.37.177#CA 6.61ms
23.227.39.132#CA 2076.31ms
23.227.39.128#CA 2107.68ms
23.227.39.135#CA 2142.18ms
23.227.39.137#CA 2168.86ms
23.227.39.142#CA 2183.31ms
23.227.39.136#CA 2197.67ms
23.227.39.134#CA 2211.44ms
23.227.39.141#CA 2224.64ms
23.227.39.138#CA 2238.33ms
23.227.39.145#CA 2251.44ms
23.227.39.144#CA 2265.57ms
23.227.39.140#CA 2281.87ms
23.227.39.143#CA 2296.11ms
23.227.39.146#CA 2310.10ms
23.227.49.137#CA 36367.12ms
23.227.49.138#CA 36381.37ms
23.227.49.139#CA 36396.67ms
23.227.49.140#CA 36411.46ms
23.227.49.141#CA 36426.19ms
23.227.49.142#CA 36440.94ms
23.227.49.143#CA 36455.96ms
23.227.49.144#CA 36470.40ms
23.227.49.145#CA 36485.27ms
23.227.49.146#CA 36500.48ms
23.227.60.249#CA 39589.45ms
23.227.60.252#CA 41330.32ms
