23.227.43.70#CA 11.90ms
23.227.39.220#CA 249.21ms
23.227.43.46#CA 250.74ms
23.227.39.105#CA 251.55ms
23.227.39.42#CA 251.74ms
23.227.60.187#CA 253.37ms
23.227.37.195#CA 253.76ms
23.227.38.157#CA 254.16ms
23.227.48.215#CA 254.50ms
23.227.60.32#CA 254.60ms
23.227.39.159#CA 254.74ms
23.227.38.182#CA 255.25ms
23.227.39.140#CA 255.39ms
23.227.37.141#CA 255.81ms
23.227.49.209#CA 257.29ms
23.227.49.157#CA 257.47ms
23.227.60.239#CA 257.87ms
23.227.38.216#CA 258.07ms
23.227.48.243#CA 259.76ms
23.227.43.76#CA 260.86ms
23.227.39.78#CA 261.16ms
23.227.43.14#CA 264.05ms
23.227.38.2#CA 265.59ms
23.227.39.10#CA 266.12ms
23.227.37.7#CA 268.80ms
23.227.49.251#CA 271.25ms
23.227.43.4#CA 281.01ms
23.227.37.2#CA 286.34ms
23.227.39.226#CA 287.47ms
23.227.39.107#CA 289.65ms
23.227.60.180#CA 291.66ms
23.227.39.161#CA 293.38ms
23.227.39.132#CA 294.04ms
23.227.37.137#CA 295.03ms
23.227.38.185#CA 295.90ms
23.227.60.233#CA 296.44ms
23.227.60.146#CA 297.72ms
23.227.48.188#CA 298.07ms
23.227.49.212#CA 299.17ms
23.227.43.75#CA 299.49ms
23.227.43.50#CA 301.92ms
23.227.43.12#CA 303.04ms
23.227.37.17#CA 307.33ms
23.227.60.3#CA 309.68ms
23.227.38.6#CA 310.22ms
23.227.39.231#CA 325.36ms
23.227.39.101#CA 330.20ms
23.227.38.149#CA 331.20ms
23.227.60.30#CA 332.07ms
23.227.37.134#CA 332.87ms
23.227.60.249#CA 334.55ms
23.227.48.190#CA 336.78ms
23.227.43.81#CA 337.04ms
23.227.49.208#CA 337.42ms
23.227.39.82#CA 338.57ms
23.227.49.73#CA 338.59ms
23.227.49.46#CA 341.86ms
23.227.43.27#CA 342.46ms
23.227.39.27#CA 343.17ms
23.227.43.49#CA 343.53ms
23.227.37.13#CA 345.24ms
23.227.60.4#CA 347.63ms
23.227.38.8#CA 351.32ms
23.227.39.223#CA 363.61ms
23.227.60.179#CA 367.89ms
23.227.39.117#CA 368.62ms
23.227.60.26#CA 370.37ms
23.227.39.142#CA 371.53ms
23.227.38.148#CA 372.75ms
23.227.37.135#CA 373.11ms
23.227.60.238#CA 373.72ms
23.227.49.172#CA 375.79ms
23.227.43.77#CA 376.18ms
23.227.49.203#CA 376.55ms
23.227.49.71#CA 377.08ms
23.227.60.123#CA 377.90ms
23.227.43.51#CA 380.95ms
23.227.39.32#CA 381.50ms
23.227.43.20#CA 382.39ms
23.227.37.20#CA 383.60ms
23.227.49.100#CA 391.66ms
23.227.38.5#CA 393.36ms
23.227.60.14#CA 404.20ms
23.227.39.106#CA 407.00ms
23.227.60.40#CA 408.25ms
23.227.39.130#CA 410.37ms
23.227.38.174#CA 410.41ms
23.227.38.215#CA 410.56ms
23.227.38.163#CA 410.65ms
23.227.49.170#CA 413.04ms
23.227.43.74#CA 416.10ms
23.227.43.47#CA 419.87ms
23.227.43.30#CA 420.11ms
23.227.49.79#CA 420.26ms
23.227.37.23#CA 421.25ms
23.227.38.14#CA 431.16ms
23.227.49.115#CA 433.26ms
23.227.48.187#CA 435.62ms
23.227.60.6#CA 442.39ms
23.227.60.184#CA 444.42ms
23.227.39.227#CA 445.03ms
23.227.39.123#CA 446.41ms
23.227.60.39#CA 446.46ms
23.227.38.218#CA 448.37ms
23.227.48.210#CA 451.11ms
23.227.60.246#CA 452.34ms
23.227.39.87#CA 454.91ms
23.227.60.121#CA 455.88ms
23.227.43.48#CA 457.41ms
23.227.49.82#CA 459.00ms
23.227.37.28#CA 459.45ms
23.227.49.205#CA 460.48ms
23.227.49.47#CA 461.18ms
23.227.43.18#CA 463.84ms
23.227.43.79#CA 466.68ms
23.227.38.9#CA 468.96ms
23.227.48.186#CA 473.96ms
23.227.60.7#CA 480.76ms
23.227.60.188#CA 482.38ms
23.227.39.224#CA 483.77ms
23.227.39.112#CA 485.65ms
23.227.39.136#CA 488.30ms
23.227.38.164#CA 488.93ms
23.227.38.209#CA 490.27ms
23.227.60.248#CA 490.71ms
23.227.48.221#CA 493.76ms
23.227.43.54#CA 495.53ms
23.227.37.16#CA 497.88ms
23.227.49.213#CA 499.53ms
23.227.49.52#CA 499.59ms
23.227.43.28#CA 501.73ms
23.227.38.4#CA 509.56ms
23.227.48.189#CA 512.28ms
23.227.49.110#CA 512.50ms
23.227.60.13#CA 519.24ms
23.227.60.186#CA 521.03ms
23.227.39.120#CA 524.23ms
23.227.49.179#CA 527.75ms
23.227.60.45#CA 528.80ms
23.227.38.212#CA 528.84ms
23.227.39.138#CA 528.90ms
23.227.38.193#CA 530.10ms
23.227.60.250#CA 530.31ms
23.227.60.132#CA 531.56ms
23.227.48.253#CA 532.66ms
23.227.43.59#CA 534.07ms
23.227.49.90#CA 534.80ms
23.227.37.15#CA 536.21ms
23.227.49.57#CA 538.56ms
23.227.43.11#CA 540.66ms
23.227.39.73#CA 541.12ms
23.227.43.88#CA 544.00ms
23.227.38.12#CA 547.50ms
23.227.48.177#CA 550.82ms
23.227.49.108#CA 551.01ms
23.227.60.19#CA 557.65ms
23.227.60.171#CA 562.58ms
23.227.39.121#CA 563.81ms
23.227.49.181#CA 566.06ms
23.227.60.133#CA 570.61ms
23.227.60.29#CA 571.58ms
23.227.43.62#CA 572.25ms
23.227.49.1#CA 572.26ms
23.227.37.18#CA 577.86ms
23.227.43.31#CA 577.93ms
23.227.39.25#CA 580.78ms
23.227.43.82#CA 585.94ms
23.227.38.17#CA 586.19ms
23.227.49.98#CA 589.82ms
23.227.60.18#CA 596.29ms
23.227.60.183#CA 597.78ms
23.227.49.214#CA 598.17ms
23.227.60.170#CA 600.36ms
23.227.39.115#CA 603.46ms
23.227.49.169#CA 604.17ms
23.227.60.127#CA 609.15ms
23.227.43.56#CA 610.49ms
23.227.38.208#CA 610.58ms
23.227.60.46#CA 611.77ms
23.227.48.234#CA 612.67ms
23.227.38.180#CA 612.94ms
23.227.49.65#CA 615.68ms
23.227.37.24#CA 616.07ms
23.227.49.70#CA 617.32ms
23.227.43.22#CA 622.03ms
23.227.43.73#CA 624.45ms
23.227.38.10#CA 624.78ms
23.227.49.122#CA 630.53ms
23.227.60.11#CA 634.69ms
23.227.60.192#CA 635.16ms
23.227.49.189#CA 636.29ms
23.227.39.122#CA 643.21ms
23.227.60.252#CA 643.95ms
23.227.60.128#CA 647.61ms
23.227.39.148#CA 649.08ms
23.227.60.38#CA 650.52ms
23.227.43.57#CA 651.21ms
23.227.49.53#CA 654.13ms
23.227.43.19#CA 660.13ms
23.227.39.84#CA 660.17ms
23.227.38.3#CA 663.07ms
23.227.60.21#CA 673.87ms
23.227.38.146#CA 680.01ms
23.227.60.251#CA 681.82ms
23.227.60.147#CA 683.30ms
23.227.49.177#CA 683.89ms
23.227.39.99#CA 687.82ms
23.227.48.228#CA 688.19ms
23.227.49.0#CA 688.45ms
23.227.43.52#CA 689.82ms
23.227.43.35#CA 698.06ms
23.227.39.91#CA 698.53ms
23.227.38.1#CA 701.66ms
23.227.60.22#CA 712.33ms
23.227.38.169#CA 717.25ms
23.227.60.245#CA 719.95ms
23.227.60.149#CA 720.63ms
23.227.39.245#CA 722.13ms
23.227.39.154#CA 725.54ms
23.227.48.229#CA 726.27ms
23.227.39.126#CA 726.28ms
23.227.43.64#CA 727.84ms
23.227.38.176#CA 727.90ms
23.227.48.164#CA 728.58ms
23.227.39.15#CA 732.80ms
23.227.49.81#CA 733.96ms
23.227.43.25#CA 736.76ms
23.227.39.85#CA 739.36ms
23.227.38.7#CA 740.77ms
23.227.48.196#CA 748.29ms
23.227.49.215#CA 751.52ms
23.227.60.20#CA 755.42ms
23.227.60.234#CA 759.59ms
23.227.39.135#CA 763.82ms
23.227.48.246#CA 765.15ms
23.227.49.174#CA 765.42ms
23.227.39.116#CA 765.86ms
23.227.48.166#CA 766.52ms
23.227.43.55#CA 767.41ms
23.227.60.37#CA 771.42ms
23.227.49.62#CA 772.74ms
23.227.39.76#CA 777.70ms
23.227.38.11#CA 778.46ms
23.227.43.26#CA 779.29ms
23.227.38.196#CA 781.45ms
23.227.60.5#CA 794.67ms
23.227.60.167#CA 797.56ms
23.227.39.240#CA 798.09ms
23.227.38.170#CA 799.26ms
23.227.39.152#CA 801.81ms
23.227.38.225#CA 802.70ms
23.227.39.109#CA 803.84ms
23.227.48.226#CA 804.15ms
23.227.49.182#CA 805.45ms
23.227.48.168#CA 805.88ms
23.227.43.53#CA 807.90ms
23.227.60.43#CA 810.51ms
23.227.39.17#CA 811.27ms
23.227.43.21#CA 816.83ms
23.227.38.19#CA 817.06ms
23.227.38.187#CA 821.58ms
23.227.49.196#CA 828.71ms
23.227.60.16#CA 831.76ms
23.227.60.172#CA 836.41ms
23.227.39.119#CA 841.85ms
23.227.43.66#CA 844.72ms
23.227.49.87#CA 848.93ms
23.227.60.51#CA 848.99ms
23.227.49.48#CA 851.62ms
23.227.38.18#CA 855.00ms
23.227.43.36#CA 856.37ms
23.227.39.80#CA 856.60ms
23.227.38.199#CA 859.40ms
23.227.60.12#CA 869.70ms
23.227.39.147#CA 878.24ms
23.227.49.5#CA 878.32ms
23.227.39.100#CA 880.65ms
23.227.49.171#CA 882.84ms
23.227.43.65#CA 884.68ms
23.227.49.54#CA 890.51ms
23.227.60.126#CA 891.43ms
23.227.43.34#CA 895.05ms
23.227.38.13#CA 899.98ms
23.227.48.191#CA 905.65ms
23.227.60.1#CA 907.98ms
23.227.60.194#CA 910.13ms
23.227.60.153#CA 912.74ms
23.227.39.149#CA 916.66ms
23.227.39.118#CA 919.18ms
23.227.43.60#CA 922.91ms
23.227.48.155#CA 923.64ms
23.227.60.237#CA 924.41ms
23.227.49.183#CA 924.99ms
23.227.60.136#CA 929.06ms
23.227.43.23#CA 934.23ms
23.227.38.201#CA 937.60ms
23.227.48.194#CA 943.29ms
23.227.60.17#CA 945.94ms
23.227.60.195#CA 947.48ms
23.227.60.162#CA 951.09ms
23.227.39.243#CA 954.07ms
23.227.39.144#CA 955.10ms
23.227.39.110#CA 957.11ms
23.227.48.222#CA 957.42ms
23.227.38.231#CA 958.82ms
23.227.38.20#CA 961.05ms
23.227.43.63#CA 961.28ms
23.227.38.155#CA 963.21ms
23.227.49.96#CA 963.32ms
23.227.49.166#CA 963.50ms
23.227.48.162#CA 965.72ms
23.227.39.36#CA 966.69ms
23.227.49.58#CA 966.95ms
23.227.60.119#CA 967.44ms
23.227.39.88#CA 971.20ms
23.227.43.13#CA 972.63ms
23.227.48.201#CA 981.54ms
23.227.39.153#CA 994.97ms
23.227.38.227#CA 996.62ms
23.227.49.248#CA 996.88ms
23.227.39.113#CA 998.66ms
23.227.43.58#CA 999.27ms
23.227.38.22#CA 1000.22ms
23.227.49.162#CA 1001.49ms
23.227.60.243#CA 1001.79ms
23.227.60.49#CA 1004.72ms
23.227.49.63#CA 1005.34ms
23.227.60.139#CA 1005.73ms
23.227.43.32#CA 1010.14ms
23.227.39.94#CA 1027.94ms
23.227.39.151#CA 1032.93ms
23.227.48.225#CA 1033.52ms
23.227.60.9#CA 1034.75ms
23.227.39.125#CA 1036.47ms
23.227.48.235#CA 1037.73ms
23.227.43.43#CA 1038.36ms
23.227.38.16#CA 1039.22ms
23.227.49.178#CA 1039.55ms
23.227.48.154#CA 1043.03ms
23.227.49.49#CA 1043.93ms
23.227.60.36#CA 1046.26ms
23.227.43.29#CA 1048.56ms
23.227.48.227#CA 1071.49ms
23.227.48.251#CA 1075.56ms
23.227.43.61#CA 1075.66ms
23.227.49.250#CA 1075.78ms
23.227.38.160#CA 1077.24ms
23.227.38.15#CA 1077.41ms
23.227.60.33#CA 1084.66ms
23.227.60.154#CA 1085.62ms
23.227.43.15#CA 1091.10ms
23.227.38.202#CA 1094.17ms
23.227.48.200#CA 1098.51ms
23.227.39.89#CA 1104.69ms
23.227.39.114#CA 1113.18ms
23.227.60.15#CA 1113.56ms
23.227.39.150#CA 1114.07ms
23.227.43.42#CA 1114.25ms
23.227.38.219#CA 1114.68ms
23.227.38.21#CA 1115.34ms
23.227.60.253#CA 1119.45ms
23.227.39.30#CA 1122.60ms
23.227.49.59#CA 1124.40ms
23.227.43.33#CA 1129.15ms
23.227.38.197#CA 1132.19ms
23.227.60.163#CA 1132.22ms
23.227.48.199#CA 1143.00ms
23.227.39.96#CA 1143.43ms
23.227.48.212#CA 1148.86ms
23.227.49.151#CA 1148.87ms
23.227.39.146#CA 1152.92ms
23.227.38.167#CA 1153.88ms
23.227.43.38#CA 1153.90ms
23.227.60.35#CA 1160.79ms
23.227.39.11#CA 1161.48ms
23.227.49.61#CA 1162.81ms
23.227.43.24#CA 1167.69ms
23.227.39.213#CA 1170.13ms
23.227.38.194#CA 1170.56ms
23.227.60.157#CA 1170.79ms
23.227.60.138#CA 1171.68ms
23.227.49.83#CA 1177.92ms
23.227.39.93#CA 1182.83ms
23.227.60.10#CA 1194.26ms
23.227.49.11#CA 3203.41ms
23.227.60.216#CA 6276.62ms
23.227.60.206#CA 6315.71ms
23.227.60.205#CA 9378.22ms
23.227.49.199#CA 9981.36ms
23.227.60.228#CA 15466.60ms
23.227.49.32#CA 27462.41ms
23.227.49.230#CA 30329.84ms
23.227.49.231#CA 32175.68ms
23.227.49.234#CA 32214.01ms
23.227.49.236#CA 32273.69ms
23.227.49.240#CA 32333.03ms
23.227.49.241#CA 32371.58ms
23.227.49.243#CA 32410.08ms
23.227.60.227#CA 45801.59ms
23.227.60.232#CA 45958.62ms
23.227.49.19#CA 52090.32ms
23.227.49.36#CA 52165.56ms
23.227.39.52#CA 53713.22ms
