23.227.43.22#CA 4.27ms
23.227.43.55#CA 177.93ms
23.227.60.134#CA 178.10ms
23.227.48.251#CA 179.04ms
23.227.43.84#CA 180.14ms
23.227.37.3#CA 181.19ms
23.227.49.172#CA 182.34ms
23.227.60.192#CA 182.71ms
23.227.38.187#CA 183.06ms
23.227.39.56#CA 183.46ms
23.227.49.35#CA 183.99ms
23.227.48.73#CA 185.22ms
23.227.60.158#CA 185.72ms
23.227.39.86#CA 186.47ms
23.227.38.220#CA 187.23ms
23.227.49.240#CA 193.87ms
23.227.48.222#CA 193.96ms
23.227.43.36#CA 200.82ms
23.227.43.0#CA 204.02ms
23.227.49.173#CA 206.11ms
23.227.38.166#CA 207.85ms
23.227.60.191#CA 208.18ms
23.227.48.79#CA 208.94ms
23.227.39.84#CA 209.80ms
23.227.38.136#CA 212.60ms
23.227.60.161#CA 212.76ms
23.227.49.212#CA 214.78ms
23.227.48.12#CA 219.51ms
23.227.37.203#CA 221.56ms
23.227.48.43#CA 224.33ms
23.227.39.113#CA 226.31ms
23.227.48.3#CA 226.31ms
23.227.49.2#CA 227.45ms
23.227.48.224#CA 228.00ms
23.227.60.135#CA 228.39ms
23.227.43.64#CA 229.48ms
23.227.43.6#CA 232.75ms
23.227.38.197#CA 233.07ms
23.227.49.40#CA 233.22ms
23.227.48.67#CA 234.10ms
23.227.60.162#CA 236.10ms
23.227.38.132#CA 236.21ms
23.227.38.222#CA 237.16ms
23.227.49.211#CA 239.36ms
23.227.43.38#CA 242.79ms
23.227.49.237#CA 248.02ms
23.227.43.91#CA 252.60ms
23.227.37.4#CA 253.42ms
23.227.48.226#CA 255.13ms
23.227.39.89#CA 257.37ms
23.227.48.44#CA 258.35ms
23.227.49.180#CA 258.45ms
23.227.38.162#CA 258.62ms
23.227.60.194#CA 258.95ms
23.227.60.167#CA 261.38ms
23.227.39.63#CA 261.44ms
23.227.43.33#CA 266.44ms
23.227.37.206#CA 269.88ms
23.227.48.17#CA 270.97ms
23.227.49.0#CA 275.24ms
23.227.39.119#CA 276.39ms
23.227.60.132#CA 278.81ms
23.227.48.228#CA 280.74ms
23.227.43.61#CA 280.92ms
23.227.49.31#CA 282.00ms
23.227.48.80#CA 282.27ms
23.227.43.8#CA 282.51ms
23.227.49.179#CA 282.60ms
23.227.38.167#CA 284.13ms
23.227.38.200#CA 284.77ms
23.227.60.165#CA 285.95ms
23.227.49.205#CA 290.99ms
23.227.39.149#CA 299.39ms
23.227.43.60#CA 304.73ms
23.227.48.74#CA 305.54ms
23.227.48.220#CA 305.60ms
23.227.49.182#CA 306.65ms
23.227.43.9#CA 307.02ms
23.227.48.47#CA 307.48ms
23.227.39.87#CA 308.17ms
23.227.38.164#CA 308.51ms
23.227.60.166#CA 309.30ms
23.227.38.135#CA 309.84ms
23.227.60.196#CA 311.27ms
23.227.43.29#CA 316.42ms
23.227.37.207#CA 319.68ms
23.227.48.16#CA 321.96ms
23.227.48.247#CA 325.35ms
23.227.39.122#CA 325.56ms
23.227.60.140#CA 326.92ms
23.227.43.69#CA 328.23ms
23.227.48.229#CA 328.43ms
23.227.48.81#CA 329.57ms
23.227.49.171#CA 330.27ms
23.227.49.42#CA 330.76ms
23.227.60.171#CA 333.41ms
23.227.38.196#CA 334.03ms
23.227.38.138#CA 334.81ms
23.227.49.202#CA 339.53ms
23.227.39.57#CA 339.60ms
23.227.43.28#CA 341.71ms
23.227.49.245#CA 344.84ms
23.227.48.24#CA 345.70ms
23.227.39.154#CA 348.19ms
23.227.60.141#CA 352.21ms
23.227.43.58#CA 353.86ms
23.227.43.7#CA 355.76ms
23.227.48.41#CA 356.17ms
23.227.39.90#CA 357.49ms
23.227.38.158#CA 358.41ms
23.227.60.197#CA 362.33ms
23.227.39.65#CA 363.01ms
23.227.60.163#CA 374.28ms
23.227.49.1#CA 374.89ms
23.227.39.115#CA 375.58ms
23.227.48.225#CA 376.37ms
23.227.43.18#CA 378.48ms
23.227.49.177#CA 379.03ms
23.227.48.78#CA 379.66ms
23.227.49.44#CA 380.33ms
23.227.38.198#CA 381.81ms
23.227.38.168#CA 382.15ms
23.227.38.227#CA 384.31ms
23.227.49.206#CA 389.10ms
23.227.43.32#CA 393.72ms
23.227.48.8#CA 394.98ms
23.227.60.170#CA 397.56ms
23.227.48.249#CA 398.65ms
23.227.60.138#CA 400.16ms
23.227.43.67#CA 402.17ms
23.227.38.171#CA 406.04ms
23.227.39.116#CA 406.37ms
23.227.39.91#CA 407.66ms
23.227.48.45#CA 407.93ms
23.227.38.140#CA 410.19ms
23.227.60.193#CA 412.14ms
23.227.49.210#CA 414.20ms
23.227.49.181#CA 417.13ms
23.227.60.174#CA 420.79ms
23.227.48.230#CA 423.39ms
23.227.39.160#CA 423.72ms
23.227.43.12#CA 425.65ms
23.227.48.77#CA 428.83ms
23.227.49.28#CA 430.20ms
23.227.38.204#CA 430.45ms
23.227.38.170#CA 431.29ms
23.227.39.93#CA 433.50ms
23.227.38.228#CA 433.58ms
23.227.38.142#CA 434.59ms
23.227.43.30#CA 435.93ms
23.227.49.187#CA 440.91ms
23.227.48.18#CA 445.50ms
23.227.48.227#CA 447.69ms
23.227.49.4#CA 447.86ms
23.227.48.49#CA 447.98ms
23.227.60.143#CA 448.92ms
23.227.43.13#CA 449.38ms
23.227.43.53#CA 452.00ms
23.227.48.82#CA 453.86ms
23.227.38.176#CA 455.32ms
23.227.39.121#CA 455.37ms
23.227.39.94#CA 458.24ms
23.227.38.137#CA 459.61ms
23.227.60.199#CA 461.81ms
23.227.38.209#CA 463.64ms
23.227.49.214#CA 463.79ms
23.227.49.185#CA 465.13ms
23.227.49.244#CA 466.29ms
23.227.60.175#CA 471.50ms
23.227.49.50#CA 478.70ms
23.227.38.235#CA 482.44ms
23.227.60.198#CA 484.90ms
23.227.38.131#CA 485.55ms
23.227.43.34#CA 486.68ms
23.227.39.66#CA 488.00ms
23.227.49.186#CA 490.09ms
23.227.48.21#CA 495.56ms
23.227.48.46#CA 497.35ms
23.227.48.253#CA 498.98ms
23.227.48.231#CA 499.79ms
23.227.43.16#CA 501.17ms
23.227.48.75#CA 502.98ms
23.227.43.62#CA 503.28ms
23.227.60.139#CA 504.45ms
23.227.39.120#CA 505.07ms
23.227.38.174#CA 505.12ms
23.227.39.92#CA 506.76ms
23.227.38.144#CA 509.76ms
23.227.43.41#CA 510.24ms
23.227.39.62#CA 512.47ms
23.227.49.208#CA 513.96ms
23.227.49.188#CA 514.22ms
23.227.48.51#CA 521.35ms
23.227.60.178#CA 521.67ms
23.227.48.234#CA 522.95ms
23.227.39.158#CA 523.99ms
23.227.48.86#CA 526.97ms
23.227.49.21#CA 527.42ms
23.227.48.23#CA 527.89ms
23.227.43.59#CA 528.17ms
23.227.60.145#CA 531.26ms
23.227.38.201#CA 535.23ms
23.227.60.202#CA 536.78ms
23.227.39.60#CA 537.13ms
23.227.49.184#CA 539.46ms
23.227.48.233#CA 547.83ms
23.227.49.3#CA 547.96ms
23.227.43.11#CA 549.60ms
23.227.49.30#CA 551.19ms
23.227.43.65#CA 552.10ms
23.227.48.83#CA 552.25ms
23.227.38.160#CA 554.35ms
23.227.39.96#CA 555.26ms
23.227.39.124#CA 556.79ms
23.227.48.55#CA 556.93ms
23.227.38.146#CA 559.49ms
23.227.43.31#CA 560.52ms
23.227.39.67#CA 561.02ms
23.227.60.200#CA 562.26ms
23.227.49.192#CA 563.70ms
23.227.49.218#CA 564.11ms
23.227.48.236#CA 571.07ms
23.227.49.5#CA 573.05ms
23.227.60.168#CA 573.28ms
23.227.49.24#CA 574.11ms
23.227.43.73#CA 576.91ms
23.227.60.144#CA 578.38ms
23.227.48.25#CA 578.59ms
23.227.39.125#CA 580.82ms
23.227.39.97#CA 581.09ms
23.227.48.84#CA 582.11ms
23.227.48.48#CA 582.54ms
23.227.38.195#CA 584.07ms
23.227.39.68#CA 584.60ms
23.227.60.203#CA 585.18ms
23.227.38.173#CA 588.76ms
23.227.49.183#CA 588.96ms
23.227.49.216#CA 589.13ms
23.227.39.161#CA 597.48ms
23.227.43.10#CA 599.35ms
23.227.43.68#CA 601.18ms
23.227.60.149#CA 602.53ms
23.227.39.127#CA 605.52ms
23.227.38.143#CA 608.82ms
23.227.60.204#CA 608.96ms
23.227.39.73#CA 609.33ms
23.227.49.213#CA 613.02ms
23.227.49.195#CA 613.21ms
23.227.43.39#CA 615.70ms
23.227.48.232#CA 618.83ms
23.227.49.8#CA 623.74ms
23.227.43.20#CA 624.09ms
23.227.49.25#CA 624.17ms
23.227.60.176#CA 625.79ms
23.227.60.142#CA 626.07ms
23.227.48.15#CA 628.50ms
23.227.39.95#CA 629.67ms
23.227.48.50#CA 631.31ms
23.227.48.76#CA 632.51ms
23.227.60.201#CA 633.36ms
23.227.49.194#CA 636.02ms
23.227.49.217#CA 636.96ms
23.227.43.40#CA 640.58ms
23.227.38.169#CA 640.62ms
23.227.49.33#CA 647.42ms
23.227.39.155#CA 647.45ms
23.227.48.254#CA 648.20ms
23.227.60.133#CA 651.40ms
23.227.48.22#CA 651.72ms
23.227.39.126#CA 654.19ms
23.227.48.53#CA 655.98ms
23.227.38.150#CA 657.18ms
23.227.49.190#CA 659.80ms
23.227.48.235#CA 666.44ms
23.227.49.22#CA 670.73ms
23.227.43.14#CA 673.14ms
23.227.48.19#CA 675.20ms
23.227.60.169#CA 675.78ms
23.227.60.148#CA 675.89ms
23.227.43.63#CA 676.43ms
23.227.48.56#CA 679.47ms
23.227.39.101#CA 681.03ms
23.227.48.88#CA 681.24ms
23.227.38.149#CA 681.43ms
23.227.60.205#CA 681.56ms
23.227.49.189#CA 683.50ms
23.227.49.215#CA 685.82ms
23.227.38.202#CA 685.96ms
23.227.39.71#CA 686.19ms
23.227.43.43#CA 688.99ms
23.227.48.237#CA 690.33ms
23.227.38.178#CA 690.38ms
23.227.39.163#CA 695.85ms
23.227.49.6#CA 698.12ms
23.227.48.26#CA 698.35ms
23.227.39.128#CA 704.80ms
23.227.60.207#CA 705.55ms
23.227.49.197#CA 707.13ms
23.227.48.87#CA 707.29ms
23.227.39.74#CA 710.57ms
23.227.48.238#CA 715.17ms
23.227.38.175#CA 716.66ms
23.227.49.39#CA 718.20ms
23.227.43.15#CA 720.47ms
23.227.49.13#CA 722.12ms
23.227.60.179#CA 724.64ms
23.227.60.150#CA 724.91ms
23.227.39.129#CA 728.31ms
23.227.48.54#CA 728.75ms
23.227.38.153#CA 730.05ms
23.227.49.196#CA 730.22ms
23.227.48.90#CA 730.71ms
23.227.39.98#CA 731.25ms
23.227.60.210#CA 731.77ms
23.227.49.222#CA 735.14ms
23.227.39.69#CA 736.68ms
23.227.43.44#CA 740.30ms
23.227.38.172#CA 741.32ms
23.227.49.23#CA 742.90ms
23.227.43.19#CA 744.22ms
23.227.48.20#CA 747.02ms
23.227.49.7#CA 747.35ms
23.227.60.172#CA 749.98ms
23.227.39.133#CA 751.61ms
23.227.48.93#CA 754.57ms
23.227.38.154#CA 754.88ms
23.227.49.221#CA 758.67ms
23.227.48.240#CA 764.07ms
23.227.43.48#CA 764.30ms
23.227.43.17#CA 769.35ms
23.227.49.14#CA 771.75ms
23.227.43.71#CA 774.03ms
23.227.60.151#CA 775.32ms
23.227.48.52#CA 778.75ms
23.227.49.200#CA 780.87ms
23.227.60.208#CA 781.50ms
23.227.39.106#CA 783.40ms
23.227.38.116#CA 783.54ms
23.227.38.199#CA 784.85ms
23.227.60.173#CA 787.03ms
23.227.43.45#CA 788.56ms
23.227.48.241#CA 789.33ms
23.227.38.177#CA 789.85ms
23.227.49.32#CA 790.84ms
23.227.48.28#CA 797.92ms
23.227.60.136#CA 800.17ms
23.227.39.130#CA 801.12ms
23.227.48.94#CA 802.09ms
23.227.60.209#CA 805.14ms
23.227.38.148#CA 805.59ms
23.227.38.117#CA 806.56ms
23.227.49.220#CA 807.11ms
23.227.39.103#CA 807.52ms
23.227.60.180#CA 811.20ms
23.227.39.77#CA 812.79ms
23.227.48.244#CA 814.21ms
23.227.49.37#CA 814.66ms
23.227.43.37#CA 815.96ms
23.227.49.9#CA 820.15ms
23.227.39.132#CA 825.30ms
23.227.48.58#CA 829.17ms
23.227.38.122#CA 829.37ms
23.227.60.206#CA 829.40ms
23.227.38.147#CA 829.74ms
23.227.39.100#CA 831.14ms
23.227.49.191#CA 832.41ms
23.227.60.177#CA 835.66ms
23.227.43.42#CA 838.84ms
23.227.38.184#CA 839.23ms
23.227.48.29#CA 847.58ms
23.227.60.154#CA 849.62ms
23.227.38.152#CA 854.42ms
23.227.49.219#CA 859.11ms
23.227.49.36#CA 863.08ms
23.227.49.11#CA 869.12ms
23.227.48.32#CA 871.76ms
23.227.60.147#CA 874.47ms
23.227.39.114#CA 875.47ms
23.227.60.211#CA 876.58ms
23.227.48.57#CA 877.14ms
23.227.48.246#CA 879.16ms
23.227.39.99#CA 881.76ms
23.227.49.193#CA 883.17ms
23.227.60.183#CA 885.57ms
23.227.38.183#CA 888.63ms
23.227.43.35#CA 889.40ms
23.227.49.223#CA 893.66ms
23.227.60.146#CA 899.20ms
23.227.39.131#CA 899.40ms
23.227.38.155#CA 901.70ms
23.227.48.243#CA 904.15ms
23.227.38.214#CA 906.05ms
23.227.60.182#CA 909.74ms
23.227.43.46#CA 912.95ms
23.227.49.12#CA 919.32ms
23.227.48.33#CA 920.61ms
23.227.60.155#CA 923.10ms
23.227.48.61#CA 925.17ms
23.227.38.145#CA 927.50ms
23.227.48.245#CA 927.99ms
23.227.39.104#CA 929.10ms
23.227.43.79#CA 930.97ms
23.227.60.185#CA 933.60ms
23.227.49.199#CA 934.72ms
23.227.38.179#CA 938.04ms
23.227.49.226#CA 940.54ms
23.227.49.10#CA 942.50ms
23.227.39.134#CA 948.43ms
23.227.48.65#CA 949.09ms
23.227.39.105#CA 953.16ms
23.227.38.203#CA 955.61ms
23.227.38.120#CA 956.66ms
23.227.49.41#CA 960.62ms
23.227.60.186#CA 961.45ms
23.227.43.47#CA 962.88ms
23.227.49.224#CA 964.26ms
23.227.60.153#CA 970.37ms
23.227.48.30#CA 970.47ms
23.227.48.59#CA 973.49ms
23.227.38.151#CA 976.27ms
23.227.60.195#CA 976.57ms
23.227.48.242#CA 978.84ms
23.227.38.124#CA 982.30ms
23.227.39.76#CA 983.66ms
23.227.43.76#CA 983.85ms
23.227.49.198#CA 984.83ms
23.227.38.182#CA 987.28ms
23.227.49.18#CA 990.54ms
23.227.48.31#CA 994.35ms
23.227.39.135#CA 998.11ms
23.227.39.108#CA 1002.45ms
23.227.48.239#CA 1002.66ms
23.227.38.115#CA 1006.32ms
23.227.60.184#CA 1009.05ms
23.227.39.80#CA 1009.44ms
23.227.43.49#CA 1012.21ms
23.227.38.185#CA 1012.99ms
23.227.49.227#CA 1013.88ms
23.227.49.19#CA 1015.58ms
23.227.48.60#CA 1023.00ms
23.227.60.156#CA 1023.12ms
23.227.39.136#CA 1023.42ms
23.227.38.141#CA 1025.25ms
23.227.38.125#CA 1030.97ms
23.227.49.38#CA 1032.57ms
23.227.38.180#CA 1036.99ms
23.227.49.225#CA 1037.88ms
23.227.48.34#CA 1044.42ms
23.227.39.107#CA 1052.21ms
23.227.49.47#CA 1055.69ms
23.227.60.181#CA 1058.70ms
23.227.43.50#CA 1063.00ms
23.227.49.15#CA 1066.13ms
23.227.48.36#CA 1068.04ms
23.227.60.152#CA 1070.98ms
23.227.39.137#CA 1071.18ms
23.227.48.63#CA 1072.29ms
23.227.38.156#CA 1072.51ms
23.227.39.109#CA 1075.62ms
23.227.49.49#CA 1079.69ms
23.227.49.230#CA 1088.09ms
23.227.49.16#CA 1089.43ms
23.227.38.181#CA 1090.21ms
23.227.48.62#CA 1095.86ms
23.227.39.139#CA 1096.74ms
23.227.60.215#CA 1101.65ms
23.227.38.126#CA 1105.84ms
23.227.49.17#CA 1113.37ms
23.227.49.207#CA 1114.26ms
23.227.38.186#CA 1114.86ms
23.227.48.35#CA 1118.70ms
23.227.48.64#CA 1121.03ms
23.227.60.213#CA 1125.38ms
23.227.39.102#CA 1126.87ms
23.227.49.229#CA 1140.31ms
23.227.39.140#CA 1146.83ms
23.227.49.20#CA 1164.17ms
23.227.48.27#CA 1167.83ms
23.227.39.110#CA 1169.56ms
23.227.48.66#CA 1171.81ms
23.227.49.228#CA 1190.22ms
23.227.39.138#CA 1196.56ms
23.227.49.151#CA 27198.15ms
23.227.49.152#CA 27248.28ms
23.227.49.155#CA 27348.51ms
23.227.49.156#CA 27399.41ms
23.227.49.157#CA 27423.03ms
23.227.49.158#CA 27464.13ms
23.227.49.159#CA 27515.24ms
23.227.49.160#CA 27538.41ms
23.227.49.161#CA 27586.37ms
23.227.49.162#CA 27642.55ms
23.227.49.163#CA 27665.87ms
23.227.49.164#CA 27692.21ms
23.227.49.165#CA 27715.91ms
23.227.49.166#CA 27765.92ms
23.227.49.167#CA 27815.25ms
23.227.49.168#CA 27839.53ms
23.227.49.169#CA 27891.29ms
23.227.49.170#CA 27940.82ms
