23.227.43.104#CA 11.96ms
23.227.48.191#CA 358.18ms
23.227.49.200#CA 360.12ms
23.227.48.68#CA 361.33ms
23.227.38.4#CA 361.92ms
23.227.39.168#CA 362.81ms
23.227.60.151#CA 363.61ms
23.227.60.191#CA 372.79ms
23.227.43.64#CA 385.01ms
23.227.38.188#CA 385.85ms
23.227.38.34#CA 393.98ms
23.227.49.115#CA 394.72ms
23.227.48.44#CA 394.97ms
23.227.38.221#CA 395.43ms
23.227.48.9#CA 397.20ms
23.227.49.207#CA 397.29ms
23.227.48.70#CA 398.88ms
23.227.38.12#CA 399.02ms
23.227.39.172#CA 399.52ms
23.227.60.148#CA 400.73ms
23.227.43.115#CA 407.98ms
23.227.60.192#CA 410.46ms
23.227.38.185#CA 422.51ms
23.227.43.90#CA 423.92ms
23.227.49.224#CA 428.28ms
23.227.39.49#CA 430.36ms
23.227.38.36#CA 430.54ms
23.227.39.205#CA 430.80ms
23.227.39.84#CA 432.16ms
23.227.49.120#CA 432.22ms
23.227.60.132#CA 432.49ms
23.227.48.42#CA 432.74ms
23.227.38.210#CA 432.75ms
23.227.49.133#CA 432.95ms
23.227.48.10#CA 434.65ms
23.227.38.5#CA 436.87ms
23.227.60.163#CA 436.91ms
23.227.39.173#CA 438.94ms
23.227.60.185#CA 447.77ms
23.227.43.3#CA 450.98ms
23.227.43.25#CA 452.57ms
23.227.48.249#CA 457.04ms
23.227.43.92#CA 461.05ms
23.227.49.178#CA 463.77ms
23.227.49.236#CA 465.62ms
23.227.38.42#CA 468.21ms
23.227.39.85#CA 468.45ms
23.227.60.130#CA 469.16ms
23.227.48.179#CA 469.50ms
23.227.38.219#CA 469.74ms
23.227.49.137#CA 469.99ms
23.227.48.40#CA 470.27ms
23.227.48.14#CA 471.73ms
23.227.38.11#CA 473.75ms
23.227.38.240#CA 474.50ms
23.227.39.52#CA 480.27ms
23.227.60.68#CA 480.73ms
23.227.43.31#CA 490.22ms
23.227.43.91#CA 498.60ms
23.227.49.176#CA 500.90ms
23.227.38.45#CA 504.84ms
23.227.38.229#CA 506.71ms
23.227.49.142#CA 506.94ms
23.227.48.13#CA 508.60ms
23.227.48.39#CA 508.72ms
23.227.49.209#CA 510.40ms
23.227.38.3#CA 511.14ms
23.227.48.57#CA 511.68ms
23.227.39.170#CA 514.03ms
23.227.39.59#CA 517.30ms
23.227.60.72#CA 517.93ms
23.227.43.125#CA 519.14ms
23.227.39.144#CA 519.50ms
23.227.60.48#CA 523.23ms
23.227.43.38#CA 531.50ms
23.227.43.98#CA 535.88ms
23.227.49.182#CA 538.72ms
23.227.60.104#CA 542.21ms
23.227.38.44#CA 542.58ms
23.227.48.253#CA 542.94ms
23.227.49.145#CA 544.41ms
23.227.39.203#CA 544.80ms
23.227.48.187#CA 545.16ms
23.227.48.16#CA 546.14ms
23.227.48.41#CA 546.62ms
23.227.60.165#CA 547.86ms
23.227.38.14#CA 549.22ms
23.227.49.198#CA 551.87ms
23.227.39.57#CA 555.06ms
23.227.43.124#CA 555.66ms
23.227.43.33#CA 568.68ms
23.227.43.72#CA 573.33ms
23.227.60.131#CA 579.64ms
23.227.38.39#CA 580.14ms
23.227.38.213#CA 580.82ms
23.227.49.143#CA 581.37ms
23.227.48.195#CA 582.00ms
23.227.39.145#CA 582.18ms
23.227.48.15#CA 583.49ms
23.227.48.45#CA 584.87ms
23.227.38.10#CA 586.58ms
23.227.49.228#CA 591.15ms
23.227.39.60#CA 592.16ms
23.227.43.102#CA 593.77ms
23.227.60.193#CA 596.24ms
23.227.48.222#CA 597.88ms
23.227.38.191#CA 609.94ms
23.227.43.75#CA 610.00ms
23.227.49.166#CA 613.51ms
23.227.39.24#CA 614.72ms
23.227.60.133#CA 616.56ms
23.227.48.247#CA 617.75ms
23.227.38.225#CA 617.84ms
23.227.60.51#CA 618.12ms
23.227.38.32#CA 618.28ms
23.227.49.149#CA 618.70ms
23.227.39.207#CA 619.56ms
23.227.48.196#CA 619.83ms
23.227.39.143#CA 620.14ms
23.227.60.157#CA 621.17ms
23.227.48.43#CA 621.74ms
23.227.38.252#CA 621.95ms
23.227.38.16#CA 623.73ms
23.227.39.180#CA 626.42ms
23.227.49.237#CA 627.09ms
23.227.49.113#CA 628.60ms
23.227.60.77#CA 630.00ms
23.227.39.54#CA 630.11ms
23.227.43.106#CA 631.01ms
23.227.60.94#CA 631.85ms
23.227.48.225#CA 635.25ms
23.227.48.17#CA 639.58ms
23.227.43.81#CA 646.65ms
23.227.60.137#CA 653.67ms
23.227.38.224#CA 653.86ms
23.227.38.47#CA 655.03ms
23.227.49.152#CA 655.54ms
23.227.60.46#CA 655.73ms
23.227.60.174#CA 656.84ms
23.227.39.211#CA 656.92ms
23.227.48.36#CA 658.37ms
23.227.38.19#CA 664.36ms
23.227.43.105#CA 667.23ms
23.227.48.223#CA 672.72ms
23.227.48.22#CA 675.97ms
23.227.43.17#CA 682.81ms
23.227.49.184#CA 686.73ms
23.227.39.31#CA 689.37ms
23.227.38.228#CA 690.83ms
23.227.38.46#CA 691.60ms
23.227.49.2#CA 691.87ms
23.227.60.42#CA 693.19ms
23.227.48.194#CA 693.72ms
23.227.39.148#CA 694.19ms
23.227.39.209#CA 694.45ms
23.227.48.46#CA 695.16ms
23.227.48.76#CA 698.97ms
23.227.38.13#CA 701.11ms
23.227.43.49#CA 701.55ms
23.227.49.241#CA 701.79ms
23.227.60.78#CA 703.85ms
23.227.39.56#CA 704.86ms
23.227.60.116#CA 705.92ms
23.227.49.111#CA 705.93ms
23.227.48.227#CA 708.98ms
23.227.48.20#CA 713.60ms
23.227.43.84#CA 720.90ms
23.227.38.195#CA 722.84ms
23.227.49.179#CA 724.18ms
23.227.38.236#CA 727.11ms
23.227.39.25#CA 727.53ms
23.227.48.201#CA 729.73ms
23.227.39.210#CA 731.04ms
23.227.39.151#CA 731.66ms
23.227.60.35#CA 731.73ms
23.227.48.50#CA 732.24ms
23.227.38.18#CA 738.41ms
23.227.43.52#CA 740.40ms
23.227.39.58#CA 742.09ms
23.227.60.81#CA 742.11ms
23.227.49.212#CA 748.90ms
23.227.48.18#CA 750.85ms
23.227.49.185#CA 761.06ms
23.227.38.227#CA 764.42ms
23.227.39.30#CA 765.57ms
23.227.48.186#CA 766.89ms
23.227.39.212#CA 767.64ms
23.227.60.52#CA 768.44ms
23.227.48.48#CA 770.03ms
23.227.38.20#CA 775.48ms
23.227.43.51#CA 778.15ms
23.227.39.63#CA 778.95ms
23.227.49.128#CA 779.74ms
23.227.60.97#CA 781.47ms
23.227.48.232#CA 783.41ms
23.227.49.218#CA 786.19ms
23.227.48.23#CA 789.18ms
23.227.43.88#CA 794.51ms
23.227.49.180#CA 797.96ms
23.227.38.201#CA 798.39ms
23.227.49.159#CA 802.29ms
23.227.39.38#CA 802.45ms
23.227.48.254#CA 804.42ms
23.227.60.171#CA 805.78ms
23.227.60.55#CA 805.92ms
23.227.48.55#CA 807.87ms
23.227.38.15#CA 814.25ms
23.227.60.79#CA 816.52ms
23.227.39.67#CA 816.79ms
23.227.49.126#CA 817.02ms
23.227.60.109#CA 817.90ms
23.227.43.119#CA 818.40ms
23.227.48.218#CA 820.52ms
23.227.49.208#CA 824.26ms
23.227.48.2#CA 827.13ms
23.227.43.24#CA 832.99ms
23.227.38.203#CA 835.88ms
23.227.48.251#CA 841.56ms
23.227.60.167#CA 843.26ms
23.227.60.54#CA 843.35ms
23.227.48.38#CA 845.80ms
23.227.38.22#CA 851.19ms
23.227.48.228#CA 859.19ms
23.227.49.217#CA 861.36ms
23.227.48.19#CA 864.36ms
23.227.43.89#CA 868.47ms
23.227.38.199#CA 873.08ms
23.227.49.158#CA 877.16ms
23.227.39.40#CA 877.68ms
23.227.39.214#CA 878.31ms
23.227.60.53#CA 880.13ms
23.227.60.161#CA 880.63ms
23.227.48.206#CA 881.29ms
23.227.48.53#CA 882.59ms
23.227.38.23#CA 888.76ms
23.227.49.129#CA 891.26ms
23.227.60.114#CA 891.44ms
23.227.60.73#CA 894.50ms
23.227.49.215#CA 898.04ms
23.227.43.94#CA 905.99ms
23.227.60.136#CA 912.38ms
23.227.39.33#CA 914.83ms
23.227.48.47#CA 919.99ms
23.227.43.60#CA 923.76ms
23.227.48.26#CA 923.87ms
23.227.38.49#CA 925.71ms
23.227.38.21#CA 926.25ms
23.227.49.127#CA 928.65ms
23.227.60.113#CA 929.07ms
23.227.60.82#CA 930.79ms
23.227.48.226#CA 933.73ms
23.227.49.206#CA 934.73ms
23.227.43.100#CA 942.96ms
23.227.49.170#CA 946.11ms
23.227.60.129#CA 950.29ms
23.227.39.216#CA 951.40ms
23.227.49.4#CA 951.86ms
23.227.48.205#CA 955.73ms
23.227.48.52#CA 956.95ms
23.227.48.21#CA 960.96ms
23.227.38.52#CA 962.39ms
23.227.38.24#CA 963.58ms
23.227.60.115#CA 966.95ms
23.227.39.65#CA 968.50ms
23.227.60.83#CA 968.90ms
23.227.43.97#CA 979.52ms
23.227.38.204#CA 984.82ms
23.227.39.219#CA 987.69ms
23.227.49.153#CA 989.74ms
23.227.60.56#CA 991.97ms
23.227.60.173#CA 992.49ms
23.227.48.24#CA 999.23ms
23.227.38.26#CA 1001.38ms
23.227.49.117#CA 1003.21ms
23.227.43.127#CA 1004.00ms
23.227.60.108#CA 1004.48ms
23.227.39.64#CA 1006.31ms
23.227.49.204#CA 1008.96ms
23.227.43.99#CA 1015.96ms
23.227.49.189#CA 1020.05ms
23.227.38.205#CA 1021.78ms
23.227.60.139#CA 1024.88ms
23.227.39.217#CA 1026.35ms
23.227.49.6#CA 1028.77ms
23.227.60.175#CA 1029.81ms
23.227.48.197#CA 1030.04ms
23.227.48.54#CA 1031.88ms
23.227.39.37#CA 1034.25ms
23.227.48.25#CA 1035.92ms
23.227.38.17#CA 1038.91ms
23.227.49.122#CA 1039.44ms
23.227.39.70#CA 1043.93ms
23.227.48.236#CA 1050.66ms
23.227.49.188#CA 1058.22ms
23.227.38.196#CA 1059.35ms
23.227.60.145#CA 1061.46ms
23.227.38.235#CA 1062.51ms
23.227.39.220#CA 1063.39ms
23.227.39.159#CA 1066.80ms
23.227.39.36#CA 1072.02ms
23.227.43.67#CA 1073.15ms
23.227.38.53#CA 1074.06ms
23.227.38.25#CA 1077.10ms
23.227.60.111#CA 1079.14ms
23.227.60.85#CA 1079.59ms
23.227.39.69#CA 1080.68ms
23.227.49.220#CA 1083.30ms
23.227.48.233#CA 1088.59ms
23.227.49.190#CA 1095.05ms
23.227.49.160#CA 1100.31ms
23.227.39.218#CA 1100.71ms
23.227.39.187#CA 1101.59ms
23.227.49.10#CA 1102.85ms
23.227.60.49#CA 1102.90ms
23.227.39.154#CA 1104.80ms
23.227.48.51#CA 1105.48ms
23.227.39.34#CA 1110.55ms
23.227.60.86#CA 1116.67ms
23.227.39.68#CA 1118.74ms
23.227.49.219#CA 1120.50ms
23.227.48.231#CA 1126.14ms
23.227.38.194#CA 1133.73ms
23.227.49.9#CA 1139.46ms
23.227.39.158#CA 1142.18ms
23.227.60.37#CA 1142.81ms
23.227.39.190#CA 1174.67ms
23.227.39.160#CA 1179.13ms
23.227.39.105#CA 6067.26ms
23.227.39.101#CA 7875.30ms
23.227.39.104#CA 7931.04ms
23.227.39.106#CA 7968.39ms
23.227.39.108#CA 8041.96ms
23.227.39.111#CA 8118.36ms
23.227.43.36#CA 10067.50ms
23.227.43.40#CA 10140.94ms
23.227.60.211#CA 15138.80ms
23.227.60.212#CA 16933.95ms
23.227.60.216#CA 17063.39ms
23.227.60.217#CA 17100.77ms
23.227.60.218#CA 17136.84ms
23.227.60.219#CA 17197.34ms
23.227.38.160#CA 18511.62ms
23.227.38.164#CA 18550.05ms
23.227.38.168#CA 18624.33ms
23.227.38.167#CA 18787.69ms
23.227.38.165#CA 18825.13ms
23.227.38.176#CA 18861.35ms
23.227.38.174#CA 18974.50ms
23.227.38.175#CA 19050.56ms
23.227.49.76#CA 28158.68ms
23.227.49.83#CA 28289.50ms
23.227.49.88#CA 28474.93ms
23.227.49.89#CA 28513.06ms
23.227.49.90#CA 28550.33ms
23.227.49.93#CA 28662.73ms
23.227.49.95#CA 28737.31ms
23.227.49.96#CA 28774.51ms
23.227.49.99#CA 28884.38ms
23.227.49.100#CA 28921.86ms
23.227.39.97#CA 30772.38ms
23.227.60.206#CA 36954.78ms
