23.227.37.163#CA 3.12ms
23.227.48.110#CA 259.44ms
23.227.38.3#CA 259.45ms
23.227.48.54#CA 262.13ms
23.227.48.58#CA 263.98ms
23.227.37.106#CA 266.78ms
23.227.60.64#CA 267.18ms
23.227.60.7#CA 269.82ms
23.227.48.10#CA 276.27ms
23.227.43.93#CA 278.94ms
23.227.43.36#CA 285.63ms
23.227.43.62#CA 287.33ms
23.227.43.0#CA 291.94ms
23.227.60.95#CA 295.18ms
23.227.60.52#CA 296.11ms
23.227.48.108#CA 300.61ms
23.227.38.7#CA 300.82ms
23.227.49.223#CA 303.49ms
23.227.48.36#CA 304.72ms
23.227.48.62#CA 306.31ms
23.227.60.73#CA 307.52ms
23.227.37.110#CA 307.75ms
23.227.60.6#CA 309.86ms
23.227.48.4#CA 317.33ms
23.227.43.31#CA 328.61ms
23.227.43.55#CA 330.88ms
23.227.60.48#CA 335.99ms
23.227.43.88#CA 336.58ms
23.227.43.3#CA 339.16ms
23.227.38.21#CA 342.10ms
23.227.49.238#CA 342.84ms
23.227.48.76#CA 347.16ms
23.227.60.81#CA 348.03ms
23.227.43.117#CA 348.27ms
23.227.48.40#CA 353.23ms
23.227.60.13#CA 354.69ms
23.227.48.101#CA 359.18ms
23.227.48.14#CA 359.44ms
23.227.43.60#CA 370.67ms
23.227.43.38#CA 374.30ms
23.227.60.114#CA 375.85ms
23.227.60.36#CA 376.32ms
23.227.43.7#CA 381.07ms
23.227.49.240#CA 382.49ms
23.227.38.4#CA 382.54ms
23.227.39.238#CA 386.86ms
23.227.43.72#CA 386.91ms
23.227.60.84#CA 388.09ms
23.227.48.64#CA 388.60ms
23.227.38.37#CA 395.42ms
23.227.60.16#CA 395.73ms
23.227.48.41#CA 397.93ms
23.227.48.102#CA 398.90ms
23.227.48.22#CA 399.01ms
23.227.48.144#CA 402.20ms
23.227.43.49#CA 412.46ms
23.227.43.35#CA 414.50ms
23.227.49.236#CA 421.30ms
23.227.60.41#CA 424.19ms
23.227.38.10#CA 427.16ms
23.227.43.77#CA 427.64ms
23.227.60.65#CA 428.20ms
23.227.48.83#CA 430.48ms
23.227.43.10#CA 437.05ms
23.227.60.4#CA 437.17ms
23.227.48.34#CA 439.10ms
23.227.48.109#CA 444.35ms
23.227.48.119#CA 447.80ms
23.227.43.41#CA 453.64ms
23.227.43.19#CA 454.74ms
23.227.60.98#CA 457.73ms
23.227.60.37#CA 464.54ms
23.227.48.171#CA 465.83ms
23.227.38.18#CA 467.95ms
23.227.49.237#CA 468.20ms
23.227.48.17#CA 468.35ms
23.227.43.73#CA 469.48ms
23.227.48.74#CA 471.61ms
23.227.60.70#CA 475.83ms
23.227.60.3#CA 476.64ms
23.227.43.5#CA 477.60ms
23.227.48.42#CA 483.38ms
23.227.48.116#CA 485.71ms
23.227.43.54#CA 492.96ms
23.227.60.96#CA 501.49ms
23.227.43.28#CA 503.74ms
23.227.48.153#CA 506.44ms
23.227.60.35#CA 507.77ms
23.227.48.15#CA 508.52ms
23.227.43.74#CA 509.93ms
23.227.49.241#CA 510.82ms
23.227.48.60#CA 513.17ms
23.227.60.12#CA 517.03ms
23.227.38.17#CA 518.01ms
23.227.38.31#CA 518.80ms
23.227.60.62#CA 521.37ms
23.227.48.30#CA 524.12ms
23.227.48.88#CA 526.28ms
23.227.43.50#CA 539.21ms
23.227.60.28#CA 547.83ms
23.227.48.172#CA 548.27ms
23.227.48.26#CA 548.91ms
23.227.49.248#CA 549.37ms
23.227.43.15#CA 549.67ms
23.227.43.76#CA 550.62ms
23.227.48.65#CA 554.43ms
23.227.38.19#CA 557.83ms
23.227.60.60#CA 563.14ms
23.227.39.223#CA 563.80ms
23.227.60.24#CA 573.48ms
23.227.48.33#CA 575.08ms
23.227.48.138#CA 575.46ms
23.227.43.43#CA 585.06ms
23.227.60.47#CA 587.40ms
23.227.48.23#CA 590.14ms
23.227.43.30#CA 590.41ms
23.227.49.245#CA 591.49ms
23.227.48.71#CA 594.99ms
23.227.38.22#CA 598.35ms
23.227.43.83#CA 600.45ms
23.227.60.106#CA 602.77ms
23.227.60.82#CA 603.93ms
23.227.48.90#CA 607.84ms
23.227.39.224#CA 610.10ms
23.227.60.20#CA 615.45ms
23.227.48.35#CA 617.24ms
23.227.48.137#CA 617.81ms
23.227.43.64#CA 626.95ms
23.227.60.40#CA 628.02ms
23.227.48.18#CA 630.40ms
23.227.49.250#CA 630.48ms
23.227.43.12#CA 632.68ms
23.227.48.63#CA 636.12ms
23.227.43.90#CA 640.98ms
23.227.60.72#CA 645.40ms
23.227.43.116#CA 647.05ms
23.227.38.1#CA 647.60ms
23.227.48.55#CA 657.26ms
23.227.60.25#CA 665.18ms
23.227.43.68#CA 666.23ms
23.227.48.129#CA 666.52ms
23.227.48.21#CA 670.95ms
23.227.49.242#CA 671.86ms
23.227.60.51#CA 672.35ms
23.227.43.14#CA 678.29ms
23.227.43.91#CA 680.61ms
23.227.48.67#CA 683.22ms
23.227.60.68#CA 684.40ms
23.227.38.15#CA 690.01ms
23.227.39.233#CA 693.66ms
23.227.48.28#CA 698.42ms
23.227.60.8#CA 707.22ms
23.227.43.67#CA 708.51ms
23.227.48.166#CA 710.46ms
23.227.48.16#CA 711.12ms
23.227.60.29#CA 717.08ms
23.227.43.23#CA 718.99ms
23.227.49.247#CA 719.68ms
23.227.48.59#CA 723.71ms
23.227.43.78#CA 725.03ms
23.227.38.9#CA 729.40ms
23.227.38.44#CA 730.65ms
23.227.39.245#CA 732.49ms
23.227.48.52#CA 740.31ms
23.227.60.22#CA 746.85ms
23.227.48.142#CA 749.48ms
23.227.48.169#CA 751.22ms
23.227.48.19#CA 751.64ms
23.227.48.111#CA 752.00ms
23.227.43.56#CA 757.91ms
23.227.60.49#CA 758.58ms
23.227.49.231#CA 760.80ms
23.227.43.86#CA 764.21ms
23.227.43.13#CA 764.37ms
23.227.43.107#CA 769.94ms
23.227.38.13#CA 769.97ms
23.227.48.72#CA 773.12ms
23.227.39.228#CA 775.59ms
23.227.48.31#CA 787.12ms
23.227.48.133#CA 789.12ms
23.227.48.91#CA 791.73ms
23.227.48.24#CA 793.25ms
23.227.60.21#CA 793.49ms
23.227.43.57#CA 796.23ms
23.227.60.30#CA 798.39ms
23.227.49.228#CA 802.98ms
23.227.43.85#CA 804.86ms
23.227.43.26#CA 805.01ms
23.227.60.78#CA 807.08ms
23.227.38.26#CA 810.27ms
23.227.43.102#CA 812.04ms
23.227.48.75#CA 814.10ms
23.227.39.231#CA 814.83ms
23.227.48.124#CA 828.94ms
23.227.48.56#CA 829.12ms
23.227.48.25#CA 833.09ms
23.227.48.93#CA 833.28ms
23.227.60.10#CA 833.50ms
23.227.43.61#CA 836.10ms
23.227.60.54#CA 838.99ms
23.227.49.249#CA 841.00ms
23.227.43.94#CA 843.57ms
23.227.43.16#CA 847.81ms
23.227.60.75#CA 849.04ms
23.227.48.80#CA 852.49ms
23.227.39.230#CA 855.30ms
23.227.48.135#CA 869.79ms
23.227.48.43#CA 870.75ms
23.227.48.20#CA 873.46ms
23.227.48.94#CA 874.03ms
23.227.43.58#CA 876.59ms
23.227.60.39#CA 880.01ms
23.227.60.19#CA 881.24ms
23.227.43.96#CA 886.80ms
23.227.43.37#CA 887.58ms
23.227.60.71#CA 891.89ms
23.227.49.244#CA 892.31ms
23.227.48.81#CA 893.54ms
23.227.39.234#CA 898.48ms
23.227.38.46#CA 902.09ms
23.227.48.140#CA 909.87ms
23.227.48.37#CA 910.95ms
23.227.48.7#CA 914.05ms
23.227.48.103#CA 915.02ms
23.227.43.70#CA 917.45ms
23.227.60.45#CA 920.87ms
23.227.49.251#CA 921.99ms
23.227.60.86#CA 932.92ms
23.227.49.234#CA 933.25ms
23.227.38.11#CA 937.65ms
23.227.48.73#CA 938.49ms
23.227.39.248#CA 938.96ms
23.227.43.22#CA 941.05ms
23.227.38.53#CA 947.73ms
23.227.48.131#CA 950.40ms
23.227.48.44#CA 951.14ms
23.227.48.97#CA 953.13ms
23.227.48.2#CA 955.26ms
23.227.60.23#CA 961.12ms
23.227.60.56#CA 961.96ms
23.227.49.224#CA 974.25ms
23.227.43.69#CA 974.37ms
23.227.38.20#CA 977.51ms
23.227.48.84#CA 978.47ms
23.227.43.32#CA 981.44ms
23.227.39.249#CA 982.26ms
23.227.48.51#CA 990.63ms
23.227.48.5#CA 997.04ms
23.227.60.46#CA 1000.52ms
23.227.48.112#CA 1000.83ms
23.227.60.1#CA 1003.13ms
23.227.49.225#CA 1012.78ms
23.227.60.67#CA 1014.59ms
23.227.43.47#CA 1016.54ms
23.227.48.70#CA 1019.19ms
23.227.43.27#CA 1022.00ms
23.227.39.246#CA 1023.41ms
23.227.38.14#CA 1025.25ms
23.227.48.45#CA 1030.67ms
23.227.38.56#CA 1030.98ms
23.227.48.145#CA 1034.20ms
23.227.48.9#CA 1037.68ms
23.227.60.38#CA 1041.07ms
23.227.48.95#CA 1042.26ms
23.227.60.2#CA 1043.91ms
23.227.49.246#CA 1051.69ms
23.227.43.87#CA 1056.59ms
23.227.60.69#CA 1057.58ms
23.227.48.77#CA 1059.78ms
23.227.43.42#CA 1062.37ms
23.227.43.17#CA 1062.80ms
23.227.39.243#CA 1064.41ms
23.227.38.5#CA 1066.78ms
23.227.48.50#CA 1070.60ms
23.227.60.53#CA 1080.64ms
23.227.48.3#CA 1081.64ms
23.227.48.113#CA 1085.69ms
23.227.60.18#CA 1095.54ms
23.227.48.85#CA 1102.14ms
23.227.43.51#CA 1102.53ms
23.227.43.40#CA 1102.96ms
23.227.39.244#CA 1109.83ms
23.227.49.239#CA 1111.05ms
23.227.48.48#CA 1111.36ms
23.227.38.23#CA 1112.23ms
23.227.60.42#CA 1125.05ms
23.227.48.114#CA 1127.38ms
23.227.60.9#CA 1134.82ms
23.227.43.98#CA 1138.59ms
23.227.43.52#CA 1142.33ms
23.227.48.78#CA 1145.14ms
23.227.43.24#CA 1146.56ms
23.227.43.120#CA 1150.31ms
23.227.49.221#CA 1151.12ms
23.227.39.239#CA 1152.25ms
23.227.48.53#CA 1153.55ms
23.227.60.43#CA 1166.67ms
23.227.48.105#CA 1170.19ms
23.227.60.26#CA 1176.20ms
23.227.43.97#CA 1179.01ms
23.227.48.82#CA 1184.39ms
23.227.43.53#CA 1185.14ms
23.227.43.34#CA 1186.52ms
23.227.49.243#CA 1191.78ms
23.227.39.247#CA 1191.80ms
23.227.48.49#CA 1199.86ms
23.227.60.50#CA 1210.41ms
23.227.49.252#CA 1217.36ms
23.227.43.59#CA 1225.22ms
23.227.48.86#CA 1227.25ms
23.227.39.215#CA 1228.91ms
23.227.43.11#CA 1231.58ms
23.227.39.250#CA 1232.40ms
23.227.49.232#CA 1233.14ms
23.227.48.39#CA 1240.59ms
23.227.48.139#CA 1243.36ms
23.227.60.14#CA 1255.45ms
23.227.43.39#CA 1271.13ms
23.227.43.66#CA 1272.08ms
23.227.49.199#CA 13269.10ms
23.227.49.200#CA 13353.77ms
23.227.49.213#CA 13394.60ms
23.227.49.209#CA 13436.34ms
23.227.49.217#CA 13477.60ms
23.227.49.218#CA 13516.57ms
23.227.49.220#CA 13555.85ms
23.227.49.208#CA 13601.97ms
