23.227.48.1#CA 3.48ms
23.227.48.53#CA 341.76ms
23.227.48.13#CA 341.85ms
23.227.49.184#CA 342.98ms
23.227.37.37#CA 344.22ms
23.227.38.87#CA 345.27ms
23.227.39.41#CA 350.85ms
23.227.38.60#CA 350.85ms
23.227.37.13#CA 352.52ms
23.227.39.249#CA 354.00ms
23.227.39.223#CA 355.66ms
23.227.60.150#CA 360.34ms
23.227.49.162#CA 361.04ms
23.227.49.6#CA 362.14ms
23.227.48.24#CA 363.39ms
23.227.39.2#CA 363.63ms
23.227.48.56#CA 363.72ms
23.227.37.73#CA 366.92ms
23.227.38.89#CA 367.12ms
23.227.39.189#CA 368.16ms
23.227.60.118#CA 368.87ms
23.227.48.207#CA 368.92ms
23.227.37.100#CA 370.10ms
23.227.37.11#CA 372.62ms
23.227.39.38#CA 372.66ms
23.227.39.218#CA 375.37ms
23.227.39.253#CA 376.93ms
23.227.48.238#CA 377.92ms
23.227.49.213#CA 383.24ms
23.227.49.13#CA 384.47ms
23.227.39.11#CA 385.86ms
23.227.48.6#CA 385.97ms
23.227.48.28#CA 386.30ms
23.227.37.74#CA 386.46ms
23.227.38.86#CA 386.74ms
23.227.38.238#CA 386.75ms
23.227.60.122#CA 388.60ms
23.227.49.194#CA 388.92ms
23.227.48.210#CA 391.66ms
23.227.37.15#CA 392.85ms
23.227.39.39#CA 393.07ms
23.227.37.41#CA 394.48ms
23.227.39.220#CA 394.84ms
23.227.38.56#CA 395.38ms
23.227.48.239#CA 397.67ms
23.227.49.223#CA 405.16ms
23.227.37.77#CA 405.43ms
23.227.49.156#CA 405.97ms
23.227.48.62#CA 406.46ms
23.227.39.14#CA 407.81ms
23.227.48.27#CA 409.37ms
23.227.60.146#CA 410.14ms
23.227.60.114#CA 410.86ms
23.227.48.209#CA 410.95ms
23.227.39.187#CA 411.41ms
23.227.49.190#CA 411.90ms
23.227.37.43#CA 413.98ms
23.227.38.51#CA 417.56ms
23.227.39.43#CA 419.08ms
23.227.39.252#CA 424.69ms
23.227.37.78#CA 424.90ms
23.227.37.132#CA 427.16ms
23.227.49.226#CA 428.02ms
23.227.43.14#CA 428.03ms
23.227.49.157#CA 428.42ms
23.227.48.32#CA 428.68ms
23.227.49.9#CA 429.15ms
23.227.49.192#CA 431.24ms
23.227.38.239#CA 432.36ms
23.227.48.14#CA 433.69ms
23.227.38.88#CA 434.32ms
23.227.39.222#CA 441.06ms
23.227.37.14#CA 441.16ms
23.227.48.241#CA 445.89ms
23.227.39.254#CA 446.75ms
23.227.49.15#CA 448.27ms
23.227.37.131#CA 449.85ms
23.227.60.116#CA 454.82ms
23.227.60.141#CA 455.42ms
23.227.39.12#CA 456.42ms
23.227.48.58#CA 457.75ms
23.227.48.204#CA 458.26ms
23.227.38.90#CA 458.55ms
23.227.37.45#CA 460.74ms
23.227.38.61#CA 461.19ms
23.227.39.191#CA 462.99ms
23.227.39.221#CA 463.78ms
23.227.39.42#CA 466.57ms
23.227.37.76#CA 471.56ms
23.227.49.167#CA 474.29ms
23.227.48.29#CA 474.42ms
23.227.37.12#CA 476.14ms
23.227.49.222#CA 477.72ms
23.227.48.12#CA 478.11ms
23.227.39.13#CA 478.77ms
23.227.38.237#CA 479.80ms
23.227.49.197#CA 480.02ms
23.227.37.44#CA 480.84ms
23.227.38.63#CA 483.33ms
23.227.39.225#CA 484.48ms
23.227.49.14#CA 490.81ms
23.227.48.243#CA 491.88ms
23.227.39.251#CA 493.66ms
23.227.48.31#CA 496.44ms
23.227.49.165#CA 496.75ms
23.227.60.145#CA 498.26ms
23.227.60.121#CA 499.65ms
23.227.49.220#CA 500.16ms
23.227.48.60#CA 501.95ms
23.227.49.198#CA 502.75ms
23.227.37.46#CA 503.39ms
23.227.48.211#CA 504.85ms
23.227.39.224#CA 507.48ms
23.227.38.84#CA 507.84ms
23.227.37.18#CA 507.99ms
23.227.39.190#CA 509.85ms
23.227.39.40#CA 511.78ms
23.227.48.235#CA 511.86ms
23.227.43.10#CA 517.21ms
23.227.37.79#CA 520.89ms
23.227.49.166#CA 521.66ms
23.227.49.199#CA 522.18ms
23.227.49.221#CA 522.46ms
23.227.48.64#CA 523.93ms
23.227.48.205#CA 525.01ms
23.227.38.241#CA 525.10ms
23.227.39.15#CA 526.13ms
23.227.38.62#CA 532.68ms
23.227.49.17#CA 533.86ms
23.227.48.244#CA 534.13ms
23.227.43.8#CA 536.66ms
23.227.48.30#CA 544.54ms
23.227.38.242#CA 544.89ms
23.227.49.224#CA 545.07ms
23.227.39.16#CA 545.43ms
23.227.60.151#CA 546.10ms
23.227.48.67#CA 547.07ms
23.227.60.119#CA 547.29ms
23.227.37.51#CA 547.66ms
23.227.39.226#CA 551.98ms
23.227.38.91#CA 553.52ms
23.227.48.247#CA 553.88ms
23.227.39.194#CA 554.36ms
23.227.37.105#CA 554.41ms
23.227.38.59#CA 554.87ms
23.227.49.16#CA 555.79ms
23.227.37.16#CA 555.88ms
23.227.60.215#CA 557.03ms
23.227.39.46#CA 557.88ms
23.227.60.152#CA 565.81ms
23.227.48.61#CA 566.81ms
23.227.37.80#CA 567.01ms
23.227.39.19#CA 567.12ms
23.227.37.50#CA 567.53ms
23.227.60.120#CA 568.45ms
23.227.49.201#CA 568.96ms
23.227.48.206#CA 571.15ms
23.227.38.97#CA 574.95ms
23.227.49.161#CA 577.59ms
23.227.37.81#CA 586.62ms
23.227.60.125#CA 587.35ms
23.227.60.148#CA 588.40ms
23.227.49.193#CA 588.71ms
23.227.38.235#CA 589.25ms
23.227.39.17#CA 590.78ms
23.227.48.208#CA 591.08ms
23.227.38.96#CA 594.05ms
23.227.39.227#CA 596.40ms
23.227.39.192#CA 598.30ms
23.227.49.170#CA 599.38ms
23.227.48.34#CA 599.40ms
23.227.48.245#CA 599.47ms
23.227.37.17#CA 599.49ms
23.227.38.55#CA 599.86ms
23.227.49.18#CA 601.00ms
23.227.39.44#CA 604.13ms
23.227.48.65#CA 609.74ms
23.227.38.245#CA 611.41ms
23.227.39.18#CA 612.69ms
23.227.38.94#CA 613.14ms
23.227.60.157#CA 617.31ms
23.227.37.49#CA 617.81ms
23.227.37.19#CA 618.95ms
23.227.39.196#CA 621.19ms
23.227.60.221#CA 621.53ms
23.227.49.171#CA 622.09ms
23.227.49.21#CA 622.87ms
23.227.39.45#CA 624.61ms
23.227.48.63#CA 629.41ms
23.227.38.244#CA 630.37ms
23.227.37.83#CA 630.92ms
23.227.60.124#CA 631.91ms
23.227.49.195#CA 633.51ms
23.227.38.98#CA 635.17ms
23.227.48.213#CA 635.76ms
23.227.39.229#CA 639.59ms
23.227.48.35#CA 644.39ms
23.227.49.19#CA 645.05ms
23.227.38.64#CA 645.21ms
23.227.48.242#CA 647.01ms
23.227.39.49#CA 647.08ms
23.227.60.123#CA 651.89ms
23.227.38.243#CA 652.43ms
23.227.48.214#CA 655.22ms
23.227.38.92#CA 655.30ms
23.227.39.20#CA 659.32ms
23.227.39.228#CA 661.75ms
23.227.37.48#CA 662.93ms
23.227.60.156#CA 663.03ms
23.227.37.108#CA 663.92ms
23.227.37.21#CA 666.51ms
23.227.38.58#CA 667.09ms
23.227.39.195#CA 667.66ms
23.227.48.246#CA 669.48ms
23.227.60.220#CA 669.98ms
23.227.49.169#CA 671.22ms
23.227.48.70#CA 675.47ms
23.227.48.217#CA 675.58ms
23.227.37.82#CA 678.61ms
23.227.49.202#CA 680.48ms
23.227.39.231#CA 683.80ms
23.227.37.52#CA 685.30ms
23.227.60.155#CA 685.74ms
23.227.37.20#CA 688.88ms
23.227.48.33#CA 689.17ms
23.227.37.93#CA 692.25ms
23.227.39.47#CA 692.25ms
23.227.49.22#CA 692.61ms
23.227.48.69#CA 695.04ms
23.227.39.197#CA 696.17ms
23.227.38.246#CA 697.14ms
23.227.60.127#CA 697.76ms
23.227.38.93#CA 700.06ms
23.227.49.196#CA 700.31ms
23.227.39.21#CA 706.28ms
23.227.48.37#CA 708.71ms
23.227.60.153#CA 708.80ms
23.227.39.48#CA 712.21ms
23.227.48.66#CA 714.59ms
23.227.38.65#CA 714.80ms
23.227.48.240#CA 715.20ms
23.227.38.240#CA 716.53ms
23.227.39.193#CA 718.08ms
23.227.38.99#CA 719.22ms
23.227.49.164#CA 720.10ms
23.227.48.216#CA 722.22ms
23.227.39.23#CA 725.75ms
23.227.37.85#CA 726.27ms
23.227.48.36#CA 728.24ms
23.227.39.232#CA 729.70ms
23.227.39.50#CA 731.45ms
23.227.48.68#CA 733.66ms
23.227.37.53#CA 734.08ms
23.227.48.249#CA 734.43ms
23.227.60.219#CA 734.93ms
23.227.37.24#CA 737.87ms
23.227.60.126#CA 744.73ms
23.227.39.24#CA 744.98ms
23.227.49.200#CA 751.64ms
23.227.48.248#CA 753.72ms
23.227.60.154#CA 754.80ms
23.227.49.23#CA 758.89ms
23.227.38.248#CA 759.36ms
23.227.38.70#CA 761.75ms
23.227.39.201#CA 763.66ms
23.227.49.173#CA 764.66ms
23.227.48.212#CA 765.20ms
23.227.38.100#CA 767.71ms
23.227.37.84#CA 773.44ms
23.227.48.40#CA 775.69ms
23.227.60.158#CA 776.42ms
23.227.48.55#CA 777.79ms
23.227.39.230#CA 778.04ms
23.227.39.51#CA 781.23ms
23.227.60.224#CA 781.80ms
23.227.38.69#CA 783.87ms
23.227.48.220#CA 784.05ms
23.227.39.198#CA 785.86ms
23.227.37.23#CA 786.56ms
23.227.38.102#CA 786.69ms
23.227.49.168#CA 787.35ms
23.227.60.131#CA 790.66ms
23.227.39.22#CA 792.53ms
23.227.48.254#CA 797.11ms
23.227.48.42#CA 797.77ms
23.227.60.159#CA 798.85ms
23.227.39.234#CA 799.92ms
23.227.39.52#CA 799.99ms
23.227.49.205#CA 803.51ms
23.227.38.247#CA 804.94ms
23.227.38.104#CA 805.87ms
23.227.49.172#CA 806.37ms
23.227.38.66#CA 806.59ms
23.227.37.22#CA 808.88ms
23.227.39.199#CA 809.60ms
23.227.60.128#CA 810.78ms
23.227.39.25#CA 811.54ms
23.227.48.41#CA 820.39ms
23.227.48.59#CA 821.44ms
23.227.38.67#CA 825.74ms
23.227.49.207#CA 825.92ms
23.227.37.25#CA 830.93ms
23.227.48.215#CA 831.47ms
23.227.38.249#CA 832.18ms
23.227.60.222#CA 832.58ms
23.227.48.43#CA 845.08ms
23.227.48.250#CA 846.43ms
23.227.39.233#CA 846.47ms
23.227.39.53#CA 846.85ms
23.227.60.163#CA 847.78ms
23.227.43.110#CA 850.24ms
23.227.48.221#CA 850.62ms
23.227.38.254#CA 851.39ms
23.227.49.175#CA 853.08ms
23.227.38.101#CA 853.53ms
23.227.39.200#CA 853.93ms
23.227.37.103#CA 854.14ms
23.227.60.129#CA 856.73ms
23.227.39.26#CA 863.07ms
23.227.48.44#CA 864.05ms
23.227.39.238#CA 868.74ms
23.227.48.72#CA 868.79ms
23.227.38.71#CA 868.84ms
23.227.49.208#CA 870.50ms
23.227.49.174#CA 872.83ms
23.227.38.253#CA 872.91ms
23.227.37.114#CA 873.39ms
23.227.60.130#CA 879.22ms
23.227.39.237#CA 888.06ms
23.227.38.72#CA 891.81ms
23.227.49.206#CA 892.53ms
23.227.39.54#CA 893.02ms
23.227.48.219#CA 893.50ms
23.227.48.251#CA 893.56ms
23.227.38.252#CA 894.81ms
23.227.60.164#CA 896.45ms
23.227.38.103#CA 899.76ms
23.227.39.203#CA 899.97ms
23.227.48.38#CA 908.75ms
23.227.39.28#CA 910.70ms
23.227.49.203#CA 912.00ms
23.227.48.222#CA 913.02ms
23.227.39.55#CA 915.29ms
23.227.43.113#CA 916.72ms
23.227.60.161#CA 919.13ms
23.227.49.176#CA 920.86ms
23.227.60.134#CA 922.58ms
23.227.48.39#CA 928.22ms
23.227.49.204#CA 931.55ms
23.227.48.74#CA 933.50ms
23.227.39.235#CA 933.97ms
23.227.39.56#CA 934.27ms
23.227.38.68#CA 936.27ms
23.227.38.251#CA 939.56ms
23.227.48.252#CA 940.31ms
23.227.60.160#CA 941.75ms
23.227.38.95#CA 944.52ms
23.227.39.202#CA 946.99ms
23.227.39.236#CA 955.56ms
23.227.39.57#CA 956.44ms
23.227.39.27#CA 956.63ms
23.227.48.253#CA 960.12ms
23.227.48.223#CA 961.05ms
23.227.38.250#CA 961.64ms
23.227.43.114#CA 962.96ms
23.227.60.162#CA 964.17ms
23.227.49.178#CA 965.39ms
23.227.39.205#CA 966.97ms
23.227.60.132#CA 968.83ms
23.227.38.73#CA 978.95ms
23.227.39.58#CA 1000.64ms
23.227.48.224#CA 1007.44ms
23.227.60.133#CA 1012.48ms
23.227.39.204#CA 1015.83ms
23.227.49.177#CA 1021.40ms
23.227.38.74#CA 1026.89ms
23.227.48.218#CA 1026.96ms
23.227.48.188#CA 1030.10ms
23.227.39.206#CA 1039.56ms
23.227.39.207#CA 1084.19ms
23.227.39.208#CA 1133.17ms
23.227.49.249#CA 15090.48ms
23.227.49.245#CA 15139.34ms
23.227.49.248#CA 15183.97ms
23.227.49.242#CA 15204.79ms
23.227.49.244#CA 15226.39ms
23.227.49.251#CA 15248.30ms
23.227.49.252#CA 15296.24ms
23.227.60.2#CA 15318.93ms
23.227.49.243#CA 15339.32ms
23.227.49.250#CA 15382.20ms
23.227.60.4#CA 15424.04ms
23.227.60.7#CA 15574.39ms
23.227.38.22#CA 18105.51ms
23.227.38.21#CA 19842.80ms
23.227.38.23#CA 19866.12ms
23.227.38.24#CA 19888.13ms
23.227.38.25#CA 19947.49ms
23.227.38.27#CA 19969.47ms
23.227.38.28#CA 19992.72ms
23.227.38.32#CA 20037.08ms
23.227.38.26#CA 20069.20ms
23.227.38.30#CA 20091.22ms
23.227.38.33#CA 20114.88ms
23.227.38.35#CA 20160.79ms
23.227.38.31#CA 20210.69ms
23.227.38.37#CA 20253.49ms
23.227.38.36#CA 20275.35ms
23.227.38.39#CA 20323.97ms
23.227.38.29#CA 20344.41ms
23.227.38.34#CA 20388.04ms
23.227.38.41#CA 20435.39ms
23.227.38.38#CA 20461.12ms
23.227.38.40#CA 20483.07ms
23.227.38.42#CA 20502.77ms
23.227.38.43#CA 20525.26ms
23.227.38.44#CA 20572.93ms
23.227.60.178#CA 54470.95ms
23.227.60.187#CA 54519.88ms
23.227.60.184#CA 54552.16ms
23.227.60.186#CA 54582.92ms
23.227.60.185#CA 54604.87ms
23.227.60.189#CA 54651.87ms
23.227.60.188#CA 54695.61ms
23.227.60.190#CA 54719.03ms
23.227.60.191#CA 54739.57ms
23.227.60.192#CA 54788.41ms
23.227.60.193#CA 54807.82ms
23.227.60.194#CA 54829.82ms
