23.227.48.16#CA 2.97ms
23.227.43.9#CA 883.06ms
23.227.38.209#CA 884.08ms
23.227.60.243#CA 901.22ms
23.227.48.36#CA 905.28ms
23.227.43.11#CA 918.20ms
23.227.38.217#CA 918.68ms
23.227.60.241#CA 935.36ms
23.227.48.32#CA 941.79ms
23.227.38.220#CA 953.11ms
23.227.60.240#CA 970.61ms
23.227.48.29#CA 976.96ms
23.227.38.212#CA 991.67ms
23.227.60.242#CA 1005.50ms
23.227.38.219#CA 1026.16ms
23.227.48.27#CA 1029.53ms
23.227.60.250#CA 1040.78ms
23.227.38.218#CA 1061.69ms
23.227.48.33#CA 1064.49ms
23.227.60.249#CA 1075.01ms
23.227.38.206#CA 1097.81ms
23.227.48.40#CA 1099.33ms
23.227.60.247#CA 1127.50ms
23.227.48.39#CA 1134.02ms
23.227.49.118#CA 9250.73ms
23.227.49.117#CA 9298.54ms
23.227.49.131#CA 9334.92ms
23.227.49.132#CA 9373.46ms
23.227.49.134#CA 9409.38ms
23.227.49.124#CA 9449.58ms
23.227.49.136#CA 9484.92ms
23.227.49.123#CA 9520.41ms
23.227.49.130#CA 9558.16ms
23.227.49.129#CA 9597.21ms
23.227.49.138#CA 9632.24ms
23.227.49.135#CA 9667.69ms
23.227.49.121#CA 9702.78ms
23.227.49.125#CA 9756.04ms
23.227.49.133#CA 9793.61ms
23.227.49.137#CA 9828.43ms
23.227.49.139#CA 9863.45ms
23.227.49.140#CA 9902.61ms
23.227.49.141#CA 9937.85ms
23.227.49.142#CA 9973.14ms
23.227.49.143#CA 10008.88ms
23.227.49.144#CA 10043.86ms
23.227.60.217#CA 42755.62ms
23.227.60.216#CA 42823.82ms
23.227.60.212#CA 42858.51ms
23.227.60.195#CA 42895.29ms
