23.227.48.2#CA 3.08ms
23.227.38.38#CA 455.18ms
23.227.38.60#CA 458.07ms
23.227.38.7#CA 458.11ms
23.227.38.149#CA 462.10ms
23.227.48.135#CA 464.74ms
23.227.43.10#CA 466.22ms
23.227.48.6#CA 468.26ms
23.227.49.235#CA 468.57ms
23.227.60.189#CA 476.40ms
23.227.37.134#CA 477.68ms
23.227.60.42#CA 483.47ms
23.227.43.76#CA 485.17ms
23.227.38.32#CA 490.14ms
23.227.37.231#CA 491.00ms
23.227.38.13#CA 493.44ms
23.227.38.163#CA 497.30ms
23.227.48.129#CA 500.66ms
23.227.43.18#CA 500.69ms
23.227.43.0#CA 500.70ms
23.227.60.75#CA 500.91ms
23.227.48.5#CA 502.91ms
23.227.49.232#CA 503.36ms
23.227.48.197#CA 503.37ms
23.227.38.104#CA 504.60ms
23.227.48.100#CA 506.73ms
23.227.60.222#CA 510.42ms
23.227.60.186#CA 511.49ms
23.227.37.133#CA 513.62ms
23.227.60.95#CA 515.54ms
23.227.60.38#CA 518.94ms
23.227.43.84#CA 520.81ms
23.227.48.35#CA 523.39ms
23.227.48.76#CA 523.79ms
23.227.48.153#CA 525.11ms
23.227.37.227#CA 525.90ms
23.227.38.212#CA 526.73ms
23.227.38.25#CA 527.83ms
23.227.48.243#CA 529.82ms
23.227.38.130#CA 530.90ms
23.227.48.130#CA 534.41ms
23.227.43.28#CA 535.88ms
23.227.60.65#CA 536.01ms
23.227.48.187#CA 538.76ms
23.227.48.10#CA 538.82ms
23.227.39.229#CA 539.22ms
23.227.38.100#CA 539.33ms
23.227.43.53#CA 540.12ms
23.227.39.181#CA 540.28ms
23.227.49.237#CA 542.00ms
23.227.60.182#CA 545.91ms
23.227.60.213#CA 546.48ms
23.227.60.100#CA 550.24ms
23.227.38.69#CA 554.51ms
23.227.48.99#CA 555.23ms
23.227.43.83#CA 557.22ms
23.227.38.201#CA 557.45ms
23.227.48.63#CA 560.03ms
23.227.48.165#CA 560.16ms
23.227.37.228#CA 560.73ms
23.227.60.154#CA 561.27ms
23.227.38.11#CA 563.37ms
23.227.60.119#CA 565.51ms
23.227.38.132#CA 565.70ms
23.227.48.125#CA 568.79ms
23.227.43.20#CA 570.02ms
23.227.39.205#CA 570.14ms
23.227.60.67#CA 572.28ms
23.227.48.23#CA 573.10ms
23.227.38.98#CA 574.27ms
23.227.39.240#CA 574.83ms
23.227.43.55#CA 575.39ms
23.227.60.181#CA 580.10ms
23.227.38.49#CA 583.84ms
23.227.60.101#CA 584.43ms
23.227.38.64#CA 590.69ms
23.227.43.92#CA 592.12ms
23.227.48.62#CA 594.76ms
23.227.37.236#CA 595.92ms
23.227.43.12#CA 596.01ms
23.227.38.131#CA 604.03ms
23.227.43.26#CA 604.43ms
23.227.48.7#CA 608.46ms
23.227.38.94#CA 609.36ms
23.227.43.54#CA 610.93ms
23.227.38.35#CA 619.43ms
23.227.60.96#CA 621.82ms
23.227.48.249#CA 623.76ms
23.227.43.81#CA 626.61ms
23.227.48.41#CA 630.41ms
23.227.39.209#CA 638.74ms
23.227.60.241#CA 640.62ms
23.227.48.12#CA 642.91ms
23.227.48.192#CA 643.64ms
23.227.43.56#CA 646.05ms
23.227.60.29#CA 648.95ms
23.227.48.111#CA 649.37ms
23.227.60.104#CA 656.41ms
23.227.48.156#CA 666.24ms
23.227.38.21#CA 667.71ms
23.227.60.128#CA 670.95ms
23.227.48.138#CA 673.98ms
23.227.49.211#CA 674.34ms
23.227.60.80#CA 677.84ms
23.227.39.236#CA 680.29ms
23.227.48.102#CA 685.16ms
23.227.38.63#CA 685.21ms
23.227.43.4#CA 690.01ms
23.227.37.235#CA 690.46ms
23.227.60.93#CA 691.67ms
23.227.43.58#CA 692.05ms
23.227.60.220#CA 692.54ms
23.227.43.23#CA 697.91ms
23.227.48.70#CA 699.99ms
23.227.38.18#CA 706.94ms
23.227.48.128#CA 709.81ms
23.227.38.126#CA 711.81ms
23.227.48.194#CA 712.48ms
23.227.38.42#CA 713.48ms
23.227.60.68#CA 713.62ms
23.227.38.103#CA 715.43ms
23.227.48.101#CA 719.28ms
23.227.38.62#CA 720.64ms
23.227.37.230#CA 725.64ms
23.227.43.62#CA 726.56ms
23.227.60.228#CA 726.84ms
23.227.60.190#CA 726.84ms
23.227.60.98#CA 726.96ms
23.227.48.80#CA 734.56ms
23.227.48.19#CA 737.48ms
23.227.60.170#CA 737.91ms
23.227.48.44#CA 742.08ms
23.227.48.136#CA 744.00ms
23.227.38.169#CA 745.34ms
23.227.38.133#CA 747.35ms
23.227.39.234#CA 749.35ms
23.227.38.99#CA 749.96ms
23.227.38.72#CA 754.88ms
23.227.48.158#CA 760.33ms
23.227.60.216#CA 761.90ms
23.227.48.77#CA 770.02ms
23.227.60.163#CA 772.78ms
23.227.48.8#CA 777.74ms
23.227.48.132#CA 779.68ms
23.227.48.33#CA 780.39ms
23.227.60.245#CA 781.69ms
23.227.39.237#CA 783.94ms
23.227.38.78#CA 789.52ms
23.227.49.227#CA 793.64ms
23.227.48.166#CA 796.18ms
23.227.60.141#CA 800.65ms
23.227.39.217#CA 802.10ms
23.227.43.25#CA 803.46ms
23.227.38.39#CA 808.19ms
23.227.38.26#CA 812.12ms
23.227.48.131#CA 814.09ms
23.227.39.233#CA 819.56ms
23.227.60.77#CA 819.64ms
23.227.43.59#CA 820.68ms
23.227.48.110#CA 825.20ms
23.227.48.36#CA 825.99ms
23.227.37.234#CA 830.38ms
23.227.60.99#CA 831.42ms
23.227.48.157#CA 831.59ms
23.227.60.221#CA 831.98ms
23.227.48.72#CA 833.05ms
23.227.43.24#CA 838.23ms
23.227.38.134#CA 842.53ms
23.227.38.41#CA 843.27ms
23.227.48.144#CA 848.80ms
23.227.38.15#CA 848.81ms
23.227.60.247#CA 851.34ms
23.227.43.64#CA 854.72ms
23.227.38.95#CA 855.61ms
23.227.48.106#CA 860.68ms
23.227.60.226#CA 866.71ms
23.227.60.180#CA 867.84ms
23.227.48.79#CA 868.02ms
23.227.48.11#CA 872.29ms
23.227.43.29#CA 873.13ms
23.227.60.37#CA 873.24ms
23.227.38.203#CA 874.85ms
23.227.60.168#CA 877.97ms
23.227.38.44#CA 878.22ms
23.227.38.160#CA 885.18ms
23.227.38.110#CA 890.16ms
23.227.48.155#CA 891.31ms
23.227.48.179#CA 892.36ms
23.227.38.81#CA 901.32ms
23.227.48.78#CA 902.58ms
23.227.60.127#CA 906.29ms
23.227.48.17#CA 907.88ms
23.227.38.40#CA 913.76ms
23.227.48.40#CA 920.30ms
23.227.39.241#CA 924.76ms
23.227.48.168#CA 925.21ms
23.227.38.109#CA 925.69ms
23.227.37.233#CA 935.97ms
23.227.48.73#CA 937.59ms
23.227.38.255#CA 939.64ms
23.227.38.136#CA 940.16ms
23.227.60.133#CA 941.71ms
23.227.48.15#CA 942.84ms
23.227.48.133#CA 943.81ms
23.227.38.187#CA 945.75ms
23.227.60.76#CA 951.37ms
23.227.38.74#CA 951.81ms
23.227.48.47#CA 954.53ms
23.227.48.103#CA 954.83ms
23.227.38.27#CA 954.84ms
23.227.43.57#CA 959.38ms
23.227.48.160#CA 959.76ms
23.227.39.232#CA 960.10ms
23.227.38.102#CA 960.78ms
23.227.43.27#CA 966.67ms
23.227.48.71#CA 972.98ms
23.227.60.204#CA 973.29ms
23.227.38.140#CA 975.62ms
23.227.60.136#CA 976.50ms
23.227.48.21#CA 977.09ms
23.227.49.28#CA 977.15ms
23.227.60.162#CA 982.57ms
23.227.48.222#CA 984.66ms
23.227.38.77#CA 987.07ms
23.227.48.45#CA 989.67ms
23.227.38.14#CA 990.25ms
23.227.48.109#CA 992.32ms
23.227.48.174#CA 994.34ms
23.227.39.235#CA 994.80ms
23.227.38.106#CA 995.09ms
23.227.48.190#CA 998.65ms
23.227.43.31#CA 1000.93ms
23.227.60.33#CA 1002.50ms
23.227.38.45#CA 1008.57ms
23.227.60.196#CA 1008.88ms
23.227.48.18#CA 1011.96ms
23.227.60.137#CA 1013.01ms
23.227.38.71#CA 1022.81ms
23.227.38.23#CA 1023.83ms
23.227.48.105#CA 1026.80ms
23.227.48.164#CA 1028.55ms
23.227.39.246#CA 1029.04ms
23.227.38.107#CA 1030.07ms
23.227.43.37#CA 1035.64ms
23.227.60.51#CA 1037.30ms
23.227.37.237#CA 1042.14ms
23.227.38.50#CA 1042.86ms
23.227.60.200#CA 1042.89ms
23.227.48.22#CA 1046.83ms
23.227.60.138#CA 1048.14ms
23.227.48.134#CA 1049.95ms
23.227.60.9#CA 1051.54ms
23.227.60.112#CA 1055.67ms
23.227.60.71#CA 1057.08ms
23.227.38.75#CA 1058.68ms
23.227.48.163#CA 1063.38ms
23.227.39.243#CA 1064.46ms
23.227.43.60#CA 1064.94ms
23.227.38.105#CA 1065.01ms
23.227.43.35#CA 1075.59ms
23.227.38.46#CA 1078.04ms
23.227.48.74#CA 1078.56ms
23.227.48.231#CA 1079.10ms
23.227.48.24#CA 1082.20ms
23.227.60.167#CA 1087.72ms
23.227.60.107#CA 1091.87ms
23.227.38.80#CA 1092.86ms
23.227.38.135#CA 1095.46ms
23.227.48.39#CA 1095.80ms
23.227.38.192#CA 1097.01ms
23.227.43.67#CA 1099.24ms
23.227.38.108#CA 1099.65ms
23.227.39.238#CA 1113.71ms
23.227.43.34#CA 1115.30ms
23.227.48.20#CA 1116.98ms
23.227.60.166#CA 1123.89ms
23.227.38.82#CA 1128.19ms
23.227.38.9#CA 1130.29ms
23.227.38.167#CA 1131.70ms
23.227.48.104#CA 1132.14ms
23.227.43.66#CA 1133.07ms
23.227.38.111#CA 1134.38ms
23.227.60.47#CA 1142.54ms
23.227.48.143#CA 1143.57ms
23.227.39.221#CA 1143.89ms
23.227.39.242#CA 1148.76ms
23.227.38.137#CA 1148.83ms
23.227.43.40#CA 1148.84ms
23.227.48.27#CA 1151.87ms
23.227.60.135#CA 1154.00ms
23.227.48.107#CA 1167.10ms
23.227.43.63#CA 1167.61ms
23.227.38.115#CA 1169.76ms
23.227.60.195#CA 1171.83ms
23.227.48.68#CA 1173.65ms
23.227.60.49#CA 1177.46ms
23.227.38.55#CA 1182.59ms
23.227.48.25#CA 1187.50ms
23.227.60.81#CA 1189.51ms
23.227.48.171#CA 1192.31ms
23.227.49.239#CA 1195.60ms
23.227.60.105#CA 1197.09ms
23.227.48.43#CA 1202.03ms
23.227.48.108#CA 1204.64ms
23.227.38.112#CA 1210.26ms
23.227.39.0#CA 1215.95ms
23.227.38.48#CA 1218.27ms
23.227.60.224#CA 1221.39ms
23.227.60.84#CA 1224.09ms
23.227.48.253#CA 1224.71ms
23.227.48.169#CA 1226.88ms
23.227.60.116#CA 1232.53ms
23.227.38.73#CA 1233.70ms
23.227.38.20#CA 1235.91ms
23.227.48.50#CA 1237.52ms
23.227.48.112#CA 1239.11ms
23.227.48.137#CA 1239.20ms
23.227.43.38#CA 1242.32ms
23.227.38.141#CA 1244.02ms
23.227.38.116#CA 1244.89ms
23.227.39.9#CA 1251.19ms
23.227.38.206#CA 1252.65ms
23.227.39.251#CA 1253.85ms
23.227.60.235#CA 1255.51ms
23.227.60.86#CA 1258.91ms
23.227.43.65#CA 1261.19ms
23.227.48.167#CA 1261.20ms
23.227.38.79#CA 1268.59ms
23.227.48.53#CA 1271.78ms
23.227.38.176#CA 1271.92ms
23.227.48.145#CA 1274.08ms
23.227.43.32#CA 1277.14ms
23.227.48.69#CA 1278.29ms
23.227.60.144#CA 1284.18ms
23.227.39.214#CA 1284.67ms
23.227.39.244#CA 1288.85ms
23.227.60.87#CA 1294.10ms
23.227.48.26#CA 1295.86ms
23.227.60.21#CA 1299.42ms
23.227.38.84#CA 1303.15ms
23.227.48.42#CA 1307.16ms
23.227.60.43#CA 1308.27ms
23.227.60.203#CA 1311.56ms
23.227.38.43#CA 1312.84ms
23.227.48.83#CA 1313.31ms
23.227.48.207#CA 1318.23ms
23.227.60.171#CA 1323.57ms
23.227.38.16#CA 1335.65ms
23.227.60.108#CA 1338.01ms
23.227.38.85#CA 1338.59ms
23.227.60.35#CA 1343.53ms
23.227.38.53#CA 1348.48ms
23.227.48.118#CA 1349.05ms
23.227.38.114#CA 1350.14ms
23.227.60.145#CA 1353.73ms
23.227.43.68#CA 1357.10ms
23.227.48.170#CA 1366.61ms
23.227.48.140#CA 1369.56ms
23.227.60.106#CA 1373.29ms
23.227.38.76#CA 1374.00ms
23.227.60.18#CA 1374.36ms
23.227.60.45#CA 1377.70ms
23.227.39.5#CA 1381.02ms
23.227.43.41#CA 1381.18ms
23.227.38.58#CA 1383.27ms
23.227.38.194#CA 1383.96ms
23.227.48.114#CA 1384.18ms
23.227.38.113#CA 1384.98ms
23.227.48.28#CA 1390.79ms
23.227.38.139#CA 1393.68ms
23.227.39.248#CA 1394.85ms
23.227.60.78#CA 1400.70ms
23.227.48.172#CA 1402.38ms
23.227.48.141#CA 1405.98ms
23.227.38.88#CA 1408.16ms
23.227.60.27#CA 1408.97ms
23.227.60.50#CA 1411.68ms
23.227.48.51#CA 1412.57ms
23.227.48.113#CA 1417.86ms
23.227.38.117#CA 1419.43ms
23.227.38.52#CA 1419.76ms
23.227.48.236#CA 1421.57ms
23.227.39.245#CA 1430.20ms
23.227.60.79#CA 1436.03ms
23.227.48.173#CA 1436.93ms
23.227.38.28#CA 1440.88ms
23.227.48.139#CA 1441.60ms
23.227.38.87#CA 1444.02ms
23.227.60.56#CA 1447.01ms
23.227.48.46#CA 1447.82ms
23.227.48.82#CA 1448.51ms
23.227.48.116#CA 1451.97ms
23.227.38.118#CA 1454.55ms
23.227.60.223#CA 1457.36ms
23.227.43.61#CA 1462.79ms
23.227.60.199#CA 1463.45ms
23.227.39.250#CA 1466.37ms
23.227.49.220#CA 1468.82ms
23.227.38.12#CA 1475.82ms
23.227.60.140#CA 1478.66ms
23.227.38.83#CA 1480.19ms
23.227.60.110#CA 1480.50ms
23.227.60.54#CA 1482.22ms
23.227.48.85#CA 1483.78ms
23.227.48.115#CA 1486.06ms
23.227.43.30#CA 1493.71ms
23.227.60.188#CA 1498.28ms
23.227.43.69#CA 1498.30ms
23.227.48.178#CA 1505.10ms
23.227.38.173#CA 1506.94ms
23.227.38.86#CA 1514.66ms
23.227.48.201#CA 1516.07ms
23.227.60.142#CA 1516.85ms
23.227.60.53#CA 1516.86ms
23.227.39.7#CA 1524.31ms
23.227.38.51#CA 1525.84ms
23.227.43.33#CA 1528.08ms
23.227.43.70#CA 1532.46ms
23.227.60.201#CA 1533.12ms
23.227.49.248#CA 1535.15ms
23.227.48.142#CA 1535.94ms
23.227.48.52#CA 1542.34ms
23.227.60.58#CA 1551.28ms
23.227.60.146#CA 1551.69ms
23.227.39.4#CA 1558.89ms
23.227.39.252#CA 1561.56ms
23.227.38.47#CA 1562.04ms
23.227.43.71#CA 1569.34ms
23.227.48.147#CA 1571.13ms
23.227.38.175#CA 1576.88ms
23.227.38.147#CA 1578.72ms
23.227.38.19#CA 1581.71ms
23.227.38.193#CA 1583.63ms
23.227.60.55#CA 1586.24ms
23.227.60.115#CA 1586.61ms
23.227.48.84#CA 1589.12ms
23.227.48.117#CA 1591.25ms
23.227.48.146#CA 1606.48ms
23.227.38.24#CA 1616.99ms
23.227.60.57#CA 1621.39ms
23.227.43.36#CA 1621.62ms
23.227.48.81#CA 1624.25ms
23.227.60.165#CA 1625.41ms
23.227.60.202#CA 1637.73ms
23.227.48.176#CA 1645.77ms
23.227.48.54#CA 1647.12ms
23.227.38.17#CA 1651.88ms
23.227.39.247#CA 1656.74ms
23.227.60.85#CA 1659.28ms
23.227.38.54#CA 1666.85ms
23.227.43.72#CA 1674.25ms
23.227.60.52#CA 1674.32ms
23.227.49.250#CA 1674.40ms
23.227.38.183#CA 1678.67ms
23.227.48.49#CA 1681.96ms
23.227.38.243#CA 1695.25ms
23.227.38.145#CA 1697.30ms
23.227.49.5#CA 1707.54ms
23.227.49.244#CA 1710.50ms
23.227.48.148#CA 1714.48ms
23.227.48.56#CA 1716.72ms
23.227.60.139#CA 1716.79ms
23.227.43.42#CA 1726.28ms
23.227.48.88#CA 1728.69ms
23.227.49.218#CA 1743.38ms
23.227.60.205#CA 1754.74ms
23.227.38.22#CA 1757.39ms
23.227.38.57#CA 1762.31ms
23.227.39.249#CA 1762.69ms
23.227.48.87#CA 1763.22ms
23.227.60.88#CA 1765.33ms
23.227.38.143#CA 1767.19ms
23.227.60.177#CA 1768.26ms
23.227.38.207#CA 1773.75ms
23.227.38.177#CA 1776.98ms
23.227.38.227#CA 1793.59ms
23.227.60.172#CA 1813.45ms
23.227.48.48#CA 1822.93ms
23.227.43.39#CA 1831.75ms
23.227.38.56#CA 1857.22ms
23.227.39.239#CA 1858.21ms
23.227.48.86#CA 1859.25ms
23.227.49.10#CA 1872.83ms
23.227.60.24#CA 1877.91ms
23.227.60.164#CA 1895.65ms
23.227.60.208#CA 1896.19ms
23.227.60.28#CA 1914.04ms
23.227.48.55#CA 1928.08ms
23.227.60.206#CA 1932.04ms
23.227.48.58#CA 1963.09ms
23.227.49.12#CA 1967.83ms
23.227.48.57#CA 2058.14ms
23.227.43.87#CA 4652.00ms
23.227.43.106#CA 4699.78ms
23.227.43.85#CA 4762.72ms
23.227.43.112#CA 4796.79ms
23.227.43.107#CA 4832.17ms
23.227.43.93#CA 4858.19ms
23.227.43.108#CA 4869.61ms
23.227.43.113#CA 4907.57ms
23.227.43.116#CA 4941.91ms
23.227.43.86#CA 4964.86ms
23.227.43.115#CA 4976.73ms
23.227.43.91#CA 5000.08ms
23.227.43.94#CA 5105.65ms
23.227.43.90#CA 5214.26ms
23.227.43.114#CA 5295.79ms
23.227.43.82#CA 5309.62ms
23.227.43.111#CA 5331.75ms
23.227.43.77#CA 5344.03ms
23.227.43.100#CA 5382.71ms
23.227.43.105#CA 5437.29ms
23.227.43.99#CA 5477.40ms
23.227.43.96#CA 5512.06ms
23.227.43.109#CA 5542.73ms
23.227.43.95#CA 5546.72ms
23.227.43.119#CA 5577.81ms
23.227.43.98#CA 5580.79ms
23.227.43.120#CA 5613.02ms
23.227.43.89#CA 5686.44ms
23.227.43.117#CA 5705.59ms
23.227.43.124#CA 5740.11ms
23.227.43.118#CA 5775.02ms
23.227.43.101#CA 5781.13ms
23.227.43.110#CA 5809.68ms
23.227.43.126#CA 5843.80ms
23.227.43.121#CA 5878.96ms
23.227.43.88#CA 5890.66ms
23.227.43.127#CA 5913.18ms
23.227.43.102#CA 5928.96ms
23.227.43.122#CA 5948.29ms
23.227.43.123#CA 6003.49ms
23.227.43.97#CA 6034.69ms
23.227.43.125#CA 6037.48ms
23.227.39.142#CA 16606.35ms
23.227.39.156#CA 16789.46ms
23.227.39.153#CA 17170.21ms
23.227.39.162#CA 17241.11ms
