23.227.37.143#CA 2.59ms
23.227.38.16#CA 47.75ms
23.227.37.234#CA 48.80ms
23.227.60.69#CA 48.94ms
23.227.49.203#CA 49.09ms
23.227.37.179#CA 51.49ms
23.227.43.82#CA 52.18ms
23.227.37.22#CA 52.68ms
23.227.38.13#CA 54.42ms
23.227.43.31#CA 56.67ms
23.227.48.106#CA 56.73ms
23.227.37.240#CA 56.84ms
23.227.43.4#CA 57.10ms
23.227.60.68#CA 58.01ms
23.227.39.214#CA 58.42ms
23.227.37.178#CA 59.06ms
23.227.37.88#CA 59.18ms
23.227.60.38#CA 59.71ms
23.227.37.239#CA 63.48ms
23.227.60.74#CA 64.26ms
23.227.43.92#CA 64.28ms
23.227.39.208#CA 64.74ms
23.227.43.29#CA 65.37ms
23.227.43.2#CA 65.62ms
23.227.60.97#CA 65.89ms
23.227.43.64#CA 66.33ms
23.227.38.8#CA 66.47ms
23.227.38.81#CA 67.03ms
23.227.60.130#CA 70.09ms
23.227.39.202#CA 71.09ms
23.227.38.49#CA 71.39ms
23.227.39.237#CA 71.55ms
23.227.38.106#CA 71.85ms
23.227.60.102#CA 72.34ms
23.227.43.34#CA 73.13ms
23.227.37.237#CA 74.00ms
23.227.38.79#CA 74.10ms
23.227.38.17#CA 74.13ms
23.227.43.85#CA 74.40ms
23.227.49.202#CA 74.41ms
23.227.60.39#CA 74.88ms
23.227.48.3#CA 75.09ms
23.227.37.4#CA 75.62ms
23.227.60.70#CA 77.96ms
23.227.48.45#CA 78.01ms
23.227.43.111#CA 78.43ms
23.227.43.88#CA 80.09ms
23.227.37.236#CA 81.29ms
23.227.39.210#CA 81.92ms
23.227.49.205#CA 81.95ms
23.227.48.6#CA 81.95ms
23.227.43.28#CA 82.15ms
23.227.38.88#CA 83.20ms
23.227.43.6#CA 84.01ms
23.227.43.114#CA 86.32ms
23.227.60.79#CA 87.05ms
23.227.43.90#CA 87.81ms
23.227.37.243#CA 88.13ms
23.227.43.57#CA 88.13ms
23.227.49.201#CA 89.28ms
23.227.48.8#CA 89.44ms
23.227.38.87#CA 90.16ms
23.227.43.3#CA 90.78ms
23.227.38.116#CA 92.66ms
23.227.60.106#CA 95.97ms
23.227.38.55#CA 96.01ms
23.227.37.81#CA 96.11ms
23.227.60.83#CA 96.38ms
23.227.38.71#CA 97.14ms
23.227.43.20#CA 97.64ms
23.227.48.123#CA 98.65ms
23.227.38.14#CA 99.34ms
23.227.38.83#CA 104.53ms
23.227.43.15#CA 105.82ms
23.227.38.22#CA 106.04ms
23.227.60.82#CA 106.20ms
23.227.60.112#CA 107.90ms
23.227.48.120#CA 108.65ms
23.227.43.54#CA 110.90ms
23.227.37.238#CA 111.17ms
23.227.60.73#CA 113.70ms
23.227.38.24#CA 114.71ms
23.227.60.103#CA 115.89ms
23.227.48.115#CA 116.06ms
23.227.60.43#CA 116.58ms
23.227.49.212#CA 117.35ms
23.227.39.240#CA 117.77ms
23.227.60.90#CA 120.21ms
23.227.38.48#CA 120.54ms
23.227.39.221#CA 121.24ms
23.227.38.7#CA 121.87ms
23.227.43.7#CA 123.39ms
23.227.43.124#CA 124.18ms
23.227.60.115#CA 124.20ms
23.227.37.5#CA 124.56ms
23.227.39.247#CA 124.70ms
23.227.60.42#CA 124.70ms
23.227.43.58#CA 127.72ms
23.227.38.21#CA 127.90ms
23.227.38.53#CA 128.35ms
23.227.39.209#CA 128.48ms
23.227.39.172#CA 129.73ms
23.227.43.126#CA 130.98ms
23.227.60.109#CA 131.74ms
23.227.48.2#CA 132.18ms
23.227.60.41#CA 132.29ms
23.227.38.32#CA 133.86ms
23.227.39.244#CA 134.49ms
23.227.38.84#CA 136.96ms
23.227.38.45#CA 139.08ms
23.227.60.51#CA 140.17ms
23.227.37.235#CA 140.17ms
23.227.49.207#CA 140.99ms
23.227.38.34#CA 141.00ms
23.227.43.53#CA 141.17ms
23.227.60.120#CA 144.62ms
23.227.48.48#CA 145.18ms
23.227.60.52#CA 146.33ms
23.227.43.52#CA 147.18ms
23.227.39.174#CA 147.70ms
23.227.60.84#CA 148.29ms
23.227.48.83#CA 148.92ms
23.227.43.16#CA 150.90ms
23.227.43.127#CA 151.08ms
23.227.60.110#CA 152.67ms
23.227.48.40#CA 154.18ms
23.227.60.45#CA 154.21ms
23.227.43.116#CA 157.53ms
23.227.48.70#CA 157.65ms
23.227.39.234#CA 157.89ms
23.227.39.171#CA 158.25ms
23.227.43.17#CA 158.31ms
23.227.43.59#CA 160.84ms
23.227.39.207#CA 160.93ms
23.227.38.91#CA 161.35ms
23.227.49.221#CA 161.40ms
23.227.60.37#CA 161.86ms
23.227.60.114#CA 162.38ms
23.227.39.179#CA 164.15ms
23.227.39.245#CA 164.90ms
23.227.38.38#CA 165.70ms
23.227.37.233#CA 166.48ms
23.227.43.125#CA 166.75ms
23.227.60.48#CA 168.56ms
23.227.49.218#CA 169.20ms
23.227.60.123#CA 169.50ms
23.227.43.84#CA 170.05ms
23.227.38.25#CA 170.79ms
23.227.43.5#CA 175.14ms
23.227.39.180#CA 175.86ms
23.227.60.122#CA 176.66ms
23.227.60.78#CA 177.14ms
23.227.38.58#CA 178.31ms
23.227.43.86#CA 178.62ms
23.227.43.60#CA 183.01ms
23.227.39.239#CA 183.39ms
23.227.43.8#CA 183.39ms
23.227.38.90#CA 184.51ms
23.227.43.98#CA 184.75ms
23.227.60.116#CA 185.01ms
23.227.38.63#CA 185.65ms
23.227.37.242#CA 186.08ms
23.227.39.178#CA 189.22ms
23.227.38.61#CA 192.77ms
23.227.43.1#CA 192.99ms
23.227.43.122#CA 193.02ms
23.227.60.124#CA 196.65ms
23.227.43.66#CA 200.39ms
23.227.43.9#CA 201.26ms
23.227.38.43#CA 201.69ms
23.227.60.77#CA 202.35ms
23.227.43.104#CA 203.51ms
23.227.38.95#CA 204.19ms
23.227.60.119#CA 204.27ms
23.227.37.244#CA 204.47ms
23.227.39.176#CA 207.22ms
23.227.38.19#CA 208.00ms
23.227.39.249#CA 208.83ms
23.227.60.72#CA 210.69ms
23.227.38.52#CA 211.33ms
23.227.43.95#CA 211.50ms
23.227.60.126#CA 211.65ms
23.227.37.241#CA 212.28ms
23.227.39.182#CA 212.89ms
23.227.43.35#CA 213.07ms
23.227.38.15#CA 214.67ms
23.227.39.211#CA 214.84ms
23.227.48.104#CA 214.85ms
23.227.38.96#CA 216.40ms
23.227.43.96#CA 217.04ms
23.227.39.188#CA 218.53ms
23.227.60.121#CA 218.63ms
23.227.38.2#CA 219.92ms
23.227.38.26#CA 220.76ms
23.227.43.69#CA 221.22ms
23.227.48.98#CA 222.43ms
23.227.39.204#CA 222.94ms
23.227.43.11#CA 222.95ms
23.227.38.86#CA 224.11ms
23.227.60.107#CA 224.44ms
23.227.43.49#CA 225.22ms
23.227.38.46#CA 225.39ms
23.227.60.85#CA 225.68ms
23.227.38.31#CA 227.17ms
23.227.43.93#CA 227.18ms
23.227.43.70#CA 227.88ms
23.227.60.53#CA 228.59ms
23.227.39.222#CA 228.70ms
23.227.39.175#CA 228.92ms
23.227.60.113#CA 231.76ms
23.227.43.115#CA 232.31ms
23.227.60.80#CA 232.80ms
23.227.48.117#CA 233.40ms
23.227.38.42#CA 233.82ms
23.227.43.97#CA 234.06ms
23.227.39.223#CA 234.21ms
23.227.38.20#CA 234.42ms
23.227.38.6#CA 235.61ms
23.227.39.185#CA 235.90ms
23.227.60.47#CA 236.76ms
23.227.43.14#CA 237.86ms
23.227.38.70#CA 238.21ms
23.227.60.93#CA 239.41ms
23.227.60.98#CA 239.43ms
23.227.38.29#CA 239.79ms
23.227.48.94#CA 239.96ms
23.227.48.114#CA 240.27ms
23.227.38.56#CA 241.10ms
23.227.39.252#CA 241.27ms
23.227.43.103#CA 242.00ms
23.227.43.56#CA 242.65ms
23.227.39.190#CA 242.85ms
23.227.38.4#CA 245.11ms
23.227.60.81#CA 246.17ms
23.227.38.66#CA 247.72ms
23.227.60.111#CA 248.24ms
23.227.43.40#CA 249.92ms
23.227.39.189#CA 250.07ms
23.227.38.72#CA 251.60ms
23.227.38.1#CA 251.64ms
23.227.43.107#CA 252.34ms
23.227.60.88#CA 252.46ms
23.227.43.68#CA 254.65ms
23.227.60.60#CA 255.43ms
23.227.38.65#CA 255.94ms
23.227.60.117#CA 256.13ms
23.227.38.3#CA 257.53ms
23.227.48.105#CA 258.62ms
23.227.38.28#CA 262.15ms
23.227.38.60#CA 263.40ms
23.227.60.44#CA 264.73ms
23.227.48.109#CA 265.49ms
23.227.43.74#CA 266.40ms
23.227.38.85#CA 266.47ms
23.227.60.118#CA 267.31ms
23.227.60.87#CA 269.05ms
23.227.39.225#CA 270.61ms
23.227.48.116#CA 272.37ms
23.227.60.50#CA 272.44ms
23.227.38.44#CA 273.26ms
23.227.38.23#CA 273.57ms
23.227.60.104#CA 274.25ms
23.227.60.65#CA 274.44ms
23.227.48.96#CA 274.79ms
23.227.43.110#CA 275.29ms
23.227.43.24#CA 275.78ms
23.227.60.91#CA 275.83ms
23.227.43.71#CA 276.14ms
23.227.38.5#CA 276.59ms
23.227.38.27#CA 280.82ms
23.227.39.251#CA 281.33ms
23.227.60.108#CA 281.42ms
23.227.38.50#CA 281.64ms
23.227.39.181#CA 281.92ms
23.227.43.37#CA 282.13ms
23.227.43.106#CA 283.14ms
23.227.38.57#CA 287.48ms
23.227.60.96#CA 287.72ms
23.227.60.125#CA 288.34ms
23.227.39.248#CA 290.77ms
23.227.39.227#CA 294.12ms
23.227.43.27#CA 294.72ms
23.227.48.89#CA 294.87ms
23.227.43.105#CA 295.43ms
23.227.39.194#CA 295.75ms
23.227.38.37#CA 296.47ms
23.227.60.94#CA 296.82ms
23.227.43.80#CA 299.87ms
23.227.39.241#CA 301.55ms
23.227.38.89#CA 301.59ms
23.227.38.62#CA 301.59ms
23.227.39.193#CA 302.05ms
23.227.43.94#CA 302.31ms
23.227.60.89#CA 304.75ms
23.227.60.59#CA 306.67ms
23.227.39.253#CA 308.67ms
23.227.39.187#CA 308.96ms
23.227.43.42#CA 309.66ms
23.227.60.46#CA 310.63ms
23.227.60.86#CA 311.80ms
23.227.43.99#CA 315.96ms
23.227.39.184#CA 316.06ms
23.227.60.100#CA 318.78ms
23.227.48.113#CA 319.97ms
23.227.39.195#CA 321.53ms
23.227.60.58#CA 323.04ms
23.227.38.47#CA 323.97ms
23.227.43.79#CA 325.84ms
23.227.38.64#CA 330.47ms
23.227.43.73#CA 335.30ms
23.227.60.92#CA 337.05ms
23.227.38.59#CA 338.48ms
23.227.60.55#CA 339.39ms
23.227.60.95#CA 344.84ms
23.227.38.51#CA 345.41ms
23.227.39.200#CA 346.33ms
23.227.38.33#CA 349.81ms
23.227.39.192#CA 353.20ms
23.227.60.49#CA 358.17ms
23.227.38.30#CA 359.93ms
23.227.39.199#CA 360.11ms
23.227.43.72#CA 361.48ms
23.227.38.36#CA 367.75ms
23.227.60.62#CA 369.18ms
23.227.38.54#CA 370.36ms
23.227.43.32#CA 371.15ms
23.227.60.56#CA 372.00ms
23.227.60.63#CA 375.71ms
23.227.43.78#CA 377.34ms
23.227.48.46#CA 379.66ms
23.227.48.13#CA 381.29ms
23.227.60.61#CA 382.74ms
23.227.43.75#CA 384.92ms
23.227.43.47#CA 385.25ms
23.227.48.16#CA 389.24ms
23.227.43.76#CA 392.57ms
23.227.48.126#CA 397.37ms
23.227.38.35#CA 401.49ms
23.227.43.46#CA 407.43ms
23.227.48.26#CA 412.71ms
23.227.43.33#CA 420.08ms
23.227.48.76#CA 423.51ms
23.227.48.51#CA 426.63ms
23.227.48.15#CA 428.96ms
23.227.43.44#CA 433.26ms
23.227.43.77#CA 437.57ms
23.227.43.48#CA 439.67ms
23.227.48.23#CA 447.64ms
23.227.60.54#CA 453.62ms
23.227.60.64#CA 461.55ms
23.227.48.79#CA 468.00ms
23.227.60.66#CA 486.06ms
23.227.48.27#CA 486.55ms
23.227.60.57#CA 498.24ms
23.227.48.90#CA 516.03ms
23.227.48.55#CA 535.51ms
23.227.48.82#CA 555.14ms
23.227.48.28#CA 643.95ms
23.227.48.58#CA 645.98ms
23.227.48.30#CA 652.43ms
23.227.48.32#CA 697.58ms
23.227.48.12#CA 792.97ms
23.227.48.34#CA 808.00ms
23.227.48.20#CA 814.96ms
23.227.48.52#CA 1559.83ms
23.227.48.37#CA 1623.03ms
23.227.60.9#CA 3031.36ms
23.227.60.15#CA 3049.28ms
23.227.60.16#CA 3058.35ms
23.227.60.10#CA 3065.00ms
23.227.60.21#CA 3072.42ms
23.227.49.241#CA 6032.53ms
23.227.60.8#CA 6089.00ms
23.227.60.17#CA 6116.52ms
23.227.60.20#CA 6123.37ms
23.227.60.23#CA 7796.83ms
23.227.60.19#CA 7814.90ms
23.227.60.12#CA 7848.30ms
23.227.60.11#CA 7856.82ms
23.227.60.22#CA 7862.81ms
23.227.60.18#CA 7877.17ms
23.227.60.26#CA 7885.25ms
23.227.60.27#CA 7894.53ms
23.227.60.24#CA 7910.39ms
23.227.60.25#CA 7918.01ms
23.227.60.28#CA 7929.50ms
23.227.60.29#CA 7956.59ms
23.227.60.34#CA 7964.36ms
23.227.60.13#CA 7987.92ms
23.227.60.36#CA 8012.46ms
23.227.60.33#CA 8053.09ms
23.227.60.31#CA 8060.27ms
23.227.60.35#CA 8067.53ms
23.227.60.32#CA 8074.75ms
23.227.60.30#CA 8081.87ms
23.227.39.147#CA 15082.34ms
23.227.49.237#CA 18108.25ms
23.227.39.149#CA 24179.62ms
23.227.39.151#CA 24189.40ms
23.227.39.165#CA 24629.18ms
23.227.39.170#CA 24636.79ms
23.227.39.160#CA 24659.09ms
23.227.39.153#CA 24666.04ms
23.227.39.162#CA 24672.45ms
23.227.39.163#CA 24686.47ms
23.227.39.168#CA 24700.28ms
23.227.39.166#CA 24715.45ms
23.227.39.144#CA 24724.76ms
23.227.39.158#CA 24737.42ms
23.227.39.156#CA 24743.41ms
23.227.39.169#CA 24748.61ms
23.227.39.159#CA 24755.67ms
23.227.49.242#CA 27165.26ms
23.227.49.219#CA 27346.01ms
23.227.49.230#CA 27354.50ms
23.227.49.227#CA 27361.84ms
23.227.49.244#CA 30194.30ms
23.227.49.245#CA 30202.88ms
23.227.49.246#CA 30245.17ms
23.227.49.247#CA 30285.75ms
23.227.49.248#CA 30313.74ms
23.227.49.249#CA 30339.42ms
23.227.49.250#CA 30384.39ms
23.227.49.251#CA 30393.92ms
23.227.49.252#CA 30399.76ms
23.227.49.254#CA 33499.68ms
23.227.60.3#CA 39558.97ms
23.227.60.4#CA 39583.74ms
23.227.60.5#CA 39591.88ms
23.227.60.6#CA 39598.85ms
