23.227.37.199#CA 3.16ms
23.227.39.232#CA 360.09ms
23.227.48.40#CA 360.56ms
23.227.38.40#CA 361.40ms
23.227.37.30#CA 361.62ms
23.227.48.96#CA 362.08ms
23.227.39.105#CA 365.62ms
23.227.60.8#CA 365.69ms
23.227.38.7#CA 366.62ms
23.227.49.233#CA 367.34ms
23.227.48.15#CA 374.80ms
23.227.49.204#CA 382.03ms
23.227.38.69#CA 384.13ms
23.227.43.76#CA 385.58ms
23.227.39.231#CA 399.14ms
23.227.38.38#CA 399.85ms
23.227.48.37#CA 400.80ms
23.227.37.32#CA 401.45ms
23.227.48.98#CA 404.85ms
23.227.39.207#CA 406.05ms
23.227.49.245#CA 406.31ms
23.227.38.10#CA 407.03ms
23.227.60.9#CA 407.54ms
23.227.60.31#CA 408.23ms
23.227.49.168#CA 414.68ms
23.227.43.21#CA 417.30ms
23.227.49.215#CA 421.57ms
23.227.38.68#CA 427.29ms
23.227.48.72#CA 437.60ms
23.227.39.235#CA 438.23ms
23.227.38.42#CA 438.29ms
23.227.48.39#CA 439.26ms
23.227.48.130#CA 439.93ms
23.227.48.95#CA 444.17ms
23.227.49.229#CA 446.28ms
23.227.38.15#CA 446.45ms
23.227.43.31#CA 456.48ms
23.227.48.4#CA 460.21ms
23.227.38.79#CA 465.14ms
23.227.39.234#CA 476.40ms
23.227.38.50#CA 477.26ms
23.227.48.71#CA 477.36ms
23.227.48.45#CA 478.44ms
23.227.48.109#CA 483.62ms
23.227.38.11#CA 485.73ms
23.227.43.49#CA 486.37ms
23.227.43.29#CA 495.38ms
23.227.38.71#CA 504.96ms
23.227.38.44#CA 515.94ms
23.227.48.74#CA 516.60ms
23.227.48.44#CA 518.42ms
23.227.39.210#CA 525.14ms
23.227.38.18#CA 525.61ms
23.227.60.52#CA 526.30ms
23.227.43.20#CA 534.99ms
23.227.39.144#CA 538.57ms
23.227.49.212#CA 539.17ms
23.227.38.81#CA 553.83ms
23.227.38.46#CA 554.69ms
23.227.48.47#CA 559.32ms
23.227.39.167#CA 559.54ms
23.227.39.121#CA 562.25ms
23.227.49.238#CA 563.38ms
23.227.60.17#CA 564.85ms
23.227.38.16#CA 565.08ms
23.227.43.61#CA 565.28ms
23.227.43.119#CA 572.45ms
23.227.43.30#CA 573.92ms
23.227.49.214#CA 579.07ms
23.227.43.13#CA 587.95ms
23.227.38.48#CA 594.10ms
23.227.48.73#CA 595.61ms
23.227.48.46#CA 598.72ms
23.227.39.115#CA 601.83ms
23.227.38.12#CA 603.62ms
23.227.43.62#CA 604.72ms
23.227.48.6#CA 604.80ms
23.227.39.206#CA 604.88ms
23.227.38.112#CA 611.12ms
23.227.49.145#CA 611.75ms
23.227.43.113#CA 612.35ms
23.227.43.32#CA 613.75ms
23.227.49.210#CA 619.01ms
23.227.38.74#CA 631.19ms
23.227.38.45#CA 634.09ms
23.227.39.126#CA 641.84ms
23.227.38.14#CA 644.31ms
23.227.48.12#CA 644.32ms
23.227.43.58#CA 645.65ms
23.227.39.147#CA 648.74ms
23.227.49.185#CA 649.94ms
23.227.49.240#CA 650.36ms
23.227.49.148#CA 650.80ms
23.227.43.125#CA 651.55ms
23.227.43.33#CA 652.31ms
23.227.49.217#CA 658.33ms
23.227.48.131#CA 659.32ms
23.227.39.242#CA 671.39ms
23.227.48.81#CA 673.59ms
23.227.48.42#CA 676.03ms
23.227.38.53#CA 676.95ms
23.227.39.181#CA 679.37ms
23.227.60.55#CA 682.19ms
23.227.48.104#CA 682.37ms
23.227.39.128#CA 682.49ms
23.227.38.13#CA 682.88ms
23.227.39.208#CA 683.09ms
23.227.43.56#CA 685.18ms
23.227.49.244#CA 690.39ms
23.227.43.96#CA 698.86ms
23.227.48.132#CA 699.10ms
23.227.38.70#CA 711.26ms
23.227.48.75#CA 714.76ms
23.227.38.47#CA 717.45ms
23.227.38.19#CA 721.19ms
23.227.48.108#CA 721.98ms
23.227.43.64#CA 724.27ms
23.227.48.7#CA 728.53ms
23.227.43.117#CA 729.35ms
23.227.49.236#CA 729.79ms
23.227.38.103#CA 730.33ms
23.227.43.18#CA 732.05ms
23.227.48.140#CA 737.92ms
23.227.48.51#CA 753.75ms
23.227.38.41#CA 756.84ms
23.227.38.22#CA 760.13ms
23.227.60.28#CA 760.59ms
23.227.43.65#CA 763.24ms
23.227.39.211#CA 763.96ms
23.227.49.190#CA 767.61ms
23.227.38.116#CA 769.51ms
23.227.43.36#CA 771.36ms
23.227.49.207#CA 775.39ms
23.227.38.78#CA 789.43ms
23.227.38.49#CA 796.38ms
23.227.38.26#CA 798.43ms
23.227.39.130#CA 799.54ms
23.227.39.214#CA 802.87ms
23.227.48.105#CA 803.83ms
23.227.39.148#CA 807.98ms
23.227.49.242#CA 809.41ms
23.227.43.35#CA 810.96ms
23.227.48.8#CA 811.75ms
23.227.49.211#CA 815.38ms
23.227.39.250#CA 815.89ms
23.227.38.80#CA 828.56ms
23.227.48.48#CA 832.00ms
23.227.48.83#CA 835.68ms
23.227.38.58#CA 835.85ms
23.227.39.186#CA 836.26ms
23.227.38.20#CA 837.95ms
23.227.39.224#CA 841.01ms
23.227.60.5#CA 843.18ms
23.227.60.50#CA 846.14ms
23.227.38.113#CA 847.99ms
23.227.39.251#CA 854.49ms
23.227.43.38#CA 854.80ms
23.227.49.203#CA 855.69ms
23.227.38.82#CA 867.31ms
23.227.48.58#CA 869.94ms
23.227.38.27#CA 876.80ms
23.227.43.67#CA 880.95ms
23.227.38.56#CA 885.59ms
23.227.49.154#CA 886.60ms
23.227.49.216#CA 894.54ms
23.227.43.40#CA 895.85ms
23.227.38.85#CA 907.52ms
23.227.48.52#CA 910.14ms
23.227.48.85#CA 914.66ms
23.227.39.125#CA 918.75ms
23.227.38.59#CA 923.94ms
23.227.49.249#CA 924.69ms
23.227.60.24#CA 925.68ms
23.227.38.111#CA 926.78ms
23.227.38.23#CA 933.21ms
23.227.43.39#CA 934.57ms
23.227.48.57#CA 954.41ms
23.227.48.87#CA 954.80ms
23.227.39.124#CA 958.80ms
23.227.39.212#CA 959.22ms
23.227.43.69#CA 960.88ms
23.227.38.51#CA 962.69ms
23.227.49.184#CA 963.47ms
23.227.60.22#CA 964.67ms
23.227.43.43#CA 972.65ms
23.227.43.98#CA 972.69ms
23.227.38.21#CA 972.87ms
23.227.48.113#CA 981.96ms
23.227.39.188#CA 992.72ms
23.227.48.53#CA 993.35ms
23.227.48.86#CA 994.01ms
23.227.49.243#CA 994.53ms
23.227.39.127#CA 999.85ms
23.227.38.52#CA 1001.78ms
23.227.60.56#CA 1004.08ms
23.227.39.160#CA 1004.16ms
23.227.43.26#CA 1011.48ms
23.227.38.25#CA 1012.70ms
23.227.43.89#CA 1012.90ms
23.227.38.86#CA 1025.03ms
23.227.48.84#CA 1032.02ms
23.227.48.54#CA 1033.17ms
23.227.49.223#CA 1036.62ms
23.227.39.221#CA 1037.77ms
23.227.39.129#CA 1039.33ms
23.227.38.57#CA 1040.34ms
23.227.49.161#CA 1042.02ms
23.227.60.51#CA 1044.61ms
23.227.48.17#CA 1046.94ms
23.227.38.28#CA 1052.54ms
23.227.43.92#CA 1052.97ms
23.227.38.88#CA 1064.73ms
23.227.39.252#CA 1068.69ms
23.227.49.254#CA 1073.38ms
23.227.49.219#CA 1076.47ms
23.227.39.220#CA 1077.12ms
23.227.38.55#CA 1079.34ms
23.227.60.27#CA 1081.68ms
23.227.48.18#CA 1087.93ms
23.227.43.44#CA 1092.62ms
23.227.38.24#CA 1093.17ms
23.227.48.120#CA 1101.21ms
23.227.38.89#CA 1103.96ms
23.227.39.248#CA 1107.30ms
23.227.48.90#CA 1111.06ms
23.227.48.55#CA 1112.81ms
23.227.49.221#CA 1116.86ms
23.227.38.54#CA 1117.64ms
23.227.39.134#CA 1118.95ms
23.227.49.194#CA 1119.03ms
23.227.60.29#CA 1121.88ms
23.227.60.59#CA 1122.65ms
23.227.48.20#CA 1130.61ms
23.227.43.104#CA 1134.40ms
23.227.48.115#CA 1140.29ms
23.227.39.249#CA 1145.41ms
23.227.48.89#CA 1150.13ms
23.227.48.60#CA 1151.97ms
23.227.38.29#CA 1152.89ms
23.227.38.60#CA 1156.94ms
23.227.49.188#CA 1157.74ms
23.227.60.23#CA 1163.18ms
23.227.48.19#CA 1170.44ms
23.227.43.37#CA 1172.26ms
23.227.43.70#CA 1176.94ms
23.227.48.116#CA 1178.92ms
23.227.38.90#CA 1182.28ms
23.227.39.194#CA 1190.87ms
23.227.49.252#CA 1192.17ms
23.227.38.30#CA 1192.95ms
23.227.43.100#CA 1194.18ms
23.227.39.162#CA 1199.93ms
23.227.48.22#CA 1210.87ms
23.227.48.24#CA 1388.51ms
23.227.48.27#CA 1507.77ms
23.227.48.23#CA 1547.08ms
23.227.48.14#CA 1627.62ms
23.227.49.106#CA 5000.72ms
23.227.49.118#CA 5091.93ms
23.227.49.120#CA 5173.51ms
23.227.49.117#CA 5413.29ms
23.227.49.125#CA 5453.64ms
23.227.39.79#CA 9480.51ms
23.227.39.87#CA 11493.29ms
23.227.39.94#CA 11612.52ms
23.227.39.103#CA 11651.80ms
23.227.39.96#CA 11691.15ms
23.227.39.101#CA 11889.95ms
