23.227.43.3#CA 13.27ms
23.227.43.38#CA 134.13ms
23.227.48.48#CA 134.21ms
23.227.38.21#CA 136.64ms
23.227.48.83#CA 137.50ms
23.227.37.128#CA 137.63ms
23.227.49.162#CA 139.63ms
23.227.39.40#CA 139.72ms
23.227.60.171#CA 141.37ms
23.227.38.2#CA 141.39ms
23.227.49.94#CA 141.62ms
23.227.60.111#CA 143.31ms
23.227.49.128#CA 143.52ms
23.227.37.211#CA 146.70ms
23.227.48.4#CA 155.91ms
23.227.48.21#CA 156.45ms
23.227.37.31#CA 159.10ms
23.227.60.148#CA 163.67ms
23.227.43.8#CA 170.54ms
23.227.37.68#CA 171.91ms
23.227.43.83#CA 174.38ms
23.227.48.51#CA 174.73ms
23.227.38.24#CA 175.17ms
23.227.48.84#CA 176.17ms
23.227.37.121#CA 177.59ms
23.227.38.4#CA 178.41ms
23.227.49.102#CA 179.68ms
23.227.49.127#CA 181.58ms
23.227.60.113#CA 181.96ms
23.227.60.169#CA 184.47ms
23.227.37.217#CA 192.12ms
23.227.48.33#CA 195.22ms
23.227.60.146#CA 204.80ms
23.227.37.63#CA 211.41ms
23.227.48.16#CA 212.95ms
23.227.48.56#CA 214.28ms
23.227.38.31#CA 214.98ms
23.227.38.10#CA 216.84ms
23.227.37.131#CA 219.41ms
23.227.49.104#CA 219.43ms
23.227.60.114#CA 219.44ms
23.227.43.32#CA 219.82ms
23.227.49.125#CA 222.20ms
23.227.60.174#CA 223.62ms
23.227.43.5#CA 229.06ms
23.227.37.214#CA 230.98ms
23.227.48.26#CA 233.71ms
23.227.39.33#CA 237.39ms
23.227.37.64#CA 249.66ms
23.227.43.74#CA 251.18ms
23.227.48.14#CA 253.12ms
23.227.38.11#CA 255.35ms
23.227.37.127#CA 257.36ms
23.227.38.25#CA 257.72ms
23.227.60.118#CA 257.73ms
23.227.39.244#CA 259.29ms
23.227.49.131#CA 260.78ms
23.227.43.41#CA 260.89ms
23.227.60.173#CA 262.44ms
23.227.48.58#CA 264.22ms
23.227.37.42#CA 273.83ms
23.227.48.17#CA 276.22ms
23.227.49.98#CA 276.76ms
23.227.39.36#CA 282.32ms
23.227.43.7#CA 285.68ms
23.227.48.12#CA 293.51ms
23.227.38.12#CA 294.26ms
23.227.37.132#CA 295.48ms
23.227.38.22#CA 295.59ms
23.227.60.127#CA 299.39ms
23.227.49.132#CA 300.05ms
23.227.39.7#CA 300.78ms
23.227.39.248#CA 300.90ms
23.227.43.42#CA 302.70ms
23.227.48.52#CA 304.99ms
23.227.37.65#CA 307.05ms
23.227.37.41#CA 311.77ms
23.227.48.32#CA 314.35ms
23.227.49.108#CA 320.36ms
23.227.39.37#CA 320.56ms
23.227.43.9#CA 323.69ms
23.227.49.151#CA 324.68ms
23.227.43.84#CA 326.96ms
23.227.38.19#CA 334.25ms
23.227.48.8#CA 334.64ms
23.227.37.136#CA 337.05ms
23.227.49.137#CA 338.74ms
23.227.39.251#CA 339.60ms
23.227.60.176#CA 339.96ms
23.227.48.61#CA 343.79ms
23.227.37.75#CA 345.73ms
23.227.60.141#CA 348.64ms
23.227.38.13#CA 350.65ms
23.227.37.36#CA 351.94ms
23.227.48.28#CA 361.25ms
23.227.43.10#CA 364.88ms
23.227.43.69#CA 367.49ms
23.227.60.115#CA 367.94ms
23.227.49.103#CA 372.60ms
23.227.48.7#CA 373.44ms
23.227.49.135#CA 376.61ms
23.227.38.34#CA 376.65ms
23.227.60.182#CA 377.88ms
23.227.37.39#CA 390.88ms
23.227.37.129#CA 391.94ms
23.227.38.15#CA 392.59ms
23.227.48.24#CA 400.45ms
23.227.49.155#CA 402.35ms
23.227.48.60#CA 409.08ms
23.227.49.96#CA 410.61ms
23.227.60.151#CA 411.98ms
23.227.48.1#CA 413.02ms
23.227.60.124#CA 413.62ms
23.227.39.252#CA 414.86ms
23.227.38.30#CA 415.21ms
23.227.49.130#CA 418.74ms
23.227.39.18#CA 418.94ms
23.227.60.179#CA 419.26ms
23.227.43.17#CA 422.40ms
23.227.43.40#CA 422.95ms
23.227.37.33#CA 429.35ms
23.227.38.5#CA 430.73ms
23.227.49.176#CA 439.94ms
23.227.48.30#CA 441.56ms
23.227.43.78#CA 443.36ms
23.227.49.63#CA 447.53ms
23.227.48.49#CA 447.63ms
23.227.49.100#CA 448.65ms
23.227.48.5#CA 451.18ms
23.227.38.29#CA 453.56ms
23.227.60.143#CA 454.57ms
23.227.39.254#CA 455.49ms
23.227.49.124#CA 457.37ms
23.227.60.109#CA 457.74ms
23.227.43.43#CA 464.41ms
23.227.38.9#CA 469.30ms
23.227.49.172#CA 478.45ms
23.227.48.27#CA 480.31ms
23.227.37.38#CA 486.36ms
23.227.48.11#CA 488.46ms
23.227.49.99#CA 488.53ms
23.227.38.37#CA 492.60ms
23.227.60.159#CA 493.59ms
23.227.39.14#CA 495.33ms
23.227.60.119#CA 495.74ms
23.227.49.121#CA 496.59ms
23.227.49.82#CA 498.66ms
23.227.48.57#CA 498.71ms
23.227.43.54#CA 502.75ms
23.227.60.168#CA 502.88ms
23.227.38.8#CA 510.55ms
23.227.39.50#CA 512.86ms
23.227.60.89#CA 516.55ms
23.227.48.25#CA 518.71ms
23.227.37.40#CA 525.68ms
23.227.49.113#CA 526.68ms
23.227.60.150#CA 532.09ms
23.227.39.30#CA 534.09ms
23.227.60.128#CA 534.41ms
23.227.49.138#CA 534.64ms
23.227.48.63#CA 536.59ms
23.227.43.45#CA 542.06ms
23.227.48.9#CA 546.76ms
23.227.38.6#CA 549.80ms
23.227.38.26#CA 550.39ms
23.227.48.82#CA 550.78ms
23.227.39.43#CA 550.95ms
23.227.48.36#CA 556.21ms
23.227.49.107#CA 565.80ms
23.227.60.158#CA 570.94ms
23.227.43.16#CA 571.12ms
23.227.49.146#CA 572.74ms
23.227.60.112#CA 573.18ms
23.227.39.29#CA 573.47ms
23.227.48.54#CA 575.95ms
23.227.49.79#CA 577.33ms
23.227.37.44#CA 583.38ms
23.227.48.3#CA 585.35ms
23.227.60.83#CA 588.41ms
23.227.38.28#CA 589.07ms
23.227.48.90#CA 590.03ms
23.227.48.34#CA 594.83ms
23.227.43.39#CA 600.16ms
23.227.49.101#CA 603.61ms
23.227.38.14#CA 606.65ms
23.227.60.186#CA 608.63ms
23.227.43.21#CA 609.92ms
23.227.60.154#CA 610.20ms
23.227.39.26#CA 611.95ms
23.227.49.134#CA 612.80ms
23.227.48.55#CA 616.02ms
23.227.49.68#CA 617.96ms
23.227.48.15#CA 623.82ms
23.227.38.38#CA 626.65ms
23.227.60.91#CA 626.99ms
23.227.48.91#CA 628.92ms
23.227.60.121#CA 629.80ms
23.227.48.39#CA 633.73ms
23.227.49.95#CA 642.37ms
23.227.43.88#CA 643.22ms
23.227.38.16#CA 644.91ms
23.227.43.19#CA 648.82ms
23.227.60.166#CA 649.26ms
23.227.49.141#CA 650.89ms
23.227.39.21#CA 652.40ms
23.227.48.59#CA 653.37ms
23.227.49.69#CA 659.35ms
23.227.48.13#CA 662.32ms
23.227.38.32#CA 665.69ms
23.227.60.132#CA 668.29ms
23.227.48.85#CA 670.50ms
23.227.48.38#CA 672.07ms
23.227.49.106#CA 680.23ms
23.227.38.7#CA 683.71ms
23.227.60.78#CA 683.94ms
23.227.43.25#CA 687.19ms
23.227.49.140#CA 689.63ms
23.227.60.181#CA 691.72ms
23.227.60.153#CA 694.28ms
23.227.49.88#CA 696.61ms
23.227.48.68#CA 697.38ms
23.227.38.20#CA 703.54ms
23.227.60.123#CA 706.89ms
23.227.39.5#CA 709.12ms
23.227.48.31#CA 713.61ms
23.227.48.93#CA 715.18ms
23.227.43.49#CA 717.29ms
23.227.49.111#CA 721.22ms
23.227.60.90#CA 722.88ms
23.227.49.139#CA 728.53ms
23.227.49.85#CA 737.23ms
23.227.48.76#CA 738.34ms
23.227.38.35#CA 741.27ms
23.227.43.26#CA 743.16ms
23.227.48.43#CA 750.82ms
23.227.60.164#CA 751.40ms
23.227.48.80#CA 754.32ms
23.227.49.105#CA 759.85ms
23.227.60.81#CA 765.49ms
23.227.60.117#CA 767.31ms
23.227.49.147#CA 767.34ms
23.227.38.246#CA 768.59ms
23.227.49.83#CA 775.75ms
23.227.48.65#CA 776.99ms
23.227.60.162#CA 789.37ms
23.227.48.20#CA 789.40ms
23.227.48.94#CA 792.19ms
23.227.49.117#CA 797.85ms
23.227.43.27#CA 800.98ms
23.227.43.48#CA 801.58ms
23.227.49.150#CA 805.55ms
23.227.38.250#CA 807.26ms
23.227.60.110#CA 809.26ms
23.227.49.84#CA 814.05ms
23.227.48.69#CA 816.18ms
23.227.60.104#CA 821.39ms
23.227.39.20#CA 825.26ms
23.227.48.37#CA 830.02ms
23.227.48.92#CA 830.03ms
23.227.39.51#CA 830.71ms
23.227.49.120#CA 837.81ms
23.227.43.55#CA 841.49ms
23.227.43.23#CA 842.37ms
23.227.49.142#CA 843.85ms
23.227.60.126#CA 848.91ms
23.227.49.86#CA 852.18ms
23.227.48.67#CA 855.02ms
23.227.60.102#CA 860.27ms
23.227.60.163#CA 863.06ms
23.227.43.66#CA 864.58ms
23.227.39.59#CA 868.04ms
23.227.48.86#CA 868.14ms
23.227.49.129#CA 882.49ms
23.227.49.116#CA 883.02ms
23.227.48.29#CA 884.68ms
23.227.43.4#CA 885.43ms
23.227.60.120#CA 891.31ms
23.227.49.75#CA 891.42ms
23.227.48.72#CA 893.74ms
23.227.38.23#CA 902.91ms
23.227.60.105#CA 903.16ms
23.227.39.55#CA 907.56ms
23.227.60.152#CA 908.39ms
23.227.39.10#CA 920.59ms
23.227.49.126#CA 922.72ms
23.227.43.14#CA 923.30ms
23.227.60.131#CA 929.63ms
23.227.49.112#CA 930.98ms
23.227.49.76#CA 931.22ms
23.227.48.62#CA 932.65ms
23.227.48.46#CA 942.66ms
23.227.60.156#CA 945.95ms
23.227.38.45#CA 947.14ms
23.227.49.144#CA 960.53ms
23.227.60.122#CA 969.53ms
23.227.49.89#CA 969.55ms
23.227.49.109#CA 969.80ms
23.227.48.70#CA 970.44ms
23.227.60.98#CA 973.31ms
23.227.43.71#CA 978.97ms
23.227.43.12#CA 980.32ms
23.227.48.22#CA 980.98ms
23.227.60.155#CA 983.97ms
23.227.39.48#CA 985.18ms
23.227.38.43#CA 989.49ms
23.227.49.149#CA 999.62ms
23.227.38.251#CA 1006.31ms
23.227.48.71#CA 1008.70ms
23.227.49.90#CA 1010.73ms
23.227.60.129#CA 1011.77ms
23.227.60.97#CA 1011.97ms
23.227.48.45#CA 1018.79ms
23.227.43.2#CA 1019.08ms
23.227.60.149#CA 1024.69ms
23.227.38.39#CA 1034.82ms
23.227.49.115#CA 1035.58ms
23.227.39.27#CA 1039.40ms
23.227.49.143#CA 1044.48ms
23.227.38.253#CA 1044.95ms
23.227.48.74#CA 1047.05ms
23.227.60.101#CA 1049.05ms
23.227.49.80#CA 1052.54ms
23.227.43.15#CA 1057.87ms
23.227.60.145#CA 1062.69ms
23.227.39.57#CA 1065.44ms
23.227.49.118#CA 1073.98ms
23.227.48.44#CA 1075.23ms
23.227.60.134#CA 1077.95ms
23.227.39.0#CA 1083.22ms
23.227.48.66#CA 1085.73ms
23.227.60.96#CA 1087.34ms
23.227.43.18#CA 1096.04ms
23.227.49.81#CA 1096.08ms
23.227.60.139#CA 1101.18ms
23.227.49.148#CA 1102.45ms
23.227.49.119#CA 1111.62ms
23.227.48.41#CA 1113.57ms
23.227.60.135#CA 1116.57ms
23.227.48.64#CA 1124.99ms
23.227.38.237#CA 1125.75ms
23.227.60.103#CA 1127.31ms
23.227.43.28#CA 1134.28ms
23.227.49.136#CA 1145.62ms
23.227.39.60#CA 1146.32ms
23.227.49.110#CA 1150.59ms
23.227.49.71#CA 1152.83ms
23.227.48.35#CA 1155.56ms
23.227.60.136#CA 1158.03ms
23.227.43.59#CA 1162.78ms
23.227.48.75#CA 1162.85ms
23.227.60.100#CA 1166.57ms
23.227.43.29#CA 1171.85ms
23.227.60.138#CA 1179.30ms
23.227.49.145#CA 1183.95ms
23.227.39.56#CA 1188.55ms
23.227.49.114#CA 1189.30ms
23.227.48.42#CA 1193.52ms
23.227.38.255#CA 1201.15ms
23.227.43.50#CA 1201.71ms
23.227.48.73#CA 1202.12ms
23.227.49.87#CA 1202.84ms
23.227.60.94#CA 1204.59ms
23.227.60.125#CA 1205.17ms
23.227.43.30#CA 1210.85ms
23.227.38.44#CA 1225.69ms
23.227.49.91#CA 1228.05ms
23.227.48.40#CA 1231.14ms
23.227.38.247#CA 1240.30ms
23.227.60.85#CA 1242.67ms
23.227.60.130#CA 1243.89ms
23.227.43.47#CA 1261.11ms
23.227.43.22#CA 1270.92ms
23.227.60.133#CA 1282.33ms
23.227.60.99#CA 1287.27ms
23.227.60.157#CA 1295.01ms
23.227.43.51#CA 1300.50ms
23.227.43.20#CA 1310.88ms
23.227.38.244#CA 1322.57ms
23.227.60.106#CA 1325.31ms
23.227.43.11#CA 1349.28ms
23.227.38.243#CA 1360.70ms
23.227.43.90#CA 1361.77ms
23.227.60.95#CA 1363.79ms
23.227.60.160#CA 1376.01ms
23.227.43.13#CA 1389.77ms
23.227.38.248#CA 1398.66ms
23.227.43.52#CA 1416.36ms
23.227.43.24#CA 1427.65ms
23.227.38.252#CA 1449.88ms
23.227.39.231#CA 44370.01ms
23.227.39.237#CA 44438.22ms
23.227.39.230#CA 44480.86ms
23.227.39.234#CA 44520.60ms
23.227.39.221#CA 44559.09ms
23.227.39.239#CA 44686.61ms
23.227.39.233#CA 44725.74ms
23.227.39.215#CA 44768.13ms
23.227.39.217#CA 44866.54ms
