23.227.60.120#CA 3.28ms
23.227.60.210#CA 155.26ms
23.227.48.7#CA 165.38ms
23.227.38.209#CA 168.18ms
23.227.49.253#CA 168.60ms
23.227.38.40#CA 170.10ms
23.227.48.210#CA 170.32ms
23.227.48.40#CA 173.06ms
23.227.48.126#CA 173.50ms
23.227.49.231#CA 176.09ms
23.227.60.67#CA 176.42ms
23.227.60.98#CA 176.85ms
23.227.43.4#CA 177.48ms
23.227.38.96#CA 177.72ms
23.227.37.49#CA 178.67ms
23.227.39.166#CA 179.01ms
23.227.37.138#CA 179.62ms
23.227.43.14#CA 180.82ms
23.227.38.127#CA 186.77ms
23.227.38.8#CA 193.37ms
23.227.48.154#CA 193.64ms
23.227.48.13#CA 200.45ms
23.227.37.81#CA 201.04ms
23.227.60.131#CA 201.06ms
23.227.37.16#CA 205.31ms
23.227.38.62#CA 205.47ms
23.227.48.31#CA 207.99ms
23.227.43.104#CA 209.40ms
23.227.48.125#CA 209.46ms
23.227.43.44#CA 210.79ms
23.227.38.97#CA 212.03ms
23.227.60.93#CA 212.21ms
23.227.43.3#CA 212.60ms
23.227.37.140#CA 214.86ms
23.227.43.16#CA 215.74ms
23.227.60.7#CA 216.56ms
23.227.48.193#CA 221.64ms
23.227.38.7#CA 227.61ms
23.227.60.35#CA 231.70ms
23.227.49.204#CA 233.48ms
23.227.37.112#CA 234.33ms
23.227.37.230#CA 235.77ms
23.227.60.121#CA 235.79ms
23.227.48.244#CA 236.14ms
23.227.37.74#CA 236.85ms
23.227.38.63#CA 240.13ms
23.227.38.131#CA 241.50ms
23.227.48.34#CA 242.99ms
23.227.43.108#CA 243.58ms
23.227.39.197#CA 243.73ms
23.227.37.15#CA 244.14ms
23.227.48.132#CA 244.65ms
23.227.39.233#CA 245.25ms
23.227.48.90#CA 246.46ms
23.227.43.8#CA 246.56ms
23.227.60.89#CA 247.55ms
23.227.37.143#CA 249.75ms
23.227.43.18#CA 250.99ms
23.227.60.151#CA 251.49ms
23.227.48.60#CA 253.78ms
23.227.48.187#CA 257.46ms
23.227.38.191#CA 260.28ms
23.227.38.10#CA 264.39ms
23.227.38.43#CA 264.41ms
23.227.49.200#CA 268.69ms
23.227.37.115#CA 268.93ms
23.227.49.233#CA 270.25ms
23.227.37.229#CA 270.47ms
23.227.48.249#CA 272.96ms
23.227.38.64#CA 274.71ms
23.227.48.47#CA 277.06ms
23.227.43.109#CA 277.90ms
23.227.60.61#CA 278.18ms
23.227.39.195#CA 278.63ms
23.227.38.134#CA 278.85ms
23.227.37.51#CA 279.51ms
23.227.48.102#CA 281.42ms
23.227.39.225#CA 281.63ms
23.227.39.165#CA 281.93ms
23.227.43.5#CA 281.97ms
23.227.38.152#CA 283.90ms
23.227.37.133#CA 286.00ms
23.227.48.185#CA 292.94ms
23.227.48.153#CA 296.81ms
23.227.38.30#CA 300.34ms
23.227.48.1#CA 303.31ms
23.227.37.110#CA 303.70ms
23.227.37.225#CA 305.58ms
23.227.43.47#CA 305.73ms
23.227.49.232#CA 306.49ms
23.227.48.44#CA 311.58ms
23.227.38.89#CA 313.49ms
23.227.60.69#CA 314.27ms
23.227.39.226#CA 315.96ms
23.227.43.9#CA 316.79ms
23.227.60.11#CA 318.41ms
23.227.38.151#CA 319.50ms
23.227.37.144#CA 320.50ms
23.227.60.155#CA 321.04ms
23.227.60.29#CA 326.57ms
23.227.48.151#CA 331.28ms
23.227.48.220#CA 336.37ms
23.227.37.18#CA 338.25ms
23.227.48.12#CA 340.21ms
23.227.48.122#CA 340.87ms
23.227.43.46#CA 340.93ms
23.227.49.225#CA 342.53ms
23.227.37.228#CA 345.25ms
23.227.48.62#CA 348.63ms
23.227.60.94#CA 349.95ms
23.227.43.19#CA 352.64ms
23.227.38.166#CA 354.00ms
23.227.60.4#CA 355.50ms
23.227.39.239#CA 356.01ms
23.227.38.13#CA 359.40ms
23.227.48.152#CA 365.99ms
23.227.49.203#CA 369.85ms
23.227.60.119#CA 374.23ms
23.227.37.45#CA 374.42ms
23.227.38.137#CA 374.48ms
23.227.38.65#CA 375.50ms
23.227.43.49#CA 375.82ms
23.227.48.119#CA 375.85ms
23.227.48.95#CA 377.06ms
23.227.48.5#CA 377.31ms
23.227.49.235#CA 377.91ms
23.227.37.19#CA 377.99ms
23.227.48.245#CA 381.44ms
23.227.39.198#CA 381.86ms
23.227.48.67#CA 383.85ms
23.227.60.96#CA 384.75ms
23.227.39.168#CA 385.88ms
23.227.43.110#CA 386.81ms
23.227.43.21#CA 387.77ms
23.227.60.12#CA 390.03ms
23.227.39.231#CA 391.87ms
23.227.38.2#CA 395.14ms
23.227.38.31#CA 398.94ms
23.227.48.155#CA 400.53ms
23.227.37.104#CA 406.09ms
23.227.38.91#CA 409.48ms
23.227.48.127#CA 410.95ms
23.227.43.54#CA 411.17ms
23.227.48.114#CA 411.28ms
23.227.37.52#CA 412.36ms
23.227.48.2#CA 412.38ms
23.227.37.20#CA 413.29ms
23.227.48.43#CA 415.05ms
23.227.60.68#CA 415.85ms
23.227.60.170#CA 416.00ms
23.227.43.6#CA 418.95ms
23.227.60.102#CA 419.14ms
23.227.48.72#CA 419.71ms
23.227.39.179#CA 422.68ms
23.227.43.20#CA 423.08ms
23.227.60.1#CA 425.43ms
23.227.39.236#CA 426.89ms
23.227.60.41#CA 428.08ms
23.227.38.44#CA 433.42ms
23.227.48.216#CA 433.91ms
23.227.49.196#CA 436.63ms
23.227.37.107#CA 441.66ms
23.227.48.134#CA 445.99ms
23.227.37.54#CA 446.81ms
23.227.48.18#CA 447.00ms
23.227.37.232#CA 447.79ms
23.227.48.96#CA 448.14ms
23.227.60.156#CA 451.28ms
23.227.48.35#CA 451.35ms
23.227.39.174#CA 457.56ms
23.227.60.2#CA 461.84ms
23.227.60.42#CA 462.37ms
23.227.39.235#CA 463.32ms
23.227.48.181#CA 466.42ms
23.227.49.197#CA 472.01ms
23.227.49.236#CA 472.27ms
23.227.43.82#CA 472.51ms
23.227.38.126#CA 476.28ms
23.227.39.207#CA 476.89ms
23.227.38.78#CA 477.72ms
23.227.38.32#CA 480.39ms
23.227.48.123#CA 481.44ms
23.227.43.112#CA 481.75ms
23.227.48.16#CA 482.51ms
23.227.48.93#CA 483.07ms
23.227.38.1#CA 488.75ms
23.227.39.169#CA 493.47ms
23.227.48.150#CA 502.19ms
23.227.60.36#CA 502.56ms
23.227.49.193#CA 507.42ms
23.227.49.238#CA 507.63ms
23.227.43.48#CA 507.64ms
23.227.43.78#CA 508.33ms
23.227.48.254#CA 511.18ms
23.227.38.100#CA 511.54ms
23.227.38.67#CA 513.75ms
23.227.43.7#CA 513.75ms
23.227.38.120#CA 514.61ms
23.227.38.39#CA 514.80ms
23.227.48.140#CA 515.89ms
23.227.43.111#CA 517.16ms
23.227.60.59#CA 517.83ms
23.227.60.97#CA 521.13ms
23.227.48.59#CA 521.85ms
23.227.38.4#CA 524.83ms
23.227.39.170#CA 528.03ms
23.227.43.22#CA 528.86ms
23.227.48.218#CA 535.80ms
23.227.60.188#CA 536.18ms
23.227.48.156#CA 537.42ms
23.227.38.214#CA 538.08ms
23.227.60.32#CA 541.49ms
23.227.49.226#CA 542.27ms
23.227.43.52#CA 542.94ms
23.227.37.103#CA 543.97ms
23.227.43.79#CA 544.84ms
23.227.48.37#CA 545.42ms
23.227.37.59#CA 548.79ms
23.227.38.124#CA 549.07ms
23.227.38.66#CA 549.14ms
23.227.43.10#CA 549.34ms
23.227.38.36#CA 550.33ms
23.227.37.233#CA 550.50ms
23.227.48.131#CA 551.50ms
23.227.60.14#CA 555.56ms
23.227.60.99#CA 556.02ms
23.227.38.153#CA 562.47ms
23.227.39.183#CA 562.79ms
23.227.39.238#CA 564.70ms
23.227.48.167#CA 571.71ms
23.227.48.8#CA 577.06ms
23.227.49.228#CA 577.08ms
23.227.48.89#CA 577.49ms
23.227.43.50#CA 577.99ms
23.227.43.81#CA 579.35ms
23.227.39.211#CA 579.44ms
23.227.38.77#CA 583.58ms
23.227.43.12#CA 585.12ms
23.227.60.101#CA 589.86ms
23.227.39.171#CA 600.14ms
23.227.39.230#CA 601.05ms
23.227.60.17#CA 607.62ms
23.227.48.168#CA 607.85ms
23.227.49.205#CA 609.00ms
23.227.60.63#CA 611.75ms
23.227.48.9#CA 611.76ms
23.227.49.229#CA 612.45ms
23.227.38.92#CA 613.24ms
23.227.39.200#CA 616.16ms
23.227.60.157#CA 616.33ms
23.227.38.68#CA 618.74ms
23.227.38.12#CA 619.27ms
23.227.48.61#CA 623.00ms
23.227.43.24#CA 626.33ms
23.227.48.211#CA 631.62ms
23.227.39.172#CA 635.56ms
23.227.60.34#CA 635.93ms
23.227.37.108#CA 639.84ms
23.227.48.169#CA 642.08ms
23.227.49.206#CA 643.71ms
23.227.48.20#CA 646.66ms
23.227.48.39#CA 647.33ms
23.227.49.245#CA 647.39ms
23.227.60.137#CA 647.61ms
23.227.43.116#CA 648.95ms
23.227.39.208#CA 650.87ms
23.227.38.128#CA 651.09ms
23.227.38.35#CA 651.78ms
23.227.38.72#CA 653.42ms
23.227.48.137#CA 653.88ms
23.227.37.56#CA 656.08ms
23.227.43.29#CA 667.98ms
23.227.60.37#CA 670.50ms
23.227.39.173#CA 670.81ms
23.227.43.86#CA 673.80ms
23.227.43.53#CA 674.33ms
23.227.48.118#CA 678.42ms
23.227.43.11#CA 679.32ms
23.227.49.198#CA 681.46ms
23.227.49.244#CA 682.50ms
23.227.48.250#CA 683.16ms
23.227.60.103#CA 683.74ms
23.227.43.115#CA 684.25ms
23.227.38.141#CA 686.21ms
23.227.38.34#CA 687.23ms
23.227.48.129#CA 689.01ms
23.227.37.53#CA 691.07ms
23.227.39.201#CA 695.04ms
23.227.39.244#CA 703.12ms
23.227.43.25#CA 703.93ms
23.227.43.80#CA 708.64ms
23.227.43.51#CA 709.10ms
23.227.60.15#CA 710.52ms
23.227.38.5#CA 713.57ms
23.227.60.71#CA 714.37ms
23.227.38.101#CA 714.97ms
23.227.49.230#CA 718.31ms
23.227.60.95#CA 718.35ms
23.227.38.52#CA 720.68ms
23.227.43.120#CA 722.52ms
23.227.48.71#CA 725.21ms
23.227.39.184#CA 725.35ms
23.227.37.55#CA 726.04ms
23.227.39.202#CA 730.75ms
23.227.48.33#CA 741.87ms
23.227.48.23#CA 743.09ms
23.227.60.129#CA 744.07ms
23.227.38.174#CA 744.78ms
23.227.60.6#CA 746.07ms
23.227.60.62#CA 749.79ms
23.227.38.104#CA 749.91ms
23.227.49.239#CA 752.59ms
23.227.43.23#CA 752.81ms
23.227.60.202#CA 753.22ms
23.227.38.70#CA 755.41ms
23.227.48.65#CA 759.93ms
23.227.39.177#CA 760.70ms
23.227.60.39#CA 771.74ms
23.227.48.36#CA 777.77ms
23.227.48.170#CA 778.34ms
23.227.48.11#CA 778.41ms
23.227.60.135#CA 778.71ms
23.227.48.115#CA 780.24ms
23.227.49.208#CA 783.52ms
23.227.38.94#CA 784.82ms
23.227.49.243#CA 786.54ms
23.227.43.27#CA 787.46ms
23.227.60.75#CA 790.20ms
23.227.48.136#CA 791.82ms
23.227.38.138#CA 792.97ms
23.227.39.232#CA 798.41ms
23.227.43.57#CA 802.40ms
23.227.60.49#CA 807.50ms
23.227.48.201#CA 808.20ms
23.227.48.38#CA 813.14ms
23.227.48.24#CA 813.27ms
23.227.60.126#CA 814.44ms
23.227.48.158#CA 814.46ms
23.227.48.112#CA 815.05ms
23.227.38.6#CA 815.62ms
23.227.60.105#CA 820.42ms
23.227.38.49#CA 822.96ms
23.227.43.32#CA 825.23ms
23.227.48.144#CA 827.25ms
23.227.39.199#CA 833.21ms
23.227.39.234#CA 834.16ms
23.227.48.219#CA 837.88ms
23.227.43.55#CA 837.99ms
23.227.60.8#CA 848.66ms
23.227.60.139#CA 848.80ms
23.227.38.16#CA 849.76ms
23.227.48.73#CA 854.59ms
23.227.39.189#CA 854.77ms
23.227.60.106#CA 856.32ms
23.227.38.71#CA 857.04ms
23.227.38.38#CA 857.65ms
23.227.43.26#CA 860.31ms
23.227.48.159#CA 861.06ms
23.227.39.204#CA 867.58ms
23.227.39.242#CA 869.39ms
23.227.49.211#CA 878.29ms
23.227.60.18#CA 883.56ms
23.227.43.83#CA 884.14ms
23.227.49.237#CA 888.04ms
23.227.39.176#CA 890.64ms
23.227.48.76#CA 890.89ms
23.227.60.100#CA 891.10ms
23.227.38.132#CA 891.40ms
23.227.38.42#CA 892.89ms
23.227.60.72#CA 893.45ms
23.227.38.21#CA 894.51ms
23.227.38.86#CA 895.47ms
23.227.38.105#CA 898.55ms
23.227.60.38#CA 901.32ms
23.227.48.45#CA 907.20ms
23.227.48.188#CA 910.76ms
23.227.49.201#CA 914.18ms
23.227.48.14#CA 915.77ms
23.227.48.107#CA 916.95ms
23.227.60.23#CA 917.07ms
23.227.60.130#CA 918.11ms
23.227.38.170#CA 919.29ms
23.227.49.234#CA 923.15ms
23.227.39.186#CA 925.32ms
23.227.38.192#CA 931.97ms
23.227.60.52#CA 935.82ms
23.227.48.133#CA 939.08ms
23.227.43.56#CA 939.58ms
23.227.60.113#CA 940.32ms
23.227.49.207#CA 949.14ms
23.227.48.17#CA 950.57ms
23.227.49.241#CA 958.17ms
23.227.39.187#CA 960.25ms
23.227.43.28#CA 962.51ms
23.227.39.245#CA 964.24ms
23.227.39.203#CA 970.78ms
23.227.43.117#CA 970.98ms
23.227.43.58#CA 974.15ms
23.227.48.160#CA 974.75ms
23.227.60.111#CA 974.96ms
23.227.48.199#CA 980.56ms
23.227.48.222#CA 980.69ms
23.227.48.21#CA 986.50ms
23.227.38.54#CA 986.51ms
23.227.60.141#CA 988.51ms
23.227.38.11#CA 990.25ms
23.227.43.88#CA 991.11ms
23.227.49.215#CA 991.71ms
23.227.38.74#CA 991.88ms
23.227.38.95#CA 993.56ms
23.227.49.247#CA 993.67ms
23.227.38.133#CA 994.16ms
23.227.48.63#CA 994.64ms
23.227.60.66#CA 995.68ms
23.227.43.30#CA 1004.81ms
23.227.48.42#CA 1008.83ms
23.227.60.108#CA 1012.13ms
23.227.48.108#CA 1019.21ms
23.227.60.166#CA 1023.88ms
23.227.38.25#CA 1025.19ms
23.227.49.202#CA 1027.06ms
23.227.49.246#CA 1028.24ms
23.227.60.53#CA 1030.95ms
23.227.43.33#CA 1041.47ms
23.227.48.49#CA 1043.90ms
23.227.60.115#CA 1046.42ms
23.227.48.143#CA 1049.18ms
23.227.60.24#CA 1051.45ms
23.227.48.68#CA 1052.63ms
23.227.48.100#CA 1054.06ms
23.227.39.180#CA 1054.80ms
23.227.48.253#CA 1057.01ms
23.227.60.199#CA 1057.53ms
23.227.38.24#CA 1059.81ms
23.227.39.205#CA 1065.39ms
23.227.60.40#CA 1066.23ms
23.227.39.237#CA 1066.63ms
23.227.49.250#CA 1075.05ms
23.227.48.161#CA 1077.41ms
23.227.43.59#CA 1078.77ms
23.227.60.147#CA 1083.13ms
23.227.48.135#CA 1083.99ms
23.227.60.104#CA 1085.43ms
23.227.43.90#CA 1085.61ms
23.227.38.83#CA 1086.42ms
23.227.48.79#CA 1087.94ms
23.227.48.106#CA 1088.74ms
23.227.48.15#CA 1088.97ms
23.227.38.130#CA 1089.08ms
23.227.39.178#CA 1090.63ms
23.227.38.46#CA 1090.70ms
23.227.38.15#CA 1094.57ms
23.227.38.98#CA 1096.39ms
23.227.60.70#CA 1098.52ms
23.227.39.206#CA 1099.96ms
23.227.39.240#CA 1102.16ms
23.227.60.54#CA 1102.85ms
23.227.43.123#CA 1108.85ms
23.227.49.242#CA 1110.04ms
23.227.48.162#CA 1112.35ms
23.227.60.136#CA 1117.82ms
23.227.48.128#CA 1119.01ms
23.227.60.109#CA 1120.13ms
23.227.43.95#CA 1120.44ms
23.227.48.27#CA 1123.16ms
23.227.38.45#CA 1125.62ms
23.227.38.135#CA 1127.22ms
23.227.38.23#CA 1128.20ms
23.227.49.209#CA 1129.46ms
23.227.60.73#CA 1134.29ms
23.227.39.243#CA 1136.67ms
23.227.60.45#CA 1137.84ms
23.227.48.48#CA 1142.34ms
23.227.49.240#CA 1144.63ms
23.227.48.83#CA 1145.31ms
23.227.48.228#CA 1147.00ms
23.227.43.35#CA 1147.29ms
23.227.48.163#CA 1151.50ms
23.227.60.20#CA 1153.64ms
23.227.60.110#CA 1154.63ms
23.227.48.145#CA 1154.75ms
23.227.38.55#CA 1160.48ms
23.227.38.136#CA 1162.40ms
23.227.49.218#CA 1164.30ms
23.227.60.85#CA 1171.53ms
23.227.39.251#CA 1171.75ms
23.227.43.62#CA 1172.64ms
23.227.60.44#CA 1175.17ms
23.227.49.248#CA 1179.39ms
23.227.38.75#CA 1180.84ms
23.227.48.70#CA 1180.85ms
23.227.48.206#CA 1186.69ms
23.227.48.139#CA 1189.58ms
23.227.60.107#CA 1189.90ms
23.227.48.113#CA 1190.27ms
23.227.38.99#CA 1190.99ms
23.227.39.185#CA 1191.99ms
23.227.38.48#CA 1195.19ms
23.227.49.214#CA 1200.07ms
23.227.39.216#CA 1201.70ms
23.227.60.87#CA 1205.32ms
23.227.60.134#CA 1211.43ms
23.227.43.113#CA 1214.47ms
23.227.48.85#CA 1214.98ms
23.227.43.92#CA 1215.41ms
23.227.38.14#CA 1222.64ms
23.227.48.138#CA 1223.48ms
23.227.48.22#CA 1225.06ms
23.227.60.112#CA 1225.17ms
23.227.38.110#CA 1226.05ms
23.227.39.181#CA 1227.30ms
23.227.39.212#CA 1237.28ms
23.227.43.64#CA 1242.70ms
23.227.48.41#CA 1248.34ms
23.227.43.34#CA 1248.82ms
23.227.43.124#CA 1249.10ms
23.227.48.75#CA 1250.67ms
23.227.60.168#CA 1255.28ms
23.227.60.10#CA 1257.01ms
23.227.38.140#CA 1257.04ms
23.227.48.148#CA 1258.30ms
23.227.60.116#CA 1259.52ms
23.227.48.19#CA 1260.98ms
23.227.60.46#CA 1269.29ms
23.227.48.172#CA 1270.05ms
23.227.39.241#CA 1274.60ms
23.227.48.226#CA 1276.48ms
23.227.43.61#CA 1278.16ms
23.227.49.249#CA 1279.65ms
23.227.38.76#CA 1282.92ms
23.227.38.197#CA 1286.31ms
23.227.48.205#CA 1288.65ms
23.227.48.109#CA 1292.32ms
23.227.48.141#CA 1293.59ms
23.227.60.114#CA 1293.76ms
23.227.60.84#CA 1299.50ms
23.227.38.51#CA 1299.85ms
23.227.49.210#CA 1302.27ms
23.227.60.47#CA 1304.34ms
23.227.43.94#CA 1310.27ms
23.227.43.63#CA 1313.02ms
23.227.49.251#CA 1314.12ms
23.227.38.171#CA 1316.55ms
23.227.38.18#CA 1316.60ms
23.227.38.84#CA 1317.55ms
23.227.38.103#CA 1320.56ms
23.227.39.191#CA 1321.84ms
23.227.60.206#CA 1323.97ms
23.227.48.110#CA 1327.43ms
23.227.38.47#CA 1334.96ms
23.227.39.213#CA 1339.36ms
23.227.60.43#CA 1339.37ms
23.227.38.26#CA 1350.41ms
23.227.48.46#CA 1350.46ms
23.227.49.252#CA 1350.60ms
23.227.43.39#CA 1350.84ms
23.227.38.85#CA 1352.37ms
23.227.48.82#CA 1353.93ms
23.227.38.115#CA 1355.22ms
23.227.48.25#CA 1355.31ms
23.227.49.12#CA 1359.01ms
23.227.38.139#CA 1359.36ms
23.227.39.182#CA 1361.68ms
23.227.60.118#CA 1363.03ms
23.227.60.13#CA 1365.81ms
23.227.48.105#CA 1366.30ms
23.227.48.142#CA 1367.58ms
23.227.38.57#CA 1368.76ms
23.227.39.217#CA 1373.76ms
23.227.60.51#CA 1373.85ms
23.227.48.174#CA 1374.37ms
23.227.39.250#CA 1376.64ms
23.227.48.203#CA 1382.99ms
23.227.38.27#CA 1384.53ms
23.227.38.79#CA 1387.08ms
23.227.48.51#CA 1387.09ms
23.227.48.26#CA 1389.12ms
23.227.38.106#CA 1390.32ms
23.227.60.74#CA 1394.67ms
23.227.48.74#CA 1395.99ms
23.227.39.190#CA 1396.05ms
23.227.60.26#CA 1400.54ms
23.227.48.99#CA 1401.21ms
23.227.48.146#CA 1402.32ms
23.227.48.235#CA 1405.52ms
23.227.38.125#CA 1406.02ms
23.227.48.171#CA 1409.98ms
23.227.43.65#CA 1414.52ms
23.227.43.127#CA 1416.55ms
23.227.38.173#CA 1420.01ms
23.227.38.17#CA 1420.10ms
23.227.38.73#CA 1422.21ms
23.227.60.208#CA 1423.77ms
23.227.38.116#CA 1424.53ms
23.227.49.212#CA 1427.93ms
23.227.60.76#CA 1429.76ms
23.227.39.188#CA 1431.38ms
23.227.60.21#CA 1435.28ms
23.227.48.91#CA 1436.03ms
23.227.48.147#CA 1437.37ms
23.227.38.148#CA 1440.06ms
23.227.48.237#CA 1440.64ms
23.227.60.144#CA 1442.16ms
23.227.48.177#CA 1445.38ms
23.227.38.19#CA 1455.55ms
23.227.38.81#CA 1456.17ms
23.227.38.56#CA 1463.40ms
23.227.60.78#CA 1465.28ms
23.227.60.58#CA 1467.71ms
23.227.39.210#CA 1467.74ms
23.227.39.192#CA 1468.77ms
23.227.60.16#CA 1469.67ms
23.227.48.98#CA 1470.71ms
23.227.48.130#CA 1472.90ms
23.227.43.96#CA 1475.05ms
23.227.48.233#CA 1475.94ms
23.227.39.247#CA 1478.83ms
23.227.48.53#CA 1481.67ms
23.227.48.207#CA 1484.73ms
23.227.38.20#CA 1490.06ms
23.227.43.36#CA 1490.68ms
23.227.48.28#CA 1492.17ms
23.227.48.77#CA 1497.98ms
23.227.38.50#CA 1499.11ms
23.227.60.77#CA 1500.29ms
23.227.60.48#CA 1503.39ms
23.227.60.28#CA 1503.95ms
23.227.48.101#CA 1506.47ms
23.227.43.67#CA 1509.67ms
23.227.38.142#CA 1510.38ms
23.227.48.208#CA 1519.09ms
23.227.38.107#CA 1519.84ms
23.227.38.178#CA 1521.42ms
23.227.39.209#CA 1521.55ms
23.227.38.22#CA 1524.30ms
23.227.43.37#CA 1526.91ms
23.227.49.213#CA 1530.62ms
23.227.60.19#CA 1539.00ms
23.227.48.104#CA 1544.46ms
23.227.43.66#CA 1544.52ms
23.227.48.173#CA 1547.65ms
23.227.38.80#CA 1550.13ms
23.227.39.219#CA 1555.39ms
23.227.38.108#CA 1555.67ms
23.227.39.175#CA 1571.22ms
23.227.48.117#CA 1579.66ms
23.227.39.249#CA 1580.62ms
23.227.48.175#CA 1582.80ms
23.227.48.50#CA 1583.79ms
23.227.38.82#CA 1585.59ms
23.227.48.81#CA 1591.94ms
23.227.60.80#CA 1594.53ms
23.227.38.53#CA 1600.46ms
23.227.60.50#CA 1605.21ms
23.227.48.236#CA 1605.98ms
23.227.48.111#CA 1615.21ms
23.227.38.28#CA 1618.46ms
23.227.48.176#CA 1618.49ms
23.227.48.54#CA 1619.68ms
23.227.48.84#CA 1627.07ms
23.227.38.87#CA 1627.65ms
23.227.43.38#CA 1628.67ms
23.227.49.216#CA 1632.73ms
23.227.38.41#CA 1635.44ms
23.227.60.27#CA 1640.18ms
23.227.43.99#CA 1649.41ms
23.227.48.116#CA 1650.17ms
23.227.38.117#CA 1652.19ms
23.227.48.58#CA 1654.48ms
23.227.39.215#CA 1657.79ms
23.227.48.78#CA 1662.25ms
23.227.38.88#CA 1662.58ms
23.227.60.178#CA 1670.39ms
23.227.49.6#CA 1675.01ms
23.227.39.252#CA 1682.55ms
23.227.38.109#CA 1687.54ms
23.227.60.82#CA 1688.95ms
23.227.48.80#CA 1697.52ms
23.227.60.55#CA 1707.85ms
23.227.60.142#CA 1708.54ms
23.227.38.111#CA 1724.06ms
23.227.60.81#CA 1728.93ms
23.227.43.40#CA 1730.64ms
23.227.48.86#CA 1732.66ms
23.227.38.58#CA 1736.11ms
23.227.49.217#CA 1736.68ms
23.227.60.56#CA 1742.54ms
23.227.60.22#CA 1742.55ms
23.227.48.55#CA 1748.95ms
23.227.48.103#CA 1753.51ms
23.227.38.112#CA 1758.63ms
23.227.39.214#CA 1761.00ms
23.227.43.42#CA 1766.33ms
23.227.48.87#CA 1767.53ms
23.227.49.220#CA 1770.49ms
