23.227.37.133#CA 6.52ms
23.227.43.8#CA 141.57ms
23.227.48.7#CA 142.21ms
23.227.49.201#CA 143.15ms
23.227.37.41#CA 145.24ms
23.227.43.49#CA 147.54ms
23.227.39.232#CA 148.17ms
23.227.38.35#CA 148.35ms
23.227.38.63#CA 148.68ms
23.227.60.73#CA 149.03ms
23.227.49.231#CA 149.20ms
23.227.60.5#CA 149.64ms
23.227.43.93#CA 150.26ms
23.227.38.4#CA 150.78ms
23.227.38.101#CA 152.34ms
23.227.43.7#CA 154.16ms
23.227.49.197#CA 157.40ms
23.227.48.73#CA 157.60ms
23.227.43.13#CA 160.24ms
23.227.37.48#CA 160.55ms
23.227.38.36#CA 161.20ms
23.227.43.52#CA 162.30ms
23.227.49.233#CA 162.52ms
23.227.38.6#CA 164.15ms
23.227.38.61#CA 164.28ms
23.227.43.97#CA 164.36ms
23.227.60.13#CA 165.36ms
23.227.60.74#CA 167.29ms
23.227.43.10#CA 167.32ms
23.227.60.45#CA 169.53ms
23.227.48.74#CA 170.28ms
23.227.49.198#CA 171.58ms
23.227.38.43#CA 174.13ms
23.227.43.22#CA 174.76ms
23.227.49.234#CA 175.50ms
23.227.37.45#CA 175.54ms
23.227.43.54#CA 176.52ms
23.227.38.12#CA 176.89ms
23.227.38.64#CA 177.24ms
23.227.43.78#CA 178.99ms
23.227.60.11#CA 179.64ms
23.227.38.96#CA 180.23ms
23.227.60.34#CA 183.66ms
23.227.49.207#CA 184.98ms
23.227.48.13#CA 186.20ms
23.227.38.42#CA 187.40ms
23.227.48.132#CA 187.71ms
23.227.43.23#CA 188.67ms
23.227.38.11#CA 189.50ms
23.227.37.42#CA 189.83ms
23.227.49.236#CA 189.95ms
23.227.43.57#CA 189.99ms
23.227.43.109#CA 190.45ms
23.227.38.71#CA 191.52ms
23.227.43.96#CA 192.40ms
23.227.60.15#CA 192.55ms
23.227.60.77#CA 194.41ms
23.227.48.63#CA 195.71ms
23.227.38.128#CA 196.27ms
23.227.60.33#CA 197.65ms
23.227.49.200#CA 198.00ms
23.227.48.15#CA 200.82ms
23.227.38.38#CA 201.48ms
23.227.43.58#CA 203.61ms
23.227.38.9#CA 203.74ms
23.227.38.69#CA 204.40ms
23.227.37.44#CA 204.63ms
23.227.60.9#CA 206.63ms
23.227.43.100#CA 206.63ms
23.227.43.112#CA 207.28ms
23.227.60.81#CA 208.45ms
23.227.48.67#CA 208.78ms
23.227.49.206#CA 211.14ms
23.227.38.41#CA 214.95ms
23.227.48.5#CA 215.21ms
23.227.38.15#CA 216.36ms
23.227.39.233#CA 216.95ms
23.227.43.51#CA 217.56ms
23.227.39.205#CA 218.06ms
23.227.49.232#CA 218.19ms
23.227.48.101#CA 218.76ms
23.227.38.68#CA 219.57ms
23.227.37.53#CA 219.59ms
23.227.43.95#CA 220.27ms
23.227.60.6#CA 220.62ms
23.227.43.111#CA 222.74ms
23.227.60.42#CA 224.66ms
23.227.49.208#CA 225.01ms
23.227.60.71#CA 227.16ms
23.227.38.39#CA 228.94ms
23.227.39.234#CA 229.90ms
23.227.38.14#CA 230.09ms
23.227.43.56#CA 230.34ms
23.227.49.239#CA 231.99ms
23.227.39.203#CA 232.07ms
23.227.48.32#CA 234.02ms
23.227.60.7#CA 234.41ms
23.227.43.24#CA 234.53ms
23.227.38.67#CA 234.57ms
23.227.48.76#CA 236.53ms
23.227.60.43#CA 237.71ms
23.227.49.203#CA 239.07ms
23.227.43.75#CA 242.12ms
23.227.60.57#CA 242.36ms
23.227.38.50#CA 242.41ms
23.227.38.13#CA 242.60ms
23.227.48.16#CA 243.10ms
23.227.43.55#CA 244.41ms
23.227.37.51#CA 246.43ms
23.227.49.235#CA 246.72ms
23.227.60.12#CA 247.06ms
23.227.38.65#CA 249.24ms
23.227.48.68#CA 249.39ms
23.227.43.21#CA 249.41ms
23.227.60.38#CA 251.07ms
23.227.49.205#CA 253.57ms
23.227.38.19#CA 255.31ms
23.227.38.46#CA 255.90ms
23.227.43.89#CA 255.99ms
23.227.48.17#CA 256.05ms
23.227.43.60#CA 257.32ms
23.227.60.14#CA 259.80ms
23.227.49.237#CA 260.13ms
23.227.37.49#CA 260.46ms
23.227.43.26#CA 263.48ms
23.227.38.72#CA 263.49ms
23.227.38.98#CA 263.53ms
23.227.49.209#CA 267.80ms
23.227.48.18#CA 269.33ms
23.227.38.45#CA 269.77ms
23.227.38.21#CA 269.93ms
23.227.43.59#CA 272.09ms
23.227.60.18#CA 272.81ms
23.227.49.238#CA 273.40ms
23.227.48.139#CA 274.97ms
23.227.43.17#CA 277.51ms
23.227.43.116#CA 277.74ms
23.227.38.73#CA 277.90ms
23.227.49.210#CA 280.96ms
23.227.38.10#CA 283.80ms
23.227.38.47#CA 283.94ms
23.227.60.44#CA 284.00ms
23.227.37.50#CA 285.69ms
23.227.60.17#CA 286.19ms
23.227.43.61#CA 286.23ms
23.227.49.241#CA 287.18ms
23.227.38.77#CA 291.51ms
23.227.43.115#CA 292.21ms
23.227.49.204#CA 295.19ms
23.227.60.80#CA 296.54ms
23.227.43.86#CA 297.23ms
23.227.60.39#CA 297.80ms
23.227.38.54#CA 297.81ms
23.227.38.17#CA 298.47ms
23.227.48.14#CA 298.65ms
23.227.60.20#CA 299.63ms
23.227.37.43#CA 299.96ms
23.227.43.67#CA 300.36ms
23.227.49.244#CA 301.96ms
23.227.48.138#CA 302.60ms
23.227.43.30#CA 304.02ms
23.227.38.74#CA 305.40ms
23.227.49.211#CA 308.53ms
23.227.60.85#CA 309.48ms
23.227.48.21#CA 311.46ms
23.227.38.24#CA 312.04ms
23.227.39.242#CA 312.78ms
23.227.48.40#CA 313.27ms
23.227.43.62#CA 313.58ms
23.227.60.16#CA 313.88ms
23.227.48.112#CA 313.95ms
23.227.49.242#CA 316.19ms
23.227.43.25#CA 317.66ms
23.227.38.75#CA 319.63ms
23.227.49.212#CA 321.20ms
23.227.43.94#CA 324.04ms
23.227.60.48#CA 325.19ms
23.227.39.239#CA 326.23ms
23.227.38.18#CA 326.48ms
23.227.60.21#CA 327.48ms
23.227.43.65#CA 328.16ms
23.227.49.243#CA 331.01ms
23.227.43.31#CA 331.19ms
23.227.48.84#CA 331.50ms
23.227.38.70#CA 333.81ms
23.227.49.213#CA 335.14ms
23.227.43.98#CA 337.86ms
23.227.48.19#CA 338.43ms
23.227.60.47#CA 338.49ms
23.227.43.63#CA 341.35ms
23.227.38.49#CA 341.48ms
23.227.48.78#CA 344.64ms
23.227.49.248#CA 344.92ms
23.227.43.27#CA 344.94ms
23.227.43.122#CA 346.76ms
23.227.38.76#CA 347.23ms
23.227.49.218#CA 348.89ms
23.227.60.79#CA 350.70ms
23.227.60.56#CA 351.55ms
23.227.38.40#CA 355.37ms
23.227.43.74#CA 355.37ms
23.227.43.64#CA 355.48ms
23.227.48.79#CA 357.49ms
23.227.43.29#CA 358.35ms
23.227.49.240#CA 359.81ms
23.227.39.216#CA 361.15ms
23.227.38.79#CA 361.73ms
23.227.60.19#CA 362.08ms
23.227.49.216#CA 364.22ms
23.227.60.55#CA 364.98ms
23.227.48.23#CA 365.40ms
23.227.38.16#CA 365.91ms
23.227.38.51#CA 367.74ms
23.227.43.99#CA 368.66ms
23.227.48.47#CA 368.84ms
23.227.43.68#CA 369.73ms
23.227.48.80#CA 370.54ms
23.227.39.244#CA 371.53ms
23.227.43.28#CA 372.05ms
23.227.39.212#CA 374.14ms
23.227.49.247#CA 374.27ms
23.227.38.86#CA 375.88ms
23.227.60.24#CA 375.93ms
23.227.38.25#CA 378.63ms
23.227.60.52#CA 379.31ms
23.227.48.22#CA 379.82ms
23.227.38.48#CA 382.04ms
23.227.43.91#CA 382.63ms
23.227.43.69#CA 383.28ms
23.227.43.32#CA 385.39ms
23.227.49.246#CA 387.17ms
23.227.39.218#CA 387.23ms
23.227.60.25#CA 390.41ms
23.227.60.49#CA 392.96ms
23.227.49.215#CA 396.03ms
23.227.43.66#CA 396.07ms
23.227.38.53#CA 396.08ms
23.227.38.82#CA 396.94ms
23.227.48.82#CA 398.28ms
23.227.48.137#CA 399.80ms
23.227.43.33#CA 400.13ms
23.227.49.250#CA 401.83ms
23.227.60.23#CA 403.99ms
23.227.38.22#CA 405.58ms
23.227.43.70#CA 409.85ms
23.227.49.217#CA 410.54ms
23.227.38.44#CA 411.29ms
23.227.43.35#CA 413.75ms
23.227.43.124#CA 416.13ms
23.227.60.22#CA 418.70ms
23.227.38.20#CA 419.57ms
23.227.48.48#CA 419.85ms
23.227.60.53#CA 420.70ms
23.227.38.78#CA 423.77ms
23.227.49.214#CA 424.29ms
23.227.38.52#CA 424.60ms
23.227.48.86#CA 424.95ms
23.227.48.114#CA 425.03ms
23.227.39.201#CA 427.74ms
23.227.43.36#CA 427.87ms
23.227.38.23#CA 432.09ms
23.227.60.54#CA 433.98ms
23.227.48.136#CA 434.38ms
23.227.39.249#CA 435.63ms
23.227.49.219#CA 437.28ms
23.227.38.80#CA 437.73ms
23.227.38.56#CA 439.27ms
23.227.43.37#CA 441.65ms
23.227.49.245#CA 442.13ms
23.227.38.26#CA 444.88ms
23.227.60.46#CA 448.72ms
23.227.38.81#CA 450.84ms
23.227.49.220#CA 450.97ms
23.227.38.55#CA 453.22ms
23.227.49.249#CA 455.66ms
23.227.43.38#CA 456.11ms
23.227.48.53#CA 460.70ms
23.227.43.88#CA 462.11ms
23.227.48.143#CA 465.90ms
23.227.38.83#CA 466.63ms
23.227.43.34#CA 470.37ms
23.227.38.85#CA 481.22ms
23.227.43.40#CA 484.36ms
23.227.48.49#CA 486.84ms
23.227.43.39#CA 498.35ms
23.227.48.52#CA 499.97ms
23.227.38.84#CA 508.18ms
23.227.48.142#CA 512.82ms
23.227.39.187#CA 18368.17ms
23.227.39.190#CA 20079.57ms
23.227.39.189#CA 20093.67ms
23.227.39.188#CA 20119.64ms
23.227.49.180#CA 27228.36ms
23.227.49.176#CA 36278.60ms
23.227.49.169#CA 42320.59ms
23.227.49.188#CA 45358.09ms
23.227.49.186#CA 48389.18ms
23.227.49.161#CA 48405.85ms
23.227.49.174#CA 50143.95ms
23.227.49.187#CA 50170.15ms
